"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11276089,11276089,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","USD",-0.0036166683,0.12656069,"{""low"":0.11453374,""high"":0.12656069}",0.11453374,11276089,0.123540506,"CCC",0.123540506,13081001,10210698,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.050982736,0.773861,"{""low"":0.065881,""high"":0.840857}",-0.7239933,-0.8610183,0.065881,0.840857,-65.430374,0.13035125,-0.01348751,-0.10347051,0.12794058,-0.011076845,-0.08657804,64922972,15,0,"Ponke USD",-3.0018725,0.116863735,false,false,"[]","2025-08-11T14:55:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","USD",-7.6182187e-7,0.0034855744,"{""low"":0.0034855744,""high"":0.0034855744}",0.0034855744,25,0.0034855744,"CCC",0.0034855744,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00007057446,0.020666022,"{""low"":0.003415,""high"":0.044241}",-0.040755425,-0.9212139,0.003415,0.044241,-76.27319,0.00506662,-0.0015810458,-0.3120514,0.00589036,-0.0024047857,-0.40825784,0,15,0,"CoinWind USD",-0.02185357,0.0034855744,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1714608000000,6,0,"CoinMarketCap",55574,55574,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","USD",-3.7194695e-8,0.0008880311,"8.5814204E-4 - 8.880311E-4",0.00085814204,55574,0.0008739293,"CCC",0.0008739293,99069,58489,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00026801217,0.44818088,"5.98E-4 - 0.020901",-0.020034987,-0.95856595,0.000598,0.020901,-52.60116,0.00085764,0.0000083721825,0.009761885,0.000962375,-0.00009636284,-0.10013024,0,15,0,"PopDog USD",-0.00430005,0.0008660122,false,false,"[]",1754924160,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",28704876,28704876,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","USD",0.49756527,9.351446,"{""low"":8.4586315,""high"":9.351446}",8.4586315,28704876,8.636128,"CCC",8.636128,14388418,16321856,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.5932274,1.7492688,"{""low"":3.197466,""high"":19.748531}",-10.957838,-0.5548685,3.197466,19.748531,-25.13817,6.2495046,2.5411887,0.40662244,5.789,3.0016932,0.5185167,190108800,15,0,"Rocket Pool USD",5.999734,8.790693,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-09T00:00:00.000Z",2,36731220,"CoinMarketCap",214654160,214654160,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","USD",-0.9879894,30.262403,"{""low"":28.154007,""high"":30.262403}",28.154007,214654160,29.501566,"CCC",29.501566,113048999,116290758,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.351664,1.3557802,"{""low"":12.060703,""high"":50.22721}",-21.814844,-0.43432322,12.060703,50.22721,48.087345,23.643848,4.7685184,0.20168115,21.740063,6.672304,0.30691284,1043620992,15,0,"Ethereum Name Service USD",-3.36047,28.412367,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-24T00:00:00.000Z",6,3599655,"CoinMarketCap",70253,70253,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","USD",-0.0051288605,0.22042225,"{""low"":0.21277797,""high"":0.22042225}",0.21277797,70253,0.21839257,"CCC",0.21839257,58808,29506,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.031810015,0.17576537,"{""low"":0.18098,""high"":0.815506}",-0.60271597,-0.73906994,0.18098,0.815506,-69.15064,0.20399056,0.008799449,0.04313655,0.31606382,-0.10327381,-0.32674986,765970,15,0,"Aston Villa Fan Token USD",-2.3535671,0.21279001,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630540800000,6,20198946816,"CoinMarketCap",1024159,1024159,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","USD",-0.0000019049039,0.0010497003,"0.0010190277 - 0.0010497003",0.0010190277,1024159,0.0010323692,"CCC",0.0010323692,1134436,1061938,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00023193524,0.2881183,"8.05E-4 - 0.006555",-0.005518065,-0.84181005,0.000805,0.006555,-36.324787,0.0009804,0.00005653524,0.057665482,0.00131878,-0.00028184475,-0.21371628,20944998,15,0,"Star Atlas USD",-0.18337522,0.0010369353,false,false,"[]",1754924100,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",31348020,31348020,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","USD",-0.013946295,0.39752254,"{""low"":0.3685762,""high"":0.39752254}",0.3685762,31348020,0.39314744,"CCC",0.39314744,15148791,13779210,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.10896802,0.40660164,"{""low"":0.267997,""high"":0.744077}",-0.367112,-0.49337906,0.267997,0.744077,20.763409,0.40630767,-0.029342651,-0.072217815,0.4331635,-0.056198478,-0.12973964,408197760,15,0,"Kava USD",-3.5676384,0.37696502,false,false,"[]","2025-08-11T14:57:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-08T00:00:00.000Z",6,773323328,"CoinMarketCap",19455118,19455118,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","USD",-0.017224848,0.6739212,"{""low"":0.626018,""high"":0.6739212}",0.626018,19455118,0.6585701,"CCC",0.6585701,19193575,21182646,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.21976134,0.52727497,"{""low"":0.416787,""high"":2.722898}",-2.0863497,-0.76622397,0.416787,2.722898,-37.272274,0.57658124,0.0599671,0.1040046,0.6505837,-0.014035344,-0.021573465,492257664,15,0,"dYdX (Native) USD",-2.6346874,0.63654834,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dYdX USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","USD",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,,0,0.00015351806,false,false,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Supercars USD","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1746489600000,6,0,"CoinMarketCap",705364,705364,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa","USD",-0.000047716137,0.00026776866,"2.0105E-4 - 2.6776866E-4",0.00020105,705364,0.00025159682,"CCC",0.00025159682,1542024,349394,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000011184238,0.055629138,"2.0105E-4 - 0.006446",-0.0062337657,-0.967075,0.00020105,0.006446,-92.70468,0.0003327,-0.00012046576,-0.36208525,0.0009298229,-0.0007175887,-0.7717477,0,15,0,"Boopa USD",-18.355864,0.00021223424,false,false,"[]",1754924100,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boopa USD","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-18T00:00:00.000Z",6,1038757120,"CoinMarketCap",152325216,152325216,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","USD",0.008069605,0.29881996,"{""low"":0.27569357,""high"":0.29881996}",0.27569357,152325216,0.27814838,"CCC",0.27814838,111970705,117052408,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0891301,0.45868638,"{""low"":0.194316,""high"":9.036695}",-8.753248,-0.96863383,0.194316,9.036695,-69.951805,0.24032992,0.043116182,0.17940414,2.7819798,-2.4985337,-0.89811355,294431648,15,0,"MANTRA USD",2.930393,0.2834461,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5455,5455,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","USD",0.07862452,0.3011866,"{""low"":0.19994935,""high"":0.3011866}",0.19994935,5455,0.20935826,"CCC",0.20935826,5382,2796,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.14173502,0.96688056,"{""low"":0.14659,""high"":0.898536}",-0.610211,-0.6791169,0.14659,0.898536,-59.307884,0.19975004,0.088574976,0.44342908,0.35591337,-0.06758836,-0.18990116,4982149,15,0,"Epic Cash USD",37.49372,0.288325,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","USD",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,,0,0.00020466237,false,false,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Babytoken USD","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622419200000,6,1287030144,"CoinMarketCap",24537,24537,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","USD",0.000037873164,0.0014192038,"0.0013749182 - 0.0014192038",0.0013749182,24537,0.0013928314,"CCC",0.0013928314,217279,183343,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00048627635,0.53086936,"9.16E-4 - 0.009649",-0.008246724,-0.8546713,0.000916,0.009649,-77.19011,0.00143096,-0.000028683688,-0.020045066,0.00191862,-0.0005163436,-0.26912242,1804771,15,0,"Ternoa USD",2.7758048,0.0014022763,false,false,"[]",1754924100,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627430400000,8,395690001825792,"CoinMarketCap",2849496,2849496,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","USD",-2.027285e-10,5.092276e-8,"4.893444E-8 - 5.092276E-8",4.893444e-8,2849496,4.990495e-8,"CCC",4.990495e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.976369e-8,,"0.0 - 2.0E-6",-0.0000019502363,-0.97511816,0,0.000002,0,3e-7,-2.5023633e-7,-0.83412105,3.65e-7,-3.1523632e-7,-0.8636611,19690994,15,0,"Bitgert USD",-0.40572843,4.976369e-8,false,false,"[]",1754924100,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",2591862,2591862,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","USD",-0.03612423,9.14193,"{""low"":8.994752,""high"":9.14193}",8.994752,2591862,9.108137,"CCC",9.108137,3528632,2025922,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6634178,0.6859354,"{""low"":5.340762,""high"":10.00882}",-1.0046396,-0.100375436,5.340762,10.00882,55.090096,8.994815,0.009365082,0.0010411645,9.237839,-0.23365879,-0.025293665,8311237632,15,0,"UNUS SED LEO USD",-0.39959058,9.00418,false,false,"[]","2025-08-11T14:55:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",292885,292885,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","USD",-0.00036764145,0.99343467,"{""low"":0.9804723,""high"":0.99343467}",0.9804723,292885,0.9903699,"CCC",0.9903699,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84943306,5.9560432,"{""low"":0.142617,""high"":1.991059}",-0.9990089,-0.50174755,0.142617,1.991059,-1.1152148,0.9943546,-0.002304554,-0.002317638,0.9957394,-0.0036893487,-0.0037051348,0,15,0,,-0.03704619,0.99205005,false,false,"[]","2025-08-11T14:55:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xDAI USD","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1516406400000,6,0,"CoinMarketCap",72842,72842,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","USD",-0.000017372426,0.0010661896,"9.877842E-4 - 0.0010661896",0.0009877842,72842,0.0010322278,"CCC",0.0010322278,96869,54090,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009067494,8.803392,"1.03E-4 - 0.00193",-0.00092025066,-0.4768138,0.000103,0.00193,5.5276394,0.00095108,0.000058669364,0.061687097,0.00112226,-0.000112510636,-0.10025363,0,15,0,"Hydro Protocol USD",-1.6913697,0.0010097494,false,false,"[]",1754924100,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-08T00:00:00.000Z",6,392527040,"CoinMarketCap",9389625,9389625,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","USD",-0.0031485558,0.14559144,"{""low"":0.13275251,""high"":0.14559144}",0.13275251,9389625,0.14186412,"CCC",0.14186412,11031995,6959336,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.041724823,0.44565898,"{""low"":0.093625,""high"":0.862419}",-0.7270692,-0.84305793,0.093625,0.862419,-61.51848,0.1288633,0.00648652,0.050336443,0.20789066,-0.072540835,-0.34893745,53128468,15,0,"Tensor USD",-2.273359,0.13534983,false,false,"[]","2025-08-11T14:55:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",76596088,76596088,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","USD",-0.1839037,10.876006,"{""low"":9.817923,""high"":10.876006}",9.817923,76596088,10.405624,"CCC",10.405624,79320598,62267498,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.362769,0.76576084,"{""low"":5.6973,""high"":52.276413}",-42.216343,-0.80756,5.6973,52.276413,-66.05599,8.955624,1.1044455,0.12332424,9.804915,0.25515366,0.026023034,211261456,15,0,"ORDI USD",-1.7952356,10.060069,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-26T00:00:00.000Z",6,59755768,"CoinMarketCap",1259260,1259260,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","USD",-0.004647553,0.15890878,"{""low"":0.1485033,""high"":0.15890878}",0.1485033,1259260,0.15738946,"CCC",0.15738946,1745404,937922,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.040409267,0.37325093,"{""low"":0.108263,""high"":1.25513}",-1.1064578,-0.88154835,0.108263,1.25513,-69.69585,0.15233967,-0.0036673993,-0.02407383,0.19158244,-0.042910174,-0.2239776,8884025,15,0,"GT Protocol USD",-3.0312786,0.14867227,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1870968448,"CoinMarketCap",17010204,17010204,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","USD",-0.0016084984,0.07610418,"{""low"":0.07078962,""high"":0.07610418}",0.07078962,17010204,0.0742141,"CCC",0.0742141,16028326,14740847,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.016419306,0.29562497,"{""low"":0.055541,""high"":0.394009}",-0.3220487,-0.8173638,0.055541,0.394009,-45.56838,0.07257656,-0.0006162524,-0.008491067,0.08917796,-0.017217651,-0.1930707,134635456,15,0,"Enjin Coin USD",-2.1863844,0.07196031,false,false,"[]","2025-08-11T14:57:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,0,"CoinMarketCap",37,37,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","USD",4.3429463e-7,0.0000836943,"8.3260005E-5 - 8.36943E-5",0.000083260005,37,0.000083260005,"CCC",0.000083260005,63774,214,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000006694303,0.08693901,"7.7E-5 - 2.17E-4",-0.0001333057,-0.614312,0.000077,0.000217,-49.404762,0.0000894,-0.000005705697,-0.06382211,0.0001098855,-0.0000261912,-0.23834991,0,15,0,"Broccoli (broccolibsc.com) USD",0.52161545,0.0000836943,false,false,"[]",1754924160,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1654646400000,6,44845572,"CoinMarketCap",11368,11368,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","USD",0.00003918016,0.001067693,"0.001027006 - 0.001067693",0.001027006,11368,0.0010494357,"CCC",0.0010494357,11717,12531,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00075608934,2.5717325,"2.94E-4 - 0.002567",-0.0015169106,-0.5909274,0.000294,0.002567,-56.28717,0.00091818,0.00013190939,0.14366397,0.001482475,-0.0004323856,-0.2916647,47091,15,0,"Traxx USD",3.875738,0.0010500894,false,false,"[]",1754924160,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","USD",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,"Shoggoth AI USD",0,0.000030315277,false,false,"[]",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,1000000000,"CoinMarketCap",250717,250717,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq","USD",-0.00007690827,0.0013678308,"0.0012200534 - 0.0013678308",0.0012200534,250717,0.0013283758,"CCC",0.0013283758,111557049,34641226,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0011554526,15.005878,"7.7E-5 - 0.004823",-0.0035905475,-0.7444635,0.000077,0.004823,89.94638,0.00229128,-0.0010588275,-0.46211177,0.0014913282,-0.00025887566,-0.1735873,1232452,15,0,"Quq USD",-5.8737297,0.0012324526,false,false,"[]",1754924100,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quq USD","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","USD",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,,0,0.00028920674,false,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kiki USD","KIKI"
