"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","marketState","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.1913297,0.15251632,"[]","2025-09-28T20:55:00.000Z","USD","REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2600337,2600337,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00029237568,0.16244754,"{""low"":0.14938416,""high"":0.16244754}",0.14938416,2600337,0.15558507,0.15558507,4503217,2750732,"OMG Network USD","2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.006289318,0.04301065,"{""low"":0.146227,""high"":0.65335}",-0.5008337,-0.76656264,0.146227,0.65335,-48.571323,0.17323285,-0.020716533,-0.11958779,0.1916307,-0.039114386,-0.20411335,21389712,15,0,false,false,"OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00127584,0.99984515,"[]","2025-09-28T20:55:00.000Z","USD","REGULAR","CCC",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",128774248,128774248,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000012755394,0.9999186,"{""low"":0.99959475,""high"":0.9999186}",0.99959475,128774248,0.99979943,0.99979943,17113736871,115587707,"Dai USD","2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009711385,0.0009722332,"{""low"":0.998874,""high"":1.011713}",-0.011867881,-0.011730481,0.998874,1.011713,-0.008499622,0.99989116,-0.000046014786,-0.000046019795,0.999946,-0.00010085106,-0.00010085651,5364552192,15,0,false,true,"Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,2.0240676,0.014708588,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2020-09-18T00:00:00.000Z",6,46105808896,"CoinMarketCap",50051872,50051872,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0002918057,0.014728897,"{""low"":0.014100896,""high"":0.014728897}",0.014100896,50051872,0.014441596,0.014441596,298639081,185018544,,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.005435588,0.5861736,"{""low"":0.009273,""high"":0.836685}",-0.8219764,-0.9824204,0.009273,0.836685,306.6853,0.06363018,-0.048921593,-0.76884264,0.19657256,-0.18186396,-0.9251747,678151360,15,0,false,false,"Gala USD","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"[]",1704786780,"USD","REGULAR","CCC",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,0.0000034939374,0,0,"HiFi Gaming Society USD",1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.12266527,0.33284143,"[]","2025-09-28T20:51:00.000Z","USD","REGULAR","CCC",false,"2021-07-28T00:00:00.000Z",6,190471792,"CoinMarketCap",5945846,5945846,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.00040778518,0.33284143,"{""low"":0.32328528,""high"":0.33284143}",0.32328528,5945846,0.33233905,0.33233905,38457240,7674448,"Kyber Network Crystal v2 USD","2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.072921425,0.28055334,"{""low"":0.25992,""high"":0.889601}",-0.5567596,-0.6258532,0.25992,0.889601,-34.76984,0.38417137,-0.05132994,-0.1336121,0.36706603,-0.0342246,-0.093238264,63396904,15,0,false,false,"Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","USD","REGULAR","CCC",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,0.0055774427,5,5,,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.49961358,0.00005453986,"[]",1759092900,"USD","REGULAR","CCC",false,1564185600000,6,5509358813184,"CoinMarketCap",6570634,6570634,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",2.7113492e-7,0.000054627555,"5.323913E-5 - 5.4627555E-5",0.00005323913,6570634,0.000054171516,0.000054171516,11957412,11802411,"Terra Classic USD",1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000005539863,0.11305843,"4.9E-5 - 1.79E-4",-0.00012446013,-0.695308,0.000049,0.000179,-45.454544,0.0000594,-0.0000048601396,-0.08182053,0.00006052,-0.0000059801387,-0.0988126,300479648,15,0,false,false,"Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.026604297,"[]","2025-09-28T20:51:00.000Z","USD","REGULAR","CCC",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.026604297,"{""low"":0.026604297,""high"":0.026604297}",0.026604297,0,0.026604297,0.026604297,0,0,"Blockchain Cuties Universe Governance USD","2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.025440296,21.855925,"{""low"":0.001164,""high"":0.128521}",-0.1019167,-0.7929965,0.001164,0.128521,-32.52682,0.01371508,0.012889217,0.9397843,0.01289403,0.013710267,1.0633035,36657,15,0,false,false,"Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.03830222,0.000053174103,"[]",1759092600,"USD","REGULAR","CCC",false,1514937600000,6,0,"CoinMarketCap",17793,17793,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-2.037632e-8,0.00005325858,"5.3110783E-5 - 5.325858E-5",0.000053110783,17793,0.000053184867,0.000053184867,143071,18147,"Game.com USD",1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000028174103,1.1269642,"2.5E-5 - 6.89E-4",-0.0006358259,-0.92282426,0.000025,0.000689,-90.27523,0.00005222,9.541036e-7,0.018270846,0.00010612,-0.0000529459,-0.4989248,0,15,0,false,false,"Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,3.9646385,0.0013699139,"[]",1759092600,"USD","REGULAR","CCC",false,1625270400000,6,82822168,"CoinMarketCap",28761,28761,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000052241026,0.0015090959,"0.0012936689 - 0.0015090959",0.0012936689,28761,0.0013147978,0.0013147978,44500,24196,"PolkaWar USD",1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0009699139,2.424785,"4.0E-4 - 0.00157",-0.00020008604,-0.12744334,0.0004,0.00157,24.574673,0.00063862,0.0007312939,1.145116,0.00055006,0.0008198539,1.4904809,113459,15,0,false,false,"PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.9579779,0.09449478,"[]","2025-09-28T20:54:00.000Z","USD","REGULAR","CCC",false,"2020-09-13T00:00:00.000Z",6,812108224,"CoinMarketCap",5993877,5993877,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0008966476,0.094534665,"{""low"":0.09185554,""high"":0.094534665}",0.09185554,5993877,0.09410525,0.09410525,17961876,15411320,"Phala Network USD","2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.018435784,0.24238794,"{""low"":0.076059,""high"":0.592869}",-0.4983742,-0.8406144,0.076059,0.592869,-29.825056,0.10828474,-0.013789959,-0.12734905,0.11136524,-0.016870454,-0.15148762,76739984,15,0,false,false,"Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.63654655,0.40051624,"[]",1759092600,"USD","REGULAR","CCC",false,1517616000000,6,0,"CoinMarketCap",23906,23906,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0025333166,0.4042807,"0.3904709 - 0.4042807",0.3904709,23906,0.39271376,0.39271376,123603,38802,"Huobi Token USD",1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.40051425,200257.12,"2.0E-6 - 1.516299",-1.1157827,-0.73585933,0.000002,1.516299,-33.013756,0.4550798,-0.054563552,-0.11989887,0.35860816,0.041908085,0.11686317,0,15,0,false,false,"Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.35575384,0.001049717,"[]",1759092900,"USD","REGULAR","CCC",false,1555545600000,6,1614988800,"CoinMarketCap",162594,162594,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0000037212158,0.0011074658,"0.0010442663 - 0.0011074658",0.0010442663,162594,0.0011008052,0.0011008052,200045,161334,"IRISnet USD",1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000814717,3.4668808,"2.35E-4 - 0.024719",-0.023669284,-0.957534,0.000235,0.024719,-93.12391,0.00102826,0.000021456974,0.020867266,0.001200295,-0.0001505781,-0.1254509,1695281,15,0,false,false,"IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.10863605,0.024427056,"[]","2025-09-28T20:55:00.000Z","USD","REGULAR","CCC",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",17937,17937,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.000026565045,0.025259705,"{""low"":0.02414635,""high"":0.025259705}",0.02414635,17937,0.024721796,0.024721796,62893,24264,"Grin USD","2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011116057,0.8351031,"{""low"":0.013311,""high"":0.071959}",-0.04753194,-0.660542,0.013311,0.071959,-14.102566,0.03764864,-0.013221584,-0.35118356,0.0308254,-0.0063983444,-0.20756727,2399051,15,0,false,false,"Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.27342153,0.047721036,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",1360975,1360975,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00013083965,0.048579704,"{""low"":0.045421716,""high"":0.048579704}",0.045421716,1360975,0.048559546,0.048559546,2258670,1993774,"NYM USD","2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008058038,0.2031626,"{""low"":0.039663,""high"":0.133421}",-0.08569997,-0.6423274,0.039663,0.133421,-40.19556,0.05109186,-0.0033708252,-0.06597578,0.047944363,-0.00022332743,-0.004658054,38993656,15,0,false,false,"NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.5764831,1.0888469,"[]","2025-09-28T20:55:00.000Z","USD","REGULAR","CCC",false,"2020-06-24T00:00:00.000Z",4,67325560,"CoinMarketCap",4532106,4532106,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.006241083,1.1122637,"{""low"":1.0786096,""high"":1.1122637}",1.0786096,4532106,1.0846826,1.0846826,10317781,5631086,"Balancer USD","2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.3357979,0.44591773,"{""low"":0.753049,""high"":3.985815}",-2.8969681,-0.7268195,0.753049,3.985815,-49.78947,1.2762599,-0.18741298,-0.14684546,1.1762761,-0.087429166,-0.07432708,73307232,15,0,false,false,"Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"[]","2024-08-09T01:28:00.000Z","USD","REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,0.014156667,0,0,"OracleChain USD","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.1770463,1.2012819,"[]","2025-09-28T20:55:00.000Z","USD","REGULAR","CCC",false,"2020-05-25T00:00:00.000Z",4,90153136,"CoinMarketCap",9928844,9928844,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.013975143,1.2104057,"{""low"":1.1673129,""high"":1.2104057}",1.1673129,9928844,1.1870917,1.1870917,27421876,11676152,"UMA USD","2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.3026839,0.33684015,"{""low"":0.898598,""high"":4.418535}",-3.2172532,-0.72812665,0.898598,4.418535,-56.458942,1.3568318,-0.15554988,-0.11464198,1.2446961,-0.043414235,-0.034879383,108299328,15,0,false,false,"UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.5044868,2.5968318,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1794066,1794066,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.038490057,2.5968318,"{""low"":2.4948313,""high"":2.5968318}",2.4948313,1794066,2.567508,2.567508,5071881,3538240,"Ampleforth Governance Token USD","2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.70647085,0.37372273,"{""low"":1.890361,""high"":6.524265}",-3.927433,-0.6019733,1.890361,6.524265,-20.03873,2.7680383,-0.17120647,-0.061851196,2.6389327,-0.042100906,-0.015953762,37247800,15,0,false,false,"Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"[]",1759092660,"USD","REGULAR","CCC",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,0.0010394383,0,0,"Cryptonite USD",1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004494383,0.7617598,"5.9E-4 - 0.001081",-0.000041561667,-0.03844743,0.00059,0.001081,58.384144,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.061369,0.00044313626,"[]",1759092660,"USD","REGULAR","CCC",false,1629158400000,6,169506439168,"CoinMarketCap",3788877,3788877,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000004653906,0.00044391063,"4.3085282E-4 - 4.4391063E-4",0.00043085282,3788877,0.0004402249,0.0004402249,13907606,7595427,"Spell Token USD",1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00004313627,0.10784068,"4.0E-4 - 0.002064",-0.0016208636,-0.78530216,0.0004,0.002064,-29.712463,0.0004918,-0.00004866376,-0.0989503,0.000537345,-0.00009420875,-0.17532265,75114448,15,0,false,false,"Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00865215,0.9993257,"[]","2025-09-28T20:51:00.000Z","USD","REGULAR","CCC",false,"2018-09-27T00:00:00.000Z",6,63264568,"CoinMarketCap",1270904,1270904,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00008648634,0.99946755,"{""low"":0.9981868,""high"":0.99946755}",0.9981868,1270904,0.99934906,0.99934906,3817523,3126885,"Pax Dollar USD","2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.004867673,0.0048948,"{""low"":0.994458,""high"":1.014173}",-0.014847338,-0.014639847,0.994458,1.014173,-0.041610003,0.9998329,-0.0005072355,-0.0005073203,0.9998657,-0.0005400181,-0.0005400906,63221908,15,0,false,true,"Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.27018455,0.012224836,"[]","2025-09-28T20:51:00.000Z","USD","REGULAR","CCC",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",17573360,17573360,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00003294088,0.012245713,"{""low"":0.011854241,""high"":0.012245713}",0.011854241,17573360,0.012235317,0.012235317,47161246,33178604,"JasmyCoin USD","2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.003853836,0.46037942,"{""low"":0.008371,""high"":0.058534}",-0.046309166,-0.79114985,0.008371,0.058534,-48.316788,0.01485182,-0.0026269834,-0.17687957,0.014817365,-0.0025925292,-0.17496559,604457024,15,0,false,false,"JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"[]","2025-04-10T01:56:00.000Z","USD","REGULAR","CCC",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,0.04760787,0,0,"YAM V1 USD","2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.00667672,0.013544875,"[]","2025-09-28T20:54:00.000Z","USD","REGULAR","CCC",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",7976418,7976418,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",9.043142e-7,0.013574915,"{""low"":0.013210119,""high"":0.013574915}",0.013210119,7976418,0.013574915,0.013574915,15801857,11843860,"Ankr USD","2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0010438748,0.0835033,"{""low"":0.012501,""high"":0.061771}",-0.048226126,-0.78072435,0.012501,0.061771,-55.36595,0.01526304,-0.0017181644,-0.11257026,0.016696114,-0.003151239,-0.18874086,135448752,15,0,false,false,"Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,4.7451434,14.5690975,"[]","2025-09-28T20:55:00.000Z","USD","REGULAR","CCC",false,"2019-12-12T00:00:00.000Z",2,17108152,"CoinMarketCap",27482950,27482950,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.66000557,15.234095,"{""low"":13.738125,""high"":15.234095}",13.738125,27482950,13.992771,13.992771,14986923,14310048,"Kusama USD","2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.1745434,0.2786018,"{""low"":11.394554,""high"":51.90297}",-37.33387,-0.7193012,11.394554,51.90297,-35.80817,15.266889,-0.6977911,-0.045706175,15.521678,-0.95258045,-0.061370973,249250336,15,0,false,false,"Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.61897075,0.000010902306,"[]",1759092660,"USD","REGULAR","CCC",false,1592524800000,6,0,"CoinMarketCap",49704,49704,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",6.706705e-8,0.000011063061,"1.0752906E-5 - 1.1063061E-5",0.000010752906,49704,0.000010916422,0.000010916422,49774,49755,"GM Holding USD",1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.0000029023058,0.36278823,"8.0E-6 - 9.3E-5",-0.0000820977,-0.88277096,0.000008,0.000093,-82.258064,0.00001148,-5.7769375e-7,-0.050321758,0.000011215,-3.1269428e-7,-0.02788179,0,15,0,false,false,"GM Holding USD","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-1.5904467,0.29066458,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6478515,6478515,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.004697591,0.2930438,"{""low"":0.28493685,""high"":0.2930438}",0.28493685,6478515,0.2930438,0.2930438,9578079,19130334,"Perpetual Protocol USD","2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.12593758,0.76452297,"{""low"":0.164727,""high"":1.307441}",-1.0167764,-0.7776844,0.164727,1.307441,-58.540535,0.2729534,0.017711192,0.06488724,0.2731818,0.017482787,0.063996896,19184488,15,0,false,false,"Perpetual Protocol USD","PERP"
