"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,-0.4938301,0.142617,1.991059,-1.1152148,0.9943546,0.013459444,0.013535859,0.9957394,0.012074649,0.012126314,0,15,0,false,false,0.05916407,1.007814,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",172438,172438,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.00059592724,1.0191532,"{""low"":0.95150703,""high"":1.0191532}",0.95150703,172438,0.9688858,"CCC",0.9688858,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86519706,6.0665774,"{""low"":0.142617,""high"":1.991059}",-0.9832449,"[]","2025-12-17T11:53:00.000Z","CCC","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",-0.73223925,0.000103,0.001798,-67.81686,0.00056858,-0.00008714618,-0.15326987,0.000826105,-0.0003446712,-0.41722444,0,15,0,false,false,-1.8493633,0.00048143382,"finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",236433,236433,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000090712565,0.00048753197,"4.793886E-4 - 4.8753197E-4",0.0004793886,236433,0.00048459866,"CCC",0.00048459866,109605,331138,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00037843382,3.6741147,"1.03E-4 - 0.001798",-0.0013165661,"[]",1765972380,"CCC","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",-0.8319372,0.031476,0.56541,-81.46737,0.08919784,0.0058265775,0.06532196,0.10871279,-0.013688378,-0.12591322,43863516,15,0,false,false,-2.5620673,0.095024414,"finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,461602592,"CoinMarketCap",23157670,23157670,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0024986044,0.09654258,"{""low"":0.09279171,""high"":0.09654258}",0.09279171,23157670,0.09385278,"CCC",0.09385278,82330923,44177485,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.063548416,2.0189483,"{""low"":0.031476,""high"":0.56541}",-0.4703856,"[]","2025-12-17T11:51:00.000Z","CCC","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",-0.8737293,1.408834,34.244656,-84.647316,4.374893,-0.050796032,-0.011610805,7.4392853,-3.1151881,-0.41874832,90806040,15,0,false,false,-8.605594,4.324097,"finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",43327568,43327568,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.40715218,4.574809,"{""low"":4.2801533,""high"":4.574809}",4.2801533,43327568,4.5614223,"CCC",4.5614223,42502905,36946353,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.9152632,2.0692737,"{""low"":1.408834,""high"":34.244656}",-29.920559,"[]","2025-12-17T11:53:00.000Z","CCC","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",-0.9479328,0.04369,0.848531,-94.32523,0.0653968,-0.021216188,-0.32442242,0.1158322,-0.07165159,-0.61858094,2668831,15,0,false,false,-0.2189656,0.044180613,"finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",148996,148996,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00009695068,0.04471204,"{""low"":0.04402228,""high"":0.04471204}",0.04402228,148996,0.044601213,"CCC",0.044601213,933749,161373,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0004906133,0.011229418,"{""low"":0.04369,""high"":0.848531}",-0.8043504,"[]","2025-12-17T11:54:00.000Z","CCC","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",-0.89876807,0.022037,0.277337,-88.548004,0.03629962,-0.008224253,-0.22656581,0.059446316,-0.03137095,-0.52771896,53712928,15,0,false,false,-1.6128539,0.028075367,"finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1913169280,"CoinMarketCap",6103325,6103325,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00046023726,0.028304722,"{""low"":0.027591487,""high"":0.028304722}",0.027591487,6103325,0.028219892,"CCC",0.028219892,10423036,12455419,"2017-11-01T00:00:00.000Z",0,1950158464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0060383677,0.27401042,"{""low"":0.022037,""high"":0.277337}",-0.24926165,"[]","2025-12-17T11:52:00.000Z","CCC","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",-0.7141033,0.00006,0.000217,-63.095238,0.00006942,-0.0000073804185,-0.10631545,0.000086695,-0.00002465542,-0.28439263,0,15,0,false,false,0.27434364,0.00006203958,"finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",76,76,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",1.6974082e-7,0.0000627131,"6.203958E-5 - 6.27131E-5",0.00006203958,76,0.00006235773,"CCC",0.00006235773,413,0,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000002039582,0.03399303,"6.0E-5 - 2.17E-4",-0.0001549604,"[]",1765972380,"CCC","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",-0.9097328,0.000025,0.002107,-90.25271,0.00021094,-0.000020747088,-0.0983554,0.00069537,-0.00050517713,-0.7264868,8529,15,0,false,false,-2.5497518,0.0001901929,"finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",3016,3016,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000004976333,0.00019461382,"1.867911E-4 - 1.9461382E-4",0.0001867911,3016,0.00018886346,"CCC",0.00018886346,2898,3006,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0001651929,6.6077166,"2.5E-5 - 0.002107",-0.001916807,"[]",1765972440,"CCC","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",-0.6852379,0.000022977636,0.000073,-58.928574,0.00002858,-0.0000056023637,-0.19602393,0.0000358547,-0.000012877064,-0.3591458,22977,15,0,false,false,-4.097305,0.000022977636,"finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",-9.816868e-7,0.000022977636,"2.2977636E-5 - 2.2977636E-5",0.000022977636,0,0.000022977636,"CCC",0.000022977636,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0,0,"2.2977636E-5 - 7.3E-5",-0.00005002237,"[]",1765972440,"CCC","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,0,0.00028920674,"finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,"[]",1669891500,"CCC","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,"[]",1686421800,"CCC","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",-0.74766237,10.638627,48.164463,-71.1597,15.176807,-3.0231037,-0.19919233,21.41722,-9.263515,-0.43252653,5219729920,15,0,false,true,-1.5708152,12.153704,"finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,429476480,"CoinMarketCap",334778080,334778080,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.19395924,12.359662,"{""low"":12.064681,""high"":12.359662}",12.064681,334778080,12.343546,"CCC",12.343546,722702912,357064572,"2020-07-13T00:00:00.000Z",715748736,461145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.5150766,0.1424128,"{""low"":10.638627,""high"":48.164463}",-36.010757,"[]","2025-12-17T11:49:00.000Z","CCC","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Startup USD","Startup USD",-0.99285966,0.000316,0.047322,-98.901245,0.0012624,-0.00092450366,-0.7323382,0.008842856,-0.00850496,-0.96178883,334608,15,0,false,false,3.1317139,0.00033789626,"finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1752192000000,6,990268416,"CoinMarketCap",335084,335084,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.000010260614,0.00035570835,"3.1627054E-4 - 3.5570835E-4",0.00031627054,335084,0.00031757233,"CCC",0.00031757233,771956,354352,1752192000,1000000000,990268416,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000021896267,0.06929199,"3.16E-4 - 0.047322",-0.046984106,"[]",1765972260,"CCC","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD",-0.9999997,0,0.137015,-90,9.4e-7,-9.01836e-7,-0.9594,0.000001195,-0.000001156836,-0.9680636,0,15,0,false,false,0,3.8163975e-8,"finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.8163975e-8,"3.8163975E-8 - 3.8163975E-8",3.8163975e-8,7,3.8163975e-8,"CCC",3.8163975e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.8163975e-8,,"0.0 - 0.137015",-0.13701496,"[]",1765972440,"CCC","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014263476,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,"[]","2023-05-05T18:30:00.000Z","CCC","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",-0.9808995,0.001276,0.071935,-97.554,0.00372196,-0.0023479713,-0.63084275,0.01159726,-0.010223271,-0.88152474,1373908,15,0,false,false,-1.7133806,0.0013739885,"finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1431338,1431338,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000023952103,0.0014090171,"{""low"":0.0013430136,""high"":0.0014090171}",0.0013430136,1431338,0.0013809837,"CCC",0.0013809837,2803886,1706120,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000097988406,0.07679342,"{""low"":0.001276,""high"":0.071935}",-0.07056101,"[]","2025-12-17T11:52:00.000Z","CCC","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",-0.9984177,0,0.000033,0,9e-7,-8.477852e-7,-0.9419836,0.000001145,-0.0000010927853,-0.95439756,28699980,15,0,false,false,-1.9861051,5.2214748e-8,"finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",4094436,4094436,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.058055e-9,5.25721e-8,"5.1455945E-8 - 5.25721E-8",5.1455945e-8,4094436,5.256292e-8,"CCC",5.256292e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.2214748e-8,,"0.0 - 3.3E-5",-0.000032947784,"[]",1765972320,"CCC","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",-0.6244292,0.070479,0.598478,-55.18166,0.2458464,-0.021075577,-0.085726604,0.23518436,-0.0104135275,-0.04427815,0,15,0,false,false,0.56559366,0.22477083,"finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0012641251,0.22624302,"{""low"":0.22477083,""high"":0.22624302}",0.22477083,10,0.22624302,"CCC",0.22624302,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15429184,2.189189,"{""low"":0.070479,""high"":0.598478}",-0.37370718,"[]","2025-12-17T11:51:00.000Z","CCC","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,0,0.11345138,"finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,"[]","2022-02-05T18:29:00.000Z","CCC","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,-0.8904849,0.011214,0.102958,-87.90891,0.01592928,-0.0046538264,-0.29215547,0.032996986,-0.021721533,-0.65828836,19768424,15,0,false,false,-0.9193806,0.0112754535,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",6197025,6197025,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00010462571,0.011588966,"{""low"":0.01126925,""high"":0.011588966}",0.01126925,6197025,0.011578079,"CCC",0.011578079,40339345,7121824,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00006145332,0.0054800534,"{""low"":0.011214,""high"":0.102958}",-0.091682546,"[]","2025-12-17T11:54:00.000Z","CCC","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",-0.7744056,0.327813,2.424372,-70.38666,0.7010751,-0.15415037,-0.21987712,0.95312345,-0.40619874,-0.42617643,488714528,15,0,false,false,-1.8961321,0.5469247,"finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-05T00:00:00.000Z",6,893568192,"CoinMarketCap",70973448,70973448,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.010570824,0.5586593,"{""low"":0.54517794,""high"":0.5586593}",0.54517794,70973448,0.55501986,"CCC",0.55501986,100622303,85712221,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.21911171,0.6684046,"{""low"":0.327813,""high"":2.424372}",-1.8774472,"[]","2025-12-17T11:54:00.000Z","CCC","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,0,0.00057978946,"finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,"[]",1669746600,"CCC","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD",-0.9925819,0.000008,0.001337,-97.899155,0.00001174,-0.0000018219462,-0.15519132,0.000013025,-0.0000031069458,-0.2385371,0,15,0,false,false,-3.4168267,0.000009918054,"finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716336000000,8,0,"CoinMarketCap",56875,56875,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-3.5087123e-7,0.0000103853035,"9.808195E-6 - 1.03853035E-5",0.000009808195,56875,0.000010252926,"CCC",0.000010252926,57911,57159,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000019180543,0.2397568,"8.0E-6 - 0.001337",-0.001327082,"[]",1765971660,"CCC","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",-0.90964586,0.018284,0.260799,-89.65738,0.02987842,-0.0063141584,-0.21132839,0.059279077,-0.035714813,-0.60248595,44648488,15,0,false,false,-3.3218408,0.023564262,"finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1894754304,"CoinMarketCap",2755562,2755562,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00080966204,0.024142802,"{""low"":0.023308711,""high"":0.024142802}",0.023308711,2755562,0.024062159,"CCC",0.024062159,9159753,5103091,"2020-10-23T00:00:00.000Z",2205073664,2194754304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.005280262,0.2887914,"{""low"":0.018284,""high"":0.260799}",-0.23723473,"[]","2025-12-17T11:48:00.000Z","CCC","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",-0.93354887,0.000001,0.00002,-94.117645,0.00000182,-4.9097787e-7,-0.26976806,0.00000335,-0.000002020978,-0.60327697,60547,15,0,false,false,0.07069188,0.0000013290221,"finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",219062,219062,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",9.388259e-10,0.0000013378594,"1.298548E-6 - 1.3378594E-6",0.000001298548,219062,0.0000013155578,"CCC",0.0000013155578,208253,208987,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.290221e-7,0.3290221,"1.0E-6 - 2.0E-5",-0.000018670977,"[]",1765972320,"CCC","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",-0.9186847,0.001196,0.051339,-85.29656,0.00173854,0.002436107,1.4012372,0.00288696,0.0012876869,0.44603556,3933275,15,0,false,false,-43.75165,0.004174647,"finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",1044731,1044731,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0032471656,0.0054541253,"{""low"":0.003852722,""high"":0.0054541253}",0.003852722,1044731,0.0054541253,"CCC",0.0054541253,261367,506679,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.002978647,2.4905074,"{""low"":0.001196,""high"":0.051339}",-0.047164354,"[]","2025-12-17T11:50:00.000Z","CCC","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,"[]","2022-11-17T18:30:00.000Z","CCC","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",-0.905801,0.000249,0.00322,-80.2356,0.0003405,-0.000037179183,-0.109189965,0.00071192,-0.00040859915,-0.57393974,0,15,0,false,false,0.06423504,0.00030332082,"finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",47842,47842,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",1.9470463e-7,0.00030790432,"2.990144E-4 - 3.0790432E-4",0.0002990144,47842,0.0003018674,"CCC",0.0003018674,52747,53824,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000054320815,0.21815588,"2.49E-4 - 0.00322",-0.0029166793,"[]",1765972140,"CCC","WALTER"
