"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD",0.64283514,0.7316693,"REGULAR","SafePal USD","USD","2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",9507588,9507588,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.71287996,0.018789351,0.026356963,0.757405,-0.025735676,-0.033978753,356688768,15,0,false,false,false,0.0046734214,"2024-12-14T03:07:00.000Z",0.73922974,"{""low"":0.73156977,""high"":0.73922974}",0.73156977,9507588,0.73350924,"CCC",0.73350924,7612899,18630284,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.12290031,0.20188332,"{""low"":0.608769,""high"":0.98091}",-0.2492407,-0.2540913,0.608769,0.98091,0.19882917,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD",-6.748297,0.0065965494,"REGULAR","SIDUS USD","USD","2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1859015,1859015,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00478534,0.0018112096,0.3784913,0.004046375,0.0025501745,0.6302368,61723048,15,0,false,false,false,-0.00047736894,"2024-12-14T03:07:00.000Z",0.006974568,"{""low"":0.0065965494,""high"":0.006974568}",0.0065965494,1859015,0.0069319047,"CCC",0.0069319047,1365980,4530607,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0047215493,2.5181596,"{""low"":0.001875,""high"":0.014782}",-0.008185451,-0.5537445,0.001875,0.014782,-2.122277,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD",-0.3509336,0.5041991,"REGULAR","1inch Network USD","USD","2020-12-25T00:00:00.000Z",6,1396659840,"CoinMarketCap",98799720,98799720,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.3541783,0.15002078,0.42357415,0.33642936,0.16776973,0.49867743,704194624,15,0,false,false,false,-0.0017756224,"2024-12-14T03:07:00.000Z",0.5158597,"{""low"":0.5041991,""high"":0.5158597}",0.5041991,98799720,0.5095048,"CCC",0.5095048,55335606,189912694,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.29071608,1.3617762,"{""low"":0.213483,""high"":0.70224}",-0.1980409,-0.28201315,0.213483,0.70224,37.395813,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD",13.001293,0.04519382,"REGULAR","KIRA USD","USD","2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",122242,122242,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.02761586,0.017577961,0.63651687,0.03574517,0.009448651,0.26433364,9290316,15,0,false,false,false,0.005199749,"2024-12-14T03:07:00.000Z",0.04525689,"{""low"":0.04420881,""high"":0.04525689}",0.04420881,122242,0.04427165,"CCC",0.04427165,42850,96041,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.03626982,4.064301,"{""low"":0.008924,""high"":0.402315}",-0.35712117,-0.88766557,0.008924,0.402315,186.09378,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD",3.8262768,60.199665,"REGULAR","QuickSwap [Old] USD","USD","2021-02-24T00:00:00.000Z",2,747128,"CoinMarketCap",74324,74324,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",45.6445,14.555164,0.318881,43.67492,16.524746,0.3783578,44976892,15,0,false,false,false,2.2185173,"2024-12-14T03:07:00.000Z",60.856148,"{""low"":59.937595,""high"":60.856148}",59.937595,74324,59.937595,"CCC",59.937595,36843,77281,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",32.83757,1.2001116,"{""low"":27.362097,""high"":110.705635}",-50.50597,-0.4562186,27.362097,110.705635,17.644918,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD",-4.3343415,5.5496086e-10,"REGULAR",,"USD",1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",,,,,,,0,15,0,false,false,false,-2.514372e-11,1734145620,5.5496197e-10,"5.5496E-10 - 5.5496197E-10",5.5496e-10,1,5.5496e-10,"CCC",5.5496e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",8.3266727e-16,0.0000015004094,"5.5496E-10 - 5.5496197E-10",-1.110223e-15,-0.0000020005389,5.5496e-10,5.5496197e-10,,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD",2.4204714,0.0010210963,"REGULAR","Coinonat USD","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.0008667,0.00015439623,0.17814264,0.000511915,0.00050918123,0.9946597,0,15,0,false,false,false,0.000024131266,"2024-12-14T03:07:00.000Z",0.0010250637,"{""low"":0.0010115906,""high"":0.0010250637}",0.0010115906,75,0.0010145567,"CCC",0.0010145567,0,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0010210963,,"{""low"":0,""high"":0.001809}",-0.0007879038,-0.43554658,0,0.001809,136.40662,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD",5.9775763,0.34722602,"REGULAR","Merlin Chain USD","USD","2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",18852186,18852186,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.33719903,0.010026991,0.029736122,0.30485415,0.04237187,0.13899063,182293664,15,0,false,false,false,0.019584984,"2024-12-14T03:02:00.000Z",0.35724673,"{""low"":0.34332597,""high"":0.35724673}",0.34332597,18852186,0.34461686,"CCC",0.34461686,21056032,34614978,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.17843603,1.0571481,"{""low"":0.16879,""high"":25.146906}",-24.79968,-0.9861921,0.16879,25.146906,-71.01443,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",-3.6274278,4.8827376,"REGULAR",,"USD",,4,210808576,"CoinMarketCap",207773296,207773296,"EIGEN","USD=X",,,,,,,,1029323008,15,0,false,false,false,-0.18378448,"2024-12-14T03:01:00.000Z",4.990188,"{""low"":4.8371572,""high"":4.990188}",4.8371572,207773296,4.908123,"CCC",4.908123,,,,,,0.045580387,0.00942297,"{""low"":4.8371572,""high"":4.990188}",-0.107450485,-0.021532351,4.8371572,4.990188,,"CCC",,"UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD",0,0.00026159774,"REGULAR","Satoshi USD","USD",1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD",0.7758217,67.63135,"REGULAR","Bitcoin SV USD","USD","2018-11-09T00:00:00.000Z",2,19797010,"CoinMarketCap",84091832,84091832,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",62.963722,4.6676254,0.07413198,50.860645,16.770702,0.3297383,1338898432,15,0,false,false,false,0.5206604,"2024-12-14T03:07:00.000Z",68.02758,"{""low"":66.81431,""high"":68.02758}",66.81431,84091832,67.33758,"CCC",67.33758,67423781,119113077,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",35.218994,1.0865917,"{""low"":32.412354,""high"":128.27065}",-60.639297,-0.47274494,32.412354,128.27065,35.96425,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD",2.4204714,0.0010210963,"REGULAR","ARbit USD","USD",1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.0009374,0.00008369627,0.08928555,0.0009479,0.00007319625,0.07721938,0,15,0,false,false,false,0.000024131266,1734145620,0.0010250637,"0.0010115906 - 0.0010250637",0.0010115906,2,0.0010145567,"CCC",0.0010145567,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006360962,1.6521981,"3.85E-4 - 0.003604",-0.0025829037,-0.71667695,0.000385,0.003604,136.40662,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",0.89049083,0.00051089854,"REGULAR",,"USD",,6,4459237888,"CoinMarketCap",35541,35541,"DOGK","USD=X",,,,,,,,2278218,15,0,false,false,false,0.0000045093475,1734145620,0.0005457531,"5.1089854E-4 - 5.457531E-4",0.00051089854,35541,0.00054168573,"CCC",0.00054168573,,,,,,0,0,"5.1089854E-4 - 5.457531E-4",-0.000034854573,-0.063865095,0.00051089854,0.0005457531,,"CCC",,"UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD",0,1.5,"REGULAR","Omni USD","USD","2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",1.3307152,0.16928482,0.12721342,1.2087208,0.2912792,0.24098137,0,15,0,false,false,false,0,"2024-12-14T03:07:00.000Z",1.5,"{""low"":1.5,""high"":1.5}",1.5,21,1.5,"CCC",1.5,593,550,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.452252,30.414928,"{""low"":0.047748,""high"":9}",-7.5,-0.8333333,0.047748,9,2544.5232,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",-2.517192,5.8690567e-8,"REGULAR",,"USD",,8,869874270208,"CoinMarketCap",136740,136740,"DOGY","USD=X",,,,,,,,51053,15,0,false,false,false,-1.5155024e-9,1734145620,5.8896422e-8,"5.8481547E-8 - 5.8896422E-8",5.8481547e-8,136740,5.8893033e-8,"CCC",5.8893033e-8,,,,,,2.0902036e-10,0.003574125,"5.8481547E-8 - 5.8896422E-8",-2.0585489e-10,-0.003495202,5.8481547e-8,5.8896422e-8,,"CCC",,"UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD",0.958838,0.000005354092,"REGULAR","Radx AI USD","USD",1716422400000,8,0,"CoinMarketCap",331868,331868,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.00000806,-0.0000027059082,-0.3357206,0.000014275,-0.000008920908,-0.6249323,0,15,0,false,false,false,5.0849394e-8,1734144720,0.000005358382,"5.3484346E-6 - 5.358382E-6",0.0000053484346,331868,0.000005355741,"CCC",0.000005355741,305077,314426,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.540922e-7,0.07081845,"5.0E-6 - 7.4E-5",-0.00006864591,-0.9276474,0.000005,0.000074,-37.5,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD",0.2833402,1.0964657e-9,"REGULAR","Super Best Friends USD","USD",1712016000000,8,0,"CoinMarketCap",140230,140230,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",,,,,,,0,15,0,false,false,false,3.0979663e-12,1734145320,1.0965024e-9,"1.08537E-9 - 1.0965024E-9",1.08537e-9,140230,1.0944778e-9,"CCC",1.0944778e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.109568e-11,0.010222947,"1.08537E-9 - 1.0965024E-9",-3.6748382e-14,-0.00003351418,1.08537e-9,1.0965024e-9,,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD",1.9083264,0.0335538,"REGULAR","Multibit USD","USD","2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4898891,4898891,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.02972112,0.003832681,0.1289548,0.03470735,-0.0011535473,-0.0332364,31876112,15,0,false,false,false,0.0006283261,"2024-12-14T03:07:00.000Z",0.0336287,"{""low"":0.032670893,""high"":0.0336287}",0.032670893,4898891,0.03283335,"CCC",0.03283335,6112281,10699074,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.017281802,1.0620577,"{""low"":0.016272,""high"":0.369052}",-0.33549818,-0.9090811,0.016272,0.369052,-87.5979,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",0,0.00019044781,"REGULAR",,"USD",1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD",-2.974242,0.0006904872,"REGULAR","ZKFair USD","USD",1704240000000,6,10000000000,"CoinMarketCap",1848836,1848836,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00070974,-0.000019252766,-0.027126506,0.00121222,-0.00052173284,-0.4303945,6904872,15,0,false,false,false,-0.000021166285,1734145620,0.00073545414,"6.9022656E-4 - 7.3545414E-4",0.00069022656,1848836,0.0007259268,"CCC",0.0007259268,2358757,2219263,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00015548721,0.2906303,"5.35E-4 - 0.024987",-0.024296511,-0.9723661,0.000535,0.024987,-94.06353,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD",-7.4370656,0.022220526,"REGULAR",,"USD",,6,1000000000,"CoinMarketCap",6080751,6080751,"PHIL","USD=X",,,,,,,,22220526,15,0,false,false,false,-0.0017853305,"2024-12-14T03:07:00.000Z",0.02245032,"{""low"":0.022220526,""high"":0.02245032}",0.022220526,6080751,0.022272652,"CCC",0.022272652,,,,,,0,0,"{""low"":0.022220526,""high"":0.02245032}",-0.00022979453,-0.0102356905,0.022220526,0.02245032,,"CCC",,"UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD",0.05127151,0.15490952,"REGULAR","Vanar Chain USD","USD","2023-11-12T00:00:00.000Z",6,1790907008,"CoinMarketCap",16737599,16737599,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.11064334,0.04426618,0.4000799,0.11594892,0.0389606,0.3360152,277428544,15,0,false,false,false,0.000079378486,"2024-12-14T03:07:00.000Z",0.15555984,"{""low"":0.1499498,""high"":0.15555984}",0.1499498,16737599,0.15052739,"CCC",0.15052739,16075272,27880989,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.10518852,2.1155753,"{""low"":0.049721,""high"":0.379923}",-0.22501346,-0.5922607,0.049721,0.379923,163.24765,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD",-0.35871586,0.039685193,"REGULAR","Everest USD","USD","2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2468,2468,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.03893962,0.00074557215,0.019146876,0.0539812,-0.014296006,-0.26483306,4631262,15,0,false,false,false,-0.00014287233,"2024-12-14T03:07:00.000Z",0.039762534,"{""low"":0.039502222,""high"":0.039762534}",0.039502222,2468,0.039502222,"CCC",0.039502222,16593,16535,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.013365194,0.50779617,"{""low"":0.02632,""high"":0.364136}",-0.32445082,-0.89101547,0.02632,0.364136,-21.351887,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD",-0.97911114,5.176784,"REGULAR","Orca USD","USD","2021-08-10T00:00:00.000Z",4,53275204,"CoinMarketCap",71076584,71076584,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",3.5509517,1.6258323,0.45785818,2.4506624,2.7261217,1.112402,275794240,15,0,false,false,false,-0.051187992,"2024-12-14T03:07:00.000Z",5.252706,"{""low"":5.09495,""high"":5.252706}",5.09495,71076584,5.119402,"CCC",5.119402,17257738,128446197,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",3.834325,2.8561954,"{""low"":1.342459,""high"":9.340887}",-4.164103,-0.4457931,1.342459,9.340887,-28.685188,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD",-4.9521375,0.011670327,"REGULAR","Ferrum Network USD","USD","2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",388571,388571,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.013089,-0.0014186734,-0.10838669,0.02469865,-0.013028324,-0.52749133,3349498,15,0,false,false,false,-0.0006080419,"2024-12-14T03:07:00.000Z",0.011992747,"{""low"":0.011577344,""high"":0.011992747}",0.011577344,388571,0.011950051,"CCC",0.011950051,360325,346946,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00093832705,0.08743264,"{""low"":0.010732,""high"":0.113326}",-0.10165567,-0.89701986,0.010732,0.113326,-82.078445,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD",-2.2732892,29.342218,"REGULAR","Chainlink USD","USD","2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",2331056896,2331056896,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",16.395557,12.946661,0.7896445,13.562795,15.779424,1.1634345,18393167872,15,0,false,true,false,-0.68255043,"2024-12-14T03:07:00.000Z",30.38328,"{""low"":28.89427,""high"":30.38328}",28.89427,2331056896,29.020508,"CCC",29.020508,729610384,2176162592,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",21.20457,2.6057367,"{""low"":8.137649,""high"":30.38328}",-1.0410614,-0.034264285,8.137649,30.38328,104.54345,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",-0.65934706,2.0799184,"REGULAR",,"USD","2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",84902432,84902432,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",2.0482025,0.03171587,0.0154847335,1.636037,0.4438814,0.271315,468189632,15,0,false,false,false,-0.013804913,"2024-12-14T03:07:00.000Z",2.1086702,"{""low"":2.069119,""high"":2.1086702}",2.069119,84902432,2.0925617,"CCC",2.0925617,125047577,189692299,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.6219794,3.5419114,"{""low"":0.457939,""high"":3.993964}",-1.9140456,-0.47923458,0.457939,3.993964,292.4684,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD",0.00525451,0.29150814,"REGULAR","Ontology USD","USD","2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",14819310,14819310,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.23710819,0.054399952,0.22943093,0.20801099,0.08349715,0.40140742,264601296,15,0,false,false,false,0.000015318394,"2024-12-14T03:07:00.000Z",0.294187,"{""low"":0.28905705,""high"":0.294187}",0.28905705,14819310,0.29199436,"CCC",0.29199436,15188182,42616480,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.16141714,1.2408018,"{""low"":0.130091,""high"":0.501283}",-0.20977485,-0.4184759,0.130091,0.501283,24.452543,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD",-3.3445399,0.02654502,"REGULAR","Higher USD","USD","2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",520081,520081,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.03333206,-0.006787041,-0.203619,0.01721382,0.0093312,0.5420761,0,15,0,false,false,false,-0.0009185299,"2024-12-14T02:52:00.000Z",0.026568623,"{""low"":0.026276585,""high"":0.026568623}",0.026276585,520081,0.026323697,"CCC",0.026323697,743786,943589,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.02390702,9.062555,"{""low"":0.002638,""high"":0.063957}",-0.03741198,-0.5849552,0.002638,0.063957,-40.706783,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD",0.48201403,0.000095732874,"REGULAR","Animal Concerts USD","USD",1648512000000,6,0,"CoinMarketCap",187698,187698,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000799,0.000015832877,0.19815867,0.000125225,-0.00002949212,-0.23551305,0,15,0,false,false,false,4.5922934e-7,1734145620,0.00009608203,"9.5732874E-5 - 9.608203E-5",0.000095732874,187698,0.00009608203,"CCC",0.00009608203,81257,149653,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000035732875,0.5955479,"6.0E-5 - 0.001444",-0.0013482672,-0.933703,0.00006,0.001444,-66.89655,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
