"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4866574,0.0029962866,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",58844,58844,"UMB","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD","https://coinmarketcap.com/currencies/umbrella-network",0.00004389207,0.0029962866,"{""low"":0.0028634756,""high"":0.0029962866}",0.0028634756,58844,0.002973747,"CCC",0.002973747,166609,76957,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0002752866,0.10117112,"{""low"":0.002721,""high"":0.045339}",-0.04234271,-0.93391365,0.002721,0.045339,-93.10568,0.00579086,-0.0027945733,-0.48258346,0.008528955,-0.005532669,-0.6486924,877800,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7858945,1.4588702,false,"2020-12-27T00:00:00.000Z",4,88327032,"CoinMarketCap",14873439,14873439,"FXS","USD=X","[]","2025-03-12T22:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD","https://coinmarketcap.com/currencies/frax-share",0.011375904,1.4991186,"{""low"":1.4327241,""high"":1.4991186}",1.4327241,14873439,1.4401901,"CCC",1.4401901,29069097,16197622,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.20788419,0.16617627,"{""low"":1.250986,""high"":10.111664}",-8.652794,-0.85572404,1.250986,10.111664,-84.96534,1.9073346,-0.4484644,-0.23512623,2.4279418,-0.9690716,-0.39913297,128857680,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD",,"https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4044849,0.49840283,false,"2017-11-09T00:00:00.000Z",6,1552030336,"CoinMarketCap",88771672,88771672,"EOS","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD","https://coinmarketcap.com/currencies/eos",0.0069030523,0.5042784,"{""low"":0.4732131,""high"":0.5042784}",0.4732131,88771672,0.48596993,"CCC",0.48596993,169094040,111630222,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.09695184,0.24150355,"{""low"":0.401451,""high"":1.52718}",-1.0287771,-0.67364496,0.401451,1.52718,-58.9402,0.63714105,-0.13873821,-0.21775118,0.66244626,-0.16404343,-0.2476328,773536320,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5985307,0.82347035,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",27617770,27617770,"SNX","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD","https://coinmarketcap.com/currencies/synthetix",0.012956262,0.84762985,"{""low"":0.7727097,""high"":0.84762985}",0.7727097,27617770,0.80297285,"CCC",0.80297285,40121211,28023099,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.090536356,0.12352593,"{""low"":0.732934,""high"":5.27581}",-4.452339,-0.8439158,0.732934,5.27581,-83.78235,1.1095482,-0.28607786,-0.25783274,1.6309936,-0.80752325,-0.49511123,279540384,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0675385,0.0005601688,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","[]",1741819980,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD","https://coinmarketcap.com/currencies/bigone-token",-0.000011826225,0.0005760086,"5.4215384E-4 - 5.760086E-4",0.00054215384,0,0.0005704087,"CCC",0.0005704087,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015916882,0.39692974,"4.01E-4 - 0.001113",-0.00055283116,-0.49670365,0.000401,0.001113,-44.927536,0.00063608,-0.00007591117,-0.11934218,0.000573475,-0.000013306155,-0.023202678,4808585,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7349749,0.0048267515,false,"2019-11-19T00:00:00.000Z",6,46112612352,"CoinMarketCap",11479138,11479138,"CKB","USD=X","[]","2025-03-12T22:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD","https://coinmarketcap.com/currencies/nervos-network",0.000035216566,0.00488063,"{""low"":0.0046084505,""high"":0.00488063}",0.0046084505,11479138,0.0047394214,"CCC",0.0047394214,40694888,29454821,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00060175173,0.14242645,"{""low"":0.004225,""high"":0.037799}",-0.03297225,-0.8723048,0.004225,0.037799,-78.37776,0.00681042,-0.0019836687,-0.29126963,0.01160301,-0.0067762583,-0.5840087,222574112,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02505095,0.2584603,false,"2017-11-09T00:00:00.000Z",6,30732412928,"CoinMarketCap",264710800,264710800,"XLM","USD=X","[]","2025-03-12T22:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD","https://coinmarketcap.com/currencies/stellar",0.000064730644,0.26229984,"{""low"":0.24775894,""high"":0.26229984}",0.24775894,264710800,0.25515586,"CCC",0.25515586,592267328,398163207,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18254232,2.404467,"{""low"":0.075918,""high"":0.634248}",-0.3757877,-0.5924933,0.075918,0.634248,69.04186,0.3393547,-0.08089438,-0.23837708,0.26344818,-0.0049878657,-0.018933006,7943109632,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.654727,0.0013663694,false,1710374400000,6,68953186304,"CoinMarketCap",55128252,55128252,"BOME","USD=X","[]",1741819980,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD","https://coinmarketcap.com/currencies/book-of-meme",0.000035335426,0.0013858116,"0.0012960924 - 0.0013858116",0.0012960924,55128252,0.0013216841,"CCC",0.0013216841,116598123,69438100,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0005083694,0.59250516,"8.58E-4 - 0.028047",-0.02668063,-0.95128286,0.000858,0.028047,-25.661224,0.00231762,-0.00095125055,-0.41044286,0.006242205,-0.0048758355,-0.7811079,94215528,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4462839,0.16718504,false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",159143776,159143776,"PNUT","USD=X","[]","2025-03-12T22:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0023835003,0.17163648,"{""low"":0.15884341,""high"":0.17163648}",0.15884341,159143776,0.16219327,"CCC",0.16219327,286555415,282631384,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13590404,4.3446198,"{""low"":0.031281,""high"":2.46883}",-2.301645,-0.9322817,0.031281,2.46883,307.4093,0.20286502,-0.03567998,-0.1758804,0.621168,-0.45398298,-0.73085374,167160464,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.422972,0.00006714036,false,1656028800000,6,0,"CoinMarketCap",34,34,"G","USD=X","[]",1741819980,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD","https://coinmarketcap.com/currencies/gooddollar",0.00000794568,0.000067153975,"5.829194E-5 - 6.7153975E-5",0.00005829194,34,0.000059106078,"CCC",0.000059106078,29,14,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00005314036,3.79574,"1.4E-5 - 1.25E-4",-0.000057859645,-0.46287712,0.000014,0.000125,28.260876,0.00005066,0.00001648036,0.32531306,0.000042455,0.00002468536,0.5814476,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.518194,0.036958724,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",478051,478051,"OPUL","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD","https://coinmarketcap.com/currencies/opulous",0.0015976839,0.036958724,"{""low"":0.034850165,""high"":0.036958724}",0.034850165,478051,0.034850165,"CCC",0.034850165,738085,533951,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.002651725,0.07729399,"{""low"":0.034307,""high"":0.379559}",-0.3426003,-0.90262717,0.034307,0.379559,-81.03077,0.05197424,-0.015015516,-0.28890306,0.06998049,-0.033021763,-0.47187102,13708937,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.153243,0.02391064,false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",41174216,41174216,"REZ","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD","https://coinmarketcap.com/currencies/renzo",-0.0033079404,0.027117373,"{""low"":0.02358212,""high"":0.027117373}",0.02358212,41174216,0.027034707,"CCC",0.027034707,32146006,101222304,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.01054064,0.78837997,"{""low"":0.01337,""high"":0.263812}",-0.23990136,-0.9093648,0.01337,0.263812,-83.21804,0.02040278,0.00350786,0.17193049,0.03557463,-0.01166399,-0.32787383,48400928,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5230322,0.00053988595,false,1712707200000,6,0,"CoinMarketCap",139407,139407,"COST","USD=X","[]",1741819980,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD","https://coinmarketcap.com/currencies/costco-hot-dog",0.000018373074,0.0005490975,"5.167656E-4 - 5.490975E-4",0.0005167656,139407,0.0005464232,"CCC",0.0005464232,234644,145421,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00009388596,0.21050663,"4.46E-4 - 0.089794",-0.08925412,-0.9939875,0.000446,0.089794,-99.34386,0.0011499,-0.0006100141,-0.53049314,0.003726445,-0.0031865588,-0.85512036,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9225667,0.036837786,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",81824,81824,"EDAT","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD","https://coinmarketcap.com/currencies/envida",0.00033674762,0.036924742,"{""low"":0.03405586,""high"":0.036924742}",0.03405586,81824,0.034994535,"CCC",0.034994535,87060,75559,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.030319788,4.651701,"{""low"":0.006518,""high"":0.11029}",-0.07345221,-0.6659916,0.006518,0.11029,-47.151035,0.0325416,0.0042961873,0.1320214,0.0307215,0.006116286,0.19908813,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09777869,0.10364494,false,"2023-02-14T00:00:00.000Z",6,2243001600,"CoinMarketCap",24537562,24537562,"BLUR","USD=X","[]","2025-03-12T22:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD","https://coinmarketcap.com/currencies/blur-token",-0.000101447105,0.10628547,"{""low"":0.09931654,""high"":0.10628547}",0.09931654,24537562,0.10185475,"CCC",0.10185475,53766384,29484960,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.013067938,0.14427435,"{""low"":0.090577,""high"":0.722723}",-0.61907804,-0.85659105,0.090577,0.722723,-85.46912,0.14526418,-0.04161924,-0.28650725,0.22216365,-0.11851871,-0.5334748,232475776,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13495399,0.100585386,false,"2019-05-28T00:00:00.000Z",6,839428672,"CoinMarketCap",10423247,10423247,"CHR","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD","https://coinmarketcap.com/currencies/chromia",0.00013556331,0.10217331,"{""low"":0.09515155,""high"":0.10217331}",0.09515155,10423247,0.09904492,"CCC",0.09904492,17174358,13808041,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.013234384,0.15150811,"{""low"":0.087351,""high"":0.563473}",-0.4628876,-0.8214903,0.087351,0.563473,-78.01316,0.13375431,-0.033168927,-0.24798398,0.19578438,-0.09519899,-0.48624405,84434256,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2603302,0.011416379,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",11014,11014,"WVTRS","USD=X","[]","2025-03-12T22:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD","https://coinmarketcap.com/currencies/vitreus",0.00014209282,0.011430644,"{""low"":0.01123983,""high"":0.011430644}",0.01123983,11014,0.011275902,"CCC",0.011275902,144313,72376,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0014383793,0.14415507,"{""low"":0.009978,""high"":0.11719}",-0.10577363,-0.90258235,0.009978,0.11719,-89.66973,0.0114561,-0.000039720908,-0.0034672276,0.02311902,-0.01170264,-0.506191,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,"https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.382751,0.00008988844,false,1732838400000,6,0,"CoinMarketCap",147988,147988,"SENDOR","USD=X","[]",1741819980,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD","https://coinmarketcap.com/currencies/sendor",0.0000145941085,0.000093249466,"7.338133E-5 - 9.3249466E-5",0.00007338133,147988,0.0000755932,"CCC",0.0000755932,178405,130208,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000021888438,0.32188877,"6.8E-5 - 0.010388",-0.0102981115,-0.9913469,0.000068,0.010388,-99.14501,0.0001916,-0.000101711565,-0.5308537,0.0010824078,-0.0009925193,-0.9169551,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.83365005,1.5588603,false,"2020-09-29T00:00:00.000Z",4,288539360,"CoinMarketCap",54187488,54187488,"CAKE","USD=X","[]","2025-03-12T22:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD","https://coinmarketcap.com/currencies/pancakeswap",0.012888074,1.56456,"{""low"":1.4865904,""high"":1.56456}",1.4865904,54187488,1.5220596,"CCC",1.5220596,149090233,69864862,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.35149026,0.29112056,"{""low"":1.20737,""high"":5.217611}",-3.6587505,-0.701231,1.20737,5.217611,-70.7481,2.0227158,-0.4638555,-0.22932312,2.1805396,-0.6216793,-0.2851034,449792544,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26002762,0.0024584038,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",533449,533449,"MEME","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","https://coinmarketcap.com/currencies/memetic",-0.000006409129,0.00258745,"{""low"":0.002348916,""high"":0.00258745}",0.002348916,533449,0.0024497507,"CCC",0.0024497507,1049485,808710,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00029140385,0.1344734,"{""low"":0.002167,""high"":0.053697}",-0.051238596,-0.9542171,0.002167,0.053697,-94.88539,0.00482576,-0.0023673563,-0.49056652,0.01004919,-0.0075907866,-0.755363,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6962234,0.000023292278,false,1635379200000,6,0,"CoinMarketCap",121072,121072,"TOON","USD=X","[]",1741819980,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","https://coinmarketcap.com/currencies/pontoon",-4.019057e-7,0.000025596586,"2.329155E-5 - 2.5596586E-5",0.00002329155,121072,0.000023296361,"CCC",0.000023296361,133081,130149,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023292278,,"0.0 - 0.006973",-0.0069497074,-0.99665964,0,0.006973,-97.6313,0.00002394,-6.477221e-7,-0.027056063,0.000195095,-0.00017180272,-0.8806106,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01947719,0.08229782,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",553048,553048,"XCAD","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD","https://coinmarketcap.com/currencies/xcad-network",-0.00001603365,0.08316295,"{""low"":0.08109022,""high"":0.08316295}",0.08109022,553048,0.0828608,"CCC",0.0828608,1071760,706321,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.004010819,0.05123225,"{""low"":0.078287,""high"":2.386979}",-2.3046813,-0.96552217,0.078287,2.386979,-96.450195,0.1180625,-0.035764687,-0.30293012,0.25909606,-0.17679824,-0.6823656,3927811,15,0,false,false,"XCAD"
