"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",9.3465496e-7,0.00010580719,"{""low"":1.03373546,""high"":4}",0.000103373546,106793,0.000104868115,"CCC",0.000104868115,187480,113384,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000008860123,0.093264446,"{""low"":9.5,""high"":5}",-0.0006171399,-0.85594994,0.000095,0.000721,-49.26108,0.9080914,0.000103860126,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",106793,106793,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00013466,-0.000030799878,-0.22872329,0.000247035,-0.00014317487,-0.5795732,1817994,15,0,false,false,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:47:00.000Z",-0.0838747,9.049992,"{""low"":9.023034,""high"":9.049992}",9.023034,1278836,9.037752,"CCC",9.037752,1788226,1633988,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",3.983923,0.7885117,"{""low"":5.052459,""high"":17.717016}",-8.6806345,-0.48996028,5.052459,17.717016,-12.978095,-0.9196533,9.036382,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1278836,1278836,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","Zano USD","Zano USD",9.280181,-0.24379921,-0.026270954,11.955358,-2.9189758,-0.2441563,135575568,15,0,false,false,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:46:00.000Z",1.0538101,70.833206,"{""low"":70.038666,""high"":70.833206}",70.038666,10523688,70.602036,"CCC",70.602036,20200390,13985960,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",16.670765,0.30864075,"{""low"":54.013493,""high"":135.40956}",-64.7253,-0.47799656,54.013493,135.40956,-26.936113,1.5134342,70.68426,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",10523688,10523688,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","Quant USD","Quant USD",73.50097,-2.8167114,-0.0383221,87.81464,-17.130379,-0.1950743,853352512,15,0,false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:47:00.000Z",0.00028708577,0.020668445,"{""low"":0.020429043,""high"":0.020668445}",0.020429043,162487,0.020653795,"CCC",0.020653795,206589,166319,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0025080424,0.1399499,"{""low"":0.017921,""high"":0.114405}",-0.093975954,-0.82143223,0.017921,0.114405,-70.91768,1.4253182,0.020429043,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",162487,162487,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR USD","HOPR USD",0.02363998,-0.0032109376,-0.13582657,0.039923005,-0.019493962,-0.48828894,6969854,15,0,false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-21T18:30:00.000Z",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:44:00.000Z",-1.0304337,54.190178,"{""low"":53.648228,""high"":54.190178}",53.648228,314642560,53.90251,"CCC",53.90251,459353237,342795051,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",8.036064,0.17438196,"{""low"":46.08312,""high"":139.85905}",-85.73987,-0.6130448,46.08312,139.85905,-57.493126,-1.8684344,54.119183,false,"2014-09-17T00:00:00.000Z",2,76861560,"CoinMarketCap",314642560,314642560,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","Litecoin USD","Litecoin USD",68.41114,-14.291958,-0.20891273,92.94347,-38.824284,-0.41771933,4159684864,15,0,false,true,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.00031331554,0.020697245,"{""low"":0.020393658,""high"":0.020697245}",0.020393658,23699942,0.020481473,"CCC",0.020481473,24382098,17596888,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0032008588,0.1830108,"{""low"":0.01749,""high"":0.179645}",-0.15895414,-0.8848236,0.01749,0.179645,-87.55499,-1.4916854,0.020690858,false,"2024-03-05T00:00:00.000Z",6,5399033344,"CoinMarketCap",23699942,23699942,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","Wormhole USD","Wormhole USD",0.02950036,-0.008809501,-0.29862353,0.061160956,-0.040470097,-0.6616982,111710640,15,0,false,false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:47:00.000Z",0.000015053432,0.0038041961,"{""low"":0.003788606,""high"":0.0038041961}",0.003788606,66492,0.0037969523,"CCC",0.0037969523,78887,77774,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00007019611,0.018799173,"{""low"":0.003734,""high"":0.014703}",-0.010898804,-0.741264,0.003734,0.014703,-55.07057,0.39727288,0.0038041961,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",66492,66492,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","Divergence USD","Divergence USD",0.00563488,-0.001830684,-0.3248843,0.008704665,-0.004900469,-0.5629704,0,15,0,false,false,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,0,0.000032396983,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","BUZZCoin USD","BUZZCoin USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T10:53:00.000Z",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,2.1438286,0.00039448743,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","Kaon USD","Kaon USD",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-07T18:34:00.000Z",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-58.342285,4882.5093,"{""low"":4840.784,""high"":4882.5093}",4840.784,437009760,4840.784,"CCC",4840.784,4582758589,386059221,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2048.1013,0.7225852,"{""low"":2834.408,""high"":5597.096}",-714.5869,-0.127671,2834.408,5597.096,69.61479,-1.1808158,4882.5093,false,"2020-02-07T00:00:00.000Z",2,520825,"CoinMarketCap",437009760,437009760,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","Tether Gold USD","Tether Gold USD",4760.2173,122.29199,0.025690421,4110.091,772.41846,0.18793221,2542936064,15,0,false,false,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",1.0414378e-12,1.1367725e-11,"{""low"":1.1159909,""high"":11}",1.1159909e-11,1529456,1.1338484e-11,"CCC",1.1338484e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.290609e-14,0.006532857,"{""low"":1.1159909,""high"":11}",-1.3491031e-13,-0.011867837,1.1159909e-11,1.1367725e-11,,10.218808,1.1232815e-11,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1529456,1529456,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","ArbDoge AI USD","ArbDoge AI USD",,,,,,,1959630,15,0,false,false,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:47:00.000Z",-0.012549683,0.22987334,"{""low"":0.22723581,""high"":0.22987334}",0.22723581,217606,0.22891358,"CCC",0.22891358,197409,185496,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.09796874,0.75123644,"{""low"":0.13041,""high"":1.194268}",-0.9658892,-0.8087709,0.13041,1.194268,-31.98256,-5.208888,0.22837874,false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",217606,217606,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","YURU COIN USD","YURU COIN USD",0.20207205,0.026306689,0.1301847,0.6189288,-0.39055005,-0.63100964,1723462,15,0,false,false,"CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-08T18:29:00.000Z",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,1e-8,3.378219e-11,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PussyCat USD",,,,,,,,0,15,0,false,false,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:47:00.000Z",-0.0004989747,0.020394139,"{""low"":0.020186443,""high"":0.020394139}",0.020186443,2616235,0.020384934,"CCC",0.020384934,5493526,2751817,"2020-12-14T00:00:00.000Z",0,990910976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0039062556,0.23932457,"{""low"":0.016322,""high"":0.153271}",-0.13304275,-0.868023,0.016322,0.153271,-85.09932,-2.4073367,0.020228256,false,"2020-12-23T00:00:00.000Z",6,990910976,"CoinMarketCap",2616235,2616235,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns","Bonfida USD","Bonfida USD",0.02891828,-0.008690024,-0.3005028,0.059234615,-0.03900636,-0.65850616,20044398,15,0,false,false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-25T18:31:00.000Z",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.04561758,3.1053069,"{""low"":3.0815604,""high"":3.1053069}",3.0815604,31321554,3.1003275,"CCC",3.1003275,54935712,36786566,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.39769697,0.1468812,"{""low"":2.70761,""high"":16.830702}",-13.725395,-0.8154975,2.70761,16.830702,-77.2308,-1.4477463,3.1053069,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",31321554,31321554,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","Injective USD","Injective USD",4.310659,-1.2053521,-0.2796213,8.424378,-5.319072,-0.6313904,310440448,15,0,false,false,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-3.1504896e-8,0.00012990774,"{""low"":1.2694148,""high"":4}",0.00012694148,52468,0.00012694365,"CCC",0.00012694365,55321,55475,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00004190643,0.4872841,"{""low"":8.6,""high"":5}",-0.00055909355,-0.8138189,0.000086,0.000687,-78.41484,-0.02462372,0.00012790643,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",52468,52468,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADA USD",,0.000128,-9.3568815e-8,-0.0007310064,0.000224295,-0.00009638857,-0.42974016,0,15,0,false,false,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-01T04:46:00.000Z",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:47:00.000Z",8.381903e-8,0.0022395626,"{""low"":0.0022089023,""high"":0.0022395626}",0.0022089023,53932,0.0022093265,"CCC",0.0022093265,54290,53879,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0006267894,0.39371192,"{""low"":0.001592,""high"":0.025103}",-0.022884212,-0.91161263,0.001592,0.025103,-76.09614,0.00377457,0.0022187894,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",53932,53932,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PowerTrade Fuel USD","PowerTrade Fuel USD",0.00334904,-0.0011302505,-0.33748493,0.0080572,-0.005838411,-0.7246203,51723,15,0,false,false,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.0005246098,0.007310822,"{""low"":0.0070792064,""high"":0.007310822}",0.0070792064,474461,0.0071843932,"CCC",0.0071843932,856047,1418506,"2022-02-10T00:00:00.000Z",0,14330575872,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0042281793,1.4386456,"{""low"":0.002939,""high"":0.036133}",-0.02896582,-0.8016445,0.002939,0.036133,162.26671,-6.820385,0.0071671796,false,"2022-02-15T00:00:00.000Z",6,11963601920,"CoinMarketCap",474461,474461,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","Concordium USD","Concordium USD",0.011577,-0.0044098203,-0.38091218,0.01324133,-0.0060741506,-0.4587266,85745288,15,0,false,false,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-09T23:29:00.000Z",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0,0.0005292094,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","Alpha Token USD","Alpha Token USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",0.00035158964,0.0059231636,"{""low"":0.005903956,""high"":0.0059231636}",0.005903956,87123,0.0059103006,"CCC",0.0059103006,242758,125617,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0014847596,0.33561474,"{""low"":0.004424,""high"":0.01714}",-0.01123124,-0.6552649,0.004424,0.01714,-51.30968,6.3267655,0.00590876,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",87123,87123,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SquidGrow USD","SquidGrow USD",0.00581462,0.00009413995,0.016190216,0.007718185,-0.0018094252,-0.23443662,5908759,15,0,false,false,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T18:10:00.000Z",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,-5.9120865,0.0003340179,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol","Onomy Protocol USD","Onomy Protocol USD",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:47:00.000Z",0.00003101304,0.042988677,"{""low"":0.042482566,""high"":0.042988677}",0.042482566,25068200,0.042482566,"CCC",0.042482566,36948240,27711379,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014490677,0.5084805,"{""low"":0.028498,""high"":0.047041}",-0.0040523224,-0.08614448,0.028498,0.047041,28.770638,0.0721876,0.042988677,false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",25068200,25068200,"JST","USD=X","https://coinmarketcap.com/currencies/just","JUST USD","JUST USD",0.04185626,0.0011324175,0.027054913,0.036933515,0.0060551614,0.16394761,378949824,15,0,false,false,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:47:00.000Z",-0.0039157122,0.20249091,"{""low"":0.19969325,""high"":0.20249091}",0.19969325,1212758,0.20249091,"CCC",0.20249091,3400472,1924782,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.03175381,0.18720445,"{""low"":0.169621,""high"":1.195252}",-0.9938771,-0.83152103,0.169621,1.195252,-58.54823,-1.9074042,0.20137481,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1212758,1212758,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA USD","DIA USD",0.25546655,-0.054091737,-0.21173707,0.4630153,-0.2616405,-0.56507957,24099754,15,0,false,false,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
