"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",841815,841815,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",7.9950457,0.24622507,"REGULAR",0.018228441,0.2548426,"{""low"":0.24463664,""high"":0.2548426}",0.24463664,841815,0.25206894,"CCC",0.25206894,1558491,1042455,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.11340408,0.8538114,"{""low"":0.132821,""high"":1.430654}",-1.1844289,-0.8278933,0.132821,1.430654,-83.0865,0.4313644,-0.18513931,-0.42919472,0.38325033,-0.13702525,-0.3575346,0,15,0,false,false,"2024-12-29T03:52:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",30270288,30270288,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",3.5391257,14.607695,"REGULAR",0.4993124,14.745613,"{""low"":14.479737,""high"":14.745613}",14.479737,30270288,14.745613,"CCC",14.745613,69491883,57590080,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.9777746,0.9145279,"{""low"":7.62992,""high"":26.082266}",-11.474571,-0.43993768,7.62992,26.082266,-0.16824007,15.461529,-0.85383415,-0.055223137,11.6356735,2.972021,0.25542322,1030409728,15,0,false,false,"2024-12-29T03:54:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",11764,11764,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",12.11139,0.0007509542,"REGULAR",0.00008112553,0.0007624252,"6.909147E-4 - 7.624252E-4",0.0006909147,11764,0.0007624252,"CCC",0.0007624252,10904,8331,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00040095422,1.1455835,"3.5E-4 - 0.02797",-0.027219046,-0.97315145,0.00035,0.02797,-88.64299,0.0011407,-0.00038974575,-0.34167245,0.00095334,-0.00020238577,-0.21229129,0,15,0,false,false,1735444320,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",2621344512,2621344512,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",1.5167325,2.183474,"REGULAR",0.032622814,2.183474,"{""low"":2.1687589,""high"":2.183474}",2.1687589,2621344512,2.1807704,"CCC",2.1807704,8098254294,12697983051,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.792335,4.582348,"{""low"":0.391139,""high"":2.864887}",-0.68141294,-0.23784985,0.391139,2.864887,248.26918,1.8005145,0.3829596,0.21269454,0.85711306,1.326361,1.5474749,125353738240,15,0,false,false,"2024-12-29T03:54:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",,0,9.353351e-7,"REGULAR",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,1687977000,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",282957,282957,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",-0.3707546,0.0033860293,"REGULAR",-0.000012600562,0.003401135,"{""low"":0.0033690385,""high"":0.003401135}",0.0033690385,282957,0.003398612,"CCC",0.003398612,268128,275877,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00049702916,0.17204194,"{""low"":0.002889,""high"":0.008797}",-0.005410971,-0.61509275,0.002889,0.008797,-18.504221,0.00329908,0.00008694921,0.02635559,0.00487641,-0.0014903808,-0.30563074,17234,15,0,false,false,"2024-12-29T03:52:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",240757056,240757056,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",5.1898575,1.9096614,"REGULAR",0.09421897,1.9443127,"{""low"":1.9066932,""high"":1.9443127}",1.9066932,240757056,1.9217718,"CCC",1.9217718,720955877,529215652,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.8419594,27.206867,"{""low"":0.067702,""high"":4.849967}",-2.9403057,-0.60625273,0.067702,4.849967,1090.8738,2.9550653,-1.0454038,-0.35376674,2.2620606,-0.35239923,-0.15578681,1907455232,15,0,false,false,"2024-12-29T03:52:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1151519,1151519,"SUNWUKONG","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"SunWukong USD",,-0.6992881,0.0026681372,"REGULAR",-0.000018789433,0.002678749,"{""low"":0.0025985006,""high"":0.002678749}",0.0025985006,1151519,0.0026100348,"CCC",0.0026100348,,,,,,0.00006963662,0.02679877,"{""low"":0.0025985006,""high"":0.002678749}",-0.000010611722,-0.003961447,0.0025985006,0.002678749,,,,,,,,0,15,0,false,false,"2024-12-29T03:46:00.000Z","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,162444208,"CoinMarketCap",42719168,42719168,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",3.6430604,5.3809013,"REGULAR",0.18913889,5.421201,"{""low"":5.338496,""high"":5.421201}",5.338496,42719168,5.421201,"CCC",5.421201,108116045,99177636,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.2822256,3.8976238,"{""low"":1.098676,""high"":7.517136}",-2.1362348,-0.284182,1.098676,7.517136,343.02478,5.609018,-0.22811651,-0.0406696,4.374979,1.0059223,0.2299262,874096256,15,0,false,false,"2024-12-29T03:52:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",661502,661502,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",2.6274412,0.040260196,"REGULAR",0.001030732,0.04203839,"{""low"":0.03897979,""high"":0.04203839}",0.03897979,661502,0.03926411,"CCC",0.03926411,539558,481663,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0013491958,0.034673892,"{""low"":0.038911,""high"":3.18727}",-3.1470098,-0.98736846,0.038911,3.18727,-97.21691,0.09427532,-0.054015122,-0.57295084,0.28351548,-0.24325529,-0.85799646,0,15,0,false,false,"2024-12-29T03:51:00.000Z","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",55,55,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",-6.6247663,2.9530117e-10,"REGULAR",-2.0950963e-11,3.2740316e-10,"2.9530117E-10 - 3.2740316E-10",2.9530117e-10,55,3.2740316e-10,"CCC",3.2740316e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.9530117e-10,,"0.0 - 1.0E-6",-9.997048e-7,-0.9997048,0,0.000001,,2e-8,-1.9704698e-8,-0.9852349,5e-9,-4.704699e-9,-0.9409398,0,15,0,false,false,1735444260,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",4,344309344,"CoinMarketCap",183753040,183753040,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",-0.03980586,4.7300606,"REGULAR",-0.0018835068,4.752413,"{""low"":4.7046194,""high"":4.752413}",4.7046194,183753040,4.752413,"CCC",4.752413,329700095,352648724,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.1535275,0.8358237,"{""low"":2.576533,""high"":11.448678}",-6.7186174,-0.5868466,2.576533,11.448678,-8.4147215,5.882625,-1.1525645,-0.1959269,4.736418,-0.006357193,-0.0013421943,1628604032,15,0,false,false,"2024-12-29T03:54:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",24597502,24597502,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",0.6916498,0.00011376812,"REGULAR",7.814742e-7,0.00011404899,"1.133917E-4 - 1.1404899E-4",0.0001133917,24597502,0.00011404899,"CCC",0.00011404899,35868016,44506103,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000043768116,0.6252588,"7.0E-5 - 2.5E-4",-0.00013623189,-0.54492754,0.00007,0.00025,15.463913,0.00010922,0.000004548121,0.041641835,0.00009344,0.000020328116,0.2175526,113051584,15,0,false,false,1735444440,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,211665584,"CoinMarketCap",22894340,22894340,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",5.1848526,0.43328947,"REGULAR",0.021358043,0.44235379,"{""low"":0.43044123,""high"":0.44235379}",0.43044123,22894340,0.44235379,"CCC",0.44235379,18155269,15662054,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.11521548,0.36222854,"{""low"":0.318074,""high"":1.73288}",-1.2995906,-0.74995995,0.318074,1.73288,-67.0661,0.4972732,-0.06398374,-0.12866919,0.47548002,-0.04219055,-0.08873254,91712464,15,0,false,false,"2024-12-29T03:52:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5396214,5396214,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",3.328473,3.029432,"REGULAR",0.09758592,3.0472667,"{""low"":3.0065203,""high"":3.0472667}",3.0065203,5396214,3.0472667,"CCC",3.0472667,11985908,12425441,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.9563271,1.8230529,"{""low"":1.073105,""high"":4.486784}",-1.4573519,-0.3248099,1.073105,4.486784,12.715948,2.726785,0.3026471,0.11099046,1.938453,1.0909791,0.56280917,63609628,15,0,false,false,"2024-12-29T03:52:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",68403432,68403432,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",-0.89591104,25.77918,"REGULAR",-0.23304558,26.305035,"{""low"":25.566563,""high"":26.305035}",25.566563,68403432,26.297377,"CCC",26.297377,53984273,60856862,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",10.389309,0.67507446,"{""low"":15.389872,""high"":65.93225}",-40.15307,-0.609005,15.389872,65.93225,-4.8573375,25.079565,0.6996155,0.027895838,25.625822,0.15335846,0.0059845285,300663008,15,0,false,false,"2024-12-29T03:52:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",5843,5843,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",7.796619,0.13763641,"REGULAR",0.009954855,0.15388085,"{""low"":0.13741913,""high"":0.15388085}",0.13741913,5843,0.15388085,"CCC",0.15388085,4659,2189,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.027354412,0.24804059,"{""low"":0.110282,""high"":9.460291}",-9.322655,-0.98545116,0.110282,9.460291,-94.155914,0.20929228,-0.07165587,-0.34237227,0.77611643,-0.63848,-0.8226601,0,15,0,false,false,"2024-12-29T03:51:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",546754,546754,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"Maple USD","Maple USD",-0.51673657,16.809118,"REGULAR",-0.08731079,16.960375,"{""low"":16.747484,""high"":16.960375}",16.747484,546754,16.960375,"CCC",16.960375,3212237,1384687,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",7.3152447,0.77052265,"{""low"":9.493874,""high"":35.691853}",-18.882734,-0.52904886,9.493874,35.691853,-6.234181,21.596357,-4.787239,-0.22166882,17.855389,-1.0462704,-0.058596898,74262440,15,0,false,false,"2024-12-29T03:52:00.000Z","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8169002,8169002,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",-0.24902385,0.32169876,"REGULAR",-0.000803113,0.3264645,"{""low"":0.32016015,""high"":0.3264645}",0.32016015,8169002,0.32580993,"CCC",0.32580993,34035594,16303036,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.29996875,13.80436,"{""low"":0.02173,""high"":0.840857}",-0.51915824,-0.6174156,0.02173,0.840857,305.50537,0.5097978,-0.18809906,-0.36896795,0.41286564,-0.09116688,-0.2208149,178717888,15,0,false,false,"2024-12-29T03:52:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",0,0.00016620712,"REGULAR",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,1701368040,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",111811472,111811472,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",2.1977198,2.0506113,"REGULAR",0.044097424,2.089752,"{""low"":2.042617,""high"":2.089752}",2.042617,111811472,2.0890713,"CCC",2.0890713,190223647,184336476,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.9482223,0.8601522,"{""low"":1.102389,""high"":8.571553}",-6.5209417,-0.7607655,1.102389,8.571553,-39.424698,2.1985252,-0.14791393,-0.067278706,1.9637564,0.086854815,0.044228915,445582496,15,0,false,false,"2024-12-29T03:51:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",581561,581561,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",2.4924986,0.09024203,"REGULAR",0.0021945834,0.09284412,"{""low"":0.09024203,""high"":0.09284412}",0.09024203,581561,0.092832826,"CCC",0.092832826,503959,527760,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.043645028,0.9366489,"{""low"":0.046597,""high"":0.408089}",-0.31784698,-0.7788668,0.046597,0.408089,-27.580929,0.09470938,-0.004467353,-0.047169067,0.08231249,0.007929541,0.09633461,5679136,15,0,false,false,"2024-12-29T03:52:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",4632,4632,"FWOG","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,3.9024386,1.9807855e-10,"REGULAR",7.439563e-12,1.9807855e-10,"1.9807855E-10 - 1.9807855E-10",1.9807855e-10,4632,1.9807855e-10,"CCC",1.9807855e-10,,,,,,0,0,"1.9807855E-10 - 1.9807855E-10",0,0,1.9807855e-10,1.9807855e-10,,,,,,,,0,15,0,false,false,1735443960,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",5953043,5953043,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",2.354125,12.180457,"REGULAR",0.28014755,12.208156,"{""low"":12.0702305,""high"":12.208156}",12.0702305,5953043,12.208156,"CCC",12.208156,11674839,9088360,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.6172285,0.4224141,"{""low"":8.563229,""high"":39.00898}",-26.828522,-0.6877525,8.563229,39.00898,-60.904457,12.938406,-0.7579489,-0.05858132,13.569652,-1.3891945,-0.102375105,255645920,15,0,false,false,"2024-12-29T03:52:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"REGULAR",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,1694197800,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,35131891712,"CoinMarketCap",510317536,510317536,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",1.8934828,0.8896201,"REGULAR",0.016531765,0.8896201,"{""low"":0.8816876,""high"":0.8896201}",0.8816876,510317536,0.8878466,"CCC",0.8878466,1589719903,1438462544,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6097341,2.1785088,"{""low"":0.279886,""high"":1.318681}",-0.42906088,-0.32537124,0.279886,1.318681,47.216534,0.93242484,-0.042804718,-0.045906883,0.50957847,0.38004166,0.74579614,31254036480,15,0,false,false,"2024-12-29T03:54:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",518110,518110,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",9.51904,0.30041754,"REGULAR",0.026111335,0.30405948,"{""low"":0.29800248,""high"":0.30405948}",0.29800248,518110,0.29805553,"CCC",0.29805553,535167,441496,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.038665533,0.14771819,"{""low"":0.261752,""high"":2.150557}",-1.8501395,-0.8603071,0.261752,2.150557,-72.93016,0.36644948,-0.06603193,-0.18019383,0.897387,-0.5969695,-0.6652308,0,15,0,false,false,"2024-12-29T03:52:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",111742,111742,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",4.926373,0.00035797324,"REGULAR",0.000016807113,0.00036372952,"3.5668272E-4 - 3.6372952E-4",0.00035668272,111742,0.00036241746,"CCC",0.00036241746,80725,107919,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000051973242,0.16984719,"3.06E-4 - 0.005065",-0.0047070268,-0.9293241,0.000306,0.005065,-89.26875,0.00052632,-0.00016834677,-0.3198563,0.0013146211,-0.0009566478,-0.7276985,0,15,0,false,false,1735444320,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",17087,17087,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",-0.46714038,0.15321583,"REGULAR",-0.00071908534,0.15321583,"{""low"":0.15299468,""high"":0.15321583}",0.15299468,17087,0.15299468,"CCC",0.15299468,40304,32540,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07108983,0.865619,"{""low"":0.082126,""high"":0.383681}",-0.23046517,-0.6006687,0.082126,0.383681,19.227255,0.15646482,-0.0032489896,-0.020764986,0.1497076,0.003508225,0.023433847,0,15,0,false,false,"2024-12-29T03:52:00.000Z","XAI"
