"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-9.886608,0.044300694,"Neiro Ethereum USD","Neiro Ethereum USD",false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6918780,6918780,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.004860364,0.04833646,"{""low"":0.044300694,""high"":0.04833646}",0.044300694,6918780,0.048148762,"CCC",0.048148762,25016291,8540734,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.041003693,12.436667,"{""low"":0.003297,""high"":0.298646}",-0.2543453,-0.8516615,0.003297,0.298646,96.65087,0.06145772,-0.017157026,-0.27916795,0.095641136,-0.051340442,-0.53680295,44300692,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-19.151678,0.0032181048,"Lester USD","Lester USD",false,false,false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",3464476,3464476,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00076231756,0.003755341,"{""low"":0.0032181048,""high"":0.003755341}",0.0032181048,3464476,0.003755341,"CCC",0.003755341,6665233,5524235,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0,0,"{""low"":0.0032181048,""high"":0.009019}",-0.0058008954,-0.6431861,0.0032181048,0.009019,-52.950756,0.00549125,-0.0022731454,-0.41395772,0.00549125,-0.0022731454,-0.41395772,0,15,0,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,1.7024837,0.9926023,"xDAI USD",,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",272735,272735,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.016616046,1.0008314,"{""low"":0.9722903,""high"":1.0008314}",0.9722903,272735,0.9780041,"CCC",0.9780041,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8499853,5.9599156,"{""low"":0.142617,""high"":1.991059}",-0.99845666,-0.50147015,0.142617,1.991059,-1.1152148,0.9943546,-0.001752317,-0.0017622657,0.9957394,-0.0031371117,-0.0031505348,0,15,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263320,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014165492,"Hydro Protocol USD","Hydro Protocol USD",false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,193.98341,0.00152996,-0.00011341076,-0.074126616,0.001190605,0.00022594421,0.1897726,0,15,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",1725154020,"CCC",,"UTC","UTC",0,"ccc_market",false,,1.9345728e-13,,,false,false,false,1703030400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263320,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-14.866501,0.0011201402,"Slop USD","Slop USD",false,false,false,1729641600000,6,999996736,"CoinMarketCap",560771,560771,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.00019560533,0.0012674493,"0.0010994903 - 0.0012674493",0.0010994903,560771,0.0012392522,"CCC",0.0012392522,4009532,674534,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0003781402,0.5096229,"7.42E-4 - 0.022216",-0.021095859,-0.94957954,0.000742,0.022216,-92.49,0.001774,-0.0006538598,-0.3685794,0.0026492367,-0.0015290965,-0.5771838,1120136,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-7.089382,0.46814594,"Tensor USD","Tensor USD",false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",16036018,16036018,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.035721034,0.50090027,"{""low"":0.46814594,""high"":0.50090027}",0.46814594,16036018,0.50090027,"CCC",0.50090027,35573017,12305259,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.21847893,0.8750813,"{""low"":0.249667,""high"":2.45184}",-1.983694,-0.80906343,0.249667,2.45184,-68.87173,0.5780637,-0.10991779,-0.19014822,0.4598072,0.008338749,0.018135319,58518240,15,0,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1736263320,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-7.106953,0.00072289986,"DOSE USD","DOSE USD",false,false,false,1635897600000,6,853702144,"CoinMarketCap",1572900,1572900,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000055306766,0.0007980953,"6.681887E-4 - 7.980953E-4",0.0006681887,1572900,0.00076949684,"CCC",0.00076949684,1614719,1551784,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00062289985,6.2289987,"1.0E-4 - 0.01528",-0.0145571,-0.95268977,0.0001,0.01528,-60.99899,0.00059286,0.00013003987,0.2193433,0.00050324,0.00021965988,0.4364913,617141,15,0,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-8.885207,27.01548,"ORDI USD","ORDI USD",false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",148712176,148712176,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-2.6344585,29.684263,"{""low"":27.01548,""high"":29.684263}",27.01548,148712176,29.599823,"CCC",29.599823,236586475,109502330,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",6.150854,0.2947982,"{""low"":20.864626,""high"":96.17438}",-69.1589,-0.719099,20.864626,96.17438,-57.24817,35.023804,-8.008324,-0.22865374,34.218983,-7.2035027,-0.2105119,567325120,15,0,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263320,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,33.243713,0.0023318543,"Achain USD","Achain USD",false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0005817873,0.0023350094,"0.0022146972 - 0.0023350094",0.0022146972,5,0.0022175289,"CCC",0.0022175289,96,75,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0020998544,9.051096,"2.32E-4 - 0.00474",-0.0024081455,-0.5080476,0.000232,0.00474,92.36773,0.00245958,-0.00012772577,-0.05192991,0.00135683,0.0009750243,0.7186046,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-3.1952589,0.66473335,"GT Protocol USD","GT Protocol USD",false,false,false,"2024-01-26T00:00:00.000Z",6,45718804,"CoinMarketCap",3119630,3119630,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.021941066,0.6909086,"{""low"":0.66473335,""high"":0.6909086}",0.66473335,3119630,0.67008126,"CCC",0.67008126,4684142,2911922,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.33811435,1.035195,"{""low"":0.326619,""high"":5.488164}",-4.8234305,-0.8788787,0.326619,5.488164,-57.46588,0.82589865,-0.1611653,-0.19513932,0.68015444,-0.0154210925,-0.022672927,30390816,15,0,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-2.0000436,0.17706364,"Vancelian USD","RAYN USD",false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",167451,167451,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.003613621,0.18721907,"{""low"":0.16899762,""high"":0.18721907}",0.16899762,167451,0.18627153,"CCC",0.18627153,332580,163189,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.034029648,0.237913,"{""low"":0.143034,""high"":0.763302}",-0.5862384,-0.7680294,0.143034,0.763302,-10.015267,0.19766818,-0.020604536,-0.104238,0.21940741,-0.042343765,-0.1929915,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-7.29867,0.23187149,"Enjin Coin USD","Enjin Coin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1792830080,"CoinMarketCap",27384896,27384896,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.018255979,0.25032187,"{""low"":0.23187149,""high"":0.25032187}",0.23187149,27384896,0.24992283,"CCC",0.24992283,36670274,22810104,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.11238048,0.9404932,"{""low"":0.119491,""high"":0.686669}",-0.4547975,-0.66232425,0.119491,0.686669,-15.619302,0.26945937,-0.03758788,-0.13949369,0.1861043,0.045767188,0.24592225,415706144,15,0,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,10.399249,13.394594,"Decentralized Social USD","Decentralized Social USD",false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",486850,486850,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",1.2617264,14.734234,"{""low"":13.284547,""high"":14.734234}",13.284547,486850,13.968666,"CCC",13.968666,611802,315033,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",10.737339,4.0407634,"{""low"":2.657255,""high"":50.174515}",-36.779922,-0.7330399,2.657255,50.174515,-65.31215,9.592666,3.8019285,0.39633703,9.137173,4.2574215,0.46594518,119004752,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:21:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-2.614173,0.0018991127,"Traxx USD","Traxx USD",false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",147111,147111,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000050978735,0.001980714,"{""low"":0.0018991127,""high"":0.001980714}",0.0018991127,147111,0.0019805315,"CCC",0.0019805315,148570,152252,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00014311273,0.08149928,"{""low"":0.001756,""high"":0.007}",-0.0051008873,-0.72869813,0.001756,0.007,-69.57456,0.00199476,-0.000095647294,-0.047949273,0.00245192,-0.00055280724,-0.22545892,85166,15,0,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD",false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:21:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-9.367145,0.30835593,"APEcoin.dev USD","APEcoin.dev USD",false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",75227,75227,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.03186938,0.3096643,"{""low"":0.1823009,""high"":0.3096643}",0.1823009,75227,0.1945074,"CCC",0.1945074,639593,51659,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.19651893,1.7571906,"{""low"":0.111837,""high"":44.510334}",-44.201977,-0.9930722,0.111837,44.510334,-85.25374,1.0432302,-0.73487425,-0.70442194,0.8632827,-0.55492675,-0.64281,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-5.822998,450.79288,"Bitcoin Cash USD","Bitcoin Cash USD",false,true,false,"2017-11-09T00:00:00.000Z",2,19812522,"CoinMarketCap",378647776,378647776,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-27.87268,485.72485,"{""low"":450.79288,""high"":485.72485}",450.79288,378647776,482.71918,"CCC",482.71918,571880351,294383175,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",231.47264,1.0554094,"{""low"":219.32024,""high"":714.06244}",-263.26956,-0.36869264,219.32024,714.06244,96.86243,501.10876,-50.315887,-0.10040911,392.4967,58.296173,0.14852653,8931343360,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-1.3195845,0.2319283,"Telos USD","Telos USD",false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",19456874,19456874,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0031014234,0.2380919,"{""low"":0.23178655,""high"":0.2380919}",0.23178655,19456874,0.23719712,"CCC",0.23719712,16806500,16622571,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.1012083,0.7742373,"{""low"":0.13072,""high"":0.615154}",-0.38322574,-0.62297523,0.13072,0.615154,-2.3852646,0.23329423,-0.0013659298,-0.005854966,0.23194146,-0.000013157725,-0.000056728648,87106168,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-06T06:22:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,38.373325,2.3249476,"Tokamak Network USD","Tokamak Network USD",false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",17272232,17272232,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.64474833,2.5541794,"{""low"":1.7387452,""high"":2.5541794}",1.7387452,17272232,1.7387452,"CCC",1.7387452,25822075,351236,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.4821126,1.758485,"{""low"":0.842835,""high"":6.988974}",-4.6640263,-0.66734064,0.842835,6.988974,-22.773588,1.9001262,0.42482138,0.22357534,1.3291813,0.9957663,0.7491576,101929080,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:21:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-8.050552,41.09204,"Avalanche USD","Avalanche USD",false,true,false,"2020-07-13T00:00:00.000Z",2,410217088,"CoinMarketCap",604985536,604985536,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-3.5977745,44.51654,"{""low"":41.09204,""high"":44.51654}",41.09204,604985536,44.09518,"CCC",44.09518,759965283,460161834,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",23.604847,1.3498361,"{""low"":17.487194,""high"":65.25045}",-24.15841,-0.37024125,17.487194,65.25045,27.100159,43.233433,-2.1413918,-0.04953092,30.33099,10.761051,0.35478735,16856656896,15,0,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263260,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,7.8093357,0.0005368609,"DeFiner USD","DeFiner USD",false,false,false,1602547200000,6,168000000,"CoinMarketCap",148032,148032,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000038888364,0.00054015237,"4.940443E-4 - 5.4015237E-4",0.0004940443,148032,0.00049619825,"CCC",0.00049619825,137333,136692,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00017986089,0.503812,"3.57E-4 - 0.006203",-0.005666139,-0.91345143,0.000357,0.006203,-56.376434,0.00057906,-0.0000421991,-0.07287517,0.000589975,-0.000053114083,-0.09002769,90192,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:21:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-12.475631,0.05572812,"LooksRare USD","LooksRare USD",false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4854399,4854399,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.007943425,0.062147986,"{""low"":0.05572812,""high"":0.062147986}",0.05572812,4854399,0.0620796,"CCC",0.0620796,9581814,5166054,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.028606119,1.05472,"{""low"":0.027122,""high"":0.195766}",-0.14003788,-0.715333,0.027122,0.195766,-7.5136304,0.0613113,-0.005583182,-0.09106285,0.04762455,0.008103568,0.17015527,55724868,15,0,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263320,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-7.1702447,2.21215e-7,"Dogelon Mars USD","Dogelon Mars USD",false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",3022746,3022746,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.7086833e-8,2.34966e-7,"2.21215E-7 - 2.34966E-7",2.21215e-7,3022746,2.3483652e-7,"CCC",2.3483652e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.21215e-7,,"0.0 - 3.3E-5",-0.000032778786,-0.9932965,0,0.000033,0,9e-7,-6.78785e-7,-0.7542056,0.000001145,-9.23785e-7,-0.8067991,121591440,15,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263320,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-9.710605,0.3214867,"Popsicle Finance USD","Popsicle Finance USD",false,false,false,1617235200000,6,0,"CoinMarketCap",341,341,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.03457582,0.34233987,"0.3214867 - 0.34233987",0.3214867,341,0.34233987,"CCC",0.34233987,1075,408,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.32139072,3347.8198,"9.6E-5 - 1.010289",-0.68880224,-0.6817874,0.000096,1.010289,6.0119033,0.4238921,-0.1024054,-0.24158365,0.24881592,0.07267079,0.29206645,0,15,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-3.088195,0.09609699,"Vertex Protocol USD","Vertex Protocol USD",false,false,false,"2023-11-22T00:00:00.000Z",6,402980448,"CoinMarketCap",1134304,1134304,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0030622259,0.09751053,"{""low"":0.096065134,""high"":0.09751053}",0.096065134,1134304,0.09745973,"CCC",0.09745973,1422543,1082680,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.041041993,0.74547255,"{""low"":0.055055,""high"":0.425514}",-0.32941702,-0.7741626,0.055055,0.425514,-61.057983,0.08886012,0.0072368756,0.08144121,0.09172162,0.004375376,0.047702778,38725208,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-5.284481,27.232347,"Ethereum Classic USD","Ethereum Classic USD",false,false,false,"2017-11-09T00:00:00.000Z",2,150257200,"CoinMarketCap",235593280,235593280,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.5193806,28.751314,"{""low"":27.232347,""high"":28.751314}",27.232347,235593280,28.660055,"CCC",28.660055,402839045,190843786,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.421584,0.722393,"{""low"":15.810763,""high"":39.915676}",-12.683329,-0.31775308,15.810763,39.915676,35.25076,30.058054,-2.8257065,-0.0940083,22.649366,4.582981,0.20234478,4091856128,15,0,"ETC"
