"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.144345,-81.975044,-0.0000099996105,0.013150304,"{""low"":0.012838382,""high"":0.013150304}",0.012838382,22854748,0.013150304,"CCC",0.013150304,21329979,20747281,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0011830004,0.10096444,"{""low"":0.011717,""high"":0.144345}",-0.131445,-0.9106308,0.011717,false,"2024-03-05T00:00:00.000Z",4,5737577984,"Coinbase",22854748,22854748,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.01596432,-0.0030643195,-0.19194801,0.040141646,-0.027241645,-0.678638,73792240,15,0,false,false,"Wormhole USD","Wormhole USD",0.0129,"[]","2026-04-18T04:39:38.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.07745632,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000731,-94.871796,0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,0.0000060834304,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5597.096,42.817368,37.00049,4825.3594,"{""low"":4813.571,""high"":4825.3594}",4813.571,1288229376,4815.2725,"CCC",4815.2725,592434054,394238952,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1679.9182,0.53576463,"{""low"":3135.5525,""high"":5597.096}",-781.6255,-0.1396484,3135.5525,false,"2020-02-07T00:00:00.000Z",2,559898,"CoinMarketCap",1288229376,1288229376,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",4820.495,-5.024414,-0.0010423025,4508.2446,307.22607,0.06814761,2696175872,15,0,false,false,"Tether Gold USD","Tether Gold USD",4815.4707,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.7743066,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.075526e-11,,3.9214552e-13,1.075526e-11,"{""low"":1.0555213,""high"":11}",1.0555213e-11,574550,1.0555213e-11,"CCC",1.0555213e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.7875458e-13,0.016935194,"{""low"":1.0555213,""high"":11}",-2.1292863e-14,-0.0019797627,1.0555213e-11,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",574550,574550,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",,,,,,,1872604,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD",1.07339675e-11,"[]","2026-04-18T04:41:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.7918432,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.194268,-37.27175,-0.006174192,0.21384221,"{""low"":0.21164681,""high"":0.21384221}",0.21164681,220006,0.21271543,"CCC",0.21271543,207750,221536,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.08123681,0.62293386,"{""low"":0.13041,""high"":1.194268}",-0.9826212,-0.82278115,0.13041,false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",220006,220006,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.23162168,-0.019974872,-0.08623922,0.38966593,-0.17801912,-0.45685062,1597194,15,0,false,false,"YURU COIN USD","YURU COIN USD",0.21164681,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-2.834531,"REGULAR","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.378219e-11,,0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"PussyCat USD",,3.378219e-11,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.131461,-75.54943,0.0011,0.018589629,"{""low"":0.017970065,""high"":0.018589629}",0.017970065,35981576,0.018121662,"CCC",0.018121662,16108351,26790016,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0063920002,0.5235911,"{""low"":0.012208,""high"":0.131461}",-0.11286099,-0.8585132,0.012208,false,"2020-12-23T00:00:00.000Z",4,990910848,"Coinbase",35981576,35981576,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.01561566,0.0029843403,0.19111203,0.036577106,-0.017977105,-0.49148518,18333266,15,0,false,false,"Bonfida USD","Bonfida USD",0.0186,"[]","2026-04-18T04:41:46.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,6.285714,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002736,-44.64534,0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,0.00039818414,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.50973,-59.274395,-0.052999973,3.368382,"{""low"":3.3278933,""high"":3.368382}",3.3278933,58840636,3.368382,"CCC",3.368382,56430733,62013855,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.6313901,0.23319094,"{""low"":2.70761,""high"":16.50973}",-13.17073,-0.79775566,2.70761,false,"2020-10-21T00:00:00.000Z",4,99970952,"Coinbase",58840636,58840636,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",2.998026,0.3409741,0.113732874,5.3218784,-1.9828784,-0.37258995,333110144,15,0,false,false,"Injective USD","Injective USD",3.339,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-1.5624993,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000416,-65.34654,1.9688741e-8,0.00010803827,"{""low"":1.0501446,""high"":4}",0.00010501446,57760,0.00010603236,"CCC",0.00010603236,54116,54292,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000022032618,0.25619325,"{""low"":8.6,""high"":5}",-0.00030796736,-0.74030614,0.000086,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",57760,57760,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0001117,-0.000003667381,-0.032832418,0.000169535,-0.000061502375,-0.36277097,0,15,0,false,false,"ADA USD",,0.00010803262,"[]","2026-04-18T04:41:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.01822475,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.112435,-95.01352,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025103,-95.23134,6.009941e-8,0.0003702798,"{""low"":3.7013346,""high"":4}",0.00037013346,52039,0.00037021164,"CCC",0.00037021164,52578,47269,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.000040226325,0.12189795,"{""low"":3.3,""high"":4}",-0.024732774,-0.98525167,0.00033,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",52039,52039,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00201446,-0.0016442337,-0.8162156,0.00407104,-0.0037008137,-0.9090585,8630,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.00037022633,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.01623598,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036133,2.1876335,0.00014497899,0.0050043603,"{""low"":0.004921203,""high"":0.0050043603}",0.004921203,443620,0.004921203,"CCC",0.004921203,820117,577116,"2022-02-10T00:00:00.000Z",0,14421716992,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0019224836,0.62662435,"{""low"":0.003068,""high"":0.036133}",-0.031142514,-0.86188567,0.003068,false,"2022-02-15T00:00:00.000Z",6,12027379712,"CoinMarketCap",443620,443620,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00517828,-0.00018779654,-0.0362662,0.01284504,-0.007854557,-0.61148554,60022440,15,0,false,false,"Concordium USD","Concordium USD",0.0049904836,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,2.9920313,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026862,-76.92979,0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"Alpha Token USD","Alpha Token USD",0.0005292094,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01714,-24.396175,-8.060597e-7,0.004812061,"{""low"":0.0046618497,""high"":0.004812061}",0.0046618497,111891,0.0046643233,"CCC",0.0046643233,143711,103180,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0008878084,0.22625086,"{""low"":0.003924,""high"":0.01714}",-0.012328191,-0.7192644,0.003924,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",111891,111891,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00490184,-0.00009003142,-0.018366862,0.006609805,-0.0017979965,-0.2720196,4811808,15,0,false,false,"SquidGrow USD","SquidGrow USD",0.0048118085,"[]","2026-04-18T04:41:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.01675017,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049846,-99.00414,-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"Onomy Protocol USD","Onomy Protocol USD",0.0003340179,"[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,"REGULAR","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.085267,110.81214,0.003392227,0.07147011,"{""low"":0.06798296,""high"":0.07147011}",0.06798296,42464248,0.06851613,"CCC",0.06851613,38247310,47384230,"2020-05-07T00:00:00.000Z",0,8543770624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.03988807,1.3292922,"{""low"":0.030007,""high"":0.085267}",-0.015371934,-0.18027999,0.030007,false,"2020-05-07T00:00:00.000Z",6,8543770624,"CoinMarketCap",42464248,42464248,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.05858422,0.011310846,0.19306983,0.04354127,0.026353795,0.60526013,597167424,15,0,false,false,"JUST USD","JUST USD",0.06989507,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,5.1008673,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.195252,-50.95165,0.014070004,0.19779441,"{""low"":0.19395635,""high"":0.19779441}",0.19395635,7946475,0.19773968,"CCC",0.19773968,2195844,1882993,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.035283998,0.21884805,"{""low"":0.161226,""high"":1.195252}",-0.9987419,-0.83559114,0.161226,false,"2020-08-04T00:00:00.000Z",5,119676104,"Coinbase",7946475,7946475,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.1809644,0.015545607,0.085904226,0.30453935,-0.10802935,-0.35473034,23446402,15,0,false,false,"DIA USD","DIA USD",0.19651,"[]","2026-04-18T04:40:03.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,7.712127,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.780991,-33.707577,0.0071825683,0.31380543,"{""low"":0.3104132,""high"":0.31380543}",0.3104132,3168005,0.3124805,"CCC",0.3124805,3384765,2537707,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.079769075,0.34468502,"{""low"":0.231426,""high"":0.780991}",-0.46979594,-0.60153824,0.231426,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3168005,3168005,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.2846367,0.02655837,0.0933062,0.33121008,-0.020015001,-0.060429927,155597536,15,0,false,false,"SafePal USD","SafePal USD",0.31119508,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.3625906,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00509,-98.21921,0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,0.00008435931,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001292,-92.512825,0.0000059540107,0.00007548483,"{""low"":7.431796,""high"":5}",0.00007431796,84898,0.00007479715,"CCC",0.00007479715,135214,87496,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000066523935,0.09782931,"{""low"":6.8,""high"":5}",-0.0012173476,-0.9422195,0.000068,false,"2021-12-09T00:00:00.000Z",6,17980823552,"CoinMarketCap",84898,84898,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00008488,-0.000010227603,-0.12049485,0.000199845,-0.0001251926,-0.6264485,1342311,15,0,false,false,"SIDUS USD","SIDUS USD",0.000074652395,"[]","2026-04-18T04:41:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,8.666882,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.384535,-44.25318,0,0.09807605,"{""low"":0.097223096,""high"":0.09807605}",0.097223096,15016585,0.09803519,"CCC",0.09803519,16089259,11307421,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.014257006,0.17230469,"{""low"":0.082743,""high"":0.384535}",-0.287535,-0.7477473,0.082743,false,"2020-12-25T00:00:00.000Z",3,1404673536,"Coinbase",15016585,15016585,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.09356644,0.0034335628,0.03669652,0.14592116,-0.048921153,-0.33525744,136731472,15,0,false,false,"1inch USD","1inch USD",0.097,"[]","2026-04-18T04:34:19.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.133491,-76.45881,0.0029999912,0.19809201,"{""low"":0.19528294,""high"":0.19809201}",0.19528294,29094146,0.1971223,"CCC",0.1971223,26133397,19733699,"2024-07-04T00:00:00.000Z",0,1810824960,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.048565,0.32718027,"{""low"":0.148435,""high"":2.133491}",-1.936491,-0.90766305,0.148435,false,"2024-10-01T00:00:00.000Z",3,691092480,"Coinbase",29094146,29094146,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.18030414,0.016695857,0.092598304,0.533201,-0.33620098,-0.63053334,135131472,15,0,false,false,"EigenCloud USD","EigenCloud USD",0.197,"[]","2026-04-18T04:39:31.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.5463872,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017928,-96.39006,-0.000019729894,0.00029546057,"{""low"":2.8398415,""high"":4}",0.00028398415,305293,0.00028914708,"CCC",0.00028914708,707012,293758,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00009811118,0.51637465,"{""low"":1.9,""high"":4}",-0.017639888,-0.9839295,0.00019,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",305293,305293,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.00029958,-0.000011468801,-0.038282935,0.001009275,-0.0007211638,-0.7145365,198796,15,0,false,false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",0.0002881112,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-6.409116,"REGULAR","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000317,27.184464,0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD",0.00026159774,"[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02757,-70.01637,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001997,-12.470865,0.000008922245,0.00075706164,"{""low"":7.5706164,""high"":4}",0.00075706164,2,0.00075706164,"CCC",0.00075706164,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000022061635,0.03001583,"{""low"":7.35,""high"":4}",-0.0012399384,-0.6209006,0.000735,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.00089604,-0.00013897836,-0.15510285,0.00102936,-0.00027229835,-0.2645317,0,15,0,false,false,"ARbit USD","ARbit USD",0.00075706164,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,1.1925972,"REGULAR","ARB"
