"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8556739,0.002994012,false,"2020-01-22T00:00:00.000Z",6,1598169088,"CoinMarketCap",66033,66033,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000054546865,0.0029966927,"{""low"":0.0029300589,""high"":0.0029966927}",0.0029300589,66033,0.002931814,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002931814,499548,65327,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0009880122,0.49252853,"{""low"":0.002006,""high"":0.020594}",-0.017599989,-0.8546173,0.002006,0.020594,-43.435143,0.00380098,-0.00080696796,-0.21230523,0.00353937,-0.0005453578,-0.15408331,4784937,15,0,false,false,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05683726,0.0004739152,false,1643155200000,6,654583424,"CoinMarketCap",138152,138152,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-2.6953057e-7,0.00047424002,"4.699105E-4 - 4.7424002E-4",0.0004699105,138152,0.00047121535,"[]",1738353120,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00047121535,138642,132667,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0001279152,0.36969715,"3.46E-4 - 0.006872",-0.006398085,-0.9310368,0.000346,0.006872,-85.62779,0.00066182,-0.0001879048,-0.28392133,0.00061744,-0.00014352478,-0.2324514,310217,15,0,false,false,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6641308,3325.5352,false,"2017-11-09T00:00:00.000Z",2,120518600,"CoinMarketCap",28220729344,28220729344,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",54.435303,3429.6147,"{""low"":3216.6687,""high"":3429.6147}",3216.6687,28220729344,3247.7703,"[]","2025-01-31T19:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3247.7703,32383592374,27643057878,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1202.989,0.566767,"{""low"":2122.5461,""high"":4106.9556}",-781.4204,-0.19026756,2122.5461,4106.9556,34.876408,3431.9187,-106.383545,-0.030998271,2988.2341,337.30103,0.11287637,400788848640,15,0,false,true,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1170273,220.9114,false,"2017-11-09T00:00:00.000Z",2,2587223,"CoinMarketCap",5423205,5423205,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",4.5798035,225.12877,"{""low"":211.76535,""high"":225.12877}",211.76535,5423205,214.63329,"[]","2025-01-31T19:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",214.63329,7415141,7284705,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",88.75333,0.6715694,"{""low"":132.15808,""high"":441.629}",-220.71759,-0.49978057,132.15808,441.629,-3.0527055,258.81805,-37.906647,-0.1464606,216.33601,4.5753937,0.021149477,571547072,15,0,false,false,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01676226,1.0026485,false,"2024-08-29T00:00:00.000Z",4,15535939,"CoinMarketCap",85480,85480,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00016796589,1.0032914,"{""low"":0.9969659,""high"":1.0032914}",0.9969659,85480,0.99882495,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.99882495,83283,86040,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.014363468,0.01453373,"{""low"":0.988285,""high"":1.034426}",-0.0317775,-0.030719938,0.988285,1.034426,0.20675659,1.0001494,0.0024991035,0.0024987303,0.9999254,0.0027230978,0.002723301,15577086,15,0,false,false,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44898555,0.78000635,false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",413509856,413509856,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.003486514,0.8173297,"{""low"":0.7277562,""high"":0.8173297}",0.7277562,413509856,0.75907236,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.75907236,534689644,552030918,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.58473533,2.994481,"{""low"":0.195271,""high"":1.516972}",-0.7369656,-0.4858136,0.195271,1.516972,-13.069021,0.97000283,-0.18999648,-0.19587208,0.55474836,0.225258,0.40605438,2365612800,15,0,false,false,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1617447,0.4480502,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",66436832,66436832,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0052663684,0.46543092,"{""low"":0.43937322,""high"":0.46543092}",0.43937322,66436832,0.4483578,"[]","2025-01-31T19:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.4483578,184369251,90476371,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.2299202,1.0540512,"{""low"":0.21813,""high"":0.851248}",-0.40319782,-0.47365493,0.21813,0.851248,-2.929026,0.5139204,-0.065870225,-0.12817203,0.38966468,0.05838552,0.14983529,870227840,15,0,false,false,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"Stonk League USD",,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4348052,0.03280404,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8013492,8013492,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0010893382,0.034871507,"{""low"":0.030670423,""high"":0.034871507}",0.030670423,8013492,0.030859582,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.030859582,27688411,11484136,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.004875038,0.1745511,"{""low"":0.027929,""high"":0.446541}",-0.41373697,-0.92653745,0.027929,0.446541,-38.228012,0.06258574,-0.029781703,-0.47585443,0.09055775,-0.05775371,-0.6377556,30973700,15,0,false,false,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4886744,0.03933499,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",47,47,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0013260096,0.03933499,"{""low"":0.03800898,""high"":0.03933499}",0.03800898,47,0.03800898,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03800898,5516,805,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0064209886,0.1950838,"{""low"":0.032914,""high"":0.292771}",-0.25343603,-0.8656459,0.032914,0.292771,-50.812054,0.06108996,-0.021754969,-0.35611367,0.055331957,-0.015996967,-0.289109,256763,15,0,false,false,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9222794,0.25866026,false,"2024-06-20T00:00:00.000Z",6,186529952,"CoinMarketCap",6991369,6991369,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.004878372,0.26905432,"{""low"":0.24856777,""high"":0.26905432}",0.24856777,6991369,0.25171494,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.25171494,19217509,10013463,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.023432255,0.099615075,"{""low"":0.235228,""high"":0.845627}",-0.58696675,-0.69412017,0.235228,0.845627,-63.549892,0.40165254,-0.14299229,-0.3560099,0.41064933,-0.15198907,-0.3701189,48247884,15,0,false,false,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.695965,0.0016672994,false,1609545600000,6,592166784,"CoinMarketCap",198379,198379,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00010463537,0.0016783695,"0.0015240584 - 0.0016783695",0.0015240584,198379,0.001557686,"[]",1738353120,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001557686,186143,177936,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0007932994,0.9076652,"8.74E-4 - 0.008257",-0.0065897005,-0.7980744,0.000874,0.008257,-79.738815,0.00195794,-0.0002906405,-0.148442,0.001541315,0.00012598443,0.08173828,987319,15,0,false,false,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5426784,0.02514301,false,1597708800000,6,866782144,"CoinMarketCap",32139,32139,"STRX","USD=X",,-0.0017601885,0.026869837,"0.025041478 - 0.026869837",0.025041478,32139,0.02683808,"[]",1738353120,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02683808,193147,248765,,,,0.02499701,171.2124,"1.46E-4 - 6604.8364",-6604.8115,-0.99999624,0.000146,6604.8364,553.12366,0.04528328,-0.02014027,-0.44476172,0.07489323,-0.049750216,-0.6642819,21793514,15,0,false,false,"StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.25639,0.0000013613874,false,1689897600000,8,390567515127808,"CoinMarketCap",41607396,41607396,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.9036588e-7,0.0000014155049,"1.135743E-6 - 1.4155049E-6",0.000001135743,41607396,0.0000011367922,"[]",1738353120,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000011367922,53067407,30495126,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000013613874,,"0.0 - 4.0E-6",-0.0000026386126,-0.6596531,0,0.000004,,0.00000212,-7.586127e-7,-0.35783616,0.00000181,-4.4861258e-7,-0.24785227,531713696,15,0,false,false,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.222229,0.004566657,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",236346,236346,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00009927526,0.0048996597,"{""low"":0.004296822,""high"":0.0048996597}",0.004296822,236346,0.0045459834,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0045459834,281751,251017,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0019256568,0.72913927,"{""low"":0.002641,""high"":0.009099}",-0.0045323432,-0.49811444,0.002641,0.009099,-45.833843,0.00395368,0.00061297696,0.15503961,0.003857935,0.0007087218,0.18370496,0,15,0,false,false,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.110106,1.4989586,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",340410816,340410816,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.09754825,1.5888839,"{""low"":1.4942234,""high"":1.5888839}",1.4942234,340410816,1.565823,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.565823,321664812,446812919,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.2976125,6.44469,"{""low"":0.201346,""high"":2.141296}",-0.6423373,-0.29997596,0.201346,2.141296,559.4393,1.4968917,0.0020668507,0.0013807616,1.006405,0.4925536,0.48941886,4735371264,15,0,false,false,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2909896,0.14150552,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",293915,293915,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0033178926,0.14506154,"{""low"":0.1411741,""high"":0.14506154}",0.1411741,293915,0.14479096,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.14479096,394294,285566,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.026654527,0.2320792,"{""low"":0.114851,""high"":0.505384}",-0.3638785,-0.72000396,0.114851,0.505384,-56.908394,0.14418058,-0.0026750565,-0.018553514,0.18225868,-0.040753156,-0.22360063,30192886,15,0,false,false,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10037638,0.005775735,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",86924,86924,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0000057914294,0.005834487,"{""low"":0.0051848427,""high"":0.005834487}",0.0051848427,86924,0.005627448,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005627448,60765,84109,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0020267349,0.5406068,"{""low"":0.003749,""high"":0.013226}",-0.007450265,-0.5633045,0.003749,0.013226,-18.06326,0.00549076,0.00028497493,0.05190082,0.005626565,0.00014916994,0.026511725,383038,15,0,false,false,"PlotX USD","PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2685103,0.12438967,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1992980,1992980,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0027591959,0.12771976,"{""low"":0.120855354,""high"":0.12771976}",0.120855354,1992980,0.120855354,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.120855354,6254852,2889621,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.057176672,0.8506788,"{""low"":0.067213,""high"":0.343683}",-0.21929333,-0.63806856,0.067213,0.343683,-29.255455,0.14300755,-0.018617876,-0.13018806,0.12941971,-0.0050300434,-0.03886613,16766692,15,0,false,false,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6810735,0.0037618175,false,"2021-09-16T00:00:00.000Z",6,181524368,"CoinMarketCap",287063,287063,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00006219349,0.0039087604,"{""low"":0.003609763,""high"":0.0039087604}",0.003609763,287063,0.0037194185,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0037194185,255789,305157,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003398175,0.09930377,"{""low"":0.003422,""high"":0.038807}",-0.035045184,-0.9030635,0.003422,0.038807,-81.52229,0.00638036,-0.0026185426,-0.4104067,0.007242485,-0.0034806675,-0.48059022,682861,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5066254,0.37923607,false,"2019-06-21T00:00:00.000Z",6,8409583616,"CoinMarketCap",149697584,149697584,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.013781667,0.40123093,"{""low"":0.376305,""high"":0.40123093}",0.376305,149697584,0.38804168,"[]","2025-01-31T19:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.38804168,439359435,274719881,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.28418207,2.9896908,"{""low"":0.095054,""high"":0.602763}",-0.22352692,-0.37083718,0.095054,0.602763,129.56186,0.3880945,-0.008858442,-0.022825478,0.22263081,0.15660526,0.7034303,3189217280,15,0,false,true,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.76532304,0.0059729717,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",18873118,18873118,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000046065077,0.006212146,"{""low"":0.0058464184,""high"":0.006212146}",0.0058464184,18873118,0.005942446,"[]","2025-01-31T19:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005942446,28482614,16835648,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0019249716,0.47553644,"{""low"":0.004048,""high"":0.014579}",-0.008606028,-0.590303,0.004048,0.014579,-30.525177,0.00708178,-0.0011088084,-0.156572,0.00605843,-0.00008545816,-0.014105662,127313888,15,0,false,false,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006128628,false,1687219200000,6,0,"CoinMarketCap",6,6,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.0006128628,"6.128628E-4 - 6.128628E-4",0.0006128628,6,0.0006128628,"[]",1738353120,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006128628,19,49,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00046186283,3.0586941,"1.51E-4 - 0.111907",-0.111294135,-0.99452347,0.000151,0.111907,-67.85527,0.00053696,0.00007590279,0.1413565,0.000762205,-0.00014934217,-0.1959344,0,15,0,false,false,"IMVU USD","IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3216867,0.005544105,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",605589,605589,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000229673,0.005573838,"{""low"":0.0051689204,""high"":0.005573838}",0.0051689204,605589,0.0052863825,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0052863825,974315,993356,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00058310525,0.11753785,"{""low"":0.004961,""high"":0.034807}",-0.029262895,-0.8407187,0.004961,0.034807,-42.017258,0.00761064,-0.002066535,-0.27153236,0.007258845,-0.00171474,-0.23622766,1053523,15,0,false,false,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2171364,0.0028547226,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",94018,94018,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00012568804,0.0030011858,"{""low"":0.002848203,""high"":0.0030011858}",0.002848203,94018,0.0029721514,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0029721514,65088,128209,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0016187226,1.3096461,"{""low"":0.001236,""high"":0.023751}",-0.020896278,-0.8798063,0.001236,0.023751,-81.21194,0.00342894,-0.0005742174,-0.16746208,0.0035223812,-0.00066765863,-0.18954752,2406528,15,0,false,false,"PUCCA USD","PUCCA USD","PUCCA"
