"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","USD","2025-01-01T21:54:00.000Z",8.29346,0.0040063444,"REGULAR",0.00030681863,0.0041095684,"{""low"":0.0036673269,""high"":0.0041095684}",0.0036673269,9880832,0.003701885,"CCC",0.003701885,12959781,13697064,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0018013443,0.8169362,"{""low"":0.002205,""high"":0.0158}",-0.011793654,-0.74643385,0.002205,0.0158,-40.44745,0.00513958,-0.0011332356,-0.22049187,0.0035912,0.00041514426,0.11560042,39439536,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",9880832,9880832,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD","USD",1735768320,0.07995097,0.00057795714,"REGULAR",4.6170317e-7,0.00057833636,"5.764581E-4 - 5.7833636E-4",0.0005764581,34,0.0005764581,"CCC",0.0005764581,226,274,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016495713,0.39941195,"4.13E-4 - 6.42E-4",-0.00006404286,-0.099755235,0.000413,0.000642,32.41379,0.00058002,-0.0000020628795,-0.003556566,0.000539045,0.000038912112,0.072187126,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",34,34,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","USD","2025-01-01T21:52:00.000Z",2.865984,1.8298874,"REGULAR",0.05098307,1.8341564,"{""low"":1.7346644,""high"":1.8341564}",1.7346644,185130752,1.7517005,"CCC",1.7517005,366352219,277913752,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.75969636,0.70986986,"{""low"":1.070191,""high"":4.851507}",-3.0216198,-0.62282085,1.070191,4.851507,-49.583702,2.130151,-0.30026364,-0.14095885,1.7395586,0.09032881,0.051926285,2473493504,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",185130752,185130752,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","USD",1735768440,1.0167091,0.00002161011,"REGULAR",2.1750202e-7,0.000021652997,"2.0710037E-5 - 2.1652997E-5",0.000020710037,329890976,0.000021144791,"CCC",0.000021144791,1250736534,517761117,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013610111,1.7012639,"8.0E-6 - 4.5E-5",-0.00002338989,-0.51977533,0.000008,0.000045,109.99999,0.00002572,-0.00000410989,-0.15979354,0.000018695,0.0000029151106,0.15592995,12733874176,15,0,false,true,false,1596240000000,6,589255420149760,"CoinMarketCap",329890976,329890976,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ravencoin USD","Ravencoin USD","USD","2025-01-01T21:54:00.000Z",1.806104,0.02066288,"REGULAR",0.0003665723,0.020725816,"{""low"":0.019821102,""high"":0.020725816}",0.019821102,7353132,0.020106891,"CCC",0.020106891,18051096,9478890,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00782288,0.60925853,"{""low"":0.01284,""high"":0.060664}",-0.040001124,-0.6593881,0.01284,0.060664,0.54005384,0.02464458,-0.0039817,-0.16156495,0.019419985,0.0012428947,0.06400081,303125216,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14670038016,"CoinMarketCap",7353132,7353132,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyNeighborAlice USD","MyNeighborAlice USD","USD","2025-01-01T21:52:00.000Z",2.5036163,1.1450891,"REGULAR",0.027968526,1.1555543,"{""low"":1.0802476,""high"":1.1555543}",1.0802476,7903690,1.1048825,"CCC",1.1048825,18178017,10895227,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.42853516,0.59805006,"{""low"":0.716554,""high"":2.755869}",-1.6107798,-0.5844907,0.716554,2.755869,-12.421995,1.3815529,-0.23646379,-0.17115796,1.1363307,0.008758426,0.0077076377,77766816,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",7903690,7903690,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","USD","2025-01-01T21:54:00.000Z",-0.018226,0.9979779,"REGULAR",-0.00018191338,0.9982646,"{""low"":0.9975459,""high"":0.9982646}",0.9975459,67356209152,0.9979968,"CCC",0.9979968,122008564315,102016352377,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0010519028,0.0010551463,"{""low"":0.996926,""high"":1.00363}",-0.0056521297,-0.005631686,0.996926,1.00363,-0.25773048,1.0001216,-0.002143681,-0.0021434205,0.9999365,-0.0019586086,-0.001958733,137164742656,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,137442656256,"CoinMarketCap",67356209152,67356209152,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","USD","2025-01-01T21:54:00.000Z",3.4123976,0.2419671,"REGULAR",0.00798443,0.24268301,"{""low"":0.2270837,""high"":0.24268301}",0.2270837,15814288,0.23237947,"CCC",0.23237947,36862651,85124190,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.1092971,0.8238268,"{""low"":0.13267,""high"":0.383618}",-0.1416509,-0.36924988,0.13267,0.383618,-6.3885093,0.26339084,-0.021423742,-0.08133822,0.19859754,0.04336956,0.21837915,361900096,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",15814288,15814288,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZIGChain USD","Zignaly USD","USD","2025-01-01T21:52:00.000Z",-0.87361336,0.11226909,"REGULAR",-0.0009894446,0.113828585,"{""low"":0.109355845,""high"":0.113828585}",0.109355845,1112813,0.112753995,"CCC",0.112753995,3662841,1416349,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.08113709,2.606228,"{""low"":0.031132,""high"":0.178331}",-0.066061914,-0.3704455,0.031132,0.178331,207.30844,0.13893004,-0.026660949,-0.19190198,0.11242441,-0.00015532225,-0.0013815706,160916272,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1112813,1112813,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaShooter USD","MetaShooter USD","USD",1735768320,2.558385,0.00028968477,"REGULAR",0.0000072263647,0.0003000039,"2.7276835E-4 - 3.000039E-4",0.00027276835,6934,0.00028244243,"CCC",0.00028244243,6926,7306,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000037684775,0.14954276,"2.52E-4 - 0.009082",-0.008792315,-0.9681034,0.000252,0.009082,-95.98061,0.00037188,-0.00008219524,-0.22102624,0.001399155,-0.0011094703,-0.79295737,9345,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",6934,6934,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD","USD","2025-01-01T21:51:00.000Z",-0.10854078,1.4145942,"REGULAR",-0.0015370846,1.423056,"{""low"":1.3645877,""high"":1.423056}",1.3645877,7862839,1.4022014,"CCC",1.4022014,18333740,10634390,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.45030117,0.46697545,"{""low"":0.964293,""high"":8.968432}",-7.5538383,-0.8422696,0.964293,8.968432,-6.3138723,1.6998945,-0.28530037,-0.16783416,1.532369,-0.117774844,-0.076858014,100221640,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",7862839,7862839,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD","USD",1735768320,-5.493287,0.00007084595,"REGULAR",-0.0000041179883,0.00007671633,"7.055375E-5 - 7.671633E-5",0.00007055375,141972,0.00007494156,"CCC",0.00007494156,150264,146603,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00003084595,0.77114874,"4.0E-5 - 2.88E-4",-0.00021715407,-0.75400716,0.00004,0.000288,-59.239132,0.00006612,0.0000047259455,0.071475275,0.000104335,-0.00003348905,-0.3209762,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",141972,141972,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD","USD","2023-03-29T18:30:00.000Z",0,13.7210455,"REGULAR",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD","USD","2025-01-01T21:52:00.000Z",-3.3465776,0.01024911,"REGULAR",-0.00035487115,0.010566832,"{""low"":0.010205949,""high"":0.010566832}",0.010205949,228305,0.010483926,"CCC",0.010483926,243879,237664,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0040741097,0.65977484,"{""low"":0.006175,""high"":0.045339}",-0.035089888,-0.7739449,0.006175,0.045339,-57.915867,0.01260798,-0.0023588696,-0.18709339,0.009292445,0.0009566648,0.10295081,3002606,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",228305,228305,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUCE USD",,"USD","2025-01-01T21:52:00.000Z",0.2617243,0.038685977,"REGULAR",0.00010098517,0.04123019,"{""low"":0.0376266,""high"":0.04123019}",0.0376266,18422332,0.038225964,"CCC",0.038225964,,,,,,0.0010593757,0.028154965,"{""low"":0.0376266,""high"":0.04123019}",-0.002544213,-0.061707526,0.0376266,0.04123019,,,,,,,,38685976,15,0,false,false,false,,6,1000000000,"CoinMarketCap",18422332,18422332,"LUCE","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD","USD","2025-01-01T21:51:00.000Z",2.2625177,3.588214,"REGULAR",0.0793879,3.5903058,"{""low"":3.445514,""high"":3.5903058}",3.445514,17725172,3.5033045,"CCC",3.5033045,28340211,71321717,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.0809188,1.380565,"{""low"":1.507295,""high"":10.809317}",-7.2211027,-0.6680443,1.507295,10.809317,-58.377396,3.2763565,0.31185746,0.09518423,2.4797769,1.1084371,0.44699064,310431264,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,86514152,"CoinMarketCap",17725172,17725172,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arix USD","Arix USD","USD","2025-01-01T21:52:00.000Z",-9.642838,0.008372554,"REGULAR",-0.0008935118,0.0093952855,"{""low"":0.007735404,""high"":0.0093952855}",0.007735404,234864,0.009154534,"CCC",0.009154534,1075824,190383,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00063714944,0.08236796,"{""low"":0.007735404,""high"":1.644911}",-1.6365385,-0.99491006,0.007735404,1.644911,-97.49992,0.01306974,-0.004697186,-0.35939398,0.60209125,-0.5937187,-0.98609424,83026,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",234864,234864,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby CateCoin USD","Baby CateCoin USD","USD",1692124200,0,6.931499e-11,"REGULAR",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strike USD","Strike USD","USD","2025-01-01T21:51:00.000Z",-0.61337787,7.6848593,"REGULAR",-0.04742813,7.724895,"{""low"":7.5229974,""high"":7.724895}",7.5229974,700449,7.6913,"CCC",7.6913,5594113,3706127,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.0821915,0.66965324,"{""low"":4.602668,""high"":24.263153}",-16.578293,-0.68327034,4.602668,24.263153,-41.518803,8.900272,-1.2154131,-0.13655908,7.0899196,0.5949397,0.08391346,41621476,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5416036,"CoinMarketCap",700449,700449,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","mfercoin USD","USD","2025-01-01T21:52:00.000Z",-0.04970374,0.01707217,"REGULAR",-0.000008489937,0.01715961,"{""low"":0.016464287,""high"":0.01715961}",0.016464287,776902,0.016988726,"CCC",0.016988726,1659671,733136,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.009163169,1.1585749,"{""low"":0.007909,""high"":0.319755}",-0.30268282,-0.9466086,0.007909,0.319755,-90.35631,0.02797754,-0.01090537,-0.38979018,0.020581625,-0.0035094563,-0.17051405,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",776902,776902,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REVV USD","REVV USD","USD","2025-01-01T21:52:00.000Z",-0.05198376,0.004297214,"REGULAR",-0.0000022347085,0.004368622,"{""low"":0.0041724457,""high"":0.004368622}",0.0041724457,409038,0.0042766053,"CCC",0.0042766053,676011,501924,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0008762141,0.25612807,"{""low"":0.003421,""high"":0.03033}",-0.026032787,-0.85831803,0.003421,0.03033,-69.54791,0.00453962,-0.00024240604,-0.053397868,0.00519063,-0.0008934159,-0.1721209,5116670,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",409038,409038,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAO Maker USD","DAO Maker USD","USD","2025-01-01T21:52:00.000Z",0.4441694,0.32805872,"REGULAR",0.0014507174,0.3289981,"{""low"":0.32015088,""high"":0.3289981}",0.32015088,1310651,0.325709,"CCC",0.325709,4014489,4190396,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.07296771,0.2860458,"{""low"":0.255091,""high"":2.920058}",-2.5919993,-0.88765335,0.255091,2.920058,-69.321,0.41148618,-0.08342746,-0.20274669,0.37514323,-0.04708451,-0.12551075,64156432,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195563856,"CoinMarketCap",1310651,1310651,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brett USD","Brett USD","USD",1686853800,0,3.7277688e-11,"REGULAR",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polyhedra Network USD","Polyhedra Network USD","USD","2025-01-01T21:52:00.000Z",-0.05156466,2.0227096,"REGULAR",-0.0010435581,2.025868,"{""low"":2.0157015,""high"":2.025868}",2.0157015,5218151,2.0218904,"CCC",2.0218904,9507447,7375912,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.93529963,0.86011684,"{""low"":1.08741,""high"":2.071538}",-0.048828363,-0.023571068,1.08741,2.071538,81.378,1.6237571,0.39895248,0.24569714,1.2901795,0.7325301,0.5677738,227560880,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5218151,5218151,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield USD",,"USD","2022-08-16T18:33:00.000Z",0,0.6532292,"REGULAR",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orion USD","Orion USD","USD","2025-01-01T21:52:00.000Z",2.9855711,1.4765527,"REGULAR",0.042805552,1.4842622,"{""low"":1.391139,""high"":1.4842622}",1.391139,132765,1.4402286,"CCC",1.4402286,2241029,89098,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.7654497,1.0764259,"{""low"":0.711103,""high"":3.123221}",-1.6466682,-0.52723396,0.711103,3.123221,87.57269,1.5804363,-0.103883624,-0.065730974,1.345732,0.13082075,0.09721159,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",132765,132765,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","Rainmaker Games USD","USD",1735768320,-4.847605,0.0012232639,"REGULAR",-0.00006232003,0.0012610006,"0.0011863512 - 0.0012610006",0.0011863512,528342,0.0012539142,"CCC",0.0012539142,1165087,752915,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0008262639,2.0812693,"3.97E-4 - 0.004917",-0.0036937362,-0.7512174,0.000397,0.004917,-68.36915,0.00102188,0.00020138395,0.19707203,0.00081097,0.00041229388,0.50839597,809607,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",528342,528342,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD","USD","2025-01-01T21:53:00.000Z",3.4698107,0.80984926,"REGULAR",0.027157903,0.8173559,"{""low"":0.75929576,""high"":0.8173559}",0.75929576,119449808,0.7734275,"CCC",0.7734275,262914935,159131012,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.40839827,1.0173054,"{""low"":0.401451,""high"":1.52718}",-0.7173307,-0.46970934,0.401451,1.52718,0.5827427,0.8979567,-0.08810747,-0.098119944,0.6091349,0.20071435,0.32950723,1245072128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1537412224,"CoinMarketCap",119449808,119449808,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD","USD","2025-01-01T21:54:00.000Z",4.4271812,2.0123813,"REGULAR",0.08531475,2.0219574,"{""low"":1.8951629,""high"":2.0219574}",1.8951629,19381396,1.9146571,"CCC",1.9146571,51681495,37547693,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.92169833,0.8450653,"{""low"":1.090683,""high"":5.27581}",-3.2634284,-0.6185645,1.090683,5.27581,-45.117508,2.3262806,-0.31389928,-0.13493612,1.7561288,0.25625253,0.14591898,683135488,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",19381396,19381396,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
