"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",8070939,8070939,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0013800636,0.07973956,"{""low"":0.07576563,""high"":0.07973956}",0.07576563,8070939,0.07625691,"CCC",0.07625691,15767938,16556093,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.030996565,0.6359183,"{""low"":0.048743,""high"":0.650313}",-0.57057345,-0.8773828,0.048743,0.650313,-45.24199,"REGULAR",0.08351476,-0.0037751943,-0.045203917,0.11720443,-0.037464865,-0.31965402,32875382,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,1.761198,0.07973956,"Parcl USD","Parcl USD",false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",66011,66011,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0008327812,0.09151832,"{""low"":0.09043692,""high"":0.09151832}",0.09043692,66011,0.09109191,"CCC",0.09109191,33653,57416,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04859892,1.1615975,"{""low"":0.041838,""high"":0.214051}",-0.12361407,-0.57749826,0.041838,0.214051,55.803154,"REGULAR",0.0770607,0.013376221,0.17358032,0.09414151,-0.0037045926,-0.039351318,0,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.9294005,0.09043692,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,185957104,"CoinMarketCap",9772644,9772644,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.07494068,2.8016481,"{""low"":2.735373,""high"":2.8016481}",2.735373,9772644,2.75736,"CCC",2.75736,10086003,13140224,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.68925214,0.32833537,"{""low"":2.099232,""high"":10.107904}",-7.3194203,-0.72412837,2.099232,10.107904,-28.672386,"REGULAR",2.7777324,0.010751724,0.003870684,3.3645287,-0.57604456,-0.17121108,518538432,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-2.6171696,2.788484,"Helium USD","Helium USD",false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,2458219264,"CoinMarketCap",9052598,9052598,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0004690513,0.04952116,"{""low"":0.048053924,""high"":0.04952116}",0.048053924,9052598,0.04838318,"CCC",0.04838318,21235641,17301099,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.029942725,1.5399468,"{""low"":0.019444,""high"":0.247787}",-0.19840027,-0.8006888,0.019444,0.247787,86.57576,"REGULAR",0.06093612,-0.011549395,-0.18953282,0.07049888,-0.021112159,-0.29946798,121403400,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.9408179,0.049386725,"Kamino Finance USD","Kamino Finance USD",false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-47.72141,"REGULAR",0.00105772,0.00015808968,0.14946268,0.00230878,-0.0010929704,-0.47339734,0,15,0,"[]",1754211360,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012158097,"Blue Protocol USD","Blue Protocol USD",false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89280004096,"CoinMarketCap",1007665,1007665,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00001171956,0.00037517844,"3.6688987E-4 - 3.7517844E-4",0.00036688987,1007665,0.00036886556,"CCC",0.00036886556,1819560,1068140,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00011251186,0.4294346,"2.62E-4 - 0.002636",-0.0022614882,-0.8579242,0.000262,0.002636,-64.3617,"REGULAR",0.00036086,0.00001365185,0.037831433,0.000478465,-0.00010395315,-0.21726385,33436416,15,0,"[]",1754211360,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-3.0343363,0.00037451184,"Helium Mobile USD","Helium Mobile USD",false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"REGULAR",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"Fragmint USD","Fragmint USD",false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD",false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4195015,4195015,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0020227581,0.090163365,"{""low"":0.088420294,""high"":0.090163365}",0.088420294,4195015,0.08987924,"CCC",0.08987924,5569532,11622450,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0015716925,0.017775247,"{""low"":0.088420294,""high"":0.304387}",-0.21439502,-0.7043501,0.088420294,0.304387,-66.35962,"REGULAR",0.11928284,-0.029290855,-0.245558,0.18347763,-0.09348564,-0.50952065,14489424,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-2.198298,0.08999199,"Jambo USD","Jambo USD",false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"REGULAR",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"Nodestats USD","Nodestats USD",false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"REGULAR",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD",false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,80579223617536,"CoinMarketCap",388047232,388047232,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.577643e-7,0.000025520309,"2.4595189E-5 - 2.5520309E-5",0.000024595189,388047232,0.000024882569,"CCC",0.000024882569,533699819,991113201,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00001643628,1.8262532,"9.0E-6 - 5.9E-5",-0.000033563723,-0.5688766,0.000009,0.000059,29.999996,"REGULAR",0.00002248,0.000002956278,0.13150702,0.000018555,0.0000068812788,0.37085846,2049635584,15,0,"[]",1754211360,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-1.3870051,0.000025436279,"Bonk USD","Bonk USD",false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"REGULAR",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DeepCloud AI USD",,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"REGULAR",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"Era Swap USD","Era Swap USD",false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",1316,1316,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",1.566685,2.2528632,"{""low"":0.6624061,""high"":2.2528632}",0.6624061,1316,0.6627678,"CCC",0.6627678,9961,7408,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.1607912,23.468493,"{""low"":0.092072,""high"":43.09607}",-40.843204,-0.9477246,0.092072,43.09607,-97.008545,"REGULAR",1.0044566,1.2484065,1.2428675,2.4367695,-0.18390632,-0.075471364,39456472,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,228.32039,2.2528632,"Bitcoin Gold USD","Bitcoin Gold USD",false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19901006,"CoinMarketCap",45753936,45753936,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.14643478,25.849634,"{""low"":25.102104,""high"":25.849634}",25.102104,45753936,25.304068,"CCC",25.304068,61565410,57497217,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.892311,0.12598643,"{""low"":22.957323,""high"":86.36285}",-60.513214,-0.70068574,22.957323,86.36285,-32.839935,"REGULAR",28.655823,-2.8061886,-0.09792734,35.196632,-9.346998,-0.26556513,514433728,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.56329644,25.849634,"Bitcoin SV USD","Bitcoin SV USD",false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",7495,7495,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.00088977814,1.1603544,"{""low"":1.1603544,""high"":1.1603544}",1.1603544,7495,1.1603544,"CCC",1.1603544,18088,159,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28156638,0.32040307,"{""low"":0.878788,""high"":1.181052}",-0.020697594,-0.01752471,0.878788,1.181052,5.0107837,"REGULAR",1.1501681,0.010186315,0.008856371,1.1071365,0.053217888,0.048068047,144030080,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.07662006,1.1603544,"STASIS EURO USD","STASIS EURO USD",false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-71.002556,"REGULAR",0.00990542,0.0005476512,0.05528803,0.01634895,-0.005895879,-0.36062738,14403,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",60306592,60306592,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00016772747,0.9966365,"{""low"":0.99612856,""high"":0.9966365}",0.99612856,60306592,0.99634796,"CCC",0.99634796,52693031,56447089,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015137494,0.015424623,"{""low"":0.981385,""high"":1.032941}",-0.036418498,-0.035257094,0.981385,1.032941,-0.22053719,"REGULAR",0.9973926,-0.0008701086,-0.00087238324,0.9980165,-0.0014939904,-0.0014969597,492795392,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01683807,0.9965225,"TrueUSD USD","TrueUSD USD",false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,42392674304,"CoinMarketCap",433815616,433815616,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0032580942,0.24118266,"{""low"":0.2279286,""high"":0.24118266}",0.2279286,433815616,0.23007175,"CCC",0.23007175,345401782,735521436,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19950765,4.787226,"{""low"":0.041675,""high"":0.400257}",-0.15907434,-0.3974305,0.041675,0.400257,354.9815,"REGULAR",0.19524844,0.045934215,0.23526034,0.2070473,0.034135357,0.16486743,10224377856,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,1.3693845,0.24118266,"Hedera USD","Hedera USD",false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",61794944,61794944,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-23.854736,1865.0732,"{""low"":1831.9099,""high"":1865.0732}",1831.9099,61794944,1840.396,"CCC",1840.396,77375366,122818661,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1016.24023,1.2140971,"{""low"":837.0337,""high"":2413.209}",-559.93506,-0.23202924,837.0337,2413.209,-8.885139,"REGULAR",1980.7141,-127.440186,-0.064340524,1548.3389,304.93506,0.19694336,0,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-1.2708043,1853.2739,"Maker USD","Maker USD",false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6170039296,"CoinMarketCap",154466,154466,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000035676174,0.0085726185,"{""low"":0.008493437,""high"":0.0085726185}",0.008493437,154466,0.008527143,"CCC",0.008527143,282819,252956,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002419435,0.3982609,"{""low"":0.006075,""high"":0.033529}",-0.025034564,-0.7466541,0.006075,0.033529,-48.36586,"REGULAR",0.00780058,0.0006938549,0.08894914,0.01095416,-0.0024597254,-0.22454715,52411000,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.4182379,0.008494435,"Symbol USD","Symbol USD",false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9384113,9384113,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.018354654,1.2872127,"{""low"":1.2505132,""high"":1.2872127}",1.2505132,9384113,1.2635041,"CCC",1.2635041,11744290,12769448,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.46075213,0.55889255,"{""low"":0.824402,""high"":1.554766}",-0.26961195,-0.17340998,0.824402,1.554766,31.497837,"REGULAR",1.2545495,0.0306046,0.024394892,1.2267281,0.058426023,0.047627524,830396992,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.4080937,1.2851541,"Nexo USD","Nexo USD",false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,33800,"CoinMarketCap",16028384,16028384,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",17.018066,5080.3345,"{""low"":4975.8335,""high"":5080.3345}",4975.8335,16028384,5024.1763,"CCC",5024.1763,18845537,23553011,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",975.624,0.23815511,"{""low"":4096.591,""high"":14667.059}",-9594.844,-0.6541764,4096.591,14667.059,0.21808147,"REGULAR",5360.036,-287.8213,-0.05369764,5601.665,-529.4502,-0.094516575,171442176,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.33665004,5072.215,"yearn.finance USD","yearn.finance USD",false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",950992,950992,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0016681366,0.02433441,"{""low"":0.022086829,""high"":0.02433441}",0.022086829,950992,0.022305693,"CCC",0.022305693,13600612,2036760,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.01214141,0.9957689,"{""low"":0.012193,""high"":1.194047}",-1.1697125,-0.9796202,0.012193,1.194047,-74.11856,"REGULAR",0.03016134,-0.0058269296,-0.193192,0.09551227,-0.07117786,-0.74522215,3690767,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,7.3595524,0.02433441,"Alpaca Finance USD","Alpaca Finance USD",false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,64201326592,"CoinMarketCap",9554685952,9554685952,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000011742115,1.0001433,"{""low"":0.999693,""high"":1.0001433}",0.999693,9554685952,0.99980575,"CCC",0.99980575,11607659601,14275268424,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017185807,0.0017217401,"{""low"":0.998165,""high"":1.002697}",-0.0028133988,-0.0028058316,0.998165,1.002697,0.0061035156,"REGULAR",0.9998909,-0.0000073313713,-0.000007332171,0.999933,-0.00004941225,-0.00004941556,64193855488,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00117259,0.9998836,"USDC USD","USD Coin USD",false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,118447536,"CoinMarketCap",41554336,41554336,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.040788293,1.0352696,"{""low"":0.9946935,""high"":1.0352696}",0.9946935,41554336,1.0082252,"CCC",1.0082252,25387134,29912359,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.21858996,0.27130172,"{""low"":0.805708,""high"":2.667682}",-1.643384,-0.61603445,0.805708,2.667682,3.283751,"REGULAR",1.0385761,-0.014278173,-0.0137478355,1.2663618,-0.24206388,-0.19114907,121325576,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,4.147216,1.024298,"Waves USD","Waves USD",false,false,"WAVES"
