"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,8.669571,0.33186927,0.18659398,0.1452753,0.7785637,0.18919632,0.14267296,0.7541001,590344128,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1778845312,"CoinMarketCap",89211032,89211032,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.026476264,"2024-12-03T17:53:00.000Z",0.34768242,"{""low"":0.31912023,""high"":0.34768242}",0.31912023,89211032,0.3341973,"CCC",0.3341973,25380808,84371706,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.21237826,1.7773578,"{""low"":0.119491,""high"":0.686669}",-0.35479972,-0.5166969,0.119491,0.686669,1.2565851,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.61372995,8.011112,5.2480597,2.7630525,0.5264903,10.665425,-2.654313,-0.24887082,71175016,15,0,false,false,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",927046,927046,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.048866272,"2024-12-03T17:54:00.000Z",8.223857,"{""low"":7.736001,""high"":8.223857}",7.736001,927046,7.802795,"CCC",7.802795,617350,627018,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.353857,2.0148075,"{""low"":2.657255,""high"":50.174515}",-42.163403,-0.840335,2.657255,50.174515,-34.647465,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.45684856,0.0020714754,0.00222226,-0.00015078462,-0.06785192,0.002893765,-0.0008222896,-0.2841591,92896,15,0,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",153281,153281,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000009420328,"2024-12-03T17:54:00.000Z",0.0021001284,"{""low"":0.002022635,""high"":0.0021001284}",0.002022635,153281,0.0020901363,"CCC",0.0020901363,145539,144382,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0003024754,0.17098667,"{""low"":0.001769,""high"":0.009763}",-0.007691524,-0.78782386,0.001769,0.009763,-77.203316,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1073.232,1.3357952,1.1004972,0.23529792,0.21381055,0.9040801,0.43171507,0.47751862,0,15,0,false,false,"REGULAR",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",246811,246811,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",1.2219392,"2024-12-03T17:54:00.000Z",1.3514665,"{""low"":0.13267173,""high"":1.3514665}",0.13267173,246811,0.13267173,"CCC",0.13267173,856476,139656,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.2239581,10.944125,"{""low"":0.111837,""high"":44.510334}",-43.174538,-0.96998906,0.111837,44.510334,-92.21478,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,5.02408,533.30707,415.53613,117.770935,0.28341925,385.6329,147.67416,0.38293973,10557853696,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19796950,"CoinMarketCap",1660831616,1660831616,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",25.511993,"2024-12-03T17:53:00.000Z",562.49445,"{""low"":520.9413,""high"":562.49445}",520.9413,1660831616,537.95905,"CCC",537.95905,417614314,943880748,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",314.87158,1.4414856,"{""low"":218.43547,""high"":714.06244}",-180.75537,-0.25313663,218.43547,714.06244,113.919495,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-3.7797053,2.001052,1.5171509,0.48390102,0.31895378,1.3421816,0.65887034,0.4908951,87729024,15,0,false,false,"REGULAR",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",20088108,20088108,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.07860494,"2024-12-03T17:53:00.000Z",2.169257,"{""low"":1.3735336,""high"":2.169257}",1.3735336,20088108,2.1660552,"CCC",2.1660552,24928524,27052928,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.158217,1.3741918,"{""low"":0.842835,""high"":6.988974}",-4.987922,-0.71368444,0.842835,6.988974,-6.0740232,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,6.634265,50.39356,32.252,18.14156,0.5624941,28.674616,21.718943,0.7574275,20626634752,15,0,false,true,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,409310912,"CoinMarketCap",2791917824,2791917824,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",3.1352386,"2024-12-03T17:53:00.000Z",53.686108,"{""low"":48.806545,""high"":53.686108}",48.806545,2791917824,52.31517,"CCC",52.31517,542706693,1453303410,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",32.906364,1.8817407,"{""low"":17.487194,""high"":65.25045}",-14.856892,-0.22769025,17.487194,65.25045,113.65547,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-3.129046,0.0006280581,0.00052424,0.00010381808,0.19803539,0.000617415,0.000010643096,0.017238157,105513,15,0,false,false,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",134321,134321,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000020287,1733248440,0.000650531,"6.280581E-4 - 6.50531E-4",0.0006280581,134321,0.0006452626,"CCC",0.0006452626,135727,135627,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0002710581,0.7592663,"3.57E-4 - 0.006203",-0.0055749416,-0.89874923,0.000357,0.006203,74.324326,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,12.713362,0.05939999,0.04579658,0.013603408,0.2970398,0.051031366,0.0083686225,0.16398978,59396524,15,0,false,false,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",13272345,13272345,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.006699946,"2024-12-03T17:54:00.000Z",0.059896998,"{""low"":0.054230746,""high"":0.059896998}",0.054230746,13272345,0.05711117,"CCC",0.05711117,4219823,9758940,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.032277986,1.1901034,"{""low"":0.027122,""high"":0.195766}",-0.13636601,-0.6965766,0.027122,0.195766,-47.398193,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-1.4609785,2.0661916e-7,9e-7,-6.933808e-7,-0.7704231,0.000001145,-9.383809e-7,-0.8195466,113568792,15,0,false,false,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",9494958,9494958,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.0634197e-9,1733248380,2.1503044e-7,"2.0484966E-7 - 2.1503044E-7",2.0484966e-7,9494958,2.118407e-7,"CCC",2.118407e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.0661916e-7,,"0.0 - 3.3E-5",-0.00003279338,-0.99373883,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-33.86685,0.33003312,0.3482543,-0.01822117,-0.05232145,0.17443499,0.15559813,0.8920122,0,15,0,false,false,"REGULAR",false,1617235200000,6,0,"CoinMarketCap",5085,5085,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.16901031,1733248380,0.60474384,"0.3082493 - 0.60474384",0.3082493,5085,0.59787583,"CCC",0.59787583,634,1159,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.32993713,3436.845,"9.6E-5 - 1.37731",-1.047277,-0.76037854,0.000096,1.37731,-49.386204,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-1.564709,0.083490096,0.06640846,0.017081633,0.25722072,0.10448276,-0.020992666,-0.2009199,31760632,15,0,false,false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,380411968,"CoinMarketCap",1321762,1321762,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0013271421,"2024-12-03T17:54:00.000Z",0.08535162,"{""low"":0.08315835,""high"":0.08535162}",0.08315835,1321762,0.08525078,"CCC",0.08525078,1527323,1258598,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.028435096,0.5164853,"{""low"":0.055055,""high"":0.449707}",-0.3662169,-0.81434554,0.055055,0.449707,-79.5895,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.03536335,32.155056,23.074318,9.080738,0.39354306,22.329887,9.825169,0.4400008,4816792576,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,149798928,"CoinMarketCap",1159295872,1159295872,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.011363983,"2024-12-03T17:54:00.000Z",34.501373,"{""low"":31.507227,""high"":34.501373}",31.507227,1159295872,33.8492,"CCC",33.8492,260269236,782180421,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",16.344292,1.0337446,"{""low"":15.810763,""high"":39.618526}",-7.4634705,-0.18838334,15.810763,39.618526,67.047035,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,-16.085722,4.1700923e-13,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",3035,3035,"MOODENG","USD=X",,-7.993744e-14,1733248380,4.61726e-13,"3.98533E-13 - 4.61726E-13",3.98533e-13,3035,4.61726e-13,"CCC",4.61726e-13,,,,,,1.8476214e-14,0.046360563,"3.98533E-13 - 4.61726E-13",-4.4716753e-14,-0.09684695,3.98533e-13,4.61726e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,2.1967254,0.042137075,0.01933046,0.022806615,1.1798278,0.01672722,0.025409855,1.5190722,28140222,15,0,false,false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,667825664,"CoinMarketCap",1196522,1196522,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.000905741,"2024-12-03T17:54:00.000Z",0.050824244,"{""low"":0.040413287,""high"":0.050824244}",0.040413287,1196522,0.041380096,"CCC",0.041380096,340010,560879,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.030510075,2.6240711,"{""low"":0.011627,""high"":0.050824244}",-0.008687168,-0.17092568,0.011627,0.050824244,117.434715,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,4.1215706,0.13738573,0.09559032,0.041795403,0.43723467,0.1108494,0.026536323,0.23939076,148552896,15,0,false,false,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",5846628,5846628,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.005438298,"2024-12-03T17:54:00.000Z",0.1481588,"{""low"":0.13330983,""high"":0.1481588}",0.13330983,5846628,0.13554803,"CCC",0.13554803,3820232,6535464,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.12355973,8.936767,"{""low"":0.013826,""high"":0.497635}",-0.36024928,-0.7239227,0.013826,0.497635,490.22617,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,13.566908,1.979171,1.2492207,0.7299503,0.58432454,1.472466,0.50670505,0.34412003,1772828288,15,0,false,false,"REGULAR",false,"2021-01-05T00:00:00.000Z",4,895742848,"CoinMarketCap",441773920,441773920,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.23643541,"2024-12-03T17:53:00.000Z",2.0581477,"{""low"":1.8247126,""high"":2.0581477}",1.8247126,441773920,1.8558325,"CCC",1.8558325,121895126,316165725,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.0963091,1.2417673,"{""low"":0.882862,""high"":4.014795}",-2.0356238,-0.5070306,0.882862,4.014795,-22.855103,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,3.2203896,0.32595307,0.21941052,0.10654254,0.4855854,0.20807321,0.11787985,0.56653064,604408832,15,0,false,false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1854281728,"CoinMarketCap",66364328,66364328,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.010169476,"2024-12-03T17:54:00.000Z",0.3422967,"{""low"":0.3183109,""high"":0.3422967}",0.3183109,66364328,0.3276482,"CCC",0.3276482,24770726,42878990,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.21575508,1.9578856,"{""low"":0.110198,""high"":0.647012}",-0.32105893,-0.4962179,0.110198,0.647012,38.81341,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,1.812219,0.026417816,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",3203456,3203456,"SCF","USD=X",,0.00047022663,"2024-12-03T17:54:00.000Z",0.027484342,"{""low"":0.023951847,""high"":0.027484342}",0.023951847,3203456,0.02563847,"CCC",0.02563847,,,,,,0.002465969,0.102955274,"{""low"":0.023951847,""high"":0.027484342}",-0.0010665264,-0.038804874,0.023951847,0.027484342,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,20.159771,0.0025754948,0.00123586,0.0013396348,1.0839696,0.0020367,0.0005387948,0.26454303,2812451,15,0,false,false,"REGULAR",false,1655769600000,6,1092004096,"CoinMarketCap",3472286,3472286,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.00043210294,1733248380,0.0036495712,"0.0025334968 - 0.0036495712",0.0025334968,3472286,0.0026628133,"CCC",0.0026628133,1656627,2089908,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0017634948,2.1717916,"8.12E-4 - 0.014792",-0.012216505,-0.82588595,0.000812,0.014792,-66.91897,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,2.4793084,0.000012868989,0.00001198,8.8898923e-7,0.074206114,0.000013825,-9.560108e-7,-0.06915087,35490892,15,0,false,false,"REGULAR",false,1510185600000,6,2757861572608,"CoinMarketCap",334133,334133,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.1134186e-7,1733248440,0.000012868989,"1.2382388E-5 - 1.2868989E-5",0.000012382388,334133,0.000012597708,"CCC",0.000012597708,210421,313677,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000038689886,0.42988762,"9.0E-6 - 2.8E-5",-0.000015131011,-0.54039323,0.000009,0.000028,-38.095238,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-13.219999,0.000020612952,0.00001098,0.000009632951,0.87731797,0.0000118,0.000008812952,0.7468603,939088,15,0,false,false,"REGULAR",false,1604880000000,6,45558153216,"CoinMarketCap",388737,388737,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-0.0000031401614,1733248440,0.000026294767,"1.8512257E-5 - 2.6294767E-5",0.000018512257,388737,0.00002621184,"CCC",0.00002621184,398893,487347,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000012612952,1.5766189,"8.0E-6 - 6.2E-5",-0.000041387048,-0.66753304,0.000008,0.000062,-40.909092,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,121.122665,0.05359772,0.04038776,0.013209958,0.32707822,0.012584261,0.041013457,3.2591074,50498780,15,0,false,false,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",3751779,3751779,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.029358812,1733248380,0.058492366,"0.02248614 - 0.058492366",0.02248614,3751779,0.05342977,"CCC",0.05342977,3774720,6320436,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.05356672,1727.9587,"3.1E-5 - 0.260616",-0.20701829,-0.79434216,0.000031,0.260616,14867.323,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.0109675,0.00093866704,0.00157454,-0.000635873,-0.40384683,0.0022823368,-0.0013436698,-0.5887255,0,15,0,false,false,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",184356,184356,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",1.02911144e-7,1733248380,0.0009495066,"8.9997007E-4 - 9.495066E-4",0.00089997007,184356,0.00090099114,"CCC",0.00090099114,254071,195678,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00042466703,0.8262004,"5.14E-4 - 0.02055",-0.019611333,-0.95432276,0.000514,0.02055,-90.418594,"WALTER"
