"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-6.0862427,0.58478445,"REGULAR","Tezos USD","Tezos USD",false,false,"[]","2025-05-30T18:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1045385216,"CoinMarketCap",27630456,27630456,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.037897944,0.620535,"{""low"":0.5728759,""high"":0.620535}",0.5728759,27630456,0.6153148,"CCC",0.6153148,25399634,19644046,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.098415434,0.20234725,"{""low"":0.486369,""high"":1.89332}",-1.3085356,-0.69113284,0.486369,1.89332,-35.886265,0.57946134,0.005323112,0.009186311,0.93439126,-0.3496068,-0.37415463,611325056,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-5.703561,0.08938995,"REGULAR","Loopring USD","Loopring USD",false,false,"[]","2025-05-30T18:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1366843904,"CoinMarketCap",22404728,22404728,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0054067895,0.093764454,"{""low"":0.08818211,""high"":0.093764454}",0.08818211,22404728,0.09332912,"CCC",0.09332912,17206302,16631250,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.013583951,0.17919362,"{""low"":0.075806,""high"":0.332326}",-0.24293604,-0.7310173,0.075806,0.332326,-65.709366,0.1028074,-0.013417453,-0.13051057,0.15048116,-0.061091214,-0.4059725,122182104,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-18.002201,0.037071813,"REGULAR","Vine Coin USD","Vine Coin USD",false,false,"[]","2025-05-30T18:54:00.000Z",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",63213776,63213776,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.008138929,0.045933846,"{""low"":0.03588462,""high"":0.045933846}",0.03588462,63213776,0.045748346,"CCC",0.045748346,70176439,52246762,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.013606813,0.57987696,"{""low"":0.023465,""high"":0.087239}",-0.050167184,-0.5750546,0.023465,0.087239,33.337223,0.04295608,-0.0058842674,-0.13698334,0.038703166,-0.001631353,-0.04215038,37071596,15,0,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-19.381647,0.000010254207,"REGULAR","KiboShib USD","KiboShib USD",false,false,"[]",1748631180,false,1678147200000,6,999999995904,"CoinMarketCap",661205,661205,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000024652381,0.000015313648,"1.0254207E-5 - 1.5313648E-5",0.000010254207,661205,0.0000123919845,"CCC",0.0000123919845,241280,292849,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000008254207,4.127104,"2.0E-6 - 4.8E-5",-0.000037745795,-0.7863707,0.000002,0.000048,9.090912,0.0000056,0.0000046542073,0.83110845,0.000011815,-0.000001560793,-0.13210267,10254207,15,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-4.8910275,0.013821251,"REGULAR","Galeon USD","Galeon USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2022-03-10T00:00:00.000Z",6,730542080,"CoinMarketCap",217987,217987,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0007107649,0.01487621,"{""low"":0.013735852,""high"":0.01487621}",0.013735852,217987,0.014820484,"CCC",0.014820484,145576,151692,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0066922507,0.93873626,"{""low"":0.007129,""high"":0.042159}",-0.028337747,-0.67216367,0.007129,0.042159,-48.310135,0.01092756,0.002893691,0.2648067,0.020744884,-0.0069236336,-0.33375138,10097006,15,0,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.1216301,0.0009628125,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",false,false,"[]",1748631240,false,1707436800000,6,10000000000,"CoinMarketCap",136330,136330,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000011724769,0.0009726133,"9.086095E-4 - 9.726133E-4",0.0009086095,136330,0.00090988574,"CCC",0.00090988574,154296,148152,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0009598125,319.9375,"3.0E-6 - 0.008685",-0.007722188,-0.8891408,0.000003,0.008685,-29.402637,0.00047408,0.0004887325,1.0309072,0.00175282,-0.00079000747,-0.45070657,9628125,15,0,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-8.938948,0.01578493,"REGULAR","KIRA USD","KIRA USD",false,false,"[]","2025-05-30T18:52:00.000Z",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",304630,304630,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0015495159,0.017254567,"{""low"":0.015521261,""high"":0.017254567}",0.015521261,304630,0.016610513,"CCC",0.016610513,116703,286385,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008713931,1.2323477,"{""low"":0.007071,""high"":0.070744}",-0.05495907,-0.7768725,0.007071,0.070744,-65.25679,0.0124777,0.0033072308,0.26505134,0.02031019,-0.004525259,-0.22280733,3244846,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-3.38911,22.881187,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2021-02-24T00:00:00.000Z",2,752432,"CoinMarketCap",11653,11653,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.80267143,23.520489,"{""low"":22.693268,""high"":23.520489}",22.693268,11653,23.507936,"CCC",23.507936,27210,7808,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.3152561,0.06098768,"{""low"":21.565931,""high"":68.55625}",-45.675064,-0.6662421,21.565931,68.55625,-59.753918,25.182446,-2.301258,-0.09138342,34.106907,-11.225719,-0.32913333,17216546,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-6.860899,2.7944383e-10,"REGULAR","Hoppy USD",,false,false,"[]",1748631180,false,1689638400000,8,0,"CoinMarketCap",4,4,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.0584645e-11,3.0002792e-10,"2.7751135E-10 - 3.0002792E-10",2.7751135e-10,4,3.000279e-10,"CCC",3.000279e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.932482e-12,0.0069636144,"2.7751135E-10 - 3.0002792E-10",-2.058409e-11,-0.06860725,2.7751135e-10,3.0002792e-10,,,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-12.753782,0.11895127,"REGULAR","Merlin Chain USD","Merlin Chain USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",696984064,696984064,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.01738847,0.13679138,"{""low"":0.1181278,""high"":0.13679138}",0.1181278,696984064,0.13487104,"CCC",0.13487104,55551101,396198918,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.047722265,0.6699836,"{""low"":0.071229,""high"":0.676351}",-0.55739975,-0.8241279,0.071229,0.676351,-74.93186,0.10023972,0.018711552,0.18666805,0.1751303,-0.056179024,-0.32078415,86239672,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-11.035307,0.004589874,"REGULAR","yesnoerror USD","yesnoerror USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2519798,2519798,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00056933425,0.0051578917,"{""low"":0.0045439284,""high"":0.0051578917}",0.0045439284,2519798,0.0051247543,"CCC",0.0051247543,2500773,1923772,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0013608739,0.42145368,"{""low"":0.003229,""high"":0.031067}",-0.026477126,-0.85225886,0.003229,0.031067,-79.59224,0.0073783,-0.0027884264,-0.3779226,0.01251319,-0.007923316,-0.6331972,4589867,15,0,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-35.18834,1.712,"REGULAR","Omni USD","Omni USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",595,595,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.9295,3,"{""low"":1.712,""high"":3}",1.712,595,2.6415,"CCC",2.6415,298,1493,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.94200003,1.2233768,"{""low"":0.77,""high"":6.2}",-4.488,-0.723871,0.77,6.2,45.465065,1.358798,0.353202,0.25993708,1.4724185,0.23958147,0.16271289,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.8601466e-10,"REGULAR","Super Best Friends USD","Super Best Friends USD",false,false,"[]",1748631180,false,1712016000000,8,0,"CoinMarketCap",35,35,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.8601466e-10,"2.8601466E-10 - 2.8601466E-10",2.8601466e-10,35,2.8601466e-10,"CCC",2.8601466e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.8601466E-10 - 2.8601466E-10",0,0,2.8601466e-10,2.8601466e-10,,,,,,,,0,15,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-8.185177,0.0010529989,"REGULAR","Ondo DeFAI USD","Ondo DeFAI USD",false,false,"[]",1748631240,false,1741910400000,6,1000000000,"CoinMarketCap",783330,783330,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00009387359,0.0011088632,"0.0010439082 - 0.0011088632",0.0010439082,783330,0.0011003601,"CCC",0.0011003601,830120,747191,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00017599895,0.20068297,"8.77E-4 - 0.003747",-0.002694001,-0.7189755,0.000877,0.003747,-42.34801,0.00109544,-0.00004244107,-0.0387434,0.0013051818,-0.00025218283,-0.19321664,1052998,15,0,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-5.8844934,0.016185226,"REGULAR","Everest USD","Everest USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3344,3344,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0010119677,0.017196273,"{""low"":0.016185226,""high"":0.017196273}",0.016185226,3344,0.017196273,"CCC",0.017196273,2077,1487,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009557226,1.4419471,"{""low"":0.006628,""high"":0.11029}",-0.094104774,-0.8532485,0.006628,0.11029,-82.11786,0.01395358,0.0022316463,0.15993361,0.02368504,-0.007499814,-0.31664774,1888815,15,0,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-10.812559,0.035884902,"REGULAR","Vanar Chain USD","Vanar Chain USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",11320303,11320303,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0043504722,0.040204205,"{""low"":0.03491769,""high"":0.040204205}",0.03491769,11320303,0.039893925,"CCC",0.039893925,15572922,14334513,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.015702901,0.77806467,"{""low"":0.020182,""high"":0.246455}",-0.2105701,-0.85439575,0.020182,0.246455,-79.7955,0.03346588,0.002419021,0.0722832,0.0679759,-0.032091,-0.47209376,69468568,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-19.483791,0.0038656301,"REGULAR","Philtoken USD","Philtoken USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2308871,2308871,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0009354281,0.00487384,"{""low"":0.0030355323,""high"":0.00487384}",0.0030355323,2308871,0.0047957087,"CCC",0.0047957087,1856624,2062455,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0024946302,1.8195698,"{""low"":0.001371,""high"":0.055079}",-0.05121337,-0.92981666,0.001371,0.055079,-75.3862,0.00259584,0.0012697901,0.48916346,0.01002328,-0.0061576497,-0.6143348,3865630,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-8.321197,2.854146,"REGULAR","Orca USD","Orca USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2021-08-10T00:00:00.000Z",4,59957272,"CoinMarketCap",106278256,106278256,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.2590556,3.2539966,"{""low"":2.7967472,""high"":3.2539966}",2.7967472,106278256,3.1957932,"CCC",3.1957932,70189388,33885360,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.511687,1.1260583,"{""low"":1.342459,""high"":9.340887}",-6.486741,-0.6944459,1.342459,9.340887,25.016272,2.797647,0.056499004,0.020195186,2.9437034,-0.08955741,-0.03042338,171126816,15,0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-7.11014,1.5564992,"REGULAR","NEXPACE USD","NEXPACE USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2025-05-15T00:00:00.000Z",4,173294240,"CoinMarketCap",219506608,219506608,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.11914039,1.6702217,"{""low"":1.5186961,""high"":1.6702217}",1.5186961,219506608,1.6702217,"CCC",1.6702217,1018685534,1002339445,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.12180221,0.08489751,"{""low"":1.434697,""high"":3.839348}",-2.2828488,-0.5945928,1.434697,3.839348,-36.300243,2.0617898,-0.5052905,-0.24507374,2.0617898,-0.5052905,-0.24507374,269732352,15,0,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-4.8934975,0.13241816,"REGULAR","Ontology USD","Ontology USD",false,false,"[]","2025-05-30T18:55:00.000Z",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",14111314,14111314,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0068132877,0.13889709,"{""low"":0.13012354,""high"":0.13889709}",0.13012354,14111314,0.13808277,"CCC",0.13808277,9265982,11356618,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.021353155,0.19225818,"{""low"":0.111065,""high"":0.394417}",-0.26199883,-0.6642686,0.111065,0.394417,-52.99092,0.1499231,-0.017504945,-0.116759494,0.19678776,-0.064369604,-0.32710168,120990184,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-8.060577,0.0039322358,"REGULAR","Higher USD","Higher USD",false,false,"[]","2025-05-30T18:52:00.000Z",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",358796,358796,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00034474954,0.0043135285,"{""low"":0.0038618732,""high"":0.0043135285}",0.0038618732,358796,0.004109994,"CCC",0.004109994,381493,395193,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0012942357,0.49061245,"{""low"":0.002638,""high"":0.063957}",-0.06002476,-0.93851745,0.002638,0.063957,-85.79477,0.0053045,-0.0013722642,-0.25869814,0.012845135,-0.0089128995,-0.6938735,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-9.974276,0.000029630231,"REGULAR","Animal Concerts USD","Animal Concerts USD",false,false,"[]",1748631180,false,1648512000000,6,0,"CoinMarketCap",106489,106489,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000032828393,0.000032067386,"2.961826E-5 - 3.2067386E-5",0.00002961826,106489,0.000032067386,"CCC",0.000032067386,75959,85166,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000007630231,0.3468287,"2.2E-5 - 3.02E-4",-0.00027236977,-0.90188664,0.000022,0.000302,-87.64478,0.00002784,0.0000017902312,0.06430428,0.00005112,-0.00002148977,-0.4203789,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-5.28098,5.3973964e-13,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,false,"[]",1748631180,false,1740441600000,8,0,"CoinMarketCap",160,160,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-3.0092736e-14,5.60472e-13,"5.3973964E-13 - 5.60472E-13",5.3973964e-13,160,5.60472e-13,"CCC",5.60472e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"5.3973964E-13 - 5.60472E-13",-2.0732385e-14,-0.036990937,5.3973964e-13,5.60472e-13,,,,,,,,0,15,0,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-5.963593,0.021822073,"REGULAR","Alchemy Pay USD","Alchemy Pay USD",false,false,"[]","2025-05-30T18:54:00.000Z",false,"2020-09-09T00:00:00.000Z",6,9075718144,"CoinMarketCap",37411528,37411528,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00138391,0.022934752,"{""low"":0.021363456,""high"":0.022934752}",0.021363456,37411528,0.022832204,"CCC",0.022832204,43233385,24658018,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0071680723,0.48915464,"{""low"":0.014654,""high"":0.058053}",-0.03623093,-0.62410086,0.014654,0.058053,-23.498075,0.02589254,-0.0040704682,-0.15720621,0.026833195,-0.0050111227,-0.18675087,198050976,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"REGULAR","Scuba Dog USD","Scuba Dog USD",false,false,"[]",1748450280,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,61747,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"REGULAR","Libra Protocol USD","Libra Protocol USD",false,false,"[]",1718673480,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-4.3404026,0.04448572,"REGULAR","Solanium USD","Solanium USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",264156,264156,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0020184703,0.046360567,"{""low"":0.043579206,""high"":0.046360567}",0.043579206,264156,0.046137765,"CCC",0.046137765,453293,300682,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00907772,0.25637484,"{""low"":0.035408,""high"":0.217733}",-0.17324728,-0.79568684,0.035408,0.217733,-78.31362,0.0502111,-0.00572538,-0.11402618,0.07927073,-0.034785006,-0.43881276,4448572,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-3.065237,0.021398088,"REGULAR","ASD USD","ASD USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1285498,1285498,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0006766431,0.0220209,"{""low"":0.021308547,""high"":0.0220209}",0.021308547,1285498,0.0220209,"CCC",0.0220209,1245961,1322128,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0023050886,0.12072951,"{""low"":0.019093,""high"":0.071369}",-0.04997091,-0.7001767,0.019093,0.071369,-60.09604,0.02317932,-0.0017812327,-0.076845765,0.03290027,-0.011502182,-0.34960753,14135903,15,0,"ASD"
