"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",-7.823513,0.000020196305,"REGULAR",false,1625702400000,6,19843933798400,"CoinMarketCap",25305164,25305164,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000017141683,0.000021918257,"2.0082884E-5 - 2.1918257E-5",0.000020082884,25305164,0.000021904543,"CCC",0.000021904543,31214444,21934874,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000021963042,0.12201689,"1.8E-5 - 8.6E-5",-0.000065803695,-0.76515925,0.000018,0.000086,-68.11594,0.00002362,-0.0000034236946,-0.14494897,0.00003398,-0.000013783694,-0.4056414,400774144,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",11.133259,0.00027324577,"REGULAR",false,1610064000000,6,18159753216,"CoinMarketCap",211895,211895,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000027373579,0.00027416757,"2.4793638E-4 - 2.7416757E-4",0.00024793638,211895,0.00024793638,"CCC",0.00024793638,189432,188495,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003924576,0.1677169,"2.34E-4 - 0.001934",-0.0016607543,-0.8587147,0.000234,0.001934,-82.65734,0.00029186,-0.000018614228,-0.06377794,0.000439005,-0.00016575924,-0.3775794,4962076,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,,"Numogram USD",-11.185977,0.0017927551,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3649877,3649877,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00022579462,0.0020172042,"{""low"":0.0017859758,""high"":0.0020172042}",0.0017859758,3649877,0.001986314,"CCC",0.001986314,3839646,3319524,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00014375511,0.08717714,"{""low"":0.001649,""high"":0.128826}",-0.12703325,-0.98608387,0.001649,0.128826,-97.36027,0.00372198,-0.0019292248,-0.51833296,0.014980551,-0.013187796,-0.8803278,1792755,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD",-9.67098,0.7562647,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,158865728,"CoinMarketCap",10390067,10390067,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.08096868,0.83574265,"{""low"":0.75059015,""high"":0.83574265}",0.75059015,10390067,0.8291358,"CCC",0.8291358,12092787,10293315,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.07630569,0.11222101,"{""low"":0.679959,""high"":2.336532}",-1.5802674,-0.67633027,0.679959,2.336532,-63.239895,0.8953861,-0.13912141,-0.1553759,1.2327065,-0.47644186,-0.38650063,120144536,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",0,0.72997713,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",-8.5183115,0.25443056,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",34323444,34323444,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.023691297,0.27751836,"{""low"":0.25193042,""high"":0.27751836}",0.25193042,34323444,0.27633458,"CCC",0.27633458,49812040,45472293,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.036403567,0.16696817,"{""low"":0.218027,""high"":1.06615}",-0.8117194,-0.76135576,0.218027,1.06615,-67.918625,0.28684983,-0.032419264,-0.113018245,0.3882101,-0.13377953,-0.344606,215858016,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD",-12.071426,0.113075525,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,903175808,"CoinMarketCap",28223064,28223064,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0155237615,0.12914285,"{""low"":0.11089308,""high"":0.12914285}",0.11089308,28223064,0.12794009,"CCC",0.12794009,48749661,28572504,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.014560528,0.14780012,"{""low"":0.098515,""high"":3.456606}",-3.3435304,-0.9672871,0.098515,3.456606,-95.97042,0.14013964,-0.027064115,-0.19312248,0.31111172,-0.1980362,-0.6365437,102127080,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",-8.275916,0.03267954,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4073757,4073757,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0029485486,0.036801137,"{""low"":0.031922683,""high"":0.036801137}",0.031922683,4073757,0.035030082,"CCC",0.035030082,6088089,4298797,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0010855384,0.034359004,"{""low"":0.031594,""high"":0.087201}",-0.05452146,-0.62523896,0.031594,0.087201,-30.445242,0.051992785,-0.019313246,-0.3714601,0.051992785,-0.019313246,-0.3714601,32679540,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",0.31560248,0.43524733,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",31994600,31994600,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0013693571,0.47095814,"{""low"":0.40824586,""high"":0.47095814}",0.40824586,31994600,0.42885384,"CCC",0.42885384,11712129,43863572,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.33834332,3.491531,"{""low"":0.096904,""high"":6.406813}",-5.9715657,-0.9320649,0.096904,6.406813,-92.89228,0.2564459,0.17880142,0.69722855,1.0350872,-0.5998399,-0.57950664,26417062,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",-4.7376356,0.00019682222,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",136823,136823,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000009788462,0.00020657241,"1.9581735E-4 - 2.0657241E-4",0.00019581735,136823,0.00020549487,"CCC",0.00020549487,232265,120169,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000012822216,0.06968596,"1.84E-4 - 0.001547",-0.0013501778,-0.8727717,0.000184,0.001547,-85.58369,0.0002643,-0.000067477784,-0.25530753,0.000434395,-0.00023757279,-0.546905,1968222,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",9.403856,4.481912,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",41696156,41696156,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.38524485,4.5352836,"{""low"":3.9973924,""high"":4.5352836}",3.9973924,41696156,4.1131372,"CCC",4.1131372,18772814,11268289,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.2538502,1.0115743,"{""low"":2.228062,""high"":13.452645}",-8.970734,-0.6668379,2.228062,13.452645,-30.460852,3.8927352,0.5891769,0.15135293,4.74765,-0.265738,-0.055972535,19272222,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",-7.727832,2.0396152,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105579632,"CoinMarketCap",46933028,46933028,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.17081857,2.2054496,"{""low"":2.0164323,""high"":2.2054496}",2.0164323,46933028,2.2054496,"CCC",2.2054496,87539746,48294627,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.2431432,0.13534483,"{""low"":1.796472,""high"":5.713966}",-3.6743507,-0.6430474,1.796472,5.713966,-55.058647,2.6059408,-0.56632566,-0.217321,2.9036133,-0.8639982,-0.29755965,215341824,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,,"Impermax USD",0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198780,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,,"KANGO USD",-9.759459,0.000016743857,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",516121,516121,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000018108385,0.000019893343,"1.6493423E-5 - 1.9893343E-5",0.000016493423,516121,0.000018544984,"CCC",0.000018544984,827494,559119,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000067438577,0.6743858,"1.0E-5 - 1.28E-4",-0.000111256144,-0.8691886,0.00001,0.000128,-81.37254,0.00002112,-0.000004376143,-0.20720373,0.0000398218,-0.000023077942,-0.57953036,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",-17.3021,0.014910536,"REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",23828628,23828628,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0031195898,0.018075569,"{""low"":0.0147295045,""high"":0.018075569}",0.0147295045,23828628,0.018054364,"CCC",0.018054364,61754140,61754140,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.006447536,0.76184994,"{""low"":0.008463,""high"":0.055027}",-0.040116467,-0.7290324,0.008463,0.055027,4.8933625,0.0217775,-0.0068669636,-0.3153238,0.0217775,-0.0068669636,-0.3153238,14910522,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0,0.00016821333,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",280752,280752,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280752,0.00016821333,"CCC",0.00016821333,271769,280940,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-15.151512,0.00017142,-0.0000032066746,-0.018706536,0.00018717,-0.000018956664,-0.101280466,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,,"All.me USD",0,0.0009084968,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",-7.051966,0.17900525,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,148621312000,"CoinMarketCap",1394792576,1394792576,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.013581127,0.1924245,"{""low"":0.17752077,""high"":0.1924245}",0.17752077,1394792576,0.19049264,"CCC",0.19049264,2550411587,1136546471,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09817425,1.2145619,"{""low"":0.080831,""high"":0.48351}",-0.30450475,-0.62977964,0.080831,0.48351,-10.771412,0.21122608,-0.032220826,-0.15254189,0.2532242,-0.07421894,-0.2930958,26603997184,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",-0.9348559,0.007215882,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",208073,208073,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00006809458,0.0072919633,"{""low"":0.0071966946,""high"":0.0072919633}",0.0071966946,208073,0.0072832177,"CCC",0.0072832177,206374,219273,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0015208824,0.26705572,"{""low"":0.005695,""high"":0.174163}",-0.16694711,-0.9585682,0.005695,0.174163,-95.53546,0.00759544,-0.00037955772,-0.04997179,0.047156695,-0.03994081,-0.8469807,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",-7.920427,3.6542232,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",83178048,83178048,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.31432605,3.9727123,"{""low"":3.5947843,""high"":3.9727123}",3.5947843,83178048,3.9215813,"CCC",3.9215813,185921151,67049919,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1117063,0.43724635,"{""low"":2.542517,""high"":11.818341}",-8.164118,-0.69080067,2.542517,11.818341,-64.22011,3.8070314,-0.15280819,-0.040138412,5.907894,-2.253671,-0.38146773,1891852032,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",-13.171449,0.11549531,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",338306,338306,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.01752004,0.13207069,"{""low"":0.11290093,""high"":0.13207069}",0.11290093,338306,0.13206087,"CCC",0.13206087,344393,318991,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01689531,0.17135201,"{""low"":0.0986,""high"":0.82203}",-0.7065347,-0.8594999,0.0986,0.82203,-79.435875,0.12196064,-0.0064653307,-0.05301162,0.20445552,-0.088960215,-0.43510792,560389,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",-0.28532743,0.038132977,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",284,284,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00010911375,0.03879198,"{""low"":0.03675401,""high"":0.03879198}",0.03675401,284,0.038197685,"CCC",0.038197685,7046,432,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0013789684,0.037518855,"{""low"":0.03675401,""high"":0.234796}",-0.19666302,-0.837591,0.03675401,0.234796,-65.71803,0.05095864,-0.012825664,-0.2516877,0.06732374,-0.02919076,-0.43358794,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",-0.06129152,0.0012890365,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138844,138844,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-7.9057645e-7,0.0013007247,"{""low"":0.0012789993,""high"":0.0013007247}",0.0012789993,138844,0.0012895579,"CCC",0.0012895579,126663,133678,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00004003651,0.032054853,"{""low"":0.001249,""high"":0.007168}",-0.0058789635,-0.8201679,0.001249,0.007168,-81.326,0.00153762,-0.0002485835,-0.1616677,0.00215214,-0.00086310355,-0.40104434,7307,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD",-3.5979705,0.13120292,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",5803820,5803820,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0048968196,0.13613239,"{""low"":0.1296524,""high"":0.13613239}",0.1296524,5803820,0.13475342,"CCC",0.13475342,17798826,16057085,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.027553923,0.26583877,"{""low"":0.103649,""high"":0.547597}",-0.41639405,-0.7604024,0.103649,0.547597,-74.82439,0.1577973,-0.026594386,-0.1685351,0.17548218,-0.044279262,-0.2523291,27928656,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",0,0.000079987236,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,869,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.045042",-0.044962015,-0.9982242,0.000079987236,0.045042,-99.8182,0.00075402,-0.0006740328,-0.893919,0.00167583,-0.0015958428,-0.9522701,4245,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",-8.11685,0.7223527,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,102921928,"CoinMarketCap",25447564,25447564,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.06381184,0.8425691,"{""low"":0.71342105,""high"":0.8425691}",0.71342105,25447564,0.787496,"CCC",0.787496,18932537,30716373,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.10445869,0.169056,"{""low"":0.617894,""high"":3.272762}",-2.5504093,-0.77928346,0.617894,3.272762,-66.24022,0.8741486,-0.15179592,-0.17365003,1.4265267,-0.704174,-0.49362832,74345928,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",-5.588733,0.0012067148,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",627076,627076,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00007143221,0.0012764933,"0.0011916085 - 0.0012764933",0.0011916085,627076,0.0012705721,"CCC",0.0012705721,3650055,754388,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00031971477,0.36044505,"8.87E-4 - 0.004335",-0.0031282855,-0.72163445,0.000887,0.004335,-69.439766,0.00142268,-0.0002159652,-0.15180168,0.00136784,-0.00016112521,-0.11779536,11101776,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,,"HoneyFarm Finance USD",0.9422662,2.3606868,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
