"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lemmy The Bat USD","USD","REGULAR","Lemmy The Bat USD","[]","2026-05-02T15:06:05.000Z",-0.24212113,0.0000015514121,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-3.7654218e-9,0.0000015524959,"{""low"":1.4556985,""high"":6}",0.0000014556985,142688,0.0000015339273,"CCC",0.0000015339273,177884,134774,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.514121e-7,0.5514121,"{""low"":1,""high"":6}",-0.00014144859,-0.989151,0.000001,0.000143,-93.10345,0.00000124,3.1141212e-7,0.2511388,0.00000354,-0.0000019885879,-0.56174797,107047,15,0,false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",142688,142688,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","USD","REGULAR","OneLedger USD","[]","2026-05-02T15:07:04.000Z",-0.66986114,0.00030093562,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000020294392,0.0003029516,"{""low"":2.9990057,""high"":4}",0.00029990057,138880,0.00030093777,"CCC",0.00030093777,142732,138711,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0002079356,2.2358668,"{""low"":9.3,""high"":5}",-0.0018780645,-0.8618928,0.000093,0.002179,-10.946745,0.00028084,0.000020095613,0.071555376,0.00026318,0.000037755613,0.14345928,152555,15,0,false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",138880,138880,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kobushi USD","USD","REGULAR","Kobushi USD","[]","2026-05-02T15:06:05.000Z",-11.027359,5.721558e-8,"CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.0913586e-9,5.8384263e-8,"{""low"":5.721558,""high"":8}",5.721558e-8,1153,5.8384263e-8,"CCC",5.8384263e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",5.721558e-8,,"{""low"":0,""high"":7}",-0.0000069427847,-0.99182636,0,0.000007,-75,5e-7,-4.4278443e-7,-0.88556886,0.0000013854,-0.0000013281843,-0.958701,24070,15,0,false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",1153,1153,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Fuse USD","USD","REGULAR","Fuse USD","[]","2026-05-02T15:07:04.000Z",0.37392414,0.003135341,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.000011680182,0.0031366427,"{""low"":0.00309474,""high"":0.0031366427}",0.00309474,91831,0.0031224722,"CCC",0.0031224722,244090,239450,"2021-02-01T00:00:00.000Z",0,390785312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00023634103,0.08152502,"{""low"":0.002899,""high"":0.014983}",-0.011847659,-0.7907401,0.002899,0.014983,-76.37891,0.00329868,-0.00016333908,-0.049516495,0.005944635,-0.0028092938,-0.47257635,689405,15,0,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",91831,91831,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","USD","REGULAR","Undead Finance USD","[]","2024-08-23T01:28:00.000Z",0,0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","USD","REGULAR","Jito USD","[]","2026-05-02T15:08:20.000Z",5.801572,0.3775,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.020700008,0.37769362,"{""low"":0.35771218,""high"":0.37769362}",0.35771218,12100658,0.35944015,"CCC",0.35944015,23113679,16656097,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.159724,0.73343253,"{""low"":0.217776,""high"":2.471874}",-2.094374,-0.8472818,0.217776,2.471874,-78.17716,0.3084292,0.069070786,0.22394373,0.44856688,-0.071066886,-0.15843096,175855040,15,0,false,false,"2023-12-07T00:00:00.000Z",4,465602336,"Coinbase",12100658,12100658,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","USD","REGULAR","Aave USD","[]","2026-05-02T15:08:35.000Z",-1.1454954,92.34,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-1.0700073,92.705826,"{""low"":91.73193,""high"":92.705826}",91.73193,200099952,92.00055,"CCC",92.00055,371528858,291822932,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",6.313431,0.073389314,"{""low"":86.026566,""high"":382.93417}",-290.59418,-0.75886196,86.026566,382.93417,-48.330795,100.89596,-8.555962,-0.08479985,149.55237,-57.21237,-0.38255745,1421426944,15,0,false,true,"2020-10-02T00:00:00.000Z",2,15398571,"Coinbase",200099952,200099952,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","USD","REGULAR","Curve DAO Token USD","[]","2026-05-02T15:08:35.000Z",-1.6891863,0.2328,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.003999993,0.23281927,"{""low"":0.22973374,""high"":0.23281927}",0.22973374,30682400,0.23016945,"CCC",0.23016945,58758200,51861668,"2020-08-14T00:00:00.000Z",3030302976,2376844032,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.031129003,0.15435538,"{""low"":0.201671,""high"":1.154464}",-0.921664,-0.79834795,0.201671,1.154464,-67.23373,0.22480002,0.007999986,0.035587125,0.33857468,-0.10577467,-0.31241164,348796928,15,0,false,false,"2020-08-14T00:00:00.000Z",4,1498474752,"Coinbase",30682400,30682400,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","USD","REGULAR","Axie Infinity USD","[]","2026-05-02T15:08:06.000Z",-0.07241468,1.38,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.0010000467,1.4385524,"{""low"":1.3728033,""high"":1.4385524}",1.3728033,41369320,1.3914862,"CCC",1.3914862,61957261,149779681,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.589228,0.74513,"{""low"":0.790772,""high"":3.672981}",-2.2929811,-0.62428343,0.790772,3.672981,-43.35949,1.1821913,0.19780874,0.16732381,1.286635,0.093364954,0.07256522,235106528,15,0,false,false,"2020-11-04T00:00:00.000Z",4,170209984,"Coinbase",41369320,41369320,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mubarak USD","USD","REGULAR","Mubarak USD","[]","2026-05-02T15:06:05.000Z",0.96571434,0.0137408925,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.00013142824,0.0137408925,"{""low"":0.013347303,""high"":0.0137408925}",0.013347303,3812622,0.0134297,"CCC",0.0134297,11962464,6729023,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0058128927,0.7332105,"{""low"":0.007928,""high"":0.070665}",-0.05692411,-0.8055488,0.007928,0.070665,-54.811893,0.0130281,0.0007127924,0.054711923,0.016715525,-0.0029746322,-0.17795625,13740892,15,0,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",3812622,3812622,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","USD","REGULAR","ZetaChain USD","[]","2026-05-02T15:08:35.000Z",-0.86355966,0.0574,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.000500001,0.05763608,"{""low"":0.056268502,""high"":0.05763608}",0.056268502,3516982,0.057225324,"CCC",0.057225324,10090846,7525450,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.011625998,0.25398692,"{""low"":0.045774,""high"":0.313355}",-0.255955,-0.8168212,0.045774,0.313355,-77.96942,0.05232158,0.00507842,0.09706167,0.07273669,-0.015336689,-0.21085218,81103472,15,0,false,false,"2023-11-29T00:00:00.000Z",4,1412541696,"Coinbase",3516982,3516982,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Poirot USD","[]","2022-05-23T18:25:00.000Z",0,0.60919195,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brevis USD","USD","REGULAR","Brevis USD","[]","2026-05-02T15:08:20.000Z",1.5597925,0.1172,"CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,0.0018000007,0.11814903,"{""low"":0.114725426,""high"":0.11814903}",0.114725426,15836989,0.11637843,"CCC",0.11637843,24587205,19706300,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.013023004,0.12500843,"{""low"":0.104177,""high"":0.566348}",-0.449148,-0.79306006,0.104177,0.566348,-72.872665,0.12252966,-0.005329661,-0.043496903,0.18022628,-0.06302628,-0.34970638,29306488,15,0,false,false,"2025-12-30T00:00:00.000Z",4,250000000,"Coinbase",15836989,15836989,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",false,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Big Time USD","[]","2026-05-02T15:08:05.000Z",2.5392067,0.01373,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.0003399998,0.013762894,"{""low"":0.013298046,""high"":0.013762894}",0.013298046,6454822,0.013335494,"CCC",0.013335494,8664424,8067541,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0021359995,0.18423317,"{""low"":0.011594,""high"":0.090811}",-0.077081,-0.8488069,0.011594,0.090811,-82.73384,0.01301308,0.00071692,0.055092264,0.019835165,-0.006105165,-0.30779502,31749220,15,0,false,false,"2023-10-11T00:00:00.000Z",5,2314054400,"Coinbase",6454822,6454822,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","USD","REGULAR","Illuvium USD","[]","2026-05-02T15:08:20.000Z",-1.046029,4.73,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.05000019,4.7643213,"{""low"":4.6978946,""high"":4.7643213}",4.6978946,6029519,4.714554,"CCC",4.714554,9361287,9779899,"2021-03-08T00:00:00.000Z",0,9162011,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.4891181,0.45947927,"{""low"":3.240882,""high"":24.483204}",-19.753204,-0.8068063,3.240882,24.483204,-67.84641,4.122278,0.6077218,0.14742377,5.9947133,-1.2647133,-0.21097144,34649004,15,0,false,false,"2021-03-31T00:00:00.000Z",4,7338010,"Coinbase",6029519,6029519,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime (animeonbase.art) USD","USD","REGULAR","Anime (animeonbase.art) USD","[]","2026-04-29T04:07:04.000Z",0,0.0000040759724,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040759724,"{""low"":4.0759724,""high"":6}",0.0000040759724,1,0.0000040759724,"CCC",0.0000040759724,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000010759722,0.3586574,"{""low"":3,""high"":6}",-0.000051924028,-0.92721474,0.000003,0.000056,-33.333332,0.00000414,-6.402752e-8,-0.015465585,0.000009195,-0.0000051190273,-0.5567186,0,15,0,false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Fartcoin USD","[]","2026-05-02T15:08:31.000Z",-0.5308898,0.2061,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0011000037,0.20652346,"{""low"":0.20307298,""high"":0.20652346}",0.20307298,14836416,0.20545575,"CCC",0.20545575,41403363,22923166,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.067302,0.48489174,"{""low"":0.138798,""high"":1.69105}",-1.4849501,-0.87812304,0.138798,1.69105,-81.12638,0.1886805,0.017419502,0.092322744,0.262402,-0.056301996,-0.2145639,205999520,15,0,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"Coinbase",14836416,14836416,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","USD","REGULAR","Dusk USD","[]","2026-05-02T15:07:04.000Z",-0.1783649,0.13320617,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.00023801625,0.13604769,"{""low"":0.13179761,""high"":0.13604769}",0.13179761,11277746,0.13604769,"CCC",0.13604769,14343711,7311073,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.10453317,3.6457005,"{""low"":0.028673,""high"":0.318857}",-0.18565084,-0.58223855,0.028673,0.318857,73.56288,0.1201269,0.013079271,0.108878784,0.0855652,0.04764097,0.55677974,66203472,15,0,false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",11277746,11277746,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","REGULAR","Tezos USD","[]","2026-05-02T15:08:20.000Z",-0.89189494,0.3667,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0033000112,0.36761126,"{""low"":0.3647269,""high"":0.36761126}",0.3647269,9544412,0.36622915,"CCC",0.36622915,16511239,13438773,"2017-10-06T00:00:00.000Z",0,1103452032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.030222982,0.08982183,"{""low"":0.336477,""high"":1.208235}",-0.84153503,-0.69649947,0.336477,1.208235,-34.27212,0.36739117,-0.00069117546,-0.0018813066,0.46791065,-0.101210654,-0.21630338,397141152,15,0,false,false,"2017-11-09T00:00:00.000Z",4,1083460480,"Coinbase",9544412,9544412,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gold Reserve USD","USD","REGULAR","Gold Reserve USD","[]","2026-05-02T15:06:05.000Z",0.08739532,0.00013760923,"CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,1.2015516e-7,0.00013760923,"{""low"":1.3677393,""high"":4}",0.00013677393,55,0.00013677393,"CCC",0.00013677393,1049,240,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.0000016092235,0.011832526,"{""low"":1.36,""high"":4}",-0.0011233909,-0.89087296,0.000136,0.001261,-77.83172,0.00027798,-0.00014037077,-0.50496715,0.000356615,-0.00021900577,-0.6141238,54325,15,0,false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",55,55,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",false,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vine Coin USD","USD","REGULAR","Vine Coin USD","[]","2026-05-02T15:06:05.000Z",1.766063,0.015520121,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.0002693385,0.01585126,"{""low"":0.0152516365,""high"":0.01585126}",0.0152516365,2983677,0.015287966,"CCC",0.015287966,3164824,5102506,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.001057121,0.0730914,"{""low"":0.014463,""high"":0.177057}",-0.16153687,-0.9123439,0.014463,0.177057,-61.48187,0.01710764,-0.0015875185,-0.09279588,0.02623223,-0.010712109,-0.4083568,15520029,15,0,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2983677,2983677,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","USD","REGULAR","Reserve Rights USD","[]","2026-05-02T15:08:05.000Z",3.7602763,0.001766,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.000063999905,0.0017890661,"{""low"":0.0016589335,""high"":0.0017890661}",0.0016589335,6643173,0.001670686,"CCC",0.001670686,9487484,7936037,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00042299996,0.31496647,"{""low"":0.001343,""high"":0.010718}",-0.008952,-0.83523047,0.001343,0.010718,-80.97244,0.0016352,0.00013079995,0.079990186,0.002678995,-0.0009129951,-0.3407976,110344720,15,0,false,false,"2019-05-24T00:00:00.000Z",6,62553174016,"Coinbase",6643173,6643173,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","USD","REGULAR","Galeon USD","[]","2026-05-02T15:07:04.000Z",-2.1245868,0.006998934,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.00015192665,0.0070984364,"{""low"":0.0069983182,""high"":0.0070984364}",0.0069983182,74093,0.0070984364,"CCC",0.0070984364,48669,55607,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.000565934,0.08797357,"{""low"":0.006433,""high"":0.035093}",-0.028094064,-0.8005604,0.006433,0.035093,-24.344492,0.00797788,-0.0009789458,-0.12270751,0.011465555,-0.004466621,-0.3895687,5772570,15,0,false,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",74093,74093,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","USD","REGULAR","Vector Smart Gas USD","[]","2026-05-02T15:06:05.000Z",8.727142,0.00007838324,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.0000062915497,0.000078384495,"{""low"":7.417637,""high"":5}",0.00007417637,151930,0.000074584575,"CCC",0.000074584575,146824,143437,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000048383237,1.6127746,"{""low"":3,""high"":5}",-0.0018726167,-0.9598241,0.00003,0.001951,-73.86759,0.00006294,0.000015443235,0.24536438,0.000089805,-0.000011421762,-0.12718403,783832,15,0,false,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",151930,151930,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","USD","REGULAR","KIRA USD","[]","2026-05-02T15:07:04.000Z",0.2551663,0.0038194614,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.000009721145,0.0038194614,"{""low"":0.00380974,""high"":0.0038194614}",0.00380974,58,0.00380974,"CCC",0.00380974,96,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0033204614,6.654231,"{""low"":4.99,""high"":4}",-0.0155835375,-0.80315095,0.000499,0.019403,-66.250336,0.0042834,-0.00046393834,-0.108310774,0.005868485,-0.0020490238,-0.34915718,785151,15,0,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",58,58,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","USD","REGULAR","QuickSwap [Old] USD","[]","2026-05-02T15:07:04.000Z",-1.6114671,10.464433,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.17139244,10.76356,"{""low"":10.438823,""high"":10.76356}",10.438823,5884,10.660878,"CCC",10.660878,4925,3302,"2021-01-07T00:00:00.000Z",1000000,933208,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.7260599,0.19752647,"{""low"":8.738373,""high"":30.71321}",-20.248775,-0.65928555,8.738373,30.71321,-56.46713,10.987578,-0.5231457,-0.047612462,12.856871,-2.392438,-0.18608245,8077744,15,0,false,false,"2021-02-24T00:00:00.000Z",2,771923,"CoinMarketCap",5884,5884,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Hoppy USD","[]","2026-05-02T15:06:05.000Z",-1.0773085,3.499062e-10,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-3.8106185e-12,3.5441472e-10,"{""low"":3.499062,""high"":10}",3.499062e-10,506,3.5441472e-10,"CCC",3.5441472e-10,,,"2023-07-18T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.499062,""high"":10}",-4.5085324e-12,-0.0127210645,3.499062e-10,3.5441472e-10,,,,,,,,0,15,0,false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",506,506,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",false,"HOPPY"
