"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-4.2501335,0.003472598,false,false,"Meme Kombat USD","Meme Kombat USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00015414134,0.0035413979,"{""low"":0.0034555339,""high"":0.0035413979}",0.0034555339,104,0.0035413979,"CCC",0.0035413979,452,92,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00046759797,0.15560664,"{""low"":0.003005,""high"":0.037716}",-0.034243405,-0.90792775,0.003005,0.037716,-89.68488,0.0037636,-0.00029100198,-0.077320114,0.005787985,-0.002315387,-0.40003332,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-5.4086714,2.9010918,false,false,"Keep3rV1 USD","Keep3rV1 USD","REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",90782,90782,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.16588259,2.9432385,"{""low"":2.8983746,""high"":2.9432385}",2.8983746,90782,2.9371202,"CCC",2.9371202,102974,118934,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.26647377,0.101143226,"{""low"":2.634618,""high"":48.19294}",-45.291847,-0.9398025,2.634618,48.19294,-92.97514,3.3317707,-0.43067884,-0.12926425,4.9847727,-2.0836809,-0.4180092,1233480,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.9757823,0.008202743,false,false,"Reform DAO USD","Reform DAO USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",74137,74137,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000080829486,0.008211399,"{""low"":0.008186142,""high"":0.008211399}",0.008186142,74137,0.008211399,"CCC",0.008211399,75305,74808,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00018474273,0.023040999,"{""low"":0.008018,""high"":0.165626}",-0.15742326,-0.95047426,0.008018,0.165626,-91.93228,0.00992716,-0.0017244173,-0.17370701,0.02319879,-0.014996048,-0.64641505,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.0443329,0.38318598,false,false,"Rarible USD","Rarible USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",616880,616880,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.003960371,0.38450652,"{""low"":0.37648392,""high"":0.38450652}",0.37648392,616880,0.38450652,"CCC",0.38450652,1051773,794982,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.032791972,0.093586,"{""low"":0.350394,""high"":3.586117}",-3.202931,-0.89314735,0.350394,3.586117,-87.20354,0.49113587,-0.10794988,-0.21979637,0.8443925,-0.4612065,-0.5461992,7467884,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,false,"Mind Music USD","Mind Music USD","REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-3.7544234,0.035410017,false,false,"Origin Protocol USD","Origin Protocol USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,647175296,"CoinMarketCap",3406500,3406500,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0013813041,0.03545745,"{""low"":0.03509047,""high"":0.03545745}",0.03509047,3406500,0.03517254,"CCC",0.03517254,7576936,3509701,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.016576016,0.8801113,"{""low"":0.018834,""high"":0.166457}",-0.13104698,-0.7872723,0.018834,0.166457,-77.2761,0.04175882,-0.0063488036,-0.15203503,0.055222325,-0.019812308,-0.35877353,22916488,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765003740,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-2.1594355,0.0010078249,false,false,"HEX USD","HEX USD","REGULAR",false,1576540800000,6,0,"CoinMarketCap",79334,79334,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000022243708,0.0010327639,"0.0010046993 - 0.0010327639",0.0010046993,79334,0.0010327536,"CCC",0.0010327536,243086,145652,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000118824886,0.13366129,"8.89E-4 - 0.0068",-0.0057921754,-0.8517905,0.000889,0.0068,-81.25,0.0015841,-0.00057627505,-0.36378706,0.00196589,-0.00095806504,-0.48734418,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:54:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,2.51724,0.49051702,false,false,"MultiBank Group USD","MultiBank Group USD","REGULAR",false,"2025-07-18T00:00:00.000Z",6,130391048,"CoinMarketCap",19919118,19919118,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.012044281,0.49985874,"{""low"":0.49051702,""high"":0.49985874}",0.49051702,19919118,0.49606267,"CCC",0.49606267,17307950,20136218,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.123499006,0.33649305,"{""low"":0.367018,""high"":2.746719}",-2.2562017,-0.82141703,0.367018,2.746719,29.156017,0.6247359,-0.13421887,-0.21484098,1.2234577,-0.7329407,-0.5990732,63959028,15,0,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:54:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.10628791,false,false,"Santiment Network Token USD","Santiment Network Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.10628791,"{""low"":0.10628791,""high"":0.10628791}",0.10628791,105,0.10628791,"CCC",0.10628791,25,38,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.012922913,0.13841282,"{""low"":0.093365,""high"":0.161598}",-0.055310085,-0.34226963,0.093365,0.161598,-21.658117,0.11457164,-0.008283727,-0.07230172,0.12835696,-0.022069052,-0.17193498,0,15,0,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:51:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-6.6236434,0.019003691,false,false,"OpenServ USD","OpenServ USD","REGULAR",false,"2024-11-14T00:00:00.000Z",6,730000000,"CoinMarketCap",91707,91707,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0013480242,0.019031642,"{""low"":0.018696155,""high"":0.019031642}",0.018696155,91707,0.01894351,"CCC",0.01894351,391067,128938,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0062656915,0.49188974,"{""low"":0.012738,""high"":0.139153}",-0.120149314,-0.8634331,0.012738,0.139153,-43.833275,0.0288977,-0.00989401,-0.34238052,0.044696156,-0.025692465,-0.5748249,13872695,15,0,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-5.7411604,0.013636898,false,false,"EthXY USD","EthXY USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00083060283,0.014467501,"{""low"":0.013636898,""high"":0.014467501}",0.013636898,43,0.014467501,"CCC",0.014467501,38737,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0013308981,0.10815034,"{""low"":0.012306,""high"":0.225317}",-0.2116801,-0.9394768,0.012306,0.225317,-93.27346,0.0229358,-0.009298902,-0.40543178,0.04611338,-0.03247648,-0.7042746,0,15,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:54:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.5172467,0.037060186,false,false,"Gameswap USD","Gameswap USD","REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",93,93,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0013510175,0.037060186,"{""low"":0.036631938,""high"":0.037060186}",0.036631938,93,0.036631938,"CCC",0.036631938,253,13,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.005820187,0.1863056,"{""low"":0.03124,""high"":0.311776}",-0.27471584,-0.88113207,0.03124,0.311776,-84.72626,0.04071172,-0.0036515333,-0.089692436,0.057726514,-0.020666327,-0.3580041,408879,15,0,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,25.329784,0.002408869,false,false,"Ordify USD","Ordify USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",19991,19991,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00048684457,0.0024461027,"{""low"":0.0023791601,""high"":0.0024461027}",0.0023791601,19991,0.0024078893,"CCC",0.0024078893,55013,12823,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00050386915,0.26449823,"{""low"":0.001905,""high"":0.092227}",-0.08981813,-0.97388107,0.001905,0.092227,-97.52622,0.0046379,-0.0022290307,-0.4806121,0.009249075,-0.006840206,-0.73955566,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-2.8532925,74.582115,false,false,"Asterix Labs USD","Asterix Labs USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",149,149,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-2.1905518,74.582115,"{""low"":74.582115,""high"":74.582115}",74.582115,149,74.582115,"CCC",74.582115,511,678,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",10.537224,0.16452871,"{""low"":64.04489,""high"":1155.5339}",-1080.9518,-0.9354566,64.04489,1155.5339,-91.358795,86.52318,-11.941063,-0.13801,136.75078,-62.168663,-0.45461285,745821,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-6.5499144,0.45560095,false,false,"Tectum USD","Tectum USD","REGULAR",false,"2023-07-03T00:00:00.000Z",6,9934584,"CoinMarketCap",57840,57840,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.03193304,0.4615714,"{""low"":0.45438206,""high"":0.4615714}",0.45438206,57840,0.45539802,"CCC",0.45539802,312104,70502,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.10738796,0.30839735,"{""low"":0.348213,""high"":10.202719}",-9.747118,-0.95534515,0.348213,10.202719,-94.9679,0.6560951,-0.20049414,-0.30558702,0.7954745,-0.33987358,-0.4272589,4526206,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:51:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,4.4475102,0.002635917,false,false,"Hakka.Finance USD","Hakka.Finance USD","REGULAR",false,"2020-08-17T00:00:00.000Z",6,424774976,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.00011224067,0.002635917,"{""low"":0.002635917,""high"":0.002635917}",0.002635917,1,0.002635917,"CCC",0.002635917,1,0,"2020-08-17T00:00:00.000Z",0,468855328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.001159917,0.78585166,"{""low"":0.001476,""high"":0.003508}",-0.000872083,-0.24859835,0.001476,0.003508,-13.164377,0.00273366,-0.000097743,-0.035755362,0.002534345,0.0001015719,0.040078167,1119671,15,0,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.80262786,0.008031961,false,false,"Cornucopias USD","Cornucopias USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765003980,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,3.990559,0.0000055318087,false,false,"Roko USD","Roko USD","REGULAR",false,1678752000000,8,0,"CoinMarketCap",4532,4532,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.1227879e-7,0.0000055576143,"5.5318087E-6 - 5.5576143E-6",0.0000055318087,4532,0.0000055344344,"CCC",0.0000055344344,3817,647,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",5.3180884e-7,0.10636177,"5.0E-6 - 6.9E-5",-0.00006346819,-0.91982883,0.000005,0.000069,-91.66667,0.00000728,-0.0000017481912,-0.24013615,0.00001226,-0.0000067281917,-0.5487921,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,34.18093,0.09005648,false,false,"Puffer USD","Puffer USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",28234200,28234200,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.02294077,0.09501148,"{""low"":0.08072317,""high"":0.09501148}",0.08072317,28234200,0.0844684,"CCC",0.0844684,13597787,8361032,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.030668478,0.5164087,"{""low"":0.059388,""high"":0.997482}",-0.9074255,-0.9097162,0.059388,0.997482,-92.21465,0.0837208,0.0063356757,0.07567624,0.16589908,-0.075842604,-0.45716107,15845357,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,false,"MyMetaX USD",,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-4.2710385,0.55493814,false,false,"Badger DAO USD","Badger DAO USD","REGULAR",false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",3028898,3028898,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.024759054,0.5636455,"{""low"":0.5532124,""high"":0.5636455}",0.5532124,3028898,0.5574397,"CCC",0.5574397,5258381,5079341,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.028430164,0.053997595,"{""low"":0.526508,""high"":4.732545}",-4.1776066,-0.88273996,0.526508,4.732545,-87.62323,0.6915764,-0.13663828,-0.1975751,0.9330123,-0.37807417,-0.40521884,11147730,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-4.86597,0.001429337,false,false,"MetaZero USD","MetaZero USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00007310847,0.0015024455,"{""low"":0.001429337,""high"":0.0015024455}",0.001429337,0,0.0015024455,"CCC",0.0015024455,81,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00012933696,0.099489965,"{""low"":0.0013,""high"":0.04449}",-0.04306066,-0.9678728,0.0013,0.04449,-96.02277,0.00186258,-0.000433243,-0.2326037,0.00395547,-0.0025261329,-0.6386429,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765004040,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-9.121934,0.0007246293,false,false,"Laika AI USD","Laika AI USD","REGULAR",false,1718755200000,6,428234944,"CoinMarketCap",424035,424035,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00007273501,0.0007444637,"7.2335755E-4 - 7.444637E-4",0.00072335755,424035,0.00072411593,"CCC",0.00072411593,418955,415062,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00009362935,0.1483825,"6.31E-4 - 0.036466",-0.03574137,-0.98012865,0.000631,0.036466,-97.002235,0.0011385,-0.00041387073,-0.3635228,0.00218366,-0.0014590307,-0.66815835,310311,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764982920,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,false,false,"Rato The Rat USD","Rato The Rat USD","REGULAR",false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:55:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-5.7646585,66.00217,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",177,177,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-4.037552,66.07774,"{""low"":65.34151,""high"":66.07774}",65.34151,177,65.76724,"CCC",65.76724,13486,6503,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",12.650684,0.23711964,"{""low"":53.351482,""high"":1728.2153}",-1662.2131,-0.96180904,53.351482,1728.2153,-58.888626,74.37771,-8.375542,-0.112608224,97.59851,-31.596344,-0.32373798,36894120,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-4.5720124,0.16964768,false,false,"Wise Token USD","Wise Token USD","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",48975,48975,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.008127913,0.1697215,"{""low"":0.16916542,""high"":0.1697215}",0.16916542,48975,0.1697215,"CCC",0.1697215,7602,19245,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.08325068,0.963583,"{""low"":0.086397,""high"":1811.7988}",-1811.6292,-0.99990636,0.086397,1811.7988,-30.296427,0.19433312,-0.024685442,-0.12702642,0.20406704,-0.034419358,-0.16866691,0,15,0,"WISE"
