"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-23T00:00:00.000Z",4,0,"CoinMarketCap",1626557,1626557,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.20470607,1.250607,"{""low"":1.1326435,""high"":1.250607}",1.1326435,1626557,1.2457415,"CCC",1.2457415,2405346,2462116,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.6474483,1.1243545,"{""low"":0.57584,""high"":2.131737}",-0.9084487,-0.4261542,0.57584,2.131737,111.91544,"REGULAR","Umbra USD","Umbra USD",-14.335217,1.2232883,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,1.3619009,-0.13861263,-0.10177879,1.3619009,-0.13861263,-0.10177879,0,15,0,false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,5038276096,"CoinMarketCap",502606,502606,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000012123492,0.00024025804,"2.3858927E-4 - 2.4025804E-4",0.00023858927,502606,0.00024025804,"CCC",0.00024025804,564919,482034,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000051065,0.021822648,"2.34E-4 - 0.001448",-0.0012088935,-0.83487123,0.000234,0.001448,-82.83262,"REGULAR","MagicCraft USD","MagicCraft USD",-0.50447387,0.0002391065,"[]",1765356960,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.00027698,-0.000037873484,-0.13673726,0.00040485,-0.00016574349,-0.40939483,1204684,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",7198218,7198218,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00025081215,0.004942327,"{""low"":0.004820493,""high"":0.004942327}",0.004820493,7198218,0.0049413224,"CCC",0.0049413224,5206560,10020923,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0012384153,0.3380877,"{""low"":0.003663,""high"":0.024311}",-0.019409586,-0.79838693,0.003663,0.024311,-77.16361,"REGULAR","LayerEdge USD",,5.3931117,0.004901415,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00480454,0.00009687524,0.020163272,0.0069906,-0.0020891847,-0.2988563,1421410,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-28T00:00:00.000Z",4,0,"CoinMarketCap",9795919,9795919,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.83238554,3.701647,"{""low"":3.2495856,""high"":3.701647}",3.2495856,9795919,3.6243792,"CCC",3.6243792,7414406,7987986,"2025-11-05T00:00:00.000Z",12900000,12899985,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",2.1643825,1.7340667,"{""low"":1.248154,""high"":7.61003}",-4.1974936,-0.5515738,1.248154,7.61003,141.97769,"REGULAR","Avici USD","Avici USD",-19.608976,3.4125366,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,4.2892404,-0.87670374,-0.20439604,4.2892404,-0.87670374,-0.20439604,0,15,0,false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",109802,109802,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00037647178,0.006147733,"{""low"":0.0060525215,""high"":0.006147733}",0.0060525215,109802,0.0061175115,"CCC",0.0061175115,378460,131916,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0010594693,0.2092159,"{""low"":0.005064,""high"":0.078554}",-0.07243053,-0.9220477,0.005064,0.078554,-90.65041,"REGULAR","Rubic USD","Rubic USD",6.550754,0.006123469,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.00681958,-0.000696111,-0.102075346,0.00987167,-0.0037482008,-0.37969267,1012108,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR","Bobo Cash USD",,0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",772591,772591,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.014853686,0.32134214,"{""low"":0.3041193,""high"":0.32134214}",0.3041193,772591,0.3050785,"CCC",0.3050785,1846615,691583,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.16845943,1.1761545,"{""low"":0.143229,""high"":0.690402}",-0.37871355,-0.54854065,0.143229,0.690402,-19.970846,"REGULAR","SwissBorg USD",,5.004022,0.31168842,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,0.34572047,-0.034032047,-0.09843805,0.30818337,0.0035050511,0.011373265,306156736,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00006755977,0.0013334017,"0.001162429 - 0.0013334017",0.001162429,56,0.0013333985,"CCC",0.0013333985,1,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005425464,0.86668754,"6.26E-4 - 0.003767",-0.0025984538,-0.68979394,0.000626,0.003767,-62.74907,"REGULAR","Onchain AI USD","Onchain AI USD",6.136298,0.0011685464,"[]",1765356960,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.00128492,-0.000116373645,-0.09056878,0.001469605,-0.00030105864,-0.20485684,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",242,242,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0000100729085,0.00017849689,"1.7641045E-4 - 1.7849689E-4",0.00017641045,242,0.00017849689,"CCC",0.00017849689,2613,495,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00008641045,0.9601161,"9.0E-5 - 0.003895",-0.0037185897,-0.9547085,0.00009,0.003895,-95.198395,"REGULAR","Mazze USD","Mazze USD",6.0557046,0.00017641045,"[]",1765357020,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00023208,-0.000055669545,-0.23987222,0.00056569,-0.00038927954,-0.6881499,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696550400000,8,0,"CoinMarketCap",121,121,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",3.0219494e-11,7.251038e-10,"6.933509E-10 - 7.251038E-10",6.933509e-10,121,6.933509e-10,"CCC",6.933509e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.1752934e-11,0.045796342,"6.933509E-10 - 7.251038E-10",0,0,6.933509e-10,7.251038e-10,,"REGULAR","KIZUNA USD",,4.3488474,7.251038e-10,"[]",1765356960,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1543066,1543066,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0363791,1.7926368,"{""low"":1.759323,""high"":1.7926368}",1.759323,1543066,1.7801542,"CCC",1.7801542,3633323,2958671,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.9259402,1.1033212,"{""low"":0.83923,""high"":6.524265}",-4.7590947,-0.72944534,0.83923,6.524265,-67.627235,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.104308,1.7651702,"[]","2025-12-10T08:57:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.9897648,-0.2245946,-0.11287495,2.4355268,-0.67035663,-0.2752409,25318814,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13650393,13650393,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.007993758,0.5182095,"{""low"":0.51087254,""high"":0.5182095}",0.51087254,13650393,0.5182095,"CCC",0.5182095,37966649,20132958,"2020-11-21T00:00:00.000Z",0,155974416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.02621153,0.054082192,"{""low"":0.484661,""high"":2.498678}",-1.9878054,-0.79554284,0.484661,2.498678,-77.537155,"REGULAR","API3 USD","API3 USD",1.5896007,0.51087254,"[]","2025-12-10T08:57:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.6014606,-0.09058803,-0.15061341,0.7556515,-0.24477893,-0.32393098,44150612,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1750204800000,6,10000000000,"CoinMarketCap",681715,681715,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",0.0000020882544,0.000029973384,"2.932363E-5 - 2.9973384E-5",0.00002932363,681715,0.00002993825,"CCC",0.00002993825,10498773,663549,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000004612004,0.18448016,"2.5E-5 - 0.002281",-0.0022513878,-0.9870179,0.000025,0.002281,-97.56733,"REGULAR","Nura Labs USD","Nura Labs USD",7.587104,0.000029612003,"[]",1765356960,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.00003528,-0.0000056679983,-0.16065754,0.0002218046,-0.0001921926,-0.86649513,296120,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,81370240,"CoinMarketCap",319280,319280,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.010998823,0.058020826,"{""low"":0.053306784,""high"":0.058020826}",0.053306784,319280,0.05394162,"CCC",0.05394162,236315,157597,"2024-03-07T00:00:00.000Z",200000000,198825648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.037413158,1.9058203,"{""low"":0.019631,""high"":0.446429}",-0.38938487,-0.87222123,0.019631,0.446429,-88.103325,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",23.886948,0.05704416,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.04056428,0.01647988,0.4062658,0.1251908,-0.06814663,-0.54434216,4641697,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR","Turtle Racing USD",,0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",140443,140443,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0005019624,0.017904231,"{""low"":0.017203758,""high"":0.017904231}",0.017203758,140443,0.017602049,"CCC",0.017602049,122335,115931,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0031133322,0.21941872,"{""low"":0.014189,""high"":0.258515}",-0.24121267,-0.9330703,0.014189,0.258515,-92.86032,"REGULAR","BitStable USD","BitStable USD",2.9878073,0.017302332,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.02148566,-0.004183328,-0.19470325,0.03041463,-0.013112297,-0.4311181,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",0,0,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00013757171,0.0052016177,"{""low"":0.0052016177,""high"":0.0052016177}",0.0052016177,0,0.0052016177,"CCC",0.0052016177,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0040406175,3.4802907,"{""low"":0.001161,""high"":0.078899}",-0.07369739,-0.9340725,0.001161,0.078899,-93.29156,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",2.7166345,0.0052016177,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.00595054,-0.0007489221,-0.12585784,0.01004722,-0.004845602,-0.48228288,40619,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",14811,14811,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000052638643,0.00031087644,"2.9169556E-4 - 3.1087644E-4",0.00029169556,14811,0.00031087644,"CCC",0.00031087644,24750,16610,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011442545,0.61851597,"1.85E-4 - 0.001285",-0.0009855746,-0.7669841,0.000185,0.001285,-71.48399,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",-1.7276188,0.00029942545,"[]",1765357020,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00042206,-0.00012263455,-0.29056188,0.000460075,-0.00016064956,-0.34918123,341032,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1378154496,"CoinMarketCap",3186429,3186429,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.000050514936,0.03399591,"{""low"":0.033661216,""high"":0.03399591}",0.033661216,3186429,0.03398267,"CCC",0.03398267,9055661,5369414,"2020-10-20T00:00:00.000Z",0,1378154496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.009767216,0.4087727,"{""low"":0.023894,""high"":0.222368}",-0.18870679,-0.8486238,0.023894,0.222368,-82.720055,"REGULAR","Audius USD","Audius USD",0.15029962,0.033661216,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.03667778,-0.003016565,-0.08224502,0.05517729,-0.021516073,-0.38994437,46390360,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740441600000,8,0,"CoinMarketCap",1,1,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",5.3889185e-15,2.2249548e-13,"2.22495E-13 - 2.2249548E-13",2.22495e-13,1,2.22495e-13,"CCC",2.22495e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.87891e-19,0.0000021928176,"2.22495E-13 - 2.2249548E-13",0,0,2.22495e-13,2.2249548e-13,,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",2.48215,2.2249548e-13,"[]",1765356960,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"REGULAR","PLANET USD","PLANET USD",0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1757980800000,6,1000000000,"CoinMarketCap",126305,126305,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000008125993,0.0002672885,"2.6184766E-4 - 2.672885E-4",0.00026184766,126305,0.00026351283,"CCC",0.00026351283,681598,130361,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000034512428,0.1507093,"2.29E-4 - 0.007545",-0.0072814873,-0.96507454,0.000229,0.007545,-91.91983,"REGULAR","Stream SZN USD","Stream SZN USD",3.1818435,0.00026351243,"[]",1765356960,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,0.00041586,-0.00015234758,-0.36634344,0.0008142738,-0.00055076135,-0.6763835,263512,15,0,false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",149929,149929,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.5845651e-8,4.20848e-7,"4.143267E-7 - 4.20848E-7",4.143267e-7,149929,4.1796355e-7,"CCC",4.1796355e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.2035435e-7,,"0.0 - 2.0E-6",-0.0000015796456,-0.7898228,0,0.000002,0,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",6.5513544,4.2035435e-7,"[]",1765356960,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.796456e-7,-0.5329396,4.3e-7,-9.645646e-9,-0.022431735,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",12419895,12419895,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0009606574,0.013624626,"{""low"":0.013383143,""high"":0.013624626}",0.013383143,12419895,0.01357193,"CCC",0.01357193,11262420,8671983,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.005192139,0.63180083,"{""low"":0.008218,""high"":0.084263}",-0.07085286,-0.8408538,0.008218,0.084263,-80.13649,"REGULAR","GUNZ USD","GUNZ USD",7.716443,0.013410139,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.01445474,-0.0010446012,-0.07226703,0.02509043,-0.011680291,-0.46552774,18501522,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",55783,55783,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.062241554,3.6819627,"{""low"":3.657894,""high"":3.6819627}",3.657894,55783,3.6819627,"CCC",3.6819627,23232,17858,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.61401224,0.20059131,"{""low"":3.061011,""high"":4.13262}",-0.45759654,-0.11072795,3.061011,4.13262,-10.801273,"REGULAR","Hermez Network USD","Hermez Network USD",1.7228149,3.6750233,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.6789618,-0.0039384365,-0.0010705293,3.75017,-0.075146675,-0.020038204,17272610,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",120012,120012,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000028676819,0.0018575563,"{""low"":0.0018055968,""high"":0.0018575563}",0.0018055968,120012,0.001830717,"CCC",0.001830717,97347,130655,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00030794763,0.19880414,"{""low"":0.001549,""high"":0.049041}",-0.04718405,-0.9621348,0.001549,0.049041,-94.95446,"REGULAR","BeFi Labs USD","BeFi Labs USD",1.5685159,0.0018569477,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0022344,-0.00037745235,-0.16892783,0.00288013,-0.0010231823,-0.3552556,144182,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",7222642,7222642,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00006631948,0.029955026,"{""low"":0.029231943,""high"":0.029955026}",0.029231943,7222642,0.029930118,"CCC",0.029930118,14354249,7650304,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0011323318,0.040190663,"{""low"":0.028174,""high"":0.186867}",-0.15756066,-0.84317005,0.028174,0.186867,-79.853264,"REGULAR","Space and Time USD","Space and Time USD",-0.22579037,0.029306332,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,0.04344372,-0.014137389,-0.32541847,0.0715623,-0.042255968,-0.59047806,41028864,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",241091,241091,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0004581269,0.019468486,"{""low"":0.018003117,""high"":0.019468486}",0.018003117,241091,0.018966043,"CCC",0.018966043,189595,248500,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0010242928,0.0568953,"{""low"":0.018003117,""high"":0.421445}",-0.4024176,-0.954852,0.018003117,0.421445,-94.246315,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",2.4671216,0.01902741,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.03013374,-0.011106329,-0.3685679,0.06396646,-0.04493905,-0.7025408,0,15,0,false,false,"AXGT"
