"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:51:00.000Z","REGULAR",-4.560361,0.19003192,false,"2023-11-29T00:00:00.000Z",6,1023458304,"CoinMarketCap",11820829,11820829,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.009080231,0.20242184,"{""low"":0.18822965,""high"":0.20242184}",0.18822965,11820829,0.19794296,"CCC",0.19794296,17458929,12619834,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.037580922,0.24651149,"{""low"":0.152451,""high"":0.96109}",-0.7710581,-0.8022746,0.152451,0.96109,-68.1936,0.19090293,-0.0008710176,-0.00456262,0.22228509,-0.032253176,-0.14509824,194489744,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-23T18:25:00.000Z","REGULAR",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:51:00.000Z","REGULAR",-0.6059463,0.0027322883,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",64670,64670,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00001665717,0.0027501453,"{""low"":0.0027057927,""high"":0.0027501453}",0.0027057927,64670,0.002747952,"CCC",0.002747952,97454,58450,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005692884,0.2631939,"{""low"":0.002163,""high"":0.009857}",-0.0071247118,-0.72280735,0.002163,0.009857,-12.789589,0.00269458,0.00003770832,0.013994136,0.002850095,-0.00011780672,-0.041334312,15369,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-4.424116,0.053950995,false,"2023-10-11T00:00:00.000Z",6,2010047360,"CoinMarketCap",16034604,16034604,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0024973415,0.0570904,"{""low"":0.053507525,""high"":0.0570904}",0.053507525,16034604,0.056272,"CCC",0.056272,28344460,20262414,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.012690995,0.30758592,"{""low"":0.04126,""high"":0.243637}",-0.189686,-0.7785599,0.04126,0.243637,-59.000443,0.05582562,-0.0018746257,-0.033580024,0.06062543,-0.006674435,-0.11009299,108444056,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-5.041087,14.857202,false,"2021-03-31T00:00:00.000Z",2,6340942,"CoinMarketCap",13707760,13707760,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.7887249,15.816001,"{""low"":14.705507,""high"":15.816001}",14.705507,13707760,15.587176,"CCC",15.587176,26445778,16241516,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.7349033,0.62866867,"{""low"":9.122298,""high"":71.75244}",-56.89524,-0.79293805,9.122298,71.75244,-62.04226,15.520046,-0.66284466,-0.042708937,13.839379,1.0178223,0.07354537,94208664,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322260,"REGULAR",-2.0940921,0.00003523485,false,1716940800000,6,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-7.536328e-7,0.000036287973,"3.523485E-5 - 3.6287973E-5",0.00003523485,0,0.000035988483,"CCC",0.000035988483,24,5,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00003423485,34.23485,"1.0E-6 - 0.001033",-0.0009977651,-0.96589077,0.000001,0.001033,-94.85715,0.00003896,-0.0000037251484,-0.095614694,0.000041295,-0.0000060601487,-0.14675261,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:51:00.000Z","REGULAR",-11.197792,0.8315075,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",161735168,161735168,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.104851544,0.9499163,"{""low"":0.83056194,""high"":0.9499163}",0.83056194,161735168,0.9368027,"CCC",0.9368027,229641464,174119319,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.8115865,40.74025,"{""low"":0.019921,""high"":2.605717}",-1.7742095,-0.6808911,0.019921,2.605717,1602.1549,0.8955752,-0.06406772,-0.07153807,0.9535945,-0.122087,-0.12802821,831506048,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-6.625465,0.06260326,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",5059232,5059232,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0044420585,0.067608885,"{""low"":0.06170548,""high"":0.067608885}",0.06170548,5059232,0.06679237,"CCC",0.06679237,5375611,4279512,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.019419257,0.44968638,"{""low"":0.043184,""high"":0.337172}",-0.27456874,-0.8143284,0.043184,0.337172,-70.820625,0.06471054,-0.002107285,-0.032564785,0.07306849,-0.0104652345,-0.143225,30406404,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:54:00.000Z","REGULAR",-4.2023997,0.7611536,false,"2017-11-09T00:00:00.000Z",6,1059042880,"CoinMarketCap",42123820,42123820,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.033389926,0.82588106,"{""low"":0.75158954,""high"":0.82588106}",0.75158954,42123820,0.79248327,"CCC",0.79248327,57704448,37199725,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2865826,0.6038772,"{""low"":0.474571,""high"":1.89332}",-1.1321664,-0.5979794,0.474571,1.89332,14.475751,0.7846351,-0.023481548,-0.02992671,0.6684652,0.09268838,0.1386585,806094272,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:55:00.000Z","REGULAR",-5.3176675,0.09230147,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",12852848,12852848,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00518395,0.09851463,"{""low"":0.09194482,""high"":0.09851463}",0.09194482,12852848,0.097492106,"CCC",0.097492106,22784863,13848476,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.02606947,0.39360836,"{""low"":0.066232,""high"":0.332326}",-0.24002452,-0.72225624,0.066232,0.332326,-21.814234,0.09182236,0.00047910959,0.0052177873,0.09382796,-0.0015264899,-0.016269028,126185832,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-5.9040294,0.07374362,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",26208620,26208620,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0046270266,0.07972993,"{""low"":0.07295414,""high"":0.07972993}",0.07295414,26208620,0.07783448,"CCC",0.07783448,65792603,32889538,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.05027862,2.1427069,"{""low"":0.023465,""high"":0.177057}",-0.10331338,-0.5835035,0.023465,0.177057,126.88663,0.0707466,0.0029970184,0.04236272,0.047899082,0.025844537,0.5395622,73743184,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322200,"REGULAR",1.6096797,0.000010549734,false,1678147200000,6,999999995904,"CoinMarketCap",242301,242301,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1.6712693e-7,0.0000106451125,"9.517046E-6 - 1.06451125E-5",0.000009517046,242301,0.0000104050805,"CCC",0.0000104050805,348695,217078,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000008549734,4.274867,"2.0E-6 - 4.8E-5",-0.000037450267,-0.7802139,0.000002,0.000048,150,0.00001592,-0.000005370267,-0.3373283,0.00001179,-0.0000012402661,-0.105196446,10549734,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:55:00.000Z","REGULAR",-5.1401124,0.007463815,false,"2019-05-24T00:00:00.000Z",6,59989000192,"CoinMarketCap",17234060,17234060,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00040443754,0.0079309,"{""low"":0.007352317,""high"":0.0079309}",0.007352317,17234060,0.007836756,"CCC",0.007836756,27209774,21183007,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.002917815,0.64184225,"{""low"":0.004546,""high"":0.026694}",-0.019230185,-0.72039354,0.004546,0.026694,11.33684,0.0080462,-0.0005823844,-0.07238006,0.007679825,-0.00021601003,-0.028126946,447746816,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",9.066161,0.024019798,false,"2022-03-10T00:00:00.000Z",6,735061184,"CoinMarketCap",166164,166164,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.001996655,0.02584148,"{""low"":0.021988163,""high"":0.02584148}",0.021988163,166164,0.022050459,"CCC",0.022050459,150684,149230,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.016890798,2.3693082,"{""low"":0.007129,""high"":0.042159}",-0.0181392,-0.4302569,0.007129,0.042159,23.232544,0.01388994,0.010129858,0.72929454,0.01238319,0.011636608,0.9397101,17656020,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322200,"REGULAR",-9.856024,0.00021132434,false,1707436800000,6,10000000000,"CoinMarketCap",204874,204874,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000023105444,0.0002477305,"2.1098206E-4 - 2.477305E-4",0.00021098206,204874,0.00023336255,"CCC",0.00023336255,197785,222530,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00019932433,16.610361,"1.2E-5 - 0.008685",-0.008473676,-0.9756679,0.000012,0.008685,-85.42839,0.00027352,-0.00006219567,-0.22738984,0.00059083,-0.00037950565,-0.6423263,2113243,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:51:00.000Z","REGULAR",-3.6220262,0.009216964,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",758,758,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0003463868,0.009563351,"{""low"":0.009216964,""high"":0.009563351}",0.009216964,758,0.009563351,"CCC",0.009563351,58792,37,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0021459642,0.30348808,"{""low"":0.007071,""high"":0.045813}",-0.036596037,-0.79881334,0.007071,0.045813,-65.48027,0.01072174,-0.0015047761,-0.14034812,0.01272765,-0.0035106856,-0.2758314,1894695,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:51:00.000Z","REGULAR",-4.1764245,24.12437,false,"2021-02-24T00:00:00.000Z",2,736132,"CoinMarketCap",2221,2221,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.0514488,25.150425,"{""low"":24.06856,""high"":25.150425}",24.06856,2221,25.055788,"CCC",25.055788,10897,3806,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.3807964,0.22188467,"{""low"":19.743574,""high"":68.55625}",-44.43188,-0.64810836,19.743574,68.55625,-48.175274,25.780983,-1.6566124,-0.064257145,25.255274,-1.1309032,-0.044778895,17758724,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322200,"REGULAR",0,3.923955e-10,false,1689638400000,8,0,"CoinMarketCap",4,4,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.923955e-10,"3.923955E-10 - 3.923955E-10",3.923955e-10,4,3.923955e-10,"CCC",3.923955e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.923955E-10 - 3.923955E-10",0,0,3.923955e-10,3.923955e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:51:00.000Z","REGULAR",-3.594324,0.192509,false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",38220272,38220272,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0071773827,0.21191046,"{""low"":0.19095868,""high"":0.21191046}",0.19095868,38220272,0.19527458,"CCC",0.19527458,22351246,51097785,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.12127999,1.7026771,"{""low"":0.071229,""high"":0.509158}",-0.31664902,-0.6219072,0.071229,0.509158,-43.047215,0.12842105,0.06408794,0.49904546,0.10798016,0.08452883,0.7828182,188458368,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:51:00.000Z","REGULAR",-10.381386,0.0041100215,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1838867,1838867,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00047610328,0.0045177704,"{""low"":0.004059104,""high"":0.0045177704}",0.004059104,1838867,0.0045019565,"CCC",0.0045019565,2729787,3233312,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0023440216,1.3273056,"{""low"":0.001766,""high"":0.031067}",-0.02695698,-0.8677046,0.001766,0.031067,-82.07304,0.00573664,-0.0016266187,-0.283549,0.007373825,-0.0032638037,-0.44262016,4110015,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:51:00.000Z","REGULAR",0,1.85,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.85,"{""low"":1.85,""high"":1.85}",1.85,1,1.85,"CCC",1.85,267,210,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.08,1.4025975,"{""low"":0.77,""high"":6.2}",-4.35,-0.7016129,0.77,6.2,85,1.650758,0.199242,0.120697275,1.698643,0.15135705,0.08910469,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-1.8661155,0.013885497,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4,4,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0002640467,0.0142055275,"{""low"":0.013885497,""high"":0.0142055275}",0.013885497,4,0.014149544,"CCC",0.014149544,690,4436,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.007257497,1.0949754,"{""low"":0.006628,""high"":0.053298}",-0.039412502,-0.7394743,0.006628,0.053298,-64.00316,0.01392988,-0.00004438311,-0.0031861803,0.01317877,0.0007067267,0.053626146,1620437,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-6.5777144,0.027559767,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",5418106,5418106,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0019404385,0.029571772,"{""low"":0.0273274,""high"":0.029571772}",0.0273274,5418106,0.029319381,"CCC",0.029319381,8494689,6593323,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.007377766,0.3655617,"{""low"":0.020182,""high"":0.183497}",-0.15593722,-0.84980804,0.020182,0.183497,-71.4177,0.02982196,-0.0022621937,-0.07585664,0.030968605,-0.003408838,-0.110074,54680372,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:51:00.000Z","REGULAR",-2.0842726,0.0020464344,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",350161,350161,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000043561216,0.0020898767,"{""low"":0.0020132125,""high"":0.0020898767}",0.0020132125,350161,0.0020880129,"CCC",0.0020880129,719466,323076,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0006754345,0.4926583,"{""low"":0.001371,""high"":0.055079}",-0.053032562,-0.96284544,0.001371,0.055079,-89.066345,0.00222306,-0.00017662556,-0.079451546,0.00246509,-0.00041865557,-0.1698338,2046434,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-5.291585,2.2439556,false,"2021-08-10T00:00:00.000Z",4,59957232,"CoinMarketCap",12982230,12982230,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.12537527,2.3701806,"{""low"":2.2285166,""high"":2.3701806}",2.2285166,12982230,2.3617647,"CCC",2.3617647,29005787,18249348,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.87163365,0.63515246,"{""low"":1.372322,""high"":9.340887}",-7.0969315,-0.75977063,1.372322,9.340887,16.110432,2.3262968,-0.082341194,-0.035395823,2.3631537,-0.119198084,-0.05044026,134541376,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-3.4864035,0.677479,false,"2025-05-15T00:00:00.000Z",6,206523824,"CoinMarketCap",19406890,19406890,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.024472833,0.7033315,"{""low"":0.6720553,""high"":0.7033315}",0.6720553,19406890,0.7008586,"CCC",0.7008586,34447309,35177353,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.04253,0.066981755,"{""low"":0.634949,""high"":3.839348}",-3.161869,-0.8235432,0.634949,3.839348,-73.261826,0.78348464,-0.10600561,-0.13530017,1.084371,-0.40689194,-0.37523314,139915568,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:55:00.000Z","REGULAR",-4.113191,0.13664488,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",6974947,6974947,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0058615655,0.14346696,"{""low"":0.13593815,""high"":0.14346696}",0.13593815,6974947,0.14230672,"CCC",0.14230672,19690702,9696924,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.030838884,0.2914663,"{""low"":0.105806,""high"":0.394417}",-0.2577721,-0.6535522,0.105806,0.394417,-25.317776,0.14224117,-0.00559628,-0.039343603,0.1420025,-0.005357608,-0.037728973,124988776,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-8.240646,0.0025836527,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",267606,267606,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0002320304,0.0028708698,"{""low"":0.0024810191,""high"":0.0028708698}",0.0024810191,267606,0.0028030616,"CCC",0.0028030616,280368,244942,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00038365275,0.17438762,"{""low"":0.0022,""high"":0.063957}",-0.061373346,-0.9596033,0.0022,0.063957,-50.781387,0.00413908,-0.0015554274,-0.3757906,0.0047845,-0.0022008475,-0.45999527,0,15,0,false,false,"HIGHER"
