"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.02321498,4.4567425e-8,"[]",1738655580,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",139115,139115,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.03419495e-11,4.467889e-8,"4.424163E-8 - 4.467889E-8",4.424163e-8,139115,4.4281283e-8,"CCC",4.4281283e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.257945e-10,0.0073639806,"4.424163E-8 - 4.467889E-8",-1.1146639e-10,-0.0024948334,4.424163e-8,4.467889e-8,,,,,,,,38768,15,0,false,false,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.2813504,0.0000060750017,"[]",1738655580,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",295512,295512,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.7140337e-8,0.0000060982684,"6.0598986E-6 - 6.0982684E-6",0.0000060598986,295512,0.0000060758593,"CCC",0.0000060758593,322818,320004,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000010750018,0.21500038,"5.0E-6 - 7.4E-5",-0.000067925,-0.9179054,0.000005,0.000074,-12.5,0.00000626,-1.849985e-7,-0.029552475,0.00001013,-0.0000040549985,-0.400296,0,15,0,false,false,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,5.898217,0.008427491,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2989572,2989572,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00046938565,0.00960946,"{""low"":0.008427491,""high"":0.00960946}",0.008427491,2989572,0.009541677,"CCC",0.009541677,6212077,3911845,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0,0,"{""low"":0.008427491,""high"":0.22747}",-0.21904251,-0.96295124,0.008427491,0.22747,-91.72524,0.0193702,-0.010942709,-0.5649249,0.025913935,-0.017486444,-0.6747892,8006117,15,0,false,false,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,34.084366,0.0017868943,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",220450,220450,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00045423012,0.00179328,"{""low"":0.0015606717,""high"":0.00179328}",0.0015606717,220450,0.0015606717,"CCC",0.0015606717,221994,186713,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00046389434,0.3506382,"{""low"":0.001323,""high"":0.00407}",-0.0022831056,-0.56095964,0.001323,0.00407,-46.83043,0.0019800358,-0.00019314152,-0.097544454,0.0019800358,-0.00019314152,-0.097544454,0,15,0,false,false,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"[]",1657477500,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.08915639,0.00028469486,"[]",1738655580,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",2517634,2517634,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",2.5361078e-7,0.00031433383,"2.8469486E-4 - 3.1433383E-4",0.00028469486,2517634,0.00031131154,"CCC",0.00031131154,2071502,1915421,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000033694872,0.13424252,"2.51E-4 - 0.013387",-0.013102305,-0.9787335,0.000251,0.013387,-96.67697,0.00047338,-0.00018868514,-0.39859128,0.00081379,-0.0005290952,-0.6501618,2846948,15,0,false,false,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-8.24028,0.001970677,"[]","2025-02-04T07:52:00.000Z","REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",290206,290206,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00017697248,0.0022858009,"{""low"":0.0019501355,""high"":0.0022858009}",0.0019501355,290206,0.0019651514,"CCC",0.0019651514,379966,338008,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000020541484,0.010533363,"{""low"":0.0019501355,""high"":0.113326}",-0.11135532,-0.9826105,0.0019501355,0.113326,-96.220055,0.00750432,-0.005533643,-0.73739433,0.015063155,-0.013092479,-0.8691724,565603,15,0,false,false,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,2.3750718,19.716,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1720878848,1720878848,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.4574051,21.66924,"{""low"":19.716,""high"":21.66924}",19.716,1720878848,21.649343,"CCC",21.649343,1189355536,753420218,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.578351,1.4228128,"{""low"":8.137649,""high"":30.805128}",-11.0891285,-0.3599767,8.137649,30.805128,11.637783,23.249899,-3.5338993,-0.15199633,15.790473,3.9255266,0.24860094,12580779008,15,0,false,true,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-2.4148788,0.75026715,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",201942576,201942576,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.01856637,0.85889137,"{""low"":0.75026715,""high"":0.85889137}",0.75026715,201942576,0.85421216,"CCC",0.85421216,131957515,84311667,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.24057817,0.47200978,"{""low"":0.509689,""high"":3.993964}",-3.2436967,-0.8121497,0.509689,3.993964,67.78459,1.414689,-0.6644218,-0.4696593,1.5130228,-0.76275563,-0.504127,168885136,15,0,false,false,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,14.831518,0.012528066,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",269624,269624,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0016181115,0.012727102,"{""low"":0.012448547,""high"":0.012727102}",0.012448547,269624,0.012666427,"CCC",0.012666427,224560,213953,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0014920654,0.13519983,"{""low"":0.011036,""high"":0.19326}",-0.18073194,-0.93517506,0.011036,0.19326,-73.901764,0.02139684,-0.008868774,-0.41448992,0.02515625,-0.012628185,-0.50198996,858676,15,0,false,false,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"[]",1660760820,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,12.736193,0.2777327,"[]","2025-02-04T07:52:00.000Z","REGULAR",false,"2021-10-28T00:00:00.000Z",6,732003456,"CoinMarketCap",22057832,22057832,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.031376407,0.3095955,"{""low"":0.27236906,""high"":0.3095955}",0.27236906,22057832,0.30775014,"CCC",0.30775014,9112703,8297786,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.2179187,3.6432724,"{""low"":0.059814,""high"":0.590474}",-0.3127413,-0.5296445,0.059814,0.590474,179.54356,0.39111754,-0.11338484,-0.28989965,0.2350764,0.042656302,0.18145719,203301296,15,0,false,false,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,15.67802,0.004340304,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",283528,283528,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00058824825,0.0045129126,"{""low"":0.0043186345,""high"":0.0045129126}",0.0043186345,283528,0.0044892533,"CCC",0.0044892533,231449,218952,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000940304,0.27656,"{""low"":0.0034,""high"":0.049091}",-0.044750698,-0.9115866,0.0034,0.049091,-75.029724,0.0058847,-0.0015443959,-0.2624426,0.00694063,-0.0026003257,-0.3746527,429690,15,0,false,false,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-50.320496,1.9644176e-7,"[]",1738655580,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",137227,137227,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.9897635e-7,3.1348773e-7,"1.9446816E-7 - 3.1348773E-7",1.9446816e-7,137227,2.7631998e-7,"CCC",2.7631998e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.9644176e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,1.5644176e-7,3.911044,0.000003465,-0.0000032685582,-0.94330686,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,1.9195012,0.0017402737,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",40249232,40249232,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000032775337,0.00199324,"{""low"":0.0017402737,""high"":0.00199324}",0.0017402737,40249232,0.001966675,"CCC",0.001966675,85320986,19237512,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0,0,"{""low"":0.0017402737,""high"":0.010043}",-0.008302726,-0.82671773,0.0017402737,0.010043,-68.429146,0.00294778,-0.0012075064,-0.40963247,0.0035684153,-0.0018281416,-0.5123119,112030120,15,0,false,false,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,5.622883,0.00024493187,"[]",1738655520,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",3088,3088,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000013039069,0.00026261443,"2.4479473E-4 - 2.6261443E-4",0.00024479473,3088,0.0002584819,"CCC",0.0002584819,47997,5165,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",1.3713725e-7,0.00056021323,"2.4479473E-4 - 0.008018",-0.0077730683,-0.96945226,0.00024479473,0.008018,-90.37627,0.00127686,-0.0010319281,-0.8081764,0.0017989,-0.0015539681,-0.8638435,120471,15,0,false,false,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"[]",1680633000,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,8.917916,4.3827605e-8,"[]",1738655580,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",5799095,5799095,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.5884895e-9,4.8633726e-8,"4.3344706E-8 - 4.8633726E-8",4.3344706e-8,5799095,4.862437e-8,"CCC",4.862437e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.8289905e-10,0.011140901,"4.3344706E-8 - 4.8633726E-8",-4.8061217e-9,-0.09882282,4.3344706e-8,4.8633726e-8,,,,,,,,32185504,15,0,false,false,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,3.231755,0.07423294,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",28608044,28608044,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.002323918,0.083822414,"{""low"":0.07423294,""high"":0.083822414}",0.07423294,28608044,0.08291118,"CCC",0.08291118,29320895,25078988,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.014551945,0.24382877,"{""low"":0.059681,""high"":0.276579}",-0.20234606,-0.73160315,0.059681,0.276579,15.209007,0.1173655,-0.04313256,-0.36750627,0.10966919,-0.03543625,-0.32311946,133048376,15,0,false,false,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,17.78135,0.07604747,"[]","2025-02-04T07:52:00.000Z","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",335779,335779,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.011480823,0.08261805,"{""low"":0.07604641,""high"":0.08261805}",0.07604641,335779,0.08020715,"CCC",0.08020715,1222820,385390,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.008858472,0.13184409,"{""low"":0.067189,""high"":1.430654}",-1.3546066,-0.9468443,0.067189,1.430654,-94.74294,0.20034738,-0.124299906,-0.62042195,0.3375056,-0.26145813,-0.7746779,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.6372444,0.75425094,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2023-12-19T00:00:00.000Z",6,998841536,"CoinMarketCap",852159040,852159040,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.004776001,0.887937,"{""low"":0.75425094,""high"":0.887937}",0.75425094,852159040,0.8617566,"CCC",0.8617566,693295006,484730452,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5824729,3.3908472,"{""low"":0.171778,""high"":4.849967}",-4.095716,-0.84448326,0.171778,4.849967,398.99326,1.7365346,-0.98228365,-0.5656574,2.1832185,-1.4289675,-0.6545234,753377216,15,0,false,false,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-25.353952,1.4862857e-7,"[]",1738655580,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",114470,114470,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-5.048254e-8,1.4907462e-7,"1.4738013E-7 - 1.4907462E-7",1.4738013e-7,114470,1.4766847e-7,"CCC",1.4766847e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.2484378e-9,0.008470869,"1.4738013E-7 - 1.4907462E-7",-4.460503e-10,-0.0029921278,1.4738013e-7,1.4907462e-7,,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,5.585701,0.010876183,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",503961,503961,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00057537295,0.011387418,"{""low"":0.009890494,""high"":0.011387418}",0.009890494,503961,0.011384806,"CCC",0.011384806,484584,337778,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0019681836,0.22094563,"{""low"":0.008908,""high"":3.18727}",-3.1763937,-0.99658763,0.008908,3.18727,-99.36141,0.0334626,-0.022586416,-0.674975,0.19356602,-0.18268985,-0.94381154,0,15,0,false,false,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-16.008022,3.391935e-10,"[]",1738655580,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",6,6,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-6.464684e-11,3.391935e-10,"3.3658554E-10 - 3.391935E-10",3.3658554e-10,6,3.3658554e-10,"CCC",3.3658554e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.391935e-10,,"0.0 - 1.0E-6",-9.996608e-7,-0.99966073,0,0.000001,,2e-8,-1.9660806e-8,-0.98304033,5e-9,-4.6608064e-9,-0.9321613,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.8918943,0.000072500065,"[]",1738655580,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",43381160,43381160,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-6.524424e-7,0.00007824086,"7.2500065E-5 - 7.824086E-5",0.000072500065,43381160,0.000077940436,"CCC",0.000077940436,45733196,35643644,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000025000627,0.03571518,"7.0E-5 - 2.5E-4",-0.00017749995,-0.7099998,0.00007,0.00025,-21.276592,0.00010212,-0.000029619936,-0.2900503,0.0000948,-0.000022299937,-0.2352314,72043448,15,0,false,false,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,9.330076,0.058772516,"[]","2025-02-04T07:52:00.000Z","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",509,509,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.005015567,0.061876483,"{""low"":0.057763234,""high"":0.061876483}",0.057763234,509,0.057763234,"CCC",0.057763234,4196,1698,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0010092817,0.017472737,"{""low"":0.057763234,""high"":9.460291}",-9.401519,-0.99378747,0.057763234,9.460291,-97.186935,0.10457184,-0.045799326,-0.43796998,0.33416283,-0.27539033,-0.82412016,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","DADDY"
