"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","REGULAR","USD",0.01092213,0.0040282034,"Faith Tribe USD",0.00451134,-0.00048313662,-0.10709382,0.00404999,-0.000021786429,-0.005379379,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",205043,205043,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",4.3958426e-7,0.004058787,"{""low"":0.0039821207,""high"":0.004058787}",0.0039821207,205043,0.0040422543,"CCC",0.0040422543,253274,203208,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013872033,0.5252568,"{""low"":0.002641,""high"":0.00617}",-0.0021417965,-0.34713072,0.002641,0.00617,-23.792452,"[]","2025-04-04T15:54:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","REGULAR","USD",3.96681,0.8184165,"Ondo USD",0.97214717,-0.15373069,-0.1581352,1.0966206,-0.27820408,-0.2536922,2585465600,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",219666256,219666256,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.031226337,0.8328768,"{""low"":0.7859122,""high"":0.8328768}",0.7859122,219666256,0.812824,"CCC",0.812824,299674164,150570509,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.31282145,0.6187194,"{""low"":0.505595,""high"":2.141296}",-1.3228794,-0.61779386,0.505595,2.141296,5.1152825,"[]","2025-04-04T15:54:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","REGULAR","USD",3.0958133,0.08936034,"Persistence One USD",0.10160854,-0.012248196,-0.12054298,0.1495744,-0.060214058,-0.40256926,19066722,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2357692,2357692,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0026833639,0.090794824,"{""low"":0.088458985,""high"":0.090794824}",0.088458985,2357692,0.090250485,"CCC",0.090250485,1019795,1311297,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0055723414,0.066505246,"{""low"":0.083788,""high"":0.340279}",-0.2509187,-0.737391,0.083788,0.340279,-71.984665,"[]","2025-04-04T15:53:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD",0,0.0011622997,"ACCESSLAUNCHER USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"[]",1660760700,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","REGULAR","USD",0.3019749,0.003593923,"PlotX USD",0.00395652,-0.00036259694,-0.09164542,0.00501648,-0.001422557,-0.28357673,238343,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",67,67,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000010819873,0.003593923,"{""low"":0.0035870718,""high"":0.003593923}",0.0035870718,67,0.0035918225,"CCC",0.0035918225,19996,640,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00024692295,0.073774405,"{""low"":0.003347,""high"":0.013226}",-0.009632077,-0.7282684,0.003347,0.013226,-55.654324,"[]","2025-04-04T15:54:00.000Z","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","REGULAR","USD",-2.9138865,5.387852e-8,"HOSKY Token USD",,,,,,,12284302,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",236591,236591,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.617078e-9,5.5980195e-8,"5.3710252E-8 - 5.5980195E-8",5.3710252e-8,236591,5.5861975e-8,"CCC",5.5861975e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.6826718e-10,0.0031328688,"5.3710252E-8 - 5.5980195E-8",-2.1016753e-9,-0.037543193,5.3710252e-8,5.5980195e-8,,"[]",1743782040,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","REGULAR","USD",0.03547651,0.15773815,"Kava Lend USD",0.1501198,0.007618353,0.05074849,0.14013727,0.01760088,0.12559742,21261788,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2214471,2214471,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00005593896,0.15773815,"{""low"":0.15142411,""high"":0.15773815}",0.15142411,2214471,0.15331222,"CCC",0.15331222,4094508,3327695,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09052515,1.3468399,"{""low"":0.067213,""high"":0.277992}",-0.12025386,-0.4325803,0.067213,0.277992,-37.56328,"[]","2025-04-04T15:54:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","REGULAR","USD",0.7488299,0.0024492887,"Monsta Infinite USD",0.00299248,-0.00054319133,-0.18151878,0.005612525,-0.0031632364,-0.56360304,444419,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",154293,154293,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000018204562,0.0024705417,"{""low"":0.0023415417,""high"":0.0024705417}",0.0023415417,154293,0.0024273484,"CCC",0.0024273484,236646,180556,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000110288616,0.047152035,"{""low"":0.002339,""high"":0.021913}",-0.01946371,-0.8882267,0.002339,0.021913,-88.21189,"[]","2025-04-04T15:54:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","REGULAR","USD",10.520403,0.18914148,"Algorand USD",0.2230381,-0.033896625,-0.15197684,0.2577979,-0.068656415,-0.26631877,1618232192,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8555670016,"CoinMarketCap",116379696,116379696,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.018004313,0.19147053,"{""low"":0.1769006,""high"":0.19147053}",0.1769006,116379696,0.1806805,"CCC",0.1806805,175367773,72895063,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09408748,0.98983186,"{""low"":0.095054,""high"":0.602763}",-0.41362152,-0.6862092,0.095054,0.602763,-21.363289,"[]","2025-04-04T15:54:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","REGULAR","USD",0.63461286,0.0035719418,"IOST USD",0.00453798,-0.0009660383,-0.21287848,0.00583971,-0.0022677684,-0.38833576,81837192,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",12368678,12368678,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000022524968,0.0036728338,"{""low"":0.0034915002,""high"":0.0036728338}",0.0034915002,12368678,0.003651853,"CCC",0.003651853,28039951,12544963,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00008044159,0.023039263,"{""low"":0.0034915002,""high"":0.013699}",-0.010127058,-0.7392553,0.0034915002,0.013699,-66.58738,"[]","2025-04-04T15:54:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","REGULAR","USD",0,0.00045065623,"IMVU USD",0.00052156,-0.0000709038,-0.13594562,0.00052575,-0.00007509376,-0.1428317,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-83.78864,"[]",1743782040,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","REGULAR","USD",-62.841705,0.0010640238,"Polkacity USD",0.0035378,-0.0024737762,-0.6992414,0.00618738,-0.005123356,-0.8280332,202192,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1729925,1729925,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0017994657,0.0029412492,"{""low"":0.0010640238,""high"":0.0029412492}",0.0010640238,1729925,0.0028389604,"CCC",0.0028389604,1019478,1385422,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0000060237944,0.0056935675,"{""low"":0.001058,""high"":0.024092}",-0.023027977,-0.955835,0.001058,0.024092,-85.536705,"[]","2025-04-04T15:54:00.000Z","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","REGULAR","USD",-20.703114,0.0006427813,"PUCCA USD",0.00114872,-0.0005059387,-0.44043693,0.00273336,-0.0020905787,-0.7648384,541864,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",4186,4186,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00016781961,0.0008123463,"5.9942575E-4 - 8.123463E-4",0.00059942575,4186,0.0008123463,"CCC",0.0008123463,91531,460,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00010778132,0.20146042,"5.35E-4 - 0.023751",-0.023108218,-0.97293663,0.000535,0.023751,-94.953384,"[]",1743781980,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","REGULAR","USD",-2.054977,1.8716892e-7,"WEN Token USD",6.2e-7,-4.3283106e-7,-0.69811463,6.45e-7,-4.5783108e-7,-0.7098156,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",5,5,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-3.9269707e-9,1.8716892e-7,"1.8583307E-7 - 1.8716892E-7",1.8583307e-7,5,1.8583307e-7,"CCC",1.8583307e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.8716892e-7,,"0.0 - 9.0E-6",-0.000008812832,-0.9792035,0,0.000009,-50,"[]",1743782040,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","REGULAR","USD",1.5965991,0.014831705,"NEM USD",0.01981728,-0.0049855746,-0.25157714,0.02195354,-0.007121835,-0.32440487,133485352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",17485968,17485968,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00023308117,0.015334841,"{""low"":0.014542577,""high"":0.015334841}",0.014542577,17485968,0.014606037,"CCC",0.014606037,27782829,17005168,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0034927046,0.3080258,"{""low"":0.011339,""high"":0.052464}",-0.037632294,-0.71729743,0.011339,0.052464,-68.61945,"[]","2025-04-04T15:54:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","REGULAR","USD",3.400282,0.11281017,"Maple Finance USD",0.1336192,-0.020809032,-0.15573384,0.15658505,-0.04377488,-0.27955976,104709936,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,928195904,"CoinMarketCap",7645254,7645254,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0037097186,0.11469472,"{""low"":0.111192234,""high"":0.11469472}",0.111192234,7645254,0.113494195,"CCC",0.113494195,3554495,8883435,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.02012217,0.21709575,"{""low"":0.092688,""high"":0.310221}",-0.19741082,-0.63635546,0.092688,0.310221,-57.498604,"[]","2025-04-04T15:54:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","REGULAR","USD",2.5276446,0.005214805,"BOHR USD",0.0053154,-0.00010059541,-0.018925276,0.005629785,-0.0004149801,-0.07371154,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.0001285621,0.0052427175,"{""low"":0.005131283,""high"":0.0052427175}",0.005131283,5,0.0051862416,"CCC",0.0051862416,10,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0012928047,0.32962894,"{""low"":0.003922,""high"":0.007208}",-0.0019931952,-0.2765254,0.003922,0.007208,-22.964943,"[]","2025-04-04T15:54:00.000Z","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","REGULAR","USD",1.512342,0.08594556,"TrustSwap USD",0.11407,-0.028124437,-0.2465542,0.12329352,-0.037347957,-0.30291906,8594141,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",320140,320140,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0012804195,0.08848278,"{""low"":0.08563564,""high"":0.08848278}",0.08563564,320140,0.08673074,"CCC",0.08673074,2338019,349408,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0025215596,0.030225828,"{""low"":0.083424,""high"":0.319758}",-0.23381244,-0.73121685,0.083424,0.319758,-60.93699,"[]","2025-04-04T15:54:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","REGULAR","USD",0.1973719,7.0192124e-7,"Centric Swap USD",0.000001,-2.9807876e-7,-0.29807878,0.00000116,-4.5807877e-7,-0.3948955,69629,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",212070,212070,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.3826593e-9,7.021388e-7,"7.0093745E-7 - 7.021388E-7",7.0093745e-7,212070,7.0093745e-7,"CCC",7.0093745e-7,207797,207141,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",9.83789e-10,0.0014035333,"7.0093745E-7 - 6.0E-6",-0.000005298079,-0.8830131,7.0093745e-7,0.000006,-75,"[]",1743782040,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","REGULAR","USD",0,0.000011572702,"twurtle the turtle USD",0.00001734,-0.0000057672987,-0.33260083,0.0004433257,-0.000431753,-0.9738957,11572,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",2,2,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000011572702,"1.1572702E-5 - 1.1572702E-5",0.000011572702,2,0.000011572702,"CCC",0.000011572702,903,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0,0,"1.1572702E-5 - 0.005724",-0.005712427,-0.9979782,0.000011572702,0.005724,-99.62109,"[]",1743782040,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","REGULAR","USD",-0.49481872,0.24216896,"Carbify USD",0.21578328,0.02638568,0.12227861,0.44997406,-0.2078051,-0.4618157,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",151763,151763,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0012042522,0.24321043,"{""low"":0.24182916,""high"":0.24321043}",0.24182916,151763,0.24272217,"CCC",0.24272217,159445,101766,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.08361696,0.52737874,"{""low"":0.158552,""high"":8.417801}",-8.1756315,-0.9712313,0.158552,8.417801,-93.783035,"[]","2025-04-04T15:54:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","REGULAR","USD",0,0.0008262632,"Autonio USD",0.00083866,-0.000012396777,-0.014781647,0.001062515,-0.00023625174,-0.22235145,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259160,259160,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259160,0.0008262632,"CCC",0.0008262632,268769,259212,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.004836",-0.0040097367,-0.8291432,0.000823,0.004836,-49.726112,"[]",1743782040,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","REGULAR","USD",-1.6121842,0.71886474,"Pluton USD",0.92374617,-0.20488143,-0.22179408,1.5732518,-0.8543871,-0.5430708,8190108,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",225477,225477,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.011779368,0.7486949,"{""low"":0.70909774,""high"":0.7486949}",0.70909774,225477,0.73904353,"CCC",0.73904353,745481,988777,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.03000176,0.043552577,"{""low"":0.688863,""high"":6.273434}",-5.5545692,-0.88541126,0.688863,6.273434,-86.335815,"[]","2025-04-04T15:54:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","REGULAR","USD",0.2063401,4.1878625e-8,"Neiro Inu USD",,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",127921,127921,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",8.623502e-11,4.239518e-8,"4.117421E-8 - 4.239518E-8",4.117421e-8,127921,4.1780925e-8,"CCC",4.1780925e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.044143e-10,0.017108144,"4.117421E-8 - 4.239518E-8",-5.165539e-10,-0.01218426,4.117421e-8,4.239518e-8,,"[]",1743782040,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","REGULAR","USD",-5.3355203,0.00017279343,"LOBO•THE•WOLF•PUP USD",0.00019924,-0.000026446578,-0.1327373,0.00070555,-0.00053275656,-0.755094,3024620,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",723275,723275,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000009739058,0.00017899416,"1.659098E-4 - 1.7899416E-4",0.0001659098,723275,0.00017629979,"CCC",0.00017629979,781339,608110,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000032793425,0.23423874,"1.4E-4 - 0.00406",-0.0038872068,-0.9574401,0.00014,0.00406,-72.515526,"[]",1743782040,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","REGULAR","USD",1.5534093,68.71256,"Quant USD",83.58378,-14.871216,-0.17791988,90.574326,-21.861763,-0.24136822,829548800,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",33137182,33137182,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.0510559,69.910385,"{""low"":67.01052,""high"":69.910385}",67.01052,33137182,68.23025,"CCC",68.23025,32128455,22364538,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",18.24712,0.36157653,"{""low"":50.465443,""high"":171.148}",-102.43543,-0.5985196,50.465443,171.148,-42.539078,"[]","2025-04-04T15:53:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","REGULAR","USD",7.722689,0.03788804,"HOPR USD",0.05725592,-0.019367881,-0.3382686,0.068471715,-0.030583676,-0.44666147,12926407,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",269949,269949,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0027162097,0.038601764,"{""low"":0.037674673,""high"":0.038601764}",0.037674673,269949,0.03774306,"CCC",0.03774306,998802,324960,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0032620393,0.0942078,"{""low"":0.034626,""high"":0.187979}",-0.15009096,-0.7984454,0.034626,0.187979,-77.23775,"[]","2025-04-04T15:54:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","REGULAR","USD",3.5926464,84.66266,"Litecoin USD",104.689095,-20.026436,-0.19129439,96.38154,-11.71888,-0.121588424,6396980736,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",420605472,420605472,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.936142,84.96102,"{""low"":81.828575,""high"":84.96102}",81.828575,420605472,83.342026,"CCC",83.342026,968359321,458305530,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",34.233253,0.67883515,"{""low"":50.429405,""high"":146.60947}",-61.946808,-0.4225294,50.429405,146.60947,-15.012103,"[]","2025-04-04T15:54:00.000Z","LTC"
