"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market","[]",51,51,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-5.9864336e-12,2.989614e-10,"2.9627906E-10 - 2.989614E-10",2.9627906e-10,51,2.989614e-10,"CCC",2.989614e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.9627906e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,0.0000015,-0.0000014997038,-0.9998025,3.75e-7,-3.7470375e-7,-0.99920994,0,false,false,false,-1.9805201,2.9627906e-10,"Ratscoin USD","Ratscoin USD",15,0,false,1648425600000,8,0,"CoinMarketCap","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market","[]",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,false,false,false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",15,0,false,1636588800000,8,0,"CoinMarketCap","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market","[]",14729,14729,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00008448749,0.00081853074,"7.762483E-4 - 8.1853074E-4",0.0007762483,14729,0.0008043576,"CCC",0.0008043576,557844,267118,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0005303884,2.0399554,"2.6E-4 - 0.034476",-0.033685613,-0.97707427,0.00026,0.034476,68.395065,0.0014333,-0.0006429116,-0.4485534,0.00133092,-0.00054053165,-0.40613383,0,false,false,false,11.968742,0.0007903884,"Ozone Metaverse USD","Ozone Metaverse USD",15,0,false,1676246400000,6,0,"CoinMarketCap","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market","[]",739756,739756,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00073135644,0.029318022,"{""low"":0.027570521,""high"":0.029318022}",0.027570521,739756,0.02876053,"CCC",0.02876053,704156,568447,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.026855124,19.446142,"{""low"":0.001381,""high"":0.100834}",-0.072597876,-0.7199742,0.001381,0.100834,1687.8767,0.0442033,-0.015967175,-0.36122134,0.02130568,0.0069304444,0.32528624,35450048,false,false,false,-2.5247488,0.028236125,"Artrade USD","Artrade USD",15,0,false,"2022-04-06T00:00:00.000Z",6,1255485568,"CoinMarketCap","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market","[]",482107,482107,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-9.311889e-7,0.000014312747,"1.352708E-5 - 1.4312747E-5",0.00001352708,482107,0.000013608069,"CCC",0.000013608069,284185,409350,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000013891437,,"0.0 - 3.7E-5",-0.000023108565,-0.62455577,0,0.000037,1300,0.00001804,-0.0000041485628,-0.22996467,0.0000050653,0.000008826138,1.742471,0,false,false,false,-6.282209,0.000013891437,"Max on ETH USD","Max on ETH USD",15,0,false,1720137600000,6,0,"CoinMarketCap","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market","[]",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,false,false,false,0,0.00006165956,"BERT USD",,15,0,false,1684454400000,6,0,"CoinMarketCap","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market","[]",1685806,1685806,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000032371026,0.00007227897,"6.4500106E-5 - 7.227897E-5",0.000064500106,1685806,0.00006594085,"CCC",0.00006594085,1026396,1240402,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000069812246,34.906124,"2.0E-6 - 1.47E-4",-0.00007518775,-0.5114813,0.000002,0.000147,1800,0.00008398,-0.000012167751,-0.14488868,0.000036625,0.000035187248,0.960744,63542796,false,false,false,4.720522,0.00007181225,"MESSIER USD","MESSIER USD",15,0,false,1654905600000,6,884846297088,"CoinMarketCap","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market","[]",15413,15413,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00048279623,0.006988596,"{""low"":0.006597195,""high"":0.006988596}",0.006597195,15413,0.006759139,"CCC",0.006759139,4408,7326,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0051970715,3.1883874,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-6.7530155,0.00780984,-0.0009827688,-0.12583725,0.0061596,0.00066747144,0.108362794,0,false,false,false,-6.6047177,0.0068270713,"Tiamonds USD","Tiamonds USD",15,0,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market","[]",52573528,52573528,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.01924932,0.27107817,"{""low"":0.24892558,""high"":0.27107817}",0.24892558,52573528,0.26509318,"CCC",0.26509318,27717139,156954354,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.15622294,1.5662233,"{""low"":0.099745,""high"":0.556525}",-0.30055705,-0.5400603,0.099745,0.556525,104.94647,0.24750689,0.008461058,0.03418514,0.16285537,0.09311257,0.5717501,203592432,false,false,false,-6.9942217,0.25596794,"ChainGPT USD","ChainGPT USD",15,0,false,"2023-04-10T00:00:00.000Z",6,795382528,"CoinMarketCap","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market","[]",37062984,37062984,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.19127214,1.9594553,"{""low"":1.7976772,""high"":1.9594553}",1.7976772,37062984,1.8647133,"CCC",1.8647133,52033005,34710409,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.9373512,0.9284327,"{""low"":1.009606,""high"":4.228623}",-2.2816658,-0.53957653,1.009606,4.228623,-26.284145,3.0010815,-1.0541242,-0.35124812,1.9729478,-0.025990605,-0.013173488,640344704,false,false,false,-8.94535,1.9469572,"FTX Token USD","FTX Token USD",15,0,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market","[]",8694440,8694440,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0036627967,0.032400824,"{""low"":0.030564442,""high"":0.032400824}",0.030564442,8694440,0.032400824,"CCC",0.032400824,16805715,10159920,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.015089102,0.9375025,"{""low"":0.016095,""high"":0.067615}",-0.036430903,-0.5387991,0.016095,0.067615,33.859707,0.04395788,-0.01277378,-0.29059136,0.031800974,-0.0006168727,-0.019397918,25013706,false,false,false,-10.51111,0.031184101,"FIO Protocol USD","FIO Protocol USD",15,0,false,"2020-07-19T00:00:00.000Z",6,802130048,"CoinMarketCap","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market","[]",139406,139406,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0011144695,0.004431184,"0.0032866844 - 0.004431184",0.0032866844,139406,0.0044208025,"CCC",0.0044208025,146840,173328,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.002843072,5.197572,"5.47E-4 - 0.010096",-0.0067059277,-0.66421634,0.000547,0.010096,25.457108,0.00205938,0.0013306919,0.6461614,0.001514905,0.0018751669,1.2378116,14121312,false,false,false,-24.741016,0.003390072,"Divi USD","Divi USD",15,0,false,1539302400000,6,4165490432,"CoinMarketCap","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market","[]",100163928,100163928,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00078754127,0.021404075,"{""low"":0.020899197,""high"":0.021404075}",0.020899197,100163928,0.02126017,"CCC",0.02126017,59663657,54067512,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014652643,2.1794798,"{""low"":0.006723,""high"":0.043916}",-0.022540355,-0.51326066,0.006723,0.043916,205.93846,0.02477382,-0.0033981763,-0.13716803,0.02013891,0.001236733,0.06141013,209494592,false,false,false,-3.553373,0.021375643,"Sun [New] USD","Sun [New] USD",15,0,false,"2021-06-21T00:00:00.000Z",6,9800622080,"CoinMarketCap","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market","[]",1407467,1407467,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00009676046,0.00090867013,"7.825116E-4 - 9.0867013E-4",0.0007825116,1407467,0.00087214174,"CCC",0.00087214174,1548061,1175675,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008367014,0.11685774,"7.16E-4 - 0.041748",-0.040948328,-0.9808453,0.000716,0.041748,-93.81085,0.00155804,-0.0007583699,-0.4867461,0.002427725,-0.0016280548,-0.67060924,0,false,false,false,-10.793974,0.0007996701,"Mice (Ordinals) USD","Mice (Ordinals) USD",15,0,false,1703030400000,6,0,"CoinMarketCap","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market","[]",14828347,14828347,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0002441234,0.0037556263,"{""low"":0.0035516704,""high"":0.0037556263}",0.0035516704,14828347,0.0037503717,"CCC",0.0037503717,15474593,13771176,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0014632123,0.66358835,"{""low"":0.002205,""high"":0.0158}",-0.012131787,-0.76783466,0.002205,0.0158,-28.423113,0.00516118,-0.0014929678,-0.2892687,0.00368764,-0.000019427622,-0.005268308,35943276,false,false,false,-6.239838,0.0036682123,"Verasity USD","Verasity USD",15,0,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market","[]",125,125,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000011020165,0.0005674138,"5.654881E-4 - 5.674138E-4",0.0005654881,125,0.0005674138,"CCC",0.0005674138,247,155,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015324075,0.37104297,"4.13E-4 - 6.42E-4",-0.00007575925,-0.11800506,0.000413,0.000642,34.441803,0.0005868,-0.000020559237,-0.03503619,0.000540845,0.00002539577,0.046955727,0,false,false,false,-1.9090409,0.00056624075,"GIBX Swap USD","GIBX Swap USD",15,0,false,1631836800000,6,0,"CoinMarketCap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market","[]",455676480,455676480,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.14941466,1.7041907,"{""low"":1.6289809,""high"":1.7041907}",1.6289809,455676480,1.7041907,"CCC",1.7041907,393654939,236574140,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.5902655,0.5515515,"{""low"":1.070191,""high"":4.851507}",-3.1910505,-0.65774417,1.070191,4.851507,-39.572327,2.0809734,-0.42051685,-0.202077,1.7443597,-0.08390319,-0.048099708,2244470784,false,false,false,-8.255539,1.6604565,"Optimism USD","Optimism USD",15,0,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market","[]",814931072,814931072,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000014920788,0.000020333162,"1.970998E-5 - 2.0333162E-5",0.00001970998,814931072,0.000020333162,"CCC",0.000020333162,1301986174,647874710,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00001197757,1.4971962,"8.0E-6 - 4.5E-5",-0.000025022431,-0.556054,0.000008,0.000045,122.22223,0.00002462,-0.00000464243,-0.18856338,0.000019125,8.525694e-7,0.044578794,11771886592,false,true,false,-6.9497104,0.00001997757,"Shiba Inu USD","Shiba Inu USD",15,0,false,1596240000000,6,589255151714304,"CoinMarketCap","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market","[]",213856112,213856112,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.011547215,0.08356246,"0.07102087 - 0.08356246",0.07102087,213856112,0.077760376,"CCC",0.077760376,4,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.07267929,221.5832,"3.28E-4 - 0.08356246",-0.010555178,-0.12631482,0.000328,0.08356246,-56.60378,0.00100554,0.07200175,71.60506,0.00128064,0.07172664,56.008434,108240608,false,false,false,-13.65653,0.073007286,"Solv Protocol USD","SOLVIEW USD",15,0,false,1638316800000,6,1482599936,"CoinMarketCap","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market","[]",222488477696,222488477696,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0003234148,0.9993073,"{""low"":0.99855846,""high"":0.9993073}",0.99855846,222488477696,0.99897075,"CCC",0.99897075,135316458650,123727408412,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0018977523,0.0019036039,"{""low"":0.996926,""high"":1.003619}",-0.0047951937,-0.0047779027,0.996926,1.003619,-0.021415949,0.9997522,-0.00092846155,-0.00092869165,0.99998266,-0.0011588931,-0.0011589132,138266804224,false,true,false,0.03238712,0.99882376,"Tether USDt USD","Tether USDt USD",15,0,false,"2017-11-09T00:00:00.000Z",6,138429628416,"CoinMarketCap","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market","[]",37211772,37211772,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.018587828,0.23197795,"{""low"":0.22327194,""high"":0.23197795}",0.22327194,37211772,0.23197795,"CCC",0.23197795,44202817,34311996,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.095283404,0.71819854,"{""low"":0.13267,""high"":0.383618}",-0.1556646,-0.40578023,0.13267,0.383618,7.0752263,0.26724157,-0.039288163,-0.14701366,0.20425229,0.023701116,0.11603844,340940416,false,true,false,-7.5394382,0.2279534,"Basic Attention Token USD","Basic Attention Token USD",15,0,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market","[]",190715,190715,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.00000690452,0.00006846413,"6.0772647E-5 - 6.846413E-5",0.000060772647,190715,0.00006846413,"CCC",0.00006846413,215482,282861,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000010466229,0.20522018,"5.1E-5 - 7.11E-4",-0.00064953376,-0.9135496,0.000051,0.000711,-41.44144,0.00011348,-0.00005201377,-0.45835188,0.00010649,-0.00004502377,-0.42279813,4266985,false,false,false,-10.098651,0.00006146623,"Kimbo USD","Kimbo USD",15,0,false,1703462400000,6,69419999232,"CoinMarketCap","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market","[]",196972,196972,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000010733747,0.00003884256,"3.5715362E-5 - 3.884256E-5",0.000035715362,196972,0.000036250578,"CCC",0.000036250578,400785,481599,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000005842561,0.17704731,"3.3E-5 - 4.43E-4",-0.00040415744,-0.9123193,0.000033,0.000443,-77.77778,0.00007064,-0.00003179744,-0.45013362,0.00006509,-0.000026247435,-0.40324837,3633721,false,false,false,-2.689085,0.00003884256,"Chihuahua USD","Chihuahua USD",15,0,false,1641945600000,6,93550002176,"CoinMarketCap","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market","[]",24456594,24456594,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.12941504,1.2213641,"{""low"":1.164689,""high"":1.2213641}",1.164689,24456594,1.2203401,"CCC",1.2203401,19872278,17201773,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.2184068,0.22649422,"{""low"":0.964293,""high"":8.968432}",-7.7857327,-0.8681264,0.964293,8.968432,-14.022708,1.6543247,-0.47162485,-0.28508604,1.4730711,-0.2903713,-0.19711968,83792304,false,false,false,-9.863092,1.1826998,"Highstreet USD","Highstreet USD",15,0,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market","[]",132818,132818,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-3.9086444e-8,0.00003825208,"3.804429E-5 - 3.825208E-5",0.00003804429,132818,0.000038148926,"CCC",0.000038148926,148529,134729,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.2961027e-7,0.0034107969,"3.8E-5 - 2.88E-4",-0.0002498704,-0.86760557,0.000038,0.000288,-73.97261,0.00005406,-0.000015930393,-0.29467985,0.00009079,-0.000052660394,-0.5800241,0,false,false,false,-0.10239853,0.00003812961,"piin  (Ordinals) USD","piin  (Ordinals) USD",15,0,false,1705363200000,6,0,"CoinMarketCap","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market","[]",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,false,false,false,0,13.7210455,"Banana.finance USD","Banana.finance USD",15,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market","[]",188992,188992,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00040075555,0.008707276,"{""low"":0.008401882,""high"":0.008707276}",0.008401882,188992,0.008707276,"CCC",0.008707276,250447,186388,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0024754638,0.4008848,"{""low"":0.006175,""high"":0.045339}",-0.036688536,-0.8092048,0.006175,0.045339,-56.099773,0.01260276,-0.0039522965,-0.3136056,0.009224795,-0.0005743308,-0.062259465,2534262,false,false,false,-4.427644,0.008650464,"Umbrella Network USD","Umbrella Network USD",15,0,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market","[]",38210592,38210592,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.23766565,2.9740293,"{""low"":2.8598254,""high"":2.9740293}",2.8598254,38210592,2.9740293,"CCC",2.9740293,32259792,29162741,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.4045006,0.93180203,"{""low"":1.507295,""high"":10.809317}",-7.897521,-0.7306217,1.507295,10.809317,-67.75786,3.5971632,-0.6853676,-0.19053002,2.4979722,0.41382337,0.16566372,254346256,false,false,false,-7.546232,2.9117956,"Frax Share USD","Frax Share USD",15,0,false,"2020-12-27T00:00:00.000Z",4,87350312,"CoinMarketCap","FXS"
