"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,60680804,"CoinMarketCap",9811629,9811629,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.004879236,"2024-11-08T05:53:00.000Z",2.0361516,"{""low"":1.9862326,""high"":2.0361516}",1.9862326,9811629,2.004784,"CCC",2.004784,6241026,7796363,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.45809078,0.2943572,"{""low"":1.556241,""high"":6.164498}",-4.150166,-0.67323667,1.556241,6.164498,-50.90158,1.9791737,0.035158157,0.017764058,2.6280174,-0.6136856,-0.23351657,122231264,15,0,false,false,"Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.24281862,2.0143318,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.001109641,"2024-11-08T05:53:00.000Z",0.03425508,"{""low"":0.03359962,""high"":0.03425508}",0.03359962,19,0.033683293,"CCC",0.033683293,22,44,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.004972635,0.17129296,"{""low"":0.02903,""high"":0.179469}",-0.14546637,-0.8105376,0.02903,0.179469,-47.78806,0.03746794,-0.003465306,-0.09248722,0.06562848,-0.03162584,-0.48189205,0,15,0,false,false,"YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",3.3734908,0.034002636,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,871523264,"CoinMarketCap",19697532,19697532,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.003923014,"2024-11-08T05:53:00.000Z",0.2594278,"{""low"":0.2452901,""high"":0.2594278}",0.2452901,19697532,0.25206617,"CCC",0.25206617,9133987,27712050,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.07710074,0.45609593,"{""low"":0.169045,""high"":0.974992}",-0.72884625,-0.7475408,0.169045,0.974992,-7.339692,0.21650594,0.029639795,0.1369006,0.33139926,-0.08525352,-0.2572532,214521744,15,0,false,false,"Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-1.5687758,0.24614574,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",80058536,80058536,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00028410554,"2024-11-08T05:54:00.000Z",0.021293702,"{""low"":0.020538878,""high"":0.021293702}",0.020538878,80058536,0.020938667,"CCC",0.020938667,60442423,49926840,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.016367864,3.681481,"{""low"":0.004446,""high"":0.044427}",-0.023613136,-0.53150415,0.004446,0.044427,278.2325,0.01973654,0.0010773242,0.05458526,0.023400266,-0.002586402,-0.110528745,1028100864,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-1.3466027,0.020813864,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,"IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.2915568,0.15239535,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,85993888,"CoinMarketCap",19054694,19054694,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.029367447,"2024-11-08T05:53:00.000Z",2.397786,"{""low"":2.311836,""high"":2.397786}",2.311836,19054694,2.370674,"CCC",2.370674,21938536,15415158,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.82329726,0.54481035,"{""low"":1.511163,""high"":6.906385}",-4.5719247,-0.6619852,1.511163,6.906385,27.070892,2.5834608,-0.24900055,-0.09638255,2.602005,-0.26754475,-0.102822535,200749328,15,0,false,false,"UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-1.242361,2.3344603,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",282,282,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.00002904424,1731045240,0.00010109441,"1.0103392E-4 - 1.0109441E-4",0.00010103392,282,0.00010105637,"CCC",0.00010105637,94780,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000053082156,1.1058782,"4.8E-5 - 0.009876",-0.009774918,-0.98976487,0.000048,0.009876,-90.190735,0.00009342,0.000007662158,0.08201839,0.000920405,-0.0008193228,-0.8901765,0,15,0,false,false,"Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",40.31798,0.00010108216,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",8591,8591,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000027071947,1731045180,0.00033937948,"3.121198E-4 - 3.3937948E-4",0.0003121198,8591,0.00031318152,"CCC",0.00031318152,6296,13357,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00013628334,0.70980906,"1.92E-4 - 9.8E-4",-0.00065171666,-0.665017,0.000192,0.00098,-29.237288,0.00033124,-0.0000029566581,-0.008926029,0.00043136,-0.00010307666,-0.23895738,2429296,15,0,false,false,"BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-7.61827,0.00032828335,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59523,59523,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000031013973,"2024-11-08T05:53:00.000Z",0.0042487923,"{""low"":0.004204927,""high"":0.0042487923}",0.004204927,59523,0.0042476314,"CCC",0.0042476314,27659,59698,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00021392712,0.053602386,"{""low"":0.003991,""high"":0.018062}",-0.013857072,-0.7671948,0.003991,0.018062,-75.13552,0.00469628,-0.0004913532,-0.104626045,0.007675695,-0.0034707678,-0.45217636,6898248,15,0,false,false,"BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.74303865,0.004204927,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,77178856,"CoinMarketCap",96017,96017,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0005195774,"2024-11-08T05:54:00.000Z",0.040735085,"{""low"":0.038521264,""high"":0.040735085}",0.038521264,96017,0.03896476,"CCC",0.03896476,53621,77468,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.002562426,0.06718122,"{""low"":0.038142,""high"":0.537049}",-0.49634457,-0.9242072,0.038142,0.537049,-82.93284,0.0484691,-0.0077646747,-0.16019845,0.0875688,-0.04686437,-0.53517205,3141520,15,0,false,false,"Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-1.260378,0.040704425,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,2821220096,"CoinMarketCap",275957,275957,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000061642146,"2024-11-08T05:53:00.000Z",0.002110574,"{""low"":0.0020626187,""high"":0.002110574}",0.0020626187,275957,0.0020685643,"CCC",0.0020685643,209777,251796,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00079053175,0.61663944,"{""low"":0.001282,""high"":0.025917}",-0.023844467,-0.92003196,0.001282,0.025917,-36.93694,0.00180262,0.00026991172,0.149733,0.003454725,-0.0013821933,-0.40008777,5847068,15,0,false,false,"Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",3.0654154,0.0020725317,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",1203999,1203999,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.027349472,"2024-11-08T05:51:00.000Z",3.0334892,"{""low"":2.9367497,""high"":3.0334892}",2.9367497,1203999,3.01143,"CCC",3.01143,1560059,1105977,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6949594,0.30781004,"{""low"":2.257754,""high"":8.994576}",-6.041863,-0.6717229,2.257754,8.994576,-13.595599,2.9872851,-0.034571648,-0.011572932,3.3071165,-0.35440302,-0.10716376,42116184,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.91774493,2.9527135,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3122783,3122783,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000097277574,"2024-11-08T05:53:00.000Z",0.0027872778,"{""low"":0.002726893,""high"":0.0027872778}",0.002726893,3122783,0.0027872778,"CCC",0.0027872778,3770436,2669711,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0003223361,0.13264859,"{""low"":0.00243,""high"":0.017632}",-0.014879664,-0.8439011,0.00243,0.017632,-46.08922,0.00312602,-0.00037368387,-0.11953982,0.00466129,-0.0019089538,-0.40953335,6963411,15,0,false,false,"Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",3.6638587,0.0027523362,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",30772,30772,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0015913192,"2024-11-08T05:53:00.000Z",0.025556372,"{""low"":0.023801096,""high"":0.025556372}",0.023801096,30772,0.025198879,"CCC",0.025198879,108142,20621,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0007439144,0.031699095,"{""low"":0.023468,""high"":0.25786}",-0.23364809,-0.90610445,0.023468,0.25786,-44.639843,0.03621982,-0.012007905,-0.33152857,0.044675775,-0.02046386,-0.4580527,965942,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-6.167134,0.024211915,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",172358,172358,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.19045115,"2024-11-08T05:54:00.000Z",5.187087,"{""low"":5.125961,""high"":5.187087}",5.125961,172358,5.132724,"CCC",5.132724,351251,180797,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0902522,1.4800426,"{""low"":2.087948,""high"":21.206043}",-16.027843,-0.7558149,2.087948,21.206043,18.764078,4.222878,0.95532227,0.2262254,5.8948975,-0.7166972,-0.12157925,51782004,15,0,false,false,"Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-3.5474632,5.1782002,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",11982,11982,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0014547482,"2024-11-08T05:53:00.000Z",0.028065173,"{""low"":0.027291479,""high"":0.028065173}",0.027291479,11982,0.02736701,"CCC",0.02736701,76561,9973,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.008007364,0.41209224,"{""low"":0.019431,""high"":0.192689}",-0.16525063,-0.85760283,0.019431,0.192689,-22.086351,0.0262502,0.0011881646,0.045263067,0.03177972,-0.0043413565,-0.13660775,2694800,15,0,false,false,"Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",5.598711,0.027438365,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0012001246,"2024-11-08T05:53:00.000Z",0.07254715,"{""low"":0.07193126,""high"":0.07254715}",0.07193126,3,0.07216651,"CCC",0.07216651,0,6,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06739248,13.781694,"{""low"":0.00489,""high"":0.122038}",-0.049755514,-0.4077051,0.00489,0.122038,1102.6946,0.0701911,0.0020913854,0.029795593,0.082237795,-0.009955309,-0.121055156,0,15,0,false,false,"ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.6883562,0.072282486,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615161600000,6,0,"CoinMarketCap",6374,6374,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000032802884,1731045240,0.00018238187,"1.5574743E-4 - 1.8238187E-4",0.00015574743,6374,0.00016566107,"CCC",0.00016566107,362838,1228,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00006348307,0.5379921,"1.18E-4 - 0.003754",-0.0035725168,-0.95165604,0.000118,0.003754,-93.830765,0.00015902,0.000022463078,0.14125946,0.00079531,-0.0006138269,-0.7718083,0,15,0,false,false,"Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",22.0627,0.00018148308,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",3150,3150,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",3.927562e-8,1731045240,0.00013712807,"1.3704601E-4 - 1.3712807E-4",0.00013704601,3150,0.00013707647,"CCC",0.00013707647,1208,1823,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",1.1143857e-7,0.0008134202,"1.37E-4 - 1.62E-4",-0.000024888563,-0.1536331,0.000137,0.000162,-13.836479,0.00013708,3.1432137e-8,0.00022929776,0.0001377,-5.8856676e-7,-0.0042742686,0,15,0,false,false,"LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.02866034,0.00013711143,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,75033792,"CoinMarketCap",98609,98609,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00053236634,"2024-11-08T05:54:00.000Z",0.02873806,"{""low"":0.028171139,""high"":0.02873806}",0.028171139,98609,0.028688582,"CCC",0.028688582,105076,116157,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.006929634,0.31834042,"{""low"":0.021768,""high"":0.234703}",-0.20600536,-0.87772787,0.021768,0.234703,-19.438326,0.02970792,-0.0010102857,-0.034007285,0.041058656,-0.012361022,-0.30105764,2153292,15,0,false,false,"PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-1.8213053,0.028697634,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",10454227,10454227,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.021102428,"2024-11-08T05:53:00.000Z",1.6146723,"{""low"":1.5606589,""high"":1.6146723}",1.5606589,10454227,1.5927303,"CCC",1.5927303,14307480,18442062,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.43968284,0.38641173,"{""low"":1.137861,""high"":4.899453}",-3.3219094,-0.67801636,1.137861,4.899453,1.8745661,1.5137421,0.063801765,0.042148374,1.9433297,-0.36578584,-0.18822634,136334464,15,0,false,false,"API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-1.320015,1.5775439,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,41210945536,"CoinMarketCap",9571304,9571304,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000043017324,"2024-11-08T05:51:00.000Z",0.002906872,"{""low"":0.0028150135,""high"":0.002906872}",0.0028150135,9571304,0.0028878658,"CCC",0.0028878658,12090694,12003549,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00096735766,0.516475,"{""low"":0.001873,""high"":0.008546}",-0.0057056425,-0.66763896,0.001873,0.008546,13.918972,0.00258896,0.0002513975,0.097103655,0.00300566,-0.0001653023,-0.05499701,117053832,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-1.4919102,0.0028403576,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",74467,74467,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00010590488,"2024-11-08T05:51:00.000Z",0.0046834145,"{""low"":0.004583272,""high"":0.0046834145}",0.004583272,74467,0.0046328986,"CCC",0.0046328986,342402,79176,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000694779,0.17819415,"{""low"":0.003899,""high"":0.033614}",-0.02902022,-0.86333734,0.003899,0.033614,1.2155175,0.00477206,-0.00017828122,-0.037359383,0.005910985,-0.0013172063,-0.2228404,0,15,0,false,false,"Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-2.2534506,0.004593779,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.8764795,0.017421443,"UNIBOT"
