"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-10T00:00:00.000Z",6,14575245312,"CoinMarketCap",42575260,42575260,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0012674741,"2024-12-06T09:55:00.000Z",0.033245333,"{""low"":0.031651102,""high"":0.033245333}",0.031651102,42575260,0.031872008,"CCC",0.031872008,14274581,37720573,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.019205026,1.4957186,"{""low"":0.01284,""high"":0.060664}",-0.028618976,-0.4717621,0.01284,0.060664,50.045742,"CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.0207022,0.011342825,0.5479044,0.019851355,0.0121936705,0.61424875,467064064,15,0,false,false,-3.804801,0.032045025,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",31903026,31903026,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.0051602125,"2024-12-06T09:54:00.000Z",1.9023366,"{""low"":1.7933966,""high"":1.9023366}",1.7933966,31903026,1.7980286,"CCC",1.7980286,16062215,24812927,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",1.1029274,1.5392106,"{""low"":0.716554,""high"":2.755869}",-0.9363874,-0.33977938,0.716554,2.755869,43.801926,"CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,1.2211269,0.5983546,0.49000195,1.1584076,0.6610739,0.5706747,123567056,15,0,false,false,-0.28280798,1.8194815,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,136630943744,"CoinMarketCap",248618123264,248618123264,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000050902367,"2024-12-06T09:54:00.000Z",1.0010959,"{""low"":1.0000845,""high"":1.0010959}",1.0000845,248618123264,1.0010884,"CCC",1.0010884,91845496657,173525308804,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0038160682,0.003827835,"{""low"":0.996926,""high"":1.00363}",-0.0028879642,-0.0028775188,0.996926,1.00363,0.12128353,"CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,1.0001484,0.00059366226,0.0005935742,0.99992985,0.0008122325,0.0008122895,136732344320,15,0,false,true,0.00509199,1.0007421,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",120971560,120971560,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.013657451,"2024-12-06T09:55:00.000Z",0.35031098,"{""low"":0.33251026,""high"":0.35031098}",0.33251026,120971560,0.33494738,"CCC",0.33494738,21090945,63166212,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.20189433,1.5217783,"{""low"":0.13267,""high"":0.383618}",-0.04905367,-0.12787114,0.13267,0.383618,39.00584,"CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.21074998,0.123814344,0.58749396,0.1945823,0.13998203,0.71939754,500393920,15,0,false,true,-3.9220576,0.33456433,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",1528764,1528764,"DMAGA","USD=X",,0.000247597,"2024-12-06T09:54:00.000Z",0.0041480623,"{""low"":0.003698187,""high"":0.0041480623}",0.003698187,1528764,0.0037322256,"CCC",0.0037322256,,,,,,0.00038981298,0.10540651,"{""low"":0.003698187,""high"":0.0041480623}",-0.00006006239,-0.014479626,0.003698187,0.0041480623,,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6.4471636,0.004088,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",7900172,7900172,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.012386605,"2024-12-06T09:54:00.000Z",0.15832736,"{""low"":0.15029915,""high"":0.15832736}",0.15029915,7900172,0.15366255,"CCC",0.15366255,5703899,3205998,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.12515308,4.8722343,"{""low"":0.025687,""high"":0.178331}",-0.027490929,-0.15415676,0.025687,0.178331,434.16733,"CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.1208023,0.030037776,0.24865235,0.10760491,0.04323516,0.40179542,216200400,15,0,false,false,-7.588591,0.15084007,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",3303,3303,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000004433852,1733478840,0.0003815848,"3.5619573E-4 - 3.815848E-4",0.00035619573,3303,0.00037891613,"CCC",0.00037891613,6398,5631,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000059527403,0.18486771,"3.22E-4 - 0.009082",-0.008700472,-0.9579908,0.000322,0.009082,-94.96685,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.00051554,-0.0001340126,-0.25994608,0.00206721,-0.0016856825,-0.81543845,12308,15,0,false,false,1.1757945,0.0003815274,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",37376944,37376944,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.04892373,"2024-12-06T09:53:00.000Z",2.309795,"{""low"":2.1791363,""high"":2.309795}",2.1791363,37376944,2.1892264,"CCC",2.1892264,15570321,28558256,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.2823515,1.3298359,"{""low"":0.964293,""high"":8.968432}",-6.721788,-0.7494942,0.964293,8.968432,16.614067,"CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.4535433,0.7931012,0.545633,2.0047746,0.24186993,0.120646946,154856688,15,0,false,false,2.2261198,2.2466445,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705363200000,6,0,"CoinMarketCap",151332,151332,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.5149271e-7,1733478840,0.00006167321,"6.118627E-5 - 6.167321E-5",0.00006118627,151332,0.00006142588,"CCC",0.00006142588,149709,153627,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000012298642,0.25099272,"4.9E-5 - 2.88E-4",-0.00022670138,-0.78715754,0.000049,0.000288,-63.043476,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.00008598,-0.000024681358,-0.2870593,0.00012962,-0.000068321366,-0.52708966,0,15,0,false,false,-0.24652544,0.00006129864,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",268421,268421,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00017005578,"2024-12-06T09:54:00.000Z",0.01735367,"{""low"":0.016563417,""high"":0.01735367}",0.016563417,268421,0.016774816,"CCC",0.016774816,212872,403679,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.010686092,1.7305411,"{""low"":0.006175,""high"":0.045339}",-0.028477907,-0.62811065,0.006175,0.045339,-1.0326624,"CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.00917792,0.007683172,0.83713645,0.00961769,0.0072434023,0.7531333,4939670,15,0,false,false,-0.9984984,0.016861092,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,1000000000,"CoinMarketCap",35299256,35299256,"LUCE","USD=X",,-0.006486602,"2024-12-06T09:54:00.000Z",0.12568279,"{""low"":0.11598015,""high"":0.12568279}",0.11598015,35299256,0.11634356,"CCC",0.11634356,,,,,,0.0044680163,0.038523976,"{""low"":0.11598015,""high"":0.12568279}",-0.0052346215,-0.041649472,0.11598015,0.12568279,,"CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,120448160,15,0,false,false,-5.1101837,0.120448165,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-27T00:00:00.000Z",4,85578880,"CoinMarketCap",53110720,53110720,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.18241644,"2024-12-06T09:54:00.000Z",4.7178817,"{""low"":4.4645195,""high"":4.7178817}",4.4645195,53110720,4.5646243,"CCC",4.5646243,17493799,40677630,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.9780402,1.9757514,"{""low"":1.507295,""high"":10.809317}",-6.3239813,-0.58504915,1.507295,10.809317,-46.49374,"CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,2.3711615,2.114174,0.89161956,2.5903962,1.8949392,0.7315249,383849952,15,0,false,false,-3.9080174,4.4853354,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",3570428,3570428,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0015556812,"2024-12-06T09:54:00.000Z",0.01660951,"{""low"":0.01549693,""high"":0.01660951}",0.01549693,3570428,0.016495606,"CCC",0.016495606,951812,1036436,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0054086233,0.51247144,"{""low"":0.010554,""high"":1.644911}",-1.6289485,-0.99029577,0.010554,1.644911,-95.17428,"CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.02006588,-0.0041032564,-0.20448923,0.79858035,-0.78261775,-0.9800113,158293,15,0,false,false,-8.880316,0.015962623,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,5393282,"CoinMarketCap",4212216,4212216,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.19637585,"2024-12-06T09:54:00.000Z",10.489384,"{""low"":10.148913,""high"":10.489384}",10.148913,4212216,10.28066,"CCC",10.28066,5179855,13482196,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.602339,1.2171938,"{""low"":4.602668,""high"":24.263153}",-14.058146,-0.5794031,4.602668,24.263153,-22.8741,"CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,7.797251,2.4077554,0.30879542,7.2820964,2.9229102,0.40138307,55038484,15,0,false,false,-1.8879775,10.205007,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1695603,1695603,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0008739419,"2024-12-06T09:54:00.000Z",0.032431286,"{""low"":0.030356444,""high"":0.032431286}",0.030356444,1695603,0.030356444,"CCC",0.030356444,1719391,1683254,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.024522286,3.1005545,"{""low"":0.007909,""high"":0.319755}",-0.2873237,-0.8985746,0.007909,0.319755,-80.137596,"CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.02853458,0.0038967058,0.13656083,0.02284797,0.009583317,0.41943845,0,15,0,false,false,2.7693808,0.032431286,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",955311,955311,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00008785725,"2024-12-06T09:54:00.000Z",0.0054291245,"{""low"":0.005229054,""high"":0.0054291245}",0.005229054,955311,0.005245194,"CCC",0.005245194,728326,750531,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0019869588,0.5808123,"{""low"":0.003421,""high"":0.03033}",-0.024922041,-0.82169604,0.003421,0.03033,-75.56345,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.00391386,0.0014940989,0.38174564,0.00568328,-0.0002753213,-0.048444085,6439227,15,0,false,false,1.6514128,0.0054079588,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,192345872,"CoinMarketCap",10002982,10002982,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.024172246,"2024-12-06T09:54:00.000Z",0.55212706,"{""low"":0.5111515,""high"":0.55212706}",0.5111515,10002982,0.5123585,"CCC",0.5123585,3557706,3928841,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.28191942,1.1051719,"{""low"":0.255091,""high"":2.920058}",-2.3830476,-0.81609595,0.255091,2.920058,-61.68339,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.34419855,0.19281188,0.5601763,0.4161226,0.120887846,0.29051018,103291736,15,0,false,false,4.7134285,0.53701043,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-12T00:00:00.000Z",4,77097520,"CoinMarketCap",11709422,11709422,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.06250763,"2024-12-06T09:54:00.000Z",1.5638309,"{""low"":1.5018098,""high"":1.5638309}",1.5018098,11709422,1.5023549,"CCC",1.5023549,7228846,10955382,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.47340477,0.43535078,"{""low"":1.08741,""high"":1.5638309}",-0.0030161142,-0.0019286703,1.08741,1.5638309,35.763718,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,1.202847,0.35796773,0.2976004,1.1913958,0.36941898,0.31007242,120334944,15,0,false,false,4.171886,1.5608147,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",1120784,1120784,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.16271162,"2024-12-06T09:54:00.000Z",2.204593,"{""low"":2.06754,""high"":2.204593}",2.06754,1120784,2.1069157,"CCC",2.1069157,3938433,1022435,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.3839269,1.9461693,"{""low"":0.711103,""high"":3.123221}",-1.0281911,-0.32920858,0.711103,3.123221,138.50412,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,1.244577,0.8504528,0.6833267,1.3157431,0.77928674,0.5922788,0,15,0,false,false,-7.206831,2.0950298,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",3153850,3153850,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00053123257,1733478840,0.0016713255,"0.0012091682 - 0.0016713255",0.0012091682,3153850,0.0016201652,"CCC",0.0016201652,1171205,1181965,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00081216823,2.0457637,"3.97E-4 - 0.008521",-0.0073118317,-0.8580955,0.000397,0.008521,-84.4994,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.00073674,0.00047242822,0.64124143,0.000875705,0.00033346325,0.38079405,800278,15,0,false,false,-30.523579,0.0012091682,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1531884288,"CoinMarketCap",961755840,961755840,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.021555424,"2024-12-06T09:55:00.000Z",1.3888819,"{""low"":1.3113283,""high"":1.3888819}",1.3113283,961755840,1.3551514,"CCC",1.3551514,182907020,748912353,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.91821206,2.2872334,"{""low"":0.401451,""high"":1.52718}",-0.20751691,-0.13588242,0.401451,1.52718,66.338776,"CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.62376463,0.6958984,1.1156427,0.5828608,0.7368022,1.2641134,2021571200,15,0,false,false,-1.6071491,1.319663,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",4,336819840,"CoinMarketCap",122058392,122058392,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.098416805,"2024-12-06T09:54:00.000Z",3.3182719,"{""low"":2.931529,""high"":3.3182719}",2.931529,122058392,2.931529,"CCC",2.931529,36017530,90464522,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",2.045151,1.8751104,"{""low"":1.090683,""high"":5.27581}",-2.1399758,-0.40562034,1.090683,5.27581,-21.641237,"CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,1.7545036,1.3813304,0.78730553,1.7794478,1.3563862,0.7622512,1056211072,15,0,false,false,3.2401457,3.135834,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,1099999360,"CoinMarketCap",21847362,21847362,"AI16Z","USD=X",,0.04592365,"2024-12-06T09:54:00.000Z",0.51659167,"{""low"":0.43534738,""high"":0.51659167}",0.43534738,21847362,0.44268197,"CCC",0.44268197,,,,,,0.047031194,0.108031414,"{""low"":0.43534738,""high"":0.51659167}",-0.034213096,-0.06622851,0.43534738,0.51659167,,"CCC","ai16z USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,530616128,15,0,false,false,10.5219755,0.48237857,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000020582927,1733478840,0.0007307286,"7.1488525E-4 - 7.307286E-4",0.00071488525,0,0.00071840297,"CCC",0.00071840297,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00032737086,0.81638616,"4.01E-4 - 0.001113",-0.00038462912,-0.34557873,0.000401,0.001113,39.18669,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00055876,0.00016961084,0.30354863,0.00065351,0.00007486087,0.114552,6252460,15,0,false,false,-2.7482204,0.00072837085,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",1434491264,1434491264,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.038464487,"2024-12-06T09:55:00.000Z",0.9373342,"{""low"":0.8842255,""high"":0.9373342}",0.8842255,1434491264,0.8917258,"CCC",0.8917258,295005520,1614859944,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.68088853,3.2450461,"{""low"":0.209824,""high"":1.063166}",-0.17245346,-0.16220747,0.209824,1.063166,88.793526,"CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.37787288,0.5128397,1.3571751,0.3292893,0.5614233,1.7049546,2164638208,15,0,false,false,-4.139633,0.89071256,"SAND"
