"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","Solana USD","Solana USD",-3.734315,139.03098,false,"2020-04-10T00:00:00.000Z",2,511456288,"CoinMarketCap",3148265728,3148265728,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-5.3932495,139.85141,"{""low"":137.01262,""high"":139.85141}",137.01262,3148265728,137.28943,"CCC",137.28943,5282436430,2680450368,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",28.421417,0.25695264,"{""low"":110.60956,""high"":294.33496}",-155.30399,-0.5276437,110.60956,294.33496,-24.155766,156.91687,-17.885895,-0.11398325,183.22223,-44.191254,-0.24118938,71108272128,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","UniLend USD","UniLend USD",0.34845516,0.08095547,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2199228,2199228,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00028111786,0.081604324,"{""low"":0.07815238,""high"":0.081604324}",0.07815238,2199228,0.078373745,"CCC",0.078373745,2339896,2569562,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0061014667,0.081511565,"{""low"":0.074854,""high"":0.704428}",-0.6234726,-0.88507634,0.074854,0.704428,-87.48964,0.14176622,-0.060810752,-0.42895094,0.24516448,-0.16420901,-0.66979116,6885280,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Peng USD","Peng USD",-0.42130712,0.018750496,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",322638,322638,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00007933192,0.018903458,"{""low"":0.018660551,""high"":0.018903458}",0.018660551,322638,0.01889785,"CCC",0.01889785,873589,323901,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007741496,0.703197,"{""low"":0.011009,""high"":0.931578}",-0.9128275,-0.97987235,0.011009,0.931578,-95.67061,0.024597,-0.005846504,-0.23769176,0.108171575,-0.08942108,-0.8266597,1875049,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743062040,"CCC","Snake wif Hat USD","Snake wif Hat USD",-7.548969,0.0002580453,false,1738022400000,6,0,"CoinMarketCap",125506,125506,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000021070358,0.0002629322,"2.4538717E-4 - 2.629322E-4",0.00024538717,125506,0.00026076537,"CCC",0.00026076537,166539,123596,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000028045295,0.12193606,"2.3E-4 - 0.004779",-0.0045209546,-0.94600433,0.00023,0.004779,-92.54532,0.0009087,-0.00065065466,-0.71602803,0.0012065263,-0.000948481,-0.7861254,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Brainlet USD",,-8.024977,0.0017819196,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",567662,567662,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00015547557,0.0018131164,"{""low"":0.001755578,""high"":0.0018131164}",0.001755578,567662,0.0017789487,"CCC",0.0017789487,1032237,582632,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00018591958,0.11649096,"{""low"":0.001596,""high"":0.053653}",-0.051871084,-0.9667881,0.001596,0.053653,-88.065025,0.00256764,-0.0007857204,-0.3060088,0.01326922,-0.0114873,-0.86571026,1698001,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","Duel Network USD","Duel Network USD",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742292720,"CCC","SHOPX USD","SHOPX USD",-20.976,0.00083800836,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743061980,"CCC","WeWillRugYou USD","WeWillRugYou USD",0,0.00003831354,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,11,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000381,2.1354208e-7,0.0056047793,0.00014177,-0.000103456456,-0.7297486,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743062040,"CCC","UNICORN Token USD","UNICORN Token USD",-0.9600918,0.00017562248,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000017024868,0.0001762411,"1.745146E-4 - 1.762411E-4",0.0001745146,3,0.00017472095,"CCC",0.00017472095,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000076622484,0.7739645,"9.9E-5 - 0.001812",-0.0016363774,-0.9030781,0.000099,0.001812,-22.123892,0.00018084,-0.0000052175164,-0.028851563,0.000171265,0.0000043574837,0.025442932,18776,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Worldcoin USD","Worldcoin USD",-0.07119371,0.9687705,false,"2022-03-03T00:00:00.000Z",6,1204418048,"CoinMarketCap",138520288,138520288,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0006901622,0.98263305,"{""low"":0.92984134,""high"":0.98263305}",0.92984134,138520288,0.92984134,"CCC",0.92984134,264362878,118982687,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.2629695,0.37258306,"{""low"":0.705801,""high"":8.686967}",-7.7181964,-0.88848,0.705801,8.686967,-88.9021,1.0510834,-0.08231294,-0.07831247,1.9007754,-0.9320049,-0.4903288,1166804736,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","AINN USD","AINN USD",-5.2118993,0.021770936,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",9614,9614,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0011970699,0.02306272,"{""low"":0.02175397,""high"":0.02306272}",0.02175397,9614,0.021903036,"CCC",0.021903036,29262,14804,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0030559357,0.16328804,"{""low"":0.018715,""high"":2.838065}",-2.816294,-0.99232894,0.018715,2.838065,-98.7026,0.04020438,-0.018433444,-0.45849344,0.08107275,-0.059301812,-0.7314642,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-0.55220485,0.0025908626,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",142982,142982,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000014386373,0.0025979918,"{""low"":0.002570801,""high"":0.0025979918}",0.002570801,142982,0.0025861955,"CCC",0.0025861955,232013,156198,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0012808626,0.97775775,"{""low"":0.00131,""high"":0.028257}",-0.025666136,-0.9083108,0.00131,0.028257,-90.568016,0.00355146,-0.00096059754,-0.27047962,0.003360005,-0.0007691425,-0.22891112,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743062040,"CCC","eCash USD","eCash USD",-2.9714813,0.000022670913,false,1625702400000,6,19843248029696,"CoinMarketCap",24940564,24940564,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-6.942937e-7,0.000022904596,"2.2585673E-5 - 2.2904596E-5",0.000022585673,24940564,0.000022585673,"CCC",0.000022585673,31236908,20694917,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004670912,0.2594951,"1.8E-5 - 8.6E-5",-0.00006332909,-0.7363848,0.000018,0.000086,-65.15151,0.00002376,-0.0000010890872,-0.045837004,0.000034055,-0.000011384087,-0.33428535,449864544,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743061980,"CCC","Electra Protocol USD","Electra Protocol USD",-7.060259,0.00024346779,false,1610064000000,6,18158618624,"CoinMarketCap",181556,181556,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000018495266,0.00025827147,"2.341822E-4 - 2.5827147E-4",0.0002341822,181556,0.00025685475,"CCC",0.00025685475,189588,188823,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000009467782,0.040460605,"2.34E-4 - 0.001934",-0.0016905323,-0.87411183,0.000234,0.001934,-80.51751,0.0002932,-0.000049732203,-0.16961871,0.00044319,-0.0001997222,-0.4506469,4421038,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Numogram USD",,-1.3848299,0.0020920942,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",7594469,7594469,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000029378803,0.0021269815,"{""low"":0.0020418433,""high"":0.0021269815}",0.0020418433,7594469,0.0020627358,"CCC",0.0020627358,3800869,2995239,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00044309418,0.26870477,"{""low"":0.001649,""high"":0.128826}",-0.12673391,-0.9837603,0.001649,0.128826,-96.92962,0.00393286,-0.001840766,-0.46804768,0.015148812,-0.013056718,-0.8618972,2092094,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","Band Protocol USD","Band Protocol USD",-2.9398518,0.8443658,false,"2019-09-18T00:00:00.000Z",6,158794608,"CoinMarketCap",8825922,8825922,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.025574982,0.8581627,"{""low"":0.840725,""high"":0.8581627}",0.840725,8825922,0.84280735,"CCC",0.84280735,12090604,10519179,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.16440678,0.24178925,"{""low"":0.679959,""high"":2.336532}",-1.4921663,-0.6386243,0.679959,2.336532,-61.27049,0.8987521,-0.054386318,-0.060513146,1.2343934,-0.39002758,-0.31596702,134080736,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","Wault USD USD","Wault USD USD",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","0x Protocol USD","0x Protocol USD",-2.1724057,0.27726197,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",34682240,34682240,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.006157011,0.28198087,"{""low"":0.2755103,""high"":0.28198087}",0.2755103,34682240,0.27611,"CCC",0.27611,50253707,45054084,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.059234977,0.27168643,"{""low"":0.218027,""high"":1.107642}",-0.8303801,-0.7496827,0.218027,1.107642,-72.9103,0.28844225,-0.011180282,-0.0387609,0.38814506,-0.11088309,-0.28567433,235228112,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Aevo USD","Aevo USD",-1.8446783,0.13008693,false,"2024-03-13T00:00:00.000Z",6,903175808,"CoinMarketCap",26034660,26034660,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0024447888,0.13317709,"{""low"":0.12778187,""high"":0.13317709}",0.12778187,26034660,0.12793577,"CCC",0.12793577,49419436,28366298,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.031571932,0.32047844,"{""low"":0.098515,""high"":3.864535}",-3.7344482,-0.9663383,0.098515,3.864535,-95.78053,0.14172196,-0.011635035,-0.08209761,0.31304845,-0.18296152,-0.58445114,117491368,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Unicorn Fart Dust USD","Unicorn Fart Dust USD",-2.5426912,0.039803192,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",6747581,6747581,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0010384768,0.040471774,"{""low"":0.03814261,""high"":0.040471774}",0.03814261,6747581,0.03814261,"CCC",0.03814261,6104864,4071065,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.008209191,0.25983387,"{""low"":0.031594,""high"":0.087201}",-0.047397807,-0.5435466,0.031594,0.087201,-15.291196,0.0528742,-0.013071008,-0.24720956,0.0528742,-0.013071008,-0.24720956,39803192,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Heroes of Mavia USD","Heroes of Mavia USD",-1.9617989,0.43337038,false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",72834840,72834840,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.008671969,0.49460015,"{""low"":0.43337038,""high"":0.49460015}",0.43337038,72834840,0.46330407,"CCC",0.46330407,10469449,45871003,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.33646637,3.4721618,"{""low"":0.096904,""high"":6.406813}",-5.9734426,-0.93235785,0.096904,6.406813,-92.73931,0.25022787,0.18314251,0.73190296,1.0422682,-0.6088978,-0.58420455,26303142,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743062100,"CCC","Bepro USD","Bepro USD",-0.42522436,0.00019790228,false,1576800000000,6,10000000000,"CoinMarketCap",94013,94013,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-8.451316e-7,0.00019945634,"1.9571475E-4 - 1.9945634E-4",0.00019571475,94013,0.00019571475,"CCC",0.00019571475,235863,138302,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000013902274,0.07555584,"1.84E-4 - 0.001547",-0.0013490977,-0.8720735,0.000184,0.001547,-85.60886,0.00026876,-0.00007085771,-0.2636468,0.00043634,-0.00023843771,-0.54644936,1979022,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","OG Fan Token USD","OG Fan Token USD",-0.7911925,4.0968013,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",11764334,11764334,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.03267193,4.1507792,"{""low"":4.093028,""high"":4.1507792}",4.093028,11764334,4.1273336,"CCC",4.1273336,19023074,15931986,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8687394,0.83872867,"{""low"":2.228062,""high"":13.452645}",-9.3558445,-0.695465,2.228062,13.452645,-31.582981,3.8703249,0.22647643,0.05851613,4.734203,-0.6374016,-0.13463758,17616246,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","Qtum USD","Qtum USD",-1.5280596,2.2296827,false,"2017-11-09T00:00:00.000Z",4,105577496,"CoinMarketCap",40186792,40186792,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.034599543,2.2428164,"{""low"":2.204663,""high"":2.2428164}",2.204663,40186792,2.2089074,"CCC",2.2089074,88023427,49256953,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.43321073,0.24114528,"{""low"":1.796472,""high"":5.713966}",-3.4842832,-0.6097837,1.796472,5.713966,-53.551018,2.6518846,-0.42220187,-0.15920824,2.9030097,-0.67332697,-0.231941,235404320,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","Impermax USD",,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743062040,"CCC","KANGO USD",,5.8181095,0.000023854318,false,1734393600000,6,0,"CoinMarketCap",618137,618137,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000013115605,0.000023980489,"2.1284728E-5 - 2.3980489E-5",0.000021284728,618137,0.000021284728,"CCC",0.000021284728,849231,586606,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000013854318,1.3854319,"1.0E-5 - 1.28E-4",-0.000104145685,-0.81363815,0.00001,0.000128,-76.47059,0.00002126,0.0000025943173,0.12202809,0.0000402222,-0.000016367881,-0.4069365,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Jelly-My-Jelly USD",,54.743362,0.019824252,false,,6,999999104,"CoinMarketCap",311815072,311815072,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0070132,0.02320191,"{""low"":0.019166216,""high"":0.02320191}",0.019166216,311815072,0.020396095,"CCC",0.020396095,,,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0006580353,0.034333084,"{""low"":0.019166216,""high"":0.02320191}",-0.0033776592,-0.14557678,0.019166216,0.02320191,,,,,,,,19824234,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743062040,"CCC","Freela USD","Freela USD",0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",281024,281024,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,281024,0.00016821333,"CCC",0.00016821333,271705,280951,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-14.72081,0.0001717,-0.000003486668,-0.020306744,0.00018722,-0.000019006664,-0.10152048,0,15,0,false,false,"FREL"
