"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:50:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07678246,-0.03430201,-0.4467428,0.08519767,-0.042717226,-0.50138956,17514028,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",15064392,15064392,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0019665994,0.047470227,"{""low"":0.040423602,""high"":0.047470227}",0.040423602,15064392,0.042639773,"CCC",0.042639773,11860590,7248238,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.015530447,0.5762689,"{""low"":0.02695,""high"":0.650313}",-0.60783255,-0.9346769,0.02695,0.650313,-79.510864,4.8541393,0.042480446,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0829907,-0.014912114,-0.17968416,0.08297954,-0.014900953,-0.17957382,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",33124,33124,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.004186444,0.07160799,"{""low"":0.06790842,""high"":0.07160799}",0.06790842,33124,0.071607985,"CCC",0.071607985,57699,47736,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.019611586,0.40463793,"{""low"":0.048467,""high"":0.214051}",-0.1459724,-0.6819515,0.048467,0.214051,44.38553,-5.793177,0.068078585,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9998658,0.00004839897,0.00004840547,0.99989134,0.000022828579,0.00002283106,75405590528,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,75412062208,"CoinMarketCap",31310860288,31310860288,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00035750866,1.0005342,"{""low"":0.9995062,""high"":1.0005342}",0.9995062,31310860288,0.9998743,"CCC",0.9998743,16222850998,21199039180,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032411814,0.0032520008,"{""low"":0.996673,""high"":1.004959}",-0.005044818,-0.005019924,0.996673,1.004959,0.010895729,-0.03574087,0.99991417,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0048441,-0.0020734307,-0.42803216,0.00476533,-0.0019946604,-0.4185776,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3194,3194,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00093169697,0.0037023665,"{""low"":0.0027706695,""high"":0.0037023665}",0.0027706695,3194,0.0037023665,"CCC",0.0037023665,86,3,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0008536695,0.4453153,"{""low"":0.001917,""high"":0.738401}",-0.73563033,-0.99624777,0.001917,0.738401,-48.16578,-25.164906,0.0027706695,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06694084,-0.009451371,-0.1411899,0.061356585,-0.0038671196,-0.063026965,171641504,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2985616640,"CoinMarketCap",38127060,38127060,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0021778792,0.062324703,"{""low"":0.056399066,""high"":0.062324703}",0.056399066,38127060,0.05982642,"CCC",0.05982642,24341435,33545099,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.023281466,0.68058544,"{""low"":0.034208,""high"":0.247787}",-0.19029753,-0.7679883,0.034208,0.247787,-36.879574,3.937468,0.057489466,"Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0,0.0021262064,"Fragmint USD","Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:50:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09982725,-0.01988133,-0.19915734,0.09982725,-0.01988133,-0.19915734,13719230,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",12687881,12687881,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.005800709,0.07994592,"{""low"":0.07290669,""high"":0.07994592}",0.07290669,12687881,0.07322087,"CCC",0.07322087,20171529,20033456,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.028127924,0.5428215,"{""low"":0.051818,""high"":0.203575}",-0.12362908,-0.6072901,0.051818,0.203575,-52.99531,7.823449,0.07994592,"Switchboard Protocol USD","Switchboard Protocol USD","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0,0.0007623709,"Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1760223000,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002142,-0.000007860978,-0.36699244,0.00002004,-0.0000064809783,-0.3234021,1106024192,15,0,false,false,false,1672358400000,6,81571084238848,"CoinMarketCap",517386720,517386720,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000011144093,0.000015192067,"1.30780345E-5 - 1.5192067E-5",0.0000130780345,517386720,0.000013078942,"CCC",0.000013078942,526959616,397141117,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000075590224,1.259837,"6.0E-6 - 5.9E-5",-0.00004544098,-0.77018607,0.000006,0.000059,-40.909092,8.954959,0.000013559023,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0,0.00079433067,"DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0,0.002331723,"Era Swap USD","Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0580913,0.42313564,0.39990467,0.86886126,0.61236566,0.70479107,25942096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",15244,15244,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.044037223,1.7092137,"{""low"":1.2369359,""high"":1.7092137}",1.2369359,15244,1.5130454,"CCC",1.5130454,14343,23280,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.3891549,15.087702,"{""low"":0.092072,""high"":43.09607}",-41.61484,-0.96562964,0.092072,43.09607,-93.21515,-2.887183,1.4812269,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.784002,-5.338402,-0.20704319,29.964186,-9.518585,-0.3176654,407522592,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19932044,"CoinMarketCap",51794616,51794616,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.37517738,21.146875,"{""low"":20.039717,""high"":21.146875}",20.039717,51794616,20.224794,"CCC",20.224794,55665860,56921480,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.1694984,0.118706845,"{""low"":18.276102,""high"":86.36285}",-65.917244,-0.7632593,18.276102,86.36285,-56.038822,1.8693037,20.4456,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9978649,0.00025725365,0.0002578041,0.99785364,0.00026851892,0.0002690965,493586464,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",44767360,44767360,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0033503175,1.0002904,"{""low"":0.9974352,""high"":1.0002904}",0.9974352,44767360,0.9995067,"CCC",0.9995067,51280872,47886181,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016737163,0.017054636,"{""low"":0.981385,""high"":1.032941}",-0.034818828,-0.03370844,0.981385,1.032941,0.21734238,-0.33453798,0.99812216,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-11T22:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22690053,-0.057883844,-0.2551067,0.20252056,-0.033503875,-0.16543444,7166593536,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42401693696,"CoinMarketCap",542466112,542466112,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00313738,0.1767274,"{""low"":0.1614239,""high"":0.1767274}",0.1614239,542466112,0.16395883,"CCC",0.16395883,436268302,340519917,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12734169,3.0555892,"{""low"":0.041675,""high"":0.400257}",-0.2312403,-0.5777296,0.041675,0.400257,218.25574,1.8913677,0.16901669,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2650579,-0.078585505,-0.062120084,1.2318327,-0.045360327,-0.036823448,766634240,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",25615068,25615068,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0045161247,1.2012402,"{""low"":1.1691375,""high"":1.2012402}",1.1691375,25615068,1.1954997,"CCC",1.1954997,13211203,15906634,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.36207044,0.4391916,"{""low"":0.824402,""high"":1.554766}",-0.36829364,-0.23688042,0.824402,1.554766,19.51704,-0.3791855,1.1864724,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5381.929,-697.99414,-0.12969218,5345.9917,-662.05664,-0.12384169,158689920,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33879,"CoinMarketCap",34601124,34601124,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",108.69238,4786.952,"{""low"":4447.583,""high"":4786.952}",4447.583,34601124,4558.293,"CCC",4558.293,19244868,17488720,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",587.34424,0.1433739,"{""low"":4096.591,""high"":14667.059}",-9983.123,-0.6806493,4096.591,14667.059,-7.8468504,2.3756611,4683.935,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00644874,-0.00089623034,-0.13897759,0.008421345,-0.0028688349,-0.34066233,34518484,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6216735232,"CoinMarketCap",307767,307767,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000020408072,0.0055931373,"{""low"":0.0049117873,""high"":0.0055931373}",0.0049117873,307767,0.0055468264,"CCC",0.0055468264,209374,177659,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00064072246,0.13044588,"{""low"":0.0049117873,""high"":0.033529}",-0.027976489,-0.8343968,0.0049117873,0.033529,-62.568325,0.36890113,0.00555251,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-11T22:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01728856,-0.0054485304,-0.31515235,0.06182491,-0.04998488,-0.80849093,1795761,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",472778,472778,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00048343558,0.012538771,"{""low"":0.009937249,""high"":0.012538771}",0.009937249,472778,0.010497887,"CCC",0.010497887,2227041,815381,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0043000295,0.5702957,"{""low"":0.00754,""high"":1.194047}",-1.182207,-0.9900842,0.00754,1.194047,-93.49991,4.2568655,0.01184003,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-11T22:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0880443,-0.30622607,-0.28144634,1.115964,-0.33414584,-0.2994235,93073416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119047392,"CoinMarketCap",30997128,30997128,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.048339784,0.8047636,"{""low"":0.7603005,""high"":0.8047636}",0.7603005,30997128,0.7603005,"CCC",0.7603005,32407994,21561338,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.23019123,0.4172951,"{""low"":0.551627,""high"":2.667682}",-1.8858638,-0.70692974,0.551627,2.667682,-30.586195,6.5904813,0.7818182,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1667519,-0.03531307,-0.21177012,0.1873714,-0.055932567,-0.29851174,18433692,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2792757,2792757,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.02057758,0.15908793,"{""low"":0.11573078,""high"":0.15908793}",0.11573078,2792757,0.15830427,"CCC",0.15830427,4253907,2704694,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.01570806,0.13572931,"{""low"":0.11573078,""high"":0.65335}",-0.52191114,-0.79882324,0.11573078,0.65335,-42.04443,-13.536417,0.13143884,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06363018,-0.05301885,-0.8332343,0.19657256,-0.18596123,-0.9460183,489958912,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,46173188096,"CoinMarketCap",191471024,191471024,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0015298426,0.011743941,"{""low"":0.010081696,""high"":0.011743941}",0.010081696,191471024,0.010081696,"CCC",0.010081696,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0013383292,0.14432538,"{""low"":0.009273,""high"":0.836685}",-0.82607365,-0.9873174,0.009273,0.836685,306.6853,16.845728,0.010611329,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3623146,-0.10253534,-0.28300083,0.365139,-0.10535973,-0.28854692,49484276,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,190485856,"CoinMarketCap",16643337,16643337,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.005831331,0.2713405,"{""low"":0.2520361,""high"":0.2713405}",0.2520361,16643337,0.25893563,"CCC",0.25893563,38708737,9216974,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.022740275,0.09593474,"{""low"":0.237039,""high"":0.889601}",-0.6298217,-0.70798224,0.237039,0.889601,-43.89408,2.2962677,0.25977927,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,1.192089,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760223300,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005762,-0.000020274249,-0.3518613,0.0000599,-0.00002255425,-0.37653172,205572576,15,0,false,false,false,1564185600000,6,5504577306624,"CoinMarketCap",40971160,40971160,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000035222365,0.000038790964,"3.458799E-5 - 3.8790964E-5",0.00003458799,40971160,0.0000363019,"CCC",0.0000363019,12409525,13687153,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001934575,1.0747639,"1.8E-5 - 1.79E-4",-0.00014165425,-0.79136455,0.000018,0.000179,-59.55056,10.413573,0.00003734575,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01791434,0.008689957,0.48508385,0.01321621,0.013388087,1.013005,36657,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.026604297,"{""low"":0.026604297,""high"":0.026604297}",0.026604297,0,0.026604297,"CCC",0.026604297,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.025440296,21.855925,"{""low"":0.001164,""high"":0.128521}",-0.1019167,-0.7929965,0.001164,0.128521,-38.200653,0,0.026604297,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760223000,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005064,0.000004601501,0.09086693,0.000090085,-0.0000348435,-0.3867847,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",15824,15824,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000008614963,0.00005736543,"4.6051435E-5 - 5.736543E-5",0.000046051435,15824,0.000047063117,"CCC",0.000047063117,119515,16057,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000030241501,1.20966,"2.5E-5 - 6.89E-4",-0.0006337585,-0.91982365,0.000025,0.000689,-90.16736,18.47652,0.0000552415,"Game.com USD","Game.com USD","GTC"
