"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3632779,0.00001490121,"REGULAR","[]",2.0041261e-7,0.000015302236,"1.4499048E-5 - 1.5302236E-5",0.000014499048,49259,0.000014800848,"CCC",0.000014800848,70820,49967,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000019012105,0.14624695,"1.3E-5 - 6.88E-4",-0.0006730988,-0.9783412,0.000013,0.000688,-92.38579,0.00001648,-0.00000157879,-0.09580036,0.000020515,-0.0000056137906,-0.2736432,0,15,0,false,false,"CoinMarketCap",49259,49259,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",false,1733011200000,6,0,"CUTTLEFISHY USD",,1756615860,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0150611,0.09172272,"REGULAR","[]",0.000013805926,0.09201333,"{""low"":0.09111943,""high"":0.09201333}",0.09111943,7430793,0.09114811,"CCC",0.09114811,20868871,17618158,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.04032772,0.78466237,"{""low"":0.051395,""high"":0.492378}",-0.40065527,-0.8137148,0.051395,0.492378,75.8443,0.10875936,-0.01703664,-0.15664527,0.12329005,-0.031567328,-0.25604117,76468832,15,0,false,false,"CoinMarketCap",7430793,7430793,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",false,"2023-05-10T00:00:00.000Z",6,833695680,"Cetus Protocol USD",,"2025-08-31T04:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.0102696,0.00029793408,"REGULAR","[]",0.0000058712612,0.00029977757,"2.9614285E-4 - 2.9977757E-4",0.00029614285,71772,0.00029646355,"CCC",0.00029646355,131660,93106,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000111934074,0.6017961,"1.86E-4 - 3.71E-4",-0.00007306592,-0.1969432,0.000186,0.000371,-9.03427,0.00028324,0.000014694087,0.051878575,0.0002702637,0.00002767038,0.10238289,6882113,15,0,false,false,"CoinMarketCap",71772,71772,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",false,1600214400000,6,23099451392,"Sentinel USD","P2P USD",1756615860,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02262782,0.9994277,"REGULAR","[]",-0.00022619963,0.99987346,"{""low"":0.9982186,""high"":0.99987346}",0.9982186,3538297,0.99904937,"CCC",0.99904937,11126774,5383488,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016700685,0.016994227,"{""low"":0.982727,""high"":1.015734}",-0.016306281,-0.016053693,0.982727,1.015734,0.1612544,0.99989426,-0.00046658516,-0.0004666345,1.0000964,-0.0006687641,-0.0006686996,443682944,15,0,false,false,"CoinMarketCap",3538297,3538297,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,"2022-05-02T00:00:00.000Z",6,443937024,"USDD USD","USDD USD","2025-08-31T04:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5370634,0.041938838,"REGULAR","[]",0.0014327243,0.041938838,"{""low"":0.0413888,""high"":0.041938838}",0.0413888,4062,0.04140531,"CCC",0.04140531,3872,4718,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.022971837,1.2111475,"{""low"":0.018967,""high"":0.798979}",-0.75704014,-0.94750947,0.018967,0.798979,-93.81436,0.0315559,0.010382939,0.32903323,0.03104698,0.0108918585,0.35081863,748325,15,0,false,false,"CoinMarketCap",4062,4062,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",false,"2024-11-26T00:00:00.000Z",6,17843260,"Junkcoin USD",,"2025-08-31T04:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.306524,0.010046567,"REGULAR","[]",0.00003070105,0.0101209665,"{""low"":0.010000369,""high"":0.0101209665}",0.010000369,1616342,0.010000369,"CCC",0.010000369,5513472,4058139,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0037985668,0.60796523,"{""low"":0.006248,""high"":0.02696}",-0.016913433,-0.62735283,0.006248,0.02696,-10.066628,0.01118798,-0.0011414131,-0.102021374,0.01186544,-0.001818873,-0.15329166,134358160,15,0,false,false,"CoinMarketCap",1616342,1616342,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,"2021-05-12T00:00:00.000Z",6,13373541376,"Casper USD","Casper USD","2025-08-31T04:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8366966,0.0021952195,"REGULAR","[]",0.000060553895,0.0022190644,"{""low"":0.002193594,""high"":0.0022190644}",0.002193594,3454812,0.0022040643,"CCC",0.0022040643,5620643,5848174,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00014321948,0.06979507,"{""low"":0.002052,""high"":0.018095}",-0.015899781,-0.8786837,0.002052,0.018095,-71.31501,0.00240614,-0.00021092058,-0.087659314,0.0038873,-0.0016920804,-0.43528426,15846233,15,0,false,false,"CoinMarketCap",3454812,3454812,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",false,"2022-09-12T00:00:00.000Z",6,7218519040,"SWEAT USD","SWEAT USD","2025-08-31T04:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2682853,0.008177024,"REGULAR","[]",0.00040922966,0.008251472,"{""low"":0.0078750495,""high"":0.008251472}",0.0078750495,5719736,0.0078750495,"CCC",0.0078750495,6211898,6784195,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0020560245,0.33589685,"{""low"":0.006121,""high"":0.032218}",-0.024040978,-0.74619704,0.006121,0.032218,-27.390892,0.00817074,0.0000062845647,0.0007691549,0.00923737,-0.0010603461,-0.11478874,63808788,15,0,false,false,"CoinMarketCap",5719736,5719736,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",false,"2019-03-25T00:00:00.000Z",6,7803424256,"Celer Network USD","Celer Network USD","2025-08-31T04:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2592751,10.018289,"REGULAR","[]",0.12458897,10.053153,"{""low"":9.966249,""high"":10.053153}",9.966249,7769758,9.972307,"CCC",9.972307,24642296,23272118,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.6151037,0.35324037,"{""low"":7.403185,""high"":66.77177}",-56.75348,-0.84996223,7.403185,66.77177,-28.821623,10.366278,-0.34798908,-0.03356934,12.933198,-2.9149094,-0.22538196,61013864,15,0,false,false,"CoinMarketCap",7769758,7769758,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",false,"2021-02-26T00:00:00.000Z",2,6090248,"Bounce Token USD","Bounce Token USD","2025-08-31T04:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.000073867,"REGULAR","[]",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",false,1658361600000,6,0,"Meta Apes USD","Meta Apes USD",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"REGULAR","[]",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",false,1527033600000,6,0,"RED USD","RED USD",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1804127,0.09463705,"REGULAR","[]",0.0011040717,0.09496062,"{""low"":0.092749834,""high"":0.09496062}",0.092749834,3521458,0.092749834,"CCC",0.092749834,6798804,8373327,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.09134005,27.703989,"{""low"":0.003297,""high"":0.203865}",-0.109227955,-0.5357857,0.003297,0.203865,82.36518,0.12157894,-0.026941888,-0.22159997,0.07208732,0.022549734,0.31281137,94637048,15,0,false,false,"CoinMarketCap",3521458,3521458,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",false,"2024-07-29T00:00:00.000Z",6,1000000000,"Neiro Ethereum USD","Neiro Ethereum USD","2025-08-31T04:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"REGULAR","[]",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",false,1703030400000,8,0,"BabyBonk USD","BabyBonk USD",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057106727,"REGULAR","[]",0,0.00057106727,"5.7106727E-4 - 5.7106727E-4",0.00057106727,17,0.00057106727,"CCC",0.00057106727,1,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00011506726,0.2523405,"4.56E-4 - 0.00474",-0.0041689323,-0.8795216,0.000456,0.00474,-56.478657,0.00059534,-0.000024272711,-0.040771175,0.00112047,-0.0005494027,-0.4903324,0,15,0,false,false,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",false,1510185600000,6,0,"Achain USD","Achain USD",1756616040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.179373,4.9238877,"REGULAR","[]",-0.21476316,4.9295855,"{""low"":4.910701,""high"":4.9295855}",4.910701,34233,4.915243,"CCC",4.915243,91313,37134,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.2666328,0.85299784,"{""low"":2.657255,""high"":23.592205}",-18.668318,-0.7912918,2.657255,23.592205,-19.2506,4.725242,0.19864559,0.04203924,5.9414244,-1.0175366,-0.1712614,43746456,15,0,false,false,"CoinMarketCap",34233,34233,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",false,"2021-06-16T00:00:00.000Z",4,8884536,"Decentralized Social USD","Decentralized Social USD","2025-08-31T04:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"REGULAR","[]",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",false,1683417600000,8,0,"Billy Token USD","Billy Token USD",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.079951,0.58704275,"REGULAR","[]",0.023012161,0.588062,"{""low"":0.5710628,""high"":0.588062}",0.5710628,7030,0.5710628,"CCC",0.5710628,16387,15054,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.58387274,184.18698,"{""low"":0.00317,""high"":44.510334}",-43.92329,-0.98681104,0.00317,44.510334,-1.4381945,0.6231769,-0.036134124,-0.057983737,0.57642466,0.010618091,0.018420605,0,15,0,false,false,"CoinMarketCap",7030,7030,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",false,"2020-10-01T00:00:00.000Z",6,0,"APEcoin.dev USD","APEcoin.dev USD","2025-08-31T04:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.3010201,549.104,"REGULAR","[]",17.546814,553.8599,"{""low"":549.0021,""high"":553.8599}",549.0021,321922176,553.466,"CCC",553.466,464703643,376422692,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",298.31143,1.1894747,"{""low"":250.79257,""high"":639.68524}",-90.58124,-0.14160283,250.79257,639.68524,69.82318,554.1391,-5.035095,-0.009086338,422.9502,126.15381,0.29827106,10937485312,15,0,false,true,"CoinMarketCap",321922176,321922176,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",false,"2017-11-09T00:00:00.000Z",2,19918788,"Bitcoin Cash USD","Bitcoin Cash USD","2025-08-31T04:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5282115,0.060660694,"REGULAR","[]",-0.00094141066,0.06096584,"{""low"":0.060501207,""high"":0.06096584}",0.060501207,1622454,0.060797676,"CCC",0.060797676,2579844,2224310,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.032763693,1.1744522,"{""low"":0.027897,""high"":0.337973}",-0.2773123,-0.82051617,0.027897,0.337973,-75.0999,0.04241262,0.018248074,0.43025103,0.06768307,-0.007022377,-0.10375382,26738084,15,0,false,false,"CoinMarketCap",1622454,1622454,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",false,"2019-09-19T00:00:00.000Z",6,440781024,"Telos USD","Telos USD","2025-08-31T04:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9551176,0.00023878178,"REGULAR","[]",0.0000045789347,0.00024112914,"2.3707438E-4 - 2.4112914E-4",0.00023707438,119959,0.00023725639,"CCC",0.00023725639,353127,116735,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00003978178,0.19990844,"1.99E-4 - 0.007687",-0.0074482183,-0.9689369,0.000199,0.007687,-91.447365,0.0002891,-0.00005031821,-0.17405123,0.0014657644,-0.0012269826,-0.837094,0,15,0,false,false,"CoinMarketCap",119959,119959,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",false,1740009600000,6,0,"Tema USD","Tema USD",1756615800,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.348302,0.020079564,"REGULAR","[]",0.0011986196,0.020079564,"{""low"":0.019619757,""high"":0.020079564}",0.019619757,2135,0.019619757,"CCC",0.019619757,1371692,549,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.018616565,12.724925,"{""low"":0.001463,""high"":32.01532}",-31.995241,-0.99937284,0.001463,32.01532,-98.073074,1.6784151,-1.6583354,-0.9880366,1.5315669,-1.5114872,-0.9868895,0,15,0,false,false,"CoinMarketCap",2135,2135,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",false,"2020-08-29T00:00:00.000Z",6,0,"TON Token USD","TON Token USD","2025-08-31T04:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7479136,0.00005600455,"REGULAR","[]",-9.96326e-7,0.0000560184,"5.59954E-5 - 5.60184E-5",0.0000559954,9952,0.00005600321,"CCC",0.00005600321,78831,40104,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015004549,0.36596462,"4.1E-5 - 9.62E-4",-0.00090599543,-0.9417832,0.000041,0.000962,-89.80322,0.00005698,-9.754513e-7,-0.017119186,0.00021712,-0.00016111546,-0.7420572,9408,15,0,false,false,"CoinMarketCap",9952,9952,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",false,1602547200000,6,168000000,"DeFiner USD","DeFiner USD",1756615800,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4503703,0.0018033797,"REGULAR","[]",-0.000008158619,0.0018530219,"0.0017735161 - 0.0018530219",0.0017735161,851479,0.0017940993,"CCC",0.0017940993,992940,968526,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0010003797,1.2458029,"8.03E-4 - 0.004107",-0.00230362,-0.5609009,0.000803,0.004107,-9.245485,0.00142508,0.00037829974,0.26545858,0.0014819073,0.0003214724,0.21693152,1803379,15,0,false,false,"CoinMarketCap",851479,851479,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",false,1743465600000,6,1000000000,"BNBXBT USD","BNBXBT USD",1756615800,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19187911,210.91144,"REGULAR","[]",-0.4054718,211.82059,"{""low"":208.33415,""high"":211.82059}",208.33415,4140904,208.46506,"CCC",208.46506,8756828,4400652,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",7.7239227,0.038013767,"{""low"":203.18752,""high"":278.53427}",-67.62283,-0.24278101,203.18752,278.53427,-19.753414,227.18176,-16.270325,-0.071618095,239.96034,-29.048904,-0.12105711,105433576,15,0,false,false,"CoinMarketCap",4140904,4140904,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",false,"2025-03-28T00:00:00.000Z",2,499895,"GOHOME USD","GOHOME USD","2025-08-31T04:50:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.49753,0.0050280965,"REGULAR","[]",0.0012896662,0.005140688,"0.0050280965 - 0.005140688",0.0050280965,3146,0.0051403004,"CCC",0.0051403004,1070726,2789,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0048100967,22.064663,"2.18E-4 - 0.117802",-0.1127739,-0.95731735,0.000218,0.117802,-95.83089,0.00394402,0.0010840767,0.27486593,0.03258925,-0.027561152,-0.845713,2656671,15,0,false,false,"CoinMarketCap",3146,3146,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",false,1700611200000,6,528365280,"Vertex Protocol USD","Vertex Protocol USD",1756615800,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91688603,21.146612,"REGULAR","[]",0.19212914,21.195381,"{""low"":20.947792,""high"":21.195381}",20.947792,86979432,20.947792,"CCC",20.947792,168252940,230285378,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.269703,0.6422118,"{""low"":12.876909,""high"":39.915676}",-18.769064,-0.47021785,12.876909,39.915676,18.734169,21.719164,-0.5725517,-0.026361592,18.64709,2.4995213,0.1340435,3242333440,15,0,false,false,"CoinMarketCap",86979432,86979432,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",false,"2017-11-09T00:00:00.000Z",2,153326368,"Ethereum Classic USD","Ethereum Classic USD","2025-08-31T04:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0722398,2.4143342e-13,"REGULAR","[]",-2.6168033e-15,2.4143342e-13,"2.41433E-13 - 2.4143342E-13",2.41433e-13,43,2.41433e-13,"CCC",2.41433e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.0657581e-19,0.0000016840108,"2.41433E-13 - 2.4143342E-13",0,0,2.41433e-13,2.4143342e-13,,,,,,,,0,15,0,false,false,"CoinMarketCap",43,43,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",false,1726617600000,8,0,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",1756615860,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"REGULAR","[]",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",false,1653436800000,6,0,"DriftDelivery.CC USD","DriftDelivery.CC USD",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
