"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:54:00.000Z",-0.0004911935,0.011588966,"{""low"":0.011043801,""high"":0.011588966}",0.011043801,6222002,0.011578079,"CCC",0.011578079,40339345,7121824,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00005737506,0.0051952275,"{""low"":0.011043801,""high"":0.102958}",-0.09185682,-0.8921776,0.011043801,0.102958,-87.90891,0.01592928,-0.004828104,-0.30309618,0.032996986,-0.021895811,-0.66357005,19462874,15,0,false,false,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",6222002,6222002,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-4.237214,0.011101176,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:54:00.000Z",-0.044400275,0.56805205,"{""low"":0.51152605,""high"":0.56805205}",0.51152605,61234356,0.55501986,"CCC",0.55501986,100622303,85712221,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.18414006,0.5617229,"{""low"":0.327813,""high"":2.424372}",-1.9124188,-0.78883064,0.327813,2.424372,-70.38666,0.7010751,-0.18912202,-0.26976,0.95312345,-0.4411704,-0.46286806,457464960,15,0,false,false,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,893568192,"CoinMarketCap",61234356,61234356,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-7.980585,0.51195306,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669746600,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766011980,-3.254363e-7,0.0000103853035,"9.795888E-6 - 1.03853035E-5",0.000009795888,58081,0.000010252926,"CCC",0.000010252926,57911,57159,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000019062982,0.23828727,"8.0E-6 - 0.001337",-0.0013270938,-0.99259067,0.000008,0.001337,-97.899155,0.00001174,-0.0000018337023,-0.15619269,0.000013025,-0.000003118702,-0.23943968,0,15,0,false,false,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","Pi INU 100x USD",false,1716336000000,8,0,"CoinMarketCap",58081,58081,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-3.1806555,0.000009906298,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:54:00.000Z",-0.001625888,0.024154082,"{""low"":0.02222818,""high"":0.024154082}",0.02222818,3193016,0.024062159,"CCC",0.024062159,9159753,5103091,"2020-10-23T00:00:00.000Z",2205073664,2194754304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.004158264,0.22742638,"{""low"":0.018284,""high"":0.260799}",-0.23835672,-0.91394806,0.018284,0.260799,-89.65738,0.02987842,-0.0074361563,-0.2488805,0.059279077,-0.03683681,-0.62141335,42522576,15,0,false,false,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1894754304,"CoinMarketCap",3193016,3193016,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-6.7553535,0.022442264,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766012040,-1.3940621e-8,0.0000013390409,"1.2803016E-6 - 1.3390409E-6",0.0000012803016,224098,0.0000013155578,"CCC",0.0000013155578,208253,208987,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.0055276e-7,0.30055276,"1.0E-6 - 2.0E-5",-0.000018699448,-0.9349724,0.000001,0.00002,-94.117645,0.00000182,-5.194472e-7,-0.28541055,0.00000335,-0.0000020494472,-0.6117753,59250,15,0,false,false,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",224098,224098,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.0605348,0.0000013005528,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:53:00.000Z",-0.0018274721,0.0054541253,"{""low"":0.003289615,""high"":0.0054541253}",0.003289615,723552,0.0054541253,"CCC",0.0054541253,261367,506679,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0021686517,1.8132539,"{""low"":0.001196,""high"":0.051339}",-0.047974348,-0.9344621,0.001196,0.051339,-85.29656,0.00173854,0.0016261117,0.93533176,0.00288696,0.00047769165,0.16546528,3170112,15,0,false,false,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",723552,723552,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-35.197006,0.0033646517,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-17T18:30:00.000Z",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766011980,0.00000583753,0.00030790432,"2.9888065E-4 - 3.0790432E-4",0.00029888065,51643,0.0003018674,"CCC",0.0003018674,52747,53824,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000058014586,0.2329903,"2.49E-4 - 0.00322",-0.0029129854,-0.90465385,0.000249,0.00322,-80.2356,0.0003405,-0.000033485412,-0.09834188,0.00071192,-0.00040490538,-0.5687513,0,15,0,false,false,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",51643,51643,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",1.9382317,0.0003070146,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-21T23:41:00.000Z",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750757400,0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:53:00.000Z",-0.0013696831,0.018686134,"{""low"":0.016461879,""high"":0.018686134}",0.016461879,5542531,0.018000664,"CCC",0.018000664,9204800,5656305,"2024-11-20T00:00:00.000Z",1000000000,999947136,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0048874,0.41261294,"{""low"":0.011845,""high"":0.283044}",-0.26631162,-0.9408841,0.011845,0.283044,-91.94857,0.02059852,-0.0038661193,-0.18768919,0.042411353,-0.025678953,-0.6054736,16731516,15,0,false,false,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999947136,"CoinMarketCap",5542531,5542531,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-7.5664387,0.0167324,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:53:00.000Z",-0.000603226,0.002740018,"{""low"":0.0019802027,""high"":0.002740018}",0.0019802027,2543846,0.0026857548,"CCC",0.0026857548,6316799,3852494,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00090920273,0.8489288,"{""low"":0.001071,""high"":0.075724}",-0.0737438,-0.9738498,0.001071,0.075724,-70.72082,0.00516854,-0.0031883372,-0.61687386,0.010347455,-0.008367252,-0.808629,1980202,15,0,false,false,"CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",2543846,2543846,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-23.349825,0.0019802027,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766012040,-0.000007405695,0.00013009041,"1.2011292E-4 - 1.3009041E-4",0.00012011292,658127,0.0001290117,"CCC",0.0001290117,1009309,683122,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000008291805,0.0733788,"1.13E-4 - 0.001209",-0.0010877082,-0.8996759,0.000113,0.001209,-87.25296,0.00015088,-0.000029588198,-0.19610417,0.000296265,-0.00017497319,-0.5905969,8418225,15,0,false,false,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",658127,658127,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-5.754346,0.00012129181,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766012040,-0.00001981412,0.000587362,"5.566401E-4 - 5.87362E-4",0.0005566401,627360,0.0005754035,"CCC",0.0005754035,893115,616352,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0003226401,1.3788037,"2.34E-4 - 0.002591",-0.0020343598,-0.785164,0.000234,0.002591,-71.562805,0.0006693,-0.00011265988,-0.16832495,0.000936535,-0.00037989492,-0.40563878,3322062,15,0,false,false,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",false,1614556800000,6,5968062464,"CoinMarketCap",627360,627360,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-3.4372368,0.0005566401,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766011980,-0.000028423616,0.00054319337,"4.9562095E-4 - 5.4319337E-4",0.00049562095,11599915,0.0005312283,"CCC",0.0005312283,19080958,18284157,1715212800,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00021354627,0.73636645,"2.9E-4 - 0.007512",-0.007008454,-0.9329678,0.00029,0.007512,-92.22092,0.00064852,-0.00014497375,-0.22354552,0.00152787,-0.0010243237,-0.670426,50069424,15,0,false,false,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",false,1715817600000,6,99433603072,"CoinMarketCap",11599915,11599915,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-5.343093,0.00050354627,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:53:00.000Z",-0.45558548,6.9616594,"{""low"":6.4587016,""high"":6.9616594}",6.4587016,11006852,6.924942,"CCC",6.924942,23126777,14072342,"2020-09-04T00:00:00.000Z",31415926,28936882,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.9337044,0.4258905,"{""low"":4.540379,""high"":42.978912}",-36.50483,-0.84936607,4.540379,42.978912,-81.83801,8.273999,-1.7999158,-0.21753879,12.585267,-6.1111836,-0.48558235,187306416,15,0,false,false,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",4,28931726,"CoinMarketCap",11006852,11006852,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-6.5744157,6.4740834,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:53:00.000Z",-0.011267722,0.6088329,"{""low"":0.58880556,""high"":0.6088329}",0.58880556,20849918,0.60350716,"CCC",0.60350716,65332714,21687834,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.27560547,0.86980206,"{""low"":0.31686,""high"":2.121298}",-1.5288327,-0.7207062,0.31686,2.121298,16.454065,0.7940295,-0.20156401,-0.25384954,0.6631009,-0.07063544,-0.10652291,27786776,15,0,false,false,"CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",20849918,20849918,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-1.8663381,0.59246546,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:29:00.000Z",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:53:00.000Z",-0.17202449,3.1130683,"{""low"":2.8753495,""high"":3.1130683}",2.8753495,81080416,3.065171,"CCC",3.065171,228473754,87658806,"2021-03-23T00:00:00.000Z",0,543717888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.9227028,0.4666592,"{""low"":1.977252,""high"":12.722063}",-9.822108,-0.7720531,1.977252,12.722063,-72.35711,4.4603467,-1.5603919,-0.34983647,4.760509,-1.8605542,-0.39083093,1576757248,15,0,false,false,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,543717888,"CoinMarketCap",81080416,81080416,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-5.599792,2.8999548,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1763038620,0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:53:00.000Z",-0.0058586597,1.1726848,"{""low"":1.1627303,""high"":1.1726848}",1.1627303,21660254,1.1726848,"CCC",1.1726848,26656311,28947596,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20524186,0.21349028,"{""low"":0.961364,""high"":1.188278}",-0.02167213,-0.018238267,0.961364,1.188278,12.556898,1.1581048,0.008501053,0.0073404866,1.1628789,0.0037269592,0.003204942,3908438,15,0,false,false,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",21660254,21660254,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.49968985,1.1666058,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:53:00.000Z",-0.00010788359,0.0017592398,"{""low"":0.00160985,""high"":0.0017592398}",0.00160985,1962837,0.0017361471,"CCC",0.0017361471,8594363,1879520,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00002191565,0.013613474,"{""low"":0.00160985,""high"":0.061734}",-0.06010223,-0.9735678,0.00160985,0.061734,-96.535324,0.00279638,-0.0011646145,-0.41647217,0.004366275,-0.0027345093,-0.6262797,5286593,15,0,false,false,"CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,3239799296,"CoinMarketCap",1962837,1962837,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-6.201456,0.0016317656,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766012040,-6.520295e-7,0.000028047365,"2.6522395E-5 - 2.8047365E-5",0.000026522395,3263401,0.00002736295,"CCC",0.00002736295,7681349,4942096,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00000872103,0.48450166,"1.8E-5 - 3.2E-4",-0.00029327895,-0.91649675,0.000018,0.00032,-10.000002,0.00003056,-0.00000383897,-0.12562074,0.000107375,-0.000080653976,-0.7511429,1843751,15,0,false,false,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",3263401,3263401,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-2.3820126,0.00002672103,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643358540,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:54:00.000Z",-0.00061572343,0.074243195,"{""low"":0.06791694,""high"":0.074243195}",0.06791694,11750347,0.06962634,"CCC",0.06962634,42624034,19821652,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.04655194,2.1122527,"{""low"":0.022039,""high"":0.410795}",-0.34220406,-0.8330288,0.022039,0.410795,-80.19667,0.09404434,-0.025453404,-0.27065322,0.13625956,-0.06766862,-0.49661556,23077932,15,0,false,false,"CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USD","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,336457440,"CoinMarketCap",11750347,11750347,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.8896853,0.06859094,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-07T18:30:00.000Z",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,0.3473841,"NACHO"
