"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,837349184,"CoinMarketCap",18682226,18682226,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0026178285,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.7254817,0.0934322,"ChainGPT USD","ChainGPT USD","REGULAR",0.0974856,"{""low"":0.0934322,""high"":0.0974856}",0.0934322,18682226,0.0974856,"CCC",0.0974856,25256025,13706186,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0386792,0.7064307,"{""low"":0.054753,""high"":0.465649}",-0.37221682,-0.7993506,0.054753,0.465649,-40.94088,0.1108863,-0.017454095,-0.15740533,0.14634684,-0.052914634,-0.36157006,78235376,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",8418913,8418913,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.004514456,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.5709665,0.78616214,"FTX Token USD","FTX Token USD","REGULAR",0.81172395,"{""low"":0.7842931,""high"":0.81172395}",0.7842931,8418913,0.8052136,"CCC",0.8052136,18114090,9721649,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.08733916,0.12498038,"{""low"":0.698823,""high"":4.228623}",-3.4424608,-0.81408554,0.698823,4.228623,-43.289272,1.0310955,-0.24493337,-0.23754673,1.6392596,-0.85309744,-0.5204163,258564880,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",41,41,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0003985241,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,2.3164482,0.017602608,"UniLayer USD","UniLayer USD","REGULAR",0.01760578,"{""low"":0.01759758,""high"":0.01760578}",0.01759758,41,0.017602433,"CCC",0.017602433,6709,853,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.004404607,0.33373293,"{""low"":0.013198,""high"":0.098901}",-0.081298396,-0.8220179,0.013198,0.098901,-65.97817,0.0190094,-0.0014067926,-0.0740051,0.025530394,-0.007927787,-0.31052348,521367,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,"REGULAR",0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",15224460,15224460,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00062236935,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-0.50428385,0.12279408,"Haedal Protocol USD","Haedal Protocol USD","REGULAR",0.12807164,"{""low"":0.12266061,""high"":0.12807164}",0.12266061,15224460,0.12807164,"CCC",0.12807164,68728103,29540307,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.04125108,0.5058813,"{""low"":0.081543,""high"":0.223374}",-0.10057992,-0.45027587,0.081543,0.223374,38.425137,0.1322468,-0.00945273,-0.07147795,0.13350186,-0.010707781,-0.08020698,25019294,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"Bionic USD",,"REGULAR",0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,149899493376,"CoinMarketCap",717512512,717512512,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0002619326,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.15882328,0.16518518,"Dogecoin USD","Dogecoin USD","REGULAR",0.16975144,"{""low"":0.1649113,""high"":0.16975144}",0.1649113,717512512,0.16958371,"CCC",0.16958371,1423139029,951006965,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.084354185,1.0435871,"{""low"":0.080831,""high"":0.48351}",-0.3183248,-0.6583624,0.080831,0.48351,32.60641,0.19754194,-0.032356754,-0.16379689,0.23696001,-0.071774825,-0.30289847,24761176064,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,813227648,"CoinMarketCap",2985258,2985258,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00005836971,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.39686787,0.014765711,"FIO Protocol USD","FIO Protocol USD","REGULAR",0.015115961,"{""low"":0.014765711,""high"":0.015115961}",0.014765711,2985258,0.015115961,"CCC",0.015115961,5431795,3385751,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0040217107,0.37432155,"{""low"":0.010744,""high"":0.064887}",-0.050121292,-0.77243966,0.010744,0.064887,-43.082726,0.01632848,-0.0015627695,-0.09570821,0.023390925,-0.008625214,-0.3687419,12007885,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,6,4341975040,"CoinMarketCap",58587,58587,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000021776767,"[]",1751277240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-2.2966013,0.0009264399,"Divi USD","Divi USD","REGULAR",0.00095462886,"9.2346495E-4 - 9.5462886E-4",0.00092346495,58587,0.00095386227,"CCC",0.00095386227,138407,101828,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0003794399,0.69367445,"5.47E-4 - 0.010096",-0.00916956,-0.908237,0.000547,0.010096,-49.815887,0.00109972,-0.00017328013,-0.1575675,0.00183685,-0.0009104101,-0.4956366,4022578,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,19270959104,"CoinMarketCap",18377038,18377038,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00014560111,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.8812839,0.016375916,"Sun [New] USD","Sun [New] USD","REGULAR",0.0165449,"{""low"":0.016375916,""high"":0.0165449}",0.016375916,18377038,0.016536811,"CCC",0.016536811,32398715,26135168,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008345916,1.0393419,"{""low"":0.00803,""high"":0.043916}",-0.027540082,-0.6271082,0.00803,0.043916,42.707253,0.01860986,-0.0022339448,-0.12004092,0.01919567,-0.0028197542,-0.14689532,315579616,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,6,0,"CoinMarketCap",54770,54770,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",5.0711606e-7,"[]",1751277180,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,1.3007362,0.000039493723,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",0.000039525105,"3.73404E-5 - 3.9525105E-5",0.0000373404,54770,0.000039256272,"CCC",0.000039256272,196088,101476,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000020493724,1.0786171,"1.9E-5 - 0.004835",-0.004795506,-0.9918317,0.000019,0.004835,-99.448906,0.00021418,-0.00017468628,-0.815605,0.000628065,-0.0005885713,-0.9371184,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,"REGULAR",0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554249600000,6,9624356864,"CoinMarketCap",4805380,4805380,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000009149313,"[]",1751277240,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.8001773,0.0011342724,"Verasity USD","Verasity USD","REGULAR",0.001171047,"0.0011285621 - 0.001171047",0.0011285621,4805380,0.001171047,"CCC",0.001171047,12223963,6391721,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00017227244,0.17907739,"9.62E-4 - 0.008114",-0.006979727,-0.860208,0.000962,0.008114,-65.138176,0.0015552,-0.00042092754,-0.27065814,0.002441685,-0.0013074125,-0.53545505,10916644,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,0,"CoinMarketCap",365,365,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000036151032,"[]",1751277180,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.5739843,0.0006262062,"GIBX Swap USD","GIBX Swap USD","REGULAR",0.0006262062,"6.254389E-4 - 6.262062E-4",0.0006254389,365,0.0006254389,"CCC",0.0006254389,33,13,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00018820624,0.42969462,"4.38E-4 - 6.36E-4",-0.000009793788,-0.015399038,0.000438,0.000636,13.537908,0.00048998,0.00013622624,0.2780241,0.000514715,0.000111491245,0.21660773,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",221580752,221580752,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.021742523,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,3.8665483,0.58406603,"Optimism USD","Optimism USD","REGULAR",0.6090769,"{""low"":0.57930547,""high"":0.6090769}",0.57930547,221580752,0.6090769,"CCC",0.6090769,181747861,169093688,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.12282702,0.266298,"{""low"":0.461239,""high"":2.771803}",-2.187737,-0.78928304,0.461239,2.771803,-68.51485,0.6662151,-0.08214909,-0.12330715,1.08574,-0.50167394,-0.46205717,1023392832,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,6,589248105283584,"CoinMarketCap",122475128,122475128,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.5396927e-7,"[]",1751277180,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.3252571,0.000011464087,"Shiba Inu USD","Shiba Inu USD","REGULAR",0.00001188797,"1.1463303E-5 - 1.188797E-5",0.000011463303,122475128,0.00001186791,"CCC",0.00001186791,222147671,135553546,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000014640873,0.14640874,"1.0E-5 - 3.3E-5",-0.000021535914,-0.65260345,0.00001,0.000033,-29.411762,0.00001326,-0.0000017959128,-0.13543837,0.000015785,-0.000004320914,-0.27373543,6755191296,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",11994248,11994248,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0002744794,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.6006009,0.045426283,"Solv Protocol USD","SOLVIEW USD","REGULAR",0.04640467,"{""low"":0.045413118,""high"":0.04640467}",0.045413118,11994248,0.04640467,"CCC",0.04640467,29694637,17658035,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.023661284,1.0871254,"{""low"":0.021765,""high"":0.227671}",-0.18224472,-0.80047405,0.021765,0.227671,-62.98471,0.04421272,0.0012135617,0.027448248,0.04083407,0.004592214,0.11246035,67349008,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",135628,135628,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.0000047779176,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.22435509,0.0021248597,"Dark Frontiers USD","Dark Frontiers USD","REGULAR",0.0021514886,"{""low"":0.0020894664,""high"":0.0021514886}",0.0020894664,135628,0.002144442,"CCC",0.002144442,298622,139880,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000108859735,0.053997885,"{""low"":0.002016,""high"":0.032804}",-0.030679142,-0.9352256,0.002016,0.032804,-92.387245,0.0034108,-0.0012859402,-0.37702012,0.01026839,-0.00814353,-0.7930679,367833,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,157693624320,"CoinMarketCap",55965433856,55965433856,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000015974045,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00159588,1.0001466,"Tether USDt USD","Tether USDt USD","REGULAR",1.0004205,"{""low"":0.99995196,""high"":1.0004205}",0.99995196,55965433856,1.0001975,"CCC",1.0001975,75098077659,69087319480,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032206178,0.0032305485,"{""low"":0.996926,""high"":1.002985}",-0.0028383732,-0.0028299259,0.996926,1.002985,0.12823343,1.0002846,-0.00013792515,-0.00013788592,0.9999037,0.00024294853,0.00024297193,157716742144,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",9639943,9639943,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00028033555,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.21800628,0.12831439,"Basic Attention Token USD","Basic Attention Token USD","REGULAR",0.13145645,"{""low"":0.12812082,""high"":0.13145645}",0.12812082,9639943,0.13085946,"CCC",0.13085946,15523191,12522320,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.020298392,0.18792023,"{""low"":0.108016,""high"":0.3642}",-0.2358856,-0.64768153,0.108016,0.3642,-32.602165,0.13710456,-0.008790165,-0.06411286,0.1737698,-0.04545541,-0.26158407,191915760,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,6,69419999232,"CoinMarketCap",54930,54930,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.5385012e-8,"[]",1751277180,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.09833068,0.000015660455,"Kimbo USD","Kimbo USD","REGULAR",0.000015860618,"1.5088715E-5 - 1.5860618E-5",0.000015088715,54930,0.000015605425,"CCC",0.000015605425,143068,102055,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000016604545,0.11860389,"1.4E-5 - 2.44E-4",-0.00022833954,-0.93581784,0.000014,0.000244,-86.84211,0.00002156,-0.0000058995447,-0.2736338,0.00004235,-0.000026689544,-0.63021356,1087148,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,6,93550002176,"CoinMarketCap",815192,815192,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.00001148784,"[]",1751277240,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,43.656727,0.00003780186,"Chihuahua USD","Chihuahua USD","REGULAR",0.000044886852,"3.1952677E-5 - 4.4886852E-5",0.000031952677,815192,0.000032387168,"CCC",0.000032387168,445974,494318,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00002280186,1.5201241,"1.5E-5 - 1.36E-4",-0.00009819814,-0.7220452,0.000015,0.000136,-67.90124,0.00001896,0.00001884186,0.993769,0.000030675,0.0000071268587,0.23233442,3536364,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",10944602,10944602,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.010219455,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.9983033,0.5216241,"Highstreet USD","Highstreet USD","REGULAR",0.5481171,"{""low"":0.5216241,""high"":0.5481171}",0.5216241,10944602,0.5385614,"CCC",0.5385614,19277611,7853927,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.18037608,0.5285777,"{""low"":0.341248,""high"":2.544734}",-2.02311,-0.79501826,0.341248,2.544734,-72.48539,0.5907766,-0.069152534,-0.117053606,0.8589714,-0.33734733,-0.39273405,39204044,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD","REGULAR",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",124573,124573,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00008081843,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,4.2502117,0.0019823324,"Umbrella Network USD","Umbrella Network USD","REGULAR",0.0020525225,"{""low"":0.0019717964,""high"":0.0020525225}",0.0019717964,124573,0.001988421,"CCC",0.001988421,119154,130315,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00045333244,0.2964895,"{""low"":0.001529,""high"":0.022473}",-0.020490667,-0.91179043,0.001529,0.022473,-80.00632,0.00237404,-0.00039170752,-0.16499618,0.00516539,-0.0031830578,-0.6162279,580749,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,"Frax Share USD","Frax Share USD","REGULAR",2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"Zoracles USD","Zoracles USD","REGULAR",7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",10647768,10647768,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0051375628,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.8660802,0.588057,"Synthetix USD","Synthetix USD","REGULAR",0.6145287,"{""low"":0.588057,""high"":0.6145287}",0.588057,10647768,0.6141177,"CCC",0.6141177,20586411,16783579,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.10561898,0.21892758,"{""low"":0.482438,""high"":3.624426}",-3.0363688,-0.8377517,0.482438,3.624426,-70.373634,0.7016651,-0.11360812,-0.16191217,1.1096731,-0.52161616,-0.47006288,201977712,15,0,false,false,"SNX"
