"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,0,0.000073867,"REGULAR","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0,0.0013182826,"REGULAR","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8996724,8996724,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.008768439,0.12762202,"{""low"":0.11045731,""high"":0.12762202}",0.11045731,8996724,0.12326807,"CCC",0.12326807,11619634,10338219,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.10833487,32.85862,"{""low"":0.003297,""high"":0.298646}",-0.18701413,-0.6262067,0.003297,0.298646,403.5697,0.09059734,0.021034531,0.23217604,0.05250053,0.05913134,1.1262999,111631872,15,0,false,false,-7.2827415,0.11163187,"REGULAR","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752782040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD",false,1510185600000,6,0,"CoinMarketCap",3,3,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000015487894,0.00069790083,"5.815578E-4 - 6.9790083E-4",0.0005815578,3,0.0005821708,"CCC",0.0005821708,2,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00046528847,2.0055537,"2.32E-4 - 0.00474",-0.004042711,-0.8528927,0.000232,0.00474,16.86747,0.00105266,-0.00035537157,-0.33759385,0.001423865,-0.0007265765,-0.51028466,0,15,0,false,false,-0.22162037,0.0006972885,"REGULAR","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",112678,112678,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.33034897,4.4749823,"{""low"":4.209646,""high"":4.4749823}",4.209646,112678,4.3335624,"CCC",4.3335624,792535,104408,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.7896259,0.6734867,"{""low"":2.657255,""high"":23.592205}",-19.145325,-0.8115106,2.657255,23.592205,-73.32806,3.9146225,0.5322583,0.13596669,7.8734646,-3.4265838,-0.4352066,39508472,15,0,false,false,8.02493,4.446881,"REGULAR","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"REGULAR","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",18581,18581,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0030424595,0.68123126,"{""low"":0.6521847,""high"":0.68123126}",0.6521847,18581,0.6692613,"CCC",0.6692613,15097,11780,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.66715896,210.46025,"{""low"":0.00317,""high"":44.510334}",-43.840004,-0.9849399,0.00317,44.510334,-16.955656,0.64776415,0.022564828,0.034834944,0.56058025,0.10974872,0.195777,0,15,0,false,false,-0.45181993,0.670329,"REGULAR","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19898554,"CoinMarketCap",419034208,419034208,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-6.2345276,503.81677,"{""low"":490.12442,""high"":503.81677}",490.12442,419034208,499.26114,"CCC",499.26114,361483106,425991259,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",243.05841,0.9691611,"{""low"":250.79257,""high"":639.68524}",-145.83426,-0.22797816,250.79257,639.68524,30.413555,462.88733,30.963654,0.06689242,392.09097,101.76001,0.25953162,9826919424,15,0,false,true,-1.2466928,493.85098,"REGULAR","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD",false,"2019-09-19T00:00:00.000Z",6,437973024,"CoinMarketCap",2413136,2413136,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0010316707,0.03462111,"{""low"":0.031623494,""high"":0.03462111}",0.031623494,2413136,0.033545986,"CCC",0.033545986,3437128,2328686,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.003742762,0.1341636,"{""low"":0.027897,""high"":0.337973}",-0.30633324,-0.90638375,0.027897,0.337973,-84.02865,0.04249038,-0.0108506195,-0.25536647,0.09637058,-0.064730816,-0.6716865,13857363,15,0,false,false,-3.157708,0.031639762,"REGULAR","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752781680,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD",false,1740009600000,6,0,"CoinMarketCap",360028,360028,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.000007041672,0.00046237596,"4.1189557E-4 - 4.6237596E-4",0.00041189557,360028,0.00046097938,"CCC",0.00046097938,480024,333840,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00005094186,0.13028608,"3.91E-4 - 0.007687",-0.007245058,-0.94250786,0.000391,0.007687,-83.15058,0.00095412,-0.0005121782,-0.5368069,0.0018261633,-0.0013842214,-0.7579943,0,15,0,false,false,1.6191503,0.00044194187,"REGULAR","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",659217,659217,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-1.006896,3.2587786,"{""low"":2.1276484,""high"":3.2587786}",2.1276484,659217,3.1621213,"CCC",3.1621213,256542,378079,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.1559155,1473.6265,"{""low"":0.001463,""high"":32.01532}",-29.85794,-0.93261415,0.001463,32.01532,164.04805,2.3065066,-0.1491282,-0.06465544,1.245463,0.9119154,0.7321899,0,15,0,false,false,-31.820755,2.1573784,"REGULAR","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752782040,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",52383,52383,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-3.1395757e-9,0.000048024605,"4.799902E-5 - 4.8024605E-5",0.00004799902,52383,0.000048019814,"CCC",0.000048019814,139001,51221,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000007023351,0.17130125,"4.1E-5 - 0.001214",-0.0011659767,-0.96044207,0.000041,0.001214,-93.27731,0.00011214,-0.00006411665,-0.5717554,0.000308415,-0.00026039165,-0.84428984,8067,15,0,false,false,-0.00653612,0.00004802335,"REGULAR","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752782040,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD",false,1743465600000,6,1000000000,"CoinMarketCap",989211,989211,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000019612606,0.001278143,"0.0011730633 - 0.001278143",0.0011730633,989211,0.0012231562,"CCC",0.0012231562,1085361,920559,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00043571758,0.5426122,"8.03E-4 - 0.004107",-0.0028682821,-0.6983887,0.000803,0.004107,-35.01594,0.00165144,-0.00041272247,-0.24991672,0.0014987196,-0.00026000198,-0.17348275,1238717,15,0,false,false,-1.5586246,0.0012387176,"REGULAR","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",9461107,9461107,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-1.0641174,248.99323,"{""low"":243.96962,""high"":248.99323}",243.96962,9461107,246.48878,"CCC",246.48878,9964795,7592569,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",36.36902,0.17262718,"{""low"":210.67957,""high"":278.53427}",-31.485687,-0.11304062,210.67957,278.53427,-5.721217,245.9788,1.0697784,0.0043490673,245.97876,1.0698242,0.0043492545,123498352,15,0,false,false,-0.42888683,247.04858,"REGULAR","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752781980,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD",false,1700611200000,6,528365280,"CoinMarketCap",442515,442515,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00051817734,0.001597182,"8.6416316E-4 - 0.001597182",0.00086416316,442515,0.0012007928,"CCC",0.0012007928,2220788,1059711,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0005586124,0.6525846,"8.56E-4 - 0.144117",-0.14270239,-0.9901843,0.000856,0.144117,-99.14878,0.02133696,-0.019922348,-0.93370134,0.04929751,-0.0478829,-0.9713046,747432,15,0,false,false,57.80422,0.0014146124,"REGULAR","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,152745632,"CoinMarketCap",213858752,213858752,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.060878754,20.208656,"{""low"":19.383356,""high"":20.208656}",19.383356,213858752,19.881351,"CCC",19.881351,98745048,118352748,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.0556927,0.5479337,"{""low"":12.876909,""high"":39.915676}",-19.983074,-0.5006322,12.876909,39.915676,-13.633209,17.103607,2.8289948,0.1654034,19.32642,0.6061821,0.03136546,3044617984,15,0,false,false,-0.3044917,19.932602,"REGULAR","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752781980,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",387,387,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.018055e-14,1.67839e-13,"1.50796E-13 - 1.67839E-13",1.50796e-13,387,1.50796e-13,"CCC",1.50796e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.01800485e-14,0.06750874,"1.50796E-13 - 1.67839E-13",-6.8629455e-15,-0.040890053,1.50796e-13,1.67839e-13,,,,,,,,0,15,0,false,false,6.751233,1.6097605e-13,"REGULAR","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"REGULAR","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,26459449344,"CoinMarketCap",133107160,133107160,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0015288219,0.09430499,"{""low"":0.090315245,""high"":0.09430499}",0.090315245,133107160,0.09375194,"CCC",0.09375194,83844738,97762188,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03890715,0.7327837,"{""low"":0.053095,""high"":0.207548}",-0.115545854,-0.5567187,0.053095,0.207548,-47.42294,0.080568,0.011434153,0.14191929,0.0930421,-0.0010399446,-0.01117714,2434326272,15,0,false,false,1.6898091,0.09200215,"REGULAR","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",56933584,56933584,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.028146297,0.14557786,"{""low"":0.12045635,""high"":0.14557786}",0.12045635,56933584,0.1416324,"CCC",0.1416324,70481529,60922761,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.11928607,47.316963,"{""low"":0.002521,""high"":0.364715}",-0.24290794,-0.6660212,0.002521,0.364715,2254.5046,0.1381931,-0.016386032,-0.11857344,0.14727233,-0.025465265,-0.17291276,121791752,15,0,false,false,-18.770035,0.12180707,"REGULAR","Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD",false,"2017-11-09T00:00:00.000Z",4,59131625472,"CoinMarketCap",15756876800,15756876800,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.30638027,3.3849914,"{""low"":3.0068955,""high"":3.3849914}",3.0068955,15756876800,3.040924,"CCC",3.040924,3701017327,8044375957,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.9136362,6.721315,"{""low"":0.433492,""high"":3.388071}",-0.040942907,-0.01208443,0.433492,3.388071,433.97888,2.2880375,1.0590906,0.46288165,2.3834317,0.9636965,0.40433148,197921128448,15,0,false,false,10.075818,3.3471282,"REGULAR","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2006202,2006202,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0016834913,0.009137324,"{""low"":0.007440806,""high"":0.009137324}",0.007440806,2006202,0.0082925735,"CCC",0.0082925735,2016802,1684355,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.005819367,2.2373574,"{""low"":0.002601,""high"":0.146281}",-0.13786064,-0.94243705,0.002601,0.146281,-84.34981,0.00712956,0.0012908066,0.18104996,0.008345175,0.00007519219,0.00901026,8419614,15,0,false,false,24.989199,0.008420367,"REGULAR","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752782040,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",70318,70318,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.7158437e-9,0.0000014694967,"1.3514741E-6 - 1.4694967E-6",0.0000013514741,70318,0.000001378888,"CCC",0.000001378888,211768,71982,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.8625535e-7,0.38625535,"1.0E-6 - 1.9E-5",-0.000017613744,-0.9270392,0.000001,0.000019,-93.333336,0.0000013,8.625534e-8,0.06635026,0.00000486,-0.0000034737445,-0.7147623,3823100,15,0,false,false,0.34134755,0.0000013862553,"REGULAR","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD",false,"2020-04-10T00:00:00.000Z",2,537803968,"CoinMarketCap",7774646272,7774646272,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.67077637,177.8545,"{""low"":169.1081,""high"":177.8545}",169.1081,7774646272,173.68546,"CCC",173.68546,3915382550,5484587164,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",77.73693,0.80482954,"{""low"":96.588066,""high"":294.33496}",-120.009964,-0.4077326,96.588066,294.33496,9.2008705,152.70694,21.618057,0.14156565,163.79439,10.530609,0.06429163,93752672256,15,0,false,true,0.3862713,174.325,"REGULAR","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752782040,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"PAWSE USD",false,1750118400000,6,0,"CoinMarketCap",26,26,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0.0000031058635,0.000016055414,"1.2656333E-5 - 1.6055414E-5",0.000012656333,26,0.000012656333,"CCC",0.000012656333,286092,112,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.0000057621965,0.5762197,"1.0E-5 - 0.076992",-0.07697623,-0.99979526,0.00001,0.076992,-99.981834,0.0076471334,-0.0076313713,-0.9979388,0.0076471334,-0.0076313713,-0.9979388,0,15,0,false,false,24.54,0.000015762196,"REGULAR","PAWSE USD","PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",57317,57317,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00015920168,0.006355114,"{""low"":0.005938919,""high"":0.006355114}",0.005938919,57317,0.0062596374,"CCC",0.0062596374,187562,57737,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0021395383,0.54845893,"{""low"":0.003901,""high"":0.432802}",-0.42676145,-0.98604316,0.003901,0.432802,-97.733025,0.005739,0.00030153804,0.05254191,0.098635346,-0.09259481,-0.9387589,553744,15,0,false,false,-2.5678759,0.006040538,"REGULAR","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999522368,"CoinMarketCap",3614858,3614858,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00007136562,0.0020866373,"{""low"":0.0019419072,""high"":0.0020866373}",0.0019419072,3614858,0.0020183749,"CCC",0.0020183749,3924541,3402203,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00058173575,0.41582257,"{""low"":0.001399,""high"":0.08974}",-0.087759264,-0.97792804,0.001399,0.08974,-94.60327,0.0019881,-0.0000073642004,-0.00370414,0.00719038,-0.0052096443,-0.7245298,1979789,15,0,false,false,-3.4776835,0.0019807357,"REGULAR","Urolithin A USD","URO"
