"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3668907,1.7500439e-9,"[]",1748008380,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,288764960,15,0,false,false,false,1623456000000,8,165004397175111680,"CoinMarketCap",53110892,53110892,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-6.0975e-11,1.907895e-9,"1.7091676E-9 - 1.907895E-9",1.7091676e-9,53110892,1.8521035e-9,"CCC",1.8521035e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.0876302e-11,0.023915913,"1.7091676E-9 - 1.907895E-9",-1.5785107e-10,-0.082735725,1.7091676e-9,1.907895e-9,,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53963685,0.0052546267,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",0.00615622,-0.00090159336,-0.14645243,0.006591955,-0.0013373285,-0.20287281,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000028509647,0.005277692,"{""low"":0.005253392,""high"":0.005277692}",0.005253392,1,0.005277692,"CCC",0.005277692,5,4,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010666265,0.25468636,"{""low"":0.004188,""high"":0.050269}",-0.045014374,-0.89546984,0.004188,0.050269,-18.094349,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0766401,395.43234,"[]","2025-05-23T13:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",264.9415,130.49084,0.492527,217.68823,177.74411,0.81650764,7294438912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",159131936,159131936,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-12.552216,396.7846,"{""low"":377.4825,""high"":396.7846}",377.4825,159131936,386.28085,"CCC",386.28085,82384766,119769203,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",261.3958,1.9501834,"{""low"":134.03653,""high"":409.52878}",-14.096436,-0.034421112,134.03653,409.52878,173.87747,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16633399,190.73787,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",191.02225,-0.28437805,-0.0014887169,193.78955,-3.0516815,-0.0157474,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",131737,131737,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.3177948,191.79523,"{""low"":190.1237,""high"":191.79523}",190.1237,131737,191.22887,"CCC",191.22887,184167,126884,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.6933594,0.030767513,"{""low"":185.04451,""high"":201.2955}",-10.557632,-0.052448425,185.04451,201.2955,-4.6863136,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1664507,3340.9019,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",3259.307,81.59497,0.025034456,2898.825,442.0769,0.1525021,823612480,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",21594752,21594752,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",38.520752,3356.0452,"{""low"":3294.8137,""high"":3356.0452}",3294.8137,21594752,3300.5615,"CCC",3300.5615,18655705,22288199,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1051.2319,0.4591194,"{""low"":2289.67,""high"":3529.195}",-188.29321,-0.05335302,2289.67,3529.195,41.279972,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.767295,0.035317466,"[]","2025-05-23T13:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",0.02926716,0.0060503054,0.20672677,0.05768084,-0.022363376,-0.3877089,249487264,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",33906456,33906456,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0009510219,0.037660673,"{""low"":0.03414269,""high"":0.037660673}",0.03414269,33906456,0.036423843,"CCC",0.036423843,17060862,21036435,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.015885465,0.8174899,"{""low"":0.019432,""high"":0.142684}",-0.10736653,-0.75247777,0.019432,0.142684,-58.476585,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00092958,0.00032486473,"[]",1748008380,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",0.00075828,-0.00043341526,-0.57157683,0.001058035,-0.0007331702,-0.6929546,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-3.0267984e-9,0.00032486772,"3.248383E-4 - 3.2486772E-4",0.0003248383,0,0.00032486772,"CCC",0.00032486772,15,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000010864722,0.034601025,"3.14E-4 - 0.002035",-0.0017101351,-0.8403613,0.000314,0.002035,-81.24639,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6811434,0.14123273,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",0.13635577,0.0048769563,0.035766408,0.3575084,-0.21627566,-0.6049527,130763272,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,925870848,"CoinMarketCap",86545848,86545848,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.002414927,0.16013047,"{""low"":0.13718843,""high"":0.16013047}",0.13718843,86545848,0.15195374,"CCC",0.15195374,36132058,35365264,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.034822732,0.32725057,"{""low"":0.10641,""high"":1.635617}",-1.4943843,-0.9136517,0.10641,1.635617,-46.564285,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6645225,3.3949847,"[]","2025-05-23T13:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",3.1996148,0.19536996,0.061060462,4.091181,-0.6961961,-0.17016996,220647968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11871110,11871110,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.057466984,3.5484574,"{""low"":3.3154504,""high"":3.5484574}",3.3154504,11871110,3.4966407,"CCC",3.4966407,29238780,14036911,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6257197,0.91886723,"{""low"":1.769265,""high"":7.664194}",-4.2692094,-0.55703306,1.769265,7.664194,-31.843758,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1748008380,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.000970985,0.000011739379,0.012090176,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,43.503654,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.057637,0.000087347275,"[]",1748008380,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",0.00019212,-0.00010477273,-0.54535043,0.000428775,-0.00034142775,-0.79628646,673345,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",95345,95345,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000009767449,0.00009611388,"8.640993E-5 - 9.611388E-5",0.00008640993,95345,0.000089565234,"CCC",0.000089565234,87596,151267,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",9.3734707e-7,0.010847678,"8.640993E-5 - 0.002224",-0.0021366526,-0.9607251,0.00008640993,0.002224,-91.78832,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19668812,0.021749698,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",0.02319736,-0.0014476627,-0.062406354,0.02623691,-0.0044872127,-0.17102672,498143,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",118164,118164,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00004269369,0.022591889,"{""low"":0.021338286,""high"":0.022591889}",0.021338286,118164,0.021883609,"CCC",0.021883609,73686,88723,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.007722697,0.5505594,"{""low"":0.014027,""high"":0.132883}",-0.1111333,-0.83632445,0.014027,0.132883,-76.07483,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95517486,0.15616618,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",0.21574453,-0.059578344,-0.27615228,0.23088926,-0.07472308,-0.32363167,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",156690,156690,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0015060455,0.15895309,"{""low"":0.14693636,""high"":0.15895309}",0.14693636,156690,0.15647532,"CCC",0.15647532,406084,142713,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.009229824,0.062815115,"{""low"":0.14693636,""high"":0.611053}",-0.4548868,-0.744431,0.14693636,0.611053,-45.370804,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43983757,3.2135143,"[]","2025-05-23T13:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD",3.7567005,-0.5431862,-0.14459129,5.3717294,-2.158215,-0.40177286,384463168,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,119639480,"CoinMarketCap",93192080,93192080,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.01407218,3.466097,"{""low"":3.124805,""high"":3.466097}",3.124805,93192080,3.2782147,"CCC",3.2782147,145216095,66504150,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.51630235,0.19142075,"{""low"":2.697212,""high"":14.993393}",-11.779879,-0.7856713,2.697212,14.993393,-62.044083,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.48859,0.000028233237,"[]",1748008380,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",0.00001574,0.000012493236,0.79372525,0.00002043,0.000007803237,0.38194993,26777196,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",262828,262828,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000004402038,0.00003091777,"2.8233237E-5 - 3.091777E-5",0.000028233237,262828,0.00003091777,"CCC",0.00003091777,230828,508036,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000022233236,3.7055392,"6.0E-6 - 2.68E-4",-0.00023976677,-0.8946521,0.000006,0.000268,-24.390244,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37690073,0.00048363168,"[]",1748008380,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,0.00031934,0.00016429168,0.5144726,0.000545315,-0.0000616833,-0.11311499,9330423,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",389890,389890,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000018296996,0.00048964797,"4.7628817E-4 - 4.8964797E-4",0.00047628817,389890,0.00048578499,"CCC",0.00048578499,214117,424580,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00044063167,10.247249,"4.3E-5 - 8.85E-4",-0.0004013683,-0.45352352,0.000043,0.000885,-3.5714269,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0234246,0.11125018,"[]","2025-05-23T13:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",0.09167094,0.01957924,0.21358176,0.10995155,0.0012986287,0.011810918,2915947264,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26210719744,"CoinMarketCap",106000808,106000808,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.007130578,0.11977416,"{""low"":0.10914052,""high"":0.11977416}",0.10914052,106000808,0.11724856,"CCC",0.11724856,91664048,112794407,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.058155175,1.0953041,"{""low"":0.053095,""high"":0.207548}",-0.09629783,-0.4639786,0.053095,0.207548,-11.334353,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9700826,0.18870538,"[]",1748008320,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",0.18385644,0.004848942,0.026373522,0.26970476,-0.080999374,-0.30032608,37439096,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",69789,69789,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0018129945,0.18876864,"0.18474263 - 0.18876864",0.18474263,69789,0.18656926,"CCC",0.18656926,36422,43417,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18790339,234.2935,"8.02E-4 - 0.799067",-0.61036164,-0.7638429,0.000802,0.799067,94.55162,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1495185,0.0019238159,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",0.00189396,0.000029855873,0.01576373,0.004286115,-0.0023622992,-0.55115163,161257,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1351906,1351906,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00006256148,0.0019924103,"{""low"":0.001904432,""high"":0.0019924103}",0.001904432,1351906,0.0019915309,"CCC",0.0019915309,845437,969811,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00021981588,0.12899992,"{""low"":0.001704,""high"":0.030708}",-0.028784184,-0.9373513,0.001704,0.030708,-92.76768,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035333176,"[]",1748008380,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.00038264,-0.000029308227,-0.076594785,0.053325176,-0.052971844,-0.993374,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035333176,"3.5333176E-4 - 3.5333176E-4",0.00035333176,12,0.00035333176,"CCC",0.00035333176,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033333176,16.666588,"2.0E-5 - 0.440202",-0.43984866,-0.9991973,0.00002,0.440202,-99.91593,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.835299,0.0542464,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",0.04986618,0.0043802187,0.08783947,0.102069415,-0.047823016,-0.46853423,39366796,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7367145,7367145,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.001582928,0.05774661,"{""low"":0.053102646,""high"":0.05774661}",0.053102646,7367145,0.056600746,"CCC",0.056600746,10427419,6417643,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.015398398,0.39637557,"{""low"":0.038848,""high"":0.235607}",-0.1813606,-0.769759,0.038848,0.235607,-69.4802,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03887348,0.02008631,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.0242076,-0.0041212887,-0.17024772,0.025949804,-0.0058634933,-0.2259552,2216942,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",396296,396296,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000007804483,0.020218112,"{""low"":0.019983398,""high"":0.020218112}",0.019983398,396296,0.020161472,"CCC",0.020161472,266719,295155,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00058331154,0.029908812,"{""low"":0.019503,""high"":0.030286}",-0.010199688,-0.336779,0.019503,0.030286,-32.83696,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6290473,0.39688,"[]","2025-05-23T13:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",0.3429992,0.05388081,0.15708728,0.5236032,-0.1267232,-0.24202144,226479088,15,0,false,false,false,"2020-05-22T00:00:00.000Z",5,570648768,"CoinMarketCap",25148656,25148656,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0065724254,0.42361513,"{""low"":0.38953888,""high"":0.42361513}",0.38953888,25148656,0.41591465,"CCC",0.41591465,23186906,21034476,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.147347,0.59049106,"{""low"":0.249533,""high"":1.124883}",-0.728003,-0.6471811,0.249533,1.124883,-51.9845,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.967421,0.0025800082,"[]","2025-05-23T13:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",0.00250064,0.00007936824,0.03173917,0.002950985,-0.00037097675,-0.12571286,231734704,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,89819365376,"CoinMarketCap",8610955,8610955,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000051778276,0.0027911274,"{""low"":0.0025090526,""high"":0.0027911274}",0.0025090526,8610955,0.0026955458,"CCC",0.0026955458,20514063,6011419,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012380083,0.9225099,"{""low"":0.001342,""high"":0.010706}",-0.008125992,-0.7590128,0.001342,0.010706,-16.017448,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2603552,0.17469385,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD",0.17329422,0.0013996363,0.008076647,0.1730863,0.0016075522,0.009287576,349387712,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",42432708,42432708,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0040400177,0.18373246,"{""low"":0.1709204,""high"":0.18373246}",0.1709204,42432708,0.1800786,"CCC",0.1800786,42559881,34525805,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.057063855,0.4851131,"{""low"":0.11763,""high"":0.247489}",-0.07279515,-0.29413489,0.11763,0.247489,33.363213,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15779752,1.1172311,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",1.1099651,0.0072660446,0.006546192,1.0618354,0.055395722,0.05216978,40653068,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",428931,428931,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0017601252,1.1257463,"{""low"":1.1130332,""high"":1.1257463}",1.1130332,428931,1.1146728,"CCC",1.1146728,871464,744247,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.11704612,0.11702447,"{""low"":1.000185,""high"":1.197176}",-0.07994485,-0.06677786,1.000185,1.197176,3.472948,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1724055,0.4502521,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD",0.47267509,-0.022423,-0.047438506,0.7220951,-0.271843,-0.37646425,184133632,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",42144532,42144532,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0053414106,0.4688055,"{""low"":0.43960333,""high"":0.4688055}",0.43960333,42144532,0.46287298,"CCC",0.46287298,70367767,39588372,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.30928308,2.1939795,"{""low"":0.140969,""high"":3.746371}",-3.296119,-0.8798165,0.140969,3.746371,111.314415,"REGULAR","UXLINK"
