"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715299200000,8,0,"CoinMarketCap",15,15,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.1778845e-9,1.5613446e-7,"1.5613446E-7 - 1.5613446E-7",1.5613446e-7,15,1.5613446e-7,"CCC",1.5613446e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5613446e-7,,"0.0 - 2.7E-5",-0.000026843865,-0.9942172,0,0.000027,-66.666664,1746006600,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.414613,1.5613446e-7,1e-7,5.613446e-8,0.5613446,3.65e-7,-2.0886554e-7,-0.57223433,0,15,0,false,false,"Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717718400000,8,0,"CoinMarketCap",134,134,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.6659352e-8,0.0000059218755,"5.901474E-6 - 5.9218755E-6",0.000005901474,134,0.000005912351,"CCC",0.000005912351,2028,39,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.1853826e-7,0.18370765,"5.0E-6 - 4.23E-4",-0.00041708146,-0.9860082,0.000005,0.000423,-97.11539,1746006600,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.78219163,0.000005918538,0.0000057,2.1853793e-7,0.038339987,0.00001119,-0.0000052714618,-0.47108686,0,15,0,false,false,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",20880,20880,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.006569378,0.031700004,"{""low"":0.024926275,""high"":0.031700004}",0.024926275,20880,0.031700004,"CCC",0.031700004,20332,8814,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.022584274,9.643158,"{""low"":0.002342,""high"":1.262114}",-1.2371877,-0.98025036,0.002342,1.262114,-96.50777,"2025-04-30T09:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-20.858042,0.024926275,0.02540438,-0.00047810562,-0.01881981,0.060402393,-0.03547612,-0.5873297,0,15,0,false,false,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",25,25,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000050428323,0.0041402173,"{""low"":0.0041402173,""high"":0.0041402173}",0.0041402173,25,0.0041402173,"CCC",0.0041402173,326,4,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00016521709,0.041564044,"{""low"":0.003975,""high"":0.05454}",-0.050399784,-0.9240884,0.003975,0.05454,-90.56712,"2025-04-30T09:49:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.233033,0.0041402173,0.0060725,-0.0019322825,-0.31820214,0.010571075,-0.0064308573,-0.60834473,212749,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2726,2726,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0011916682,0.08466939,"{""low"":0.08359116,""high"":0.08466939}",0.08359116,2726,0.08359116,"CCC",0.08359116,1623,1778,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.03775039,0.8045864,"{""low"":0.046919,""high"":0.569274}",-0.48460463,-0.8512678,0.046919,0.569274,-45.99679,"2025-04-30T09:50:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.3879001,0.08466939,0.08000502,0.004664369,0.058300953,0.13012479,-0.045455404,-0.34932163,0,15,0,false,false,"Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",126249,126249,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.004630618,0.118891835,"{""low"":0.105526656,""high"":0.118891835}",0.105526656,126249,0.1169592,"CCC",0.1169592,161008,178007,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.06079411,1.1483804,"{""low"":0.052939,""high"":0.294136}",-0.18040287,-0.61333156,0.052939,0.294136,20.438206,"2025-04-30T09:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.9121923,0.11373311,0.12466282,-0.010929704,-0.087674126,0.10841422,0.005318895,0.049060863,3258896,15,0,false,false,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1241,1241,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0004693363,0.021769999,"{""low"":0.021769999,""high"":0.021769999}",0.021769999,1241,0.021769999,"CCC",0.021769999,543,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0073459987,0.50929,"{""low"":0.014424,""high"":0.550176}",-0.528406,-0.96043086,0.014424,0.550176,-94.69277,"2025-04-30T09:50:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.1103928,0.021769999,0.01891476,0.0028552394,0.150953,0.04181636,-0.020046363,-0.4793904,0,15,0,false,false,"MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2740692,2740692,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00017735641,0.0015667628,"{""low"":0.0014362391,""high"":0.0015667628}",0.0014362391,2740692,0.0015667628,"CCC",0.0015667628,2696406,2557717,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00014013343,0.106161684,"{""low"":0.00132,""high"":0.023319}",-0.021858867,-0.9373844,0.00132,0.023319,-85.62476,"2025-04-30T09:50:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]",-10.830995,0.0014601335,0.00299404,-0.0015339066,-0.51232,0.0072252965,-0.005765163,-0.7979137,9566742,15,0,false,false,"Pepe Unchained USD","Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,70324248,"CoinMarketCap",48279,48279,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0002668011,0.006396222,"{""low"":0.006294069,""high"":0.006396222}",0.006294069,48279,0.006396222,"CCC",0.006396222,78384,23825,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0023387368,0.5860027,"{""low"":0.003991,""high"":0.14561}",-0.13928027,-0.95652956,0.003991,0.14561,-94.11334,"2025-04-30T09:50:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.400529,0.0063297367,0.00477724,0.0015524966,0.32497773,0.012587605,-0.0062578684,-0.49714527,445133,15,0,false,false,"SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576540800000,6,0,"CoinMarketCap",201974,201974,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-7.112976e-7,0.0021932514,"0.0020241516 - 0.0021932514",0.0020241516,201974,0.0020323605,"CCC",0.0020323605,275730,285423,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0013735946,1.8169241,"7.56E-4 - 0.0068",-0.0046704058,-0.6868244,0.000756,0.0068,11.593437,1746006840,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.03339013,0.0021295946,0.00187392,0.0002556746,0.13643837,0.00285783,-0.00072823535,-0.2548211,0,15,0,false,false,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-03T00:00:00.000Z",4,7708776,"CoinMarketCap",627724,627724,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.040221095,1.5466127,"{""low"":1.4997092,""high"":1.5466127}",1.4997092,627724,1.533246,"CCC",1.533246,372479,240687,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.54048425,0.5634593,"{""low"":0.959225,""high"":18.501844}",-17.002134,-0.9189427,0.959225,18.501844,-91.4668,"2025-04-30T09:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.7558355,1.4997092,1.2630868,0.23662245,0.18733665,4.9852486,-3.4855394,-0.69917065,11560924,15,0,false,false,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",1653,1653,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",5.893702e-12,4.4582524e-10,"4.301499E-10 - 4.4582524E-10",4.301499e-10,1653,4.4582524e-10,"CCC",4.4582524e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.301499E-10 - 4.4582524E-10",-1.567535e-11,-0.035160303,4.301499e-10,4.4582524e-10,,1746006540,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.3891859,4.301499e-10,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,674706432,"CoinMarketCap",5862252,5862252,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00017166883,0.03595433,"{""low"":0.033500068,""high"":0.03595433}",0.033500068,5862252,0.03467837,"CCC",0.03467837,4581769,5620271,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.021868445,1.8705367,"{""low"":0.011691,""high"":0.226528}",-0.19296856,-0.851853,0.011691,0.226528,-78.354355,"2025-04-30T09:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.5141577,0.033559445,0.02151484,0.012044605,0.55982774,0.07514616,-0.041586716,-0.55341107,22642772,15,0,false,false,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",486103,486103,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000060288236,0.0043629194,"{""low"":0.003984837,""high"":0.0043629194}",0.003984837,486103,0.004031544,"CCC",0.004031544,255028,412281,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0013669194,0.45624813,"{""low"":0.002996,""high"":0.361576}",-0.35721308,-0.98793364,0.002996,0.361576,-97.665695,"2025-04-30T09:50:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.4012016,0.0043629194,0.00475204,-0.00038912054,-0.08188495,0.01668602,-0.012323101,-0.7385285,0,15,0,false,false,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9357,9357,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00016724702,0.0016008419,"{""low"":0.0015748526,""high"":0.0016008419}",0.0015748526,9357,0.0015885675,"CCC",0.0015885675,24898,7725,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0004959281,0.4566557,"{""low"":0.001086,""high"":0.072708}",-0.07112607,-0.9782427,0.001086,0.072708,-93.95484,"2025-04-30T09:50:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-9.561477,0.0015819281,0.0016434,-0.00006147195,-0.037405346,0.012835245,-0.011253317,-0.87675124,0,15,0,false,false,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-12T00:00:00.000Z",6,109456856,"CoinMarketCap",277366,277366,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.008658767,0.33817676,"{""low"":0.33513385,""high"":0.33817676}",0.33513385,277366,0.33546558,"CCC",0.33546558,668421,448979,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07716316,0.29769048,"{""low"":0.259206,""high"":2.934902}",-2.5985327,-0.8853899,0.259206,2.934902,-84.383865,"2025-04-30T09:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.642199,0.33636916,0.3396946,-0.0033254325,-0.009789477,0.9694538,-0.63308465,-0.6530323,36817912,15,0,false,false,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713139200000,6,0,"CoinMarketCap",684,684,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000011622236,0.00037926406,"3.7904014E-4 - 3.7926406E-4",0.00037904014,684,0.00037911968,"CCC",0.00037911968,9030,26145,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000084170286,0.285323,"2.95E-4 - 0.012838",-0.01245883,-0.970465,0.000295,0.012838,-96.67714,1746006600,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.9740164,0.0003791703,0.00040076,-0.000021589716,-0.053871933,0.001151495,-0.00077232474,-0.6707148,0,15,0,false,false,"Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",225839,225839,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0008291048,0.005907315,"{""low"":0.005737051,""high"":0.005907315}",0.005737051,225839,0.005907315,"CCC",0.005907315,180250,168561,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0018274025,0.4627507,"{""low"":0.003949,""high"":0.117575}",-0.11179859,-0.95087045,0.003949,0.117575,-93.482956,"2025-04-30T09:49:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]",-12.55172,0.0057764025,0.00622236,-0.0004459573,-0.07167012,0.02298763,-0.017211229,-0.74871695,2421999,15,0,false,false,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",566925,566925,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0001381142,0.014259615,"{""low"":0.013938924,""high"":0.014259615}",0.013938924,566925,0.014206187,"CCC",0.014206187,849746,615036,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0029980568,0.27274898,"{""low"":0.010992,""high"":0.318359}",-0.30436894,-0.95605576,0.010992,0.318359,-94.855484,"2025-04-30T09:49:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.97757965,0.013990057,0.01441896,-0.00042890292,-0.02974576,0.05069236,-0.036702305,-0.7240204,5047181,15,0,false,false,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-13T00:00:00.000Z",6,14061384,"CoinMarketCap",380026,380026,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00395675,0.14521377,"{""low"":0.14229289,""high"":0.14521377}",0.14229289,380026,0.1424632,"CCC",0.1424632,380615,301106,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.023984067,0.19850253,"{""low"":0.120825,""high"":1.806249}",-1.6614399,-0.91982883,0.120825,1.806249,-89.80175,"2025-04-30T09:49:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.6597228,0.14480907,0.15402064,-0.00921157,-0.059807375,0.24147202,-0.09666295,-0.40030706,2036215,15,0,false,false,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,6.5402594e-10,,,,,,,0,15,0,false,false,"Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",33,33,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.2459013e-9,2.0617291e-7,"2.0364233E-7 - 2.0617291E-7",2.0364233e-7,33,2.0617291e-7,"CCC",2.0617291e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.0364233e-7,,"0.0 - 2.7E-5",-0.000026796357,-0.9924577,0,0.000027,-95.454544,1746006600,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.5689154,2.0364233e-7,9.8e-7,-7.7635764e-7,-0.7922017,0.00000247,-0.0000022663578,-0.9175538,0,15,0,false,false,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",6547913,6547913,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0059369504,0.19675519,"{""low"":0.19231038,""high"":0.19675519}",0.19231038,6547913,0.19244707,"CCC",0.19244707,13286919,12032217,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.058514327,0.42402607,"{""low"":0.137997,""high"":0.997482}",-0.8009707,-0.8029926,0.137997,0.997482,-71.13428,"2025-04-30T09:49:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.9325764,0.19651133,0.19586796,0.00064337254,0.0032847258,0.42506236,-0.22855103,-0.53768826,20104428,15,0,false,false,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",389894,389894,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0018990003,0.038546238,"{""low"":0.037587084,""high"":0.038546238}",0.037587084,389894,0.03826632,"CCC",0.03826632,336321,625220,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0016446598,0.04540625,"{""low"":0.036221,""high"":0.891601}",-0.8537354,-0.95753074,0.036221,0.891601,-94.14183,"2025-04-30T09:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.7755933,0.03786566,0.0510544,-0.013188738,-0.25832716,0.19782816,-0.1599625,-0.8085932,3424314,15,0,false,false,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",19593,19593,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.000018298626,0.09487932,"{""low"":0.092505984,""high"":0.09487932}",0.092505984,19593,0.09487932,"CCC",0.09487932,50313,46898,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.029321834,0.45172366,"{""low"":0.064911,""high"":0.976076}",-0.88184315,-0.90345746,0.064911,0.976076,-89.53348,"2025-04-30T09:49:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0194241,0.094232835,0.0962098,-0.0019769669,-0.020548498,0.26398048,-0.16974765,-0.64303106,4445906,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD","MNW"
