"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.410073,4.1318882e-11,"[]",1764594420,false,false,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-2.3632346e-12,4.498405e-11,"4.113224E-11 - 4.498405E-11",4.113224e-11,159039,4.498405e-11,"CCC",4.498405e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.8664237e-13,0.0045376173,"4.113224E-11 - 4.498405E-11",-3.665169e-12,-0.081477076,4.113224e-11,4.498405e-11,,,,,,,,3848279,15,0,false,1618876800000,8,93136099525787650,"CoinMarketCap",159039,159039,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","REGULAR","Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.453044,0.5557951,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.04475957,0.58193296,"{""low"":0.5510536,""high"":0.58193296}",0.5510536,7453135,0.58193296,"CCC",0.58193296,48474612,7265059,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.14108407,0.34019855,"{""low"":0.414711,""high"":13.359555}",-12.803761,-0.9583972,0.414711,13.359555,-62.971043,0.73961973,-0.18382466,-0.24853942,1.2200725,-0.66427743,-0.5444573,10404184,15,0,false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",7453135,7453135,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.393704,0.011577261,"[]","2025-12-01T13:07:00.000Z",false,false,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.0013428815,0.012561873,"{""low"":0.011353614,""high"":0.012561873}",0.011353614,4960533,0.012561873,"CCC",0.012561873,4790717,3240244,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0019122604,0.19785415,"{""low"":0.009665,""high"":0.130175}",-0.11859773,-0.91106385,0.009665,0.130175,-87.338844,0.01644228,-0.0048650196,-0.29588473,0.025376605,-0.013799344,-0.5437821,13506804,15,0,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4960533,4960533,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","REGULAR","Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5177685,0.18831469,"[]",1764594420,false,false,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.000980109,0.18874589,"0.18670017 - 0.18874589",0.18670017,21937,0.18871415,"CCC",0.18871415,27623,29897,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1875127,233.80635,"8.02E-4 - 0.52404",-0.3357253,-0.64064825,0.000802,0.52404,-52.83433,0.18850484,-0.00019015372,-0.0010087471,0.18771157,0.0006031245,0.0032130384,37361584,15,0,false,1607299200000,6,198399728,"CoinMarketCap",21937,21937,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","REGULAR","MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"[]",1712107140,false,false,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","REGULAR","Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08355242,1.1396505,"[]","2025-12-01T13:07:00.000Z",false,false,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.00095295906,1.1397976,"{""low"":1.1367843,""high"":1.1397976}",1.1367843,322901,1.1392927,"CCC",1.1392927,336683,349096,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1391015,0.13902518,"{""low"":1.000549,""high"":1.255419}",-0.11576855,-0.09221507,1.000549,1.255419,8.939421,1.1513487,-0.011698246,-0.010160471,1.1473763,-0.007725835,-0.0067334794,41468848,15,0,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",322901,322901,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","REGULAR","Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"[]",1680614100,false,false,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","REGULAR","FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7723103,0.00093428383,"[]",1764594360,false,false,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00007873494,0.0010051547,"9.1955304E-4 - 0.0010051547",0.00091955304,1882065,0.0010051547,"CCC",0.0010051547,2662190,2259327,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00015728385,0.20242453,"7.77E-4 - 0.010706",-0.009771716,-0.91273266,0.000777,0.010706,-72.05228,0.00112432,-0.00019003614,-0.16902319,0.00175429,-0.0008200061,-0.46742907,90469072,15,0,false,1532908800000,6,96832528384,"CoinMarketCap",1882065,1882065,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","REGULAR","VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6506622,423.69882,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-11.536621,434.50458,"{""low"":423.69882,""high"":434.50458}",423.69882,13531214,434.50458,"CCC",434.50458,17009368,16517883,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",133.41519,0.45960286,"{""low"":290.28363,""high"":474.68243}",-50.983612,-0.10740573,290.28363,474.68243,43.570854,431.7369,-8.038086,-0.01861802,381.16104,42.53778,0.11160055,49995672,15,0,false,"2025-07-01T00:00:00.000Z",2,117998,"CoinMarketCap",13531214,13531214,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2596216,0.000112250105,"[]",1764594360,false,false,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.000006612514,0.0001133458,"1.0698573E-4 - 1.133458E-4",0.00010698573,432315,0.00010870798,"CCC",0.00010870798,245708,387115,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000069250105,1.6104676,"4.3E-5 - 8.85E-4",-0.0007727499,-0.8731637,0.000043,0.000885,-87.38426,0.0001801,-0.0000678499,-0.37673458,0.00032162,-0.0002093699,-0.6509853,2165575,15,0,false,1728345600000,6,19292413952,"CoinMarketCap",432315,432315,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","REGULAR","ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025987396,"[]",1764594360,false,false,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025987396,"2.5987396E-5 - 2.5987396E-5",0.000025987396,27,0.000025987396,"CCC",0.000025987396,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000015987396,1.5987396,"1.0E-5 - 0.001418",-0.0013920126,-0.9816732,0.00001,0.001418,-97.91332,0.0000257,2.873967e-7,0.011182751,0.000027905,-0.000001917604,-0.068719015,0,15,0,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","REGULAR","TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0597467,123.19132,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-5.212883,128.32188,"{""low"":122.5499,""high"":128.32188}",122.5499,6601341,128.31963,"CCC",128.31963,6208592,9519123,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",32.18725,0.35369018,"{""low"":91.004074,""high"":153.08035}",-29.88903,-0.1952506,91.004074,153.08035,35.862076,130.80254,-7.6112137,-0.05818858,118.96654,4.224785,0.03551238,4028337,15,0,false,"2025-07-03T00:00:00.000Z",2,32699,"CoinMarketCap",6601341,6601341,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.483588,0.15450074,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.016187355,0.16864109,"{""low"":0.15235767,""high"":0.16864109}",0.15235767,13692676,0.16864109,"CCC",0.16864109,30118580,16396606,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0027967393,0.018435502,"{""low"":0.151704,""high"":1.124883}",-0.97038233,-0.86265177,0.151704,1.124883,-82.6214,0.22543766,-0.07093692,-0.31466314,0.29633433,-0.14183359,-0.47862694,91075312,15,0,false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",13692676,13692676,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","REGULAR","Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1977829,0.014561202,"[]","2025-12-01T13:07:00.000Z",false,false,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.00017234683,0.0146665815,"{""low"":0.014427359,""high"":0.0146665815}",0.014427359,9199,0.014482086,"CCC",0.014482086,73611,52389,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0072602024,0.99441206,"{""low"":0.007301,""high"":0.029773}",-0.015211798,-0.51092595,0.007301,0.029773,-44.58772,0.01462568,-0.000064477324,-0.004408501,0.0173923,-0.0028310977,-0.1627788,1607132,15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",9199,9199,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.717145,0.0072841453,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-0.00078399247,0.007965547,"{""low"":0.0072136708,""high"":0.007965547}",0.0072136708,9522774,0.007965547,"CCC",0.007965547,28064781,11038969,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0048091454,1.943089,"{""low"":0.002475,""high"":0.039085}",-0.031800855,-0.8136332,0.002475,0.039085,-76.70788,0.01004648,-0.002762335,-0.27495548,0.018084833,-0.010800688,-0.5972235,16811516,15,0,false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",9522774,9522774,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","REGULAR","Towns USD","Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5800639,613.9939,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-9.857239,619.2326,"{""low"":613.0991,""high"":619.2326}",613.0991,2147476,619.21014,"CCC",619.21014,1558612,2131682,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",70.25781,0.12921308,"{""low"":543.7361,""high"":3904.8367}",-3290.8428,-0.8427607,543.7361,3904.8367,12.508858,614.2943,-0.30041504,-0.0004890409,588.59814,25.395752,0.043146163,19771828,15,0,false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2147476,2147476,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"[]",1750610880,false,false,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","REGULAR","MetaverseX USD","MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.729253,0.013217322,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.0012641223,0.014203697,"{""low"":0.0129431095,""high"":0.014203697}",0.0129431095,5070984,0.014203697,"CCC",0.014203697,12714100,5724179,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0013603214,0.11472728,"{""low"":0.011857,""high"":0.142684}",-0.12946668,-0.9073665,0.011857,0.142684,-88.47093,0.01786832,-0.004650998,-0.26029298,0.02499926,-0.011781939,-0.4712915,98925920,15,0,false,"2020-11-19T00:00:00.000Z",6,7484566528,"CoinMarketCap",5070984,5070984,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","REGULAR","Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4512745,0.021053469,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.00031004287,0.021524917,"{""low"":0.01999528,""high"":0.021524917}",0.01999528,72681,0.02018142,"CCC",0.02018142,72702,68502,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0047754683,0.29336947,"{""low"":0.016278,""high"":0.041252}",-0.02019853,-0.4896376,0.016278,0.041252,-19.150131,0.0232769,-0.002223432,-0.095520966,0.02641747,-0.005364001,-0.20304748,482197,15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",72681,72681,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.608782,6.513293e-10,"[]",1764594420,false,false,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.135331e-11,6.9991907e-10,"6.4270333E-10 - 6.9991907E-10",6.4270333e-10,11577509,6.9991907e-10,"CCC",6.9991907e-10,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.625989e-12,0.013421416,"6.4270333E-10 - 6.9991907E-10",-4.8589743e-11,-0.06942195,6.4270333e-10,6.9991907e-10,,,,,,,,112410784,15,0,false,1623456000000,8,172586715259600900,"CoinMarketCap",11577509,11577509,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.48045,0.00066547457,"[]",1764594360,false,false,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-0.000046114146,0.0007271923,"6.6547457E-4 - 7.271923E-4",0.00066547457,2,0.0007271923,"CCC",0.0007271923,1,2,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00028347457,0.74208003,"3.82E-4 - 0.005547",-0.0048815254,-0.8800298,0.000382,0.005547,90.31414,0.00084116,-0.00017568545,-0.20886092,0.00080079,-0.00013531541,-0.1689774,30626,15,0,false,1646179200000,6,46021644,"CoinMarketCap",2,2,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","REGULAR","Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.722041,0.06997629,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.010200068,0.07840737,"{""low"":0.06901649,""high"":0.07840737}",0.06901649,30648258,0.07833822,"CCC",0.07833822,47652435,24063239,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.009474292,0.1565947,"{""low"":0.060502,""high"":0.277628}",-0.2076517,-0.7479494,0.060502,0.277628,-65.65099,0.09812872,-0.028152429,-0.28689286,0.12582622,-0.055849932,-0.4438656,361039424,15,0,false,"2020-11-11T00:00:00.000Z",6,5159453696,"CoinMarketCap",30648258,30648258,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","REGULAR","Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.395553,0.16286781,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.008337751,0.1701103,"{""low"":0.15449196,""high"":0.1701103}",0.15449196,4151758,0.16250567,"CCC",0.16250567,3607862,3892046,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.022628814,0.16135892,"{""low"":0.140239,""high"":0.681885}",-0.5190172,-0.76115066,0.140239,0.681885,-22.205305,0.17863949,-0.015771672,-0.08828772,0.21380882,-0.050941005,-0.23825493,7125271,15,0,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",4151758,4151758,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","REGULAR","SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0550268,0.10648133,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,-0.0033555403,0.10696319,"{""low"":0.09690408,""high"":0.10696319}",0.09690408,106248456,0.103349656,"CCC",0.103349656,230911812,107497777,"2025-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.04524833,0.73895335,"{""low"":0.061233,""high"":0.138719}",-0.03223768,-0.23239554,0.061233,0.138719,31.291115,0.08942589,0.017055437,0.19072147,0.08942589,0.017055437,0.19072147,191666384,15,0,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",106248456,106248456,"KITE","USD=X","https://coinmarketcap.com/currencies/kite","REGULAR","Kite USD","Kite USD","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z",false,false,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","REGULAR","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.915933,0.008540595,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00083601195,0.009550085,"{""low"":0.008452185,""high"":0.009550085}",0.008452185,1396947,0.009538759,"CCC",0.009538759,18988804,1498051,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0018195948,0.27073273,"{""low"":0.006721,""high"":0.105839}",-0.097298406,-0.9193058,0.006721,0.105839,-88.98273,0.01474,-0.0061994046,-0.42058378,0.02353908,-0.014998484,-0.6371738,2390398,15,0,false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",1396947,1396947,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","REGULAR","Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"[]","2022-10-31T08:15:00.000Z",false,false,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REGULAR","Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.630414,0.0000053824697,"[]",1764594360,false,false,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-5.735933e-7,0.0000057657503,"5.1336683E-6 - 5.7657503E-6",0.0000051336683,145461,0.0000057657503,"CCC",0.0000057657503,67712,40320,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.4880137e-7,0.048464637,"5.1336683E-6 - 5.5E-5",-0.00004961753,-0.9021369,0.0000051336683,0.000055,-73.91304,0.0000093,-0.00000391753,-0.42123982,0.000016835,-0.00001145253,-0.680281,5104885,15,0,false,1715126400000,8,948428144640,"CoinMarketCap",145461,145461,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu","REGULAR","Kendu USD","Kendu USD","KENDU"
