"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0858824,0.130181,false,"2025-03-11T00:00:00.000Z",6,345967264,"CoinMarketCap",96844272,96844272,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0041451454,0.13824812,"{""low"":0.13001333,""high"":0.13824812}",0.13001333,96844272,0.13824812,"CCC",0.13824812,47870970,83124093,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.058784,0.82333994,"{""low"":0.071397,""high"":0.321233}",-0.191052,-0.5947459,0.071397,0.321233,31.003273,0.1121862,0.017994799,0.16040118,0.113367535,0.016813464,0.14830934,45038364,15,0,false,false,"REGULAR","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:59:00.000Z","Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.249152,0.05065431,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",25907918,25907918,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0057844967,0.055753686,"{""low"":0.04881903,""high"":0.055753686}",0.04881903,25907918,0.053207222,"CCC",0.053207222,31690694,90875104,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.04190731,4.7910495,"{""low"":0.008747,""high"":0.101041}",-0.050386686,-0.49867567,0.008747,0.101041,-14.482737,0.0324981,0.018156212,0.55868536,0.02597207,0.02468224,0.9503378,101900272,15,0,false,false,"REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.576267,0.010815301,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",490497,490497,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0010145605,0.010871015,"{""low"":0.010762275,""high"":0.010871015}",0.010762275,490497,0.010869431,"CCC",0.010869431,447926,453210,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000053025782,0.0049270047,"{""low"":0.010762275,""high"":0.073466}",-0.0626507,-0.852785,0.010762275,0.073466,-79.43668,0.01451414,-0.0036988389,-0.25484383,0.027481304,-0.016666003,-0.60644877,8158431,15,0,false,false,"REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:59:00.000Z","iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.190277,0.0005579406,false,1717027200000,6,999841280,"CoinMarketCap",8544,8544,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000043225475,0.00056543085,"5.562967E-4 - 5.6543085E-4",0.0005562967,8544,0.0005648551,"CCC",0.0005648551,9408,27816,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00025894062,0.8660221,"2.99E-4 - 0.008494",-0.0079360595,-0.9343136,0.000299,0.008494,-91.67703,0.00052504,0.0000329006,0.06266303,0.00079461,-0.00023666938,-0.29784346,557852,15,0,false,false,"REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478280,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.227052,0.011853644,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1762580,1762580,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00120492,0.012041439,"{""low"":0.011787901,""high"":0.012041439}",0.011787901,1762580,0.011899663,"CCC",0.011899663,3099633,2317665,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.008362643,2.3954866,"{""low"":0.003491,""high"":0.022666}",-0.010812356,-0.47702974,0.003491,0.022666,135.62589,0.0083558,0.0034978436,0.41861266,0.0071226163,0.0047310274,0.66422606,11829483,15,0,false,false,"REGULAR","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00747404,0.00060210295,false,1531353600000,6,506936800,"CoinMarketCap",150147,150147,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-4.4994522e-8,0.0006031783,"6.0102186E-4 - 6.031783E-4",0.00060102186,150147,0.000602104,"CCC",0.000602104,168192,142149,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00050310296,5.081848,"9.9E-5 - 0.003229",-0.0026268968,-0.81353265,0.000099,0.003229,-72.39011,0.000393,0.00020910296,0.5320686,0.000661955,-0.000059852027,-0.090417065,305228,15,0,false,false,"REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478280,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"REGULAR","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-19T18:30:00.000Z","Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5274448,0.010430855,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",600838,600838,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00016179681,0.010474897,"{""low"":0.0103680445,""high"":0.010474897}",0.0103680445,600838,0.010474897,"CCC",0.010474897,624594,561140,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00036285445,0.03604037,"{""low"":0.010068,""high"":0.045177}",-0.034746148,-0.7691114,0.010068,0.045177,-76.2427,0.01199676,-0.0015659053,-0.13052735,0.019847926,-0.009417071,-0.47446123,2293559,15,0,false,false,"REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1724376480,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8754215,2.0933979,false,"2023-12-07T00:00:00.000Z",4,339364288,"CoinMarketCap",48448208,48448208,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.15455627,2.1238704,"{""low"":2.0819125,""high"":2.1238704}",2.0819125,48448208,2.1199322,"CCC",2.1199322,36566113,86686159,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.6698508,0.47055054,"{""low"":1.423547,""high"":4.334225}",-2.2408273,-0.5170076,1.423547,4.334225,-5.5111885,1.9259002,0.16749763,0.08697109,2.457064,-0.36366606,-0.14800838,710424448,15,0,false,false,"REGULAR","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.9065545,247.46695,false,"2020-10-02T00:00:00.000Z",2,15161569,"CoinMarketCap",425661344,425661344,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-7.408081,248.52393,"{""low"":246.51651,""high"":248.52393}",246.51651,425661344,247.39023,"CCC",247.39023,338489743,600451216,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",174.85796,2.4082134,"{""low"":72.60899,""high"":399.0657}",-151.59875,-0.37988418,72.60899,399.0657,213.3414,243.36212,4.104828,0.01686716,243.1436,4.323349,0.017781053,3751986944,15,0,false,true,"REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:59:00.000Z","Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5772408,0.5712073,false,"2020-08-14T00:00:00.000Z",6,1354504576,"CoinMarketCap",145591984,145591984,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.009153664,0.57887185,"{""low"":0.5667613,""high"":0.57887185}",0.5667613,145591984,0.5670774,"CCC",0.5670774,161494269,143928173,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.39011428,2.1542206,"{""low"":0.181093,""high"":1.327329}",-0.75612175,-0.5696566,0.181093,1.327329,71.771454,0.695161,-0.1239537,-0.17830935,0.6898029,-0.1185956,-0.1719268,773702912,15,0,false,false,"REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:59:00.000Z","Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6808182,2.2256987,false,"2020-11-04T00:00:00.000Z",4,163215872,"CoinMarketCap",16250360,16250360,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.015256882,2.2275445,"{""low"":2.1960623,""high"":2.2275445}",2.1960623,16250360,2.1960623,"CCC",2.1960623,32568957,31677469,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.11848974,0.056230657,"{""low"":2.107209,""high"":10.271303}",-8.045605,-0.78330904,2.107209,10.271303,-62.923103,2.6803017,-0.45460296,-0.16960888,4.216264,-1.9905651,-0.47211587,363269376,15,0,false,false,"REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:59:00.000Z","Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3902645,0.033910267,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",71331960,71331960,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0011119507,0.034911565,"{""low"":0.032413375,""high"":0.034911565}",0.032413375,71331960,0.032581184,"CCC",0.032581184,70637534,40733058,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.012190267,0.5612462,"{""low"":0.02172,""high"":0.070665}",-0.036754735,-0.5201264,0.02172,0.070665,-28.247356,0.04326632,-0.009356052,-0.2162433,0.039165337,-0.0052550696,-0.13417655,33910268,15,0,false,false,"REGULAR","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16636807,0.17609219,false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",14800914,14800914,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.00029344857,0.17615543,"{""low"":0.172923,""high"":0.17615543}",0.172923,14800914,0.17363589,"CCC",0.17363589,46392566,15498320,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0038771927,0.022513676,"{""low"":0.172215,""high"":0.96109}",-0.7849978,-0.81677866,0.172215,0.96109,-78.776566,0.24104278,-0.064950585,-0.26945668,0.36480385,-0.18871166,-0.51729625,154530064,15,0,false,false,"REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-23T18:25:00.000Z","Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4625374,0.004127327,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",234102,234102,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000061259605,0.004153227,"{""low"":0.0041094795,""high"":0.004153227}",0.0041094795,234102,0.0041322378,"CCC",0.0041322378,177092,248708,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.001964327,0.9081493,"{""low"":0.002163,""high"":0.009857}",-0.005729673,-0.5812796,0.002163,0.009857,-29.106873,0.00301618,0.001111147,0.36839548,0.00305959,0.0010677369,0.34898037,23216,15,0,false,false,"REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3713813,0.049959235,false,"2023-10-11T00:00:00.000Z",6,1928028544,"CoinMarketCap",27190072,27190072,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0028358214,0.0510949,"{""low"":0.049959235,""high"":0.0510949}",0.049959235,27190072,0.050364207,"CCC",0.050364207,55416476,30828605,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.008699235,0.21083942,"{""low"":0.04126,""high"":0.243637}",-0.19367775,-0.7949439,0.04126,0.243637,-55.991535,0.06891606,-0.018956825,-0.27507123,0.088169076,-0.03820984,-0.43337008,96322832,15,0,false,false,"REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3959713,10.894505,false,"2021-03-31T00:00:00.000Z",2,5900197,"CoinMarketCap",9042926,9042926,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.26743698,10.907119,"{""low"":10.750034,""high"":10.907119}",10.750034,9042926,10.796864,"CCC",10.796864,18434891,13798941,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.8515043,0.08478585,"{""low"":10.043,""high"":78.00971}",-67.115204,-0.86034423,10.043,78.00971,-83.30332,13.73315,-2.838645,-0.20670022,23.797832,-12.903328,-0.542206,64279724,15,0,false,false,"REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8502877,0.000016757918,false,1716940800000,6,0,"CoinMarketCap",45,45,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-6.710652e-7,0.000017563194,"1.6757918E-5 - 1.7563194E-5",0.000016757918,45,0.000017563194,"CCC",0.000017563194,76,1,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000015757918,15.757918,"1.0E-6 - 0.001033",-0.0010162421,-0.98377746,0.000001,0.001033,-98.326775,0.00000952,0.000007237918,0.7602855,0.000125575,-0.000108817076,-0.8665505,0,15,0,false,false,"REGULAR","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478280,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.33876,0.9376381,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",253989920,253989920,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.096583426,0.939846,"{""low"":0.92360073,""high"":0.939846}",0.92360073,253989920,0.93234557,"CCC",0.93234557,239878129,295810218,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.9177171,46.067825,"{""low"":0.019921,""high"":2.605717}",-1.6680789,-0.6401612,0.019921,2.605717,1786.0446,1.2227613,-0.28512317,-0.23317975,0.8396658,0.09797233,0.11668015,937636480,15,0,false,false,"REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:57:00.000Z","Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18616453,0.052601613,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",3673588,3673588,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.000098109245,0.052601613,"{""low"":0.051162343,""high"":0.052601613}",0.051162343,3673588,0.05118374,"CCC",0.05118374,5725809,5075199,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0022256114,0.04417999,"{""low"":0.050376,""high"":0.337172}",-0.2845704,-0.84399176,0.050376,0.337172,-82.29663,0.07655758,-0.023955964,-0.31291434,0.1324179,-0.07981629,-0.60276055,25548602,15,0,false,false,"REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6513942,0.5225085,false,"2017-11-09T00:00:00.000Z",6,1048017472,"CoinMarketCap",17508900,17508900,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.008773565,0.5228299,"{""low"":0.51576304,""high"":0.5228299}",0.51576304,17508900,0.5158375,"CCC",0.5158375,23501277,20927978,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.03613949,0.07430467,"{""low"":0.486369,""high"":1.89332}",-1.3708115,-0.72402525,0.486369,1.89332,-31.098854,0.5969656,-0.07445711,-0.12472596,0.8787584,-0.35624987,-0.4054014,547598016,15,0,false,false,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:59:00.000Z","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4660604,0.07577504,false,"2017-11-09T00:00:00.000Z",6,1366869888,"CoinMarketCap",11365903,11365903,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0019159019,0.07582934,"{""low"":0.07491766,""high"":0.07582934}",0.07491766,11365903,0.07522918,"CCC",0.07522918,17218709,14010837,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.000857383,0.011444338,"{""low"":0.07491766,""high"":0.332326}",-0.25655097,-0.7719858,0.07491766,0.332326,-55.362606,0.0976152,-0.021840155,-0.22373724,0.1389275,-0.06315246,-0.45457134,103574624,15,0,false,false,"REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:59:00.000Z","Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.176155,0.028873602,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",21953866,21953866,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0006423108,0.028989473,"{""low"":0.027952818,""high"":0.028989473}",0.027952818,21953866,0.028084777,"CCC",0.028084777,62859841,26106273,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.005408602,0.23049656,"{""low"":0.023465,""high"":0.087239}",-0.058365397,-0.66902876,0.023465,0.087239,-12.901157,0.0424669,-0.013593299,-0.32009163,0.03789817,-0.00902457,-0.23812678,28873432,15,0,false,false,"REGULAR","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.219276,0.000014078108,false,1678147200000,6,999999995904,"CoinMarketCap",278855,278855,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-9.3362087e-7,0.000014090153,"1.3741774E-5 - 1.4090153E-5",0.000013741774,278855,0.000013817192,"CCC",0.000013817192,331843,624473,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000012078108,6.039054,"2.0E-6 - 4.8E-5",-0.000033921893,-0.7067061,0.000002,0.000048,66.666664,0.00001026,0.000003818108,0.37213528,0.000010495,0.0000035831072,0.34141088,14078108,15,0,false,false,"REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478280,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5735745,0.006233127,false,"2019-05-24T00:00:00.000Z",6,57911734272,"CoinMarketCap",22144428,22144428,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00023100013,0.0062567573,"{""low"":0.006170918,""high"":0.0062567573}",0.006170918,22144428,0.0061837053,"CCC",0.0061837053,31652718,20727000,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.003128127,1.0074483,"{""low"":0.003105,""high"":0.026694}",-0.020460874,-0.76649714,0.003105,0.026694,14.311171,0.00811106,-0.0018779328,-0.23152743,0.00969033,-0.0034572035,-0.35676837,360971168,15,0,false,false,"REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Reserve Rights USD","Reserve Rights USD","RSR"
