"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.440481,0.72065115,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",7289,7289,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.08401054,0.7791929,"{""low"":0.6230099,""high"":0.7791929}",0.6230099,7289,0.7054414,"CCC",0.7054414,16587,9284,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.62857914,6.827039,"{""low"":0.092072,""high"":43.09607}",-42.37542,-0.98327804,0.092072,43.09607,-96.993034,"Bitcoin Gold USD","Bitcoin Gold USD",0.887997,-0.16734582,-0.18845314,3.8095284,-3.0888772,-0.8108293,12621429,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0128189,24.897179,false,"2018-11-09T00:00:00.000Z",2,19889968,"CoinMarketCap",46837592,46837592,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.24963379,25.131325,"{""low"":24.573103,""high"":25.131325}",24.573103,46837592,24.867176,"CCC",24.867176,67429439,71583488,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.9398556,0.08449834,"{""low"":22.957323,""high"":86.36285}",-61.465668,-0.71171427,22.957323,86.36285,-34.818848,"Bitcoin SV USD","Bitcoin SV USD",31.623768,-6.726589,-0.21270676,38.23403,-13.336853,-0.34882152,495204128,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25005043,1.1599511,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",37309,37309,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.002907753,1.1599517,"{""low"":1.1480063,""high"":1.1599517}",1.1480063,37309,1.1480063,"CCC",1.1480063,18904,41115,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2811631,0.31994417,"{""low"":0.878788,""high"":1.179507}",-0.019555926,-0.016579745,0.878788,1.179507,5.6612253,"STASIS EURO USD","STASIS EURO USD",1.1356386,0.024312496,0.021408657,1.0931188,0.066832304,0.061139103,143980032,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.009551123,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.009551123,"{""low"":0.009551123,""high"":0.009551123}",0.009551123,2,0.009551123,"CCC",0.009551123,8419,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0045521227,0.9106066,"{""low"":0.004999,""high"":0.128521}",-0.11896987,-0.92568433,0.004999,0.128521,-74.56864,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.00982712,-0.00027599744,-0.028085282,0.020593764,-0.0110426415,-0.53621286,13160,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"Sentiment Token USD",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00603385,0.9972881,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",48968520,48968520,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000060141087,0.9977759,"{""low"":0.99713326,""high"":0.9977759}",0.99713326,48968520,0.9975001,"CCC",0.9975001,51956584,47346239,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015903115,0.016204767,"{""low"":0.981385,""high"":1.032941}",-0.035652876,-0.034515887,0.981385,1.032941,-0.14175177,"TrueUSD USD","TrueUSD USD",0.9975743,-0.0002862215,-0.00028691746,0.9982705,-0.0009824038,-0.0009841057,493174016,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.404343,0.16740073,false,"2019-09-17T00:00:00.000Z",6,42391441408,"CoinMarketCap",248958288,248958288,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.007061869,0.17110625,"{""low"":0.16000575,""high"":0.17110625}",0.16000575,248958288,0.16086616,"CCC",0.16086616,185166537,166318594,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12572573,3.016814,"{""low"":0.041675,""high"":0.400257}",-0.23285626,-0.5817669,0.041675,0.400257,142.20209,"Hedera USD","Hedera USD",0.16392387,0.0034768581,0.0212102,0.21187156,-0.04447083,-0.20989524,7096357888,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7463515,1904.9628,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",50081340,50081340,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",14.112305,1933.3037,"{""low"":1893.1655,""high"":1933.3037}",1893.1655,50081340,1927.2522,"CCC",1927.2522,64475338,45450590,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1067.9291,1.2758496,"{""low"":837.0337,""high"":3115.996}",-1211.0333,-0.38865048,837.0337,3115.996,-16.046816,"Maker USD","Maker USD",1852.5453,52.41748,0.028294845,1493.2169,411.74585,0.27574417,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08645327,0.0071920315,false,"2021-03-19T00:00:00.000Z",6,6163874304,"CoinMarketCap",171149,171149,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0000062230974,0.0073120296,"{""low"":0.0070961476,""high"":0.0073120296}",0.0070961476,171149,0.0073070694,"CCC",0.0073070694,275940,161729,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0011170316,0.1838735,"{""low"":0.006075,""high"":0.033529}",-0.026336968,-0.7854982,0.006075,0.033529,-58.676613,"Symbol USD","Symbol USD",0.00759218,-0.00040014833,-0.05270533,0.012054105,-0.004862074,-0.4033542,44330776,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8493835,1.2131379,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9840316,9840316,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.010392427,1.2284553,"{""low"":1.2093042,""high"":1.2284553}",1.2093042,9840316,1.2222565,"CCC",1.2222565,10982351,9396771,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3887359,0.47153682,"{""low"":0.824402,""high"":1.554766}",-0.3416282,-0.21972965,0.824402,1.554766,13.78262,"Nexo USD","Nexo USD",1.2267293,-0.013591409,-0.011079388,1.2289904,-0.01585257,-0.012898856,783863936,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6778064,5203.534,false,"2020-07-20T00:00:00.000Z",2,33809,"CoinMarketCap",11602017,11602017,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",85.864746,5248.292,"{""low"":5144.271,""high"":5248.292}",5144.271,11602017,5172.4785,"CCC",5172.4785,18420561,13456784,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1106.9434,0.27021086,"{""low"":4096.591,""high"":14667.059}",-9463.524,-0.6452231,4096.591,14667.059,-11.012262,"yearn.finance USD","yearn.finance USD",5230.724,-27.189941,-0.005198122,5923.4688,-719.9346,-0.121539354,175928016,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7829244,0.012914943,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",2707304,2707304,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0002344437,0.0135906385,"{""low"":0.0128507465,""high"":0.0135906385}",0.0128507465,2707304,0.013421903,"CCC",0.013421903,43755215,2689927,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00072194263,0.0592096,"{""low"":0.012193,""high"":1.194047}",-1.1811321,-0.9891839,0.012193,1.194047,-88.79906,"Alpaca Finance USD","Alpaca Finance USD",0.0543915,-0.041476555,-0.76255584,0.11064555,-0.09773061,-0.88327646,1958791,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01115468,0.99984646,false,"2018-10-08T00:00:00.000Z",6,61924163584,"CoinMarketCap",8220889088,8220889088,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00011152029,1.0007849,"{""low"":0.99981695,""high"":1.0007849}",0.99981695,8220889088,1.0000212,"CCC",1.0000212,10044854987,7622611870,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001681447,0.0016845381,"{""low"":0.998165,""high"":1.002697}",-0.0028505325,-0.0028428654,0.998165,1.002697,0.00009536743,"USDC USD","USD Coin USD",0.9998538,-0.0000073313713,-0.0000073324436,0.99994564,-0.00009918213,-0.00009918752,61914652672,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4410077,0.9910281,false,"2017-11-09T00:00:00.000Z",6,118233712,"CoinMarketCap",16397287,16397287,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.014077842,1.0025954,"{""low"":0.9824183,""high"":1.0025954}",0.9824183,16397287,0.9875307,"CCC",0.9875307,24794854,22724709,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.18532008,0.23000899,"{""low"":0.805708,""high"":2.667682}",-1.6766539,-0.6285059,0.805708,2.667682,4.7400117,"Waves USD","Waves USD",1.0694253,-0.078397274,-0.07330785,1.3307357,-0.3397076,-0.25527805,117172928,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43257436,0.1778861,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3869498,3869498,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.000766173,0.18145292,"{""low"":0.17779249,""high"":0.18145292}",0.17779249,3869498,0.17981558,"CCC",0.17981558,4984448,4093426,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0076480955,0.0449259,"{""low"":0.170238,""high"":0.65335}",-0.4754639,-0.7277323,0.170238,0.65335,-36.737072,"OMG Network USD","OMG Network USD",0.19502768,-0.01714158,-0.08789307,0.23748052,-0.059594423,-0.25094447,24947706,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02353608,1.0000818,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",18831716352,18831716352,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00023543835,1.0002377,"{""low"":0.99990547,""high"":1.0002377}",0.99990547,18831716352,1.0000107,"CCC",1.0000107,12687126522,18807532902,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012077689,0.0012091304,"{""low"":0.998874,""high"":1.011713}",-0.01163125,-0.01149659,0.998874,1.011713,0.004398823,"Dai USD","Dai USD",0.99989957,0.0001822114,0.0001822297,0.9999708,0.00011098385,0.000110987094,5365821440,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6619766,0.0146353645,false,"2020-09-18T00:00:00.000Z",6,45198917632,"CoinMarketCap",81483240,81483240,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0005170107,0.014885099,"{""low"":0.014175891,""high"":0.014885099}",0.014175891,81483240,0.014350034,"CCC",0.014350034,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0053623645,0.5782772,"{""low"":0.009273,""high"":0.836685}",-0.8220496,-0.9825079,0.009273,0.836685,306.6853,"Gala USD",,0.06363018,-0.048994813,-0.7699933,0.19657256,-0.18193719,-0.92554724,661502656,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.423138,0.29429066,false,"2021-07-28T00:00:00.000Z",6,187403040,"CoinMarketCap",6800036,6800036,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.009740561,0.2960478,"{""low"":0.2876918,""high"":0.2960478}",0.2876918,6800036,0.28992173,"CCC",0.28992173,10963119,6443650,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.03437066,0.13223554,"{""low"":0.25992,""high"":0.889601}",-0.59531033,-0.669188,0.25992,0.889601,-42.620815,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.32423702,-0.029946357,-0.09235946,0.39966008,-0.10536942,-0.2636476,55150968,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752072900,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9682965,0.0000578676,false,1564185600000,6,5463294869504,"CoinMarketCap",8929580,8929580,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000016681661,0.000058511265,"5.6546083E-5 - 5.8511265E-5",0.000056546083,8929580,0.00005691181,"CCC",0.00005691181,11471164,7382084,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000008867602,0.18097149,"4.9E-5 - 1.79E-4",-0.0001211324,-0.67671734,0.000049,0.000179,-19.718307,"Terra Classic USD","Terra Classic USD",0.00005862,-7.523995e-7,-0.012835201,0.000070555,-0.0000126873965,-0.17982279,316147744,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0621326,1.0001104,false,"2018-09-27T00:00:00.000Z",4,69953448,"CoinMarketCap",3207310,3207310,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00062179565,1.0008438,"{""low"":1.0000045,""high"":1.0008438}",1.0000045,3207310,1.0003141,"CCC",1.0003141,2511394,3742952,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005652368,0.0056838677,"{""low"":0.994458,""high"":1.014536}",-0.014425635,-0.014218949,0.994458,1.014536,0.027692318,"Pax Dollar USD","Pax Dollar USD",0.99988467,0.00022572279,0.00022574882,0.9999537,0.00015670061,0.00015670787,69961176,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"Stox USD","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752072780,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5301604,0.00045829784,false,1629158400000,6,163609001984,"CoinMarketCap",7156172,7156172,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000069070084,0.00046333083,"4.539067E-4 - 4.6333083E-4",0.0004539067,7156172,0.00045839825,"CCC",0.00045839825,15223439,8256140,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00006629786,0.1691272,"3.92E-4 - 0.002064",-0.0016057021,-0.7779565,0.000392,0.002064,-27.186012,"Spell Token USD","Spell Token USD",0.00050746,-0.000049162132,-0.096878834,0.00070034,-0.00024204218,-0.34560665,74981656,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26132038,0.026981587,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",110560,110560,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00007032417,0.027117953,"{""low"":0.026889412,""high"":0.027117953}",0.026889412,110560,0.026889412,"CCC",0.026889412,156063,83634,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.020071587,2.9047158,"{""low"":0.00691,""high"":0.041898}",-0.014916414,-0.35601732,0.00691,0.041898,-14.868158,"Eden USD","Eden USD",0.0156632,0.011318387,0.7226102,0.012155535,0.014826052,1.2196956,357037,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752072780,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.660722,0.24812448,false,1517616000000,6,0,"CoinMarketCap",88628,88628,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.012129724,0.277761,"0.24794771 - 0.277761",0.24794771,88628,0.25695053,"CCC",0.25695053,77059,139521,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.24812248,124061.24,"2.0E-6 - 1.468447",-1.2203225,-0.8310293,0.000002,1.468447,-45.080364,"Huobi Token USD","Huobi Token USD",0.27104855,-0.022924066,-0.0845755,0.45094663,-0.20282215,-0.44976974,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8037896,0.71879685,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",12391990,12391990,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.02633959,0.7281652,"{""low"":0.6944934,""high"":0.7281652}",0.6944934,12391990,0.69877905,"CCC",0.69877905,27659487,11998465,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.13090086,0.2226599,"{""low"":0.587896,""high"":3.181095}",-2.462298,-0.774041,0.587896,3.181095,-17.578638,"Adventure Gold USD","Adventure Gold USD",0.77808326,-0.059286416,-0.07619546,1.1757565,-0.4569596,-0.38865158,60026728,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30497658,0.040333357,false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",1681468,1681468,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00012263283,0.040844943,"{""low"":0.040107552,""high"":0.040844943}",0.040107552,1681468,0.04056102,"CCC",0.04056102,2469063,1617300,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00067035854,0.016901359,"{""low"":0.039663,""high"":0.133421}",-0.09308764,-0.6976986,0.039663,0.133421,-64.32383,"NYM USD","NYM USD",0.04106044,-0.00072708353,-0.01770764,0.05951165,-0.019178294,-0.32226115,40333360,15,0,false,false,"NYM"
