"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Highstreet USD","Highstreet USD",1.415137,6.5090632,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",15214210,15214210,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.086483,1.4226303,"{""low"":1.328004,""high"":1.4226303}",1.328004,15214210,1.3652797,"CCC",1.3652797,19337093,16037984,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.45084405,0.46753845,"{""low"":0.964293,""high"":8.968432}",-7.553295,-0.84220904,0.964293,8.968432,-21.215439,1.6913886,-0.27625155,-0.16332826,1.4840119,-0.068874836,-0.046411242,100260104,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Banana.finance USD","Banana.finance USD",13.7210455,0,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Umbrella Network USD","Umbrella Network USD",0.009112329,1.0016066,"[]","2025-01-15T16:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",171148,171148,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00009036437,0.009233318,"{""low"":0.008755483,""high"":0.009233318}",0.008755483,171148,0.009080586,"CCC",0.009080586,245892,165659,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.002937329,0.4756808,"{""low"":0.006175,""high"":0.045339}",-0.03622667,-0.7990179,0.006175,0.045339,-63.524258,0.0131234,-0.0040110704,-0.30564263,0.00921105,-0.000098721124,-0.0107176835,2669572,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Frax Share USD","Frax Share USD",3.4544423,2.9764576,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,87103424,"CoinMarketCap",28285912,28285912,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.09984803,3.4906673,"{""low"":3.2636843,""high"":3.4906673}",3.2636843,28285912,3.3853452,"CCC",3.3853452,31015427,27523710,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.9471473,1.2918156,"{""low"":1.507295,""high"":10.809317}",-7.3548746,-0.6804199,1.507295,10.809317,-61.960243,3.5819292,-0.12748694,-0.0355917,2.4873104,0.96713185,0.38882637,300893760,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","EOS USD","EOS USD",0.8445875,7.117749,"[]","2025-01-15T16:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1540290816,"CoinMarketCap",172986944,172986944,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.05612105,0.8493532,"{""low"":0.7925606,""high"":0.8493532}",0.7925606,172986944,0.7955004,"CCC",0.7955004,281607198,166837383,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.4431365,1.1038371,"{""low"":0.401451,""high"":1.52718}",-0.68259245,-0.44696268,0.401451,1.52718,4.6729684,0.9438147,-0.09922719,-0.10513419,0.6261518,0.2184357,0.34885424,1300910336,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Synthetix USD","Synthetix USD",1.8517694,7.0063677,"[]","2025-01-15T16:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",34032820,34032820,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.121246815,1.8722446,"{""low"":1.7273018,""high"":1.8722446}",1.7273018,34032820,1.78193,"CCC",1.78193,54378006,33765125,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.76108646,0.69780725,"{""low"":1.090683,""high"":5.27581}",-3.4240403,-0.64900756,1.090683,5.27581,-50.212204,2.3745444,-0.52277493,-0.220158,1.7517997,0.099969745,0.05706688,628613120,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BigONE Token USD","BigONE Token USD",0.0005250252,2.4004726,"[]",1736959860,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000012307602,0.0005299892,"4.9980235E-4 - 5.299892E-4",0.00049980235,0,0.0005058691,"CCC",0.0005058691,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00012402519,0.30928975,"4.01E-4 - 0.001113",-0.0005879748,-0.52827924,0.000401,0.001113,0.39682388,0.00061538,-0.00009035482,-0.14682768,0.000567345,-0.00004231982,-0.07459275,4506906,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","NFT USD","NFT USD",0.018542947,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Stellar USD","Stellar USD",0.4776144,13.865177,"[]","2025-01-15T16:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30411880448,"CoinMarketCap",1924385920,1924385920,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.05815831,0.48799303,"{""low"":0.4272405,""high"":0.48799303}",0.4272405,1924385920,0.4301055,"CCC",0.4301055,1176033307,718799661,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.4016964,5.2911882,"{""low"":0.075918,""high"":0.634248}",-0.15663362,-0.24695957,0.075918,0.634248,262.1964,0.4299059,0.04770851,0.11097431,0.19164819,0.28596622,1.4921415,14525152256,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",0.0057063927,7.4297733,"[]",1736959920,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68953219072,"CoinMarketCap",79063000,79063000,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00039465073,0.0057267975,"0.005291624 - 0.0057267975",0.005291624,79063000,0.0054255705,"CCC",0.0054255705,313925610,113364428,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0048483927,5.6508074,"8.58E-4 - 0.028047",-0.022340607,-0.7965418,0.000858,0.028047,205.28981,0.00749696,-0.0017905673,-0.23883912,0.00775913,-0.0020527374,-0.26455766,393474112,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",0.62583214,-0.86523426,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999854336,"CoinMarketCap",407510880,407510880,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0054621696,0.6326668,"{""low"":0.5400979,""high"":0.6326668}",0.5400979,407510880,0.61805433,"CCC",0.61805433,831933694,260728051,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.59455115,19.006783,"{""low"":0.031281,""high"":2.46883}",-1.842998,-0.74650663,0.031281,2.46883,1451.3776,0.9065384,-0.2807063,-0.3096463,0.918811,-0.29297888,-0.31886742,625740992,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","GoodDollar USD","GoodDollar USD",0.00005052447,-2.1499255,"[]",1736959920,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",22,22,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000011101074,0.000051502146,"5.052447E-5 - 5.1502146E-5",0.00005052447,22,0.000051502007,"CCC",0.000051502007,72,43,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003652447,2.6088908,"1.4E-5 - 1.25E-4",-0.00007447554,-0.5958043,0.000014,0.000125,18.181812,0.0000549,-0.000004375528,-0.07969996,0.00003891,0.000011614473,0.29849583,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Opulous USD","Opulous USD",0.07049941,13.607497,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",773472,773472,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.008444168,0.0728123,"{""low"":0.061302517,""high"":0.0728123}",0.061302517,773472,0.06194887,"CCC",0.06194887,1157741,679463,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.025239412,0.5576538,"{""low"":0.04526,""high"":0.379559}",-0.3090596,-0.81425965,0.04526,0.379559,-48.81767,0.08934078,-0.018841371,-0.21089327,0.07710903,-0.0066096187,-0.08571783,26150038,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Renzo USD","Renzo USD",0.032754917,7.052495,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",16703801,16703801,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0021578558,0.032984786,"{""low"":0.030515686,""high"":0.032984786}",0.030515686,16703801,0.031234276,"CCC",0.031234276,29992110,24228252,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005204916,0.18892616,"{""low"":0.02755,""high"":0.263812}",-0.23105709,-0.87583995,0.02755,0.263812,-80.603195,0.04427276,-0.011517845,-0.26015645,0.046283074,-0.013528157,-0.29229167,65772604,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Costco Hot Dog USD","Costco Hot Dog USD",0.0017924989,17.996452,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",209858,209858,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00027338637,0.001801094,"{""low"":0.0014791087,""high"":0.001801094}",0.0014791087,209858,0.0014854834,"CCC",0.0014854834,310699,168616,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00070249883,0.6444943,"{""low"":0.00109,""high"":0.089794}",-0.088001505,-0.9800377,0.00109,0.089794,-98.21545,0.00272476,-0.0009322611,-0.3421443,0.005568415,-0.003775916,-0.67809534,0,15,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","EnviDa USD","EnviDa USD",0.040079337,0.8214194,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",93826,93826,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00032654032,0.041190818,"{""low"":0.03871129,""high"":0.041190818}",0.03871129,93826,0.039812695,"CCC",0.039812695,112885,100153,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033561338,5.149024,"{""low"":0.006518,""high"":0.11029}",-0.070210665,-0.6366005,0.006518,0.11029,-51.246006,0.03987914,0.0002001971,0.005020096,0.02950745,0.010571886,0.3582785,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",19.004808,23.499365,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Chromia USD","Chromia USD",0.2180048,6.624749,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,839033408,"CoinMarketCap",14932309,14932309,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.013544947,0.21990573,"{""low"":0.20257834,""high"":0.21990573}",0.20257834,14932309,0.21012594,"CCC",0.21012594,20243256,15879918,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0886478,0.68529576,"{""low"":0.129357,""high"":0.563473}",-0.3454682,-0.6131052,0.129357,0.563473,-19.720722,0.26694554,-0.048940748,-0.18333608,0.21648858,0.001516208,0.00700364,182913312,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Vitreus USD","Vitreus USD",0.014244764,-0.0849393,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",145010,145010,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000012109056,0.01428692,"{""low"":0.014191941,""high"":0.01428692}",0.014191941,145010,0.014280542,"CCC",0.014280542,170080,144239,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00006176438,0.004354818,"{""low"":0.014183,""high"":0.11719}",-0.10294524,-0.8784473,0.014183,0.11719,-86.91677,0.01858614,-0.004341376,-0.23358136,0.042083863,-0.027839098,-0.6615148,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Pengu USD","Pengu USD",5.0495334e-11,0,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Sendor USD","Sendor USD",0.000628251,1.3564107,"[]",1736959920,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",155615,155615,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000008407631,0.00063149614,"6.230763E-4 - 6.3149614E-4",0.0006230763,155615,0.00062310894,"CCC",0.00062310894,357424,286181,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000519251,4.7637706,"1.09E-4 - 0.010388",-0.009759749,-0.9395215,0.000109,0.010388,-92.99134,0.002098532,-0.0014702809,-0.7006236,0.002098532,-0.0014702809,-0.7006236,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PancakeSwap USD","PancakeSwap USD",2.4189472,4.7171416,"[]","2025-01-15T16:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,291271200,"CoinMarketCap",55559400,55559400,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.10896516,2.4316528,"{""low"":2.2650015,""high"":2.4316528}",2.2650015,55559400,2.3211007,"CCC",2.3211007,122640218,90117858,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1980572,0.98129815,"{""low"":1.22089,""high"":5.217611}",-2.7986636,-0.536388,1.22089,5.217611,-19.743883,2.9077916,-0.4888444,-0.16811535,2.116648,0.30229926,0.1428198,704569664,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.009420171,5.2949553,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",973665,973665,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0004737107,0.009471562,"{""low"":0.008848562,""high"":0.009471562}",0.008848562,973665,0.00911697,"CCC",0.00911697,1368288,1054779,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0012821713,0.15755361,"{""low"":0.008138,""high"":0.057115}",-0.04769483,-0.8350666,0.008138,0.057115,-66.80624,0.01253128,-0.0031111082,-0.2482674,0.012393145,-0.0029729735,-0.23988855,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","XCAD Network USD","XCAD Network USD",0.226809,1.6648399,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1201598,1201598,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.003714174,0.23285888,"{""low"":0.22200729,""high"":0.23285888}",0.22200729,1201598,0.22372293,"CCC",0.22372293,1739902,1395713,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.015884995,0.07531147,"{""low"":0.210924,""high"":2.386979}",-2.16017,-0.9049807,0.210924,2.386979,-79.9823,0.34231693,-0.11550793,-0.3374298,0.3374774,-0.11066839,-0.3279283,10824866,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Frox USD",,0.0017745752,1.8937336,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",258786,258786,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.00003298116,0.0018781967,"{""low"":0.0015587433,""high"":0.0018781967}",0.0015587433,258786,0.0017496338,"CCC",0.0017496338,797596,597622,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00022657518,0.14636639,"{""low"":0.001548,""high"":0.027371}",-0.025596425,-0.9351658,0.001548,0.027371,-80.436,0.009526134,-0.0077515584,-0.8137151,0.009526134,-0.0077515584,-0.8137151,0,15,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Coin98 USD","Coin98 USD",0.15090525,4.594037,"[]","2025-01-15T16:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",28109016,28109016,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.006628141,0.15235965,"{""low"":0.13995042,""high"":0.15235965}",0.13995042,28109016,0.14859521,"CCC",0.14859521,26258334,21380159,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.059978254,0.6596309,"{""low"":0.090927,""high"":0.459764}",-0.30885875,-0.6717767,0.090927,0.459764,-42.140778,0.19290674,-0.042001486,-0.2177295,0.14820051,0.0027047396,0.018250542,134955392,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Pudgy Pups Club USD",,2.9626591e-13,8.912611,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","FLOKI USD","FLOKI USD",0.00016837507,5.275882,"[]",1736959920,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9604425580544,"CoinMarketCap",183499584,183499584,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000008438088,0.00016837507,"1.5535067E-4 - 1.6837507E-4",0.00015535067,183499584,0.00016151504,"CCC",0.00016151504,451190448,220652061,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00014137507,5.2361135,"2.7E-5 - 3.46E-4",-0.00017762491,-0.5133668,0.000027,0.000346,422.58063,0.0002017,-0.00003332492,-0.16522023,0.00016466,0.0000037150749,0.022562098,1617145856,15,0,"FLOKI"
