"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-1.2468129,0.003684998,false,"2021-09-23T00:00:00.000Z",6,463620608,"CoinMarketCap",189087,189087,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000046524918,0.003754652,"{""low"":0.003678475,""high"":0.003754652}",0.003678475,189087,0.0037294726,"CCC",0.0037294726,"Opulous USD",540261,242300,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0000065229833,0.0017732846,"{""low"":0.003678475,""high"":0.059386}",-0.055701002,-0.9379484,0.003678475,0.059386,-90.05333,0.00553148,-0.001846482,-0.33381337,0.01645761,-0.012772612,-0.7760916,1708441,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,4.946056,0.003365147,false,"2024-04-30T00:00:00.000Z",6,7003265536,"CoinMarketCap",5089927,5089927,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00015859772,0.003365147,"{""low"":0.003195175,""high"":0.003365147}",0.003195175,5089927,0.003195175,"CCC",0.003195175,"Renzo USD",8041324,5558684,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.000718147,0.27130604,"{""low"":0.002647,""high"":0.030035}",-0.026669852,-0.8879591,0.002647,0.030035,-86.61305,0.00347524,-0.00011009304,-0.03167926,0.007486965,-0.004121818,-0.5505326,23567016,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.6360072,0.060059268,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",120682,120682,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00038442388,0.061937597,"{""low"":0.05994386,""high"":0.061937597}",0.05994386,120682,0.06126184,"CCC",0.06126184,"EnviDa USD",83499,122620,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05149927,6.0162697,"{""low"":0.00856,""high"":0.085983}",-0.025923733,-0.30149835,0.00856,0.085983,70.55597,0.02702808,0.033031188,1.2221063,0.03036262,0.029696649,0.97806615,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,2.253983,0.019087968,false,"2023-02-14T00:00:00.000Z",6,2750518528,"CoinMarketCap",16118659,16118659,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00042075664,0.01934577,"{""low"":0.018673563,""high"":0.01934577}",0.018673563,16118659,0.018673563,"CCC",0.018673563,"Blur USD",14931691,18993027,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0019619688,0.114560835,"{""low"":0.017126,""high"":0.130216}",-0.11112803,-0.85341305,0.017126,0.130216,-80.63094,0.023141,-0.004053032,-0.17514506,0.045042865,-0.025954897,-0.5762266,52501812,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StablR Euro USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.38991177,1.1548597,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5371019,5371019,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0045205355,1.1564913,"{""low"":1.1517019,""high"":1.1564913}",1.1517019,5371019,1.1564356,"CCC",1.1564356,,6675197,4915348,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09161067,0.08616107,"{""low"":1.063249,""high"":1.938355}",-0.7834953,-0.4042063,1.063249,1.938355,7.483065,1.1710746,-0.016214967,-0.013846229,1.1659967,-0.011137009,-0.0095514925,13723823,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,"GameStop tokenized stock FTX USD",14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TouchGrass USD","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","[]","2026-03-09T19:10:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,2.8465054,0.016141377,false,"2019-05-28T00:00:00.000Z",6,864431936,"CoinMarketCap",2348296,2348296,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.000446748,0.016345236,"{""low"":0.015964031,""high"":0.016345236}",0.015964031,2348296,0.016044632,"CCC",0.016044632,"Chromia USD",3805297,4110686,"2019-05-28T00:00:00.000Z",978064768,864431936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0010093777,0.06670484,"{""low"":0.015132,""high"":0.132334}",-0.11619262,-0.8780255,0.015132,0.132334,-82.97577,0.02758316,-0.011441782,-0.41481042,0.05913102,-0.04298964,-0.72702354,13953122,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Coinbase USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,"Pengu USD",,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sendor USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,2.838944,0.000025603951,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",51805,51805,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",7.068156e-7,0.000025805733,"{""low"":2.4897041,""high"":5}",0.000024897041,51805,0.000024900748,"CCC",0.000024900748,"Sendor USD",53169,52262,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000025603951,,"{""low"":0,""high"":5.52}",-0.00052639603,-0.95361596,0,0.000552,-67.10526,0.00003114,-0.000005536049,-0.17777935,0.00008234,-0.000056736048,-0.689046,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,5.7858806,1.3734205,false,"2020-09-29T00:00:00.000Z",4,329995296,"CoinMarketCap",40090420,40090420,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.075118184,1.3909149,"{""low"":1.2983751,""high"":1.3909149}",1.2983751,40090420,1.2983751,"CCC",1.2983751,"PancakeSwap USD",44406420,34401439,"2020-09-25T00:00:00.000Z",400000000,343276960,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.20111454,0.17155465,"{""low"":1.172306,""high"":4.570018}",-3.1965973,-0.69947153,1.172306,4.570018,-12.3025055,1.4903593,-0.11693883,-0.07846352,2.2214367,-0.84801626,-0.38174224,453222336,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memetic / PepeCoin USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,4.6444564,0.0005802583,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",48805,48805,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000025753689,0.0005952342,"{""low"":5.574322,""high"":4}",0.0005574322,48805,0.00055819476,"CCC",0.00055819476,"Memetic / PepeCoin USD",62310,84966,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00003925833,0.07256623,"{""low"":5.41,""high"":4}",-0.0038797418,-0.86989725,0.000541,0.00446,-76.255325,0.00078172,-0.00020146166,-0.25771588,0.001525225,-0.0009449667,-0.6195589,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","币安Holder USD","[]","2026-03-09T19:08:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-0.45240855,0.00067128683,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",287272,287272,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00000305078,0.00070200814,"{""low"":6.6971575,""high"":4}",0.00066971575,287272,0.0006711049,"CCC",0.0006711049,"币安Holder USD",698742,341189,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000011286815,0.017101234,"{""low"":6.6,""high"":4}",-0.071085714,-0.99064493,0.00066,0.071757,-98.17231,0.0009792,-0.00030791317,-0.3144538,0.0035987285,-0.0029274416,-0.81346554,671286,15,0,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontoon USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.56251955,0.000016902608,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50718,50718,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.5618816e-8,0.000017203116,"{""low"":1.6896493,""high"":5}",0.000016896493,50718,0.000017100514,"CCC",0.000017100514,"Pontoon USD",53847,53678,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000019026083,0.12684056,"{""low"":1.5,""high"":5}",-0.000010097392,-0.37397748,0.000015,0.000027,-26.086956,0.000017,-9.739233e-8,-0.0057289605,0.00001811,-0.0000012073924,-0.066669926,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCAD Network USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-5.316417,0.0011767845,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",96219,96219,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00006607559,0.0013022925,"{""low"":0.0011260143,""high"":0.0013022925}",0.0011260143,96219,0.0012435908,"CCC",0.0012435908,"XCAD Network USD",271634,133538,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0001347845,0.12935172,"{""low"":0.001042,""high"":0.089483}",-0.08830622,-0.9868491,0.001042,0.089483,-98.447624,0.00172748,-0.00055069546,-0.31878543,0.012513215,-0.01133643,-0.9059566,229258,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYO USD","[]","2026-03-09T19:08:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,4.2223144,0.004124141,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",4913321,4913321,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00016707927,0.004143697,"{""low"":0.0039544716,""high"":0.004143697}",0.0039544716,4913321,0.0039544716,"CCC",0.0039544716,"XYO USD",8581951,5395973,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00032614078,0.08587172,"{""low"":0.003798,""high"":0.020776}",-0.01665186,-0.80149496,0.003798,0.020776,-57.009346,0.00460842,-0.00048427936,-0.10508577,0.00662802,-0.0025038794,-0.37777182,56315904,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coin98 USD","[]","2026-03-09T19:08:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.06660848,0.024553685,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",5021397,5021397,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0000163652,0.025225988,"{""low"":0.02450081,""high"":0.025225988}",0.02450081,5021397,0.02475339,"CCC",0.02475339,"Coin98 USD",10460011,8115585,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008101685,0.4924438,"{""low"":0.016452,""high"":0.07989}",-0.05533631,-0.69265634,0.016452,0.07989,-60.18045,0.02546426,-0.00091057457,-0.035758927,0.033996,-0.009442316,-0.27774787,24553658,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","titcoin USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.01092045,0.00082649087,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",177760,177760,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",9.0221874e-8,0.00082953356,"{""low"":8.0602086,""high"":4}",0.00080602086,177760,0.0008099537,"CCC",0.0008099537,"titcoin USD",803043,249361,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00014449086,0.21186343,"{""low"":6.82,""high"":4}",-0.09352751,-0.9912405,0.000682,0.094354,-96.819664,0.00088556,-0.000059069134,-0.066702574,0.00215793,-0.0013314392,-0.6169983,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pudgy Pups Club USD","[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratos USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.688096,0.032707416,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",135700,135700,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00022352114,0.033263505,"{""low"":0.031805858,""high"":0.033263505}",0.031805858,135700,0.031805858,"CCC",0.031805858,"Stratos USD",131556,137207,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.008351415,0.34288946,"{""low"":0.024356,""high"":0.177003}",-0.14429557,-0.8152154,0.024356,0.177003,-76.8325,0.03373316,-0.0010257438,-0.030407581,0.057338286,-0.02463087,-0.4295711,1269076,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDC Network USD","[]","2026-03-09T19:08:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-1.8034807,0.03190709,false,"2018-04-13T00:00:00.000Z",6,19936692224,"CoinMarketCap",17513008,17513008,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0005860068,0.032008607,"{""low"":0.03139422,""high"":0.032008607}",0.03139422,17513008,0.031687375,"CCC",0.031687375,"XDC Network USD",26146324,19102997,"2018-04-12T00:00:00.000Z",0,38055710720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0023640897,0.08002199,"{""low"":0.029543,""high"":0.103357}",-0.07144991,-0.6912924,0.029543,0.103357,-52.895798,0.03623562,-0.0043285303,-0.11945512,0.05494436,-0.02303727,-0.41928363,636121792,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLOKI USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,4.0801206,0.00002848905,false,"2021-07-10T00:00:00.000Z",6,9538882240512,"CoinMarketCap",31075166,31075166,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000011168195,0.000028590011,"{""low"":2.7409764,""high"":5}",0.000027409764,31075166,0.000027438195,"CCC",0.000027438195,"FLOKI USD",47273156,35449798,"2021-07-09T00:00:00.000Z",0,9652347600896,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000008489051,0.42445254,"{""low"":2,""high"":5}",-0.00012851095,-0.81854105,0.00002,0.000157,-52.63158,0.00003344,-0.000004950949,-0.1480547,0.00005926,-0.00003077095,-0.51925325,271753696,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Nation Token USD","[]","2026-03-09T19:10:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,3.0362444,5.519508e-7,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",171069,171069,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",1.6264778e-8,5.5755595e-7,"{""low"":5.347354,""high"":7}",5.347354e-7,171069,5.375091e-7,"CCC",5.375091e-7,"The Nation Token USD",351791,193474,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",1.721537e-8,0.032194182,"{""low"":5.347354,""high"":7}",-0.0000024480494,-0.81601644,5.347354e-7,0.000003,0,0.00000102,-4.6804922e-7,-0.45887178,0.000001375,-8.230492e-7,-0.59858125,551950,15,0,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Firo USD","[]","2026-03-09T19:08:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.4308565,0.6710767,false,"2017-11-09T00:00:00.000Z",6,18347332,"CoinMarketCap",294372,294372,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.009741545,0.67585844,"{""low"":0.6408734,""high"":0.67585844}",0.6408734,294372,0.6462314,"CCC",0.6462314,"Firo USD",455602,310861,"2016-10-06T00:00:00.000Z",21400000,18347332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3790217,1.297775,"{""low"":0.292055,""high"":5.719339}",-5.048262,-0.88266534,0.292055,5.719339,-34.28374,1.0507301,-0.3796534,-0.36132342,1.3401544,-0.6690777,-0.4992542,12312467,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APF Coin USD","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,"APF Coin USD",79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axol USD","[]","2026-03-09T19:08:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,22.783846,0.00038610882,false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",1738,1738,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00007164662,0.00038610882,"{""low"":3.2161226,""high"":4}",0.00032161226,1738,0.00032161226,"CCC",0.00032161226,,1984,576,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00036010882,13.85034,"{""low"":2.6,""high"":5}",-0.008878891,-0.9583261,0.000026,0.009265,-79.81191,0.00056902,-0.00018291117,-0.32144946,0.000948135,-0.00056202617,-0.5927702,386108,15,0,false,false,"AXOL"
