"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,12.955019,0.0020980875,"{""low"":0.001804,""high"":0.087953}",-0.08585491,-0.9761453,0.001804,0.087953,-97.15192,0.00259812,-0.00050003245,-0.19245934,0.00455478,-0.0024566927,-0.5393658,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2154392,2154392,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00024063361,"2024-11-06T12:57:00.000Z",0.002157032,"{""low"":0.0018928709,""high"":0.002157032}",0.0018928709,2154392,0.0019124149,"CCC",0.0019124149,1952402,1814602,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00029408745,0.16301966,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,14.099622,0.003054166,"{""low"":0.002205,""high"":0.0158}",-0.012745833,-0.8066983,0.002205,0.0158,-62.681698,0.00308788,-0.00003371411,-0.010918206,0.003674385,-0.0006202189,-0.1687953,30066034,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",7752277,7752277,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0003774122,"2024-11-06T13:00:00.000Z",0.0030864559,"{""low"":0.002738954,""high"":0.0030864559}",0.002738954,7752277,0.0027472477,"CCC",0.0027472477,4748266,3678324,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00084916595,0.38510928,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,10.127283,1.541529,"{""low"":1.070191,""high"":4.851507}",-3.309978,-0.68225765,1.070191,4.851507,-7.4668884,1.6533471,-0.111818075,-0.067631334,1.8591805,-0.3176514,-0.1708556,1934727680,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",260580288,260580288,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.14175868,"2024-11-06T12:56:00.000Z",1.5475727,"{""low"":1.4159675,""high"":1.5475727}",1.4159675,260580288,1.4159675,"CCC",1.4159675,139300945,152681800,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.47133803,0.4404242,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,6.0333204,0.000019021303,"8.0E-6 - 4.5E-5",-0.000025978698,-0.57730436,0.000008,0.000045,125,0.00001722,0.0000018013034,0.10460531,0.00001842,6.013033e-7,0.032644045,11208515584,15,0,false,true,false,1596240000000,6,589261191512064,"CoinMarketCap",1168894464,1168894464,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000010823169,1730898000,0.000019651614,"1.7861545E-5 - 1.9651614E-5",0.000017861545,1168894464,0.000017861545,"CCC",0.000017861545,309658472,386346336,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000011021303,1.3776629,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,6.7886496,0.01744269,"{""low"":0.01284,""high"":0.060664}",-0.04322131,-0.7124705,0.01284,0.060664,-11.414635,0.01730366,0.0001390297,0.008034699,0.020900404,-0.0034577139,-0.16543765,252368048,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14468412416,"CoinMarketCap",15290695,15290695,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0011088476,"2024-11-06T13:00:00.000Z",0.017595047,"{""low"":0.016344482,""high"":0.017595047}",0.016344482,15290695,0.016344482,"CCC",0.016344482,8511424,7927305,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00460269,0.358465,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,12.031748,1.0431128,"{""low"":0.716554,""high"":2.755869}",-1.7127562,-0.62149405,0.716554,2.755869,-2.2247612,1.0593408,-0.01622808,-0.015319035,1.14378,-0.10066724,-0.08801276,70841264,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",16443641,16443641,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.112025976,"2024-11-06T12:56:00.000Z",1.0487099,"{""low"":0.94136405,""high"":1.0487099}",0.94136405,16443641,0.94226044,"CCC",0.94226044,12469532,8742967,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.32655877,0.45573506,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.11447192,1.0007329,"{""low"":0.996926,""high"":1.00363}",-0.0028971434,-0.0028866646,0.996926,1.00363,-0.035387278,0.9997069,0.0010259748,0.0010262756,0.9998203,0.0009126067,0.00091277075,120588312576,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,120499994624,"CoinMarketCap",154191036416,154191036416,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00114429,"2024-11-06T13:00:00.000Z",1.0007329,"{""low"":0.9996494,""high"":1.0007329}",0.9996494,154191036416,0.9999694,"CCC",0.9999694,53570228115,62841938135,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003806889,0.0038186274,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,8.8690195,0.16822079,"{""low"":0.13267,""high"":0.383618}",-0.21539721,-0.5614888,0.13267,0.383618,-30.651892,0.17443296,-0.006212175,-0.035613537,0.1953321,-0.027111307,-0.13879597,251600816,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",17810918,17810918,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.013704106,"2024-11-06T13:00:00.000Z",0.16851524,"{""low"":0.15698357,""high"":0.16851524}",0.15698357,17810918,0.15698357,"CCC",0.15698357,10060100,11217990,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.035550788,0.26796404,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,-13.962508,0.0074136504,"{""low"":0.0064708386,""high"":0.021594118}",-0.014180468,-0.65668195,0.0064708386,0.021594118,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",18369262,18369262,"DMAGA","USD=X",,-0.0012031165,"2024-11-06T12:50:00.000Z",0.021594118,"{""low"":0.0064708386,""high"":0.021594118}",0.0064708386,18369262,0.01872102,"CCC",0.01872102,,,,,,0.00094281184,0.14570165,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,18.97617,0.100012384,"{""low"":0.011934,""high"":0.144935}",-0.044922613,-0.30995008,0.011934,0.144935,417.21936,0.09923264,0.00077974796,0.007857777,0.101713784,-0.0017013997,-0.016727326,143348624,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1167471,1167471,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.01595153,"2024-11-06T12:56:00.000Z",0.100012384,"{""low"":0.08555591,""high"":0.100012384}",0.08555591,1167471,0.08656844,"CCC",0.08656844,5674852,666635,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.08807839,7.380458,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-11.988487,0.0005283091,"3.5E-4 - 0.00916",-0.00863169,-0.9423243,0.00035,0.00916,-94.36637,0.00061824,-0.000089930894,-0.14546277,0.002822155,-0.0022938459,-0.8127994,17043,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",19623,19623,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.00007196359,1730897760,0.00053893,"4.1758496E-4 - 5.3893E-4",0.00041758496,19623,0.0004525192,"CCC",0.0004525192,9625,2377,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0001783091,0.5094546,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,9.072914,1.2215585,"{""low"":0.964293,""high"":8.968432}",-7.746874,-0.86379355,0.964293,8.968432,-21.161764,1.3225267,-0.10096824,-0.07634495,2.3524237,-1.1308652,-0.48072344,84178696,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",15148135,15148135,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.10161173,"2024-11-06T12:56:00.000Z",1.2367303,"{""low"":1.1473948,""high"":1.2367303}",1.1473948,15148135,1.1473948,"CCC",1.1473948,11678305,9238389,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.25726545,0.2667918,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,22.700508,0.00009848172,"4.9E-5 - 2.88E-4",-0.0001895183,-0.6580496,0.000049,0.000288,-56.521736,0.00010404,-0.0000055582786,-0.053424437,0.00014811,-0.00004962828,-0.33507717,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",196518,196518,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.000018219856,1730897820,0.00009852786,"7.962365E-5 - 9.852786E-5",0.00007962365,196518,0.000080028934,"CCC",0.000080028934,146263,150152,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000049481725,1.0098312,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,5.7439504,0.0072019384,"{""low"":0.006175,""high"":0.045339}",-0.03813706,-0.84115356,0.006175,0.045339,-61.12944,0.00743568,-0.00023374148,-0.031435117,0.01100547,-0.0038035312,-0.3456037,2109898,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",229213,229213,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00039120484,"2024-11-06T12:57:00.000Z",0.0072097164,"{""low"":0.0068315216,""high"":0.0072097164}",0.0068315216,229213,0.0068345913,"CCC",0.0068345913,165500,161278,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0010269382,0.16630578,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,12.425143,0.00004492999,"2.3E-5 - 0.002169",-0.00212407,-0.97928536,0.000023,0.002169,-92.93103,0.00004208,0.0000028499926,0.06772796,0.00005102,-0.0000060900093,-0.11936513,3687863,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",3276828,3276828,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.00000496563,1730897820,0.000045098786,"4.023865E-5 - 4.5098786E-5",0.00004023865,3276828,0.00004023865,"CCC",0.00004023865,2756960,2491433,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.00002192999,0.95347786,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,11.788524,1.8488178,"{""low"":1.507295,""high"":10.809317}",-8.960499,-0.8289607,1.507295,10.809317,-73.66385,1.9860903,-0.13727248,-0.069116935,2.8376515,-0.98883367,-0.34846902,155455280,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,84083608,"CoinMarketCap",17820880,17820880,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.19496489,"2024-11-06T12:56:00.000Z",1.854862,"{""low"":1.6654221,""high"":1.854862}",1.6654221,17820880,1.6654221,"CCC",1.6654221,12965619,11377921,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.3415228,0.22657993,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-11.087759,0.01712736,"{""low"":0.010554,""high"":1.644911}",-1.6277837,-0.98958766,0.010554,1.644911,-96.98371,0.4085726,-0.39144525,-0.95808,0.9787542,-0.9616269,-0.9825009,169843,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1051557,1051557,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0021358598,"2024-11-06T12:56:00.000Z",0.019384418,"{""low"":0.017040923,""high"":0.019384418}",0.017040923,1051557,0.019384418,"CCC",0.019384418,706359,1461873,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0065733595,0.6228311,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,2.5662496,6.343373,"{""low"":4.602668,""high"":24.263153}",-17.91978,-0.7385594,4.602668,24.263153,-58.838417,6.8013053,-0.45793247,-0.067330085,7.5941663,-1.2507935,-0.16470452,33901916,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5344462,"CoinMarketCap",1469111,1469111,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.1587143,"2024-11-06T12:56:00.000Z",6.396708,"{""low"":6.1687975,""high"":6.396708}",6.1687975,1469111,6.2811723,"CCC",6.2811723,4562291,882606,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",1.740705,0.3781948,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,8.487248,0.020927034,"{""low"":0.007909,""high"":0.319755}",-0.29882795,-0.9345529,0.007909,0.319755,-89.04676,0.02261786,-0.0016908254,-0.07475621,0.02566824,-0.004741205,-0.18471095,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1241634,1241634,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0016371775,"2024-11-06T12:56:00.000Z",0.02128843,"{""low"":0.019212604,""high"":0.02128843}",0.019212604,1241634,0.019295914,"CCC",0.019295914,1249034,1256598,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.013018034,1.6459773,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,5.785049,0.0038743182,"{""low"":0.003421,""high"":0.032436}",-0.02856168,-0.880555,0.003421,0.032436,-62.206425,0.00427648,-0.00040216185,-0.09404039,0.006567285,-0.0026929667,-0.41005784,4613130,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",715519,715519,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00021187426,"2024-11-06T12:56:00.000Z",0.0038905588,"{""low"":0.003621492,""high"":0.0038905588}",0.003621492,715519,0.0036651553,"CCC",0.0036651553,785944,567187,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00045331824,0.13251045,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,7.4366055,0.28011078,"{""low"":0.255091,""high"":2.920058}",-2.6399472,-0.90407354,0.255091,2.920058,-63.68916,0.29032385,-0.010213077,-0.03517822,0.49122685,-0.21111608,-0.42977306,54002752,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192790704,"CoinMarketCap",1495260,1495260,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.019388884,"2024-11-06T12:57:00.000Z",0.28207684,"{""low"":0.26622966,""high"":0.28207684}",0.26622966,1495260,0.26622966,"CCC",0.26622966,2776412,1213769,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.025019765,0.098081715,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,2.0871916,1.1500807,"{""low"":1.08741,""high"":1.347127}",-0.19704628,-0.1462715,1.08741,1.347127,0.87680817,1.1317794,0.018301249,0.016170332,1.1782202,-0.028139472,-0.023883034,78647328,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",11924517,11924517,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.023513556,"2024-11-06T12:56:00.000Z",1.1743152,"{""low"":1.124533,""high"":1.1743152}",1.124533,11924517,1.1248335,"CCC",1.1248335,7652395,7320727,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.06267071,0.05763301,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,3.6978168,1.0930549,"{""low"":0.586029,""high"":3.123221}",-2.0301661,-0.6500232,0.586029,3.123221,61.14925,1.1569753,-0.06392038,-0.055247836,1.3430873,-0.25003242,-0.18616246,63204560,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,57823776,"CoinMarketCap",236543,236543,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.038977742,"2024-11-06T12:56:00.000Z",1.128607,"{""low"":1.0430326,""high"":1.128607}",1.0430326,236543,1.0525451,"CCC",1.0525451,4990691,303213,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.5070259,0.8651891,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.04250922,0.00069311267,"3.97E-4 - 0.009148",-0.008454887,-0.92423344,0.000397,0.009148,-33.168316,0.00071508,-0.000021967338,-0.030720113,0.00103826,-0.00034514727,-0.33242857,458731,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1106262,1106262,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",2.9453076e-7,1730897760,0.0007165264,"6.7080144E-4 - 7.165264E-4",0.00067080144,1106262,0.00067455304,"CCC",0.00067455304,1232264,893496,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00029611267,0.7458758,"RAIN"
