"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","shortName","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.48970583,0.13695617,"League of Kingdoms Arena USD","REGULAR","[]","2025-02-16T19:53:00.000Z","League of Kingdoms Arena USD","USD",false,false,-0.0006739795,0.14077973,"{""low"":0.13550472,""high"":0.14077973}",0.13550472,4640402,0.13723338,"CCC",0.13723338,7472567,8828029,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.04076317,0.4237644,"{""low"":0.096193,""high"":0.489299}",-0.35234284,-0.7200972,0.096193,0.489299,-50.567425,0.1729935,-0.036037326,-0.20831607,0.19763657,-0.060680404,-0.30703023,26025334,15,0,6,190026736,"CoinMarketCap",4640402,4640402,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,"2022-01-21T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.23842774,0.6655787,"SafePal USD","REGULAR","[]","2025-02-16T19:53:00.000Z","SafePal USD","USD",false,false,0.001583159,0.6682075,"{""low"":0.65483844,""high"":0.6682075}",0.65483844,8650828,0.65805465,"CCC",0.65805465,12151206,11895142,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09102172,0.15842068,"{""low"":0.574557,""high"":0.98091}",-0.31533128,-0.3214681,0.574557,0.98091,-14.325052,0.6852552,-0.019676507,-0.028714128,0.72278744,-0.057208717,-0.079150125,332789376,15,0,6,500000000,"CoinMarketCap",8650828,8650828,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",false,"2021-02-08T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-1.0359578,0.0018911945,"SIDUS USD","REGULAR","[]","2025-02-16T19:52:00.000Z","SIDUS USD","USD",false,false,-0.000019797124,0.0019718066,"{""low"":0.0018911945,""high"":0.0019718066}",0.0018911945,496368,0.0019575495,"CCC",0.0019575495,1585065,704917,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00020419445,0.12103998,"{""low"":0.001687,""high"":0.014782}",-0.0128908055,-0.87206095,0.001687,0.014782,-69.75595,0.00301952,-0.0011283256,-0.37367713,0.00376253,-0.0018713354,-0.49736094,23483926,15,0,6,12417510400,"CoinMarketCap",496368,496368,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,"2021-12-09T00:00:00.000Z","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.25843894,0.268983,"1inch Network USD","REGULAR","[]","2025-02-16T19:54:00.000Z","1inch Network USD","USD",false,false,0.00069335103,0.27486345,"{""low"":0.26595414,""high"":0.27486345}",0.26595414,21749418,0.2680687,"CCC",0.2680687,71056110,26254481,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0555,0.25997385,"{""low"":0.213483,""high"":0.70224}",-0.43325698,-0.6169643,0.213483,0.70224,-40.710014,0.3361037,-0.0671207,-0.19970235,0.31758806,-0.048605055,-0.15304434,376453248,15,0,6,1399542784,"CoinMarketCap",21749418,21749418,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","REGULAR","[]",1739735520,"Coinonat USD","USD",false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,88.67562,0.000983,-2.7567148e-7,-0.00028043892,0.0007978,0.00018492434,0.23179285,0,15,0,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",false,1510185600000,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.49356422,1.619554,,"REGULAR","[]","2025-02-16T19:53:00.000Z","EigenLayer USD","USD",false,false,0.00795424,1.7020957,"{""low"":1.5667229,""high"":1.7020957}",1.5667229,64322996,1.6163851,"CCC",1.6163851,192496731,91577337,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.10499799,0.069325924,"{""low"":1.514556,""high"":5.651839}",-4.0322847,-0.7134465,1.514556,5.651839,-60.063206,2.7851555,-1.1656015,-0.41850498,3.2299047,-1.6103506,-0.49857527,380559200,15,0,4,234977760,"CoinMarketCap",64322996,64322996,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",false,"2024-10-01T00:00:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","REGULAR","[]",1693593000,"Satoshi USD","USD",false,false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",false,1617753600000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.90208596,39.530388,"Bitcoin SV USD","REGULAR","[]","2025-02-16T19:53:00.000Z","Bitcoin SV USD","USD",false,false,0.3534088,40.32556,"{""low"":39.193764,""high"":40.32556}",39.193764,44879092,39.260197,"CCC",39.260197,83141103,48334389,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",7.1180344,0.21960868,"{""low"":32.412354,""high"":128.27065}",-88.74026,-0.69182044,32.412354,128.27065,-49.470818,49.61367,-10.083282,-0.20323597,51.981598,-12.45121,-0.23953111,783728192,15,0,2,19825968,"CoinMarketCap",44879092,44879092,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","REGULAR","[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","USD",false,false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,"2020-08-07T00:00:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009802895,"ARbit USD","REGULAR","[]",1739735520,"ARbit USD","USD",false,false,0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,88.099815,0.00099896,-0.000018670456,-0.018689893,0.0008524,0.00012788957,0.1500347,0,15,0,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",false,1510185600000,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-11.350959,0.00016040914,,"REGULAR","[]",1739735580,"Dagknight Dog USD","USD",false,false,-0.000020539388,0.00017626629,"1.5430353E-4 - 1.7626629E-4",0.00015430353,4135,0.00017626629,"CCC",0.00017626629,42143,8047,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000031409145,0.24348176,"1.29E-4 - 0.002677",-0.0025165908,-0.9400788,0.000129,0.002677,-88.21954,0.00024374,-0.00008333086,-0.34188423,0.0007093443,-0.00054893515,-0.7738628,715302,15,0,6,4459237888,"CoinMarketCap",4135,4135,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",false,1729123200000,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1.0837718,4.6104574e-8,,"REGULAR","[]",1739735580,"Dogy USD","USD",false,false,4.9431037e-10,4.611221e-8,"4.559828E-8 - 4.611221E-8",4.559828e-8,136307,4.580583e-8,"CCC",4.580583e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.062937e-10,0.01110335,"4.559828E-8 - 4.611221E-8",-7.634782e-12,-0.00016556964,4.559828e-8,4.611221e-8,,,,,,,,40105,15,0,8,869874270208,"CoinMarketCap",136307,136307,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",false,1722988800000,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-2.4202957,0.0000061444425,"Radx AI USD","REGULAR","[]",1739735580,"Radx AI USD","USD",false,false,-1.5240221e-7,0.000006299707,"6.1301844E-6 - 6.299707E-6",0.0000061301844,325351,0.000006286627,"CCC",0.000006286627,324555,314542,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000011444426,0.22888854,"5.0E-6 - 7.4E-5",-0.00006785556,-0.916967,0.000005,0.000074,-25,0.0000065,-3.555574e-7,-0.05470114,0.00000932,-0.0000031755571,-0.34072503,0,15,0,8,0,"CoinMarketCap",325351,325351,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",false,1716422400000,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,5.0552893,0.009092643,"Multibit USD","REGULAR","[]","2025-02-16T19:52:00.000Z","Multibit USD","USD",false,false,0.00043754,0.009092643,"{""low"":0.008531619,""high"":0.009092643}",0.008531619,3282146,0.008597358,"CCC",0.008597358,5739718,3206785,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0017966428,0.24625038,"{""low"":0.007296,""high"":0.22747}",-0.21837735,-0.96002704,0.007296,0.22747,-92.07606,0.01495062,-0.005857977,-0.39182168,0.02423595,-0.015143308,-0.6248283,8638011,15,0,6,950000000,"CoinMarketCap",3282146,3282146,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",false,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-3.2326422,0.0011152915,"Boblles USD","REGULAR","[]","2025-02-16T19:53:00.000Z","Boblles USD","USD",false,false,-0.000037257792,0.0011545679,"{""low"":0.0011142466,""high"":0.0011545679}",0.0011142466,136239,0.0011477047,"CCC",0.0011477047,199060,138867,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000010449439,0.0009378031,"{""low"":0.0011142466,""high"":0.00407}",-0.0029547084,-0.7259726,0.0011142466,0.00407,-54.516636,0.0017790976,-0.0006638061,-0.37311393,0.0017790976,-0.0006638061,-0.37311393,0,15,0,6,0,"CoinMarketCap",136239,136239,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",false,"2025-01-06T00:00:00.000Z","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,,"REGULAR","[]",1657477500,"BLAST USD","USD",false,false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",false,1538956800000,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-5.8617344,0.00033079236,"ZKFair USD","REGULAR","[]",1739735580,"ZKFair USD","USD",false,false,-0.000020597538,0.00035465436,"3.280218E-4 - 3.5465436E-4",0.0003280218,1195185,0.00034413696,"CCC",0.00034413696,1801676,1693561,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00008179236,0.32848334,"2.49E-4 - 0.013387",-0.013056207,-0.97529,0.000249,0.013387,-96.129684,0.00039864,-0.000067847635,-0.17019776,0.000711745,-0.00038095264,-0.53523755,3307923,15,0,6,10000000000,"CoinMarketCap",1195185,1195185,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",false,1704240000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-1.4612169,0.0021710056,"Ferrum Network USD","REGULAR","[]","2025-02-16T19:52:00.000Z","Ferrum Network USD","USD",false,false,-0.000032193493,0.0022644473,"{""low"":0.0021554872,""high"":0.0022644473}",0.0021554872,200538,0.0021990358,"CCC",0.0021990358,385854,436812,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005240056,0.31815764,"{""low"":0.001647,""high"":0.113326}",-0.111154996,-0.9808428,0.001647,0.113326,-96.953224,0.00511632,-0.0029453146,-0.5756705,0.013273205,-0.0111022,-0.836437,623100,15,0,6,287009856,"CoinMarketCap",200538,200538,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",false,"2019-08-29T00:00:00.000Z","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.56022066,18.832457,"Chainlink USD","REGULAR","[]","2025-02-16T19:54:00.000Z","Chainlink USD","USD",false,true,-0.10609627,19.233603,"{""low"":18.646788,""high"":19.233603}",18.646788,260074944,18.985493,"CCC",18.985493,1184633193,447481750,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.694808,1.3142381,"{""low"":8.137649,""high"":30.805128}",-11.9726715,-0.3886584,8.137649,30.805128,-5.5405083,21.821156,-2.988699,-0.13696337,16.141375,2.691082,0.16671951,12016990208,15,0,2,638099968,"CoinMarketCap",260074944,260074944,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,2.36018,0.7022871,,"REGULAR","[]","2025-02-16T19:52:00.000Z","Arkham USD","USD",false,false,0.016193032,0.73290765,"{""low"":0.6778369,""high"":0.73290765}",0.6778369,57363528,0.6872641,"CCC",0.6872641,120229395,111315184,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.09018707,0.14734042,"{""low"":0.6121,""high"":3.993964}",-3.291677,-0.8241629,0.6121,3.993964,-34.228855,1.1752013,-0.47291422,-0.40241125,1.4637053,-0.7614182,-0.5201991,158084832,15,0,6,225100000,"CoinMarketCap",57363528,57363528,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",false,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-6.949176,0.010859705,"FireStarter USD","REGULAR","[]","2025-02-16T19:53:00.000Z","FireStarter USD","USD",false,false,-0.000811019,0.011378405,"{""low"":0.010606328,""high"":0.011378405}",0.010606328,110628,0.01134012,"CCC",0.01134012,227424,204583,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0015367046,0.16482942,"{""low"":0.009323,""high"":0.19326}",-0.1824003,-0.94380784,0.009323,0.19326,-76.191475,0.01734446,-0.0064847553,-0.3738805,0.023915876,-0.013056171,-0.54592067,744327,15,0,6,68540264,"CoinMarketCap",110628,110628,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,"2021-10-14T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,,"REGULAR","[]",1660760820,"NOVA USD","USD",false,false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,1571875200000,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.18556504,0.27095875,"Clearpool USD","REGULAR","[]","2025-02-16T19:53:00.000Z","Clearpool USD","USD",false,false,-0.00050374866,0.2860426,"{""low"":0.26840603,""high"":0.2860426}",0.26840603,4179292,0.27191213,"CCC",0.27191213,10411229,9633126,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.21114475,3.5300221,"{""low"":0.059814,""high"":0.590474}",-0.31951526,-0.54111654,0.059814,0.590474,65.76422,0.34495673,-0.073997974,-0.2145138,0.24408802,0.026870728,0.11008622,199291104,15,0,6,735503424,"CoinMarketCap",4179292,4179292,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-3.7798905,0.0034992185,"Oddz USD","REGULAR","[]","2025-02-16T19:53:00.000Z","Oddz USD","USD",false,false,-0.00013746251,0.0036515312,"{""low"":0.003343197,""high"":0.0036515312}",0.003343197,183684,0.0036342905,"CCC",0.0036342905,234929,197018,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00015602144,0.046668336,"{""low"":0.003343197,""high"":0.02795}",-0.02445078,-0.8748043,0.003343197,0.02795,-78.62353,0.00495622,-0.0014570013,-0.2939743,0.00650768,-0.0030084613,-0.462294,346422,15,0,6,98999984,"CoinMarketCap",183684,183684,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,"2021-03-18T00:00:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,21.23132,1.2700191e-7,"Lovely Finance [Old] USD","REGULAR","[]",1739735580,"Lovely Finance [Old] USD","USD",false,false,2.2241927e-8,1.313887e-7,"5.919153E-8 - 1.313887E-7",5.919153e-8,71334,7.9236635e-8,"CCC",7.9236635e-8,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.2700191e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,8.700191e-8,2.1750476,0.000003465,-0.0000033379981,-0.96334726,0,15,0,8,0,"CoinMarketCap",71334,71334,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",false,1633478400000,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,,"REGULAR","[]","2022-03-25T11:00:00.000Z","ECOMI USD","USD",false,false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,"2021-02-16T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,1.2990404,0.0017055977,,"REGULAR","[]","2025-02-16T19:53:00.000Z","Hamster Kombat USD","USD",false,false,0.000021872227,0.0017341466,"{""low"":0.001659029,""high"":0.0017341466}",0.001659029,9021462,0.0016872303,"CCC",0.0016872303,49364689,19035190,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00021659769,0.1454652,"{""low"":0.001489,""high"":0.010043}",-0.008337402,-0.83017045,0.001489,0.010043,-74.07009,0.00262778,-0.0009221822,-0.35093588,0.0034000908,-0.0016944931,-0.498367,109797856,15,0,6,64375001088,"CoinMarketCap",9021462,9021462,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",false,"2024-09-26T00:00:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-10.823442,0.00024286927,"HoDooi.com USD","REGULAR","[]",1739735580,"HoDooi.com USD","USD",false,false,-0.000029477276,0.00026372657,"2.4285326E-4 - 2.6372657E-4",0.00024285326,6677,0.00025979825,"CCC",0.00025979825,36719,5460,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000022869266,0.10395121,"2.2E-4 - 0.008018",-0.0077751307,-0.96970946,0.00022,0.008018,-92.835495,0.00060996,-0.00036709075,-0.60182756,0.00170355,-0.0014606807,-0.85743344,119457,15,0,6,491857216,"CoinMarketCap",6677,6677,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",false,1623628800000,"HOD"
