"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.32416528,0.98626,"[]","2025-10-08T19:50:00.000Z","xDAI USD",,"USD",0.9943546,-0.008094609,-0.008140566,0.9957394,-0.0094794035,0,15,0,false,false,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",0.9806039,235843,0.9871682,"CCC",0.9871682,-0.0032075047,0.9906542,"{""low"":0.9806039,""high"":0.9906542}",105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.843643,5.915445,"{""low"":0.142617,""high"":1.991059}",-1.0047989,-0.50465554,0.142617,1.991059,-1.1152148,-0.009519964,false,"2021-03-01T00:00:00.000Z",5,0,"CoinMarketCap",235843,235843,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,2.7782378,0.000886188,"[]",1759953060,"Hydro Protocol USD","Hydro Protocol USD","USD",0.0009334,-0.000047212,-0.050580673,0.000984985,-0.00009879703,0,15,0,false,false,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",0.00086042355,43553,0.0008683536,"CCC",0.0008683536,0.000023954839,0.00088835956,"8.6042355E-4 - 8.8835956E-4",87694,44388,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00078318804,7.6037674,"1.03E-4 - 0.00193",-0.001043812,-0.54083526,0.000103,0.00193,-18.497652,-0.100303076,false,1516406400000,6,0,"CoinMarketCap",43553,43553,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,2.2231882,0.100380324,"[]","2025-10-08T19:50:00.000Z","Tensor USD","Tensor USD","USD",0.1132656,-0.0128852725,-0.113761574,0.13282825,-0.032447927,41200492,15,0,false,false,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",0.09623098,10252628,0.097214915,"CCC",0.097214915,0.002183117,0.1010393,"{""low"":0.09623098,""high"":0.1010393}",8914514,6739280,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.008060321,0.0873085,"{""low"":0.09232,""high"":0.862419}",-0.7620387,-0.88360614,0.09232,0.862419,-68.5047,-0.24428482,false,"2024-04-08T00:00:00.000Z",6,410443872,"CoinMarketCap",10252628,10252628,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,3.7529104,8.317372,"[]","2025-10-08T19:50:00.000Z","ORDI USD","ORDI USD","USD",8.9873295,-0.66995716,-0.07454463,8.752542,-0.43516922,174664816,15,0,false,false,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",7.8729815,46465288,7.978823,"CCC",7.978823,0.30085278,8.441824,"{""low"":7.8729815,""high"":8.441824}",63921986,39803038,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.6200724,0.45987967,"{""low"":5.6973,""high"":52.276413}",-43.95904,-0.8408963,5.6973,52.276413,-75.6521,-0.049719185,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",46465288,46465288,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.8451485,0.100728884,"[]","2025-10-08T19:50:00.000Z","GT Protocol USD","GT Protocol USD","USD",0.11956682,-0.018837936,-0.15755154,0.14553335,-0.04480447,6088648,15,0,false,false,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",0.100728884,1775779,0.10192659,"CCC",0.10192659,-0.0008585602,0.10384364,"{""low"":0.100728884,""high"":0.10384364}",1393944,1597280,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.017503887,0.21032007,"{""low"":0.083225,""high"":1.25513}",-1.1544012,-0.9197463,0.083225,1.25513,-86.37315,-0.30786392,false,"2024-01-26T00:00:00.000Z",6,60445904,"CoinMarketCap",1775779,1775779,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,3.5269737,0.062535666,"[]","2025-10-08T19:54:00.000Z","Enjin Coin USD","Enjin Coin USD","USD",0.06680594,-0.0042702705,-0.06392053,0.07435876,-0.011823095,118236920,15,0,false,false,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",0.059831668,10047352,0.06025704,"CCC",0.06025704,0.002130475,0.06279574,"{""low"":0.059831668,""high"":0.06279574}",14158294,10933570,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0069946647,0.12593696,"{""low"":0.055541,""high"":0.394009}",-0.33147332,-0.8412836,0.055541,0.394009,-57.623875,-0.15900071,false,"2017-11-09T00:00:00.000Z",6,1890711680,"CoinMarketCap",10047352,10047352,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,7.0905375,0.00013622477,"[]",1759953000,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","USD",0.00009274,0.000043484768,0.468889,0.0001041842,0.000032040574,0,15,0,false,false,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",0.00013059734,4879,0.00013555719,"CCC",0.00013555719,0.000009019524,0.00013758503,"1.3059734E-4 - 1.3758503E-4",1041,2730,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000059224774,0.76915294,"7.7E-5 - 2.17E-4",-0.00008077522,-0.37223604,0.000077,0.000217,-19.047619,0.30753776,false,1743465600000,6,0,"CoinMarketCap",4879,4879,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,1.7766598,0.00036406194,"[]",1759953000,"Traxx USD","Traxx USD","USD",0.00062918,-0.00026511805,-0.42137077,0.001183375,-0.0008193131,16326,15,0,false,false,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",0.00034668087,2766,0.0003676423,"CCC",0.0003676423,0.000006355229,0.0003699752,"3.4668087E-4 - 3.699752E-4",10361,2382,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00007006194,0.23830593,"2.94E-4 - 0.002554",-0.002189938,-0.85745424,0.000294,0.002554,-81.682434,-0.6923529,false,1654646400000,6,44845572,"CoinMarketCap",2766,2766,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.000030315277,"[]",1749112680,"Shoggoth AI USD","Shoggoth AI USD","USD",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,30315,15,0,false,false,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,-0.34959713,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.00028920674,"[]",1669891500,"Kiki USD",,"USD",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,0,15,0,false,false,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,-0.42062473,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.0000013569623,"[]",1686421800,"DEGEN Index USD","DEGEN Index USD","USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,0,15,0,false,false,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,-0.99999684,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,3.4342477,29.184982,"[]","2025-10-08T19:55:00.000Z","Avalanche USD","Avalanche USD","USD",27.958872,1.2261105,0.043854076,22.851776,6.333206,12324097024,15,0,false,true,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",27.89953,800697088,27.949492,"CCC",27.949492,0.9690075,29.37964,"{""low"":27.89953,""high"":29.37964}",862319329,1021783857,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",14.481625,0.98491955,"{""low"":14.703358,""high"":55.697445}",-26.512463,-0.4760086,14.703358,55.697445,8.484817,0.27714285,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",800697088,800697088,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-3.0565994,0.00441594,"[]","2025-10-08T19:50:00.000Z","Startup USD","Startup USD","USD",0.0084778,-0.0040618596,-0.47911718,0.014465596,-0.010049656,4372985,15,0,false,false,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",0.0038638343,1615045,0.004794803,"CCC",0.004794803,-0.00013923319,0.0049733827,"{""low"":0.0038638343,""high"":0.0049733827}",1794005,1247196,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0005521057,0.14289063,"{""low"":0.0038638343,""high"":0.047322}",-0.04290606,-0.90668315,0.0038638343,0.047322,-83.43238,-0.69472814,false,"2025-07-11T00:00:00.000Z",6,990272704,"CoinMarketCap",1615045,1615045,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.12817048,7.7330306e-8,"[]",1759953000,"moonwolf.io USD","moonwolf.io USD","USD",9.4e-7,-8.626697e-7,-0.9177337,0.000001195,-0.0000011176696,0,15,0,false,false,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",7.7330306e-8,0,7.742955e-8,"CCC",7.742955e-8,-9.9241504e-11,7.742955e-8,"7.7330306E-8 - 7.742955E-8",15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.7330306e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,-0.9352884,false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","Carb0n.fi USD",,"USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,0,15,0,false,false,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",0.0013171238,37,0.0013186681,"CCC",0.0013186681,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,-0.12276854,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,2.2248967,0.013738388,"[]","2025-10-08T19:50:00.000Z","LooksRare USD","LooksRare USD","USD",0.01491854,-0.0011801515,-0.07910637,0.01495485,-0.0012164619,13737587,15,0,false,false,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",0.0133500565,2685533,0.013511168,"CCC",0.013511168,0.0002990123,0.013779338,"{""low"":0.0133500565,""high"":0.013779338}",4497797,2543669,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.005545388,0.6768446,"{""low"":0.008193,""high"":0.093487}",-0.079748616,-0.853045,0.008193,0.093487,-65.38836,-0.0813423,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2685533,2685533,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.41162783,9.6048275e-8,"[]",1759953060,"Dogelon Mars USD","Dogelon Mars USD","USD",9e-7,-8.039517e-7,-0.8932797,0.000001145,-0.0000010489517,52793200,15,0,false,false,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",9.39571e-8,3973609,9.5685145e-8,"CCC",9.5685145e-8,3.9374015e-10,9.615408e-8,"9.39571E-8 - 9.615408E-8",23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.6048275e-8,,"0.0 - 3.3E-5",-0.00003290395,-0.9970894,0,0.000033,0,-0.916115,false,1619136000000,8,549652768227328,"CoinMarketCap",3973609,3973609,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,2.7444265,0.41418993,"[]","2025-10-08T19:50:00.000Z","Popsicle Finance USD","Popsicle Finance USD","USD",0.27256003,0.1416299,0.5196283,0.21542083,0.19876911,0,15,0,false,false,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",0.41418993,0,0.41469535,"CCC",0.41469535,0.011063486,0.41469535,"{""low"":0.41418993,""high"":0.41469535}",8,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.31646094,3.2381477,"{""low"":0.097729,""high"":0.643486}",-0.22929609,-0.3563342,0.097729,0.643486,17.323124,0.9227014,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.11345138,"[]","2022-02-05T18:29:00.000Z","Waves Community Token USD",,"USD",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,1134501,15,0,false,false,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",0.11345138,,0.6165235,"CCC",0.6165235,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,-0.3763298,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,6.9633174,0.035664875,"[]","2025-10-08T19:50:00.000Z","Solidus Ai Tech USD",,"USD",0.03313594,0.0025289357,0.07632002,0.0398367,-0.004171826,58783416,15,0,false,false,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",0.032308113,21230570,0.034517176,"CCC",0.034517176,0.0023217835,0.035664875,"{""low"":0.032308113,""high"":0.035664875}",38388798,213505444,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.016992874,0.9100725,"{""low"":0.018672,""high"":0.160592}",-0.12492713,-0.77791625,0.018672,0.160592,-66.5499,-0.10472318,false,"2023-09-01T00:00:00.000Z",6,1648215936,"CoinMarketCap",21230570,21230570,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,1.4483598,1.202537,"[]","2025-10-08T19:50:00.000Z","Lido DAO USD","Lido DAO USD","USD",1.2276986,-0.025161624,-0.020494953,0.98647815,0.21605879,1077234432,15,0,false,false,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",1.1656896,88405224,1.1863947,"CCC",1.1863947,0.017168403,1.2191188,"{""low"":1.1656896,""high"":1.2191188}",147839160,118697730,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.58819497,0.957439,"{""low"":0.614342,""high"":2.479277}",-1.27674,-0.51496464,0.614342,2.479277,15.26705,0.21902035,false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",88405224,88405224,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.00057978946,"[]",1669746600,"Stash USD",,"USD",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,0,15,0,false,false,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",0.00057978946,11,0.0009963574,"CCC",0.0009963574,0,0.0010317912,"5.7978946E-4 - 0.0010317912",11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,-0.9808418,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-8.103133,0.00001028506,"[]",1759953000,"Pi INU 100x USD","Pi INU 100x USD","USD",0.0000113,-0.0000010149397,-0.08981767,0.00002214,-0.000011854941,0,15,0,false,false,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",0.000008574345,52021,0.000011176789,"CCC",0.000011176789,-9.06899e-7,0.000011696653,"8.574345E-6 - 1.1696653E-5",47535,55571,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000001710715,0.19951552,"8.574345E-6 - 0.001799",-0.0017887149,-0.9942829,0.000008574345,0.001799,-94.58128,-0.5354535,false,1716336000000,6,0,"CoinMarketCap",52021,52021,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,2.6182814,0.070350505,"[]","2025-10-08T19:50:00.000Z","WOO USD","WOO USD","USD",0.0696239,0.000726603,0.010436114,0.07390515,-0.0035546422,134022872,15,0,false,false,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",0.06624724,13532445,0.06775825,"CCC",0.06775825,0.0017949715,0.070583895,"{""low"":0.06624724,""high"":0.070583895}",12258995,16332832,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.016300507,0.301582,"{""low"":0.05405,""high"":0.38401}",-0.3136595,-0.81680036,0.05405,0.38401,-58.01668,-0.048097357,false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",13532445,13532445,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,3.5283513,0.0000033194005,"[]",1759953000,"UBIX.Network USD","UBIX.Network USD","USD",0.00000394,-6.205996e-7,-0.15751259,0.000004345,-0.0000010255994,151225,15,0,false,false,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",0.000003202278,213258,0.000003246896,"CCC",0.000003246896,1.13128635e-7,0.0000035598625,"3.202278E-6 - 3.5598625E-6",198255,172508,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.1940044e-7,0.10646681,"3.0E-6 - 4.8E-5",-0.0000446806,-0.9308458,0.000003,0.000048,-66.666664,-0.23604129,false,1604880000000,8,45558153216,"CoinMarketCap",213258,213258,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,1.6206664,0.0019293292,"[]",1759953060,"Shrub USD","Shrub USD","USD",0.0029398,-0.0010104708,-0.3437209,0.0039697,-0.0020403708,1817778,15,0,false,false,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",0.001824621,207925,0.0018916883,"CCC",0.0018916883,0.000030769268,0.0019296418,"0.001824621 - 0.0019296418",352322,221786,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0018923292,51.14403,"3.7E-5 - 0.260616",-0.25868666,-0.992597,0.000037,0.260616,4013.0437,-0.5139862,false,1719273600000,6,942181568,"CoinMarketCap",207925,207925,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,4.38,"[]","2022-11-17T18:30:00.000Z","BlackBerry tokenized stock FTX USD",,"USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,0,15,0,false,false,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",0.51034296,185,0.5108963,"CCC",0.5108963,0,4.38,"{""low"":0.51034296,""high"":4.38}",329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,-0.21281226,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-5.0964365,0.0006157393,"[]",1759953000,"walter USD","walter USD","USD",0.00076048,-0.00014474068,-0.19032806,0.000710855,-0.00009511568,0,15,0,false,false,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",0.00061412115,50604,0.0006300235,"CCC",0.0006300235,-0.000033065968,0.00063429587,"6.1412115E-4 - 6.3429587E-4",59923,57089,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00036673932,1.4728487,"2.49E-4 - 0.003736",-0.0031202608,-0.83518755,0.000249,0.003736,-63.20094,-0.13380462,false,1717027200000,6,0,"CoinMarketCap",50604,50604,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","WALTER"
