"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","[]",-7.692489,18.380285,"2025-02-25T13:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":17.589756,""high"":18.750553}",17.589756,293560896,18.619926,"CCC",18.619926,355495700,137970496,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.569522,0.16251726,"{""low"":15.810763,""high"":39.915676}",-21.53539,-0.5395221,15.810763,39.915676,-33.758278,23.693094,-5.312809,-0.22423449,23.02338,-4.643095,-0.2016687,2773442560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150892256,"CoinMarketCap",293560896,293560896,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.5317307,18.750553,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",-24.958473,1.3469053e-13,1740491400,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.3469053E-13 - 1.79488E-13",1.3469053e-13,18,1.79488e-13,"CCC",1.79488e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3469053E-13 - 1.79488E-13",-4.4797472e-14,-0.24958476,1.3469053e-13,1.79488e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",18,18,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-4.479746e-14,1.79488e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",0,0.00008614089,1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","[]",-9.888617,2.2421532,"2025-02-25T13:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":2.0762086,""high"":2.3250175}",2.0762086,13243433984,2.2763677,"CCC",2.2763677,10789281169,4551740242,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8510141,4.732369,"{""low"":0.391139,""high"":3.388071}",-1.1459179,-0.33822134,0.391139,3.388071,288.55402,2.7282631,-0.48610997,-0.17817561,1.4877584,0.75439477,0.50706804,129793327104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57887805440,"CoinMarketCap",13243433984,13243433984,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.24604869,2.3250175,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","[]",-7.017042,0.0028226457,"2025-02-25T13:51:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.0027342546,""high"":0.0029365004}",0.0027342546,2120645,0.0028093532,"CCC",0.0028093532,2711508,1384112,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00008839113,0.03232732,"{""low"":0.0027342546,""high"":0.009611}",-0.0067883544,-0.7063109,0.0027342546,0.009611,-67.07689,0.0045436053,-0.0017209596,-0.3787652,0.0045436053,-0.0017209596,-0.3787652,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2120645,2120645,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.0002130135,0.0029365004,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]",-12.8832655,0.003210085,"2025-02-25T13:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.0031135033,""high"":0.0034911225}",0.0031135033,2158376,0.0033467575,"CCC",0.0033467575,3106018,1736337,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00009658164,0.031020246,"{""low"":0.0031135033,""high"":0.146281}",-0.14307092,-0.97805536,0.0031135033,0.146281,-93.68217,0.01081518,-0.007605095,-0.7031871,0.0399078,-0.03669771,-0.9195624,3209798,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2158376,2158376,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00047472352,0.0034911225,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","[]",-2.5933285,0.0000063303896,1740491640,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","6.1611327E-6 - 6.7262986E-6",0.0000061611327,243216,0.0000065796307,"CCC",0.0000065796307,302283,242549,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.303894e-7,0.0550649,"6.0E-6 - 2.8E-5",-0.00002166961,-0.77391464,0.000006,0.000028,-74.07408,0.00000918,-0.0000028496106,-0.3104151,0.0000125,-0.00000616961,-0.4935688,17458338,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",243216,243216,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.6853846e-7,0.0000067262986,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","[]",-13.170896,138.4431,"2025-02-25T13:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":133.33923,""high"":143.96443}",133.33923,10727993344,141.82742,"CCC",141.82742,5601015835,3751920432,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",32.546165,0.30733812,"{""low"":105.896935,""high"":294.33496}",-155.89186,-0.529641,105.896935,294.33496,31.001007,206.7077,-68.2646,-0.330247,184.2081,-45.765,-0.24844185,68574699520,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,495327680,"CoinMarketCap",10727993344,10727993344,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-21.000107,143.96443,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","[]",-8.331311,0.1437065,"2025-02-25T13:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.14093214,""high"":0.1494037}",0.14093214,2583814,0.14710405,"CCC",0.14710405,2788651,2654443,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0027743578,0.01968577,"{""low"":0.14093214,""high"":0.833512}",-0.6898055,-0.82758915,0.14093214,0.833512,-64.876945,0.24236593,-0.098659426,-0.40706804,0.2660215,-0.12231499,-0.45979363,12222270,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2583814,2583814,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0130607635,0.1494037,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","[]",-9.240132,0.0251588,"2025-02-25T13:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.024547495,""high"":0.026730066}",0.024547495,585816,0.026638566,"CCC",0.026638566,1495392,880985,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0141498,1.2852938,"{""low"":0.011009,""high"":2.145141}",-2.119982,-0.9882717,0.011009,2.145141,-93.89863,0.04715854,-0.02199974,-0.46650594,0.12317277,-0.09801397,-0.7957438,2515879,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",585816,585816,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.002561381,0.026730066,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","[]",-20.860197,0.00067598844,1740491460,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","6.705557E-4 - 7.728373E-4",0.0006705557,136862,0.00076421973,"CCC",0.00076421973,200894,158004,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000005432754,0.008101868,"6.705557E-4 - 0.004779",-0.0041030115,-0.85855025,0.0006705557,0.004779,-80.49528,0.0020062856,-0.0013302972,-0.6630647,0.0020062856,-0.0013302972,-0.6630647,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",136862,136862,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00017818151,0.0007728373,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"[]",-18.900743,0.002540027,"2025-02-25T13:50:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.0024157583,""high"":0.0025637208}",0.0024157583,582576,0.0025545254,"CCC",0.0025545254,1821088,779445,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000944027,0.5914956,"{""low"":0.001596,""high"":0.053653}",-0.051112976,-0.9526583,0.001596,0.053653,-84.02626,0.00380404,-0.0012640129,-0.3322817,0.015802685,-0.013262658,-0.8392661,2420405,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",582576,582576,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00059197075,0.0025637208,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","[]",0,0.018317755,"2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","[]",-0.36836937,0.004588717,"2025-02-25T13:50:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.004572054,""high"":0.00461065}",0.004572054,236742,0.0045997757,"CCC",0.0045997757,265261,263055,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018077171,0.6500241,"{""low"":0.002781,""high"":0.025053}",-0.020464282,-0.8168396,0.002781,0.025053,-79.86871,0.0045083,0.00008041691,0.017837523,0.004127075,0.00046164216,0.11185698,2197784,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",236742,236742,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000016965903,0.00461065,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD","[]",0,0.00003831354,1740491460,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,399,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004022,-0.0000019064573,-0.04740073,0.00024917,-0.00021085647,-0.8462354,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","[]",-7.298245,0.00017885408,1740491460,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.7535314E-4 - 1.858494E-4",0.00017535314,3,0.0001840833,"CCC",0.0001840833,7,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000079854086,0.80660695,"9.9E-5 - 0.001812",-0.0016331458,-0.90129465,0.000099,0.001812,-21.36752,0.00019854,-0.000019685918,-0.09915341,0.000163745,0.000015109079,0.092272,19121,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000014080855,0.0001858494,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","[]",-10.820371,1.0529929,"2025-02-25T13:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.9882646,""high"":1.0639699}",0.9882646,377846656,1.0529718,"CCC",1.0529718,443458354,181010374,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.06472832,0.06549695,"{""low"":0.9882646,""high"":11.817128}",-10.764135,-0.91089267,0.9882646,11.817128,-85.30197,1.6834174,-0.6304245,-0.3744909,1.9940104,-0.9410175,-0.47192207,1109372928,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,1053542720,"CoinMarketCap",377846656,377846656,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.12776208,1.0639699,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","[]",-9.056711,0.033919197,"2025-02-25T13:51:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.033150587,""high"":0.037476037}",0.033150587,12333,0.037344538,"CCC",0.037344538,116250,17485,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00076860934,0.023185391,"{""low"":0.033150587,""high"":2.838065}",-2.8041458,-0.9880485,0.033150587,2.838065,-98.06261,0.06073386,-0.026814662,-0.44151092,0.09650925,-0.06259005,-0.64853936,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",12333,12333,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0033778884,0.037476037,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]",-25.603765,0.004589149,"2025-02-25T13:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.004226073,""high"":0.004915716}",0.004226073,265531,0.004825761,"CCC",0.004825761,241677,412321,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0032791488,2.5031672,"{""low"":0.00131,""high"":0.031551}",-0.026961852,-0.8545483,0.00131,0.031551,-50.634205,0.00294214,0.0016470088,0.5597996,0.003494545,0.0010946039,0.31323218,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",265531,265531,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0015793741,0.004915716,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","[]",-8.923753,0.00002305419,1740491400,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2.2184448E-5 - 2.372143E-5",0.000022184448,17277070,0.00002372143,"CCC",0.00002372143,45092938,22662186,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000010541899,0.04791772,"2.2E-5 - 8.6E-5",-0.00006294581,-0.731928,0.000022,0.000086,-31.42857,0.00003062,-0.0000075658118,-0.24708724,0.000035415,-0.00001236081,-0.3490275,457162112,15,0,false,false,false,1625702400000,6,19829891268608,"CoinMarketCap",17277070,17277070,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000022588756,0.00002372143,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","[]",-7.218056,0.00033218658,1740491460,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","3.310978E-4 - 3.5306838E-4",0.0003310978,179550,0.00035140588,"CCC",0.00035140588,201397,198400,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00008318658,0.33408263,"2.49E-4 - 0.001934",-0.0016018135,-0.8282386,0.000249,0.001934,-16.824644,0.00034592,-0.000013733428,-0.039701167,0.000485305,-0.00015311842,-0.31550968,6025740,15,0,false,false,false,1610064000000,6,18139627520,"CoinMarketCap",179550,179550,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000025842775,0.00035306838,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"[]",-9.69177,0.0038176533,"2025-02-25T13:51:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.0035738903,""high"":0.003904121}",0.0035738903,3163834,0.0037245767,"CCC",0.0037245767,5270268,1970038,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00058265333,0.18010922,"{""low"":0.003235,""high"":0.128826}",-0.12500836,-0.9703659,0.003235,0.128826,-95.04884,0.01482426,-0.011006607,-0.7424726,0.017968113,-0.014150459,-0.78753173,3817653,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3163834,3163834,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00040970603,0.003904121,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","[]",-12.906337,0.88398504,"2025-02-25T13:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.8457016,""high"":0.90639865}",0.8457016,15996123,0.89981353,"CCC",0.89981353,14612187,10414222,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.07278103,0.08971976,"{""low"":0.811204,""high"":2.832827}",-1.948842,-0.68794954,0.811204,2.832827,-58.873356,1.1449194,-0.26093435,-0.2279063,1.2727865,-0.38880146,-0.30547264,139233776,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,157506944,"CoinMarketCap",15996123,15996123,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.13099694,0.90639865,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","[]",0,0.72997713,"2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","[]",-7.4815283,0.28822502,"2025-02-25T13:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.27456823,""high"":0.2955063}",0.27456823,58883116,0.29164177,"CCC",0.29164177,90824388,36367693,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.05740902,0.248722,"{""low"":0.230816,""high"":1.434135}",-1.1459099,-0.7990252,0.230816,1.434135,-23.234636,0.3971944,-0.10896936,-0.2743477,0.39339262,-0.1051676,-0.26733494,244529120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",58883116,58883116,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.023307383,0.2955063,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","[]",-10.718417,0.13406745,"2025-02-25T13:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.12240061,""high"":0.13522886}",0.12240061,58121148,0.13143238,"CCC",0.13143238,85446304,34343448,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.011666834,0.0953168,"{""low"":0.12240061,""high"":4.462545}",-4.3284774,-0.9699572,0.12240061,4.462545,-95.9618,0.23825012,-0.104182675,-0.43728277,0.345268,-0.21120057,-0.61170036,120982440,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",58121148,58121148,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.016095042,0.13522886,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","[]",-20.108444,0.21590006,"2025-02-25T13:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.2054045,""high"":0.2290111}",0.2054045,6315117,0.22785547,"CCC",0.22785547,10316514,4000862,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.010495558,0.05109702,"{""low"":0.2054045,""high"":9.54049}",-9.32459,-0.9773701,0.2054045,9.54049,-96.80923,0.52127105,-0.305371,-0.58581996,1.2112924,-0.9953923,-0.8217606,12052579,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",6315117,6315117,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.054341346,0.2290111,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","[]",-17.898457,0.0002796847,1740491640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2.7927593E-4 - 3.1880577E-4",0.00027927593,221487,0.00031795498,"CCC",0.00031795498,252120,246458,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000006684684,0.024486022,"2.73E-4 - 0.001825",-0.0015453154,-0.8467481,0.000273,0.001825,-61.172165,0.00037878,-0.00009909531,-0.26161706,0.000462885,-0.00018320029,-0.39577928,2796847,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",221487,221487,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00006097235,0.00031880577,"BEPRO"
