"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketPrice","marketState","shortName","longName","regularMarketChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00031036325,0.021819903,"{""low"":0.021603178,""high"":0.021819903}",0.021603178,183781,0.021801159,"CCC",0.021801159,221942,384873,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0037575122,0.20967089,"{""low"":0.017921,""high"":0.114405}",-0.092726484,-0.81051075,0.017921,0.114405,-62.060177,0.02191688,-0.00023836643,-0.010875929,0.036449485,-0.014770972,-0.405245,7396141,15,0,false,false,"[]",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",183781,183781,"HOPR",0.021678513,"REGULAR","HOPR USD","HOPR USD",-1.4114535,"2026-03-06T06:04:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE",323.75,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.87649536,55.808804,"{""low"":55.16895,""high"":55.808804}",55.16895,347775360,55.473576,"CCC",55.473576,417172884,365046073,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.297493,0.20175485,"{""low"":46.08312,""high"":135.56294}",-80.18233,-0.59147674,46.08312,135.56294,-45.118286,60.031948,-4.6513367,-0.077481024,87.68599,-32.305378,-0.3684212,4259851008,15,0,false,true,"[]",false,"2014-09-17T00:00:00.000Z",2,76919536,"CoinMarketCap",347775360,347775360,"LTC",55.38061,"REGULAR","Litecoin USD","Litecoin USD",-1.5580181,"2026-03-06T06:03:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00018799677,0.018940514,"{""low"":0.01860131,""high"":0.018940514}",0.01860131,14395970,0.01866131,"CCC",0.01866131,21579734,19107491,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0012683216,0.07251696,"{""low"":0.01749,""high"":0.144345}",-0.12558667,-0.8700452,0.01749,0.144345,-81.016205,0.02393,-0.005171679,-0.21611696,0.056100786,-0.037342466,-0.6656318,103601456,15,0,false,false,"[]",false,"2024-03-05T00:00:00.000Z",6,5522959872,"CoinMarketCap",14395970,14395970,"W",0.018758321,"REGULAR","Wormhole USD","Wormhole USD",-0.99225444,"2026-03-06T06:04:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000053977594,0.004072922,"{""low"":0.0040555657,""high"":0.004072922}",0.0040555657,18139,0.004065083,"CCC",0.004065083,85756,118004,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00043698237,0.12058013,"{""low"":0.003624,""high"":0.014703}",-0.010642018,-0.7237991,0.003624,0.014703,-40.63986,0.00481174,-0.00075075775,-0.15602624,0.008161005,-0.0041000224,-0.5023919,0,15,0,false,false,"[]",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",18139,18139,"DIVER",0.0040609823,"REGULAR","Divergence USD","Divergence USD",-1.311746,"2026-03-06T06:03:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ",0.000032396983,"REGULAR","BUZZCoin USD","BUZZCoin USD",0,"2026-03-06T06:04:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"[]",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO",0.00039448743,"REGULAR","Kaon USD","Kaon USD",2.1438286,"2025-06-10T10:53:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU",0.0000060834304,"REGULAR","EduCoin USD",,0,"2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tether-gold",-32.776367,5108.806,"{""low"":5054.9917,""high"":5108.806}",5054.9917,922610880,5065.277,"CCC",5065.277,1830583777,800332055,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2204.3096,0.76594394,"{""low"":2877.8994,""high"":5597.096}",-514.8872,-0.09199184,2877.8994,5597.096,76.86725,4985.812,96.39697,0.019334257,4252.1333,830.0757,0.19521394,2869154048,15,0,false,false,"[]",false,"2020-02-07T00:00:00.000Z",2,564548,"CoinMarketCap",922610880,922610880,"XAUT",5082.209,"REGULAR","Tether Gold USD","Tether Gold USD",-0.6407943,"2026-03-06T06:04:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.1943558e-13,1.0255325e-11,"{""low"":1.0095533,""high"":11}",1.0095533e-11,1458786,1.0136068e-11,"CCC",1.0136068e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.8715372e-14,0.0048254384,"{""low"":1.0095533,""high"":11}",-1.11076946e-13,-0.010831148,1.0095533e-11,1.0255325e-11,,,,,,,,1769723,15,0,false,false,"[]",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1458786,1458786,"AIDOGE",1.0144248e-11,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",-2.1173465,"2026-03-06T06:04:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0039363056,0.21475731,"{""low"":0.21250938,""high"":0.21475731}",0.21250938,217010,0.21421202,"CCC",0.21421202,202742,203825,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.082914606,0.63579947,"{""low"":0.13041,""high"":1.194268}",-0.9809434,-0.82137626,0.13041,1.194268,-39.851772,0.18692926,0.02639535,0.14120503,0.5530139,-0.3396893,-0.61425096,1609856,15,0,false,false,"[]",false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",217010,217010,"YURU",0.2133246,"REGULAR","YURU COIN USD","YURU COIN USD",1.879903,"2026-03-06T06:04:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"[]",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS",3.378219e-11,"REGULAR","PussyCat USD",,1e-8,"2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.00018472597,0.016667968,"{""low"":0.015865361,""high"":0.016667968}",0.015865361,23833146,0.015865361,"CCC",0.015865361,5041848,4659259,"2020-12-14T00:00:00.000Z",0,990910912,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0019666404,0.13797112,"{""low"":0.014254,""high"":0.131461}",-0.11524035,-0.8766125,0.014254,0.131461,-85.96871,0.02234454,-0.0061239004,-0.27406695,0.05255173,-0.03633109,-0.69133955,16073211,15,0,false,false,"[]",false,"2020-12-23T00:00:00.000Z",6,990910912,"CoinMarketCap",23833146,23833146,"FIDA",0.01622064,"REGULAR","Bonfida USD","Bonfida USD",-1.1260067,"2026-03-06T06:04:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH",0.00039818414,"REGULAR","Atheios USD",,0,"2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/injective",-0.047533512,3.0364323,"{""low"":3.0027566,""high"":3.0364323}",3.0027566,50149040,3.0253603,"CCC",3.0253603,54861379,62760201,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.3116672,0.11510787,"{""low"":2.70761,""high"":16.50973}",-13.490452,-0.8171213,2.70761,16.50973,-72.790764,3.7315977,-0.71232057,-0.1908889,7.5657606,-4.5464835,-0.6009288,301839936,15,0,false,false,"[]",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",50149040,50149040,"INJ",3.019277,"REGULAR","Injective USD","Injective USD",-1.5499295,"2026-03-06T06:03:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ada",-2.386514e-9,0.000115045914,"{""low"":1.12041525,""high"":4}",0.000112041525,54882,0.00011206502,"CCC",0.00011206502,55323,51688,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000028041432,0.32606316,"{""low"":8.6,""high"":5}",-0.00036995855,-0.7643772,0.000086,0.000484,-75.11111,0.00012026,-0.000006218572,-0.051709395,0.000210875,-0.00009683357,-0.45919892,0,15,0,false,false,"[]",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",54882,54882,"ADASOL",0.00011404143,"REGULAR","ADA USD",,-0.0020917,"2026-03-06T06:03:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT",0.45430142,"REGULAR","Golden Ratio Token USD",,-6.45632,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0000096957665,0.0023601449,"{""low"":0.0023299367,""high"":0.0023601449}",0.0023299367,54442,0.0023401321,"CCC",0.0023401321,54085,53863,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0007679006,0.48234963,"{""low"":0.001592,""high"":0.025103}",-0.0227431,-0.9059913,0.001592,0.025103,-74.47545,0.0027513,-0.0003913995,-0.14225984,0.00671113,-0.0043512294,-0.6483602,55013,15,0,false,false,"[]",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",54442,54442,"PTF",0.0023599006,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",0.4125527,"2026-03-06T06:03:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00063344743,0.0060597733,"{""low"":0.005912505,""high"":0.0060597733}",0.005912505,418183,0.0059840553,"CCC",0.0059840553,759185,439353,"2022-02-10T00:00:00.000Z",0,14355234816,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0028795945,0.9385901,"{""low"":0.003068,""high"":0.036133}",-0.030185405,-0.8353972,0.003068,0.036133,87.87795,0.00984024,-0.0038926452,-0.39558437,0.013329805,-0.0073822103,-0.5538123,71257824,15,0,false,false,"[]",false,"2022-02-15T00:00:00.000Z",6,11980949504,"CoinMarketCap",418183,418183,"CCD",0.0059475945,"REGULAR","Concordium USD","Concordium USD",-9.625335,"2026-03-06T06:03:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"[]",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A",0.0005292094,"REGULAR","Alpha Token USD","Alpha Token USD",0,"2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00043203542,0.004636735,"{""low"":0.0043827025,""high"":0.004636735}",0.0043827025,144557,0.0043827025,"CCC",0.0043827025,224208,120664,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00017713336,0.040416468,"{""low"":0.0043827025,""high"":0.01714}",-0.012580164,-0.7339653,0.0043827025,0.01714,-40.501213,0.00573742,-0.0011775843,-0.2052463,0.007383055,-0.0028232192,-0.38239172,4559836,15,0,false,false,"[]",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",144557,144557,"SQGROW",0.004559836,"REGULAR","SquidGrow USD","SquidGrow USD",-8.654778,"2026-03-06T06:03:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"[]",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM",0.0003340179,"REGULAR","Onomy Protocol USD","Onomy Protocol USD",-5.9120865,"2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/just",0.0007102415,0.04956344,"{""low"":0.048530888,""high"":0.04956344}",0.048530888,29233544,0.048530888,"CCC",0.048530888,34088105,31209342,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.020391779,0.71555126,"{""low"":0.028498,""high"":0.04956344}",-0.0006736629,-0.013591931,0.028498,0.04956344,43.335297,0.0432313,0.0056584775,0.13088845,0.03789111,0.01099867,0.29027048,430968672,15,0,false,false,"[]",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",29233544,29233544,"JST",0.04888978,"REGULAR","JUST USD","JUST USD",1.47415,"2026-03-06T06:04:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dia",-0.0062377006,0.18789528,"{""low"":0.18487802,""high"":0.18789528}",0.18487802,1984862,0.18781918,"CCC",0.18781918,2753672,2011013,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.016163543,0.095292106,"{""low"":0.169621,""high"":1.195252}",-1.0094674,-0.8445645,0.169621,1.195252,-58.058052,0.2217078,-0.035923257,-0.16202974,0.41578957,-0.23000503,-0.5531765,22233972,15,0,false,false,"[]",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1984862,1984862,"DIA",0.18578455,"REGULAR","DIA USD","DIA USD",-3.2484245,"2026-03-06T06:04:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000018755672,0.000038307633,"{""low"":3.8307633,""high"":5}",0.000038307633,188,0.000038307633,"CCC",0.000038307633,32619,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000023076318,0.064100884,"{""low"":3.6,""high"":5}",-0.0020616923,-0.9817583,0.000036,0.0021,-91.24727,0.00006038,-0.000022072367,-0.36555758,0.000146955,-0.00010864737,-0.7393241,0,15,0,false,false,"[]",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",188,188,"GUAN",0.000038307633,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",-4.6675415,"2026-03-06T06:04:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0019105971,0.27324218,"{""low"":0.27085507,""high"":0.27324218}",0.27085507,14889349,0.27085507,"CCC",0.27085507,3158152,3209310,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.040141433,0.17345257,"{""low"":0.231426,""high"":0.780991}",-0.5094236,-0.6522785,0.231426,0.780991,-52.103783,0.3005473,-0.028979868,-0.09642365,0.37039044,-0.09882301,-0.26680768,135783712,15,0,false,false,"[]",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",14889349,14889349,"SFP",0.27156743,"REGULAR","SafePal USD","SafePal USD",-0.698627,"2026-03-06T06:04:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC",0.00008435931,"REGULAR","SonicSwap USD",,0,"2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
