"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-4.924912,0.00051542267,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",833386,833386,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00002669904,0.0005230321,"{""low"":5.1393814,""high"":4}",0.00051393814,833386,0.0005180154,"CCC",0.0005180154,1044585,824083,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0000014845282,0.0028885347,"{""low"":5.1393814,""high"":4}",-0.033649575,-0.9849137,0.00051393814,0.034165,-96.850945,-0.004680692,-0.9008061,15,0,false,false,"[]","REGULAR","LooksRare USD","LooksRare USD",0.00067446,-0.00015903736,-0.23579954,0.005196115,515392,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,4.455739,4.2494722e-8,false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",3229215,3229215,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.8126833e-9,4.3303803e-8,"{""low"":4.2494722,""high"":8}",4.2494722e-8,3229215,4.3256772e-8,"CCC",4.3256772e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",4.2494722e-8,,"{""low"":0,""high"":3.3}",-0.000032957505,-0.99871224,0,0.000033,0,-0.0000011025053,-0.96288663,15,0,false,false,"[]","REGULAR","Dogelon Mars USD","Dogelon Mars USD",9e-7,-8.5750526e-7,-0.95278364,0.000001145,42434560,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,-0.06845787,-0.3763298,15,0,false,false,"[]","REGULAR","Waves Community Token USD",,0.12777758,-0.0143262,-0.11211826,0.18190925,1134501,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,1.2203467,0.006163624,false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",2759088,2759088,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.000074310694,0.00616911,"{""low"":0.0061214827,""high"":0.00616911}",0.0061214827,2759088,0.0061232275,"CCC",0.0061232275,3459591,2095551,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.001135624,0.22585998,"{""low"":0.005028,""high"":0.074329}",-0.06816538,-0.9170764,0.005028,0.074329,-81.36621,-0.01093839,-0.6395966,15,0,false,false,"[]","REGULAR","Solidus Ai Tech USD",,0.00615102,0.000012604054,0.0020491,0.017102014,10996898,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.9029425,0.3225191,false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",54774204,54774204,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0060227215,0.32812518,"{""low"":0.3225191,""high"":0.32812518}",0.3225191,54774204,0.32764703,"CCC",0.32764703,41529117,46303536,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.051386088,0.18952355,"{""low"":0.271133,""high"":1.617841}",-1.295322,-0.80064845,0.271133,1.617841,-67.55167,-0.39367965,-0.54967934,15,0,false,false,"[]","REGULAR","Lido DAO USD","Lido DAO USD",0.3503042,-0.027785093,-0.07931704,0.71619874,273904000,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,-0.029683497,-0.9808418,15,0,false,false,"[]","REGULAR","Stash USD",,0.00127104,-0.0006912505,-0.54384637,0.030263286,0,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.00101818,0.0000074907366,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",60865,60865,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",7.594281e-11,0.000007587032,"{""low"":7.3898673,""high"":6}",0.0000073898673,60865,0.0000074857217,"CCC",0.0000074857217,56602,54998,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",4.907365e-7,0.07010522,"{""low"":7,""high"":6}",-0.00006850926,-0.9014377,0.000007,0.000076,-87.27273,-0.0000028892637,-0.2783491,15,0,false,false,"[]","REGULAR","Pi INU 100x USD","Pi INU 100x USD",0.00000802,-5.2926316e-7,-0.065992914,0.00001038,0,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-1.9333446,0.000041400293,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",58091,58091,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-8.161878e-7,0.00004232042,"{""low"":4.1110874,""high"":5}",0.000041110874,58091,0.000041871685,"CCC",0.000041871685,54122,54261,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000032400294,3.6000326,"{""low"":9,""high"":6}",-0.0004705997,-0.91914004,0.000009,0.000512,-69.85294,0.0000074652926,0.21998799,15,0,false,false,"[]","REGULAR","Toilet Dust USD","Toilet Dust USD",0.00003224,0.000009160292,0.28412816,0.000033935,414002,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,2.8708997,0.019553412,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",4005711,4005711,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00054569356,0.020244308,"{""low"":0.019553412,""high"":0.020244308}",0.019553412,4005711,0.020079305,"CCC",0.020079305,5072203,2655984,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.004921412,0.33634582,"{""low"":0.014632,""high"":0.103301}",-0.083747596,-0.81071424,0.014632,0.103301,-78.07771,-0.016544063,-0.45831636,15,0,false,false,"[]","REGULAR","WOO USD","WOO USD",0.01828646,0.0012669526,0.06928365,0.036097474,36932132,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,4.574137,3.3526365e-7,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",58362,58362,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.4664636e-8,3.5130287e-7,"{""low"":3.3510923,""high"":7}",3.3510923e-7,58362,3.5121568e-7,"CCC",3.5121568e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.3526365e-7,,"{""low"":0,""high"":9}",-0.000008664737,-0.9627485,0,0.000009,-83.33333,-0.0000017897364,-0.8422289,15,0,false,false,"[]","REGULAR","UBIX.Network USD","UBIX.Network USD",9.2e-7,-5.847363e-7,-0.635583,0.000002125,15273,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,5.485119,0.0008806628,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",252166,252166,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00004579354,0.0008987136,"{""low"":8.589197,""high"":4}",0.0008589197,252166,0.0008605587,"CCC",0.0008605587,326116,239145,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00023166282,0.3569535,"{""low"":6.49,""high"":4}",-0.010623338,-0.9234473,0.000649,0.011504,-63.814617,-0.0010906521,-0.5532612,15,0,false,false,"[]","REGULAR","Shrub USD","Shrub USD",0.00110168,-0.00022101717,-0.2006183,0.001971315,829744,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,-1.1841111,-0.21281226,15,0,false,false,"[]","REGULAR","BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.45515794,0.00014890585,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",51948,51948,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",6.74685e-7,0.00015000084,"{""low"":1.4593508,""high"":4}",0.00014593508,51948,0.00014811562,"CCC",0.00014811562,52786,54136,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000015905855,0.1195929,"{""low"":1.33,""high"":4}",-0.002375094,-0.941004,0.000133,0.002524,-67.10817,-0.00023287415,-0.6099695,15,0,false,false,"[]","REGULAR","walter USD","walter USD",0.00015776,-0.0000088541565,-0.056124214,0.00038178,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,-0.000025440939,-0.16250479,15,0,false,false,"[]","REGULAR","Apricot Finance USD","Apricot Finance USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,1.6594102,0.010026548,false,"2024-12-01T00:00:00.000Z",6,999945792,"CoinMarketCap",4156804,4156804,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00016366504,0.010218246,"{""low"":0.0099959625,""high"":0.010218246}",0.0099959625,4156804,0.010022841,"CCC",0.010022841,4370123,2243964,"2024-11-20T00:00:00.000Z",1000000000,999945792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.001493548,0.175032,"{""low"":0.008533,""high"":0.117234}",-0.10720745,-0.914474,0.008533,0.117234,-65.31493,-0.013454126,-0.5729872,15,0,false,false,"[]","REGULAR","Just a chill guy USD",,0.01100854,-0.0009819921,-0.089202754,0.023480674,10026005,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,9.677363,0.001257858,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",2001673,2001673,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.000110986875,0.0012659085,"{""low"":0.0011295044,""high"":0.0012659085}",0.0011295044,2001673,0.0011562206,"CCC",0.0011562206,2698296,1312372,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.000556858,0.7943767,"{""low"":7.01,""high"":4}",-0.07446614,-0.9833889,0.000701,0.075724,-87.47822,-0.006157947,-0.83038145,15,0,false,false,"[]","REGULAR","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",0.00104584,0.00021201803,0.20272511,0.007415805,1257858,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-20.286627,2.461317e-8,false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",51205,51205,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-6.263919e-9,2.6050886e-8,"{""low"":2.2573516,""high"":8}",2.2573516e-8,51205,2.5704054e-8,"CCC",2.5704054e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",2.461317e-8,,"{""low"":0,""high"":6.88}",-0.0006879754,-0.99996424,0,0.000688,-99.25373,-0.00017832039,-0.999862,15,0,false,false,"[]","REGULAR","Wojak (wojaketh) USD","Wojak (wojaketh) USD",0.00006338,-0.00006335539,-0.9996116,0.000178345,1708,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.7452449,0.0002939604,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",603024,603024,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000022071763,0.00030618842,"{""low"":2.9364604,""high"":4}",0.00029364604,603024,0.00030602925,"CCC",0.00030602925,681260,679835,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00005996038,0.25624093,"{""low"":2.34,""high"":4}",-0.0022970396,-0.8865456,0.000234,0.002591,-49.82639,-0.00045694463,-0.6085252,15,0,false,false,"[]","REGULAR","TOWER USD","TOWER USD",0.00030698,-0.000013019599,-0.042411882,0.000750905,1786709,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:27:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.63943106,0.0004180148,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",11648359,11648359,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0000026559283,0.00042785154,"{""low"":4.180148,""high"":4}",0.0004180148,11648359,0.0004276166,"CCC",0.0004276166,10940300,10203516,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0001280148,0.44143036,"{""low"":2.9,""high"":4}",-0.0031419853,-0.8825801,0.00029,0.00356,-83.429276,-0.0004137452,-0.4974334,15,0,false,false,"[]","REGULAR","Notcoin USD","Notcoin USD",0.00040688,0.000011134805,0.027366314,0.00083176,41562960,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.6441129,4.3584895,false,"2020-09-04T00:00:00.000Z",4,29526902,"CoinMarketCap",8739830,8739830,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.028255463,4.4650717,"{""low"":4.3584895,""high"":4.4650717}",4.3584895,8739830,4.450624,"CCC",4.450624,12350355,8426069,"2020-09-04T00:00:00.000Z",0,29532056,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.59654355,0.15857314,"{""low"":3.761946,""high"":21.785856}",-17.427366,-0.79993945,3.761946,21.785856,-76.182236,-3.9360776,-0.47453684,15,0,false,false,"[]","REGULAR","MultiversX USD","MultiversX USD",4.608146,-0.24965668,-0.054177247,8.294567,128692696,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,1.695244,0.71447605,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",7098361,7098361,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0119102,0.7167555,"{""low"":0.7109611,""high"":0.7167555}",0.7109611,7098361,0.7109611,"CCC",0.7109611,34165508,5421234,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.39761606,1.2548636,"{""low"":0.31686,""high"":2.121298}",-1.406822,-0.6631892,0.31686,2.121298,35.14893,-0.10111463,-0.12397718,15,0,false,false,"[]","REGULAR","BSquared Network USD","BSquared Network USD",0.7368833,-0.022407234,-0.030408118,0.8155907,48122368,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,-0.101009026,-0.56896365,15,0,false,false,"[]","REGULAR","ZrCoin USD",,0.08974824,-0.013225667,-0.14736408,0.1775316,381762,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,1.0489175,2.7090008,false,"2021-05-10T00:00:00.000Z",4,550510464,"CoinMarketCap",116162872,116162872,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.02812028,2.799884,"{""low"":2.7090008,""high"":2.799884}",2.7090008,116162872,2.7726579,"CCC",2.7726579,108862237,107871208,"2021-03-23T00:00:00.000Z",0,550510464,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.7317488,0.37008375,"{""low"":1.977252,""high"":9.742244}",-7.033243,-0.7219326,1.977252,9.742244,-54.050106,-0.97366977,-0.26439232,15,0,false,false,"[]","REGULAR","Internet Computer USD","Internet Computer USD",2.5321462,0.17685461,0.06984376,3.6826706,1491333248,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-21.447878,0.000030764993,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3530706,3530706,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.0000084000785,0.000035622263,"{""low"":2.970997,""high"":5}",0.00002970997,3530706,0.000035475307,"CCC",0.000035475307,10936552,4634433,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000030764993,,"{""low"":0,""high"":0.00115}",-0.0011192351,-0.9732479,0,0.00115,428.5714,-0.000056086104,-0.6457731,15,0,false,false,"[]","REGULAR","Moltbook USD","Moltbook USD",0.0000868511,-0.000056086104,-0.6457731,0.0000868511,0,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,-0.000011660695,-0.81202614,15,0,false,false,"[]","REGULAR","Landbox USD","Landbox USD",0.000009,-0.000006300695,-0.70007724,0.00001436,206,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.15140253,1.1466209,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",7284403,7284403,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0017334223,1.1473862,"{""low"":1.1466209,""high"":1.1473862}",1.1466209,7284403,1.1469872,"CCC",1.1469872,14857488,13489674,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.09995091,0.095494196,"{""low"":1.04667,""high"":1.203877}",-0.057256103,-0.04755976,1.04667,1.203877,5.877626,-0.020462513,-0.017533034,15,0,false,false,"[]","REGULAR","Quantoz EURQ USD",,1.1746925,-0.028071642,-0.023897013,1.1670834,3841483,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,3.9566512,0.0008984593,false,"2025-04-20T00:00:00.000Z",6,3742606080,"CoinMarketCap",5653430,5653430,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000034195895,0.0009768717,"{""low"":8.961966,""high"":4}",0.0008961966,5653430,0.0009768717,"CCC",0.0009768717,3155359,1392499,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0003184593,0.54906774,"{""low"":5.8,""high"":4}",-0.06083554,-0.9854463,0.00058,0.061734,-98.281654,-0.0018597958,-0.6742653,15,0,false,false,"[]","REGULAR","Balance USD","Balance USD",0.00093954,-0.000041080697,-0.04372427,0.002758255,3362579,"EPT"
