"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",-0.00010071322,0.019022718,"{""low"":0.018752484,""high"":0.019022718}",0.018752484,21676800,0.019022718,"CCC",0.019022718,40077814,31636883,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010801437,1.3451353,"{""low"":0.00803,""high"":0.043916}",-0.02508456,-0.5711941,0.00803,0.043916,53.675877,0.01834662,0.00048481673,0.026425397,0.02008046,-0.0012490228,-0.062200904,362737376,15,0,19262330880,"CoinMarketCap",21676800,21676800,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","[]","2025-06-02T21:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.531963,0.018831437,false,false,false,"2021-06-21T00:00:00.000Z","REGULAR",6,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",0.000004069574,0.00013546506,"1.2216541E-4 - 1.3546506E-4",0.00012216541,185791,0.00012804364,"CCC",0.00012804364,262971,275323,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000013700854,0.1132302,"1.21E-4 - 0.008396",-0.008261299,-0.9839565,0.000121,0.008396,-98.27447,0.00037324,-0.00023853916,-0.63910395,0.000918085,-0.00078338414,-0.8532806,0,15,0,0,"CoinMarketCap",185791,185791,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","[]",1748901060,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,3.1153052,0.00013470085,false,false,false,1703030400000,"REGULAR",6,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,false,false,1598227200000,"REGULAR",6,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",0.00009186147,0.0016555862,"0.0015221202 - 0.0016555862",0.0015221202,8598258,0.0015467055,"CCC",0.0015467055,11620768,9960218,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0006935323,0.72092754,"9.62E-4 - 0.008114",-0.006458468,-0.79596597,0.000962,0.008114,-68.601585,0.00178452,-0.00012898771,-0.07228146,0.002999525,-0.0013439928,-0.44806853,15933434,15,0,9624356864,"CoinMarketCap",8598258,8598258,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","[]",1748901240,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,5.8747315,0.0016555323,false,false,false,1554249600000,"REGULAR",6,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",0.00003474293,0.0004946631,"4.592807E-4 - 4.946631E-4",0.0004592807,381,0.00046136946,"CCC",0.00046136946,46,42,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000056621415,0.12927264,"4.38E-4 - 6.42E-4",-0.0001473786,-0.22956167,0.000438,0.000642,-21.996616,0.00047732,0.000017301412,0.03624699,0.00052509,-0.000030468625,-0.058025528,0,15,0,0,"CoinMarketCap",381,381,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","[]",1748901060,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,7.5548,0.0004946214,false,false,false,1631836800000,"REGULAR",6,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",0.014714122,0.6632194,"{""low"":0.63026047,""high"":0.6632194}",0.63026047,141413712,0.6474249,"CCC",0.6474249,163389703,196197055,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.10753292,0.1940789,"{""low"":0.554068,""high"":2.771803}",-2.1102018,-0.7613102,0.554068,2.771803,-73.038574,0.72971493,-0.06811398,-0.09334328,1.3051351,-0.6435342,-0.4930786,1134585984,15,0,1714909824,"CoinMarketCap",141413712,141413712,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","[]","2025-06-02T21:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,2.2746055,0.66160095,false,false,false,"2022-03-14T00:00:00.000Z","REGULAR",6,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",1.0608255e-7,0.000013102709,"1.26591185E-5 - 1.3102709E-5",0.0000126591185,153181648,0.000012943305,"CCC",0.000012943305,249476139,233710049,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000030777646,0.30777648,"1.0E-5 - 3.3E-5",-0.000019922236,-0.6037041,0.00001,0.000033,-45.833332,0.00001376,-6.822356e-7,-0.049581077,0.00001781,-0.0000047322355,-0.26570666,7706069504,15,0,589249715896320,"CoinMarketCap",153181648,153181648,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","[]",1748901180,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.8178024,0.000013077764,false,true,false,1596240000000,"REGULAR",6,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",0.0008308776,0.0469053,"{""low"":0.043917194,""high"":0.0469053}",0.043917194,26359858,0.045781,"CCC",0.045781,45473370,46581253,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.024194336,1.1116166,"{""low"":0.021765,""high"":0.227671}",-0.18171166,-0.79813266,0.021765,0.227671,-63.025093,0.03728122,0.008678116,0.23277447,0.03994233,0.006017003,0.15064226,68139312,15,0,1482599936,"CoinMarketCap",26359858,26359858,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","[]","2025-06-02T21:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,1.8411454,0.045959335,false,false,false,"2021-12-01T00:00:00.000Z","REGULAR",6,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",0.00016474724,1.0005269,"{""low"":1.0000477,""high"":1.0005269}",1.0000477,63630815232,1.000194,"CCC",1.000194,74011272600,83147893281,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034766793,0.0034873995,"{""low"":0.996926,""high"":1.002985}",-0.0025823116,-0.0025746264,0.996926,1.002985,0.050604343,1.0001373,0.00026535988,0.00026532344,0.99995166,0.00045102835,0.00045105015,153209896960,15,0,153148227584,"CoinMarketCap",63630815232,63630815232,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","[]","2025-06-02T21:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.01647239,1.0004027,false,true,false,"2017-11-09T00:00:00.000Z","REGULAR",4,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",0.004889697,0.13353801,"{""low"":0.12751402,""high"":0.13353801}",0.12751402,11582962,0.12915348,"CCC",0.12915348,16699758,15338044,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.025278628,0.2340267,"{""low"":0.108016,""high"":0.3642}",-0.23090537,-0.63400704,0.108016,0.3642,-46.783424,0.14432944,-0.0110348165,-0.07645576,0.1939474,-0.060652778,-0.31272796,199364560,15,0,1495668352,"CoinMarketCap",11582962,11582962,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","[]","2025-06-02T21:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,3.8080282,0.13329463,false,true,false,"2017-11-09T00:00:00.000Z","REGULAR",6,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",5.3354597e-8,0.00002170722,"2.1050233E-5 - 2.170722E-5",0.000021050233,142977,0.0000213957,"CCC",0.0000213957,147809,150614,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000075673624,0.54052585,"1.4E-5 - 2.44E-4",-0.00022243263,-0.9116092,0.000014,0.000244,-89.70589,0.00002344,-0.0000018726369,-0.07989065,0.000061545,-0.000039977633,-0.64956754,1497206,15,0,69419999232,"CoinMarketCap",142977,142977,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","[]",1748901060,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.24800591,0.000021567363,false,false,false,1703462400000,"REGULAR",6,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",0.000001587372,0.000018182178,"1.6698863E-5 - 1.8182178E-5",0.000016698863,335543,0.00001675968,"CCC",0.00001675968,437327,417874,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000031253112,0.20835409,"1.5E-5 - 1.37E-4",-0.00011887468,-0.86769843,0.000015,0.000137,-86.399994,0.00001922,-0.0000010946897,-0.056955755,0.000042135,-0.00002400969,-0.5698277,1695622,15,0,93550002176,"CoinMarketCap",335543,335543,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","[]",1748901060,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,9.598357,0.00001812531,false,false,false,1641945600000,"REGULAR",6,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",-0.0029847622,0.5677814,"{""low"":0.5335857,""high"":0.5677814}",0.5335857,7754670,0.56518614,"CCC",0.56518614,20645764,10205291,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.21750173,0.6373714,"{""low"":0.341248,""high"":8.968432}",-8.409682,-0.9376981,0.341248,8.968432,-91.41931,0.5940712,-0.035321474,-0.05945663,1.025888,-0.46713823,-0.45535013,40948696,15,0,73286296,"CoinMarketCap",7754670,7754670,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","[]","2025-06-02T21:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.53134817,0.55874974,false,false,false,"2021-10-14T00:00:00.000Z","REGULAR",6,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",-0.0000010938875,0.00002101315,"1.9919262E-5 - 2.101315E-5",0.000019919262,411,0.00002101315,"CCC",0.00002101315,1204,1039,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",9.192627e-7,0.04838225,"1.9E-5 - 2.58E-4",-0.00023808073,-0.92279357,0.000019,0.000258,-91.358025,0.00002606,-0.000006140739,-0.23563848,0.000045295,-0.000025375739,-0.56023264,0,15,0,0,"CoinMarketCap",411,411,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","[]",1748901000,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-5.2057285,0.000019919262,false,false,false,1705363200000,"REGULAR",6,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,false,false,"2021-01-05T00:00:00.000Z","REGULAR",2,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD",-0.00007951516,0.0021434324,"{""low"":0.0020280944,""high"":0.0021434324}",0.0020280944,200325,0.0021417867,"CCC",0.0021417867,89171,159951,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00018182676,0.09610294,"{""low"":0.001892,""high"":0.022473}",-0.020399174,-0.9077192,0.001892,0.022473,-86.47813,0.00264598,-0.00057215337,-0.21623495,0.00658276,-0.004508933,-0.6849609,607553,15,0,292962624,"CoinMarketCap",200325,200325,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","[]","2025-06-02T21:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-3.6926396,0.0020738267,false,false,false,"2021-02-09T00:00:00.000Z","REGULAR",6,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","[]","2025-05-08T06:16:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.2376127,2.109064,false,false,false,"2020-12-27T00:00:00.000Z","REGULAR",4,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,false,false,false,"2020-12-02T00:00:00.000Z","REGULAR",4,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",-0.0022768974,0.69242054,"{""low"":0.6712849,""high"":0.69242054}",0.6712849,10116560,0.69198817,"CCC",0.69198817,22772220,15645759,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.13456815,0.24300194,"{""low"":0.553774,""high"":3.624426}",-2.9360838,-0.81008244,0.553774,3.624426,-73.61832,0.7394892,-0.051147044,-0.06916537,1.3426045,-0.65426236,-0.48730832,236422272,15,0,343466208,"CoinMarketCap",10116560,10116560,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","[]","2025-06-02T21:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.3296897,0.68834215,false,false,false,"2018-03-14T00:00:00.000Z","REGULAR",6,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",-0.0000029453076,0.00056022906,"5.5406295E-4 - 5.6022906E-4",0.00055406295,0,0.00055823283,"CCC",0.00055823283,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015423211,0.38461873,"4.01E-4 - 0.001113",-0.00055776787,-0.50113916,0.000401,0.001113,-45.982574,0.0005228,0.000032432086,0.062035356,0.000583925,-0.000028692884,-0.04913796,4766208,15,0,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","[]",1748901060,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.52766633,0.0005552321,false,false,false,1514678400000,"REGULAR",6,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",-0.00017899601,0.004467957,"{""low"":0.004041205,""high"":0.004467957}",0.004041205,30967332,0.004423314,"CCC",0.004423314,19846375,11613405,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0007975574,0.23191549,"{""low"":0.003439,""high"":0.020191}",-0.015954442,-0.7901759,0.003439,0.020191,-71.231544,0.00498056,-0.0007440024,-0.14938128,0.00814549,-0.003908932,-0.47988915,197516496,15,0,46621929472,"CoinMarketCap",30967332,30967332,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","[]","2025-06-02T21:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-4.0537586,0.0042365575,false,false,false,"2019-11-19T00:00:00.000Z","REGULAR",6,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,false,false,"2020-08-19T00:00:00.000Z","REGULAR",6,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",0.0017130077,0.2691776,"{""low"":0.26404393,""high"":0.2691776}",0.26404393,144651760,0.26733565,"CCC",0.26733565,223418139,191288123,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19288203,2.5406628,"{""low"":0.075918,""high"":0.634248}",-0.365448,-0.576191,0.075918,0.634248,153.80197,0.27621907,-0.0074190497,-0.026859296,0.33556148,-0.066761464,-0.1989545,8372102144,15,0,31146211328,"CoinMarketCap",144651760,144651760,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","[]","2025-06-02T21:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.6413683,0.26880002,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",0.000008707517,0.0019512514,"0.0018279749 - 0.0019512514",0.0018279749,50640716,0.0019173311,"CCC",0.0019173311,61433788,60616292,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010307739,1.1389766,"9.05E-4 - 0.014108",-0.012172227,-0.862789,0.000905,0.014108,-85.42316,0.00180706,0.0001287139,0.07122835,0.003867565,-0.0019317911,-0.4994851,133432464,15,0,68929773568,"CoinMarketCap",50640716,50640716,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","[]",1748901060,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.45184928,0.0019357739,false,false,false,1710374400000,"REGULAR",6,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",0.002273798,0.27077213,"{""low"":0.24823911,""high"":0.27077213}",0.24823911,114469904,0.26698002,"CCC",0.26698002,214494644,203409331,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.23635188,7.555765,"{""low"":0.031281,""high"":2.46883}",-2.2011971,-0.89159524,0.031281,2.46883,570.32025,0.2464391,0.021193773,0.08600004,0.470585,-0.20295212,-0.43127623,267593424,15,0,999852608,"CoinMarketCap",114469904,114469904,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","[]","2025-06-02T21:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.85688174,0.26763287,false,false,false,"2024-11-04T00:00:00.000Z","REGULAR",6,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,false,false,1682294400000,"REGULAR",6,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",-0.0000018756327,0.00009357749,"8.923034E-5 - 9.357749E-5",0.00008923034,74,0.00009057418,"CCC",0.00009057418,103,80,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007555078,5.3964844,"1.4E-5 - 1.25E-4",-0.00003544923,-0.28359383,0.000014,0.000125,37.878788,0.00009242,-0.000002869223,-0.031045476,0.000066425,0.00002312578,0.34814876,0,15,0,0,"CoinMarketCap",74,74,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","[]",1748901000,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-2.0515199,0.00008955078,false,false,false,1656028800000,"REGULAR",6,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",-0.0010139458,0.03161847,"{""low"":0.030126588,""high"":0.03161847}",0.030126588,719435,0.031498898,"CCC",0.031498898,583340,694234,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0061782952,0.25199017,"{""low"":0.024518,""high"":0.175969}",-0.1452727,-0.8255585,0.024518,0.175969,-80.00216,0.03295628,-0.0022599846,-0.06857523,0.055443935,-0.02474764,-0.44635433,11823771,15,0,385185600,"CoinMarketCap",719435,719435,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","[]","2025-06-02T21:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-3.1975303,0.030696295,false,false,false,"2021-09-23T00:00:00.000Z","REGULAR",6,"OPUL"
