"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.419317,0.03172492,"USD","Mr Miggles USD","REGULAR","[]","2025-03-17T02:17:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-40.637665,0.0611487,-0.02942378,-0.4811841,0.056045335,-0.024320416,-0.43394184,30372522,15,0,false,false,"Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2558052,2558052,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0029165782,0.031793315,"{""low"":0.03113418,""high"":0.031793315}",0.03113418,2558052,0.031306732,"CCC",0.031306732,6193064,2968631,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019172918,1.5274792,"{""low"":0.012552,""high"":0.195209}",-0.16348408,-0.83748233,0.012552,0.195209,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2976913,2.9593875e-7,"USD","Cat Own Kimono USD","REGULAR","[]",1742177820,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-95.2381,0.00000102,-7.2406124e-7,-0.70986396,0.0000039,-0.0000036040615,-0.9241183,295526,15,0,false,false,"Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",145373,145373,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.3289679e-8,2.9884876e-7,"2.740351E-7 - 2.9884876E-7",2.740351e-7,145373,2.869591e-7,"CCC",2.869591e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.9593875e-7,,"0.0 - 2.7E-5",-0.000026704061,-0.9890393,0,0.000027,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.70781803,0.69689536,"USD","Fantom USD","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2582197,0.0032711725,"USD","Oxygen USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-82.7198,0.00405386,-0.00078268745,-0.19307214,0.00475939,-0.0014882174,-0.3126908,133102,15,0,false,false,"Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",207802,207802,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00019266014,0.0033308673,"{""low"":0.0032711725,""high"":0.0033308673}",0.0032711725,207802,0.0033217215,"CCC",0.0033217215,312599,285075,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0009141725,0.38785425,"{""low"":0.002357,""high"":0.088328}",-0.08505683,-0.96296567,0.002357,0.088328,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1422782,0.2123134,"USD","TRON USD","REGULAR","[]","2025-03-17T02:21:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,78.61172,0.23654713,-0.024233729,-0.102447785,0.21018729,0.0021261126,0.0101153245,20175476736,15,0,false,true,"TRON USD",false,"2017-11-09T00:00:00.000Z",6,95026864128,"CoinMarketCap",608547008,608547008,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0068879128,0.2136066,"{""low"":0.21220632,""high"":0.2136066}",0.21220632,608547008,0.21220632,"CCC",0.21220632,853859641,678031315,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.1067464,1.011172,"{""low"":0.105567,""high"":0.440675}",-0.22836159,-0.5182086,0.105567,0.440675,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.006878358,"USD","Polis USD","REGULAR","[]","2025-03-17T02:21:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,69.49236,0.006878,3.5762787e-7,0.000051995907,0.00685475,0.00002360763,0.003443981,67627,15,0,false,false,"Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2686357,0.012091645,"USD","Ravencoin USD","REGULAR","[]","2025-03-17T02:21:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-52.09553,0.0143676,-0.002275955,-0.15840885,0.018746195,-0.0066545503,-0.3549814,180592592,15,0,false,false,"Ravencoin USD",false,"2018-03-10T00:00:00.000Z",6,14935320576,"CoinMarketCap",8900177,8900177,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00015536975,0.012133007,"{""low"":0.011971161,""high"":0.012133007}",0.011971161,8900177,0.011988465,"CCC",0.011988465,11395632,13626255,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0015356448,0.145476,"{""low"":0.010556,""high"":0.060664}",-0.048572358,-0.80067843,0.010556,0.060664,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3364942,0.5413039,"USD","MyNeighborAlice USD","REGULAR","[]","2025-03-17T02:17:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-70.13467,0.704674,-0.16337013,-0.23183788,1.0529969,-0.511693,-0.4859397,54130388,15,0,false,false,"MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",8812418,8812418,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.007332504,0.541464,"{""low"":0.5276265,""high"":0.541464}",0.5276265,8812418,0.5276265,"CCC",0.5276265,14614135,11214981,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.09723887,0.2189744,"{""low"":0.444065,""high"":2.755869}",-2.214565,-0.8035814,0.444065,2.755869,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.282274,0.08155895,"USD","ZIGChain USD","REGULAR","[]","2025-03-17T02:17:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-5.725479,0.09813664,-0.01657769,-0.16892458,0.11094751,-0.029388562,-0.26488706,116899160,15,0,false,false,"ZIGChain USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",5952253,5952253,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0073649213,0.08163119,"{""low"":0.08055416,""high"":0.08163119}",0.08055416,5952253,0.08091457,"CCC",0.08091457,8049659,5197653,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0100809485,0.14103568,"{""low"":0.071478,""high"":0.178331}",-0.09677205,-0.5426541,0.071478,0.178331,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2630086,0.00020463284,"USD","MetaShooter USD","REGULAR","[]",1742177820,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-96.91929,0.00024252,-0.00003788715,-0.15622279,0.000408965,-0.00020433214,-0.49963236,6601,15,0,false,false,"MetaShooter USD",false,1650499200000,6,32260172,"CoinMarketCap",782,782,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.0000045283814,0.00020463284,"2.0456962E-4 - 2.0463284E-4",0.00020456962,782,0.00020460309,"CCC",0.00020460309,3055,607,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000014632838,0.07701494,"1.9E-4 - 0.009082",-0.008877367,-0.9774683,0.00019,0.009082,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7870632,0.007381651,"USD","LUCE USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-87.423004,0.00956154,-0.0021798885,-0.2279851,0.058839124,-0.051457472,-0.87454516,7381651,15,0,false,false,"LUCE USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4234169,4234169,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.000058559235,0.0074060205,"{""low"":0.0071344427,""high"":0.0074060205}",0.0071344427,4234169,0.007287958,"CCC",0.007287958,13307661,4822078,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0017546513,0.31182715,"{""low"":0.005627,""high"":0.327262}",-0.31988037,-0.97744423,0.005627,0.327262,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.976533,0.0044378764,"USD","Arix USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-98.080864,0.00514792,-0.0007100436,-0.13792825,0.19394119,-0.18950331,-0.9771174,44008,15,0,false,false,"Arix USD",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",135863,135863,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00060382066,0.0048721987,"{""low"":0.004232034,""high"":0.0048721987}",0.004232034,135863,0.0043458925,"CCC",0.0043458925,169757,141782,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0019338764,0.77231485,"{""low"":0.002504,""high"":1.644911}",-1.6404731,-0.99730206,0.002504,1.644911,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.931499e-11,"USD","Baby CateCoin USD","REGULAR","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6587558,7.854614,"USD","Strike USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-38.94225,9.449319,-1.5947051,-0.16876402,8.491296,-0.63668203,-0.07498055,43172136,15,0,false,false,"Strike USD",false,"2021-04-01T00:00:00.000Z",4,5496405,"CoinMarketCap",1746653,1746653,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.13248634,7.8764544,"{""low"":7.725361,""high"":7.8764544}",7.725361,1746653,7.8764544,"CCC",7.8764544,57736481,3007064,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.251946,0.70653504,"{""low"":4.602668,""high"":24.263153}",-16.408539,-0.67627394,4.602668,24.263153,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5978929,0.0013740615,"USD","REVV USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-91.634285,0.00190054,-0.0005264785,-0.27701524,0.003728615,-0.0023545534,-0.63148206,1636087,15,0,false,false,"REVV USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",137239,137239,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000021610758,0.0013740615,"{""low"":0.0013055023,""high"":0.0013740615}",0.0013055023,137239,0.0013636544,"CCC",0.0013636544,565221,715998,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00014306151,0.11621569,"{""low"":0.001231,""high"":0.019185}",-0.017810937,-0.9283783,0.001231,0.019185,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1157322,0.009317449,"USD","mfercoin USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-94.59944,0.0126707,-0.0033532511,-0.26464608,0.019416375,-0.010098926,-0.52012414,0,15,0,false,false,"mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",188406,188406,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00020139292,0.009338364,"{""low"":0.0092023695,""high"":0.009338364}",0.0092023695,188406,0.0092023695,"CCC",0.0092023695,859478,611523,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0016824491,0.22036007,"{""low"":0.007635,""high"":0.319755}",-0.31043753,-0.97086066,0.007635,0.319755,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.059693,0.14108166,"USD","DAO Maker USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-92.00241,0.22755644,-0.086474776,-0.38001463,0.3107333,-0.16965163,-0.5459719,27631802,15,0,false,false,"DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,195856800,"CoinMarketCap",3005481,3005481,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0075187236,0.14235134,"{""low"":0.14026786,""high"":0.14235134}",0.14026786,3005481,0.1414094,"CCC",0.1414094,4956623,2208054,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.015184656,0.120611735,"{""low"":0.125897,""high"":2.920058}",-2.7789764,-0.95168537,0.125897,2.920058,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.7277688e-11,"USD","Brett USD","REGULAR","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.278206,2.0408058,"USD","Polyhedra Network USD","REGULAR","[]","2025-03-17T02:17:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,83.48929,2.0285816,0.012224197,0.0060259826,1.5804398,0.460366,0.2912898,229596784,15,0,false,false,"Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",13499610,13499610,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0056934357,2.0413382,"{""low"":2.029984,""high"":2.0413382}",2.029984,13499610,2.0306432,"CCC",2.0306432,10125595,7946820,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.95339584,0.8767584,"{""low"":1.08741,""high"":2.158194}",-0.11738825,-0.054391887,1.08741,2.158194,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.139514,0.49588594,"USD","Orion USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-81.03625,0.7733247,-0.2774388,-0.35876104,1.1825027,-0.6866168,-0.5806471,0,15,0,false,false,"Orion USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",249625,249625,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.021413714,0.502056,"{""low"":0.49200672,""high"":0.502056}",0.49200672,249625,0.49212334,"CCC",0.49212334,882773,306930,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.027239949,0.058124788,"{""low"":0.468646,""high"":2.968594}",-2.4727082,-0.832956,0.468646,2.968594,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.772292,0.00048044388,"USD","Rainmaker Games USD","REGULAR","[]",1742177820,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-87.07547,0.00058738,-0.000106936146,-0.18205614,0.000791045,-0.00031060114,-0.3926466,317978,15,0,false,false,"Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",485296,485296,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000046721805,0.00048542698,"4.801002E-4 - 4.8542698E-4",0.0004801002,485296,0.0004819036,"CCC",0.0004819036,856129,1056440,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00017944389,0.5961591,"3.01E-4 - 0.003593",-0.003112556,-0.86628336,0.000301,0.003593,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7924557,0.19464383,"USD",,"REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-18.44145,0.38164526,-0.18700144,-0.48998758,0.69564563,-0.50100183,-0.7201969,214107968,15,0,false,false,"ai16z USD",false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",79393472,79393472,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.005591482,0.19982693,"{""low"":0.19436924,""high"":0.19982693}",0.19436924,79393472,0.19535774,"CCC",0.19535774,166137023,59368200,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.08028483,0.70204204,"{""low"":0.114359,""high"":2.47916}",-2.2845163,-0.92148805,0.114359,2.47916,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3835063,0.2784092,"USD","The Sandbox USD","REGULAR","[]","2025-03-17T02:21:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-53.300255,0.3723985,-0.09398928,-0.25238898,0.41501418,-0.13660496,-0.32915735,687491776,15,0,false,false,"The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2469357056,"CoinMarketCap",58269440,58269440,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0039058626,0.27898067,"{""low"":0.2721515,""high"":0.27898067}",0.2721515,58269440,0.2722009,"CCC",0.2722009,199433509,74035266,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.06858522,0.32687023,"{""low"":0.209824,""high"":1.063166}",-0.7847568,-0.73813194,0.209824,1.063166,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4827601,4.6784997,"USD","Cosmos USD","REGULAR","[]","2025-03-17T02:21:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-60.34937,4.7644887,-0.085989,-0.018047897,5.5866046,-0.9081049,-0.16255042,1828985600,15,0,false,false,"Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",151945664,151945664,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.06835747,4.698966,"{""low"":4.616814,""high"":4.698966}",4.616814,151945664,4.626376,"CCC",4.626376,183320848,133929378,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.2612796,0.3690952,"{""low"":3.41722,""high"":12.999435}",-8.320936,-0.6400998,3.41722,12.999435,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1991024,0.0019575008,"USD","Banano USD","REGULAR","[]","2025-03-17T02:17:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-79.33261,0.00261718,-0.0006596793,-0.25205728,0.00329195,-0.0013344493,-0.4053674,3134252,15,0,false,false,"Banano USD",false,"2020-01-22T00:00:00.000Z",6,1601150080,"CoinMarketCap",63774,63774,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000023194356,0.001975549,"{""low"":0.0019143493,""high"":0.001975549}",0.0019143493,63774,0.0019192386,"CCC",0.0019192386,58613,58770,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00011150085,0.060401328,"{""low"":0.001846,""high"":0.011854}",-0.0098965,-0.83486587,0.001846,0.011854,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.719291,0.00024287384,"USD","Fringe Finance USD","REGULAR","[]",1742177880,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-90.53061,0.0003607,-0.000117826174,-0.32665974,0.000548685,-0.00030581118,-0.5573529,158981,15,0,false,false,"Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",89114,89114,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000010945383,0.00024287384,"2.2387052E-4 - 2.4287384E-4",0.00022387052,89114,0.00023087951,"CCC",0.00023087951,135518,127480,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000023873843,0.109012984,"2.19E-4 - 0.002952",-0.002709126,-0.9177257,0.000219,0.002952,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8535554,1903.748,"USD","Ethereum USD","REGULAR","[]","2025-03-17T02:21:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-44.928856,2568.8481,-665.1001,-0.25890985,2888.7407,-984.9927,-0.34097648,229633294336,15,0,false,true,"Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120621680,"CoinMarketCap",9457294336,9457294336,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-16.389404,1907.9191,"{""low"":1887.202,""high"":1907.9191}",1887.202,9457294336,1887.202,"CCC",1887.202,26531538879,19293078246,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",142.80627,0.08109654,"{""low"":1760.9418,""high"":4106.9556}",-2203.2075,-0.5364576,1760.9418,4106.9556,"ETH"
