"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,7.248042,0.0018670954,0.0014487,0.0004183954,0.28880748,0.001757425,0.000109670334,0.06240399,2996506,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",4443,4443,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0001261821,0.0018698517,"{""low"":0.0017410013,""high"":0.0018698517}",0.0017410013,4443,0.0017422413,"CCC",0.0017422413,4122,5706,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00079709536,0.7449489,"{""low"":0.00107,""high"":0.011854}",-0.009986905,-0.8424924,0.00107,0.011854,-50.72136,"REGULAR","Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888600,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.44862315,0.0002299866,0.00018312,0.000046866597,0.2559338,0.00022876,0.00000122661,0.0053619957,150545,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",52337,52337,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000010364165,0.00023106161,"2.259131E-4 - 2.3106161E-4",0.0002259131,52337,0.00022896027,"CCC",0.00022896027,90419,42845,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0001069866,0.8698097,"1.23E-4 - 0.001312",-0.0010820134,-0.8247053,0.000123,0.001312,-58.73874,"REGULAR","Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,12.132517,4782.6733,3627.446,1155.2273,0.3184685,2586.8132,2195.86,0.8488669,577304723456,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120707528,"CoinMarketCap",67160997888,67160997888,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",517.4756,4843.8135,"{""low"":4214.4243,""high"":4843.8135}",4214.4243,67160997888,4224.3916,"CCC",4224.3916,29095896897,49623459862,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",3395.874,2.4487133,"{""low"":1386.7993,""high"":4843.8135}",-61.140137,-0.0126223145,1386.7993,4843.8135,52.768696,"REGULAR","Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,9.230744,0.25899518,0.27588695,-0.016891778,-0.06122717,0.29907987,-0.04008469,-0.1340267,3126296,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",117687,117687,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.02188687,0.262018,"{""low"":0.23643914,""high"":0.262018}",0.23643914,117687,0.2390024,"CCC",0.2390024,184395,111488,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.11382018,0.78402054,"{""low"":0.145175,""high"":17.015554}",-16.75656,-0.98477894,0.145175,17.015554,-60.065044,"REGULAR","Luckycoin USD","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,11.151696,0.07143847,0.07944716,-0.008008689,-0.10080522,0.13100201,-0.05956354,-0.45467654,83553840,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1169591680,"CoinMarketCap",25750660,25750660,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0071673244,0.07148589,"{""low"":0.063084945,""high"":0.07148589}",0.063084945,25750660,0.06494424,"CCC",0.06494424,32616719,23010139,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.011859469,0.19905452,"{""low"":0.059579,""high"":1.635617}",-1.5641786,-0.95632327,0.059579,1.635617,-77.15971,"REGULAR","Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,8.1565275,140.98279,131.74464,9.238144,0.07012159,130.4542,10.528595,0.080707215,372060288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639047,"CoinMarketCap",9508376,9508376,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",10.632095,141.95226,"{""low"":127.71733,""high"":141.95226}",127.71733,9508376,129.41132,"CCC",129.41132,5883475,7606149,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",49.99288,0.5494333,"{""low"":90.98991,""high"":306.18317}",-165.20038,-0.53954756,90.98991,306.18317,-27.387613,"REGULAR","Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,,,,,,,0,15,0,false,false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"REGULAR","Useless USD",,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.10591205,0.9975419,1.0002519,-0.0027099848,-0.0027093024,1.000223,-0.0026811361,-0.0026805382,47569916,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,47687136,"CoinMarketCap",69003,69003,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0010576248,1.0030515,"{""low"":0.9968371,""high"":1.0030515}",0.9968371,69003,1.0019262,"CCC",1.0019262,71844,77355,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009256899,0.00936663,"{""low"":0.988285,""high"":1.034426}",-0.03688407,-0.035656556,0.988285,1.034426,0.3644228,"REGULAR","MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR","IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,17.54593,0.7342262,0.5264819,0.2077443,0.3945896,0.40091008,0.33331615,0.8313988,4861954560,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,6621875200,"CoinMarketCap",1320740096,1320740096,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.10959697,0.742046,"{""low"":0.626027,""high"":0.742046}",0.626027,1320740096,0.62870723,"CCC",0.62870723,550891480,848249697,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.5389552,2.7600372,"{""low"":0.195271,""high"":1.327725}",-0.5934988,-0.44700432,0.195271,1.327725,74.32635,"REGULAR","Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,9.442865,0.30443248,0.29937568,0.0050567985,0.016891146,0.29158917,0.012843311,0.04404591,599649472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",54195180,54195180,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.026266813,0.30731246,"{""low"":0.26869696,""high"":0.30731246}",0.26869696,54195180,0.2769738,"CCC",0.2769738,39574969,45631471,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.11184348,0.5807366,"{""low"":0.192589,""high"":0.851248}",-0.5468155,-0.6423692,0.192589,0.851248,-10.351801,"REGULAR","Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR","NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,12.211757,0.027285812,0.02208626,0.0051995516,0.23542018,0.020872526,0.0064132866,0.30725974,25763368,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8664351,8664351,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.002969453,0.027927188,"{""low"":0.02351796,""high"":0.027927188}",0.02351796,8664351,0.024565242,"CCC",0.024565242,5881780,10690065,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.017177813,1.6994275,"{""low"":0.010108,""high"":0.158318}",-0.13103218,-0.82765186,0.010108,0.158318,-72.03802,"REGULAR","Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"REGULAR","Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,9.200645,0.30292925,0.26895288,0.033976376,0.12632836,0.21979573,0.08313352,0.3782308,65743448,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,217025744,"CoinMarketCap",17336860,17336860,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.025523156,0.30292925,"{""low"":0.26827592,""high"":0.30292925}",0.26827592,17336860,0.27665257,"CCC",0.27665257,21635110,16469034,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.19065726,1.6981728,"{""low"":0.112272,""high"":0.661942}",-0.35901275,-0.54236287,0.112272,0.661942,-41.09332,"REGULAR","Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888660,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.02413689,0.00016997529,0.00012754,0.00004243529,0.33272144,0.000497995,-0.00032801973,-0.65868074,100653,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",55327,55327,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-4.10364e-8,0.00017008252,"1.5993895E-4 - 1.7008252E-4",0.00015993895,55327,0.00016996989,"CCC",0.00016996989,47542,50455,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0001229753,2.6164956,"4.7E-5 - 0.003885",-0.0037150248,-0.95624834,0.000047,0.003885,-89.09557,"REGULAR","JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888660,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,16.003374,0.0000011766938,0.00000136,-1.8330627e-7,-0.13478401,8.85e-7,2.9169377e-7,0.32959747,459578368,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",26101744,26101744,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.6233207e-7,0.0000011980333,"9.932687E-7 - 1.1980333E-6",9.932687e-7,26101744,0.0000010280467,"CCC",0.0000010280467,32938074,23024970,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000011766938,,"0.0 - 4.0E-6",-0.0000028233062,-0.7058266,0,0.000004,0,"REGULAR","Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,3.5097268,0.005117433,0.00420858,0.000908853,0.21595241,0.00406707,0.0010503633,0.25826046,13791331,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,2694970624,"CoinMarketCap",707342,707342,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00017351797,0.0051279543,"{""low"":0.0049363314,""high"":0.0051279543}",0.0049363314,707342,0.0049459212,"CCC",0.0049459212,459329,518914,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0023324331,0.8374984,"{""low"":0.002785,""high"":0.005978}",-0.00086056674,-0.14395563,0.002785,0.005978,21.523344,"REGULAR","Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,9.232414,1.0054505,0.9549168,0.050533712,0.052919492,0.93919885,0.066251636,0.070540585,3176326400,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",225995792,225995792,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0849815,1.0054505,"{""low"":0.8939054,""high"":1.0054505}",0.8939054,225995792,0.9162497,"CCC",0.9162497,167950608,178881074,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.4634285,0.8549994,"{""low"":0.542022,""high"":2.141296}",-1.1358454,-0.53044766,0.542022,2.141296,17.5761,"REGULAR","Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888660,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,13.181085,0.000005008512,0.00000426,7.4851187e-7,0.17570701,0.000002725,0.0000022835118,0.83798593,21630212,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",133157,133157,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",5.8329215e-7,0.0000050515814,"4.3445953E-6 - 5.0515814E-6",0.0000043445953,133157,0.000004412088,"CCC",0.000004412088,177666,133331,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000004008512,4.008512,"1.0E-6 - 2.3E-5",-0.00001799149,-0.78223866,0.000001,0.000023,100,"REGULAR","Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,1.6765184,0.035778143,0.0427471,-0.0069689564,-0.16302758,0.071312375,-0.035534233,-0.49828985,7633945,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1180803,1180803,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.000589937,0.03591311,"{""low"":0.034775287,""high"":0.03591311}",0.034775287,1180803,0.03529176,"CCC",0.03529176,568954074,1527168,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0010028556,0.028838169,"{""low"":0.034775287,""high"":0.252757}",-0.21697888,-0.8584485,0.034775287,0.252757,-83.96982,"REGULAR","Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR","ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888660,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-0.83563924,7.5153864e-8,,,,,,,17135080,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",347545,347545,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-6.3330674e-10,7.596702e-8,"6.866422E-8 - 7.596702E-8",6.866422e-8,347545,7.5224335e-8,"CCC",7.5224335e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",6.4896426e-9,0.09451272,"6.866422E-8 - 7.596702E-8",-8.131593e-10,-0.010704109,6.866422e-8,7.596702e-8,,"REGULAR","HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-2.635535,0.0063113305,0.00781722,-0.0015058895,-0.19263747,0.0532085,-0.04689717,-0.8813849,850714,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",93124,93124,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00017083948,0.006408083,"{""low"":0.0062825093,""high"":0.006408083}",0.0062825093,93124,0.0064077536,"CCC",0.0064077536,587850,103412,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.000028821174,0.004587526,"{""low"":0.0062825093,""high"":0.231676}",-0.22536467,-0.97275794,0.0062825093,0.231676,-93.50734,"REGULAR","Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,3.5355985,0.0022506786,0.00210608,0.00014459854,0.06865767,0.002449175,-0.0001984965,-0.08104627,408384,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",132992,132992,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00007685763,0.0022828337,"{""low"":0.0021583522,""high"":0.0022828337}",0.0021583522,132992,0.0021734615,"CCC",0.0021734615,191385,165315,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005206786,0.3009703,"{""low"":0.00173,""high"":0.013697}",-0.011446321,-0.8356809,0.00173,0.013697,-62.943386,"REGULAR","Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,6.7332945,0.2661672,0.25055605,0.015611142,0.062305987,0.22233015,0.04383704,0.19717091,2320946944,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8719883264,"CoinMarketCap",143743728,143743728,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.016791224,0.2675735,"{""low"":0.23964842,""high"":0.2675735}",0.23964842,143743728,0.24822034,"CCC",0.24822034,115479247,132063203,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.16027719,1.5136197,"{""low"":0.10589,""high"":0.602763}",-0.3365958,-0.5584215,0.10589,0.602763,72.18242,"REGULAR","Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,5.5670805,0.0036778343,0.00371612,-0.00003828574,-0.010302612,0.003966395,-0.00028856052,-0.072751336,100931256,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,27443122176,"CoinMarketCap",13833948,13833948,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00019395072,0.003682594,"{""low"":0.0033544474,""high"":0.003682594}",0.0033544474,13833948,0.0034645533,"CCC",0.0034645533,15031781,9896580,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0008638343,0.30697736,"{""low"":0.002814,""high"":0.011741}",-0.0080631655,-0.68675286,0.002814,0.011741,-39.22119,"REGULAR","IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,4.792552,0.0037067088,0.00329482,0.00041188882,0.12501103,0.0045917635,-0.0008850547,-0.19274832,3705589,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999697920,"CoinMarketCap",1447946,1447946,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00016952143,0.003740124,"{""low"":0.0034704856,""high"":0.003740124}",0.0034704856,1447946,0.0035642993,"CCC",0.0035642993,4090257,1053704,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0009927088,0.36577335,"{""low"":0.002714,""high"":0.011316}",-0.007609291,-0.6724365,0.002714,0.011316,-58.501106,"REGULAR","Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
