"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.950547,-0.9628054,-0.3263142,2.9163258,-0.9285842,-0.31840894,214316304,15,0,false,false,"USD",-0.36575633,1.9877416,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10727422,10727422,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.007297039,2.024457,"{""low"":1.9232315,""high"":2.024457}",1.9232315,10727422,1.9601988,"CCC",1.9601988,23727881,12777294,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.52159953,0.3557633,"{""low"":1.466142,""high"":5.98068}",-3.9929385,-0.66763955,1.466142,5.98068,-33.410027,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01840836,-0.009073469,-0.49289936,0.021331204,-0.011996313,-0.5623833,99540936,15,0,false,false,"USD",-1.5858986,0.009334891,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10663320576,"CoinMarketCap",1064960,1064960,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00015042815,0.009488056,"{""low"":0.00931333,""high"":0.009488056}",0.00931333,1064960,0.009431767,"CCC",0.009431767,2577441,2082044,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0009528911,0.11368302,"{""low"":0.008382,""high"":0.085817}",-0.07648211,-0.89122325,0.008382,0.085817,-76.544586,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05264168,-0.021905575,-0.41612607,0.06773922,-0.037003115,-0.5462584,36710532,15,0,false,false,"USD",-2.952521,0.030736104,"REGULAR","[]","2025-02-08T15:50:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1194378240,"CoinMarketCap",9828324,9828324,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0009351,0.031162912,"{""low"":0.029702863,""high"":0.031162912}",0.029702863,9828324,0.03020378,"CCC",0.03020378,23173627,12883578,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0036541037,0.13492739,"{""low"":0.027082,""high"":0.42711}",-0.39637387,-0.928037,0.027082,0.42711,-90.30478,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"USD",-7.157068,1.3487551,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02907388,-0.011992149,-0.4124716,0.039614916,-0.022533186,-0.5688056,28002864,15,0,false,false,"USD",-6.1939907,0.01708173,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",215314,215314,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0011279024,0.017410744,"{""low"":0.016763838,""high"":0.017410744}",0.016763838,215314,0.017288499,"CCC",0.017288499,1580725,628047,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0014207307,0.090717755,"{""low"":0.015661,""high"":0.471646}",-0.45456427,-0.9637827,0.015661,0.471646,-93.48614,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04403016,-0.017896669,-0.40646386,0.04077783,-0.014644338,-0.35912502,11309900,15,0,false,false,"USD",-0.4342639,0.02613349,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",275921,275921,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00011398271,0.026286202,"{""low"":0.026036838,""high"":0.026286202}",0.026036838,275921,0.02607602,"CCC",0.02607602,513992,649676,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.019721491,3.075716,"{""low"":0.006412,""high"":0.144056}",-0.117922515,-0.81858796,0.006412,0.144056,278.18103,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00096882,-0.00029549265,-0.30500263,0.003108985,-0.0024356577,-0.78342533,673220,15,0,false,false,"USD",-0.6129516,0.00067332736,"REGULAR","[]",1739029860,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",154396,154396,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000041525927,0.0007063909,"6.283432E-4 - 7.063909E-4",0.0006283432,154396,0.00064591103,"CCC",0.00064591103,173088,143461,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00019232737,0.399849,"4.81E-4 - 0.032503",-0.031829674,-0.97928417,0.000481,0.032503,-90.611046,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00545864,-0.0019220943,-0.35211962,0.005161975,-0.0016254294,-0.31488517,19106362,15,0,false,false,"USD",-8.590948,0.0035365457,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5402549248,"CoinMarketCap",638926,638926,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00033237715,0.0037034196,"{""low"":0.0035015042,""high"":0.0037034196}",0.0035015042,638926,0.0036413686,"CCC",0.0036413686,617444,468555,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00056554563,0.19035532,"{""low"":0.002971,""high"":0.01683}",-0.0132934535,-0.78986657,0.002971,0.01683,-67.84333,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00121252,-0.00041777152,-0.34454817,0.00133478,-0.0005400316,-0.4045847,1320589,15,0,false,false,"USD",-6.0309043,0.0007947484,"REGULAR","[]",1739029860,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",false,1627948800000,6,1661644416,"CoinMarketCap",105168,105168,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000051006675,0.0008214201,"7.947484E-4 - 8.214201E-4",0.0007947484,105168,0.0008144026,"CCC",0.0008144026,156370,145407,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0,0,"7.947484E-4 - 0.007578",-0.0067832517,-0.89512426,0.0007947484,0.007578,-64.469666,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00103422,-0.00038723508,-0.37442234,0.00094677,-0.0002997851,-0.31663984,327980,15,0,false,false,"USD",1.2784994,0.0006469849,"REGULAR","[]",1739029860,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",154532,154532,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000008167233,0.0006481185,"6.383814E-4 - 6.481185E-4",0.0006383814,154532,0.00064710784,"CCC",0.00064710784,162691,147339,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00023598492,0.57417256,"4.11E-4 - 0.005516",-0.004869015,-0.88270754,0.000411,0.005516,-79.80528,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02747634,-0.005128624,-0.186656,0.030928114,-0.008580398,-0.27743036,4913864,15,0,false,false,"USD",-0.960145,0.022347717,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",859016,859016,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00021665171,0.022709634,"{""low"":0.02234182,""high"":0.022709634}",0.02234182,859016,0.02263904,"CCC",0.02263904,1111730,947804,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0012157168,0.05752966,"{""low"":0.021132,""high"":0.114156}",-0.09180828,-0.8042353,0.021132,0.114156,-64.23107,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"USD",0,0.08128243,"REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",316.50888,-84.387726,-0.2666204,200.0064,32.11476,0.16056867,3496227072,15,0,false,true,"USD",-7.9959874,232.12115,"REGULAR","[]","2025-02-08T15:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15062079,"CoinMarketCap",269316992,269316992,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-20.173447,240.95932,"{""low"":231.67311,""high"":240.95932}",231.67311,269316992,237.85399,"CCC",237.85399,674142978,619739897,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",159.86002,2.212254,"{""low"":72.26115,""high"":399.0657}",-166.94455,-0.4183385,72.26115,399.0657,175.96333,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03315428,-0.011338692,-0.34199786,0.03093383,-0.009118244,-0.29476607,218155872,15,0,false,false,"USD",-4.217815,0.021815587,"REGULAR","[]","2025-02-08T15:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12247351,12247351,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00096065924,0.022044925,"{""low"":0.021407839,""high"":0.022044925}",0.021407839,12247351,0.021648454,"CCC",0.021648454,31811180,25406638,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0028545875,0.15055048,"{""low"":0.018961,""high"":0.06872}",-0.04690441,-0.6825438,0.018961,0.06872,-12.742257,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8418576,-0.35825273,-0.42555028,0.50154054,-0.017935663,-0.035761144,619419456,15,0,false,false,"USD",-5.8264117,0.48360488,"REGULAR","[]","2025-02-08T15:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1280837888,"CoinMarketCap",130672248,130672248,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.029920071,0.48838744,"{""low"":0.47462934,""high"":0.48838744}",0.47462934,130672248,0.47707388,"CCC",0.47707388,405970824,228299146,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.30251187,1.6704779,"{""low"":0.181093,""high"":1.327329}",-0.84372413,-0.6356556,0.181093,1.327329,-6.3790503,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.989476,-1.9517403,-0.3258616,5.6412644,-1.6035285,-0.28424984,639796864,15,0,false,false,"USD",-3.3122113,4.037736,"REGULAR","[]","2025-02-08T15:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,158454352,"CoinMarketCap",28792824,28792824,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.13831997,4.078828,"{""low"":3.9784415,""high"":4.078828}",3.9784415,28792824,4.00769,"CCC",4.00769,146252092,53540052,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6016469,0.17509642,"{""low"":3.436089,""high"":13.453577}",-9.415841,-0.6998764,3.436089,13.453577,-47.425194,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5084982,-0.21374696,-0.4203495,0.5996688,-0.30491757,-0.5084766,201318160,15,0,false,false,"USD",-3.067653,0.29475123,"REGULAR","[]","2025-02-08T15:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",15922816,15922816,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.009328097,0.2972283,"{""low"":0.28740132,""high"":0.2972283}",0.28740132,15922816,0.2893766,"CCC",0.2893766,60553287,24497955,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.03109622,0.11794284,"{""low"":0.263655,""high"":2.854006}",-2.559255,-0.8967237,0.263655,2.854006,-80.647026,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"USD",0,0.60919195,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00341386,-0.00057489146,-0.16839924,0.004273315,-0.0014343464,-0.33565193,15969,15,0,false,false,"USD",0.62808484,0.0028389685,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",147762,147762,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000017720042,0.0028408996,"{""low"":0.0028185348,""high"":0.0028408996}",0.0028185348,147762,0.0028301694,"CCC",0.0028301694,109570,65287,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0003089686,0.122121975,"{""low"":0.00253,""high"":0.019685}",-0.016846031,-0.85578007,0.00253,0.019685,-75.47332,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11815704,-0.054403745,-0.46043593,0.12629822,-0.06254493,-0.49521622,104999752,15,0,false,false,"USD",1.4979396,0.06375329,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1646969984,"CoinMarketCap",49826044,49826044,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0009408891,0.06540203,"{""low"":0.05926423,""high"":0.06540203}",0.05926423,49826044,0.05934672,"CCC",0.05934672,63359199,61626099,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.011521291,0.22057916,"{""low"":0.052232,""high"":0.62784}",-0.5640867,-0.8984561,0.052232,0.62784,-82.942696,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0834353,-0.6137837,-0.5665163,0.6458423,-0.1761907,-0.27280763,469650816,15,0,false,false,"USD",-11.645129,0.4696516,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",183382976,183382976,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.06189981,0.50159836,"{""low"":0.41542578,""high"":0.50159836}",0.41542578,183382976,0.4214893,"CCC",0.4214893,165321232,352523287,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.4497306,22.575705,"{""low"":0.019921,""high"":2.605717}",-2.1360652,-0.81976104,0.019921,2.605717,669.20184,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9646335,-1.774759,-0.35748038,5.0040445,-1.8141701,-0.36254075,3760389120,15,0,false,true,"USD",-5.0126066,3.1898744,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1178851840,"CoinMarketCap",156725824,156725824,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.16833377,3.261314,"{""low"":3.1625488,""high"":3.261314}",3.1625488,156725824,3.20466,"CCC",3.20466,617531162,286735623,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.30766034,0.106744446,"{""low"":2.882214,""high"":8.985104}",-5.795229,-0.64498186,2.882214,8.985104,5.1445365,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1959245,-0.083806865,-0.4277508,0.20918888,-0.09707124,-0.46403632,53872524,15,0,false,false,"USD",-3.9244769,0.11211764,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",10859781,10859781,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00457976,0.113908164,"{""low"":0.10870519,""high"":0.113908164}",0.10870519,10859781,0.11010714,"CCC",0.11010714,15689045,13586870,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.014958642,0.15396044,"{""low"":0.097159,""high"":0.683803}",-0.5716854,-0.8360381,0.097159,0.683803,-65.091896,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1835869,-0.057580546,-0.3136419,0.1614139,-0.035407543,-0.21935871,172228736,15,0,false,false,"USD",-3.6955535,0.12600635,"REGULAR","[]","2025-02-08T15:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",15174636,15174636,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0048353225,0.12738761,"{""low"":0.12281071,""high"":0.12738761}",0.12281071,15174636,0.12602273,"CCC",0.12602273,38387821,24495370,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.02442535,0.24045196,"{""low"":0.101581,""high"":0.55272}",-0.42671365,-0.772025,0.101581,0.55272,-47.894077,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001404,-0.000009622617,-0.6853716,0.00001187,-0.000007452617,-0.62785316,4417383,15,0,false,false,"USD",-13.806576,0.000004417383,"REGULAR","[]",1739029860,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",476061,476061,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-7.0758233e-7,0.00000465936,"4.4028493E-6 - 4.65936E-6",0.0000044028493,476061,0.00000465936,"CCC",0.00000465936,1418824,519372,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000034173831,3.4173832,"1.0E-6 - 4.8E-5",-0.00004358262,-0.9079712,0.000001,0.000048,400,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0289482,-0.007330518,-0.2532288,0.02398846,-0.0023707766,-0.09882988,15774531,15,0,false,false,"USD",-2.049737,0.021617683,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,729705024,"CoinMarketCap",199657,199657,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00045237876,0.022287756,"{""low"":0.021246891,""high"":0.022287756}",0.021246891,199657,0.021365233,"CCC",0.021365233,164232,222794,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.009129683,0.7310764,"{""low"":0.012488,""high"":0.042159}",-0.020541316,-0.48723444,0.012488,0.042159,52.3054,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00275608,-0.0015622181,-0.5668261,0.001808275,-0.0006144132,-0.3397786,11938618,15,0,false,false,"USD",-0.10724713,0.0011938618,"REGULAR","[]",1739029860,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",201638,201638,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.0000012817327,0.0012005079,"0.0010764529 - 0.0012005079",0.0010764529,201638,0.0011765624,"CCC",0.0011765624,478283,261907,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0011908618,396.95392,"3.0E-6 - 0.008685",-0.0074911383,-0.8625375,0.000003,0.008685,306.64453,"VSG"
