"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002236583,207603,129889,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000016980594,2.8300989,"6.0E-6 - 2.19E-4",-0.0001960194,-0.8950658,0.000006,0.000219,-89.16257,0.00002342,-4.39406e-7,-0.018761998,0.000019135,0.0000038455946,0.20097177,21795442,15,0,"REGULAR","Kendu USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",99009,99009,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",6.0072125e-7,0.000024021614,"2.236583E-5 - 2.4021614E-5",0.00002236583,99009,0.00002236583,"CCC",false,false,2.6841946,0.000022980594,"[]",1750373580,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"REGULAR","Alpha Token USD","Alpha Token USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",false,false,0,0.0005292094,"[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044764834,203961,248501,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00040718506,9.4694195,"4.3E-5 - 8.85E-4",-0.00043481492,-0.49131632,0.000043,0.000885,-11.111111,0.00042574,0.000024445064,0.05741782,0.00050764,-0.00005745495,-0.113180496,8685157,15,0,"REGULAR","ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",141037,141037,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000002579356,0.00045018506,"4.349497E-4 - 4.5018506E-4",0.0004349497,141037,0.00044764834,"CCC",false,false,0.57625175,0.00045018506,"[]",1750373640,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18832551,60756,116214,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1881171,234.55998,"8.02E-4 - 0.799067",-0.61014795,-0.76357543,0.000802,0.799067,100.92612,0.18554714,0.003371954,0.018173032,0.24211712,-0.053198025,-0.21972021,37481496,15,0,"REGULAR","MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",110603,110603,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00078448653,0.1902476,"0.18777294 - 0.1902476",0.18777294,110603,0.18832551,"CCC",false,false,0.41698337,0.1889191,"[]",1750373580,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016545927,958317,845948,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000022145687,0.013553052,"{""low"":0.001634,""high"":0.021549}",-0.019892855,-0.9231452,0.001634,0.021549,-91.50498,0.0018621,-0.0002059543,-0.11060325,0.003585465,-0.0019293193,-0.5380946,138820,15,0,"REGULAR","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",959955,959955,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000024144538,0.0016636561,"{""low"":0.0016377479,""high"":0.0016636561}",0.0016377479,959955,0.0016545927,"CCC",false,false,-0.14557037,0.0016561457,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002570852,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000025712443,,"0.0 - 0.440202",-0.44017628,-0.9999416,0,0.440202,-99.987,0.0002767,-0.00025098756,-0.90707463,0.03780095,-0.037775237,-0.9993198,0,15,0,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",5.8771548e-9,0.000025729292,"2.569783E-5 - 2.5729292E-5",0.00002569783,12,0.00002570852,"CCC",false,false,0.0228648,0.000025712443,"[]",1750373580,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038876995,9151103,5662714,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0015776604,0.041803405,"{""low"":0.03774,""high"":0.235607}",-0.19628933,-0.83312184,0.03774,0.235607,-72.27673,0.04841562,-0.00909796,-0.18791373,0.09067595,-0.05135829,-0.56639373,28532958,15,0,"REGULAR","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3392384,3392384,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00044216216,0.039329197,"{""low"":0.03850528,""high"":0.039329197}",0.03850528,3392384,0.038876995,"CCC",false,false,1.1373756,0.03931766,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023000123,260853,293456,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005235318,0.29593116,"{""low"":0.017691,""high"":0.030278}",-0.0073516816,-0.24280606,0.017691,0.030278,-22.804308,0.02267534,0.0002509784,0.011068341,0.025293605,-0.0023672879,-0.093592346,2530396,15,0,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",216994,216994,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00004451908,0.023575222,"{""low"":0.022817804,""high"":0.023575222}",0.022817804,216994,0.023000123,"CCC",false,false,-0.19381198,0.022926318,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28908557,22753183,21498826,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.039476246,0.1582005,"{""low"":0.249533,""high"":1.124883}",-0.83587384,-0.7430762,0.249533,1.124883,-51.15169,0.35378858,-0.06477934,-0.18310185,0.47136644,-0.18235719,-0.38686928,165700304,15,0,"REGULAR","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,573339136,"CoinMarketCap",14019936,14019936,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.00027412176,0.29198837,"{""low"":0.28289112,""high"":0.29198837}",0.28289112,14019936,0.28908557,"CCC",false,false,0.09493421,0.28900924,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001928723,17209921,3144272,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005765975,0.4296554,"{""low"":0.001342,""high"":0.010706}",-0.008787403,-0.8207923,0.001342,0.010706,-21.329529,0.0023747,-0.00045610254,-0.19206743,0.00295063,-0.0010320324,-0.34976682,174239296,15,0,"REGULAR","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,90815971328,"CoinMarketCap",2683970,2683970,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000013583689,0.0019477899,"{""low"":0.0018796716,""high"":0.0019477899}",0.0018796716,2683970,0.001928723,"CCC",false,false,-0.7030228,0.0019185975,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08620993,38319360,29307811,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.009581111,0.11677305,"{""low"":0.082049,""high"":0.247489}",-0.1558589,-0.6297609,0.082049,0.247489,-36.152424,0.15171346,-0.060083352,-0.39603177,0.16080739,-0.06917728,-0.4301872,183260224,15,0,"REGULAR","Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",19505540,19505540,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.005151391,0.09283767,"{""low"":0.08476747,""high"":0.09283767}",0.08476747,19505540,0.08620993,"CCC",false,false,5.956826,0.09163011,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1401105,734660,473369,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.13801563,0.1379901,"{""low"":1.000185,""high"":1.197176}",-0.05897534,-0.049262047,1.000185,1.197176,9.522033,1.1213688,0.016831875,0.015010116,1.0715821,0.06661856,0.062168416,41416092,15,0,"REGULAR","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",444995,444995,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00209558,1.1428227,"{""low"":1.1363087,""high"":1.1428227}",1.1363087,444995,1.1401105,"CCC",false,false,-0.18377899,1.1382006,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33797336,62263815,23215048,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.19040589,1.3506935,"{""low"":0.140969,""high"":3.746371}",-3.4149961,-0.9115478,0.140969,3.746371,54.25843,0.4238552,-0.0924803,-0.21818843,0.69171345,-0.36033857,-0.5209362,135518000,15,0,"REGULAR","UXLINK USD","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",13508883,13508883,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0038728714,0.34300202,"{""low"":0.32575926,""high"":0.34300202}",0.32575926,13508883,0.33797336,"CCC",false,false,-1.1552293,0.33137488,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REGULAR","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",false,false,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070112543,143981,113906,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00577172,4.409259,"{""low"":0.001309,""high"":0.016398}",-0.00931728,-0.5681961,0.001309,0.016398,98.02204,0.01036948,-0.0032887598,-0.31715766,0.008999685,-0.001918965,-0.2132258,0,15,0,"REGULAR","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",177274,177274,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000007505063,0.0072895237,"{""low"":0.006646231,""high"":0.0072895237}",0.006646231,177274,0.0070112543,"CCC",false,false,-0.1058826,0.00708072,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011375225,235631,401550,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0003801047,0.58387816,"6.51E-4 - 0.002479",-0.0014478953,-0.58406425,0.000651,0.002479,-43.607533,0.00116366,-0.00013255526,-0.11391237,0.0013242653,-0.00029316056,-0.221376,0,15,0,"REGULAR","Yuliverse USD","Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",713941,713941,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000115884584,0.0011705536,"0.0010227673 - 0.0011705536",0.0010227673,713941,0.0011375225,"CCC",false,false,-10.1033745,0.0010311047,"[]",1750373640,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5082994,212105024,88399658,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.023350835,0.049708962,"{""low"":0.469751,""high"":1.441875}",-0.94877315,-0.65801346,0.469751,1.441875,-32.834507,0.8053025,-0.31220067,-0.38768125,0.80341184,-0.31031,-0.38624027,73348904,15,0,"REGULAR","Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",29950862,29950862,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.014731824,0.52062917,"{""low"":0.4836789,""high"":0.52062917}",0.4836789,29950862,0.5082994,"CCC",false,false,-2.900916,0.49310184,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024045307,288206,113052,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00004219405,0.21749511,"1.94E-4 - 0.004452",-0.004215806,-0.9469465,0.000194,0.004452,-91.31379,0.0002626,-0.000026405949,-0.100555785,0.0006309,-0.00039470592,-0.6256236,0,15,0,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",135248,135248,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000004297006,0.00024122128,"2.3419646E-4 - 2.4122128E-4",0.00023419646,135248,0.00024045307,"CCC",false,false,-1.7867608,0.00023619404,"[]",1750373580,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025905032,10382445,6469517,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0009202901,0.03671761,"{""low"":0.025064,""high"":0.146526}",-0.12054171,-0.8226643,0.025064,0.146526,-64.1602,0.03133636,-0.0053520687,-0.1707942,0.056230657,-0.030246366,-0.5378981,30315006,15,0,"REGULAR","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",3002409,3002409,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000059936196,0.02624848,"{""low"":0.025525829,""high"":0.02624848}",0.025525829,3002409,0.025905032,"CCC",false,false,0.23119585,0.025984291,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003275051,967,242,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0011323408,0.7305424,"{""low"":0.00155,""high"":0.01208}",-0.009397659,-0.77795196,0.00155,0.01208,-38.693375,0.00353198,-0.0008496393,-0.24055608,0.004967045,-0.0022847042,-0.45997253,0,15,0,"REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",527,527,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005925412,0.0038399047,"{""low"":0.0026249287,""high"":0.0038399047}",0.0026249287,527,0.003275051,"CCC",false,false,-18.093515,0.0026823408,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14932057,407335,387258,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.14036384,4.7547116,"{""low"":0.029521,""high"":11.313926}",-11.144041,-0.98498446,0.029521,11.313926,-96.273735,0.12775265,0.0421322,0.32979512,0.10394361,0.06594124,0.63439435,1698848,15,0,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",858116,858116,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.021365523,0.23917691,"{""low"":0.14498371,""high"":0.23917691}",0.14498371,858116,0.14932057,"CCC",false,false,14.385684,0.16988485,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.375137,34602151,32158906,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.72133446,0.155038,"{""low"":4.65263,""high"":35.04285}",-29.668886,-0.8466459,4.65263,35.04285,-79.352745,7.0411644,-1.6672001,-0.23677903,10.745994,-5.3720293,-0.49990997,352814016,15,0,"REGULAR","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",35280180,35280180,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.018416882,5.60099,"{""low"":5.27294,""high"":5.60099}",5.27294,35280180,5.375137,"CCC",false,false,-0.3415324,5.3739643,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"REGULAR","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",false,false,0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008302751,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0038042609,0.7608522,"{""low"":0.005,""high"":0.04997}",-0.04116574,-0.823809,0.005,0.04997,-62.0625,0.00902008,-0.0002158191,-0.023926519,0.00984494,-0.0010406794,-0.105707034,0,15,0,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0005019149,0.009102743,"{""low"":0.008299347,""high"":0.009102743}",0.008299347,3904,0.008302751,"CCC",false,false,6.0454626,0.008804261,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002000268,6,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009002681,0.8184255,"1.1E-5 - 0.001418",-0.0013979973,-0.9858937,0.000011,0.001418,-97.62752,0.00001552,0.000004482681,0.28883255,0.00083187,-0.00081186736,-0.9759546,0,15,0,"REGULAR","TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.00002000268,"2.000268E-5 - 2.000268E-5",0.00002000268,27,0.00002000268,"CCC",false,false,0,0.00002000268,"[]",1750373640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"REGULAR","Storeum USD","Storeum USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",false,false,0,0.0000020721297,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029625767,16477482,6554282,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018084191,1.6074837,"{""low"":0.001125,""high"":0.008369}",-0.0054355804,-0.6494899,0.001125,0.008369,-35.25164,0.00337304,-0.0004396208,-0.1303337,0.00427295,-0.0013395308,-0.31349087,164346672,15,0,"REGULAR","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5186395,5186395,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000028828857,0.0029774073,"{""low"":0.0028811898,""high"":0.0029774073}",0.0028811898,5186395,0.0029625767,"CCC",false,false,-0.9732048,0.002933419,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013908083,87787,65502,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00051019446,0.5732522,"8.9E-4 - 0.008398",-0.0069978056,-0.8332705,0.00089,0.008398,-83.07786,0.00138918,0.000011014519,0.007928792,0.00271392,-0.0013137256,-0.48406938,0,15,0,"REGULAR","X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",67869,67869,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000009803916,0.001400571,"0.001370129 - 0.001400571",0.001370129,67869,0.0013908083,"CCC",false,false,0.7051254,0.0014001945,"[]",1750373580,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
