"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0021262064,"Fragmint USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3520281,0.037590165,"Switchboard Protocol USD",0.06386398,-0.026273813,-0.4114027,0.08048942,-0.042899255,-0.53298,6450711,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"Switchboard Protocol USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",9542379,9542379,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0009054281,0.037603732,"{""low"":0.037589718,""high"":0.037603732}",0.037589718,9542379,0.037601613,"CCC",0.037601613,12184721,8701184,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0003071651,0.008238744,"{""low"":0.037283,""high"":0.203575}",-0.16598484,-0.8153498,0.037283,0.203575,-75.154465,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003812174,"APR Coin USD",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0007623709,"Nodestats USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3419733,0.000009783145,"Bonk USD",0.00001144,-0.0000016568547,-0.14482996,0.000018825,-0.000009041854,-0.480311,809485440,15,0,false,false,"[]",1765502400,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD",false,1672358400000,8,82742863724544,"CoinMarketCap",139356416,139356416,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",5.8344267e-7,0.000009995538,"9.652735E-6 - 9.995538E-6",0.000009652735,139356416,0.000009652735,"CCC",0.000009652735,227436593,104155990,1672358400,88872436367360,87995256406016,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000003783145,0.63052416,"6.0E-6 - 4.1E-5",-0.000031216856,-0.76138675,0.000006,0.000041,-76.31579,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00079433067,"DeepCloud AI USD",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002331723,"Era Swap USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.498644,0.712181,"Bitcoin Gold USD",0.8921558,-0.17997485,-0.2017303,0.9595337,-0.24735272,-0.2577843,12473083,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",2078,2078,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.13080233,0.7143638,"{""low"":0.711651,""high"":0.7143638}",0.711651,2078,0.7143638,"CCC",0.7143638,14679,12298,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.62010896,6.7350435,"{""low"":0.092072,""high"":28.423885}",-27.711704,-0.9749443,0.092072,28.423885,-97.68274,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30368927,20.030706,"Bitcoin SV USD",21.7862,-1.7554932,-0.08057822,26.183443,-6.1527367,-0.23498577,399804832,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19959596,"CoinMarketCap",20761360,20761360,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.061016083,20.219486,"{""low"":20.030706,""high"":20.219486}",20.030706,20761360,20.20544,"CCC",20.20544,39613646,22306167,"2018-11-09T00:00:00.000Z",0,19959596,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.7546043,0.096005395,"{""low"":18.276102,""high"":69.46701}",-49.436302,-0.7116515,18.276102,69.46701,-69.90145,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07889809,0.9975083,"TrueUSD USD",0.9966497,0.0008586049,0.0008614912,0.9973741,0.00013417006,0.0001345233,493282880,15,0,false,true,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",19395372,19395372,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0007876158,0.9975083,"{""low"":0.99703884,""high"":0.9975083}",0.99703884,19395372,0.9973291,"CCC",0.9973291,38405810,19173874,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016123295,0.016429123,"{""low"":0.981385,""high"":1.030539}",-0.03303075,-0.032051913,0.981385,1.030539,-0.48851967,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9898498,0.13009837,"Hedera USD",0.15954138,-0.02944301,-0.1845478,0.1969146,-0.066816226,-0.33931574,5526097920,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42476302336,"CoinMarketCap",160150832,160150832,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0026413202,0.13050415,"{""low"":0.12947917,""high"":0.13050415}",0.12947917,160150832,0.12997836,"CCC",0.12997836,300844572,187919479,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.032530375,0.33341235,"{""low"":0.097568,""high"":0.400257}",-0.27015862,-0.6749629,0.097568,0.400257,-53.773453,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37555966,0.022286763,"Skycoin USD",0.02255108,-0.0002643168,-0.0117208045,0.03142153,-0.009134768,-0.29071683,0,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00008401461,0.022289855,"{""low"":0.022270884,""high"":0.022289855}",0.022270884,3,0.022270884,"CCC",0.022270884,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00005576387,0.0025083835,"{""low"":0.022231,""high"":0.058824}",-0.036537237,-0.6211281,0.022231,0.058824,-52.757317,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2151464,0.9911349,"Nexo USD",1.034496,-0.043361068,-0.041915163,1.2049537,-0.21381879,-0.17744981,640417664,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",10259591,10259591,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.011899173,0.99708664,"{""low"":0.9907235,""high"":0.99708664}",0.9907235,10259591,0.99559474,"CCC",0.99559474,12634420,11715062,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.1667329,0.2022471,"{""low"":0.824402,""high"":1.52315}",-0.5320151,-0.34928608,0.824402,1.52315,-34.35276,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9259369,3663.6516,"yearn.finance USD",4378.384,-714.7322,-0.1632411,5106.422,-1442.7703,-0.28254035,128572008,15,0,false,true,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,35093,"CoinMarketCap",15153100,15153100,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-34.23999,3684.0122,"{""low"":3653.998,""high"":3684.0122}",3653.998,15153100,3673.4053,"CCC",3673.4053,16608406,18389339,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",126.18872,0.0356721,"{""low"":3537.463,""high"":11962.58}",-8298.929,-0.6937407,3537.463,11962.58,-67.21084,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7610688,0.005962217,"Alpaca Finance USD",0.0068599,-0.00089768274,-0.13085945,0.02244749,-0.016485272,-0.7343927,904281,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",218865,218865,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00016929489,0.0060255835,"{""low"":0.0059564803,""high"":0.0060255835}",0.0059564803,218865,0.0060255835,"CCC",0.0060255835,465886,246610,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0009392174,0.18698336,"{""low"":0.005023,""high"":1.194047}",-1.1880847,-0.9950067,0.005023,1.194047,-97.326996,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3095775,0.7355618,"Waves USD",0.73265886,0.002902925,0.0039621782,0.98581547,-0.25025368,-0.25385448,87954424,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD",false,"2017-11-09T00:00:00.000Z",6,119574480,"CoinMarketCap",16801370,16801370,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.009760618,0.74596786,"{""low"":0.7355618,""high"":0.74596786}",0.7355618,16801370,0.744033,"CCC",0.744033,22613879,24275692,"2016-06-02T00:00:00.000Z",0,119574480,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.18393481,0.33344057,"{""low"":0.551627,""high"":2.19896}",-1.4633982,-0.6654956,0.551627,2.19896,-63.228798,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7276342,0.08807856,"OMG Network USD",0.10321028,-0.015131719,-0.14661059,0.15859716,-0.0705186,-0.44463974,12352612,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4251499,4251499,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0034103692,0.08893773,"{""low"":0.08807856,""high"":0.08893773}",0.08807856,4251499,0.08891086,"CCC",0.08891086,9922819,2470449,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.008509561,0.10694569,"{""low"":0.079569,""high"":0.525691}",-0.4376124,-0.8324518,0.079569,0.525691,-81.602325,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.74341184,0.007290583,"Gala USD",0.06363018,-0.056339595,-0.8854226,0.19657256,-0.18928197,-0.9629115,341303520,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,,false,"2020-09-18T00:00:00.000Z",6,46814298112,"CoinMarketCap",42761672,42761672,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000054605305,0.007396519,"{""low"":0.0072784,""high"":0.007396519}",0.0072784,42761672,0.0073851943,"CCC",0.0073851943,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46814298112,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000012183096,0.0016738701,"{""low"":0.0072784,""high"":0.836685}",-0.8293944,-0.99128634,0.0072784,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000034939374,"HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.97111034,0.257452,"Kyber Network Crystal v2 USD",0.28600377,-0.028551757,-0.09983,0.3443404,-0.0868884,-0.25233287,49073556,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,190612432,"CoinMarketCap",4437252,4437252,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0025246441,0.2595017,"{""low"":0.25726572,""high"":0.2595017}",0.25726572,4437252,0.25927895,"CCC",0.25927895,9013485,5076454,"2021-04-26T00:00:00.000Z",0,240655232,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.020413011,0.08611668,"{""low"":0.237039,""high"":0.740443}",-0.48299098,-0.6523,0.237039,0.740443,-62.88901,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21229.172,1.192089,"Luna Coin USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.902431,0.000051383202,"Terra Classic USD",0.0000379,0.000013483201,0.35575727,0.000052875,-0.0000014917969,-0.028213654,281903808,15,0,false,false,"[]",1765502340,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD",false,1564185600000,6,5486302724096,"CoinMarketCap",167833200,167833200,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000009716303,0.000052902677,"5.0990304E-5 - 5.2902677E-5",0.000050990304,167833200,0.000052902677,"CCC",0.000052902677,38773818,241237923,1564099200,0,6478623670272,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000045383204,7.563867,"6.0E-6 - 1.41E-4",-0.00008961679,-0.6355801,0.000006,0.000141,-54.477608,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.02074106,"Blockchain Cuties Universe Governance USD",0.02226184,-0.001520779,-0.06831327,0.015948625,0.004792435,0.30049205,28578,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-39.606327,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.872781,0.25913984,"Somnia USD",0.33368513,-0.074545294,-0.2234001,0.5969868,-0.33784693,-0.5659203,41514204,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"Somnia USD",false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",67548656,67548656,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.03355129,0.27307534,"{""low"":0.25913984,""high"":0.27307534}",0.25913984,67548656,0.27307534,"CCC",0.27307534,151535908,12231821,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.04660684,0.21929225,"{""low"":0.212533,""high"":1.841}",-1.5818601,-0.8592396,0.212533,1.841,-52.47507,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.85942894,0.020489955,"DODO USD",0.02650236,-0.0060124043,-0.22686298,0.039212666,-0.018722711,-0.4774659,14869630,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2758513,2758513,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0001776237,0.020672418,"{""low"":0.020484725,""high"":0.020672418}",0.020484725,2758513,0.020584328,"CCC",0.020584328,4798525,2883630,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0000052303076,0.0002553272,"{""low"":0.020484725,""high"":0.205975}",-0.18548504,-0.9005221,0.020484725,0.205975,-88.70464,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9815552,2.0780091,"Gas USD",2.3367505,-0.25874138,-0.110727005,2.9071305,-0.82912135,-0.28520265,135054656,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4323400,4323400,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.020599127,2.09725,"{""low"":2.0746121,""high"":2.09725}",2.0746121,4323400,2.0960672,"CCC",2.0960672,6834809,3517676,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.3343382,0.19174385,"{""low"":1.743671,""high"":6.865897}",-4.787888,-0.6973434,1.743671,6.865897,-63.958084,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.616014,0.15413883,"Sapien USD",0.15966752,-0.0055286884,-0.034626257,0.17657058,-0.022431746,-0.12704125,38534708,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",64943052,64943052,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.013521761,0.15882558,"{""low"":0.15351439,""high"":0.15882558}",0.15351439,64943052,0.15749523,"CCC",0.15749523,42659339,58614086,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.10301583,2.0150585,"{""low"":0.051123,""high"":0.55018}",-0.39604118,-0.7198393,0.051123,0.55018,-33.652805,"SAPIEN"
