"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","2024-12-21T07:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,9.482166,0.011475312,"REGULAR",0.01376364,-0.0022883285,-0.16625896,0.01391708,-0.0024417685,-0.1754512,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1237392,1237392,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0009938683,0.011536225,"{""low"":0.010781026,""high"":0.011536225}",0.010781026,1237392,0.010809498,"CCC",0.010809498,1436191,1278517,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0033363113,0.4099166,"{""low"":0.008139,""high"":0.057115}",-0.045639686,-0.79908407,0.008139,0.057115,-68.618164,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",1734767460,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-5.630414,0.00002179559,"REGULAR",0.0000312,-0.000009404412,-0.30142343,0.00056073,-0.00053893443,-0.96113,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",132887,132887,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.000001300401,0.000021995536,"2.1785663E-5 - 2.1995536E-5",0.000021785663,132887,0.000021791791,"CCC",0.000021791791,126945,138054,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002179559,,"0.0 - 0.006973",-0.006951204,-0.9968743,0,0.006973,-97.303635,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","2024-12-21T07:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.25165695,0.29972538,"REGULAR",0.35566285,-0.05593747,-0.15727668,0.3929888,-0.09326342,-0.23731826,14304932,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1077593,1077593,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00075238943,0.30013382,"{""low"":0.2910282,""high"":0.30013382}",0.2910282,1077593,0.29965097,"CCC",0.29965097,2030958,2051041,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.08203438,0.37683862,"{""low"":0.217691,""high"":2.386979}",-2.0872538,-0.8744332,0.217691,2.386979,-77.355064,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","2024-12-21T07:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,4.7171216,0.15019779,"REGULAR",0.16295086,-0.012753069,-0.07826328,0.12893389,0.021263897,0.16492093,20245412,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3701354,3701354,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0067658573,0.15035123,"{""low"":0.14177345,""high"":0.15035123}",0.14177345,3701354,0.14334767,"CCC",0.14334767,7210328,6941474,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08298479,1.2346538,"{""low"":0.067213,""high"":0.343683}",-0.19348522,-0.5629758,0.067213,0.343683,-42.984993,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","2024-12-21T07:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-3.840672,0.0070293285,"REGULAR",0.00772186,-0.00069253147,-0.08968454,0.00857166,-0.0015423317,-0.17993383,1220056,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",323315,323315,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0002807565,0.007735143,"{""low"":0.0070293285,""high"":0.007735143}",0.0070293285,323315,0.0076219984,"CCC",0.0076219984,215053,231652,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0027123285,0.6282901,"{""low"":0.004317,""high"":0.038807}",-0.031777672,-0.8188644,0.004317,0.038807,-74.9736,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","2024-12-21T07:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,9.4862795,0.17805046,"REGULAR",0.17646015,0.0015903115,0.009012299,0.15397348,0.024076983,0.15637098,156288720,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",39816400,39816400,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.015426934,0.17880356,"{""low"":0.1668314,""high"":0.17880356}",0.1668314,39816400,0.16754422,"CCC",0.16754422,22647725,39447134,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.08712346,0.95816934,"{""low"":0.090927,""high"":0.459764}",-0.28171355,-0.6127351,0.090927,0.459764,-41.493702,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","2024-12-21T07:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-3.0334287,0.44888914,"REGULAR",0.5587262,-0.109837055,-0.19658476,0.48446125,-0.03557211,-0.07342613,17417290,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",539991,539991,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.014042705,0.44888914,"{""low"":0.43280923,""high"":0.44888914}",0.43280923,539991,0.44022697,"CCC",0.44022697,358633,342339,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.13824213,0.44501355,"{""low"":0.310647,""high"":1.859077}",-1.4101878,-0.75854194,0.310647,1.859077,-58.28588,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","2024-12-21T07:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,11.92689,0.0073166317,"REGULAR",0.00719098,0.00012565171,0.017473517,0.00604624,0.0012703915,0.21011265,155954000,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",28049898,28049898,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0007796576,0.0073386924,"{""low"":0.0068242094,""high"":0.0073386924}",0.0068242094,28049898,0.006869798,"CCC",0.006869798,19028964,22429084,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0032686316,0.8074683,"{""low"":0.004048,""high"":0.014579}",-0.007262368,-0.498139,0.004048,0.014579,-37.123062,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",1734767460,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,9.53255,0.00018862112,"REGULAR",0.0002123,-0.000023678876,-0.11153498,0.000169875,0.000018746126,0.11035247,1810691328,15,0,false,false,false,1625875200000,6,9599621005312,"CoinMarketCap",637708352,637708352,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000016415579,0.00018964359,"1.7569329E-4 - 1.8964359E-4",0.00017569329,637708352,0.0001771251,"CCC",0.0001771251,442413510,594401003,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00016162112,5.9859676,"2.7E-5 - 3.46E-4",-0.00015737886,-0.45485222,0.000027,0.000346,356.75674,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","2024-12-21T07:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,1.7855365,9.86133,"REGULAR",11.148601,-1.2872705,-0.11546476,10.908818,-1.0474882,-0.09602215,7220788,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",202018,202018,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.17298889,9.889123,"{""low"":9.658977,""high"":9.889123}",9.658977,202018,9.676146,"CCC",9.676146,131218,179231,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.8878908,0.4141272,"{""low"":6.973439,""high"":36.179134}",-26.317804,-0.72743046,6.973439,36.179134,-53.188015,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",1734767460,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.00287003,0.00043991097,"REGULAR",0.00044962,-0.000009709038,-0.021593874,0.001114105,-0.000674194,-0.6051441,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-1.2631062e-8,0.00044009738,"4.39705E-4 - 4.4009738E-4",0.000439705,242,0.00043983434,"CCC",0.00043983434,63,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.000288911,1.9133178,"1.51E-4 - 0.015757",-0.015317089,-0.97208154,0.000151,0.015757,-83.09643,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","2024-12-21T07:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.6176677,1.673223,"REGULAR",1.4986055,0.17461753,0.11652001,1.28741,0.385813,0.2996815,24225384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14478275,"CoinMarketCap",4213949,4213949,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.04268217,1.6928573,"{""low"":1.592038,""high"":1.6928573}",1.592038,4213949,1.6320934,"CCC",1.6320934,4462180,27123324,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.81656504,0.95319843,"{""low"":0.856658,""high"":3.852256}",-2.179033,-0.5656511,0.856658,3.852256,-28.12497,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"2024-12-21T07:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,16.632511,0.97965187,"REGULAR",0.8526997,0.12695217,0.14888263,0.6898556,0.2897963,0.42008257,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2281613,2281613,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.13970435,0.97965187,"{""low"":0.9269487,""high"":0.97965187}",0.9269487,2281613,0.95132244,"CCC",0.95132244,1921810,1997259,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8266619,5.4033723,"{""low"":0.15299,""high"":0.991775}",-0.012123108,-0.012223648,0.15299,0.991775,357.72424,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"2024-12-21T07:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,31.275,0.06321303,"REGULAR",,,,,,,61152660,15,0,false,false,false,,6,967406016,"CoinMarketCap",6737113,6737113,"AXOL","USD=X",,0.015059892,0.06321303,"{""low"":0.056398567,""high"":0.06321303}",0.056398567,6737113,0.057762127,"CCC",0.057762127,,,,,,0.006814461,0.12082685,"{""low"":0.056398567,""high"":0.06321303}",0,0,0.056398567,0.06321303,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","2024-12-21T07:51:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.7623859,0.008092855,"REGULAR",0.0083183,-0.00022544526,-0.027102321,0.00810702,-0.000014164485,-0.0017471877,1537852,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1235516,1235516,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0000612326,0.009931692,"{""low"":0.007950608,""high"":0.009931692}",0.007950608,1235516,0.008173273,"CCC",0.008173273,1031579,786533,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0031318553,0.6312952,"{""low"":0.004961,""high"":0.034807}",-0.026714146,-0.7674935,0.004961,0.034807,-41.84314,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",1734767460,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,4.2415684e-7,"REGULAR",6.2e-7,-1.9584314e-7,-0.31587604,6.45e-7,-2.2084316e-7,-0.3423925,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",162,162,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,4.2415684e-7,"4.2415684E-7 - 4.2415684E-7",4.2415684e-7,162,4.2415684e-7,"CCC",4.2415684e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.2415684e-7,,"0.0 - 9.0E-6",-0.000008575844,-0.9528715,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",1734767460,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1.7693568,0.0007561967,"REGULAR",0.00092122,-0.00016502332,-0.17913562,0.00082949,-0.00007329334,-0.08835952,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",305,305,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00001314719,0.000784778,"7.550507E-4 - 7.84778E-4",0.0007550507,305,0.0007550507,"CCC",0.0007550507,1517,337,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00050219666,1.9771521,"2.54E-4 - 0.013156",-0.012399803,-0.9425208,0.000254,0.013156,-87.63316,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","2024-12-21T07:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,10.170005,3.6595771,"REGULAR",3.817408,-0.15783095,-0.041345056,2.8465462,0.81303096,0.28562015,394571936,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",34685748,34685748,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.33782268,3.66572,"{""low"":3.5135984,""high"":3.66572}",3.5135984,34685748,3.54816,"CCC",3.54816,27567422,30992357,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.118947,1.3753769,"{""low"":1.54063,""high"":5.98068}",-2.3211029,-0.38810015,1.54063,5.98068,-13.538271,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","2024-12-21T07:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,5.4420323,0.025737504,"REGULAR",0.0254121,0.0003254041,0.012805086,0.019798744,0.005938759,0.29995635,231637536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",46585472,46585472,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0013283547,0.025737504,"{""low"":0.024441175,""high"":0.025737504}",0.024441175,46585472,0.02457045,"CCC",0.02457045,31419812,46351291,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.014398503,1.2698212,"{""low"":0.011339,""high"":0.062245}",-0.036507495,-0.58651286,0.011339,0.062245,-38.222523,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","2024-12-21T07:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,8.605594,0.06354288,"REGULAR",0.06989342,-0.0063505396,-0.09086034,0.08662358,-0.0230807,-0.26644823,75466464,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1187646336,"CoinMarketCap",21402068,21402068,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.005034957,0.063763686,"{""low"":0.060070205,""high"":0.063763686}",0.060070205,21402068,0.06031491,"CCC",0.06031491,26804266,27356973,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.024669882,0.6346277,"{""low"":0.038873,""high"":0.42711}",-0.3635671,-0.851226,0.038873,0.42711,-80.6938,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","2024-12-21T07:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,3.1016045,0.025968224,"REGULAR",0.02410958,0.0018586442,0.07709152,0.024691265,0.0012769587,0.051717024,275871456,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10623424512,"CoinMarketCap",3709522,3709522,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0007812008,0.02610628,"{""low"":0.025393248,""high"":0.02610628}",0.025393248,3709522,0.025894549,"CCC",0.025894549,2199715,4594270,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.012777224,0.968632,"{""low"":0.013191,""high"":0.085817}",-0.059848778,-0.69740003,0.013191,0.085817,-41.51168,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","2024-12-21T07:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-2.543281,0.03612861,"REGULAR",0.0506048,-0.014476191,-0.28606358,0.050743677,-0.014615066,-0.28801748,59227284,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2930865,2930865,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00094283,0.03737887,"{""low"":0.034582444,""high"":0.03737887}",0.034582444,2930865,0.037263058,"CCC",0.037263058,1654568,2582367,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.008087611,0.28842092,"{""low"":0.028041,""high"":0.471646}",-0.4355174,-0.9233989,0.028041,0.471646,-66.352066,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","2024-12-21T07:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,2.2838714,0.04910586,"REGULAR",0.04275526,0.006350599,0.14853375,0.04436145,0.0047444105,0.10694895,21251748,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",404672,404672,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0010964721,0.04950686,"{""low"":0.04833956,""high"":0.04950686}",0.04833956,404672,0.04847741,"CCC",0.04847741,1038015,567907,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04430486,9.228256,"{""low"":0.004801,""high"":0.144056}",-0.09495015,-0.65911967,0.004801,0.144056,666.2605,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",,"2024-12-21T07:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.17690517,0.18069431,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",3543835,3543835,"SYRUP","USD=X",,-0.00032022595,0.18336713,"{""low"":0.17900373,""high"":0.18336713}",0.17900373,3543835,0.18241481,"CCC",0.18241481,,,,,,0.0016905814,0.009444392,"{""low"":0.17900373,""high"":0.18336713}",-0.0026728213,-0.014576338,0.17900373,0.18336713,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","2024-12-21T07:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.70184106,0.118011765,"REGULAR",0.12539102,-0.007379256,-0.058849957,0.121620454,-0.0036086887,-0.029671725,11800606,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",779816,779816,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0008224845,0.12033015,"{""low"":0.11113668,""high"":0.12033015}",0.11113668,779816,0.11244702,"CCC",0.11244702,688010,540429,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.032929763,0.3870356,"{""low"":0.085082,""high"":0.339312}",-0.22130021,-0.6522028,0.085082,0.339312,-49.554245,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",1734767460,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,6.1275563,0.0000014788853,"REGULAR",0.0000015,-2.1114715e-8,-0.014076476,0.000001555,-7.61147e-8,-0.04894836,146703,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",106558,106558,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",8.5387455e-8,0.0000014931336,"1.4408431E-6 - 1.4931336E-6",0.0000014408431,106558,0.0000014689386,"CCC",0.0000014689386,199052,213244,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.7888534e-7,0.47888535,"1.0E-6 - 3.9E-5",-0.000037521113,-0.9620799,0.000001,0.000039,-75,"CNS"
