"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030202811,"REGULAR","[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.686783,0.025719497,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.002446739,0.026988506,"{""low"":0.024952898,""high"":0.026988506}",0.024952898,94219,0.025015846,"CCC",0.025015846,110978,96862,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.00076659955,0.030721866,"{""low"":0.024952898,""high"":0.951739}",-0.9260195,-0.97297627,0.024952898,0.951739,-91.03172,0.0402039,-0.014484402,-0.36027357,0.22815788,-0.20243838,-0.88727325,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",94219,94219,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1022286,9.356,"REGULAR","[]","2026-04-21T07:22:37.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,0.10200024,9.370015,"{""low"":9.255273,""high"":9.370015}",9.255273,578979840,9.290957,"CCC",9.290957,634108116,590757831,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.0363598,0.27820492,"{""low"":7.31964,""high"":27.735258}",-18.379257,-0.66266763,7.31964,27.735258,-35.84702,9.007772,0.3482275,0.03865856,12.475253,-3.1192532,-0.25003526,6792675328,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,727099968,"Coinbase",578979840,578979840,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03137776,0.088559076,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.000027775764,0.088559076,"{""low"":0.08852306,""high"":0.088559076}",0.08852306,508,0.08852306,"CCC",0.08852306,1081,352,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.079457074,8.729629,"{""low"":0.009102,""high"":0.181844}",-0.09328492,-0.5129942,0.009102,0.181844,-33.725536,0.08626882,0.0022902563,0.026547903,0.11227048,-0.023711406,-0.21119893,12779051,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",508,508,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00535205,0.00000600139,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,3.2105163e-10,0.00000620216,"{""low"":5.700939,""high"":6}",0.000005700939,55446,0.000006101105,"CCC",0.000006101105,54558,55108,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.0045112e-7,0.052702043,"{""low"":5.700939,""high"":6}",-0.00001399861,-0.6999305,0.000005700939,0.00002,-62.5,0.00000638,-3.786099e-7,-0.05934325,0.000009385,-0.0000033836104,-0.36053386,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",55446,55446,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.694066,0.025063546,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.0033999067,0.027057355,"{""low"":0.02466997,""high"":0.027057355}",0.02466997,24301992,0.025852324,"CCC",0.025852324,6005720,3214635,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.010913546,0.77127534,"{""low"":0.01415,""high"":0.256101}",-0.23103747,-0.9021341,0.01415,0.256101,-82.70059,0.0195231,0.0055404454,0.28378922,0.028949326,-0.0038857795,-0.13422695,23438048,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,935144896,"CoinMarketCap",24301992,24301992,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6375717,0.00013674363,"REGULAR","[]","2026-04-21T07:20:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-0.0000022765598,0.000140734,"{""low"":1.3461025,""high"":4}",0.00013461025,75825,0.00014000061,"CCC",0.00014000061,53425,78884,"2020-09-16T00:00:00.000Z",0,34343081984,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00010774363,3.7152975,"{""low"":2.9,""high"":5}",-0.00023425637,-0.63141876,0.000029,0.000371,-55.763237,0.00012452,0.000012223638,0.09816606,0.000113515,0.000023228633,0.20463051,4679219,15,0,false,false,false,"2020-09-16T00:00:00.000Z",6,34218915840,"CoinMarketCap",75825,75825,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p","Sentinel USD","P2P USD","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001205,1.0001384,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,1.1920929e-7,1.0003996,"{""low"":1.00008,""high"":1.0003996}",1.00008,37499100,1.0002135,"CCC",1.0002135,9355048,26029355,"2022-05-02T00:00:00.000Z",0,1331044096,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011301398,0.01142898,"{""low"":0.988837,""high"":1.032197}",-0.032058597,-0.031058602,0.988837,1.032197,0.010204315,0.9998022,0.0003362298,0.00033629633,0.9996773,0.00046110153,0.00046125037,1331228288,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,1331044096,"CoinMarketCap",37499100,37499100,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45966873,0.08020351,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.0003669858,0.08020351,"{""low"":0.079945974,""high"":0.08020351}",0.079945974,12306582,0.079999164,"CCC",0.079999164,12237216,13110085,"2019-06-07T00:00:00.000Z",0,9937276928,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02186551,0.3748073,"{""low"":0.058338,""high"":0.104986}",-0.024782486,-0.23605517,0.058338,0.104986,18.67397,0.08044298,-0.00023946911,-0.0029768802,0.0833065,-0.003102988,-0.03724785,620587264,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7737657344,"CoinMarketCap",12306582,12306582,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47134528,0.0029465454,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.000013954239,0.00300842,"{""low"":0.0029437768,""high"":0.00300842}",0.0029437768,1725949,0.0029795195,"CCC",0.0029795195,2089372,1888553,"2020-07-21T00:00:00.000Z",0,19333554176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00015754532,0.056488104,"{""low"":0.002789,""high"":0.026084}",-0.023137454,-0.88703626,0.002789,0.026084,-70.533035,0.00309184,-0.0001452947,-0.046992954,0.005019715,-0.0020731697,-0.41300544,46698648,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,15848610816,"CoinMarketCap",1725949,1725949,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4087262,0.00023560118,"REGULAR","[]","2026-04-21T07:22:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.000005815047,0.00024085428,"{""low"":2.3466916,""high"":4}",0.00023466916,1399609,0.00023906234,"CCC",0.00023906234,5332610,999717,"2022-09-13T00:00:00.000Z",21867345920,19840548864,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",9.3202107e-7,0.0039716386,"{""low"":2.3466916,""high"":4}",-0.0049713985,-0.954753,0.00023466916,0.005207,-94.34565,0.0004252,-0.00018959882,-0.44590503,0.001130505,-0.0008949038,-0.7915965,1831859,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7775257600,"CoinMarketCap",1399609,1399609,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1181126,0.00267,"REGULAR","[]","2026-04-21T07:22:43.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.00013000006,0.002791307,"{""low"":0.002662785,""high"":0.002791307}",0.002662785,5755683,0.0026948322,"CCC",0.0026948322,4805419,3424716,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00044400012,0.19946097,"{""low"":0.002226,""high"":0.012389}",-0.009718999,-0.78448623,0.002226,0.012389,-74.247,0.00255132,0.000118680065,0.046517123,0.0038968,-0.0012268,-0.3148224,20866796,15,0,false,false,false,"2019-03-25T00:00:00.000Z",5,7803424256,"Coinbase",5755683,5755683,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21186927,4.73,"REGULAR","[]","2026-04-21T07:22:58.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.010000229,4.7605095,"{""low"":4.7145057,""high"":4.7605095}",4.7145057,5347097,4.7454925,"CCC",4.7454925,21510259,6742882,"2021-02-26T00:00:00.000Z",10000000,7641029,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9082999,0.6762944,"{""low"":2.8217,""high"":15.099188}",-10.369188,-0.68673813,2.8217,15.099188,-60.069717,4.726426,0.0035738945,0.00075615157,5.5646415,-0.83464146,-0.14999016,32555376,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6890400,"Coinbase",5347097,5347097,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11685515,1.1773789,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.0013742447,1.1785041,"{""low"":1.1773453,""high"":1.1785041}",1.1773453,43431300,1.1785041,"CCC",1.1785041,49433827,36752823,"2022-06-16T00:00:00.000Z",0,366890752,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.072577834,0.065693125,"{""low"":1.104801,""high"":1.204807}",-0.02742815,-0.022765595,1.104801,1.204807,3.42772,1.15997,0.017408848,0.015008015,1.1668745,0.010504365,0.009002138,431969440,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,366890752,"CoinMarketCap",43431300,43431300,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"REGULAR","[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0926818,0.0029552467,"REGULAR","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"REGULAR","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000323214,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000323214,"{""low"":3.23214,""high"":4}",0.000323214,4,0.000323214,"CCC",0.000323214,0,1,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000072139956,0.0228291,"{""low"":3.16,""high"":4}",-0.001598786,-0.83183455,0.000316,0.001922,-72.46377,0.00033216,-0.000008946023,-0.026932871,0.000624215,-0.000301001,-0.48220727,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.19894,0.0005168115,"REGULAR","[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy","Giggle Academy USD",,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000015988253,"REGULAR","[]","2026-04-21T07:20:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015988253,"{""low"":1.5988253,""high"":5}",0.000015988253,76,0.000015988253,"CCC",0.000015988253,40223,0,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"{""low"":1.5988253,""high"":5}",-0.015844012,-0.99899185,0.000015988253,0.01586,-99.75228,0.0000386,-0.000022611746,-0.58579654,0.001007195,-0.0009912067,-0.984126,3550,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",76,76,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","Moonray USD","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"REGULAR","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9877229,0.102823816,"REGULAR","[]","2026-04-21T07:20:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.0010056794,0.103820436,"{""low"":0.101819456,""high"":0.103820436}",0.101819456,5717,0.10321641,"CCC",0.10321641,440289,7311,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.021227814,0.26015753,"{""low"":0.081596,""high"":0.786406}",-0.6835822,-0.86924845,0.081596,0.786406,-79.55168,0.09310648,0.009717338,0.10436801,0.22446364,-0.121639825,-0.5419133,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",5717,5717,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4236029,443.32,"REGULAR","[]","2026-04-21T07:22:56.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,1.8699951,444.6969,"{""low"":441.59235,""high"":444.6969}",441.59235,202834416,443.74457,"CCC",443.74457,357862889,230924196,"2017-07-23T00:00:00.000Z",21000000,20024050,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",105.89661,0.31383896,"{""low"":337.4234,""high"":668.0633}",-224.74329,-0.33641016,337.4234,668.0633,20.037497,453.49307,-10.173065,-0.022432681,527.3993,-84.079285,-0.15942244,8875102208,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,20024050,"Coinbase",202834416,202834416,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7402525,0.010003739,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.00007460546,0.010067286,"{""low"":0.0099517815,""high"":0.010067286}",0.0099517815,1090993,0.01000257,"CCC",0.01000257,1540845,1077188,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0001137387,0.0115003735,"{""low"":0.00989,""high"":0.094399}",-0.08439526,-0.89402705,0.00989,0.094399,-88.64581,0.01143396,-0.0014302209,-0.12508535,0.0208791,-0.01087536,-0.52087307,4500302,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,449862048,"CoinMarketCap",1090993,1090993,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87667733,0.00004685347,"REGULAR","[]","2026-04-21T07:20:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,4.0718442e-7,0.000047283444,"{""low"":4.6478635,""high"":5}",0.000046478635,117029,0.000046802892,"CCC",0.000046802892,130025,123373,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000003853471,0.0896156,"{""low"":4.3,""high"":5}",-0.0076401467,-0.9939048,0.000043,0.007687,-99.00655,0.00004864,-0.0000017865277,-0.0367296,0.000079565,-0.000032711527,-0.41112962,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",117029,117029,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","Tema USD","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005936138,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0,0.005936138,"{""low"":0.005936138,""high"":0.005936138}",0.005936138,243,0.005936138,"CCC",0.005936138,35,92,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.001893138,0.46825084,"{""low"":0.004043,""high"":32.01532}",-32.009384,-0.99981457,0.004043,32.01532,-99.80757,0.00465798,0.0012781578,0.27440172,0.007397095,-0.0014609573,-0.1975042,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",243,243,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON Token USD","TON Token USD","TON"
