"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",276171,276171,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00010511014,0.00041016407,"{""low"":4.0929738,""high"":4}",0.00040929738,276171,0.0004092982,"CCC",0.0004092982,221191,143213,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0001756642,0.75070167,"{""low"":2.34,""high"":4}",-0.029731335,-0.9864084,0.000234,0.030141,-90.97408,0.0003345,0.00007516422,0.2247062,0.001063325,-0.00065366074,-0.6147328,16668,"Oxygen USD","Oxygen USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,34.512806,0.0004096642,"REGULAR",15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,94747525120,"CoinMarketCap",411443104,411443104,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.00007516146,0.2904156,"{""low"":0.28900537,""high"":0.2904156}",0.28900537,411443104,0.28908372,"CCC",0.28908372,651287518,497815580,"2017-09-13T00:00:00.000Z",0,94747525120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.07857214,0.37202013,"{""low"":0.211204,""high"":0.369787}",-0.08001086,-0.21637012,0.211204,0.369787,30.812586,0.28563306,0.004143089,0.014504936,0.3023553,-0.012579143,-0.04160385,27455574016,"TRON USD","TRON USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.02594313,0.28977615,"REGULAR",15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00248284,-0.0014701284,-0.59211564,9956,"Polis USD","Polis USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,"REGULAR",15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-10T00:00:00.000Z",6,16130333696,"CoinMarketCap",4372498,4372498,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.000038896687,0.0055005993,"{""low"":0.005442783,""high"":0.0055005993}",0.005442783,4372498,0.005445523,"CCC",0.005445523,7613075,4666578,"2018-03-10T00:00:00.000Z",20999999488,16130333696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00048508914,0.09680486,"{""low"":0.005011,""high"":0.024066}",-0.018569909,-0.77162427,0.005011,0.024066,-54.892273,0.00608286,-0.0005867705,-0.09646293,0.008862995,-0.0033669053,-0.3798835,88653752,"Ravencoin USD","Ravencoin USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.7127659,0.0054960893,"REGULAR",15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-15T00:00:00.000Z",6,100206504,"CoinMarketCap",5106838,5106838,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.0005552918,0.12170675,"{""low"":0.1193482,""high"":0.12170675}",0.1193482,5106838,0.1193482,"CCC",0.1193482,10770129,13439871,"2021-03-10T00:00:00.000Z",0,100206504,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.02342479,0.23996383,"{""low"":0.097618,""high"":0.65719}",-0.53614724,-0.81581765,0.097618,0.65719,-77.32235,0.12815724,-0.007114455,-0.055513483,0.23990871,-0.11886592,-0.49546313,12129275,"MyNeighborAlice USD","MyNeighborAlice USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-0.4566629,0.12104279,"REGULAR",15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-25T00:00:00.000Z",6,2516071424,"CoinMarketCap",55540084,55540084,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.0011029392,0.13653827,"{""low"":0.13296537,""high"":0.13653827}",0.13296537,55540084,0.13413589,"CCC",0.13413589,66555035,51420566,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.11497337,6.39025,"{""low"":0.017992,""high"":0.388717}",-0.2557516,-0.6579378,0.017992,0.388717,239.84444,0.14763482,-0.014669448,-0.099363066,0.12820832,0.0047570467,0.03710404,334550368,"Humanity Protocol USD","Humanity Protocol USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,0.8364275,0.13296537,"REGULAR",15,0,false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34759,34759,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34759,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,"Open Platform USD","Open Platform USD","USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,"REGULAR",15,0,false,false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1663263,1663263,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0003812872,0.039665837,"{""low"":0.037123628,""high"":0.039665837}",0.037123628,1663263,0.03715102,"CCC",0.03715102,6127616,1699803,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.005308699,0.15978505,"{""low"":0.033224,""high"":0.136932}",-0.0983993,-0.71859974,0.033224,0.136932,-55.00572,0.03938498,-0.00085227937,-0.021639705,0.06900311,-0.030470412,-0.44158027,54290296,"ZIGChain USD","Zignaly USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.9994058,0.0385327,"REGULAR",15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-15T00:00:00.000Z",6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"{""low"":2.782825,""high"":4}",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"{""low"":1.76,""high"":4}",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,"4P FOUR USD","4P FOUR USD","USD","[]","2025-04-27T16:00:00.000Z","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002782825,"REGULAR",15,0,false,false,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000006795686,0.0009438578,"{""low"":9.3820953,""high"":4}",0.00093820953,11,0.00093820953,"CCC",0.00093820953,6,0,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000025857822,0.028167563,"{""low"":9.18,""high"":4}",-0.0021261424,-0.6925545,0.000918,0.00307,-67.414566,0.00094742,-0.0000035621924,-0.0037598873,0.00111746,-0.00017360214,-0.15535423,0,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.7252156,0.0009438578,"REGULAR",15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,"AVCCOIN USD","AVCCOIN USD","USD","[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"REGULAR",15,0,false,false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",268605,268605,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.0000065277563,0.00052395073,"{""low"":4.9966964,""high"":4}",0.00049966964,268605,0.0005011462,"CCC",0.0005011462,272918,288925,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0001379897,0.3699456,"{""low"":3.73,""high"":4}",-0.03336501,-0.98491585,0.000373,0.033876,-93.12803,0.00060988,-0.000098890334,-0.1621472,0.001326765,-0.00081577536,-0.6148605,510989,"LUCE USD","LUCE USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,1.2940031,0.0005109897,"REGULAR",15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",54320,54320,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000001980021,0.0003003409,"{""low"":2.8397466,""high"":4}",0.00028397466,54320,0.0002907137,"CCC",0.0002907137,51928,51868,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000022403226,0.08146628,"{""low"":2.75,""high"":4}",-0.0062605967,-0.9546503,0.000275,0.006558,-93.581825,0.00030866,-0.0000112567795,-0.036469836,0.00051004,-0.00021263675,-0.41690212,18642,"Arix USD","Arix USD","USD","[]","2026-03-13T05:13:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.6702337,0.00029740322,"REGULAR",15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,"Baby CateCoin USD","Baby CateCoin USD","USD","[]","2023-08-15T18:30:00.000Z","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"REGULAR",15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",6,5678426,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.0028839037,0.0428569,"{""low"":0.04124958,""high"":0.0428569}",0.04124958,49413,0.04124958,"CCC",0.04124958,50791,16472,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.037648976,7.5282893,"{""low"":0.005001,""high"":20.40514}",-20.36249,-0.99790984,0.005001,20.40514,-99.490685,0.01034702,0.032302957,3.1219575,0.02745451,0.015195467,0.55347794,242184,"Strike USD","Strike USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,7.2521725,0.042649977,"REGULAR",15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",1465,1465,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000006936709,0.0001594589,"{""low"":1.5673865,""high"":4}",0.00015673865,1465,0.00015673865,"CCC",0.00015673865,31872,32821,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000021650761,0.15803476,"{""low"":1.37,""high"":4}",-0.0019343493,-0.92419934,0.000137,0.002093,-88.8484,0.00032538,-0.00016672925,-0.5124139,0.00071673,-0.0005580793,-0.7786464,188904,"REVV USD","REVV USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,4.5722246,0.00015865076,"REGULAR",15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-09T00:00:00.000Z",6,207865296,"CoinMarketCap",793967,793967,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0008075647,0.035355683,"{""low"":0.034353353,""high"":0.035355683}",0.034353353,793967,0.03438094,"CCC",0.03438094,3832856,2302786,"2021-02-09T00:00:00.000Z",0,277031200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0069131535,0.24499092,"{""low"":0.028218,""high"":0.199338}",-0.16420685,-0.82376087,0.028218,0.199338,-73.65652,0.03571552,-0.00058436766,-0.016361728,0.07087895,-0.0357478,-0.50435,7302547,"DAO Maker USD","DAO Maker USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,2.3527942,0.035131153,"REGULAR",15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,"Brett USD","Brett USD","USD","[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR",15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2163851,2163851,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0006942339,0.025251094,"{""low"":0.024886414,""high"":0.025251094}",0.024886414,2163851,0.024911027,"CCC",0.024911027,2744019,2230956,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.004528975,0.21911922,"{""low"":0.020669,""high"":2.320366}",-2.295168,-0.9891405,0.020669,2.320366,-98.77255,0.02680506,-0.0016070846,-0.059954524,0.07307291,-0.047874935,-0.6551667,14611939,"Polyhedra Network USD","Polyhedra Network USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,2.8331769,0.025197975,"REGULAR",15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",191238,191238,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0000965253,0.00093010743,"{""low"":8.721827,""high"":4}",0.0008721827,191238,0.00087552227,"CCC",0.00087552227,1177195,130408,"2024-11-17T00:00:00.000Z",1100000000,1099910144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0006961827,3.9555836,"{""low"":1.76,""high"":4}",-0.4048508,-0.9978503,0.000176,0.405723,-99.518745,0.0007262,0.00014598272,0.20102274,0.037232473,-0.03636029,-0.97657466,0,"ai16z USD",,"USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,12.444318,0.0008721827,"REGULAR",15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-14T00:00:00.000Z",6,2937639680,"CoinMarketCap",27118256,27118256,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.003056772,0.08456379,"{""low"":0.08254461,""high"":0.08456379}",0.08254461,27118256,0.08259922,"CCC",0.08259922,51514276,29893532,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.012390144,0.17255026,"{""low"":0.071806,""high"":0.387485}",-0.30328885,-0.7827112,0.071806,0.387485,-70.88765,0.09595094,-0.011754796,-0.1225084,0.17265931,-0.088463165,-0.51235676,247337936,"The Sandbox USD","The Sandbox USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,3.7673113,0.08419614,"REGULAR",15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",286,286,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000004088797,0.000374728,"{""low"":3.355631,""high"":4}",0.0003355631,286,0.000374728,"CCC",0.000374728,3006,367,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000036908372,0.11083595,"{""low"":3.33,""high"":4}",-0.0017640915,-0.8266596,0.000333,0.002134,-80.84551,0.0004083,-0.00003839162,-0.094027966,0.001017845,-0.0006479366,-0.6365769,600243,"Banano USD","Banano USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,1.1177008,0.00036990838,"REGULAR",15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",50273,50273,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-4.129106e-9,0.00006301294,"{""low"":6.0994444,""high"":5}",0.000060994444,50273,0.00006300297,"CCC",0.00006300297,54028,54619,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000030006595,0.051735505,"{""low"":5.8,""high"":5}",-0.00053599937,-0.89782137,0.000058,0.000597,-73.72881,0.00007188,-0.000010879339,-0.1513542,0.00011777,-0.000056769342,-0.48203567,39930,"Fringe Finance USD","Fringe Finance USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00676849,0.00006100066,"REGULAR",15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,120691952,"CoinMarketCap",23164246016,23164246016,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",78.95337,2143.5457,"{""low"":2073.8262,""high"":2143.5457}",2073.8262,23164246016,2073.8262,"CCC",2073.8262,23823880107,21921463086,"2015-08-07T00:00:00.000Z",0,120691952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",717.2615,0.5172064,"{""low"":1386.7993,""high"":4953.733}",-2849.672,-0.57525754,1386.7993,4953.733,7.4421644,2206.372,-102.31128,-0.04637082,3285.4192,-1181.3584,-0.35957617,253943201792,"Ethereum USD","Ethereum USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,3.8987286,2104.0608,"REGULAR",15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",101685,101685,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.023786351,0.11203135,"{""low"":0.107828386,""high"":0.11203135}",0.107828386,101685,0.11001614,"CCC",0.11001614,75369,69976,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.033880606,0.4469442,"{""low"":0.075805,""high"":0.734483}",-0.6247974,-0.8506628,0.075805,0.734483,-65.69,0.09319324,0.016492367,0.17696956,0.16164045,-0.051954843,-0.32142228,2106484,"Luckycoin USD","Luckycoin USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,27.69098,0.10968561,"REGULAR",15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-19T00:00:00.000Z",6,1684831744,"CoinMarketCap",15902202,15902202,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0001525078,0.015014574,"{""low"":0.014801629,""high"":0.015014574}",0.014801629,15902202,0.014826762,"CCC",0.014826762,10197715,23379185,"2024-11-14T00:00:00.000Z",3000000000,1697829760,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0046811597,0.4574125,"{""low"":0.010234,""high"":0.194091}",-0.17917585,-0.9231538,0.010234,0.194091,-91.19858,0.0172199,-0.0023047393,-0.13384163,0.03322184,-0.01830668,-0.5510435,25129534,"Usual USD","Usual USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0330696,0.01491516,"REGULAR",15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,"AppleSwap AI USD",,"USD","[]","2025-03-20T01:26:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,"REGULAR",15,0,false,false,"AP"
