"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-1.0571034,0.003739199,"Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",9106943,9106943,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",false,false,-0.000039949547,0.003769403,"{""low"":0.003679027,""high"":0.003769403}",0.003679027,9106943,0.003690235,"CCC",0.003690235,10437638,9932024,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0012641989,0.5107874,"{""low"":0.002475,""high"":0.039085}",-0.0353458,-0.90433156,0.002475,0.039085,-88.28963,0.00434286,-0.0006036612,-0.13900083,0.010818895,-0.0070796963,-0.6543826,10502072,15,0,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.67063266,599.15234,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2108232,2108232,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",false,false,-4.045227,599.84735,"{""low"":598.0453,""high"":599.84735}",598.0453,2108232,598.6964,"CCC",598.6964,3045450,2335489,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",55.41626,0.10191757,"{""low"":543.7361,""high"":3904.8367}",-3305.6843,-0.8465615,543.7361,3904.8367,9.827173,611.2486,-12.096252,-0.019789416,608.9469,-9.794556,-0.016084416,36075540,15,0,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"MetaverseX USD","MetaverseX USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",false,false,0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:35:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.29535818,0.041078802,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",69215,69215,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,false,-0.00012169033,0.04152553,"{""low"":0.04081598,""high"":0.04152553}",0.04081598,69215,0.041048292,"CCC",0.041048292,73370,70589,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.024800802,1.5235779,"{""low"":0.016278,""high"":0.065468}",-0.024389196,-0.37253615,0.016278,0.065468,31.370163,0.04320922,-0.002130419,-0.04930473,0.0331226,0.007956203,0.24020468,940847,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.7022443,4.2792056e-10,"Baby Doge Coin USD","Baby Doge Coin USD",false,"2021-06-12T00:00:00.000Z",8,178126948193533950,"CoinMarketCap",7629505,7629505,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,false,1.9218183e-11,4.3521467e-10,"{""low"":4.2721546,""high"":10}",4.2721546e-10,7629505,4.29031e-10,"CCC",4.29031e-10,,,"2021-06-11T00:00:00.000Z",0,202618552522375170,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.0510264e-13,0.0016504615,"{""low"":4.2721546,""high"":10}",-7.29411e-12,-0.016759798,4.2721546e-10,4.3521467e-10,,,,,,,,76224184,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-0.2835356,0.00014589488,"Era Token (Era7) USD","Era Token (Era7) USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",false,false,-4.1483145e-7,0.00014589488,"{""low"":1.4589488,""high"":4}",0.00014589488,0,0.00014589488,"CCC",0.00014589488,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000014894889,0.11370145,"{""low"":1.31,""high"":4}",-0.005401105,-0.9736984,0.000131,0.005547,-79.972565,0.00015516,-0.000009265117,-0.05971331,0.000589415,-0.00044352014,-0.75247514,6714,15,0,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,11.435485,0.05810547,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5191295488,"CoinMarketCap",17648092,17648092,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,false,0.0059627704,0.05810547,"{""low"":0.053296227,""high"":0.05810547}",0.053296227,17648092,0.053413335,"CCC",0.053413335,15766597,13507652,"2020-11-11T00:00:00.000Z",0,5191295488,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01732947,0.4249919,"{""low"":0.040776,""high"":0.277628}",-0.21952254,-0.79070747,0.040776,0.277628,-37.51651,0.05408044,0.004025027,0.074426666,0.09688557,-0.0387801,-0.40026703,301642656,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.1150376,0.063828915,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",775328,775328,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,false,-0.00007351488,0.06414276,"{""low"":0.063828915,""high"":0.06414276}",0.063828915,775328,0.06414276,"CCC",0.06414276,3058594,637886,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.00039091706,0.006162191,"{""low"":0.063438,""high"":0.681885}",-0.61805606,-0.9063934,0.063438,0.681885,-56.253136,0.08227008,-0.018441163,-0.22415395,0.14547367,-0.08164476,-0.56123394,2792438,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,-7.739767,0.23861074,"Kite USD","Kite USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",117001240,117001240,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",false,false,-0.020017207,0.25084427,"{""low"":0.23842219,""high"":0.25084427}",0.23842219,117001240,0.24782996,"CCC",0.24782996,85803301,194080670,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.17737775,2.8967671,"{""low"":0.061233,""high"":0.321231}",-0.08262026,-0.2571989,0.061233,0.321231,233.49973,0.19828749,0.040323257,0.20335755,0.13207726,0.10653348,0.80659974,429499360,15,0,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-4.023485,0.0018443525,"Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,308429984,"CoinMarketCap",204329,204329,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",false,false,-0.00007731817,0.0018926224,"{""low"":0.0018443525,""high"":0.0018926224}",0.0018443525,204329,0.0018830405,"CCC",0.0018830405,1921092,282829,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0,0,"{""low"":0.0018443525,""high"":0.105839}",-0.103994645,-0.982574,0.0018443525,0.105839,-97.830284,0.00298362,-0.0011392675,-0.38184068,0.010745345,-0.008900993,-0.82835805,568853,15,0,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",false,false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.1504362,0.0000032908233,"Kendu USD","Kendu USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",3999,3999,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",false,false,4.943331e-9,0.0000032930873,"{""low"":3.184439,""high"":6}",0.000003184439,3999,0.000003184439,"CCC",0.000003184439,20378,11635,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.908232e-7,0.09694107,"{""low"":3,""high"":6}",-0.000041709176,-0.9268706,0.000003,0.000045,-57.142853,0.00000402,-7.2917646e-7,-0.18138719,0.000008085,-0.000004794177,-0.5929718,3121109,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,4.655613,0.021620423,"Zama USD","Zama USD",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",24456826,24456826,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",false,false,0.00096178614,0.022306954,"{""low"":0.02149333,""high"":0.022306954}",0.02149333,24456826,0.02159002,"CCC",0.02159002,81242640,26315494,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.004919423,0.29455858,"{""low"":0.016701,""high"":0.158816}",-0.13719557,-0.86386496,0.016701,0.158816,-82.87418,0.02946926,-0.0078488365,-0.2663398,0.04043537,-0.018814947,-0.46530914,47564928,15,0,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,6.55865,0.1309665,"Allora USD","Allora USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",12843159,12843159,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",false,false,0.00806094,0.13178954,"{""low"":0.12573889,""high"":0.13178954}",0.12573889,12843159,0.12647085,"CCC",0.12647085,18743610,18554088,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.084198505,1.8003445,"{""low"":0.046768,""high"":1.702829}",-1.5718625,-0.92308885,0.046768,1.702829,-72.9365,0.0931449,0.0378216,0.4060512,0.12284447,0.008122027,0.06611634,26258784,15,0,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"MYX Network USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",false,false,0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,false,0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.24233067,0.012311612,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1088428800,"CoinMarketCap",1374488,1374488,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,false,0.000029762276,0.012365247,"{""low"":0.012226968,""high"":0.012365247}",0.012226968,1374488,0.012226968,"CCC",0.012226968,3132693,2204630,"2022-01-11T00:00:00.000Z",0,1221170816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00058961194,0.0502996,"{""low"":0.011722,""high"":0.110607}",-0.09829538,-0.8886905,0.011722,0.110607,-86.02978,0.01499696,-0.0026853476,-0.17905946,0.03486581,-0.0225542,-0.6468859,13400313,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:35:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.2987992,0.007460992,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8563517440,"CoinMarketCap",2810513,2810513,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,false,-0.000022360124,0.007585543,"{""low"":0.007460992,""high"":0.007585543}",0.007460992,2810513,0.0075437375,"CCC",0.0075437375,5022771,4935121,"2021-10-19T00:00:00.000Z",0,8655752192,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00094099203,0.14432393,"{""low"":0.00652,""high"":0.034957}",-0.027496006,-0.78656656,0.00652,0.034957,-75.40788,0.00822162,-0.0007606279,-0.09251558,0.014614225,-0.0071532335,-0.4894706,63892332,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,1.6682218,0.005059614,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5579623936,"CoinMarketCap",1330188,1330188,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,false,0.00008302089,0.0050853016,"{""low"":0.005019474,""high"":0.0050853016}",0.005019474,1330188,0.0050360775,"CCC",0.0050360775,5766869,1601239,"2020-09-21T00:00:00.000Z",0,6082320896,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0010846136,0.27285877,"{""low"":0.003975,""high"":0.018265}",-0.013205386,-0.72298855,0.003975,0.018265,-60.13863,0.00526814,-0.00020852638,-0.039582543,0.007961005,-0.0029013911,-0.36445037,28230742,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.0782926,0.0024529686,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,132805144,"CoinMarketCap",44301,44301,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",false,false,-0.000052061863,0.002482754,"{""low"":0.0024529686,""high"":0.002482754}",0.0024529686,44301,0.0024780221,"CCC",0.0024780221,54971,36318,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00013096863,0.056403372,"{""low"":0.002322,""high"":0.016398}",-0.013945031,-0.8504105,0.002322,0.016398,-69.73006,0.0030432,-0.00059023127,-0.19395088,0.00398383,-0.0015308615,-0.38426876,325766,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"Forefront USD",,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",false,false,0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,2.0070207,7.7063427,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7519904,"CoinMarketCap",5708945,5708945,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",false,false,0.15162468,7.739752,"{""low"":7.5861015,""high"":7.739752}",7.5861015,5708945,7.604419,"CCC",7.604419,10003611,8338089,"2017-06-23T00:00:00.000Z",11000000,10644668,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.62316,0.51604676,"{""low"":5.083183,""high"":24.25694}",-16.550598,-0.6823036,5.083183,24.25694,-12.055659,8.466548,-0.76020527,-0.089789286,11.593181,-3.886838,-0.33526933,57950964,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"Bitcicoin USD","Bitcicoin USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",false,false,0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00012509973,-0.41287038,0.000005,0.000303,-39.455784,0.000178,-9.9724275e-8,-0.00056024874,0.000110785,0.00006711528,0.6058156,1371402,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1331252,257.0033,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",10758373,10758373,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",false,false,-2.9455566,257.2239,"{""low"":256.58334,""high"":257.2239}",256.58334,10758373,256.7281,"CCC",256.7281,7743640,10141540,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",55.478073,0.27529097,"{""low"":201.52522,""high"":288.1191}",-31.115814,-0.10799636,201.52522,288.1191,22.339212,262.99277,-5.9894714,-0.022774283,261.11542,-4.1121216,-0.01574829,24673422,15,0,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:35:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.09245032,191.20935,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",120870,120870,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",false,false,0.17660522,191.50551,"{""low"":190.57057,""high"":191.50551}",190.57057,120870,191.01648,"CCC",191.01648,117656,119159,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.012146,0.010635179,"{""low"":189.1972,""high"":193.30086}",-2.091507,-0.010819957,189.1972,193.30086,0.0005364418,190.84937,0.35998535,0.0018862276,190.94658,0.2627716,0.0013761525,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"67COIN USD","67COIN USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",false,false,-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,"67"
