"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market","REGULAR",-11.007525,0.009499962,"USD","[]","2025-02-18T20:51:00.000Z",false,"FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",169569,169569,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0011750553,0.010762472,"{""low"":0.00939437,""high"":0.010762472}",0.00939437,169569,0.0106775155,"CCC",0.0106775155,226752,194199,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00017696247,0.01898128,"{""low"":0.009323,""high"":0.19326}",-0.18376003,-0.9508436,0.009323,0.19326,-77.632545,0.0168298,-0.0073298374,-0.4355273,0.023758825,-0.0142588625,-0.60015017,651129,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.000022799491,"USD","[]",1660760820,false,"NOVA USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-19.408281,0.21014845,"USD","[]","2025-02-18T20:52:00.000Z",false,"Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",8615643,8615643,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.050608426,0.26055163,"{""low"":0.20900005,""high"":0.26055163}",0.20900005,8615643,0.26042423,"CCC",0.26042423,10417458,7237621,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.15033445,2.5133655,"{""low"":0.059814,""high"":0.590474}",-0.38032556,-0.6441021,0.059814,0.590474,78.309235,0.33613494,-0.12598649,-0.37480927,0.24547926,-0.035330802,-0.14392582,154564912,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.811081,0.0031691962,"USD","[]","2025-02-18T20:52:00.000Z",false,"Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",178021,178021,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000091665424,0.003388063,"{""low"":0.0029884197,""high"":0.003388063}",0.0029884197,178021,0.0029970577,"CCC",0.0029970577,234037,184467,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00018077646,0.060492326,"{""low"":0.0029884197,""high"":0.02795}",-0.024780804,-0.88661194,0.0029884197,0.02795,-80.50935,0.00483044,-0.0016612438,-0.3439115,0.00645073,-0.0032815337,-0.50870734,313750,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market","REGULAR",5.659051,6.356249e-7,"USD","[]",1739911920,false,"Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",141434,141434,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",3.4043808e-8,7.0144637e-7,"5.2646897E-7 - 7.0144637E-7",5.2646897e-7,141434,6.2854025e-7,"CCC",6.2854025e-7,131602,129768,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.356249e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,5.956249e-7,14.890622,0.000003465,-0.000002829375,-0.8165585,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market","REGULAR",7.382508,0.0030461291,"USD","[]","2022-03-25T11:00:00.000Z",false,"ECOMI USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-9.738641,0.0015071617,"USD","[]","2025-02-18T20:52:00.000Z",false,"Hamster Kombat USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",14243814,14243814,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00016261346,0.0016768245,"{""low"":0.0014573673,""high"":0.0016768245}",0.0014573673,14243814,0.0016708599,"CCC",0.0016708599,45294015,16042062,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000049794326,0.034167312,"{""low"":0.0014573673,""high"":0.010043}",-0.008535838,-0.8499291,0.0014573673,0.010043,-74.31601,0.00257652,-0.0010693583,-0.4150398,0.0033765794,-0.0018694177,-0.55364245,97023536,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market","REGULAR",-20.740498,0.00018250798,"USD","[]",1739911920,false,"HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",8672,8672,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000047758396,0.00022104854,"1.8250798E-4 - 2.2104854E-4",0.00018250798,8672,0.00022096597,"CCC",0.00022096597,36005,5127,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0,0,"1.8250798E-4 - 0.008018",-0.0078354925,-0.97723776,0.00018250798,0.008018,-93.63113,0.00056154,-0.00037903205,-0.6749867,0.00168887,-0.001506362,-0.8919348,89767,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,1.3435812e-7,"USD","[]",1680633000,false,"Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.6603246,4.5143363e-8,"USD","[]",1739911920,false,"Milady Meme Coin USD",false,1683504000000,8,734365990518784,"CoinMarketCap",3028896,3028896,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.2212384e-9,4.8890772e-8,"4.4824944E-8 - 4.8890772E-8",4.4824944e-8,3028896,4.8795183e-8,"CCC",4.8795183e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.1841907e-10,0.0071036136,"4.4824944E-8 - 4.8890772E-8",-3.7474095e-9,-0.07664861,4.4824944e-8,4.8890772e-8,,,,,,,,33151752,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,1779.0911,"USD","[]","2022-01-21T07:00:00.000Z",false,"ARCx (old) USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.1895022,0.07776778,"USD","[]","2025-02-18T20:54:00.000Z",false,"COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",14530117,14530117,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.005131021,0.08364726,"{""low"":0.07684264,""high"":0.08364726}",0.07684264,14530117,0.08333833,"CCC",0.08333833,29924715,24787409,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01750078,0.29038745,"{""low"":0.060267,""high"":0.276579}",-0.1988112,-0.7188225,0.060267,0.276579,-14.115196,0.10122254,-0.023454756,-0.23171476,0.10739495,-0.029627167,-0.27587113,139383888,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",5.1784167,0.041573033,"USD","[]","2025-02-18T20:52:00.000Z",false,"Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",366872,366872,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.002046831,0.04318031,"{""low"":0.031721633,""high"":0.04318031}",0.031721633,366872,0.039028864,"CCC",0.039028864,868570,338126,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0098514,0.31055778,"{""low"":0.031721633,""high"":1.430654}",-1.389081,-0.97094125,0.031721633,1.430654,-97.161354,0.13396586,-0.09239283,-0.68967444,0.3100065,-0.26843345,-0.8658962,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.6961474,0.6001594,"USD","[]","2025-02-18T20:52:00.000Z",false,"dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998841344,"CoinMarketCap",276223072,276223072,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.03625089,0.63678664,"{""low"":0.57854414,""high"":0.63678664}",0.57854414,276223072,0.63057834,"CCC",0.63057834,557027959,370593565,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.3170934,1.1202102,"{""low"":0.283066,""high"":4.849967}",-4.2498074,-0.8762549,0.283066,4.849967,57.8114,1.3031111,-0.70295167,-0.5394411,2.049974,-1.4498146,-0.7072356,599464064,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.017578,1.0764949e-7,"USD","[]",1739911920,false,"TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",130001,130001,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-6.8926624e-9,1.14716364e-7,"1.0704084E-7 - 1.14716364E-7",1.0704084e-7,130001,1.1440051e-7,"CCC",1.1440051e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.086509e-10,0.005686156,"1.0704084E-7 - 1.14716364E-7",-7.0668733e-9,-0.06160301,1.0704084e-7,1.14716364e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00973559,0.0032023692,"USD","[]","2025-02-18T20:52:00.000Z",false,"AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",330975,330975,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",3.1176023e-7,0.003800153,"{""low"":0.003198094,""high"":0.003800153}",0.003198094,330975,0.0032998028,"CCC",0.0032998028,485039,511122,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0000042752363,0.0013368076,"{""low"":0.003198094,""high"":3.18727}",-3.1840675,-0.99899524,0.003198094,3.18727,-99.780304,0.0185241,-0.01532173,-0.8271241,0.15287411,-0.14967175,-0.9790523,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,3.7045644e-10,"USD","[]",1739911920,false,"DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.7045644e-10,"3.7045644E-10 - 3.7045644E-10",3.7045644e-10,0,3.7045644e-10,"CCC",3.7045644e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.7045644e-10,,"0.0 - 1.0E-6",-9.996295e-7,-0.9996295,0,0.000001,,2e-8,-1.9629544e-8,-0.9814772,5e-9,-4.6295434e-9,-0.9259087,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.3904424,0.00007368601,"USD","[]",1739911980,false,"WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",24829176,24829176,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000041983076,0.000077996076,"7.359123E-5 - 7.7996076E-5",0.00007359123,24829176,0.00007759625,"CCC",0.00007759625,44918094,23715067,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000007686009,0.116454676,"6.6E-5 - 2.5E-4",-0.000176314,-0.705256,0.000066,0.00025,-40.45802,0.00009128,-0.000017593993,-0.1927475,0.00009368,-0.00001999399,-0.21342859,73221920,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.9494427,0.044597495,"USD","[]","2025-02-18T20:51:00.000Z",false,"Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0004274845,0.04541671,"{""low"":0.043979913,""high"":0.04541671}",0.043979913,55,0.04541671,"CCC",0.04541671,3078,363,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00061758235,0.014042373,"{""low"":0.043979913,""high"":9.460291}",-9.415693,-0.9952858,0.043979913,9.460291,-97.921234,0.08012452,-0.035527024,-0.44339767,0.26584837,-0.22125088,-0.83224463,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00016620712,"USD","[]",1701368040,false,"GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-8.411847,1.0470622,"USD","[]","2025-02-18T20:52:00.000Z",false,"ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",108099248,108099248,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.09616673,1.151631,"{""low"":1.0251498,""high"":1.151631}",1.0251498,108099248,1.1438916,"CCC",1.1438916,187715711,94141288,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.18978715,0.22138421,"{""low"":0.857275,""high"":8.571553}",-7.5244913,-0.8778446,0.857275,8.571553,-65.4389,1.6636901,-0.61662793,-0.3706387,1.6994822,-0.65242004,-0.38389343,242568944,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.778804,0.044968814,"USD","[]","2025-02-18T20:52:00.000Z",false,"UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",458958,458958,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0032700151,0.048423417,"{""low"":0.044647347,""high"":0.048423417}",0.044647347,458958,0.047912072,"CCC",0.047912072,541339,469578,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0016948134,0.039164703,"{""low"":0.043274,""high"":0.408089}",-0.3631202,-0.8898064,0.043274,0.408089,-68.2828,0.06790892,-0.022940107,-0.33780697,0.0764261,-0.03145729,-0.411604,2836735,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.7750202,9.910731e-11,"USD","[]",1739911920,false,"FWOG (ETH) USD",false,1722470400000,8,0,"CoinMarketCap",476,476,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-7.74103e-13,9.910731e-11,"9.910731E-11 - 9.910731E-11",9.910731e-11,476,9.910731e-11,"CCC",9.910731e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.910731E-11 - 9.910731E-11",0,0,9.910731e-11,9.910731e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.292369,0.74169356,"USD","[]","2025-02-18T20:54:00.000Z",false,"Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35201191936,"CoinMarketCap",906466048,906466048,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.058341503,0.8124657,"{""low"":0.7383614,""high"":0.8124657}",0.7383614,906466048,0.80874425,"CCC",0.80874425,1820107505,864163573,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.46180755,1.6499844,"{""low"":0.279886,""high"":1.318681}",-0.57698745,-0.4375489,0.279886,1.318681,29.873108,0.9127726,-0.17107904,-0.1874279,0.6418192,0.09987438,0.1556114,26108499968,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market","REGULAR",9e-8,3.3545014e-12,"USD","[]",1694197800,false,"SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.05047914,0.0005705945,"USD","[]",1739911920,false,"FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",104424,104424,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",2.8783688e-7,0.0005705945,"5.703066E-4 - 5.705945E-4",0.0005703066,104424,0.0005703066,"CCC",0.0005703066,130352,104378,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001835945,0.4744044,"3.87E-4 - 0.075499",-0.0749284,-0.99244237,0.000387,0.075499,-70.99236,0.00132356,-0.0007529655,-0.56889415,0.00246828,-0.0018976855,-0.7688291,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.63339007,0.7960309,"USD","[]","2025-02-18T20:52:00.000Z",false,"Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",565574,565574,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.005074084,0.8009418,"{""low"":0.6723499,""high"":0.8009418}",0.6723499,565574,0.8009418,"CCC",0.8009418,469098,483002,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.5449669,2.1706293,"{""low"":0.251064,""high"":2.150557}",-1.3545262,-0.62984896,0.251064,2.150557,-21.559406,0.4559791,0.34005177,0.74576175,0.6182406,0.17779028,0.2875746,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.7545834,0.00016765353,"USD","[]",1739911920,false,"Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",145264,145264,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000012144621,0.00018254851,"1.6481818E-4 - 1.8254851E-4",0.00016481818,145264,0.00018254851,"CCC",0.00018254851,108224,149790,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000028353534,0.017202916,"1.6481818E-4 - 0.005065",-0.0048973467,-0.96689963,0.00016481818,0.005065,-94.20702,0.00027798,-0.000110326466,-0.39688635,0.000762345,-0.00059469143,-0.7800818,0,15,0,false,false,"SBAE"
