"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","UTC",0,false,-5.3401375,0.05626717,0.04540868,0.010858487,0.23912801,0.051114187,0.0051529817,0.10081314,45894928,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",3687461,3687461,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0031742528,0.05953339,"{""low"":0.054823365,""high"":0.05953339}",0.054823365,3687461,0.059442475,"CCC",0.059442475,2448844,2070062,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.01660417,0.41863126,"{""low"":0.039663,""high"":0.133421}",-0.07715383,-0.57827353,0.039663,0.133421,-34.375687,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_NYM_CCC","UTC","ccc_market","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","UTC",0,false,-8.910489,1.3723016,1.184815,0.18748653,0.15824118,1.3319843,0.040317297,0.030268598,91662728,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,66794888,"CoinMarketCap",14111119,14111119,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.13424027,1.5082448,"{""low"":1.3507339,""high"":1.5082448}",1.3507339,14111119,1.5066886,"CCC",1.5066886,10708562,12965570,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.61925256,0.822327,"{""low"":0.753049,""high"":3.985815}",-2.6135135,-0.65570366,0.753049,3.985815,-17.91023,"REGULAR","[]","2025-08-14T23:55:00.000Z","CCC","finmb_BAL_CCC","UTC","ccc_market","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","UTC",0,false,0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"REGULAR","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","ccc_market","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","UTC",0,false,-7.9483867,1.2517499,1.2325519,0.01919794,0.015575767,1.3140424,-0.062292576,-0.0474053,111389952,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,88987392,"CoinMarketCap",29748378,29748378,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.10808492,1.3769225,"{""low"":1.2312671,""high"":1.3769225}",1.2312671,29748378,1.3598942,"CCC",1.3598942,23689579,24440292,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.35315186,0.39300317,"{""low"":0.898598,""high"":4.418535}",-3.1667852,-0.7167048,0.898598,4.418535,-34.57419,"REGULAR","[]","2025-08-14T23:55:00.000Z","CCC","finmb_UMA_CCC","UTC","ccc_market","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","UTC",0,false,-23.738976,0.05418383,0.02946078,0.02472305,0.8391851,0.014949845,0.039233983,2.624374,716994,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",13685,13685,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.016866658,0.07139461,"{""low"":0.05418383,""high"":0.07139461}",0.05418383,13685,0.070712075,"CCC",0.070712075,133019,69308,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.04727383,6.841365,"{""low"":0.00691,""high"":0.072099}",-0.01791517,-0.24848016,0.00691,0.072099,115.80255,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","ccc_market","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","UTC",0,false,-0.44726008,0.00040925798,0.00038578,0.000023477973,0.06085845,0.00039456,0.000014697987,0.03725159,3274063,15,0,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",732821,732821,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000018386636,0.00041289278,"4.067201E-4 - 4.1289278E-4",0.0004067201,732821,0.0004112154,"CCC",0.0004112154,215981,267952,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00015025798,0.5801467,"2.59E-4 - 0.001026",-0.00061674207,-0.60111314,0.000259,0.001026,-12.391305,"REGULAR","[]",1755215460,"CCC","finmb_BAAS_CCC","UTC","ccc_market","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","UTC",0,false,-3.6792831,2.8329754,2.5612419,0.27173352,0.10609444,2.8357232,-0.0027477741,-0.0009689853,40634936,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",40680544,40680544,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.10821462,3.5510683,"{""low"":2.7847507,""high"":3.5510683}",2.7847507,40680544,2.9480696,"CCC",2.9480696,4379475,6757241,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.94261444,0.49864256,"{""low"":1.890361,""high"":6.524265}",-3.6912894,-0.5657786,1.890361,6.524265,10.879636,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","ccc_market","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","UTC",0,false,0,0.0010394383,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,80.38194,"REGULAR","[]",1755215460,"CCC","finmb_XCN_CCC","UTC","ccc_market","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","UTC",0,false,-9.103737,0.00048679006,0.0004979,-0.000011109951,-0.022313619,0.000647675,-0.00016088496,-0.24840383,80144648,15,0,false,false,false,1629158400000,6,164639031296,"CoinMarketCap",12145295,12145295,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00004875459,0.0005378452,"4.767693E-4 - 5.378452E-4",0.0004767693,12145295,0.00053453067,"CCC",0.00053453067,12169360,28197947,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00008679007,0.21697517,"4.0E-4 - 0.002064",-0.0015772098,-0.76415205,0.0004,0.002064,6.4516187,"REGULAR","[]",1755215460,"CCC","finmb_SPELL_CCC","UTC","ccc_market","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","UTC",0,false,-10.834692,0.016691022,0.01520682,0.0014842013,0.09760103,0.016368166,0.000322856,0.01972463,825287552,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",77820856,77820856,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0020281672,0.01905394,"{""low"":0.016321683,""high"":0.01905394}",0.016321683,77820856,0.018732395,"CCC",0.018732395,47433060,51984223,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008320021,0.9939101,"{""low"":0.008371,""high"":0.058534}",-0.04184298,-0.7148491,0.008371,0.058534,-5.5931625,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","ccc_market","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","UTC",0,false,0,0.04760787,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","ccc_market","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","UTC",0,false,-8.61427,0.015755925,0.01595504,-0.0001991149,-0.0124797495,0.018430645,-0.0026747193,-0.14512348,157559264,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",27966418,27966418,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0014851969,0.017376779,"{""low"":0.015460377,""high"":0.017376779}",0.015460377,27966418,0.017227238,"CCC",0.017227238,16029449,13325454,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.003254925,0.26037315,"{""low"":0.012501,""high"":0.061771}",-0.046015076,-0.7449301,0.012501,0.061771,-32,"REGULAR","[]","2025-08-14T23:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","ccc_market","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","UTC",0,false,-10.369127,0.17879392,0.14082085,0.037973076,0.26965523,0.10431547,0.074478455,0.7139733,916516672,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5126106112,"CoinMarketCap",214543520,214543520,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.020684138,0.21255936,"{""low"":0.1762702,""high"":0.21255936}",0.1762702,214543520,0.19947994,"CCC",0.19947994,117685834,216389841,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.11829192,1.9551737,"{""low"":0.060502,""high"":0.277628}",-0.09883408,-0.35599464,0.060502,0.277628,49.65638,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_CFX_CCC","UTC","ccc_market","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","UTC",0,false,3.4420664,0.017678952,0.0144152,0.003263752,0.22641046,0.0161186,0.0015603527,0.09680449,1383108,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5532,5532,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00058827177,0.01772783,"{""low"":0.017032526,""high"":0.01772783}",0.017032526,5532,0.0170917,"CCC",0.0170917,127996,5529,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.013571952,3.3045902,"{""low"":0.004107,""high"":0.064296}",-0.046617046,-0.72503805,0.004107,0.064296,-66.83765,"REGULAR","[]","2025-08-14T23:55:00.000Z","CCC","finmb_FSN_CCC","UTC","ccc_market","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","UTC",0,false,-8.309606,15.146905,14.536367,0.6105375,0.042000696,16.693914,-1.5470095,-0.09266907,256069232,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16905714,"CoinMarketCap",23771624,23771624,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.372714,16.818174,"{""low"":14.849059,""high"":16.818174}",14.849059,23771624,16.496416,"CCC",16.496416,13608633,14095105,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.7523508,0.3293109,"{""low"":11.394554,""high"":51.90297}",-36.756065,-0.70816886,11.394554,51.90297,-6.075883,"REGULAR","[]","2025-08-14T23:54:00.000Z","CCC","finmb_KSM_CCC","UTC","ccc_market","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","UTC",0,false,-10.024019,0.27259904,0.262981,0.009618044,0.036573153,0.3199548,-0.04735577,-0.14800769,17992124,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9445906,9445906,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.03036964,0.30724722,"{""low"":0.268052,""high"":0.30724722}",0.268052,9445906,0.30245948,"CCC",0.30245948,8324491,6108269,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.10787204,0.6548534,"{""low"":0.164727,""high"":1.307441}",-1.034842,-0.7915019,0.164727,1.307441,-39.81973,"REGULAR","[]","2025-08-14T23:50:00.000Z","CCC","finmb_PERP_CCC","UTC","ccc_market","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","UTC",0,false,-8.196564,0.01329374,0.0136442,-0.00035045948,-0.025685601,0.013262765,0.00003097579,0.0023355454,74348688,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5592759296,"CoinMarketCap",11099489,11099489,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0011869157,0.014659165,"{""low"":0.013004189,""high"":0.014659165}",0.013004189,11099489,0.014464495,"CCC",0.014464495,9920203,14112399,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00391574,0.41754532,"{""low"":0.009378,""high"":0.031785}",-0.01849126,-0.5817606,0.009378,0.031785,-5.325407,"REGULAR","[]","2025-08-14T23:50:00.000Z","CCC","finmb_USTC_CCC","UTC","ccc_market","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","UTC",0,false,-5.1618605,0.07285548,0.0744582,-0.0016027167,-0.021525055,0.08029578,-0.007440299,-0.09266114,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",986904,986904,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0039653853,0.08020005,"{""low"":0.071145564,""high"":0.08020005}",0.071145564,986904,0.0767217,"CCC",0.0767217,489973,229401,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04298448,1.4390037,"{""low"":0.029871,""high"":0.138246}",-0.06539052,-0.47300118,0.029871,0.138246,-6.0759306,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","ccc_market","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","UTC",0,false,-5.5597653,0.001505201,0.0015609,-0.000055699027,-0.03568392,0.001789205,-0.00028400403,-0.15873197,6032093,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",3316815,3316815,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000088612316,0.0015955134,"{""low"":0.001494927,""high"":0.0015955134}",0.001494927,3316815,0.0015942075,"CCC",0.0015942075,2417777,1424922,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000207201,0.15963097,"{""low"":0.001298,""high"":0.004952}",-0.003446799,-0.6960418,0.001298,0.004952,-45.748,"REGULAR","[]","2025-08-14T23:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","ccc_market","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","UTC",0,false,-8.400717,0.7085848,0.74238384,-0.033799052,-0.04552773,0.9421,-0.2335152,-0.24786669,59173920,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",14346944,14346944,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.064985394,0.7768573,"{""low"":0.6961303,""high"":0.7768573}",0.6961303,14346944,0.7727073,"CCC",0.7727073,18840249,9106693,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.10083979,0.16592452,"{""low"":0.607745,""high"":3.181095}",-2.47251,-0.7772513,0.607745,3.181095,2.5594473,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","ccc_market","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","UTC",0,false,-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","ccc_market","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"UTC",0,false,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","ccc_market","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","UTC",0,false,-4.8226566,0.08259394,0.07556118,0.0070327595,0.09307371,0.117562465,-0.034968525,-0.29744634,1167760,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",187078,187078,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.004185058,0.08927968,"{""low"":0.081982605,""high"":0.08927968}",0.081982605,187078,0.08684835,"CCC",0.08684835,291778,208440,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.02113194,0.34382123,"{""low"":0.061462,""high"":0.797198}",-0.7146041,-0.8963947,0.061462,0.797198,-79.346886,"REGULAR","[]","2025-08-14T23:55:00.000Z","CCC","finmb_CRU_CCC","UTC","ccc_market","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","UTC",0,false,0,0.000011001035,0.000011,1.035005e-9,0.00009409136,0.00005127,-0.000040268962,-0.78542936,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.48276,"REGULAR","[]",1755215460,"CCC","finmb_CIND_CCC","UTC","ccc_market","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","UTC",0,false,-0.2022044,0.022348037,0.01973924,0.0026087966,0.13216297,0.01093947,0.011408567,1.0428813,965487,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",12911,12911,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00004527904,0.024302782,"{""low"":0.021716261,""high"":0.024302782}",0.021716261,12911,0.022394262,"CCC",0.022394262,81847,51515,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.017842038,3.9596179,"{""low"":0.004506,""high"":0.054751}",-0.032402962,-0.5918241,0.004506,0.054751,-52.870457,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_DPET_CCC","UTC","ccc_market","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","UTC",0,false,-9.880093,0.10909614,0.10420848,0.004887663,0.04690274,0.12543909,-0.016342953,-0.13028596,106201592,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,973467904,"CoinMarketCap",14935550,14935550,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.011960506,0.121980995,"{""low"":0.10744065,""high"":0.121980995}",0.10744065,14935550,0.121017665,"CCC",0.121017665,11239553,16929314,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.031979136,0.41468334,"{""low"":0.077117,""high"":0.466738}",-0.35764185,-0.7662583,0.077117,0.466738,-48.70938,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_BICO_CCC","UTC","ccc_market","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","UTC",0,false,-2.527183,10.242374,10.070686,0.17168808,0.0170483,11.9337,-1.6913252,-0.1417268,147610304,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",5499744,5499744,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.26555443,10.552296,"{""low"":9.725935,""high"":10.552296}",9.725935,5499744,10.491785,"CCC",10.491785,5354494,4804574,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.6335182,0.18974857,"{""low"":8.608856,""high"":35.684353}",-25.441978,-0.71297294,8.608856,35.684353,-26.047886,"REGULAR","[]","2025-08-14T23:55:00.000Z","CCC","finmb_XCH_CCC","UTC","ccc_market","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","UTC",0,false,-8.043957,0.00024899913,0.0007688,-0.0005198008,-0.6761197,0.001187995,-0.00093899586,-0.7904039,787480,15,0,false,false,false,1618012800000,6,3162584576,"CoinMarketCap",42368,42368,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000021781481,0.00027010162,"2.4436956E-4 - 2.7010162E-4",0.00024436956,42368,0.00026994434,"CCC",0.00026994434,160562,96693,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00007599914,0.4393014,"1.73E-4 - 0.005558",-0.0053090006,-0.95519984,0.000173,0.005558,-87.439186,"REGULAR","[]",1755215460,"CCC","finmb_DPR_CCC","UTC","ccc_market","DPR"
