"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Faith Tribe USD","Faith Tribe USD",-1.6624657,0.0037293343,0.00413668,-0.00040734583,-0.09847168,0.00395689,-0.00022755587,-0.057508763,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",267356,267356,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","2025-01-01T09:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.000063047046,0.0037939274,"{""low"":0.0036424098,""high"":0.0037939274}",0.0036424098,267356,0.0037177883,"CCC",0.0037177883,287481,284442,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0010883342,0.4120917,"{""low"":0.002641,""high"":0.012289}",-0.008559666,-0.6965307,0.002641,0.012289,-40.98891,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Persistence One USD","Persistence One USD",-4.013198,0.12541652,0.17093281,-0.045516297,-0.26628178,0.19110355,-0.06568703,-0.34372482,26759992,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",170373,170373,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","2025-01-01T09:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.005243659,0.12780392,"{""low"":0.12509544,""high"":0.12780392}",0.12509544,170373,0.1275732,"CCC",0.1275732,415902,300854,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00032107532,0.0025666428,"{""low"":0.12509544,""high"":0.596901}",-0.47148448,-0.78988725,0.12509544,0.596901,-76.0015,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ACCESSLAUNCHER USD",,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PlotX USD","PlotX USD",-9.072809,0.0053077405,0.0054714,-0.00016365945,-0.029911805,0.00591114,-0.00060339924,-0.102078326,352001,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",23834,23834,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","2025-01-01T09:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.00052961195,0.0055679046,"{""low"":0.0045883255,""high"":0.0055679046}",0.0045883255,23834,0.0054511596,"CCC",0.0054511596,43506,65730,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015587406,0.41577506,"{""low"":0.003749,""high"":0.013226}",-0.007918259,-0.5986889,0.003749,0.013226,-23.426258,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chromia USD","Chromia USD",-2.6819227,0.22708473,0.26114306,-0.034058332,-0.13042021,0.21719752,0.009887204,0.045521714,178028624,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,783974464,"CoinMarketCap",11440497,11440497,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","2025-01-01T09:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.0062580705,0.2348839,"{""low"":0.22610766,""high"":0.2348839}",0.22610766,11440497,0.23212111,"CCC",0.23212111,18884670,15732993,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.09772773,0.7554886,"{""low"":0.129357,""high"":0.563473}",-0.33638826,-0.59699094,0.129357,0.563473,-10.013824,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Litecoin USD","Litecoin USD",1.4294382,102.22954,105.24675,-3.017212,-0.028667983,77.227875,25.001663,0.32373884,7705112064,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75370696,"CoinMarketCap",521880736,521880736,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","2025-01-01T09:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.440712,105.3111,"{""low"":102.09627,""high"":105.3111}",102.09627,521880736,103.06425,"CCC",103.06425,857128863,602027219,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",51.800133,1.0271811,"{""low"":50.429405,""high"":146.60947}",-44.37993,-0.30270848,50.429405,146.60947,52.077675,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vitreus USD","Vitreus USD",0.4304313,0.016375583,0.02187824,-0.005502658,-0.25151283,0.04601307,-0.029637486,-0.6441102,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",152448,152448,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","2025-01-01T09:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.00007018261,0.016423495,"{""low"":0.016307527,""high"":0.016423495}",0.016307527,152448,0.01636189,"CCC",0.01636189,172999,143972,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00009358302,0.005747637,"{""low"":0.016282,""high"":0.11719}",-0.10081442,-0.86026466,0.016282,0.11719,-84.94068,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mirrored Coinbase USD",,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pengu USD","Pengu USD",0,5.0495334e-11,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PancakeSwap USD","PancakeSwap USD",-0.7440604,2.4879088,2.768073,-0.28016424,-0.10121273,2.098729,0.38917994,0.18543603,724516544,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,291215072,"CoinMarketCap",49543468,49543468,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","2025-01-01T09:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.018650293,2.5391786,"{""low"":2.4807224,""high"":2.5391786}",2.4807224,49543468,2.5056875,"CCC",2.5056875,112960331,109210912,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2670188,1.0377829,"{""low"":1.22089,""high"":5.217611}",-2.729702,-0.5231709,1.22089,5.217611,-19.714153,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-0.8146463,0.010417571,0.01362998,-0.003212409,-0.23568699,0.013095755,-0.0026781838,-0.20450778,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",792924,792924,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","2025-01-01T09:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.0000855634,0.010856052,"{""low"":0.010397136,""high"":0.010856052}",0.010397136,792924,0.010638967,"CCC",0.010638967,1436393,1095197,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.002278571,0.27995712,"{""low"":0.008139,""high"":0.057115}",-0.04669743,-0.8176036,0.008139,0.057115,-58.62136,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pontoon USD","Pontoon USD",-0.52402234,0.00002085761,0.00002062,2.3760913e-7,0.011523236,0.00049468,-0.0004738224,-0.95783615,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",130126,130126,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1735725240,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.09874236e-7,0.000020961867,"2.0849468E-5 - 2.0961867E-5",0.000020849468,130126,0.000020858408,"CCC",0.000020858408,127055,139768,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002085761,,"0.0 - 0.006973",-0.0069521423,-0.9970088,0,0.006973,-97.32825,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XCAD Network USD","XCAD Network USD",0.27951184,0.24618922,0.36294743,-0.11675821,-0.32169455,0.36335558,-0.117166355,-0.32245648,11749823,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",920542,920542,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","2025-01-01T09:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.0006861985,0.24988544,"{""low"":0.24566288,""high"":0.24988544}",0.24566288,920542,0.24645156,"CCC",0.24645156,1888319,700291,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.028498217,0.13091132,"{""low"":0.217691,""high"":2.386979}",-2.14079,-0.8968616,0.217691,2.386979,-80.039215,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Lend USD","Kava Lend USD",-1.5768747,0.13503268,0.1629151,-0.027882412,-0.17114688,0.12715068,0.007881999,0.061989434,18201282,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",6050769,6050769,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","2025-01-01T09:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.0021634102,0.1531476,"{""low"":0.13222685,""high"":0.1531476}",0.13222685,6050769,0.13222685,"CCC",0.13222685,6933029,3013616,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.067819685,1.0090263,"{""low"":0.067213,""high"":0.343683}",-0.20865032,-0.6071011,0.067213,0.343683,-35.346054,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Monsta Infinite USD","Monsta Infinite USD",-9.557611,0.0061253463,0.00780766,-0.0016823136,-0.21546963,0.008138005,-0.0020126584,-0.24731596,1087120,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",200190,200190,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","2025-01-01T09:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.00064730365,0.0062447777,"{""low"":0.00607885,""high"":0.0062447777}",0.00607885,200190,0.006189176,"CCC",0.006189176,227323,296537,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0018083462,0.41888955,"{""low"":0.004317,""high"":0.038807}",-0.032681655,-0.84215873,0.004317,0.038807,-77.52516,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Coin98 USD","Coin98 USD",-4.9217134,0.16438083,0.18766335,-0.023282513,-0.12406532,0.14979608,0.01458475,0.09736403,147006672,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",12729833,12729833,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","2025-01-01T09:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.008509144,0.16957861,"{""low"":0.16408141,""high"":0.16957861}",0.16408141,12729833,0.16759817,"CCC",0.16759817,24327923,22846267,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.073453836,0.8078331,"{""low"":0.090927,""high"":0.459764}",-0.29538316,-0.6424669,0.090927,0.459764,-28.850906,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pudgy Pups Club USD",,8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stratos USD","Stratos USD",-4.2786827,0.38207573,0.5507842,-0.16870844,-0.30630592,0.4649027,-0.08282697,-0.1781598,14824872,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",307907,307907,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","2025-01-01T09:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.017078549,0.39841628,"{""low"":0.3820328,""high"":0.39841628}",0.3820328,307907,0.39790958,"CCC",0.39790958,348952,262347,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.071428716,0.2299353,"{""low"":0.310647,""high"":1.859077}",-1.4770012,-0.7944809,0.310647,1.859077,-66.80641,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IOST USD","IOST USD",-3.4404976,0.006244707,0.0076456,-0.0014008931,-0.18322867,0.00597628,0.00026842672,0.044915352,133105928,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",9193545,9193545,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","2025-01-01T09:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.00022250414,0.0064315847,"{""low"":0.0062331487,""high"":0.0064315847}",0.0062331487,9193545,0.0063630324,"CCC",0.0063630324,19774005,12197891,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0021967068,0.5426647,"{""low"":0.004048,""high"":0.014579}",-0.008334293,-0.5716643,0.004048,0.014579,-29.59714,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FLOKI USD","FLOKI USD",-1.5819947,0.00017273588,0.0002203,-0.000047564128,-0.21590616,0.000164665,0.0000080708705,0.04901388,1658457088,15,0,false,false,false,1625875200000,6,9601115226112,"CoinMarketCap",228463984,228463984,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",1735725240,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000027766073,0.00018052735,"1.722516E-4 - 1.8052735E-4",0.0001722516,228463984,0.0001768067,"CCC",0.0001768067,446171677,266610055,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00014573587,5.397625,"2.7E-5 - 3.46E-4",-0.00017326411,-0.50076336,0.000027,0.000346,461.2903,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HAPI Protocol USD","HAPI Protocol USD",-1.6180038,9.59142,11.641789,-2.0503693,-0.17612149,10.618166,-1.0267458,-0.09669709,7023151,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",725730,725730,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","2025-01-01T09:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.15774155,9.763129,"{""low"":9.57396,""high"":9.763129}",9.57396,725730,9.690761,"CCC",9.690761,162700,385815,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.617981,0.3754218,"{""low"":6.973439,""high"":36.179134}",-26.587715,-0.7348909,6.973439,36.179134,-46.90486,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IMVU USD","IMVU USD",0,0.00043968952,0.00044008,-3.904861e-7,-0.00088730705,0.001002705,-0.00056301546,-0.5614966,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",1735725240,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.2795,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Firo USD","Firo USD",-12.702315,2.1663454,1.6684905,0.49785483,0.29838637,1.3046652,0.86168015,0.66046077,31453058,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14518950,"CoinMarketCap",13481558,13481558,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","2025-01-01T09:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.31521583,2.3138068,"{""low"":2.1256118,""high"":2.3138068}",2.1256118,13481558,2.3138068,"CCC",2.3138068,6242582,16738641,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.3096874,1.5288334,"{""low"":0.856658,""high"":3.852256}",-1.6859107,-0.43764243,0.856658,3.852256,9.993135,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ric Flair USD","Ric Flair USD",0,0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","APF coin USD",,-2.1875048,0.807334,0.86530757,-0.057973564,-0.06699764,0.71114236,0.096191645,0.13526356,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1921370,1921370,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","2025-01-01T09:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.018055439,0.8236257,"{""low"":0.8009016,""high"":0.8236257}",0.8009016,1921370,0.8130556,"CCC",0.8130556,1989814,2053194,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.654344,4.277038,"{""low"":0.15299,""high"":0.991775}",-0.18444097,-0.18597059,0.15299,0.991775,334.89005,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Axol USD",,-7.971353,0.03661291,,,,,,,35419548,15,0,false,false,false,,6,967406016,"CoinMarketCap",4295702,4295702,"AXOL","USD=X",,"2025-01-01T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0031713434,0.039767962,"{""low"":0.03661291,""high"":0.039767962}",0.03661291,4295702,0.039116655,"CCC",0.039116655,,,,,,0,0,"{""low"":0.03661291,""high"":0.039767962}",-0.0031550527,-0.07933655,0.03661291,0.039767962,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkacity USD","Polkacity USD",0.31457508,0.0069280444,0.00875946,-0.001831416,-0.20907864,0.007796685,-0.00086864084,-0.11141156,1316508,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",529127,529127,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","2025-01-01T09:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.000021724962,0.0074557634,"{""low"":0.0069030887,""high"":0.0074557634}",0.0069030887,529127,0.0069135395,"CCC",0.0069135395,991327,672520,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019670445,0.39650163,"{""low"":0.004961,""high"":0.034807}",-0.027878955,-0.8009583,0.004961,0.034807,-50.34826,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WEN Token USD","WEN Token USD",0.34438363,3.6766272e-7,6.2e-7,-2.5233726e-7,-0.4069956,6.45e-7,-2.7733728e-7,-0.42998028,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",11,11,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1735725240,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,1.2618386e-9,3.6766272e-7,"3.6640088E-7 - 3.6766272E-7",3.6640088e-7,11,3.6640088e-7,"CCC",3.6640088e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6766272e-7,,"0.0 - 9.0E-6",-0.000008632338,-0.95914865,0,0.000009,-50,"WEN"
