"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.581164,0.0033878146,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",244208,244208,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",false,"2024-05-23T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Higher USD","Higher USD",0.0002677387,0.003547478,"{""low"":0.003118008,""high"":0.003547478}",0.003118008,244208,0.0031393934,"CCC",0.0031393934,356093,322628,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0011878146,0.53991574,"{""low"":0.0022,""high"":0.063957}",-0.060569182,-0.94702977,0.0022,0.063957,-73.42083,0.0046067,-0.0012188854,-0.2645897,0.00886068,-0.005472866,-0.61765754,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0886083,0.000023229719,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",56187,56187,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",false,1648512000000,"[]",1750877580,"REGULAR","Animal Concerts USD","Animal Concerts USD",-2.5566442e-7,0.00002467167,"2.307907E-5 - 2.467167E-5",0.00002307907,56187,0.000023896182,"CCC",0.000023896182,85020,109708,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000012297187,0.055896305,"2.2E-5 - 1.87E-4",-0.00016377028,-0.8757769,0.000022,0.000187,-86.04651,0.00003068,-0.0000074502805,-0.24283835,0.000045465,-0.000022235281,-0.4890637,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8094847,3.6384781e-13,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",14,14,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",false,1740441600000,"[]",1750877640,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",-6.7050857e-15,3.63848e-13,"3.6384781E-13 - 3.63848E-13",3.6384781e-13,14,3.63848e-13,"CCC",3.63848e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"3.6384781E-13 - 3.63848E-13",-1.8973538e-19,-5.214688e-7,3.6384781e-13,3.63848e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7508397,0.018107511,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,6,9190763520,"CoinMarketCap",21668412,21668412,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",false,"2020-09-09T00:00:00.000Z","[]","2025-06-25T18:56:00.000Z","REGULAR","Alchemy Pay USD","Alchemy Pay USD",-0.00070565194,0.018837582,"{""low"":0.018107511,""high"":0.018837582}",0.018107511,21668412,0.018807642,"CCC",0.018807642,34914175,25464868,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0034535108,0.23567018,"{""low"":0.014654,""high"":0.058053}",-0.03994549,-0.68808657,0.014654,0.058053,-15.634113,0.02293432,-0.0048268083,-0.21046224,0.025897885,-0.0077903736,-0.3008112,166421856,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",false,1727222400000,"[]",1748450280,"REGULAR","Scuba Dog USD","Scuba Dog USD",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019990965,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",false,1708992000000,"[]",1718673480,"REGULAR","Libra Protocol USD","Libra Protocol USD",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5401652,0.05324455,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,6,100000000,"CoinMarketCap",352923,352923,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",false,"2021-06-01T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Solanium USD","Solanium USD",-0.0008328818,0.055403657,"{""low"":0.05284939,""high"":0.055403657}",0.05284939,352923,0.054066356,"CCC",0.054066356,412672,342182,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.017836548,0.5037434,"{""low"":0.035408,""high"":0.177011}",-0.12376645,-0.69920206,0.035408,0.177011,-61.77001,0.05142618,0.0018183701,0.03535884,0.06722943,-0.013984878,-0.2080172,5324455,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2350125,0.017914623,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,6,660615296,"CoinMarketCap",1248344,1248344,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",false,"2019-01-08T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","ASD USD","ASD USD",-0.00004220195,0.018473435,"{""low"":0.017769825,""high"":0.018473435}",0.017769825,1248344,0.018028295,"CCC",0.018028295,1271764,1292205,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0011916235,0.07125656,"{""low"":0.016723,""high"":0.071369}",-0.053454377,-0.74898595,0.016723,0.071369,-60.21626,0.02158712,-0.0036724973,-0.17012447,0.030289896,-0.012375273,-0.40856108,11834673,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.394643,0.027585946,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,6,438950816,"CoinMarketCap",1010655,1010655,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",false,"2019-02-06T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","LTO Network USD","LTO Network USD",-0.00067679025,0.02920268,"{""low"":0.027585946,""high"":0.02920268}",0.027585946,1010655,0.028846495,"CCC",0.028846495,2673676,970112,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0044299457,0.19130877,"{""low"":0.023156,""high"":0.240139}",-0.21255305,-0.8851251,0.023156,0.240139,-77.617,0.0369347,-0.009348754,-0.25311574,0.07709228,-0.049506336,-0.64216983,12108874,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",false,"2021-03-23T00:00:00.000Z","[]","2022-03-23T18:32:00.000Z","REGULAR","DeepCoin USD",,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.472218,0.082023926,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,6,31093196800,"CoinMarketCap",20071506,20071506,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",false,"2018-12-14T00:00:00.000Z","[]","2025-06-25T18:56:00.000Z","REGULAR","Cronos USD","Cronos USD",-0.0020792112,0.08447533,"{""low"":0.08154375,""high"":0.08447533}",0.08154375,20071506,0.08425885,"CCC",0.08425885,32687410,20457674,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.014400929,0.21295905,"{""low"":0.067623,""high"":0.234775}",-0.15275109,-0.65062755,0.067623,0.234775,-5.458564,0.0963297,-0.01430577,-0.14850841,0.10859843,-0.026574507,-0.24470434,2550385920,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",false,1534377600000,"[]",1642962780,"REGULAR","Compound Coin USD",,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.640262,0.044826254,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,6,38522224,"CoinMarketCap",183257,183257,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",false,"2020-08-07T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Geeq USD","Geeq USD",-0.0031882897,0.048976786,"{""low"":0.044682708,""high"":0.048976786}",0.044682708,183257,0.04773634,"CCC",0.04773634,218436,195335,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.025220254,1.286354,"{""low"":0.019606,""high"":0.145039}",-0.10021275,-0.69093657,0.019606,0.145039,-40.00603,0.05371314,-0.008886885,-0.16545086,0.048884615,-0.004058361,-0.08301919,1726806,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2838519,2.2516487,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,4,677472896,"CoinMarketCap",144794144,144794144,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",false,"2017-12-13T00:00:00.000Z","[]","2025-06-25T18:56:00.000Z","REGULAR","Filecoin USD","Filecoin USD",-0.05262637,2.3135688,"{""low"":2.234239,""high"":2.3135688}",2.234239,144794144,2.2979362,"CCC",2.2979362,137747438,171316227,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.2711277,0.13689716,"{""low"":1.980521,""high"":8.379741}",-6.128092,-0.7312985,1.980521,8.379741,-47.690792,2.6755528,-0.42390418,-0.1584361,3.5940778,-1.3424292,-0.37351143,1525430912,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.350197,0.0038267311,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",47042,47042,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",false,1686787200000,"[]",1750877580,"REGULAR","JennyCo USD",,-0.00034865248,0.004214051,"0.0037583474 - 0.004214051",0.0037583474,47042,0.004195786,"CCC",0.004195786,129232,124460,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.003819731,545.67584,"7.0E-6 - 0.017581",-0.01375427,-0.7823371,0.000007,0.017581,-30.66755,0.00526134,-0.0014346091,-0.27266988,0.006091405,-0.002264674,-0.3717819,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8848057,0.016158886,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,6,999984832,"CoinMarketCap",6387705,6387705,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",false,"2025-02-26T00:00:00.000Z","[]","2025-06-25T18:54:00.000Z","REGULAR","Swarms USD","Swarms USD",-0.0013831556,0.017721223,"{""low"":0.016136363,""high"":0.017721223}",0.016136363,6387705,0.017588686,"CCC",0.017588686,12833397,5263743,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0015988862,0.109813616,"{""low"":0.01456,""high"":0.076202}",-0.06004311,-0.7879467,0.01456,0.076202,-73.06856,0.02638408,-0.010225194,-0.38755164,0.031760816,-0.015601929,-0.491232,16158641,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",false,1748908800000,"[]",1750322940,"REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",false,"2021-02-07T00:00:00.000Z","[]","2022-08-18T18:20:00.000Z","REGULAR","NFTX Hashmasks Index USD",,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",false,1651536000000,"[]",1670351400,"REGULAR","Anonverse Gaming Token USD",,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.859889,0.045773543,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,6,242932480,"CoinMarketCap",5621739,5621739,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",false,"2021-12-14T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Voxies USD","Voxies USD",-0.0023381747,0.048668038,"{""low"":0.045764416,""high"":0.048668038}",0.045764416,5621739,0.048427593,"CCC",0.048427593,28021852,5645425,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.025604544,1.2695,"{""low"":0.020169,""high"":0.296033}",-0.25025946,-0.8453769,0.020169,0.296033,-70.06385,0.06472354,-0.018949993,-0.29278365,0.10466244,-0.058888897,-0.5626555,11119881,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8511403,0.0022579348,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,6,7800000000,"CoinMarketCap",5504638,5504638,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",false,"2025-05-09T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Doodles USD","Doodles USD",-0.000090439105,0.0023940096,"{""low"":0.002248188,""high"":0.0023940096}",0.002248188,5504638,0.0023566862,"CCC",0.0023566862,17183065,6482802,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00021593482,0.10574673,"{""low"":0.002042,""high"":0.013145}",-0.010887065,-0.8282286,0.002042,0.013145,-72.251,0.0037402767,-0.0014823419,-0.3963188,0.0037402767,-0.0014823419,-0.3963188,17611892,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0681114,0.00054407323,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,6,4999822848,"CoinMarketCap",145780,145780,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",false,1707177600000,"[]",1750877580,"REGULAR","Forward Protocol USD","Forward Protocol USD",-0.000017221144,0.0005652762,"5.419776E-4 - 5.652762E-4",0.0005419776,145780,0.0005652089,"CCC",0.0005652089,180868,146065,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000046073226,0.09251652,"4.98E-4 - 0.003797",-0.0032529267,-0.8567097,0.000498,0.003797,-77.667984,0.0006063,-0.00006222678,-0.10263365,0.00108333,-0.0005392568,-0.49777701,2720269,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5407765,0.04620467,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,6,731366656,"CoinMarketCap",5536686,5536686,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",false,"2025-04-01T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","siren USD","siren USD",0.0015800595,0.046884418,"{""low"":0.04433393,""high"":0.046884418}",0.04433393,5536686,0.044879507,"CCC",0.044879507,14000825,13225306,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.01202067,0.35164607,"{""low"":0.034184,""high"":0.197618}",-0.15141332,-0.76619196,0.034184,0.197618,11.637974,0.13778992,-0.09158525,-0.6646731,0.10478056,-0.05857589,-0.55903393,33792556,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",false,"2022-03-30T00:00:00.000Z","[]","2024-06-11T01:18:00.000Z","REGULAR","BITONE USD","BITONE USD",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",false,1539734400000,"[]",1652898000,"REGULAR","Alt.Estate token USD",,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",false,1647561600000,"[]",1717463880,"REGULAR","Salmonation USD","Salmonation USD",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",false,1685232000000,"[]",1743211680,"REGULAR","Biaocoin USD",,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90848863,5.5335555,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,4,70538832,"CoinMarketCap",26689122,26689122,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",false,"2017-11-09T00:00:00.000Z","[]","2025-06-25T18:56:00.000Z","REGULAR","Neo USD","Neo USD",-0.050732613,5.6472425,"{""low"":5.507423,""high"":5.6472425}",5.507423,26689122,5.640442,"CCC",5.640442,54599567,33866719,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.2055764,0.2785541,"{""low"":4.327979,""high"":26.082266}",-20.54871,-0.7878422,4.327979,26.082266,-50.221752,6.1749735,-0.641418,-0.103873804,9.582733,-4.0491776,-0.42254934,390330528,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.282108,0.0010429979,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1567,1567,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",false,1510185600000,"[]",1750877580,"REGULAR","Jupiter USD","Jupiter USD",-0.000058164587,0.0011048965,"0.0010397199 - 0.0011048965",0.0010397199,1567,0.0011013286,"CCC",0.0011013286,18433,12082,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007289979,2.3216493,"3.14E-4 - 0.562092",-0.561049,-0.9981444,0.000314,0.562092,24.971628,0.0309323,-0.029889302,-0.9662813,0.008339985,-0.0072969873,-0.8749401,0,15,0,false,false,"JUP"
