"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,1.2875859,0.17488478,"USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",359374,359374,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0022231787,"2024-11-07T15:49:00.000Z",0.17979847,"{""low"":0.170031,""high"":0.17979847}",0.170031,359374,0.17302376,"CCC",0.17302376,406989,410244,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.010927781,0.06665029,"{""low"":0.163957,""high"":0.60314}",-0.4282552,-0.7100428,0.163957,0.60314,-21.547264,0.1889293,-0.014044523,-0.07433745,0.21382377,-0.038938984,-0.18210784,37314984,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"USD","REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,5.2278028,0.005047259,"USD","REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1076,1076,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00025075208,"2024-11-07T15:49:00.000Z",0.0050575016,"{""low"":0.004805876,""high"":0.0050575016}",0.004805876,1076,0.004805876,"CCC",0.004805876,31800,1173,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.001298259,0.34629476,"{""low"":0.003749,""high"":0.009982}",-0.004934741,-0.49436396,0.003749,0.009982,-29.72657,0.00527412,-0.00022686087,-0.043013975,0.00660605,-0.0015587909,-0.23596415,334726,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,2.0373602,0.17027177,"USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,827697216,"CoinMarketCap",8182929,8182929,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0033997744,"2024-11-07T15:49:00.000Z",0.17475788,"{""low"":0.16733782,""high"":0.17475788}",0.16733782,8182929,0.17027043,"CCC",0.17027043,10015415,9102060,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.06265677,0.5822308,"{""low"":0.107615,""high"":0.563473}",-0.39320123,-0.6978174,0.107615,0.563473,49.381493,0.18284868,-0.012576908,-0.06878315,0.23309377,-0.062822,-0.26951385,140933472,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2.1355333,71.33626,"USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,75168440,"CoinMarketCap",388452384,388452384,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.4915619,"2024-11-07T15:54:00.000Z",72.13351,"{""low"":70.05405,""high"":72.13351}",70.05405,388452384,71.0242,"CCC",71.0242,286657908,325490029,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",20.906853,0.41457662,"{""low"":50.429405,""high"":112.315865}",-40.979607,-0.36486036,50.429405,112.315865,-3.6999047,68.15562,3.1806412,0.046667337,71.7857,-0.44944,-0.006260857,5362235392,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-3.2146242,0.026752196,"USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",168763,168763,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00088854507,"2024-11-07T15:49:00.000Z",0.027511198,"{""low"":0.026669705,""high"":0.027511198}",0.026669705,168763,0.027445396,"CCC",0.027445396,162865,185015,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000082490966,0.0030930587,"{""low"":0.026669705,""high"":0.11719}",-0.09043781,-0.77171946,0.026669705,0.11719,-74.68188,0.03227214,-0.005519945,-0.17104366,0.055450134,-0.028697938,-0.517545,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,4.7665286,1.8177538,"USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,277779776,"CoinMarketCap",40404540,40404540,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.08270168,"2024-11-07T15:53:00.000Z",1.8663646,"{""low"":1.7751037,""high"":1.8663646}",1.7751037,40404540,1.8060789,"CCC",1.8060789,26820077,25598974,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.59686375,0.48887593,"{""low"":1.22089,""high"":5.217611}",-3.399857,-0.65161186,1.22089,5.217611,-10.386574,1.8682675,-0.050513744,-0.027037747,2.1103082,-0.29255438,-0.13863112,504935232,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,137.4573,0.00002090816,"USD","REGULAR",false,1635379200000,6,0,"CoinMarketCap",12810,12810,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.000012103143,1730994540,0.000022812208,"7.000844E-6 - 2.2812208E-5",0.000007000844,12810,0.00000880731,"CCC",0.00000880731,129014,89171,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002090816,,"0.0 - 0.006973",-0.0069520916,-0.9970015,0,0.006973,-98.95953,0.00039288,-0.00037197184,-0.9467823,0.00081424,-0.0007933319,-0.9743219,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.8648247,0.22768013,"USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1208888,1208888,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0043265224,"2024-11-07T15:49:00.000Z",0.23648083,"{""low"":0.22768013,""high"":0.23648083}",0.22768013,1208888,0.23093209,"CCC",0.23093209,2192565,1381669,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0099891275,0.045886725,"{""low"":0.217691,""high"":2.386979}",-2.159299,-0.90461576,0.217691,2.386979,-73.05825,0.27948883,-0.0518087,-0.18536948,0.4904923,-0.2628122,-0.5358131,10866443,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,2.1915429,0.15543579,"USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",8735757,8735757,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0033333898,"2024-11-07T15:49:00.000Z",0.16212785,"{""low"":0.14556049,""high"":0.16212785}",0.14556049,8735757,0.14949416,"CCC",0.14949416,8579733,19035694,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08822279,1.3125852,"{""low"":0.067213,""high"":0.343683}",-0.18824722,-0.54773504,0.067213,0.343683,4.261148,0.1185676,0.036868185,0.31094652,0.1337463,0.02168949,0.1621689,20951448,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-2.9514906,0.0061204988,"USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",238322,238322,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00018613972,"2024-11-07T15:49:00.000Z",0.0065794797,"{""low"":0.006107013,""high"":0.0065794797}",0.006107013,238322,0.0065670195,"CCC",0.0065670195,220500,188889,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0018034987,0.41776666,"{""low"":0.004317,""high"":0.051439}",-0.0453185,-0.8810144,0.004317,0.051439,-56.90382,0.0067007,-0.0005802014,-0.086588174,0.00989198,-0.0037714816,-0.3812666,1038483,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,4.4918294,0.12581438,"USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",9782553,9782553,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0054084286,"2024-11-07T15:53:00.000Z",0.12890923,"{""low"":0.12329803,""high"":0.12890923}",0.12329803,9782553,0.12521102,"CCC",0.12521102,8601797,8954591,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.03488738,0.38368562,"{""low"":0.090927,""high"":0.459764}",-0.33394963,-0.72635007,0.090927,0.459764,-31.245905,0.12600344,-0.00018906593,-0.0015004823,0.17201975,-0.04620537,-0.26860505,108357624,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"USD","REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,8.892493,0.50618196,"USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",295599,295599,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.041336328,"2024-11-07T15:49:00.000Z",0.53308046,"{""low"":0.50434697,""high"":0.53308046}",0.50434697,295599,0.5129757,"CCC",0.5129757,389824,358989,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.19553494,0.6294442,"{""low"":0.310647,""high"":1.859077}",-1.352895,-0.7277241,0.310647,1.859077,-5.6400657,0.42145675,0.0847252,0.2010294,0.53979385,-0.033611894,-0.06226802,19640302,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,4.0804586,0.004895651,"USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",6500130,6500130,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00019193348,"2024-11-07T15:54:00.000Z",0.0049790065,"{""low"":0.0047874013,""high"":0.0049790065}",0.0047874013,6500130,0.0048602633,"CCC",0.0048602633,6008387,6294968,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0008476507,0.20939986,"{""low"":0.004048,""high"":0.014579}",-0.009683349,-0.66419846,0.004048,0.014579,-46.11973,0.00503864,-0.00014298921,-0.028378533,0.00637336,-0.001477709,-0.23185715,104350792,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,3.367171,0.00014179552,"USD","REGULAR",false,1625875200000,6,9602530803712,"CoinMarketCap",227261920,227261920,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000004618967,1730994540,0.00014791399,"1.3828927E-4 - 1.4791399E-4",0.00013828927,227261920,0.00014277508,"CCC",0.00014277508,192087762,159649308,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00011479552,4.251686,"2.7E-5 - 3.46E-4",-0.00020420447,-0.59018636,0.000027,0.000346,380.00003,0.00014052,0.000001275519,0.009077135,0.000164615,-0.000022819484,-0.13862336,1361595904,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,5.684214,7.899406,"USD","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",88416,88416,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.4248681,"2024-11-07T15:49:00.000Z",7.9379277,"{""low"":7.5835624,""high"":7.9379277}",7.5835624,88416,7.617225,"CCC",7.617225,117743,115494,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.92596674,0.1327848,"{""low"":6.973439,""high"":36.179134}",-28.279728,-0.78165853,6.973439,36.179134,-21.17539,8.238178,-0.3387723,-0.041122235,12.3705435,-4.4711375,-0.3614342,5784203,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.01797947,0.0004931925,"USD","REGULAR",false,1687219200000,6,0,"CoinMarketCap",75,75,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-8.865027e-8,1730994600,0.0004934095,"4.9305946E-4 - 4.934095E-4",0.00049305946,75,0.0004934095,"CCC",0.0004934095,164,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00018219251,0.585828,"3.11E-4 - 0.015757",-0.015263808,-0.9687001,0.000311,0.015757,-81.480095,0.00052224,-0.000029047485,-0.05562095,0.001657035,-0.0011638424,-0.7023644,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.8057245,1.2219102,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,14318325,"CoinMarketCap",948276,948276,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.009766579,"2024-11-07T15:53:00.000Z",1.2604227,"{""low"":1.2072543,""high"":1.2604227}",1.2072543,948276,1.240171,"CCC",1.240171,942165,1010954,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.36525226,0.42636883,"{""low"":0.856658,""high"":2.958795}",-1.7368848,-0.5870244,0.856658,2.958795,-33.077805,1.1893477,0.032562494,0.027378447,1.3157156,-0.09380531,-0.07129604,17495708,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,9.09463,0.0062909117,"USD","REGULAR",false,,6,0,"CoinMarketCap",184115,184115,"AXOL","USD=X",,0.0005244394,"2024-11-07T15:50:00.000Z",0.0062960815,"{""low"":0.005779468,""high"":0.0062960815}",0.005779468,184115,0.0057854373,"CCC",0.0057854373,,,,,,0.0005114437,0.08849321,"{""low"":0.005779468,""high"":0.0062960815}",-0.0000051697716,-0.0008211094,0.005779468,0.0062960815,,,,,,,,0,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,4.1568975,0.0060741557,"USD","REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1212892,1212892,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00024241954,"2024-11-07T15:50:00.000Z",0.006239988,"{""low"":0.0060603074,""high"":0.006239988}",0.0060603074,1212892,0.006077657,"CCC",0.006077657,1230162,1011338,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0011131559,0.22438136,"{""low"":0.004961,""high"":0.034807}",-0.028732844,-0.82549036,0.004961,0.034807,-54.66846,0.00630642,-0.0002322644,-0.036829833,0.00953526,-0.003461104,-0.3629795,1154247,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,7.2579274,3.13234e-7,"USD","REGULAR",false,1684022400000,8,0,"CoinMarketCap",317,317,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.1195916e-8,1730994540,3.13234e-7,"3.13234E-7 - 3.13234E-7",3.13234e-7,317,3.13234e-7,"CCC",3.13234e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.13234e-7,,"0.0 - 9.0E-6",-0.000008686767,-0.96519625,0,0.000009,-50,6.2e-7,-3.0676597e-7,-0.49478385,6.45e-7,-3.31766e-7,-0.51436585,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-5.140834,0.00064760365,"USD","REGULAR",false,1688256000000,6,0,"CoinMarketCap",346,346,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000035096484,1730994540,0.00068148086,"6.4760365E-4 - 6.8148086E-4",0.00064760365,346,0.00066654995,"CCC",0.00066654995,1359,1340,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00039360364,1.5496205,"2.54E-4 - 0.013156",-0.012508396,-0.950775,0.000254,0.013156,-89.70202,0.00055844,0.00008916366,0.1596656,0.00097002,-0.00032241637,-0.33238116,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,4.6289606,3.3693824,"USD","REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",27891108,27891108,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.14906693,"2024-11-07T15:49:00.000Z",3.464993,"{""low"":3.256023,""high"":3.464993}",3.256023,27891108,3.2956095,"CCC",3.2956095,13015057,18087345,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8741874,1.2534735,"{""low"":1.495195,""high"":5.98068}",-2.6112976,-0.4366222,1.495195,5.98068,108.247635,3.057204,0.31217837,0.102112375,2.7824702,0.58691216,0.21093205,363283456,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.72991943,0.016273802,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",27449532,27449532,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000117924064,"2024-11-07T15:53:00.000Z",0.016799305,"{""low"":0.016162388,""high"":0.016799305}",0.016162388,27449532,0.01646373,"CCC",0.01646373,7114877,4213978,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0049348017,0.43520606,"{""low"":0.011339,""high"":0.062245}",-0.0459712,-0.7385525,0.011339,0.062245,-56.063194,0.01762672,-0.0013529174,-0.07675378,0.02212383,-0.0058500282,-0.26442203,146464224,15,0,false,false,"XEM"
