"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",-0.1653716,490.04578,"[]","2025-06-29T19:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19890506,"CoinMarketCap",312586176,312586176,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.81173706,495.48227,"{""low"":488.86908,""high"":495.48227}",488.86908,312586176,491.9622,"CCC",491.9622,326457010,524217262,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",239.2532,0.9539884,"{""low"":250.79257,""high"":639.68524}",-149.63947,-0.23392671,250.79257,639.68524,24.982584,429.51263,60.533142,0.14093448,390.64627,99.399506,0.2544489,9747258368,15,0,false,true,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",2.6533124,0.034952234,"[]","2025-06-29T19:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,436814976,"CoinMarketCap",2407937,2407937,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00090342015,0.035113662,"{""low"":0.03401543,""high"":0.035113662}",0.03401543,2407937,0.03434132,"CCC",0.03434132,4017095,2652816,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0014122352,0.042106,"{""low"":0.03354,""high"":0.337973}",-0.30302078,-0.8965828,0.03354,0.337973,-84.174385,0.06025542,-0.025303185,-0.4199321,0.11617355,-0.08122131,-0.69913775,15267660,15,0,false,false,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD",3.580829,0.00047115324,"[]",1751226780,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,6,0,"CoinMarketCap",364222,364222,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.000016287959,0.00048785756,"4.4186358E-4 - 4.8785756E-4",0.00044186358,364222,0.00044298783,"CCC",0.00044298783,496229,447749,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000029289658,0.06628665,"4.4186358E-4 - 0.007687",-0.007215847,-0.93870777,0.00044186358,0.007687,-83.80848,0.00144874,-0.0009775867,-0.6747841,0.0020133487,-0.0015421954,-0.76598525,0,15,0,false,false,"REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",-22.267065,0.9134567,"[]","2025-06-29T19:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",199168,199168,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.26166523,2.8909776,"{""low"":0.9134567,""high"":2.8909776}",0.9134567,199168,1.8329813,"CCC",1.8329813,243006,190807,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.9119937,623.3723,"{""low"":0.001463,""high"":32.01532}",-31.101864,-0.97146815,0.001463,32.01532,51.286484,2.7460446,-1.832588,-0.6673555,1.2598675,-0.34641087,-0.27495816,0,15,0,false,false,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",-0.02683282,0.00004600358,"[]",1751226780,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",54457,54457,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.23473e-8,0.000046018056,"4.4003875E-5 - 4.6018056E-5",0.000044003875,54457,0.000045010285,"CCC",0.000045010285,155071,97313,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000050035815,0.12203857,"4.1E-5 - 0.001214",-0.0011679964,-0.96210575,0.000041,0.001214,-93.99199,0.00020952,-0.00016351642,-0.7804335,0.00035813,-0.00031212642,-0.871545,7728,15,0,false,false,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","BNBXBT USD",-2.9941838,0.0014815055,"[]",1751226780,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",811422,811422,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00004572817,0.0015891553,"0.0014460356 - 0.0015891553",0.0014460356,811422,0.0015449736,"CCC",0.0015449736,1127796,952047,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00067850546,0.8449632,"8.03E-4 - 0.004107",-0.0026254943,-0.63927305,0.000803,0.004107,-17.85335,0.00159366,-0.00011215452,-0.07037544,0.0015292921,-0.000047786627,-0.031247547,1481505,15,0,false,false,"REGULAR","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD",-0.33153987,244.48555,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",8892142,8892142,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.81326294,246.52496,"{""low"":243.56786,""high"":246.52496}",243.56786,8892142,244.64066,"CCC",244.64066,9139957,10742481,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",33.805984,0.16046162,"{""low"":210.67957,""high"":278.53427}",-34.04872,-0.12224249,210.67957,278.53427,-6.4045134,245.53322,-1.0476685,-0.004266911,246.15225,-1.6667023,-0.006771022,122217104,15,0,false,false,"REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",-3.1541266,0.013368104,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,522777216,"CoinMarketCap",848516,848516,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00043537933,0.013908616,"{""low"":0.012728548,""high"":0.013908616}",0.012728548,848516,0.013286712,"CCC",0.013286712,2310715,1730702,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0017901035,0.1546125,"{""low"":0.011578,""high"":0.152321}",-0.1389529,-0.9122373,0.011578,0.152321,-90.21215,0.03307074,-0.019702636,-0.59577245,0.057405155,-0.04403705,-0.7671271,6988540,15,0,false,false,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",1.7010878,16.514345,"[]","2025-06-29T19:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,152511360,"CoinMarketCap",54087636,54087636,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.27622604,16.563225,"{""low"":16.189468,""high"":16.563225}",16.189468,54087636,16.280935,"CCC",16.280935,100993442,80995552,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.637436,0.2824774,"{""low"":12.876909,""high"":39.915676}",-23.40133,-0.5862692,12.876909,39.915676,-31.211155,17.67129,-1.1569443,-0.06547028,20.401857,-3.8875122,-0.19054697,2518625024,15,0,false,false,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",3.8e-7,1.3239857e-13,"[]",1751226780,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",9,9,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.32399e-13,"1.3239857E-13 - 1.32399E-13",1.3239857e-13,9,1.32399e-13,"CCC",1.32399e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3239857E-13 - 1.32399E-13",-4.3368087e-19,-0.00000327556,1.3239857e-13,1.32399e-13,,,,,,,,0,15,0,false,false,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",-1.2688051,0.07657208,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,26381307904,"CoinMarketCap",47426168,47426168,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0009840354,0.07887869,"{""low"":0.07542817,""high"":0.07887869}",0.07542817,47426168,0.07787464,"CCC",0.07787464,88547314,75530221,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023477081,0.44217122,"{""low"":0.053095,""high"":0.207548}",-0.13097593,-0.6310633,0.053095,0.207548,-59.117043,0.09198806,-0.015415974,-0.16758668,0.097791925,-0.021219842,-0.21698971,2020071552,15,0,false,false,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","Launch Coin on Believe USD",9.41522,0.12905222,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",38138440,38138440,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0111049935,0.13365231,"{""low"":0.10971554,""high"":0.13365231}",0.10971554,38138440,0.11615198,"CCC",0.11615198,76335702,41026490,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.12653123,50.190887,"{""low"":0.002521,""high"":0.364715}",-0.23566279,-0.646156,0.002521,0.364715,1830.8844,0.1539012,-0.024848983,-0.16146061,0.15100148,-0.021949261,-0.14535792,129036008,15,0,false,false,"REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",0.11481652,2.1896691,"[]","2025-06-29T19:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,59005546496,"CoinMarketCap",1266947712,1266947712,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.002511263,2.1967514,"{""low"":2.1793447,""high"":2.1967514}",2.1793447,1266947712,2.1859689,"CCC",2.1859689,3561443770,3088691929,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7985301,4.5981865,"{""low"":0.391139,""high"":3.388071}",-1.1984019,-0.35371217,0.391139,3.388071,359.75226,2.2611501,-0.07148099,-0.03161267,2.3689408,-0.1792717,-0.07567589,129202626560,15,0,false,false,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-0.22176665,0.0071574003,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1669793,1669793,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00001590792,0.007188361,"{""low"":0.0069467593,""high"":0.007188361}",0.0069467593,1669793,0.007161264,"CCC",0.007161264,2032391,1825112,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0045564002,1.7517879,"{""low"":0.002601,""high"":0.146281}",-0.1391236,-0.9510709,0.002601,0.146281,-86.50358,0.0087037,-0.0015463,-0.17766008,0.01022463,-0.0030672299,-0.29998443,7156761,15,0,false,false,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",-0.4774632,0.0000013750969,"[]",1751226840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",62676,62676,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-6.5971335e-9,0.0000014024176,"1.3462305E-6 - 1.4024176E-6",0.0000013462305,62676,0.0000013570259,"CCC",0.0000013570259,261697,110819,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.7509687e-7,0.3750969,"1.0E-6 - 1.9E-5",-0.000017624901,-0.92762643,0.000001,0.000019,-92.85714,0.00000166,-2.8490308e-7,-0.17162837,0.000006,-0.0000046249033,-0.7708172,3792327,15,0,false,false,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",0.13424194,151.27676,"[]","2025-06-29T19:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,534475040,"CoinMarketCap",1990405120,1990405120,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.20280457,152.42464,"{""low"":149.53722,""high"":152.42464}",149.53722,1990405120,150.82797,"CCC",150.82797,3872732747,3739704248,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",54.688698,0.56620556,"{""low"":96.588066,""high"":294.33496}",-143.0582,-0.48603874,96.588066,294.33496,2.9592395,158.99046,-7.7136993,-0.048516743,168.0741,-16.797333,-0.09994005,80853655552,15,0,false,true,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",4.3961606,0.004335897,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",55649,55649,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00018258626,0.004430426,"{""low"":0.004114883,""high"":0.004430426}",0.004114883,55649,0.004237431,"CCC",0.004237431,1234480,104638,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00043489714,0.11148351,"{""low"":0.003901,""high"":0.432802}",-0.42846608,-0.9899818,0.003901,0.432802,-98.73781,0.0072896,-0.002953703,-0.4051941,0.12823588,-0.12389998,-0.96618813,397477,15,0,false,false,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD",-0.36825314,0.0017893943,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999522688,"CoinMarketCap",2478421,2478421,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000066139037,0.0018164434,"{""low"":0.0017644102,""high"":0.0018164434}",0.0017644102,2478421,0.0017964937,"CCC",0.0017964937,3876857,3102536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00039039436,0.27905244,"{""low"":0.001399,""high"":0.08974}",-0.08795061,-0.9800603,0.001399,0.08974,-95.19696,0.00253888,-0.0007494858,-0.2952033,0.011791705,-0.010002311,-0.8482498,1788540,15,0,false,false,"REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",-0.9595477,0.028743574,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3519342,3519342,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00027848035,0.029758943,"{""low"":0.028208427,""high"":0.029758943}",0.028208427,3519342,0.029375687,"CCC",0.029375687,6463237,4027053,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0066115744,0.2987337,"{""low"":0.022132,""high"":0.127502}",-0.09875842,-0.7745637,0.022132,0.127502,-5.064148,0.04362342,-0.014879847,-0.34109765,0.06408415,-0.035340577,-0.5514714,28741452,15,0,false,false,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",-2.8726075,0.015891545,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",401393,401393,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0004700031,0.016537884,"{""low"":0.015864797,""high"":0.016537884}",0.015864797,401393,0.016422592,"CCC",0.016422592,474366,415894,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.004892545,0.44481725,"{""low"":0.010999,""high"":0.323137}",-0.30724543,-0.950821,0.010999,0.323137,-93.99753,0.02021428,-0.0043227356,-0.21384564,0.040360875,-0.02446933,-0.60626364,1589154,15,0,false,false,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",2.0972815,0.00008474091,"[]",1751226780,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",57878,57878,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000001740751,0.00008865068,"7.704217E-5 - 8.865068E-5",0.00007704217,57878,0.000084993706,"CCC",0.000084993706,128828,95299,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000007740913,0.10053134,"7.7E-5 - 0.004779",-0.004694259,-0.98226804,0.000077,0.004779,-97.82997,0.00013856,-0.000053819094,-0.38841724,0.0005758882,-0.0004911473,-0.8528518,0,15,0,false,false,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",1.6852584,0.90223193,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,1670787712,"CoinMarketCap",93366096,93366096,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.014952958,0.9074368,"{""low"":0.8870253,""high"":0.9074368}",0.8870253,93366096,0.89573145,"CCC",0.89573145,211207600,172268968,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.32051593,0.55098355,"{""low"":0.581716,""high"":4.170077}",-3.267845,-0.7836414,0.581716,4.170077,-63.62859,1.1171144,-0.2148825,-0.19235495,1.3457595,-0.44352758,-0.32957417,1507437952,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",1.9585289,2.1318371,"[]","2025-06-29T19:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,267623808,"CoinMarketCap",31393612,31393612,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.040950537,2.1631958,"{""low"":2.067058,""high"":2.1631958}",2.067058,31393612,2.0931606,"CCC",2.0931606,80918911,104397301,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.89480317,0.7233457,"{""low"":1.237034,""high"":8.645929}",-6.5140924,-0.7534288,1.237034,8.645929,18.077564,2.5917423,-0.45990515,-0.17745018,3.51074,-1.3789029,-0.392767,570530368,15,0,false,false,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",6.0154386,0.0041776337,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",81703,81703,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00023704395,0.0042674392,"{""low"":0.0039337557,""high"":0.0042674392}",0.0039337557,81703,0.0040621245,"CCC",0.0040621245,185549,177853,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0029356335,2.363634,"{""low"":0.001242,""high"":0.008826}",-0.004648366,-0.52666736,0.001242,0.008826,41.48973,0.00426948,-0.0000918461,-0.021512246,0.00298246,0.0011951737,0.40073422,0,15,0,false,false,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD",2.3712993,0.13843136,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",55132364,55132364,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0032065809,0.13856485,"{""low"":0.13423987,""high"":0.13856485}",0.13423987,55132364,0.13582854,"CCC",0.13582854,108990978,49474187,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.031243354,0.29148182,"{""low"":0.107188,""high"":0.617683}",-0.47925162,-0.77588606,0.107188,0.617683,-27.068817,0.20367256,-0.0652412,-0.32032397,0.24547,-0.10703865,-0.43605593,0,15,0,false,false,"REGULAR","PROMPT"
