"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",0.00002392,8.8128763e-7,0.03684313,0.000183965,-0.00015916373,-0.8651848,0,15,0,false,false,"REGULAR","[]",1742091420,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",111718,111718,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.0000013990757,0.00002481336,"2.4797824E-5 - 2.481336E-5",0.000024797824,111718,0.000024797824,"CCC",0.000024797824,132386,128779,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024801288,,"0.0 - 0.006973",-0.0069481987,-0.9964433,0,0.006973,-97.5,5.978389,0.000024801288,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",0.11187986,-0.025585577,-0.22868796,0.25485763,-0.16856334,-0.661402,4118550,15,0,false,false,"REGULAR","[]","2025-03-16T02:17:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",620913,620913,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00004644692,0.08684031,"{""low"":0.086294286,""high"":0.08684031}",0.086294286,620913,0.08683057,"CCC",0.08683057,1043118,589312,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.008007288,0.1022812,"{""low"":0.078287,""high"":2.386979}",-2.300685,-0.96384794,0.078287,2.386979,-95.488014,-0.0537926,0.086294286,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",0.01533706,-0.0041470174,-0.27039194,0.01232245,-0.0011324072,-0.0918979,150805392,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",4875881,4875881,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00014896225,0.011253359,"{""low"":0.011124383,""high"":0.011253359}",0.011124383,4875881,0.011202484,"CCC",0.011202484,7162754,6509591,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.007372043,1.9308652,"{""low"":0.003818,""high"":0.044186}",-0.032995958,-0.7467514,0.003818,0.044186,-3.3002436,1.3491688,0.011190043,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,0.00002044,-0.0000054428947,-0.26628643,0.004211394,-0.004196397,-0.9964389,0,15,0,false,false,"REGULAR","[]",1742091420,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",18,18,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-1.7028106e-7,0.000015076012,"1.4997106E-5 - 1.5076012E-5",0.000014997106,18,0.000015056505,"CCC",0.000015056505,350507,190,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000004997106,0.4997106,"1.0E-5 - 0.027371",-0.027356002,-0.99945205,0.00001,0.027371,-99.82113,-1.1226758,0.000014997106,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",0.09398046,-0.0212669,-0.22629066,0.13585527,-0.06314171,-0.4647719,65502788,15,0,false,false,"REGULAR","[]","2025-03-16T02:20:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",15972258,15972258,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0014194027,0.0739303,"{""low"":0.072601445,""high"":0.0739303}",0.072601445,15972258,0.073675506,"CCC",0.073675506,27910498,58367344,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.015600562,0.27315256,"{""low"":0.057113,""high"":0.452755}",-0.38004145,-0.83939755,0.057113,0.452755,-81.44857,1.9909177,0.07271356,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",0.21357676,-0.064905524,-0.3038979,0.39079297,-0.24212173,-0.6195652,5768574,15,0,false,false,"REGULAR","[]","2025-03-16T02:17:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",212656,212656,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.007637888,0.14977027,"{""low"":0.14866988,""high"":0.14977027}",0.14866988,212656,0.14976007,"CCC",0.14976007,279924,236784,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.020654246,0.16133988,"{""low"":0.128017,""high"":1.58799}",-1.4393188,-0.90637773,0.128017,1.58799,-90.33926,5.415669,0.14867124,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",0.00009254,-0.000030587405,-0.33053172,0.00015054,-0.0000885874,-0.5884642,596388864,15,0,false,false,"REGULAR","[]",1742091420,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9626535854080,"CoinMarketCap",56677972,56677972,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",5.3754775e-7,0.000062957064,"6.1952596E-5 - 6.2957064E-5",0.000061952596,56677972,0.000062957064,"CCC",0.000062957064,224301823,113048309,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000089525965,0.16891691,"5.3E-5 - 3.46E-4",-0.0002840474,-0.8209462,0.000053,0.000346,-72.44444,0.8752704,0.000061952596,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",6.254516,-2.404205,-0.38439506,8.785362,-4.935051,-0.56173563,2819384,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",82643,82643,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.13442874,3.8541257,"{""low"":3.841956,""high"":3.8541257}",3.841956,82643,3.8480525,"CCC",3.8480525,245753,107294,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.5226271,0.15705432,"{""low"":3.327684,""high"":31.109062}",-27.25875,-0.87623185,3.327684,31.109062,-86.92488,3.6176803,3.850311,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",1.2517146,-0.19516802,-0.15592055,1.4122237,-0.35567713,-0.2518561,18009960,15,0,false,false,"REGULAR","[]","2025-03-16T02:20:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17046064,"CoinMarketCap",2468393,2468393,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.00041520596,1.0656589,"{""low"":1.0565466,""high"":1.0656589}",1.0565466,2468393,1.0645338,"CCC",1.0645338,5505548,3449666,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.19988859,0.23333535,"{""low"":0.856658,""high"":3.852256}",-2.7957096,-0.72573304,0.856658,3.852256,-47.772373,-0.03928442,1.0565466,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"REGULAR","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,1.0537307,-0.016724706,-0.015871897,0.8647877,0.17221832,0.1991452,0,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3017248,3017248,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.006693363,1.0378677,"{""low"":1.0367674,""high"":1.0378677}",1.0367674,3017248,1.0376903,"CCC",1.0376903,2347558,3318742,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.859452,4.840511,"{""low"":0.177554,""high"":1.141238}",-0.10423195,-0.09133235,0.177554,1.141238,372.28384,-0.64131457,1.037006,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,0.0151083,-0.013548407,-0.89675254,0.020981783,-0.019421889,-0.9256548,1509050,15,0,false,false,"REGULAR","[]","2025-03-16T02:17:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1165651,1165651,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000011090422,0.0016008568,"{""low"":0.0015514938,""high"":0.0016008568}",0.0015514938,1165651,0.0015880202,"CCC",0.0015880202,4754212,2530730,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00018089381,0.13117753,"{""low"":0.001379,""high"":0.079219}",-0.07765911,-0.9803091,0.001379,0.079219,-62.71299,-0.705956,0.0015598938,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",0.00028566,-0.000118369266,-0.41437116,0.00055261,-0.0003853193,-0.69727165,0,15,0,false,false,"REGULAR","[]",1742091420,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",1202,1202,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000022980981,0.00016729074,"1.6729074E-4 - 1.6729074E-4",0.00016729074,1202,0.00016729074,"CCC",0.00016729074,678,70,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000033290737,0.24843833,"1.34E-4 - 0.013156",-0.012988709,-0.98728406,0.000134,0.013156,-96.72929,15.924765,0.00016729074,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",1.9507561,-0.5271702,-0.2702389,2.8548086,-1.4312227,-0.5013375,153489600,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5362342,5362342,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0021351576,1.448367,"{""low"":1.4234165,""high"":1.448367}",1.4234165,5362342,1.4416983,"CCC",1.4416983,12977597,9287647,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.2135849,0.1765163,"{""low"":1.210001,""high"":5.98068}",-4.557094,-0.7619692,1.210001,5.98068,-63.389843,-0.14976412,1.4235859,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",0.01017434,-0.0035653939,-0.35043,0.018423995,-0.011815049,-0.64128596,70662832,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10691997696,"CoinMarketCap",1193657,1193657,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00049165636,0.006608946,"{""low"":0.0065034847,""high"":0.006608946}",0.0065034847,1193657,0.0065082274,"CCC",0.0065082274,1765231,1034894,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00051994575,0.08539099,"{""low"":0.006089,""high"":0.085817}",-0.07920805,-0.9229879,0.006089,0.085817,-91.21836,8.037164,0.006608946,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",0.03272422,-0.007966196,-0.24343425,0.05903374,-0.034275718,-0.58061236,29865376,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1206290816,"CoinMarketCap",4110990,4110990,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00023548119,0.025165712,"{""low"":0.024747703,""high"":0.025165712}",0.024747703,4110990,0.025165712,"CCC",0.025165712,13713256,7407849,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0036040246,0.17037083,"{""low"":0.021154,""high"":0.354006}",-0.32924798,-0.9300633,0.021154,0.354006,-93.00939,0.9602681,0.024758024,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",0.01833004,-0.004825698,-0.2632672,0.035829,-0.022324659,-0.6230891,22138286,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",226176,226176,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00061395485,0.013779264,"{""low"":0.013395837,""high"":0.013779264}",0.013395837,226176,0.013779264,"CCC",0.013779264,842460,456035,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0019443417,0.16819565,"{""low"":0.01156,""high"":0.471646}",-0.45814168,-0.97136766,0.01156,0.471646,-93.00082,-4.34865,0.013504341,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",0.02572236,-0.0066699535,-0.25930566,0.03634858,-0.017296175,-0.4758418,8245389,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",462881,462881,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.002283441,0.019331183,"{""low"":0.019026227,""high"":0.019331183}",0.019026227,462881,0.019282652,"CCC",0.019282652,510852,459797,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.005687407,0.4255449,"{""low"":0.013365,""high"":0.144056}",-0.1250036,-0.8677431,0.013365,0.144056,-82.34253,13.617059,0.019052407,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",0.00064184,-0.00009136589,-0.14234994,0.00254469,-0.0019942159,-0.78367734,550386,15,0,false,false,"REGULAR","[]",1742091420,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",33689,33689,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00009411483,0.00060811266,"5.273274E-4 - 6.0811266E-4",0.0005273274,33689,0.0005676231,"CCC",0.0005676231,125814,46612,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00017047409,0.448616,"3.8E-4 - 0.032503",-0.031952526,-0.9830639,0.00038,0.032503,-93.45703,20.622969,0.0005504741,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",0.00660782,0.0021095094,0.31924438,0.005656705,0.0030606245,0.5410614,47056320,15,0,false,false,"REGULAR","[]","2025-03-16T02:17:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5398020608,"CoinMarketCap",551826,551826,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000051012263,0.008759436,"{""low"":0.00860018,""high"":0.008759436}",0.00860018,551826,0.0086573325,"CCC",0.0086573325,816515,1094231,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.005746329,1.9341397,"{""low"":0.002971,""high"":0.014862}",-0.006144671,-0.41344845,0.002971,0.014862,-34.660744,0.58862746,0.008717329,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",0.00086064,-0.00012712099,-0.14770518,0.00124295,-0.00050943095,-0.40985635,1218200,15,0,false,false,"REGULAR","[]",1742091420,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,1627948800000,6,1660762240,"CoinMarketCap",52711,52711,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000002366607,0.0007362953,"7.3244085E-4 - 7.362953E-4",0.00073244085,52711,0.0007349473,"CCC",0.0007349473,130055,121536,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00008651905,0.13372342,"6.47E-4 - 0.007578",-0.006844481,-0.90320414,0.000647,0.007578,-71.45074,-0.32160065,0.00073351903,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",0.0007179,-0.0002638775,-0.3675686,0.00080693,-0.00035290752,-0.4373459,230160,15,0,false,false,"REGULAR","[]",1742091420,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",142994,142994,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",9.779178e-7,0.0004590228,"4.5298474E-4 - 4.590228E-4",0.00045298474,142994,0.0004580008,"CCC",0.0004580008,146962,143239,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0000650225,0.16715296,"3.89E-4 - 0.005516",-0.0050619775,-0.9176899,0.000389,0.005516,-87.31177,0.21584962,0.0004540225,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",0.02168956,-0.0031392928,-0.1447375,0.028030016,-0.009479748,-0.33819988,4078873,15,0,false,false,"REGULAR","[]","2025-03-16T02:17:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",624924,624924,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0000830926,0.018558683,"{""low"":0.018541098,""high"":0.018558683}",0.018541098,624924,0.018549297,"CCC",0.018549297,1003433,761030,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00020026788,0.010913781,"{""low"":0.01835,""high"":0.09932}",-0.08076973,-0.81322724,0.01835,0.09932,-80.907265,-0.44593403,0.018550267,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",241.27596,-71.51024,-0.29638362,220.20142,-50.4357,-0.22904348,2561565696,15,0,false,true,"REGULAR","[]","2025-03-16T02:21:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15088829,"CoinMarketCap",156214768,156214768,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.4423828,173.41847,"{""low"":169.76572,""high"":173.41847}",169.76572,156214768,173.21034,"CCC",173.21034,547129809,419252803,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",97.50457,1.349336,"{""low"":72.26115,""high"":399.0657}",-229.29999,-0.57459205,72.26115,399.0657,35.362816,-1.98743,169.76572,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",0.02252622,-0.004713621,-0.20925042,0.029870326,-0.012057727,-0.4036691,178125984,15,0,false,false,"REGULAR","[]","2025-03-16T02:20:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10591468,10591468,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00016088411,0.018016573,"{""low"":0.017812598,""high"":0.018016573}",0.017812598,10591468,0.018010106,"CCC",0.018010106,21378752,15129532,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.002305599,0.14868118,"{""low"":0.015507,""high"":0.06872}",-0.0509074,-0.74079454,0.015507,0.06872,-64.37333,0.91143936,0.017812598,"ANKR"
