"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0631428,0.06394657,"Radiant Capital USD","Radiant Capital USD","2025-01-03T16:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1187725568,-0.0076531097,-0.10688749,0.07833875,-0.014392182,-0.18371728,75950976,15,0,false,false,"CoinMarketCap",10624845,10624845,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0019005574,0.06405058,"{""low"":0.05962568,""high"":0.06405058}",0.05962568,10624845,0.061121926,"CCC",0.061121926,26235970,12792865,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.02507357,0.6450125,"{""low"":0.038873,""high"":0.42711}",-0.3631634,-0.85028076,0.038873,0.42711,-81.77954,0.07159968,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6291555,0.02295812,"Radix USD","Radix USD","2025-01-03T16:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10634345472,-0.00339902,-0.12896012,0.02373425,-0.00077612884,-0.032700796,244144592,15,0,false,false,"CoinMarketCap",1156140,1156140,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00036802702,0.022994906,"{""low"":0.02221248,""high"":0.022994906}",0.02221248,1156140,0.022367522,"CCC",0.022367522,2224795,1812720,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.009767121,0.7404382,"{""low"":0.013191,""high"":0.085817}",-0.06285888,-0.7324758,0.013191,0.085817,-47.7371,0.02635714,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.811683,0.034962587,"Pocket Network USD","Pocket Network USD","2025-01-03T16:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,-0.012911491,-0.26969692,0.04540094,-0.010438353,-0.2299149,57315772,15,0,false,false,"CoinMarketCap",946332,946332,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0016050562,0.035453368,"{""low"":0.03294736,""high"":0.035453368}",0.03294736,946332,0.033283755,"CCC",0.033283755,1686104,733143,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0069215875,0.24683812,"{""low"":0.028041,""high"":0.471646}",-0.43668342,-0.92587113,0.028041,0.471646,-79.92497,0.04787408,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.962871,0.04903947,"iMe Lab USD","iMe Lab USD","2025-01-03T16:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,432774144,0.0010557882,0.02200307,0.04264037,0.006399099,0.15007137,21223014,15,0,false,false,"CoinMarketCap",450928,450928,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0004676804,0.049449828,"{""low"":0.04808955,""high"":0.049449828}",0.04808955,450928,0.048211493,"CCC",0.048211493,612911,517375,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.044238467,9.214428,"{""low"":0.004801,""high"":0.144056}",-0.09501654,-0.6595805,0.004801,0.144056,664.7525,0.04798368,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0657291,0.15860316,"Maple Finance USD",,"2025-01-03T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,735367360,,,,,,116631592,15,0,false,false,"CoinMarketCap",1643424,1643424,"SYRUP","USD=X",,0.0016724616,0.1586051,"{""low"":0.14350402,""high"":0.1586051}",0.14350402,1643424,0.15683956,"CCC",0.15683956,,,,,,0.015099138,0.105217524,"{""low"":0.14350402,""high"":0.1586051}",-0.000001937151,-0.0000122136735,0.14350402,0.1586051,,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7640607,0.11885314,"TrustSwap USD","TrustSwap USD","2025-01-03T16:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,-0.009186104,-0.07174444,0.11787078,0.000982359,0.008334204,11884739,15,0,false,false,"CoinMarketCap",280295,280295,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0031968057,0.119271085,"{""low"":0.114196084,""high"":0.119271085}",0.114196084,280295,0.11494349,"CCC",0.11494349,635477,617516,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.033771135,0.39692456,"{""low"":0.085082,""high"":0.339312}",-0.22045885,-0.6497231,0.085082,0.339312,-41.39165,0.12803924,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.75821,0.0000013843921,"Centric Swap USD","Centric Swap USD",1735923180,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,-9.56079e-8,-0.06459993,0.00000145,-6.560788e-8,-0.045246813,137330,15,0,false,false,"CoinMarketCap",235960,235960,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",5.0143967e-8,0.0000014065816,"1.210269E-6 - 1.4065816E-6",0.000001210269,235960,0.0000013415676,"CCC",0.0000013415676,207088,209897,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.8439214e-7,0.38439214,"1.0E-6 - 3.9E-5",-0.000037615606,-0.96450275,0.000001,0.000039,-75,0.00000148,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.250468,0.00038891262,"twurtle the turtle USD",,1735923240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999998144,,,,,,388911,15,0,false,false,"CoinMarketCap",734,734,"TWURTLE","USD=X",,0.00001585661,0.00038891262,"3.677197E-4 - 3.8891262E-4",0.0003677197,734,0.00037072584,"CCC",0.00037072584,,,,,,0.000021192915,0.05763334,"3.677197E-4 - 3.8891262E-4",0,0,0.0003677197,0.00038891262,,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5377836,0.6023152,"Carbify USD","Carbify USD","2025-01-03T16:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,0.045799553,0.082296975,0.9078354,-0.30552024,-0.33653703,0,15,0,false,false,"CoinMarketCap",230366,230366,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.042132616,0.61621916,"{""low"":0.601486,""high"":0.61621916}",0.601486,230366,0.6113217,"CCC",0.6113217,215734,225264,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.32972518,1.209601,"{""low"":0.27259,""high"":8.417801}",-7.815486,-0.9284475,0.27259,8.417801,-63.272453,0.55651563,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9018433,0.0011523865,"Lets Fuckin Go USD","Lets Fuckin Go USD","2025-01-03T16:54:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,999841280,-0.0011274534,-0.4945318,0.00397573,-0.0028233435,-0.7101447,1152203,15,0,false,false,"CoinMarketCap",154901,154901,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000034439843,0.0011951836,"{""low"":0.001108735,""high"":0.0011951836}",0.001108735,154901,0.0011715541,"CCC",0.0011715541,167476,127852,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0001073865,0.10276219,"{""low"":0.001045,""high"":0.032503}",-0.031350616,-0.96454525,0.001045,0.032503,-83.64955,0.00227984,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.43607205,0.0010975224,"Autonio USD","Autonio USD","2025-01-03T16:54:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,-0.000071917544,-0.06149742,0.001240755,-0.00014323252,-0.11543982,0,15,0,false,false,"CoinMarketCap",276587,276587,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000048070215,0.001107196,"{""low"":0.001095499,""high"":0.001107196}",0.001095499,276587,0.0011059439,"CCC",0.0011059439,277699,273304,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00004352245,0.04129265,"{""low"":0.001054,""high"":0.006727}",-0.005629478,-0.8368482,0.001054,0.006727,-24.505121,0.00116944,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1109116,1.4491583,"Pluton USD","Pluton USD","2025-01-03T16:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,9693017,-0.47266078,-0.24594447,2.3619103,-0.91275203,-0.3864465,14046716,15,0,false,false,"CoinMarketCap",379648,379648,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.02995801,1.4839838,"{""low"":1.4147431,""high"":1.4839838}",1.4147431,379648,1.4548408,"CCC",1.4548408,446492,335928,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.08207536,0.060036853,"{""low"":1.367083,""high"":8.925972}",-7.476814,-0.837647,1.367083,8.925972,-73.28571,1.9218191,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8572435,0.006505692,"Taraxa USD","Taraxa USD","2025-01-03T16:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5060189696,-0.0005656881,-0.07999685,0.00524012,0.0012655719,0.24151583,32920034,15,0,false,false,"CoinMarketCap",683587,683587,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00041748304,0.0065058167,"{""low"":0.0060578664,""high"":0.0065058167}",0.0060578664,683587,0.0062432857,"CCC",0.0062432857,533174,528752,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0035346919,1.1897314,"{""low"":0.002971,""high"":0.01683}",-0.010324307,-0.61344665,0.002971,0.01683,-51.43124,0.00707138,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3882766,5.8429276e-8,"Neiro Inu USD",,1735923180,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,,,,,,0,15,0,false,false,"CoinMarketCap",133010,133010,"NEIROINU","USD=X",,-3.3276315e-9,6.195455e-8,"5.7930187E-8 - 6.195455E-8",5.7930187e-8,133010,6.174104e-8,"CCC",6.174104e-8,,,,,,4.9908877e-10,0.0086153485,"5.7930187E-8 - 6.195455E-8",-3.525276e-9,-0.056901,5.7930187e-8,6.195455e-8,,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",10.245445,0.0014641164,"Kommunitas USD","Kommunitas USD","2025-01-03T16:54:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-03T00:00:00.000Z",6,1672269696,0.00001687638,0.011661079,0.00140987,0.000054246397,0.03847617,2448397,15,0,false,false,"CoinMarketCap",128757,128757,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00013606471,0.0014796099,"{""low"":0.0012990368,""high"":0.0014796099}",0.0012990368,128757,0.0013024465,"CCC",0.0013024465,148343,108896,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00043511635,0.4228536,"{""low"":0.001029,""high"":0.007578}",-0.0061138836,-0.8067938,0.001029,0.007578,-46.922134,0.00144724,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.72567517,0.00101884,"OneLedger USD","OneLedger USD",1735923240,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,-0.0000107199885,-0.010412204,0.00115744,-0.00013860001,-0.119747035,516487,15,0,false,false,"CoinMarketCap",154605,154605,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000007447554,0.0010344743,"0.0010096706 - 0.0010344743",0.0010096706,154605,0.001024911,"CCC",0.001024911,187249,148569,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00060784,1.4789295,"4.11E-4 - 0.007341",-0.00632216,-0.8612124,0.000411,0.007341,-79.458916,0.00102956,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8503472,0.029367834,"Fuse USD","Fuse USD","2025-01-03T16:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,-0.0044417456,-0.13137536,0.03320902,-0.003841184,-0.115666896,6457463,15,0,false,false,"CoinMarketCap",1178539,1178539,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0005335342,0.029374355,"{""low"":0.02895268,""high"":0.029374355}",0.02895268,1178539,0.029302752,"CCC",0.029302752,966018,1601473,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0046108346,0.18624368,"{""low"":0.024757,""high"":0.114156}",-0.084788166,-0.74273944,0.024757,0.114156,-61.88606,0.03380958,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1732645,120.21204,"Quant USD","Quant USD","2025-01-03T16:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,5.7347565,0.050095145,80.159355,40.05269,0.49966332,1451288576,15,0,false,false,"CoinMarketCap",29450196,29450196,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",5.9129944,120.55121,"{""low"":113.31028,""high"":120.55121}",113.31028,29450196,113.35081,"CCC",113.35081,40806559,23992999,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",69.7466,1.3820665,"{""low"":50.465443,""high"":171.148}",-50.93595,-0.29761347,50.465443,171.148,-6.5867844,114.47729,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08128243,"Undead Finance USD","Undead Finance USD",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7968185,0.09134313,"HOPR USD","HOPR USD","2025-01-03T16:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,0.0022179708,0.024886023,0.06600538,0.025337748,0.383874,31163884,15,0,false,false,"CoinMarketCap",492994,492994,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0024851933,0.09289518,"{""low"":0.089760475,""high"":0.09289518}",0.089760475,492994,0.08980336,"CCC",0.08980336,1079851,593613,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.042787127,0.8811914,"{""low"":0.048556,""high"":0.282325}",-0.19098186,-0.67646104,0.048556,0.282325,33.46369,0.08912516,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0613272,0.31958312,"Wormhole USD","Wormhole USD","2025-01-03T16:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2801425920,0.018859059,0.06271217,0.27559158,0.043991536,0.15962583,895288448,15,0,false,false,"CoinMarketCap",88166536,88166536,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.009492874,0.32181922,"{""low"":0.29792503,""high"":0.32181922}",0.29792503,88166536,0.30492437,"CCC",0.30492437,118209575,100161439,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.15571012,0.95018774,"{""low"":0.163873,""high"":326.4311}",-326.1115,-0.999021,0.163873,326.4311,-98.7873,0.30072406,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3620161,0.010395099,"Divergence USD","Divergence USD","2025-01-03T16:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,-0.00028886087,-0.027036872,0.00997455,0.00042054895,0.042162195,0,15,0,false,false,"CoinMarketCap",153960,153960,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00013968069,0.010395493,"{""low"":0.010250382,""high"":0.010395493}",0.010250382,153960,0.010259769,"CCC",0.010259769,163830,136196,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0027030995,0.351417,"{""low"":0.007692,""high"":0.039688}",-0.0292929,-0.73807955,0.007692,0.039688,-31.048388,0.01068396,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.493831,0.00054555264,"Kaon USD","Kaon USD",1735923240,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,-0.0030329672,-0.84754795,0.00434538,-0.003799827,-0.87445223,2420186,15,0,false,false,"CoinMarketCap",2743512,2743512,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00008509908,0.0006390692,"5.3950585E-4 - 6.390692E-4",0.00053950585,2743512,0.00060596183,"CCC",0.00060596183,8257697,6836798,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0000060467864,0.011208009,"5.3950585E-4 - 0.011511",-0.010965447,-0.95260596,0.00053950585,0.011511,-88.882774,0.00357852,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060834304,"EduCoin USD",,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.175453,2.9043082e-10,"ArbDoge AI USD","ArbDoge AI USD",1735923240,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,,,,,,50667368,15,0,false,false,"CoinMarketCap",6147392,6147392,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",8.938655e-12,2.9237374e-10,"2.7129649E-10 - 2.9237374E-10",2.7129649e-10,6147392,2.8023558e-10,"CCC",2.8023558e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.9134333e-11,0.07052923,"2.7129649E-10 - 2.9237374E-10",-1.942918e-12,-0.0066453232,2.7129649e-10,2.9237374e-10,,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4216495,0.039013203,"Ankr USD","Ankr USD","2025-01-03T16:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,-0.0014592558,-0.036055528,0.03049957,0.008513633,0.27913946,390132032,15,0,false,false,"CoinMarketCap",22539478,22539478,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.002354119,0.03905908,"{""low"":0.03573871,""high"":0.03905908}",0.03573871,22539478,0.03631676,"CCC",0.03631676,25619858,17757870,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.018933203,0.9428886,"{""low"":0.02008,""high"":0.06872}",-0.029706795,-0.43228748,0.02008,0.06872,38.128925,0.04047246,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9117074,354.7382,"Aave USD","Aave USD","2025-01-03T16:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15038986,85.30344,0.31660146,161.89124,192.84695,1.191213,5334902784,15,0,false,true,"CoinMarketCap",587833536,587833536,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",19.800537,354.7382,"{""low"":317.85864,""high"":354.7382}",317.85864,587833536,333.05692,"CCC",333.05692,511770146,618068983,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",282.47705,3.909114,"{""low"":72.26115,""high"":399.0657}",-44.327515,-0.11107824,72.26115,399.0657,224.08278,269.43475,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.228439,1.0653692,"Curve DAO Token USD","Curve DAO Token USD","2025-01-03T16:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",4,1261981312,0.25518185,0.31496644,0.41177672,0.6535925,1.5872499,1344476160,15,0,false,false,"CoinMarketCap",293866336,293866336,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.033319116,1.0743253,"{""low"":0.9756309,""high"":1.0743253}",0.9756309,293866336,1.0085068,"CCC",1.0085068,330926999,371773430,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.8842763,4.882995,"{""low"":0.181093,""high"":1.327329}",-0.2619598,-0.1973586,0.181093,1.327329,75.529335,0.8101874,"CRV"
