"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.126365,-1.9195914,-0.23621774,8.609838,-2.4030643,-0.2791068,34244296,15,0,false,false,"[]","2025-04-07T13:29:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-5.312939,6.2067733,"Strike USD",false,"2021-04-01T00:00:00.000Z",4,5517246,"CoinMarketCap",9009252,9009252,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.34826517,7.0194163,"{""low"":5.40059,""high"":7.0194163}",5.40059,9009252,6.26407,"CCC",6.26407,56646129,2357804,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.5244694,0.6855679,"{""low"":3.682304,""high"":23.899206}",-17.692432,-0.74029374,3.682304,23.899206,-56.468582,"Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00149604,-0.0003159364,-0.21118177,0.003341435,-0.0021613315,-0.64682734,1405143,15,0,false,false,"[]","2025-04-07T13:49:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-4.5337257,0.0011801036,"REVV USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",192756,192756,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000560435,0.0012320228,"{""low"":0.0011641043,""high"":0.0012320228}",0.0011641043,192756,0.0012236389,"CCC",0.0012236389,472728,179603,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0000601036,0.053663928,"{""low"":0.00112,""high"":0.016266}",-0.015085896,-0.92744964,0.00112,0.016266,-92.39374,"REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01034912,-0.0038101892,-0.36816552,0.01944734,-0.012908408,-0.66376215,0,15,0,false,false,"[]","2025-04-07T13:49:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-18.820639,0.006538931,"mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",717001,717001,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0015159869,0.00722272,"{""low"":0.0059015467,""high"":0.00722272}",0.0059015467,717001,0.0069416296,"CCC",0.0069416296,779828,525557,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00063738413,0.10800289,"{""low"":0.0059015467,""high"":0.090961}",-0.084422074,-0.92811286,0.0059015467,0.090961,-90.175766,"mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1622084,-0.05219961,-0.32180583,0.29396772,-0.18395895,-0.6257794,21667734,15,0,false,false,"[]","2025-04-07T13:49:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-9.08342,0.11000878,"DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,196963680,"CoinMarketCap",5085688,5085688,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.01099091,0.113470614,"{""low"":0.10501476,""high"":0.113470614}",0.10501476,5085688,0.110713,"CCC",0.110713,4675325,2293379,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0049940273,0.04755548,"{""low"":0.10501476,""high"":1.635315}",-1.5253061,-0.93272924,0.10501476,1.635315,-92.96541,"DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1085017,0.14726019,0.069841154,1.6927065,0.5630554,0.33263618,253779968,15,0,false,false,"[]","2025-04-07T13:34:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.8309482,2.2557619,"Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",16222837,16222837,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.018901348,2.2689092,"{""low"":2.2501147,""high"":2.2689092}",2.2501147,16222837,2.2689092,"CCC",2.2689092,9514844,9029059,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1683519,1.0744355,"{""low"":1.08741,""high"":2.320366}",-0.064604044,-0.027842179,1.08741,2.320366,103.499794,"Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5749212,-0.24532619,-0.42671272,1.1100093,-0.78041434,-0.7030701,0,15,0,false,false,"[]","2025-04-07T13:29:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-17.650137,0.329595,"Orion USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",222813,222813,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.07064247,0.355749,"{""low"":0.30748525,""high"":0.355749}",0.30748525,222813,0.34818763,"CCC",0.34818763,919764,194831,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.022109747,0.07190506,"{""low"":0.30748525,""high"":2.968594}",-2.638999,-0.88897264,0.30748525,2.968594,-85.12804,"Orion USD","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000467,0.00005193852,0.11121739,0.00076929,-0.0002503515,-0.32543188,343482,15,0,false,false,"[]",1744033140,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,9.870031,0.0005189385,"Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",1613572,1613572,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000046618166,0.00053660857,"4.882954E-4 - 5.3660857E-4",0.0004882954,1622245,0.0004944533,"CCC",0.0004944533,857239,753950,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00026993852,1.0840905,"2.49E-4 - 0.002507",-0.0019880615,-0.79300416,0.000249,0.002507,-78.8979,"Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2426966,-0.12918031,-0.5322708,0.6111701,-0.49765384,-0.81426406,124867760,15,0,false,false,"[]","2025-04-07T13:34:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-4.2164955,0.11351628,,false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",102220624,102220624,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.004997112,0.11510382,"{""low"":0.100409135,""high"":0.11510382}",0.100409135,102220624,0.1082372,"CCC",0.1082372,142776442,72200670,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.013107143,0.13053736,"{""low"":0.100409135,""high"":2.47916}",-2.3656437,-0.9542118,0.100409135,2.47916,-55.210133,"ai16z USD","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3017223,-0.069502205,-0.23035158,0.41832376,-0.18610367,-0.44487953,579100736,15,0,false,false,"[]","2025-04-07T13:38:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-7.6598544,0.23222008,"The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",96423872,96423872,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.019263268,0.2374308,"{""low"":0.21535291,""high"":0.2374308}",0.21535291,96488184,0.23194979,"CCC",0.23194979,123365376,57729437,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.022396088,0.106737494,"{""low"":0.209824,""high"":1.063166}",-0.83094597,-0.7815769,0.209824,1.063166,-64.28315,"The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5167603,-0.3458786,-0.0765767,5.637222,-1.4663401,-0.2601175,1633393664,15,0,false,false,"[]","2025-04-07T13:44:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-10.884754,4.1708817,"Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",261504864,261504864,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.50944185,4.5502934,"{""low"":4.0588765,""high"":4.5502934}",4.0588765,261474400,4.439118,"CCC",4.439118,163207216,136087210,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.75366163,0.22054817,"{""low"":3.41722,""high"":11.399018}",-7.2281365,-0.6341017,3.41722,11.399018,-60.736763,"Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0021889,-0.000867313,-0.39623237,0.00314815,-0.0018265629,-0.580202,2116072,15,0,false,false,"[]","2025-04-07T13:34:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-25.721619,0.001321587,"Banano USD",false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",60439,60439,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00045764807,0.001405018,"{""low"":0.0012719865,""high"":0.001405018}",0.0012719865,60439,0.0013855085,"CCC",0.0013855085,58373,60214,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000049600494,0.038994513,"{""low"":0.0012719865,""high"":0.011854}",-0.010532414,-0.8885113,0.0012719865,0.011854,-83.06846,"Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00025314,-0.000092558344,-0.36564094,0.000520285,-0.00035970332,-0.69135827,105114,15,0,false,false,"[]",1744033440,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-10.150498,0.00016058165,"Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",120148,120148,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000018141262,0.00018145138,"1.4778519E-4 - 1.8145138E-4",0.00014778519,120148,0.00017742536,"CCC",0.00017742536,131389,132643,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000127964595,0.08658824,"1.4778519E-4 - 0.002319",-0.0021584183,-0.9307539,0.00014778519,0.002319,-91.91042,"Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2137.4453,-628.2588,-0.29392976,2834.8818,-1325.6953,-0.46763688,181901737984,15,0,false,true,"[]","2025-04-07T13:35:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-14.782554,1509.1865,"Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120674304,"CoinMarketCap",44850434048,44850434048,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-261.7965,1610.6814,"{""low"":1417.9799,""high"":1610.6814}",1417.9799,45218758656,1579.0905,"CCC",1579.0905,23116186245,15661200214,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",91.206665,0.064321555,"{""low"":1417.9799,""high"":4106.9556}",-2597.769,-0.63252914,1417.9799,4106.9556,-57.331444,"Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",137.89601,-40.97174,-0.29712057,205.28151,-108.35724,-0.52784705,250830720,15,0,false,false,"[]","2025-04-07T13:32:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-15.211576,96.92427,"Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2587904,"CoinMarketCap",7378537,7378537,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-17.388824,102.64288,"{""low"":92.77715,""high"":102.64288}",92.77715,7378537,101.3593,"CCC",101.3593,6918037,5213040,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",4.1471176,0.044699773,"{""low"":92.77715,""high"":410.31976}",-313.3955,-0.76378363,92.77715,410.31976,-73.18877,"Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0001903,0.0019940138,0.0019936345,0.99992436,0.00225991,0.002260081,22235918,15,0,false,false,"[]","2025-04-07T13:44:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.01284134,1.0021843,"MNEE USD",false,"2024-08-29T00:00:00.000Z",4,22187454,"CoinMarketCap",89362,89362,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00012862682,1.0031512,"{""low"":0.99697816,""high"":1.0031512}",0.99697816,89362,0.99967736,"CCC",0.99967736,80640,83205,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013899267,0.014064027,"{""low"":0.988285,""high"":1.034426}",-0.032241702,-0.03116869,0.988285,1.034426,0.13914108,"MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO RUNE - Rune.Game USD","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38810727,-0.11207044,-0.2887615,0.59078014,-0.3147433,-0.5327588,1532867072,15,0,false,false,"[]","2025-04-07T13:29:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-7.8027067,0.27603683,"Ethena USD",false,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",248428624,248428624,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.023361146,0.28098187,"{""low"":0.25398242,""high"":0.28098187}",0.25398242,248428624,0.27491015,"CCC",0.27491015,347389918,162423491,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.08076583,0.41360894,"{""low"":0.195271,""high"":1.516972}",-1.2409351,-0.8180343,0.195271,1.516972,-78.81548,"Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27710035,-0.069263324,-0.24995755,0.39072746,-0.18289043,-0.46807674,404833440,15,0,false,false,"[]","2025-04-07T13:38:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-11.901456,0.20783703,"Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",80171416,80171416,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.02807723,0.21555845,"{""low"":0.19262339,""high"":0.21555845}",0.19262339,80066384,0.21082582,"CCC",0.21082582,68601358,44268330,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.015213639,0.078981265,"{""low"":0.19262339,""high"":0.851248}",-0.643411,-0.7558443,0.19262339,0.851248,-66.296646,"Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC DAO USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"Stonk League USD","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01785962,-0.0045709265,-0.25593638,0.065459624,-0.052170932,-0.7969941,12547234,15,0,false,false,"[]","2025-04-07T13:34:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-6.0523,0.013288693,"Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",16299220,16299220,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0008560838,0.013405953,"{""low"":0.011701679,""high"":0.013405953}",0.011701679,16299220,0.0125672575,"CCC",0.0125672575,8999398,6291218,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0015870137,0.13562274,"{""low"":0.011701679,""high"":0.313956}",-0.3006673,-0.9576734,0.011701679,0.313956,-95.19242,"Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02755174,-0.010932142,-0.39678589,0.04613743,-0.029517831,-0.6397806,108486,15,0,false,false,"[]","2025-04-07T13:49:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-27.747776,0.016619598,"Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",2220,2220,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0063825976,0.023002196,"{""low"":0.016619598,""high"":0.023002196}",0.016619598,2220,0.023002196,"CCC",0.023002196,366,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0,0,"{""low"":0.016619598,""high"":0.178623}",-0.16200341,-0.90695715,0.016619598,0.178623,-83.96213,"Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19662593,-0.07255831,-0.369017,0.33990648,-0.21583886,-0.63499486,23805914,15,0,false,false,"[]","2025-04-07T13:49:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-8.71562,0.12406762,"Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,191878544,"CoinMarketCap",12643517,12643517,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.011845678,0.12534496,"{""low"":0.11236627,""high"":0.12534496}",0.11236627,12643517,0.123278104,"CCC",0.123278104,16942691,5801513,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.011701353,0.10413582,"{""low"":0.11236627,""high"":0.845627}",-0.7215594,-0.8532833,0.11236627,0.845627,-81.669304,"Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00083932,-0.0003704808,-0.4414059,0.00136314,-0.00089430076,-0.6560594,277631,15,0,false,false,"[]",1744033740,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-20.49416,0.00046883922,"JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",192812,192812,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000120852346,0.00051060837,"4.6883922E-4 - 5.1060837E-4",0.00046883922,192812,0.0004790561,"CCC",0.0004790561,169185,188602,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0,0,"4.6883922E-4 - 0.005403",-0.0049341605,-0.91322607,0.00046883922,0.005403,-90.22848,"JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04528328,-0.025724579,-0.56808114,0.07489323,-0.055334527,-0.7388455,19558702,15,0,false,false,"[]",1744032840,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-0.5859032,0.019558702,,false,1597708800000,6,1000000000,"CoinMarketCap",25505,25505,"STRX","USD=X",,-0.000115269795,0.02083214,"0.01938248 - 0.02083214",0.01938248,25505,0.019905066,"CCC",0.019905066,193147,248765,,,,0.019412702,132.9637,"1.46E-4 - 6604.8364",-6604.817,-0.999997,0.000146,6604.8364,553.12366,"StrikeX USD","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8e-7,-3.756465e-7,-0.5524213,0.00000163,-0.0000013256465,-0.81328005,118870608,15,0,false,false,"[]",1744032480,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-5.8535013,3.0435353e-7,"Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",28889152,28889152,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.8923004e-8,3.0556856e-7,"2.6252482E-7 - 3.0556856E-7",2.6252482e-7,28889152,2.800563e-7,"CCC",2.800563e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.0435353e-7,,"0.0 - 4.0E-6",-0.0000036956465,-0.92391163,0,0.000004,0,"Mog Coin USD","MOG"
