"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3121955,1.7965277e-8,"[]",1765187520,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD","WHY USD","REGULAR",false,1688256000000,8,419999986483200,"CoinMarketCap",313607,313607,"WHY","USD=X","https://coinmarketcap.com/currencies/why",4.0600412e-10,1.806158e-8,"1.723037E-8 - 1.806158E-8",1.723037e-8,313607,1.7278465e-8,"CCC",1.7278465e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",7.3490725e-10,0.042651854,"1.723037E-8 - 0.002456",-0.0024559821,-0.9999927,1.723037e-8,0.002456,-98.65076,0.00004008,-0.000040062037,-0.9995518,0.00041726,-0.00041724203,-0.99995697,7545416,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0660226,0.5835466,"[]","2025-12-08T09:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD","REGULAR",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",6211240,6211240,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.01181221,0.58462626,"{""low"":0.55907613,""high"":0.58462626}",0.55907613,6211240,0.56351197,"CCC",0.56351197,10694429,8538804,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.05530858,0.1047039,"{""low"":0.528238,""high"":5.188523}",-4.604976,-0.8875313,0.528238,5.188523,-86.04195,0.77906424,-0.19551766,-0.25096476,1.3326982,-0.74915165,-0.5621315,62917408,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8156652,0.010700954,"[]","2025-12-08T09:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1320492416,"CoinMarketCap",2762054,2762054,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0004916461,0.010700954,"{""low"":0.010112546,""high"":0.010700954}",0.010112546,2762054,0.010129205,"CCC",0.010129205,13733114,2599945,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005332954,0.9934714,"{""low"":0.005368,""high"":0.10173}",-0.09102904,-0.8948102,0.005368,0.10173,-86.93801,0.0137866,-0.0030856458,-0.22381486,0.01998233,-0.009281376,-0.46447918,14130528,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2045648,0.027177818,"[]","2025-12-08T09:51:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,516979264,"CoinMarketCap",6334786,6334786,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0008438863,0.027329592,"{""low"":0.025998801,""high"":0.027329592}",0.025998801,6334786,0.02614787,"CCC",0.02614787,15523993,5388493,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.003383819,0.14221312,"{""low"":0.023794,""high"":0.321233}",-0.2940552,-0.9153953,0.023794,0.321233,-73.199066,0.03384462,-0.006666802,-0.19698262,0.07228174,-0.045103922,-0.6240016,14050368,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5928485,0.0055090543,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",195700,195700,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00013923133,0.0055107446,"{""low"":0.005459388,""high"":0.0055107446}",0.005459388,195700,0.0054816166,"CCC",0.0054816166,292869,211268,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00032605417,0.06290839,"{""low"":0.005183,""high"":0.067614}",-0.06210494,-0.91852194,0.005183,0.067614,-90.05708,0.00706344,-0.0015543858,-0.22006072,0.0102317,-0.0047226455,-0.46157,4155709,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.690406,0.0002136959,"[]",1765187640,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",696,696,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000055986748,0.00021591503,"2.125187E-4 - 2.1591503E-4",0.0002125187,696,0.00021400247,"CCC",0.00021400247,998,557,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000044695887,0.2644727,"1.69E-4 - 0.005423",-0.0052093044,-0.96059453,0.000169,0.005423,-91.762375,0.00026754,-0.000053844095,-0.20125625,0.000446545,-0.0002328491,-0.521446,213661,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11372998,0.17401512,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"Plasma USD","Plasma USD","REGULAR",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",112554032,112554032,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.00019814074,0.17525512,"{""low"":0.1638418,""high"":0.17525512}",0.1638418,112554032,0.16499889,"CCC",0.16499889,826648267,130047585,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.14066912,4.2184706,"{""low"":0.033346,""high"":1.684724}",-1.5107088,-0.89671,0.033346,1.684724,7.038343,0.27343103,-0.09941591,-0.36358678,0.4759485,-0.3019334,-0.6343825,313227232,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5157127,0.00000424874,"[]",1765187640,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"Lemmy The Bat USD","Lemmy The Bat USD","REGULAR",false,1748995200000,8,69000003584,"CoinMarketCap",493910,493910,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",6.3437255e-8,0.000004336886,"4.1080216E-6 - 4.336886E-6",0.0000041080216,493910,0.0000042215406,"CCC",0.0000042215406,2013506,455535,1749686400,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",2.4873998e-7,0.062184997,"4.0E-6 - 1.43E-4",-0.00013875126,-0.9702886,0.000004,0.000143,-86.206894,0.00000658,-0.00000233126,-0.35429484,0.0000258763,-0.000021627558,-0.8358057,293163,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01628591,0.00026305806,"[]",1765187280,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",138151,138151,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-4.284084e-8,0.00026310587,"2.6002E-4 - 2.6310587E-4",0.00026002,138151,0.00026110423,"CCC",0.00026110423,129158,144833,1531353600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00017005805,1.8285811,"9.3E-5 - 0.002203",-0.0019399419,-0.880591,0.000093,0.002203,-83.57458,0.00022048,0.00004257806,0.1931153,0.00052007,-0.00025701197,-0.49418724,133353,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2329566,0.008707932,"[]","2025-12-08T09:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",341855,341855,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00019019749,0.008850962,"{""low"":0.008565341,""high"":0.008850962}",0.008565341,341855,0.008597068,"CCC",0.008597068,411391,345859,"2021-02-01T00:00:00.000Z",0,388455488,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0026769321,0.44386205,"{""low"":0.006031,""high"":0.043841}",-0.035133068,-0.8013747,0.006031,0.043841,-78.85317,0.00806112,0.0006468119,0.08023846,0.009918055,-0.0012101224,-0.12201207,1914719,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1772287,0.44815412,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD","REGULAR",false,"2023-12-07T00:00:00.000Z",6,409905504,"CoinMarketCap",22319096,22319096,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.005214423,0.45182353,"{""low"":0.43619063,""high"":0.45182353}",0.43619063,22319096,0.43619063,"CCC",0.43619063,38823174,26850475,"2023-12-07T00:00:00.000Z",0,999999424,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.04067713,0.09982681,"{""low"":0.407477,""high"":4.334225}",-3.886071,-0.8966011,0.407477,4.334225,-87.68986,0.7361392,-0.28798506,-0.39121008,1.5669323,-1.1187782,-0.7139927,183700848,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.825435,195.37476,"[]","2025-12-08T09:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15276431,"CoinMarketCap",359666080,359666080,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",7.1985626,195.64694,"{""low"":186.59068,""high"":195.64694}",186.59068,359666080,187.3612,"CCC",187.3612,382661686,238808707,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",85.64891,0.7805719,"{""low"":109.725845,""high"":399.0657}",-203.69095,-0.5104196,109.725845,399.0657,-28.075224,199.10089,-3.7261353,-0.01871481,263.18454,-67.809784,-0.2576511,2984628992,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2008467,0.39686695,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1420605440,"CoinMarketCap",70602392,70602392,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.015999675,0.398912,"{""low"":0.38149896,""high"":0.398912}",0.38149896,70602392,0.38149896,"CCC",0.38149896,166856421,89247953,"2020-08-14T00:00:00.000Z",3030302976,2329956864,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.15952894,0.67215925,"{""low"":0.237338,""high"":1.296014}",-0.89914703,-0.6937788,0.237338,1.296014,-63.952065,0.45845693,-0.061589986,-0.13434193,0.6739515,-0.27708456,-0.41113427,563791360,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1368251,1.0608443,"[]","2025-12-08T09:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,167390400,"CoinMarketCap",19047978,19047978,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.011924386,1.063882,"{""low"":1.0169783,""high"":1.063882}",1.0169783,19047978,1.0205911,"CCC",1.0205911,35281662,20040197,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.112781286,0.118959695,"{""low"":0.948063,""high"":9.471504}",-8.41066,-0.8879962,0.948063,9.471504,-86.045685,1.3151934,-0.2543491,-0.19339293,2.10679,-1.0459458,-0.49646416,177575152,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82995814,0.017537845,"[]","2025-12-08T09:51:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",36787500,36787500,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00014435872,0.018275457,"{""low"":0.016634064,""high"":0.018275457}",0.016634064,36787500,0.016709024,"CCC",0.016709024,24411265,9591688,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0096098455,1.21214,"{""low"":0.007928,""high"":0.070665}",-0.053127155,-0.75181705,0.007928,0.070665,-61.238956,0.01932618,-0.0017883349,-0.09253432,0.03237285,-0.014835006,-0.45825455,17537846,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2800907,0.08642416,"[]","2025-12-08T09:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","REGULAR",false,"2023-11-29T00:00:00.000Z",6,1169364608,"CoinMarketCap",6432850,6432850,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0010923296,0.086684585,"{""low"":0.08389304,""high"":0.086684585}",0.08389304,6432850,0.08389304,"CCC",0.08389304,13116376,7567353,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.024145156,0.38769338,"{""low"":0.062279,""high"":0.921562}",-0.83513784,-0.9062199,0.062279,0.921562,-87.940384,0.10263366,-0.016209505,-0.15793556,0.17026584,-0.08384168,-0.49241635,101061344,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.329747,0.0010780948,"[]",1765187400,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD","REGULAR",false,1625702400000,6,5625000,"CoinMarketCap",12931,12931,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00010093779,0.0011546361,"9.767927E-4 - 0.0011546361",0.0009767927,12931,0.0009768574,"CCC",0.0009768574,35301,20364,1619395200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00028309482,0.35609412,"7.95E-4 - 0.004738",-0.0036599054,-0.77245784,0.000795,0.004738,-79.73002,0.00187542,-0.00079732516,-0.42514485,0.00271301,-0.0016349151,-0.6026204,6064,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5014272,0.023053065,"[]","2025-12-08T09:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,2041832448,"CoinMarketCap",9118709,9118709,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00034100562,0.023157833,"{""low"":0.022381082,""high"":0.023157833}",0.022381082,9118709,0.022434384,"CCC",0.022434384,14853536,9986825,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0040380657,0.21236213,"{""low"":0.019015,""high"":0.222719}",-0.19966593,-0.8964926,0.019015,0.222719,-86.85925,0.02799418,-0.004941115,-0.17650509,0.04871062,-0.025657553,-0.5267343,47070496,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8329208,7.282184,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD","REGULAR",false,"2021-03-31T00:00:00.000Z",4,6786214,"CoinMarketCap",9107120,9107120,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.26881695,7.29405,"{""low"":7.011635,""high"":7.29405}",7.011635,9107120,7.011635,"CCC",7.011635,17216340,9360674,"2021-03-08T00:00:00.000Z",0,9138341,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.6017051,0.09006915,"{""low"":6.680479,""high"":68.275024}",-60.99284,-0.8933404,6.680479,68.275024,-86.87424,9.187859,-1.9056745,-0.20741226,12.524534,-5.24235,-0.41856647,49418456,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80829567,0.000010305163,"[]",1765187340,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",false,1716940800000,6,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-8.3975465e-8,0.000010305163,"1.0305163E-5 - 1.0305163E-5",0.000010305163,1,0.000010305163,"CCC",0.000010305163,29,0,1716940800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000009305163,9.305163,"1.0E-6 - 0.001033",-0.0010226947,-0.99002403,0.000001,0.001033,-97.03264,0.00001396,-0.0000036548363,-0.26180777,0.000024305,-0.0000139998365,-0.5760064,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.305169,0.39567882,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",207028768,207028768,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.026937187,0.40860695,"{""low"":0.3696718,""high"":0.40860695}",0.3696718,207028768,0.37009993,"CCC",0.37009993,151748829,188482554,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.21538982,1.1946919,"{""low"":0.180289,""high"":2.605717}",-2.2100382,-0.8481498,0.180289,2.605717,11.880434,0.3163531,0.079325706,0.2507505,0.81685716,-0.42117834,-0.5156083,395678144,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7685523,0.046149846,"[]","2025-12-08T09:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","REGULAR",false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",3132686,3132686,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.002100516,0.04617564,"{""low"":0.043499306,""high"":0.04617564}",0.043499306,3132686,0.043499306,"CCC",0.043499306,9897608,4369150,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.017476846,0.6095227,"{""low"":0.028673,""high"":0.325871}",-0.27972114,-0.85838,0.028673,0.325871,-82.27025,0.05403586,-0.007886015,-0.1459404,0.06063678,-0.014486935,-0.23891333,22474974,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7534661,0.48816684,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1067951680,"CoinMarketCap",26914762,26914762,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.013081282,0.48925853,"{""low"":0.473488,""high"":0.48925853}",0.473488,26914762,0.47355708,"CCC",0.47355708,30088509,23675445,"2017-10-06T00:00:00.000Z",0,1088012672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.031497836,0.06897301,"{""low"":0.456669,""high"":1.757262}",-1.2690952,-0.72220033,0.456669,1.757262,-66.69738,0.55366063,-0.06549379,-0.1182923,0.6574511,-0.16928425,-0.2574857,521338624,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2616432,0.0502852,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",6298754,6298754,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0011121184,0.05045798,"{""low"":0.048415218,""high"":0.05045798}",0.048415218,6298754,0.04858379,"CCC",0.04858379,12262769,5825013,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.002331201,0.048613273,"{""low"":0.047954,""high"":0.316715}",-0.2664298,-0.8412289,0.047954,0.316715,-79.762054,0.060947,-0.010661799,-0.1749356,0.08042585,-0.03014065,-0.3747632,68745168,15,0,false,false,"LRC"
