"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",7638811,7638811,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0008250475,0.103116,"{""low"":0.09738109,""high"":0.103116}",0.09738109,7638811,0.09931619,"CCC",0.09931619,17472506,12038901,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0036858767,0.038903948,"{""low"":0.094743,""high"":0.547597}",-0.44916812,-0.8202531,0.094743,0.547597,-81.44,0.15349247,-0.05506359,-0.35873806,0.17477892,-0.07635005,-0.43683785,20952172,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.8312547,0.098428875,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,840,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.042832",-0.042752013,-0.9981326,0.000079987236,0.042832,-99.80909,0.0006332,-0.00055321277,-0.8736778,0.00162123,-0.0015412428,-0.9506626,4245,15,0,false,false,"[]",1743519060,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",false,"2024-06-05T00:00:00.000Z",6,102931440,"CoinMarketCap",15241861,15241861,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.008498788,0.6753428,"{""low"":0.6474819,""high"":0.6753428}",0.6474819,15241861,0.6521613,"CCC",0.6521613,18851238,29153280,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.04492992,0.07271461,"{""low"":0.617894,""high"":3.272762}",-2.6099381,-0.7974726,0.617894,3.272762,-72.04079,0.8471458,-0.18432188,-0.21757989,1.4122405,-0.7494166,-0.5306579,68225424,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.2659729,0.6628239,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",488739,488739,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000011757365,0.0012650709,"0.0011665958 - 0.0012650709",0.0011665958,488739,0.0011834729,"CCC",0.0011834729,3622017,574940,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00028374058,0.3198879,"8.87E-4 - 0.004012",-0.0028412594,-0.7081903,0.000887,0.004012,-67.16625,0.00137688,-0.0002061394,-0.14971487,0.001370675,-0.00019993447,-0.1458657,10770813,15,0,false,false,"[]",1743519060,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.0144572,0.0011707406,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,408989856,"CoinMarketCap",19881252,19881252,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.008606389,0.23542985,"{""low"":0.2204482,""high"":0.23542985}",0.2204482,19881252,0.22438139,"CCC",0.22438139,46493476,24246344,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0088920295,0.041457,"{""low"":0.214488,""high"":3.050941}",-2.827561,-0.9267832,0.214488,3.050941,-91.77721,0.31766838,-0.09428835,-0.29681376,0.68817073,-0.4647907,-0.67540026,91360168,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.7098722,0.22338003,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.8574293e-8,0.00030509484,"3.0489295E-4 - 3.0509484E-4",0.00030489295,23,0.00030494828,"CCC",0.00030494828,10,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016501454,1.1786753,"1.4E-4 - 0.992011",-0.991706,-0.99969256,0.00014,0.992011,-96.92788,0.00046266,-0.00015764547,-0.34073716,0.001161035,-0.0008560205,-0.73729086,0,15,0,false,false,"[]",1743519000,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.01592711,0.00030501455,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",239342,239342,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",6.7957444e-9,0.00013505739,"1.3495261E-4 - 1.3505739E-4",0.00013495261,239342,0.00013499169,"CCC",0.00013499169,203293,227219,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009981304,0.07985043,"1.25E-4 - 0.001231",-0.0010960186,-0.8903482,0.000125,0.001231,-88.0742,0.0001482,-0.000013218683,-0.0891949,0.000224905,-0.00008992369,-0.39982966,0,15,0,false,false,"[]",1743519000,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00502536,0.00013498131,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",false,1706140800000,8,114666340614144,"CoinMarketCap",2225001,2225001,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.9578e-8,0.000001062182,"9.1329804E-7 - 1.062182E-6",9.1329804e-7,2225001,9.212294e-7,"CCC",9.212294e-7,4262831,1947393,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.752346e-8,0.09583231,"9.1329804E-7 - 8.0E-6",-0.0000069991784,-0.8748973,9.1329804e-7,0.000008,-85.71429,0.00000126,-2.5917848e-7,-0.20569721,0.00000215,-0.0000011491785,-0.5345016,114760536,15,0,false,false,"[]",1743519000,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,8.638109,0.0000010008215,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","REGULAR",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",11341379,11341379,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.000017246231,0.02727443,"{""low"":0.025456768,""high"":0.02727443}",0.025456768,11341379,0.025456768,"CCC",0.025456768,31567122,18844905,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00090703927,0.035946548,"{""low"":0.025233,""high"":0.055309}",-0.029168962,-0.52738184,0.025233,0.055309,-43.675186,0.033896334,-0.0077562947,-0.22882399,0.033896334,-0.0077562947,-0.22882399,47402348,15,0,false,false,"[]","2025-04-01T14:45:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.06601371,0.02614004,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","REGULAR",false,1741996800000,8,0,"CoinMarketCap",414,414,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-5.8214176e-14,5.43827e-13,"5.12919E-13 - 5.43827E-13",5.12919e-13,414,5.43827e-13,"CCC",5.43827e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.8239913e-14,0.035561,"5.12919E-13 - 5.43827E-13",-1.2668035e-14,-0.023294238,5.12919e-13,5.43827e-13,,,,,,,,0,15,0,false,false,"[]",1743519060,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-9.877306,5.3115894e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",131979,131979,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.0928431e-9,1.3604443e-7,"1.3494835E-7 - 1.3604443E-7",1.3494835e-7,131979,1.3604443e-7,"CCC",1.3604443e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",3.2400749e-12,0.00002400974,"1.3494835E-7 - 1.3604443E-7",-1.0928431e-9,-0.008032987,1.3494835e-7,1.3604443e-7,,,,,,,,55637,15,0,false,false,"[]",1743519060,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.80329883,1.3495159e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",81,81,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00048007115,"4.8007115E-4 - 4.8007115E-4",0.00048007115,81,0.00048007115,"CCC",0.00048007115,2520,4610,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008007116,0.2001779,"4.0E-4 - 0.028999",-0.02851893,-0.9834453,0.0004,0.028999,-94.75581,0.00084732,-0.00036724887,-0.43342406,0.00179679,-0.0013167189,-0.73281735,52216,15,0,false,false,"[]",1743519060,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00048007115,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",183583,183583,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000016857521,0.00036933646,"3.273728E-4 - 3.6933646E-4",0.0003273728,183583,0.00033313074,"CCC",0.00033313074,197179,153111,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000112525886,0.4829437,"2.33E-4 - 0.021864",-0.021518474,-0.98419654,0.000233,0.021864,-98.26055,0.0003721,-0.000026574126,-0.071416624,0.00126132,-0.00091579405,-0.72606003,0,15,0,false,false,"[]",1743519000,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.49026665,0.00034552588,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,"REGULAR",false,1731542400000,8,0,"CoinMarketCap",238500,238500,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-8.4991336e-10,1.4100426e-10,"4.2477452E-11 - 1.4100426E-10",4.2477452e-11,238500,4.4724533e-11,"CCC",4.4724533e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",8.099299e-11,1.906729,"4.2477452E-11 - 1.4100426E-10",-1.7533822e-11,-0.12434959,4.2477452e-11,1.4100426e-10,,,,,,,,0,15,0,false,false,"[]",1743519000,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,-87.31534,1.2347044e-10,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",135892,135892,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0009971745,0.054022923,"{""low"":0.052986864,""high"":0.054022923}",0.052986864,135892,0.053996645,"CCC",0.053996645,62106,89544,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0018446371,0.036064696,"{""low"":0.051148,""high"":0.223249}",-0.17025636,-0.76262987,0.051148,0.223249,-65.93529,0.06287774,-0.009885099,-0.15721142,0.096558675,-0.043566037,-0.4511872,92813,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.8469688,0.05299264,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",138853,138853,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",6.05316e-7,0.00007169529,"6.808375E-5 - 7.169529E-5",0.00006808375,138853,0.00007139352,"CCC",0.00007139352,166176,142047,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000009888208,0.16210178,"6.1E-5 - 0.005507",-0.0054361117,-0.98712766,0.000061,0.005507,-81.216934,0.00010694,-0.000036051795,-0.3371217,0.0003315862,-0.000260698,-0.7862149,53940,15,0,false,false,"[]",1743519060,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.8612536,0.00007088821,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",139304,139304,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00004740618,0.010002635,"{""low"":0.009702894,""high"":0.010002635}",0.009702894,139304,0.00971457,"CCC",0.00971457,169056,138489,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0045915223,0.89573205,"{""low"":0.005126,""high"":0.176339}",-0.16662148,-0.94489294,0.005126,0.176339,-91.11365,0.01391326,-0.0041957377,-0.30156395,0.030122085,-0.020404562,-0.6773954,923646,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.48547563,0.009717522,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,739355776,"CoinMarketCap",12248092,12248092,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00024184585,0.23074678,"{""low"":0.22868337,""high"":0.23074678}",0.22868337,12248092,0.22926071,"CCC",0.22926071,19278849,13386942,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.020080596,0.09583089,"{""low"":0.209542,""high"":0.823444}",-0.5938214,-0.72114366,0.209542,0.823444,-60.42528,0.26119724,-0.031574637,-0.12088427,0.38176215,-0.15213954,-0.3985192,169772784,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.10521583,0.2296226,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","REGULAR",false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,2.3685476e-10,"2.3685476E-10 - 2.3685476E-10",2.3685476e-10,0,2.3685476e-10,"CCC",2.3685476e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3685476e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997632,-0.9998421,3.75e-7,-3.7476315e-7,-0.99936837,0,15,0,false,false,"[]",1743519000,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0,2.3685476e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD","REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","REGULAR",false,1676246400000,6,0,"CoinMarketCap",3249,3249,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00009171656,0.0004026964,"3.7060378E-4 - 4.026964E-4",0.00037060378,3249,0.0004026964,"CCC",0.0004026964,255663,16011,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00015015317,0.6308957,"2.38E-4 - 0.034476",-0.034087848,-0.98874134,0.000238,0.034476,-96.74921,0.00037186,0.000016293168,0.04381533,0.000994395,-0.00060624187,-0.609659,0,15,0,false,false,"[]",1743519000,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,30.939688,0.00038815316,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",867973,867973,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00044836756,0.01377116,"{""low"":0.012712831,""high"":0.01377116}",0.012712831,867973,0.013047428,"CCC",0.013047428,862818,911837,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008069181,1.7175779,"{""low"":0.004698,""high"":0.100834}",-0.08806682,-0.8733842,0.004698,0.100834,-84.44206,0.01660588,-0.0038386993,-0.23116507,0.02495546,-0.01218828,-0.48840132,16087976,15,0,false,false,"[]","2025-04-01T14:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-3.3927248,0.012767181,"ATR"
